'ya	j̰ áː
fatanya	ɸ ə́ t ɛ́ ɲ j àː
fatau	ɸ ə́ t á u
fatsa	ɸ ə́ sʼ ə́
fatsi	ɸ ə́ sʼ íː
fau	ɸ á u
faƙiri	ɸ ə̀ cʼ íː r ìː
faɗa	ɸ áː ɗ àː
faɗa	ɸ ə̀ ɗ áː
faɗa	ɸ ə́ ɗ àː
feda	ɸ éː d àː
fensir	ɸ ɛ́ n s ɪ̀ r
fes	ɸ ɛ́ s
fetal	ɸ èː t á l
fetur̃	ɸ éː t ɪ̀ r
fi'ili	ɸ ɪ́ ʔ ɪ̀ l íː
fida'u	ɸ ɪ̀ d áː ʔ ùː
filafili	ɸ ɪ́ l ə̀ ɸ ɪ́ l íː
filas	ɸ ɪ̀ l â s
fili	ɸ íː l íː
firamare	ɸ ɪ́ r áː m ə̀ r èː
fis	ɸ ɪ̂ s
fita	ɸ ɪ̀ t áː
fitila	ɸ ɪ̀ t ɪ́ l àː
fitina	ɸ ɪ̀ t ɪ́ n àː
fitsari	ɸ ɪ́ sʼ áː ɽ íː
fiƙihu	ɸ ɪ́ cʼ ɪ́ h ʊ̀
fom	ɸ â ŋ
fula	ɸ ùː l áː
funkaso	ɸ ʊ̀ ŋ k àː s óː
fura	ɸ ʊ́ ɽ áː
fure	ɸ ʊ̀ ɽ éː
fururu	ɸ ʊ́ ɽ ɪ́ ɽ ɪ́
fusata	ɸ ʊ̀ s áː t ə̀
fusata	ɸ ʊ́ s àː t áː
fuɗu	ɸ ʊ́ ɗ ɪ́
gabar	ɡ ə́ b à r
gabas	ɡ ə́ b à s
gada	ɡ ə̀ d áː
gada	ɡ ə́ d àː
gadara	ɡ ə̀ d áː r àː
gado	ɡ ə́ d óː
gadu	ɡ ə̀ d úː
gafara	ɡ áː ɸ ə́ r àː
gagai	ɡ ə́ ɡ è i
gaggafa	ɡ á ɡ ɡ áː ɸ áː
gahawa	ɡ ə́ h á w àː
gaibi	ɡ é i b ɪ̀
gaira	ɡ é i r ə̀
gaiwa	ɡ ê i w áː
gajere	ɡ ə̀ d͡ʒ éː ɽ éː
galadima	ɡ ə̀ l àː d íː m àː
galala	ɡ àː l àː l àː
galau	ɡ ə̀ l á u
galibi	ɡ áː l ɪ̀ b íː
gam	ɡ â ŋ
gamsheƙa	ɡ à m ʃ èː kʼ áː
gandu	ɡ á n d úː
ganima	ɡ ə̀ n íː m àː
ganji	ɡ á n d͡ʒ ìː
ganuwa	ɡ áː n ʊ́ w áː
ganye	ɡ ɛ́ ɲ j éː
garafuni	ɡ ə̀ ɽ àː ɸ ʊ́ n íː
gari	ɡ àː ɽ íː
gari	ɡ ə̀ ɽ íː
garkuwa	ɡ à ɽ kʷ ʊ́ w áː
garu	ɡ àː r úː
garwashi	ɡ á ɽ w áː ʃ íː
gasa	ɡ àː s áː
gaskata	ɡ à s k ə́ t ə̀
gaskata	ɡ á s k ə̀ t áː
gaskiya	ɡ á s c ɪ́ j áː
gatari	ɡ àː t ə́ ɽ íː
gaula	ɡ á u l áː
gawa	ɡ áː w áː
gawasa	ɡ ə́ w ə́ s àː
gazet	ɡ ə̀ z á t
gefin	ɟ èː ɸ ɪ̀ ŋ
gemu	ɟ éː m ùː
giginya	ɟ ɪ́ ɟ ɪ́ ɲ j àː
gimbiya	ɟ ɪ́ m b ɪ̀ j áː
giris	ɟ ɪ̀ r ɪ̂ s
girka	ɟ ɪ́ ɽ k àː
girka	ɟ ɪ́ ɽ k áː
girma	ɟ ɪ́ ɽ m áː
gitta	ɟ ɪ́ t t àː
giwa	ɟ íː w áː
giya	ɟ ɪ́ j àː
goba	ɡʷ óː b àː
goge	ɡʷ òː ɟ éː
goma	ɡʷ óː m ə̀
gomiya	ɡʷ òː m ɪ́ j áː
gona	ɡʷ óː n áː
goro	ɡʷ óː r ò
goyo	ɡʷ óː j óː
guba	ɡʷ ʊ́ b àː
guduma	ɡʷ ʊ̀ d ɪ́ m àː
gula	ɡʷ ʊ́ l àː
gulbi	ɡʷ ʊ́ l b íː
gum	ɡʷ ʊ̀ m
guma	ɡʷ ʊ́ m àː
guna	ɡʷ ʊ́ n àː
gunda	ɡʷ ʊ́ n d àː
gunki	ɡʷ ʊ́ ɲ c ìː
gunus	ɡʷ ʊ̀ n ɪ̀ s
gunya	ɡʷ ʊ́ ɲ j áː
gurasa	ɡʷ ʊ̀ r áː s àː
gurnet	ɡʷ ʊ̀ r n á t
guru	ɡʷ úː r úː
gusa	ɡʷ ʊ́ s àː
gusum	ɡʷ ʊ́ s ɪ̀ ŋ
guɗa	ɡʷ úː ɗ àː
gwaggo	ɡʷ á ɡʷ ɡʷ ò
gwaiba	ɡʷ é i b àː
gwal	ɡʷ â l
gwamna	ɡʷ á m n àː
gwamnati	ɡʷ á m n ə́ t ɪ̀
gwanda	ɡʷ á n d àː
gwangwani	ɡʷ á ŋ ɡʷ ə́ n íː
gwanjo	ɡʷ à n d͡ʒ óː
gwanki	ɡʷ ɛ́ ɲ c íː
gwaza	ɡʷ áː z áː
gwiwa	ɡʷ íː w àː
hadda	h á d d àː
haddi	h á d d ìː
hadisi	h à d íː s ìː
haihu	h á i h ʊ̀
haihuwa	h á i h ʊ̀ w áː
haila	h á i l àː
hairan	h á i r à ŋ
haja	h áː d͡ʒ àː
haji	h á d͡ʒ ɪ̀
hajji	h á d d͡ʒ ɪ̀
hajji	ʔ à l h á d͡ʒ ɪ́
hakimi	h áː c ɪ̀ m íː
hakiya	h á c ɪ́ j àː
hakkan	h á k k à ŋ
hakki	h á c c ìː
halaka	h à l ə́ k ə̀
halaka	h á l ə̀ k áː
halal	h à l â l
halama	h à l áː m àː
hali	h áː l íː
halwa	h á l w àː
hama	h á m àː
hamada	h à m áː d àː
hamayya	h à m ɛ́ j j àː
hamdala	h á m d ə́ l àː
hamila	h à m íː l àː
hamsin	h à m s ɪ́ ŋ
hanci	h á n t͡ʃ ìː
hanci	h á n t͡ʃ ɪ́
hangum	h à ŋ ɡʷ ʊ́ ŋ
hanhai	h à ŋ h á i
hani	h á n ìː
hani'an	h áː n ɪ́ ʔ à ŋ
hankali	h á ŋ k ə̀ l ɪ̀
hannu	h á n n úː
hanta	h á n t àː
hanya	h ɛ́ ɲ j àː
har	h á r
harafi	h á r ə̀ ɸ íː
haraji	h à r áː d͡ʒ ìː
haram	h à r â ŋ
harsashi	h à r s áː ʃ ìː
harshe	h á ɽ ʃ è
hasa	h á s àː
hasafi	h á s ə̀ ɸ íː
hasara	h à s áː r àː
hassada	h á s s ə́ d àː
hatimi	h áː t ɪ̀ m íː
hatta	h à t t áː
hau	h â u
hausa	h á u s ə́
hawa'i	h à w áː ʔ íː
hawainiya	h à w é i n ɪ̀ j áː
hazbiya	h á z b ɪ́ j áː
haziƙi	h áː z ɪ̀ cʼ íː
hazo	h á z óː
haƙori	h á kʷʼ óː ɽ íː
haɓa	h á ɓ àː
haɓe	h áː ɓ è
haɓɓoje	h á ɓ ɓ óː d͡ʒ è
haɗama	h à ɗ ə́ m àː
haɗari	h á ɗ ə̀ r íː
haɗi	h á ɗ ìː
hidima	h ɪ́ d ɪ́ m áː
hijabi	h ɪ̀ d͡ʒ áː b ìː
hijira	h ɪ́ d͡ʒ ɪ́ r áː
hikaya	h ɪ̀ k áː j àː
hikima	h ɪ́ c ɪ́ m àː
hisabi	h ɪ̀ s áː b ìː
hoda	h óː d àː
hole	h óː l èː
holo	h óː l òː
homan	h óː m à ŋ
hoto	h òː t óː
hubbare	h ʊ́ b b áː r è
huhu	h ùː h úː
huhu	h úː h ùː
hukuma	h ʊ̀ kʷ úː m àː
hukunci	h ʊ́ kʷ ʊ́ n t͡ʃ ɪ́
hula	h ùː l áː
humushi	h ʊ́ m ùː ʃ íː
humusi	h ʊ́ m ùː s íː
huntu	h ʊ́ n t úː
hura	h úː ɽ àː
hurriyya	h ʊ̀ r r ɪ́ j j àː
husufi	h ʊ̀ s úː ɸ ìː
hutsu	h úː sʼ úː
hutu	h úː t úː
huɗu	h ʊ́ ɗ ɪ́
huɗuba	h ʊ́ ɗ ɪ́ b àː
ibada	ʔ ɪ̀ b áː d àː
ibilis	ʔ ɪ̀ b ɪ̀ l ɪ̂ s
iblis	ʔ ɪ̀ b l ɪ̂ s
ice	ʔ ɪ́ t͡ʃ èː
idan	ʔ ɪ̀ d á ŋ
idda	ʔ ɪ́ d d àː
idi	ʔ íː d ìː
ido	ʔ ɪ́ d òː
igiya	ʔ ɪ́ ɟ ɪ́ j àː
igwa	ʔ ɪ̀ ɡʷ áː
ijara	ʔ ɪ̀ d͡ʒ áː r àː
iko	ʔ íː kʷ òː
ilimi	ʔ ɪ́ l ɪ̀ m íː
illa	ʔ ɪ́ l l àː
illa	ʔ ɪ́ l l áː
ilmi	ʔ ɪ́ l m ìː
ilmi	ʔ ɪ̂ l m íː
imani	ʔ íː m áː n ìː
inabi	ʔ ɪ́ n ə̀ b íː
inganta	ʔ ɪ̀ ŋ ɡ á n t ə̀
inganta	ʔ ɪ́ ŋ ɡ à n t áː
ingarma	ʔ ɪ̀ ŋ ɡ á r m àː
inna	ʔ ɪ́ n n ə̀
isha	ʔ ìː ʃ áː
ishara	ʔ ɪ̀ ʃ áː r àː
ishe	ʔ ɪ́ ʃ èː
iska	ʔ ɪ́ s k àː
istihara	ʔ ɪ́ s t ɪ̀ h áː r àː
ita	ʔ ɪ́ t ə́
iyali	ʔ ɪ̀ j áː l ìː
izifi	ʔ ɪ́ z ɪ̀ ɸ íː
izini	ʔ ɪ́ z ɪ̀ n íː
izni	ʔ ɪ́ z n ìː
iƙir̃ar̃i	ʔ ɪ̀ cʼ ɪ̀ r áː r ìː
ja	d͡ʒ áː
jace	d͡ʒ àː t͡ʃ éː
jadawali	d͡ʒ ə́ d ə́ w ə̀ l íː
jafa'i	d͡ʒ ə̀ ɸ áː ʔ ìː
jahadi	d͡ʒ ə̀ h áː d ìː
jahili	d͡ʒ áː h ɪ̀ l íː
jaka	d͡ʒ ə̀ k áː
jaki	d͡ʒ àː c íː
jam'i	d͡ʒ á m ʔ ìː
jam'iyya	d͡ʒ à m ʔ ɪ́ j j àː
jama'a	d͡ʒ ə̀ m ə́ ʔ à
jamhuriya	d͡ʒ à m h úː r ɪ́ j àː
jami'a	d͡ʒ áː m ɪ̀ ʔ áː
jami'a	d͡ʒ áː m ɪ́ ʔ àː
jami'i	d͡ʒ áː m ɪ̀ ʔ íː
jana'iza	d͡ʒ ə̀ n áː ʔ ɪ́ z àː
janaba	d͡ʒ ə̀ n ə́ b àː
janar	d͡ʒ ə́ n à r
jarida	d͡ʒ ə̀ r íː d àː
jarrabawa	d͡ʒ á r r ə̀ b âː w áː
jawabi	d͡ʒ ə̀ w áː b ìː
jawo	d͡ʒ áː w óː
jawur	d͡ʒ àː w ʊ́ r
jaza'i	d͡ʒ ə̀ z áː ʔ ìː
jazur	d͡ʒ àː z ɪ́ r
jeri	d͡ʒ éː ɽ ìː
ji	d͡ʒ ɪ́
jidali	d͡ʒ ɪ̀ d áː l ìː
jif	d͡ʒ ɪ̂ ɸ
jiha	d͡ʒ ɪ́ h àː
jihadi	d͡ʒ ɪ̀ h áː d ìː
jika	d͡ʒ ɪ́ k ə̀
jiki	d͡ʒ ɪ̀ c íː
jim	d͡ʒ ɪ́ ŋ
jima'i	d͡ʒ ɪ̀ m áː ʔ ìː
jimilla	d͡ʒ ɪ̀ m ɪ́ l l àː
jimina	d͡ʒ ɪ̀ m ɪ́ n áː
jimla	d͡ʒ ɪ́ m l àː
jimɓirɓir	d͡ʒ ɪ̀ m ɓ ɪ̀ r ɓ ɪ̀ r
jini	d͡ʒ ɪ́ n íː
jinjimi	d͡ʒ ɪ́ n d͡ʒ ɪ́ m íː
jinsi	d͡ʒ ɪ́ n s ìː
jirgi	d͡ʒ ɪ́ ɽ ɟ íː
jugum	d͡ʒ ɪ̀ ɡʷ ʊ́ m
juwa	d͡ʒ ʊ̀ w áː
juzu'i	d͡ʒ ɪ́ z ɪ̀ ʔ íː
ka	k áː
kabari	k ə́ b ə̀ r íː
kabewa	k ə̀ b éː w àː
kabila	k ə̀ b íː l àː
kaca	k ə́ t͡ʃ àː
kaciya	k àː t͡ʃ ɪ́ j àː
kada	k ə́ d áː
kadari	k ə́ d ə̀ r íː
kaf	k á p
kafa	k ə́ ɸ àː
kafa	k ə́ ɸ áː
kafaɗa	k àː ɸ ə́ ɗ àː
kafe	k ə́ ɸ èː
kafin	k àː ɸ ɪ̀ ŋ
kafiri	k áː ɸ ɪ̀ r íː
kafur	k áː ɸ ʊ̀ r
kahuhu	k ə́ h ʊ́ h ʊ́
kai	k â i
kai	k é i
kaidi	k é i d ìː
kaigama	k é i ɡ ə́ m ə̀
kaiwa	k é i w áː
kaka	k àː k áː
kakaki	k àː k àː c íː
kalami	k ə̀ l áː m ìː
kallo	k á l l óː
kalma	k á l m àː
kaltibeta	k á l t ɪ̀ b éː t àː
kam	k á m
kamala	k ə̀ m áː l àː
kambi	k á m b íː
kamfas	k á m ɸ à s
kamili	k áː m ɪ̀ l íː
kamin	k àː m ɪ̀ n , k àː m ɪ́ ŋ
kanar	k ə́ n à r
kandu	k á n d úː
kango	k á ŋ ɡʷ óː
kankana	k á ŋ k ə́ n áː
kanki	k ɛ́ ɲ c ìː
kanne	k á n n èː
kanta	k á n t àː
kanta	k á n t áː
kanti	k à n t íː
kanumfari	k ə̀ n ɪ́ m ɸ ə̀ r íː
karahiya	k ə̀ r áː h ɪ́ j àː
karama	k ə̀ r áː m àː
karanta	k ə́ r à n t áː
kare	k ə̀ ɽ éː
karimi	k ə̀ r íː m ìː
karkanda	k á r k à n d ə̀
karuwa	k áː r ʊ̀ w ə̀
kasat	k áː s à t
kasko	k á s kʷ óː
kasu	k ə̀ s ɪ́
kasuwa	k àː s ʊ́ w áː
kasuwanci	k áː s ʊ́ w á n t͡ʃ ìː
kati	k áː t ìː
katibi	k áː t ɪ̀ b íː
katifa	k ə̀ t íː ɸ àː
kauci	k á u t͡ʃ ìː
kawu	k àː w ʊ́
kaza	k àː z áː
kazaf	k ə́ z à ɸ
kaɗanya	k ə́ ɗ ɛ́ ɲ j àː
kaɗo	k áː ɗ ò
keso	c éː s òː
kibiya	c ɪ́ b ɪ́ j àː
kifa	c ɪ́ ɸ àː
kife	c ɪ́ ɸ èː
kifi	c íː ɸ íː
kili	c ɪ̀ l îː
kilishi	c ɪ́ l ɪ̀ ʃ íː
kimsa	c ɪ́ m s àː
kindirmo	c ɪ̀ n d ɪ̀ r m óː
kirtif	c ɪ̀ ɽ t ɪ́ p
kishiya	c íː ʃ ɪ̀ j áː
kissa	c ɪ́ s s ə̀
kiyama	c ɪ̀ j áː m àː
kofi	kʷ òː ɸ íː
kofi	kʷ óː ɸ ìː
kofur	kʷ óː ɸ ʊ̀ r
kogi	kʷ òː ɟ íː
koka	kʷ óː k àː
koko	kʷ òː kʷ óː
koko	kʷ óː kʷ ó
kolo	kʷ óː l óː
koma	kʷ óː m áː
komi	kʷ óː m íː
komo	kʷ óː m óː
kore	kʷ óː r èː
kori	kʷ óː r ìː
kos	kʷ â s
kotu	kʷ óː t ɪ̀
kowa	kʷ óː w áː
kowanne	kʷ óː w à n n éː
kubbi	kʷ ʊ́ b b ɪ̀
kucaki	kʷ ʊ̀ t͡ʃ áː c íː
kudaku	kʷ úː d ə́ kʷ ʊ́ , kʷ úː d ə̀ kʷ úː
kudu	kʷ ʊ́ d ɪ̀
kufai	kʷ ʊ́ ɸ é i
kuge	kʷ ʊ̀ ɟ éː
kujera	kʷ ʊ́ d͡ʒ èː ɽ áː
kukuma	kʷ úː kʷ úː m àː
kullum	kʷ ʊ́ l l ɪ́ ŋ
kumallo	kʷ ʊ̀ m á l l óː
kumama	kʷ ʊ̀ m áː m áː
kunama	kʷ ʊ̀ n áː m àː
kuni	kʷ ʊ̀ n îː
kunkuru	kʷ ʊ̀ ŋ kʷ ʊ́ ɽ úː
kunne	kʷ ʊ́ n n é
kunne	kʷ ʊ̂ n n éː
kunya	kʷ ʊ́ ɲ j àː
kunya	kʷ ʊ́ ɲ j áː
kurkuku	kʷ ʊ̂ r kʷ ʊ́ kʷ ùː
kurma	kʷ ʊ́ ɽ m áː
kurmi	kʷ ʊ́ ɽ m ìː
kurwa	kʷ ʊ̀ ɽ w áː
kusa	kʷ ʊ́ s ə́
kuskus	kʷ ʊ́ s kʷ ʊ̀ s
kuɓewa	kʷ ʊ́ ɓ èː w áː
kuɗi	kʷ ʊ́ ɗ íː
kwabo	kʷ ə́ b òː
kwal	kʷ â l
kwala	kʷ ə́ l àː
kwalekwale	kʷ ə̀ l é kʷ ə̀ l é
kwamanda	kʷ ə̀ m á n d àː
kwamfyuta	kʷ à m ɸʲ úː t àː
kwana	kʷ áː n áː
kwana	kʷ áː n ə́
kwana	kʷ ə́ n àː
kwano	kʷ áː n òː
kwaram	kʷ ə́ ɽ à m
kwatsam	kʷ ə́ sʼ à m
kwaɗo	kʷ àː ɗ óː
kwaɗo	kʷ ə́ ɗ ò
kyaftin	c ɛ́ ɸ t ɪ̀ ŋ
kyanwa	c ɛ̂ m w áː
kyat	c ɛ̂ t
kyau	c ɛ̂ u
kyauro	c ɛ́ u ɽ óː
la'ada	l ə̀ ʔ á d àː
la'alla	l ə̀ ʔ á l l àː
la'asar	l ə̀ ʔ á s à r
la'asariyya	l ə̀ ʔ à s ə́ r ɪ́ j j àː
la'ifi	l ə̀ ʔ íː ɸ ìː
laba	l áː b àː
labari	l àː b áː r ìː
labudda	l àː b ʊ́ d d ə̀
lacca	l á t t͡ʃ àː
lada	l áː d áː
ladabi	l ə́ d ə̀ b ìː
ladan	l àː d â ŋ
ladani	l àː d áː n ìː
lafazi	l ə́ ɸ ə̀ z íː
lafi	l áː ɸ ìː
lafiya	l áː ɸ ɪ́ j àː
laifi	l ê i ɸ íː
laima	l é i m àː
laita	l é i t àː
laka	l áː k áː
laka	l ə́ k áː
lale	l áː l èː
lalle	l á l l èː
lalle	l á l l éː
lalo	l áː l òː
lam	l á ŋ
lamba	l á m b àː
lambu	l à m b úː
lamiri	l ə̀ m íː r ìː
lardi	l á r d ìː
larura	l ə̀ r úː r àː
lasin	l áː s ɪ̀ ŋ
lasisi	l áː s íː s ìː
laskofur	l â s kʷ óː ɸ ʊ̀ r
latsa	l áː sʼ àː
launi	l á u n ìː
lauya	l á u j àː
lawur	l áː w ʊ́ ɽ
laya	l áː j àː
lazza	l á z z àː
lemo	l èː m óː
lif	l ɪ̂ ɸ
likita	l ɪ́ c ɪ́ t ə̀
limam	l ìː m â ŋ
liman	l ìː m â ŋ
linzami	l ɪ̀ n z áː m ìː
lisha	l ìː ʃ áː
lissafi	l ɪ̀ s s áː ɸ ìː
littafi	l ɪ́ t t áː ɸ ìː
loga	l óː ɡ àː
lokaci	l óː k ə̀ t͡ʃ íː
lori	l óː r ìː
lu	l ûː
lugga	l ɪ́ ɡ ɡ àː
lula	l úː l àː
lumana	l ɪ̀ m áː n àː
luwaɗi	l ʊ̀ w áː ɗ ìː
luƙwi	l ɪ́ kʷʼ íː
ma'aikata	m ə́ ʔ á i k ə́ t áː
ma'amala	m ə̀ ʔ áː m ə́ l àː
ma'ana	m ə̀ ʔ à n áː
mabiyi	m ə́ b ɪ̀ j íː
mace	m ə̀ t͡ʃ èː
maciji	m ə́ t͡ʃ ìː d͡ʒ íː
madubi	m ə́ d úː b íː
mafaka	m ə́ ɸ ə́ k áː
mafari	m ə́ ɸ ə́ ɽ íː
magaji	m ə́ ɡ àː d͡ʒ íː
magajiya	m ə́ ɡ áː d͡ʒ ɪ̀ j áː
magana	m ə̀ ɡ ə́ n àː
magani	m àː z óː
magariba	m ə̀ ɡ ə̀ r ɪ́ b àː
magini	m ə́ ɟ ìː n íː
mago	m ə́ ɡʷ ó
mahalli	m ə̀ h â l l íː
mahawara	m ə̀ h áː w ə́ r àː
mai	m â i
maina	m é i n ə̀
maiso	m é i s óː
maita	m ê i t áː
majalisa	m ə̀ d͡ʒ ə̀ l ɪ́ s àː
majami'a	m ə̀ d͡ʒ áː m ɪ́ ʔ àː
majanuni	m ə̀ d͡ʒ ə̀ n úː n ìː
makabarta	m ə́ k ə́ b á r t áː
makama	m ə́ k àː m áː
makama	m ə́ k áː m áː
makara	m ə̀ k ə̀ ɽ áː
makaranta	m ə́ k ə́ r á n t áː
makari	m ə́ k ə́ ɽ íː
makaɗi	m ə́ k ə̀ ɗ íː
makaɗi	m ə́ k ə́ ɗ íː
makero	m ə̀ c éː ɽ òː
makiyaya	m ə́ c ɪ́ j áː j áː
makiyayi	m ə́ c ɪ̀ j àː j íː
mako	m áː kʷ òː
makwanci	m ə́ kʷ á n t͡ʃ íː
mala'ika	m ə̀ l áː ʔ ɪ́ k àː
malam	m áː l à ŋ
malama	m áː l ə̀ m áː
malami	m áː l ə̀ m íː
mama	m àː m ə́
mamaki	m àː m áː c ìː
mamaye	m àː m ɛ̀ j éː
mandiri	m à n d íː r ìː
mangariba	m à ŋ ɡ ə̀ r ɪ́ b àː
manhaja	m á ŋ h á d͡ʒ àː
manja	m á n d͡ʒ ə̀
manjo	m á n d͡ʒ ɔ̀
manzo	m à n z óː
maraba	m ə́ r àː b ə́
maraba	m ə́ ɽ ə́ b áː
maraya	m áː ɽ ɛ̀ j áː
maraya	m ə̀ ɽ áː j àː
maraya	m ə́ ɽ áː j ɛ́
marhabin	m à r h á b ɪ̀ ŋ
marili	m ə̀ r íː l ìː
marini	m ə́ ɽ ɪ̀ n íː
mariri	m àː ɽ íː ɽ íː
marke	m á ɽ c éː
maroƙi	m ə́ ɽ òː cʼ íː
masallaci	m ə́ s á l l áː t͡ʃ íː
masaniya	m ə́ s ə́ n ɪ̀ j áː
masara	m ə́ s ə̀ r áː
masarauta	m ə́ s ə́ ɽ á u t áː
masassaƙi	m ə́ s à s s ə̀ cʼ íː
masassaƙi	m ə́ s á s s ə́ cʼ íː
masauki	m ə́ s á u c íː
masaya	m ə́ s áː j áː
masaya	m ə́ s ɛ́ j áː
masaƙi	m ə́ s àː cʼ íː
mashahuri	m ə̀ ʃ ə̀ h úː r ìː
mashaidi	m ə́ ʃ è i d íː
mashar̃ci	m ə́ ʃ á r t͡ʃ íː
mashawar̃ta	m ə́ ʃ áː w á r t áː
mashi	m áː ʃ ìː
mashin	m ə̀ ʃ ɪ̂ ŋ
masinja	m áː s ɪ́ n d͡ʒ ə̀
mata	m àː t áː
mata	m áː t áː
matalauci	m ə́ t ə̀ l à u t͡ʃ íː
matsala	m ə̀ sʼ ə́ l àː
matukar̃	m ə́ t ɪ́ k á r
matuƙa	m ə́ t ɪ́ kʼ áː
maya	m àː j áː
mayani	m ɛ́ j áː n íː
maye	m àː j éː
maza	m ə́ z áː
maza	m ə́ z ə́
mazauni	m ə́ z à u n íː
mazauni	m ə́ z á u n íː
mazo	m àː z óː
maƙala	m ə̀ kʼ áː l àː
maƙari	m ə́ kʼ áː ɽ íː
maƙil	m àː cʼ ɪ́ l
maƙiyi	m ə́ cʼ ɪ̀ j íː
maƙoshi	m ə́ kʷʼ óː ʃ íː
maƙoƙo	m àː kʷʼ óː kʷʼ òː
maƙwabci	m ə́ kʷʼ à b t͡ʃ íː
maɗaba'a	m ə́ ɗ áː b ə́ ʔ áː
maɗaci	m ə́ ɗ àː t͡ʃ íː
mele	m éː l éː
mena	m éː n àː
mesa	m éː s àː
mesin	m éː s ɪ̀ ŋ
metso	m èː sʼ óː
miji	m ɪ́ d͡ʒ ìː
mim	m ɪ́ ŋ
minista	m ɪ́ n ɪ́ s t ə̀
minti	m ɪ́ n t ìː
misali	m ɪ̀ s áː l ìː
mishi	m ɪ́ ʃ íː
miski	m ɪ́ s c ìː
miskini	m ɪ̀ s c íː n ìː
miya	m ɪ́ j àː
mizani	m íː z áː n ìː
molo	m óː l óː
mota	m óː t àː
mowa	m óː w àː
mu	m úː
mu'amala	m ʊ̀ ʔ áː m ə́ l àː
mu'ujiza	m ʊ̀ ʔ ʊ̀ d͡ʒ ɪ́ z àː
mubazzari	m ʊ̀ b á z z ə̀ r íː
muddin	m ʊ́ d d ɪ̀ ŋ
mugu	m úː ɡʷ ùː
muhibba	m ʊ̀ h ɪ́ b b àː
muhimmi	m ʊ̀ h ɪ́ m m ìː
muhuri	m ʊ́ h úː ɽ íː
mujaddadi	m ʊ̀ d͡ʒ á d d ə̀ d íː
mujalla	m ʊ̀ d͡ʒ á l l àː
mujiya	m úː d͡ʒ ɪ̀ j áː
mula	m ʊ̀ l ə́
mulki	m ʊ́ l c ìː
mulukiya	m ʊ́ l úː c ɪ́ j àː
mumbari	m ʊ́ m b ə̀ r íː
mumini	m úː m ɪ̀ n íː
munafuki	m ʊ̀ n áː ɸ ʊ̀ c íː
mur	m ʊ̂ r
muradi	m ʊ̀ r áː d ìː
murfi	m ʊ́ ɽ ɸ íː
murhu	m ʊ́ ɽ h ùː
murjani	m ʊ̀ r d͡ʒ áː n ìː
murtuk	m ʊ̀ r t ɪ́ k
murza	m ʊ̀ ɽ z áː
murza	m ʊ́ ɽ z àː
murzani	m ʊ̀ r z áː n ìː
musamman	m ʊ̀ s á m m à ŋ
mushe	m úː ʃ èː
mushiriki	m ʊ́ ʃ ɪ́ r ɪ̀ c íː
musulmi	m ʊ̀ s ɪ̀ l m íː
mutu	m ʊ́ t ɪ̀
mutum	m ʊ̀ t ɪ̂ ŋ
mutunci	m ʊ́ t ɪ́ n t͡ʃ ìː
mutuwa	m ʊ́ t ʊ́ w àː
muzi	m úː z íː
muzuru	m ʊ̀ z úː ɽ úː
muƙami	m ʊ̀ kʼ áː m ìː
na'am	n ə̀ ʔ á m
na'am	n ə́ ʔ à m
na'ibi	n áː ʔ ɪ̀ b íː
na'ura	n àː ʔ úː r àː
nafila	n áː ɸ ɪ́ l àː
nahawu	n ə́ h á w ùː
nahiya	n áː h ɪ́ j àː
naira	n é i r àː
nakiya	n àː c ɪ́ j àː
nama	n áː m àː
nas	n â s
nasaba	n ə́ s ə́ b àː
nasara	n ə́ s áː r àː
nasara	n ə́ s ə́ r àː
nasaru	n ə̀ s àː r úː
nasiha	n ə̀ s íː h àː
nau'i	n á u ʔ ìː
nazari	n ə́ z ə̀ r íː
nesa	n éː s ə̀
ni	n íː
ni'ima	n ɪ́ ʔ ɪ́ m àː
nim	n ɪ̂ ŋ
nisa	n íː s áː
nishaɗi	n ɪ̀ ʃ áː ɗ ìː
nono	n óː n òː
noti	n óː t ìː
notis	n óː t ɪ̀ s
nukus	n ɪ̀ kʷ ʊ̀ s
nun	n ɪ́ ŋ
nuna	n úː n àː
obin	ʔ óː b ɪ̀ ŋ
ofis	ʔ óː ɸ ɪ̀ s
oga	ʔ ò ɡ áː
omo	ʔ óː m òː
oza	ʔ óː z àː
po	p ôː
ra'ayi	r ə́ ʔ ɛ̀ j íː
ra'i	r áː ʔ ìː
rafani	r áː ɸ àː n íː
ragama	ɽ ə́ ɡ ə̀ m áː
rahama	r ə́ h á m àː
rahusa	r ə̀ h úː s áː
rai	ɽ â i
rairai	ɽ è i ɽ é i
rairayi	ɽ è i ɽ ɛ̀ j íː
raka'a	r ə́ k ə́ ʔ àː
rake	ɽ ə̀ c éː
raki	ɽ áː c ìː
rama	ɽ àː m ə́
rama	ɽ ə́ m àː
rami	ɽ áː m ìː
ramɓasɓas	r à m ɓ à s ɓ à s
rana	ɽ áː n áː
rana	ɽ áː n ə́
randa	ɽ à n d áː
rashawa	r ə́ ʃ ə́ w áː
rawani	ɽ ə́ w ə̀ n íː
rawaya	ɽ àː w ɛ́ j àː
raƙumi	ɽ àː kʷʼ ʊ́ m íː
raɓa	ɽ áː ɓ áː
raɗau	r ə́ ɗ á u
rema	ɽ éː m áː
reras	r èː r á s
reza	r éː z àː
ri	r ìː
