ա	ɑ
դժվար	tʰ ə ʒ v ɑ ɾ
դժվարամատույց	tʰ ə ʒ v ɑ ɾ ɑ m ɑ d u j t͡sʰ
դժվարավ	tʰ ə ʒ v ɑ ɾ ɑ v
դի	tʰ i
դիակ	tʰ i j ɑ ɡ
դիակառք	tʰ i j ɑ ɡ ɑ ɾ kʰ
դիակիզարան	tʰ i j ɑ ɡ i z ɑ ɾ ɑ n
դիանա	tʰ i j ɑ n ɑ
դիարան	tʰ i j ɑ ɾ ɑ n
դիլիջան	tʰ i l i t͡ʃʰ ɑ n
դիմադրություն	tʰ i m ɑ tʰ ɾ u tʰ ʏ n
դիմախաղ	tʰ i m ɑ χ ɑ ʁ
դիմակ	tʰ i m ɑ ɡ
դիմանալ	tʰ i m ɑ n ɑ l
դիմանկար	tʰ i m ɑ n ə ɡ ɑ ɾ
դիմապակի	tʰ i m ɑ b ɑ ɡ i
դիմաց	tʰ i m ɑ t͡sʰ
դիմացկուն	tʰ i m ɑ t͡sʰ k u n
դինաստիա	tʰ i n ɑ s t i j ɑ
դինար	tʰ i n ɑ ɾ
դինգիլյան	tʰ i ŋ kʰ i l j ɑ n
դիշչյան	tʰ i ʃ t͡ʃʰ j ɑ n
դիպակ	tʰ i b ɑ ɡ
դիպաշար	tʰ i b ɑ ʃ ɑ ɾ
դիպուկ	tʰ i b u ɡ
դիպված	tʰ i b v ɑ d͡z
դիսկրիմինացիա	tʰ i s k ɾ i m i n ɑ t͡sʰ i j ɑ
դիվան	d͡z i v ɑ n
դիվան	tʰ i v ɑ n
դիվանագիտական	tʰ i v ɑ n ɑ kʰ i d ɑ ɡ ɑ n
դիվանագիտություն	tʰ i v ɑ n ɑ kʰ i d u tʰ ʏ n
դիտակ	tʰ i d ɑ ɡ
դիտանկյուն	tʰ i d ɑ ŋ ɡ ʏ n
դիտմամբ	tʰ i d m ɑ m pʰ
դիտում	tʰ i d u m
դիրիժաբլ	tʰ i ɾ i ʒ ɑ pʰ ə l
դիրհամ	tʰ i ɾ h ɑ m
դիրտ	tʰ i ɾ d
դիցաբանություն	tʰ i t͡sʰ ɑ pʰ ɑ n u tʰ ʏ n
դիցուք	tʰ i t͡sʰ u kʰ
դիք	tʰ i kʰ
դլփին	tʰ ə l pʰ i n
դղիրդ	tʰ ə ʁ i ɾ tʰ
դղյակ	tʰ ə ʁ j ɑ ɡ
դմբուզ	tʰ ə m pʰ u z
դյույմ	tʰ ʏ j m
դյուր	tʰ ʏ ɾ
դյուրաշարժ	tʰ ʏ ɾ ɑ ʃ ɑ ɾ ʒ
դյուրավ	tʰ ʏ ɾ ɑ v
դյուրին	tʰ ʏ ɾ i n
դյուցազն	tʰ ʏ t͡sʰ ɑ z ə n
դյուցազուն	tʰ ʏ t͡sʰ ɑ z u n
դնթ	tʰ ə n ə tʰ ə
դնչիկ	tʰ ə n t͡ʃʰ i ɡ
դու	tʰ u
դուբայ	tʰ u pʰ ɑ j
դուբլին	tʰ u pʰ l i n
դուբնիում	tʰ u pʰ n i j u m
դուդուկ	tʰ u tʰ u ɡ
դուդուկահար	tʰ u tʰ u ɡ ɑ h ɑ ɾ
դուդուկչյան	tʰ u tʰ u kʰ t͡ʃʰ j ɑ n
դուզնաքյա	tʰ u z n ɑ kʰ j ɑ
դուլ	tʰ u l
դույզն	tʰ u j z ə n
դույլ	tʰ u j l
դույն	tʰ u j n
դուն	tʰ u n
դունչ	tʰ u n t͡ʃʰ
դուշման	tʰ u ʃ m ɑ n
դուռ	tʰ u ɾ
դուստր	tʰ u s t ə ɾ
դուր	tʰ u ɾ
դուրբին	tʰ u ɾ pʰ i n
դուրգ	tʰ u ɾ kʰ
դուրգար	tʰ u ɾ kʰ ɑ ɾ
դուրգարյան	tʰ u ɾ kʰ ɑ ɾ j ɑ n
դուրս	tʰ u ɾ s
դուք	tʰ u kʰ
դուքան	tʰ u kʰ ɑ n
դուքյան	tʰ u kʰ j ɑ n
դուքս	tʰ u kʰ s
դպիլ	tʰ ə b i l
դպիր	tʰ ə b i ɾ
դպչիլ	tʰ ə pʰ t͡ʃʰ i l
դռնապան	tʰ ə ɾ n ɑ b ɑ n
դռնփակ	tʰ ə ɾ ə n pʰ ɑ ɡ
դրախտ	tʰ ə ɾ ɑ χ t
դրական	tʰ ə ɾ ɑ ɡ ɑ n
դրամ	tʰ ə ɾ ɑ m
դրամապանակ	tʰ ə ɾ ɑ m ɑ b ɑ n ɑ ɡ
դրամատիրություն	tʰ ə ɾ ɑ m ɑ d i ɾ u tʰ ʏ n
դրամատուն	tʰ ə ɾ ɑ m ɑ d u n
դրամատուրգ	tʰ ɾ ɑ m ɑ d u ɾ kʰ
դրամատուրգիական	tʰ ɾ ɑ m ɑ d u ɾ kʰ i j ɑ ɡ ɑ n
դրամարկղ	tʰ ə ɾ ɑ m ɑ ɾ ɡ ə ʁ
դրանդ	tʰ ə ɾ ɑ n tʰ
դրանդի	tʰ ə ɾ ɑ n tʰ i
դրանիկ	tʰ ə ɾ ɑ n i ɡ
դրանք	tʰ ə ɾ ɑ ŋ kʰ
դրաստամատ	tʰ ə ɾ ɑ s t ɑ m ɑ d
դրացի	tʰ ə ɾ ɑ t͡sʰ i
դրացիական	tʰ ə ɾ ɑ t͡sʰ i j ɑ ɡ ɑ n
դրինդ	tʰ ə ɾ i n tʰ
դրություն	tʰ ə ɾ u tʰ ʏ n
դրույլ	tʰ ə ɾ u j l
դրվագ	tʰ ə ɾ v ɑ kʰ
դրվատ	tʰ ə ɾ v ɑ d
դրվատանք	tʰ ə ɾ v ɑ d ɑ ŋ kʰ
դրվատիք	tʰ ə ɾ v ɑ d i kʰ
դրվատում	tʰ ə ɾ v ɑ d u m
եզնիկ	j ɛ z n i ɡ
երկայնաբան	j ɛ ɾ ɡ ɑ j n ɑ pʰ ɑ n
եւ	j ɛ v
եւ	ɛ v
զ	z ə
զա	z ɑ
զալում	z ɑ l u m
զալցբուրգ	z ɑ l t͡sʰ pʰ u ɾ kʰ
զախար	z ɑ χ ɑ ɾ
զախարի	z ɑ χ ɑ ɾ i
զախարյան	z ɑ χ ɑ ɾ j ɑ n
զահմաթ	z ɑ h m ɑ tʰ
զաղար	z ɑ ʁ ɑ ɾ
զամբիկ	z ɑ m pʰ i ɡ
զամբյուղ	z ɑ m pʰ ʏ ʁ
զայրանալ	z ɑ j ɾ ɑ n ɑ l
զայրույթ	z ɑ j ɾ u j tʰ
զայրուց	z ɑ j ɾ u t͡sʰ
զայրուցք	z ɑ j ɾ u t͡sʰ kʰ
զանազան	z ɑ n ɑ z ɑ n
զանգ	z ɑ ŋ kʰ
զանգակ	z ɑ ŋ kʰ ɑ ɡ
զանգակածաղիկ	z ɑ ŋ kʰ ɑ ɡ ɑ d͡z ɑ ʁ i ɡ
զանգակատուն	z ɑ ŋ kʰ ɑ ɡ ɑ d u n
զանգապան	z ɑ ŋ kʰ ɑ b ɑ n
զանգի	z ɑ ŋ kʰ i
զանգված	z ɑ ŋ kʰ v ɑ d͡z
զանգվածային	z ɑ ŋ kʰ v ɑ d͡z ɑ j i n
զանկապան	z ɑ ŋ ɡ ɑ b ɑ n
զանջաֆիլ	z ɑ n t͡ʃʰ ɑ f i l
զառ	z ɑ ɾ
զառամ	z ɑ ɾ ɑ m
զառամանալ	z ɑ ɾ ɑ m ɑ n ɑ l
զառամյալ	z ɑ ɾ ɑ m j ɑ l
զառանցանք	z ɑ ɾ ɑ n t͡sʰ ɑ ŋ kʰ
զառիկ	z ɑ ɾ i ɡ
զավակ	z ɑ v ɑ ɡ
զավզավաթճյան	z ɑ v z ɑ v ɑ tʰ t͡ʃ j ɑ n
զավթիչ	z ɑ f tʰ i t͡ʃʰ
զատ	z ɑ d
զատիկ	z ɑ d i ɡ
զարար	z ɑ ɾ ɑ ɾ
զարբաբ	z ɑ ɾ pʰ ɑ pʰ
զարգանալ	z ɑ ɾ kʰ ɑ n ɑ l
զարգացում	z ɑ ɾ kʰ ɑ t͡sʰ u m
զարդ	z ɑ ɾ tʰ
զարդարանք	z ɑ ɾ tʰ ɑ ɾ ɑ ŋ kʰ
զարդարյան	z ɑ ɾ tʰ ɑ ɾ j ɑ n
զարդարուն	z ɑ ɾ tʰ ɑ ɾ u n
զարթուցիչ	z ɑ ɾ tʰ u t͡sʰ i t͡ʃʰ
զարկ	z ɑ ɾ ɡ
զարհուր	z ɑ ɾ h u ɾ
զարհուրագին	z ɑ ɾ h u ɾ ɑ kʰ i n
զարհուրական	z ɑ ɾ h u ɾ ɑ ɡ ɑ n
զարհուրաձայն	z ɑ ɾ h u ɾ ɑ t͡sʰ ɑ j n
զարհուրանք	z ɑ ɾ h u ɾ ɑ ŋ kʰ
զարհուրիկ	z ɑ ɾ h u ɾ i ɡ
զարհուրյալ	z ɑ ɾ h u ɾ j ɑ l
զարհուրում	z ɑ ɾ h u ɾ u m
զարմ	z ɑ ɾ m
զարմանալ	z ɑ ɾ m ɑ n ɑ l
զարմանալի	z ɑ ɾ m ɑ n ɑ l i
զարմանյան	z ɑ ɾ m ɑ n j ɑ n
զարմանք	z ɑ ɾ m ɑ ŋ kʰ
զարմացած	z ɑ ɾ m ɑ t͡sʰ ɑ d͡z
զարմիկ	z ɑ ɾ m i ɡ
զարմուհի	z ɑ ɾ m u h i
զարուհի	z ɑ ɾ u h i
զաքարիա	z ɑ kʰ ɑ ɾ i j ɑ
զաքարյան	z ɑ kʰ ɑ ɾ j ɑ n
զաֆրան	z ɑ f ɾ ɑ n
զբաղիլ	ə s pʰ ɑ ʁ i l
զբաղուիլ	ə s pʰ ɑ ʁ u j i l
զգալ	ə s kʰ ɑ l
զգայապատրանք	ə s kʰ ɑ j ɑ b ɑ d ɾ ɑ ŋ kʰ
զգայարան	ə s kʰ ɑ j ɑ ɾ ɑ n
զգայռում	ə s kʰ ɑ j ɾ u m
զգաստ	ə s kʰ ɑ s t
զգաստամիտ	ə s kʰ ɑ s t ɑ m i d
զգաստություն	ə s kʰ ɑ s t u tʰ ʏ n
զգացմունք	ə s kʰ ɑ t͡sʰ m u ŋ kʰ
զգացում	ə s kʰ ɑ t͡sʰ u m
զգոյշ	ə s kʰ u ʃ
զգուշ	ə s kʰ u ʃ
զգուշանալ	ə s kʰ u ʃ ɑ n ɑ l
զգուշացում	ə s kʰ u ʃ ɑ t͡sʰ u m
զզվանք	z ə z v ɑ ŋ kʰ
զիբիլի	z i pʰ i l i
զիգզագ	z i kʰ z ɑ kʰ
զիզի	z i z i
զիլճյան	z i l d͡ʒ j ɑ n
զինադադար	z i n ɑ tʰ ɑ tʰ ɑ ɾ
զինադուլ	z i n ɑ tʰ u l
զինաթափություն	z i n ɑ tʰ ɑ pʰ u tʰ ʏ n
զինանշան	z i n ɑ n ə ʃ ɑ n
զինճիրճյան	z i n d͡ʒ i ɾ d͡ʒ j ɑ n
զինուժ	z i n u ʒ
զինջիրջյան	z i n t͡ʃʰ i ɾ t͡ʃʰ j ɑ n
զինված	z i n v ɑ d͡z
զիջում	z i t͡ʃʰ u m
զիստ	z i s t
զլմ	z ə l ə m ə
զղջալ	z ə χ t͡ʃʰ ɑ l
զղջում	z ə χ t͡ʃʰ u m
զմյուռնիա	z m ʏ ɾ n i j ɑ
զմռնիտ	z ə m ə ɾ n i d
զմրութ	z ə m ɾ u tʰ
զմրուխտ	z ə m ɾ u χ t
զմրուխտյա	z ə m ɾ u χ t j ɑ
զնդան	z ə n tʰ ɑ n
զնճիլ	z ə n d͡ʒ i l
զնջիլ	z ə n t͡ʃʰ i l
զուբրիտ	z u pʰ ɾ i d
զուգաբարձ	z u kʰ ɑ pʰ ɑ ɾ t͡sʰ
զուգադիպություն	z u kʰ ɑ tʰ i b u tʰ ʏ n
զուգաձայն	z u kʰ ɑ t͡sʰ ɑ j n
զուգարան	z u kʰ ɑ ɾ ɑ n
զութխի	z u tʰ χ i
զուլու	z u l u
զուլում	z u l u m
զույգ	z u j kʰ
զուռնա	z u ɾ n ɑ
զուսպ	z u s p
զուտ	z u d
զուր	z u ɾ
զուրկ	z u ɾ ɡ
զռլամա	z ə ɾ l ɑ m ɑ
զսպանակ	z ə s p ɑ n ɑ ɡ
զսպաշապիկ	z ə s p ɑ ʃ ɑ b i ɡ
զվարակ	z ə v ɑ ɾ ɑ ɡ
զվարթ	z ə v ɑ ɾ tʰ
զվարճանալ	z ə v ɑ ɾ d͡ʒ ɑ n ɑ l
զվարճանք	z ə v ɑ ɾ d͡ʒ ɑ ŋ kʰ
զվարճություն	z ə v ɑ ɾ d͡ʒ u tʰ ʏ n
զտարյուն	z ə d ɑ ɾ ʏ n
զրադաշտ	z ə ɾ ɑ tʰ ɑ ʃ t
զրադաշտական	z ə ɾ ɑ tʰ ɑ ʃ t ɑ ɡ ɑ n
զրադաշտականություն	z ə ɾ ɑ tʰ ɑ ʃ t ɑ ɡ ɑ n u tʰ ʏ n
զրահ	z ə ɾ ɑ h
զրահագնացք	z ə ɾ ɑ h ɑ kʰ ə n ɑ t͡sʰ kʰ
զրահակիր	z ə ɾ ɑ h ɑ ɡ i ɾ
զրիշկ	z ə ɾ i ʃ k
զրնգալ	z ə ɾ ə ŋ kʰ ɑ l
զրույց	z ə ɾ u j t͡sʰ
զրուցարան	z ə ɾ u t͡sʰ ɑ ɾ ɑ n
զրպարտություն	z ə ɾ b ɑ ɾ d u tʰ ʏ n
էրբիում	ɛ ɾ b j u m
ը	ə
ըթ	ə tʰ
ըլլալ	ə lː ɑ l
ըղձալ	ə χ t͡sʰ ɑ l
ըղձական	ə χ t͡sʰ ɑ ɡ ɑ n
ըղրի	ə ʁ ɾ i
ըմբիշ	ə m pʰ i ʃ
ըմբշամարտ	ə m pʰ ʃ ɑ m ɑ ɾ d
ըմբշամարտություն	ə m pʰ ʃ ɑ m ɑ ɾ d u tʰ ʏ n
ըմպակ	ə m b ɑ ɡ
ըմպանակ	ə m b ɑ n ɑ ɡ
ընդարձակ	ə n tʰ ɑ ɾ t͡sʰ ɑ ɡ
ընդարմանալ	ə n tʰ ɑ ɾ m ɑ n ɑ l
ընդդիմություն	ə n tʰː i m u tʰ ʏ n
ընդհանուր	ə n tʰ h ɑ n u ɾ
ընդհանուր	ə n tʰ ɑ n u ɾ
ընդհանրական	ə n tʰ h ɑ n ɾ ɑ ɡ ɑ n
ընդմիշտ	ə n tʰ m i ʃ t
ընդունակ	ə n tʰ u n ɑ ɡ
ընդունակություն	ə n tʰ u n ɑ ɡ u tʰ ʏ n
ընդունարան	ə n tʰ u n ɑ ɾ ɑ n
ընդունիլ	ə n tʰ u n i l
ընդունում	ə n tʰ u n u m
ընդունված	ə n tʰ u n v ɑ d͡z
ընդվզում	ə n tʰ v ə z u m
ընթածիր	ə n tʰ ɑ d͡z i ɾ
ընթանալ	ə n tʰ ɑ n ɑ l
ընթաց	ə n tʰ ɑ t͡sʰ
ընթացակարգ	ə n tʰ ɑ t͡sʰ ɑ ɡ ɑ ɾ kʰ
ընթացիկ	ə n tʰ ɑ t͡sʰ i ɡ
ընթացք	ə n tʰ ɑ t͡sʰ kʰ
ընթացքում	ə n tʰ ɑ t͡sʰ kʰ u m
ընթրիք	ə n tʰ ɾ i kʰ
ընծա	ə n d͡z ɑ
ընկալուչ	ə ŋ ɡ ɑ l u t͡ʃʰ
ընկճախտ	ə ŋ ɡ ə d͡ʒ ɑ χ t
ընկույզ	ə ŋ ɡ u j z
ընձառյուծ	ə n t͡sʰ ɑ ɾ ʏ d͡z
ընձուղտ	ə n t͡sʰ u χ t
ընչաքաղց	ə n t͡ʃʰ ɑ kʰ ɑ χ t͡sʰ
ընտանեական	ə n d ɑ n j ɑ ɡ ɑ n
ընտանի	ə n d ɑ n i
ընտանիք	ə n d ɑ n i kʰ
ընտիր	ə n d i ɾ
ընտրազանգված	ə n d ɾ ɑ z ɑ ŋ kʰ v ɑ d͡z
ընտրական	ə n d ɾ ɑ ɡ ɑ n
ընտրակաշառք	ə n d ɾ ɑ ɡ ɑ ʃ ɑ ɾ kʰ
ընտրանք	ə n d ɾ ɑ ŋ kʰ
ընտրյալ	ə n d ə ɾ j ɑ l
ընտրություն	ə n d ɾ u tʰ ʏ n
ըստ	ə s t
թ	tʰ ə
թաբախ	tʰ ɑ pʰ ɑ χ
թագ	tʰ ɑ kʰ
թագաժահր	tʰ ɑ kʰ ɑ ʒ ɑ h ə ɾ
թագավարակ	tʰ ɑ kʰ ɑ v ɑ ɾ ɑ ɡ
թագուհի	tʰ ɑ kʰ u h i
թազա	tʰ ɑ z ɑ
թաթ	tʰ ɑ tʰ
թաթավուչ	tʰ ɑ tʰ ɑ v u t͡ʃʰ
թաթար	tʰ ɑ tʰ ɑ ɾ
թաթարստան	tʰ ɑ tʰ ɑ ɾ s t ɑ n
թաթման	tʰ ɑ tʰ m ɑ n
թաթուլ	tʰ ɑ tʰ u l
թաթուլյան	tʰ ɑ tʰ u l j ɑ n
թաթպան	tʰ ɑ tʰ p ɑ n
թաի	tʰ ɑ i
թաիլանդ	tʰ ɑ j l ɑ n tʰ
թալան	tʰ ɑ l ɑ n
թալանչի	tʰ ɑ l ɑ n t͡ʃʰ i
թալիբ	tʰ ɑ l i pʰ
թալիբան	tʰ ɑ l i pʰ ɑ n
թալին	tʰ ɑ l i n
թալիշ	tʰ ɑ l i ʃ
թալիշագիտություն	tʰ ɑ l i ʃ ɑ kʰ i d u tʰ ʏ n
թալիում	t ɑ l i u m
թալիում	tʰ ɑ l i u m
թալիում	tʰ ɑ l j u m
թալմուդ	tʰ ɑ l m u tʰ
թախտ	tʰ ɑ χ t
թախտաջյան	tʰ ɑ χ t ɑ t͡ʃʰ j ɑ n
թակ	tʰ ɑ ɡ
թակաղ	tʰ ɑ ɡ ɑ ʁ
թակարդ	tʰ ɑ ɡ ɑ ɾ tʰ
թակույկ	tʰ ɑ ɡ u j ɡ
թահաթ	tʰ ɑ h ɑ tʰ
թահմազ	tʰ ɑ h m ɑ z
թահմազյան	tʰ ɑ h m ɑ z j ɑ n
թաղ	tʰ ɑ ʁ
թաղամաս	tʰ ɑ ʁ ɑ m ɑ s
թաղանթ	tʰ ɑ ʁ ɑ n tʰ
թաղիք	tʰ ɑ ʁ i kʰ
թաղում	tʰ ɑ ʁ u m
թամադա	tʰ ɑ m ɑ tʰ ɑ
թամամ	tʰ ɑ m ɑ m
թամաշա	tʰ ɑ m ɑ ʃ ɑ
թամբ	tʰ ɑ m pʰ
թամիլնադ	tʰ ɑ m i l n ɑ tʰ
թայմիր	tʰ ɑ j m i ɾ
թայվան	tʰ ɑ j v ɑ n
թայֆա	tʰ ɑ j f ɑ
թայֆուն	tʰ ɑ j f u n
թան	tʰ ɑ n
թանալ	tʰ ɑ n ɑ l
թանաք	tʰ ɑ n ɑ kʰ
թանաքաձուկ	tʰ ɑ n ɑ kʰ ɑ t͡sʰ u ɡ
թանաքաման	tʰ ɑ n ɑ kʰ ɑ m ɑ n
թանգարան	tʰ ɑ ŋ kʰ ɑ ɾ ɑ n
թանթռնիկ	tʰ ɑ n tʰ ə ɾ n i ɡ
թանկ	tʰ ɑ ŋ ɡ
թանձր	tʰ ɑ n t͡sʰ ə ɾ
թանչ	tʰ ɑ n t͡ʃʰ
թանջարա	tʰ ɑ n t͡ʃʰ ɑ ɾ ɑ
թաշկինակ	tʰ ɑ ʃ k i n ɑ ɡ
թաշճյան	tʰ ɑ ʃ d͡ʒ j ɑ n
թառ	tʰ ɑ ɾ
թառամ	tʰ ɑ ɾ ɑ m
թառամիլ	tʰ ɑ ɾ ɑ m i l
թառափ	tʰ ɑ ɾ ɑ pʰ
թառմա	tʰ ɑ ɾ m ɑ
թաս	tʰ ɑ s
թասիբ	tʰ ɑ s i pʰ
թասլաքյան	tʰ ɑ s l ɑ kʰ j ɑ n
թավ	tʰ ɑ v
թավա	tʰ ɑ v ɑ
թավալ	tʰ ɑ v ɑ l
թավիշ	tʰ ɑ v i ʃ
թավշապատ	tʰ ɑ f ʃ ɑ b ɑ d
թավշյա	tʰ ɑ f ʃ j ɑ
թավուտ	tʰ ɑ v u d
թավուքճյան	tʰ ɑ v u kʰ t͡ʃ j ɑ n
թավջութակ	tʰ ɑ f t͡ʃʰ u tʰ ɑ ɡ
թավջութակահար	tʰ ɑ f t͡ʃʰ u tʰ ɑ ɡ ɑ h ɑ ɾ
թավրիզ	tʰ ɑ v ɾ i z
թարախ	tʰ ɑ ɾ ɑ χ
թարախչյան	tʰ ɑ ɾ ɑ χ t͡ʃʰ j ɑ n
թարամա	tʰ ɑ ɾ ɑ m ɑ
թարգման	tʰ ɑ ɾ kʰ m ɑ n
թարգմանիչ	tʰ ɑ ɾ kʰ m ɑ n i t͡ʃʰ
թարգմանություն	tʰ ɑ ɾ kʰ m ɑ n u tʰ ʏ n
թարթ	tʰ ɑ ɾ tʰ
թարթառ	tʰ ɑ ɾ tʰ ɑ ɾ
թարթիչ	tʰ ɑ ɾ tʰ i t͡ʃʰ
թարխան	tʰ ɑ ɾ χ ɑ n
թարխանա	tʰ ɑ ɾ χ ɑ n ɑ
թարխանյան	tʰ ɑ ɾ χ ɑ n j ɑ n
թարխանություն	tʰ ɑ ɾ χ ɑ n u tʰ ʏ n
թարխուն	tʰ ɑ ɾ χ u n
թարմ	tʰ ɑ ɾ m
թարմա	tʰ ɑ ɾ m ɑ
թարմանալ	tʰ ɑ ɾ m ɑ n ɑ l
թարշամ	tʰ ɑ ɾ ʃ ɑ m
թարփ	tʰ ɑ ɾ pʰ
թաց	tʰ ɑ t͡sʰ
թացություն	tʰ ɑ t͡sʰ u tʰ ʏ n
թափ	tʰ ɑ pʰ
թափանցիկ	tʰ ɑ pʰ ɑ n t͡sʰ i ɡ
թափանցիկություն	tʰ ɑ pʰ ɑ n t͡sʰ i ɡ u tʰ ʏ n
թափառական	tʰ ɑ pʰ ɑ ɾ ɑ ɡ ɑ n
թափուլ	tʰ ɑ pʰ u l
թափուր	tʰ ɑ pʰ u ɾ
թափք	tʰ ɑ pʰ kʰ
թաք	tʰ ɑ kʰ
թաքավիթ	tʰ ɑ kʰ ɑ v i tʰ
թաքթաքուր	tʰ ɑ kʰ tʰ ɑ kʰ u ɾ
թաքուն	tʰ ɑ kʰ u n
թաքուստ	tʰ ɑ kʰ u s t
թբիլիսի	tʰ ə pʰ i l i s i
թզուկ	tʰ ə z u ɡ
թթի	tʰ ə tʰ i
թթու	tʰ ə tʰ u
թթուջուր	tʰ ə tʰ u t͡ʃʰ u ɾ
թթված	tʰ ə tʰ v ɑ d͡z
թթվածին	tʰ ə tʰ v ɑ d͡z i n
թթվաշ	tʰ ə tʰ v ɑ ʃ
թթվություն	tʰ ə tʰ v u tʰ ʏ n
թի	tʰ i
թիակ	tʰ i j ɑ ɡ
թիզ	tʰ i z
թիկնապահ	tʰ i ɡ n ɑ b ɑ h
թիկունք	tʰ i ɡ u ŋ kʰ
թիմ	tʰ i m
թիմային	tʰ i m ɑ j i n
թիռ	tʰ i ɾ
թիս	tʰ i s
թիվ	tʰ i v
թիրախ	tʰ i ɾ ɑ χ
թիրախային	tʰ i ɾ ɑ χ ɑ j i n
թիքա	tʰ i kʰ ɑ
թիֆլիս	tʰ i f l i s
թլիփ	tʰ ə l i pʰ
թլվատ	tʰ ə l v ɑ d
թլփատ	tʰ ə l pʰ ɑ d
թլփատել	tʰ ə l pʰ ɑ d ɛ l
թլփատություն	tʰ ə l pʰ ɑ d u tʰ ʏ n
թլփատում	tʰ ə l pʰ ɑ d u m
թխկի	tʰ ə χ k i
թխուկ	tʰ ə χ u ɡ
թխվածք	tʰ ə χ v ɑ t͡sʰ kʰ
թհիմփհու	tʰ h i m pʰ h u
թղթադրամ	tʰ ə χ tʰ ɑ tʰ ə ɾ ɑ m
թղթախաղ	tʰ ə χ tʰ ɑ χ ɑ ʁ
թղթակից	tʰ ə χ tʰ ɑ ɡ i t͡sʰ
թղթապանակ	tʰ ə χ tʰ ɑ b ɑ n ɑ ɡ
թմբլիկ	tʰ ə m pʰ ə l i ɡ
թմբկաթաղանթ	tʰ ə m pʰ k ɑ tʰ ɑ ʁ ɑ n tʰ
թմբկահար	tʰ ə m pʰ k ɑ h ɑ ɾ
թմբուկ	tʰ ə m pʰ u ɡ
թմրիլ	tʰ ə m ɾ i l
թմփլիկ	tʰ ə m pʰ ə l i ɡ
թյուր	tʰ ʏ ɾ
թյուրիմացություն	tʰ ʏ ɾ i m ɑ t͡sʰ u tʰ ʏ n
թյուրինգիա	tʰ ʏ ɾ i ŋ kʰ i j ɑ
թյուրքական	tʰ ʏ ɾ kʰ ɑ ɡ ɑ n
թնդալ	tʰ ə n tʰ ɑ l
թնդյուն	tʰ ə n tʰ ʏ n
թշնամի	tʰ ə ʃ n ɑ m i
թշնամություն	tʰ ə ʃ n ɑ m u tʰ ʏ n
թշվառ	tʰ ə ʃ v ɑ ɾ
թուզ	tʰ u z
թուզճյան	tʰ u z d͡ʒ j ɑ n
թութ	tʰ u tʰ
թութակ	tʰ u tʰ ɑ ɡ
թութխալ	tʰ u tʰ χ ɑ l
թութուն	tʰ u tʰ u n
թութունճյան	tʰ u tʰ u n d͡ʒ j ɑ n
թութունջյան	tʰ u tʰ u n t͡ʃʰ j ɑ n
թութք	tʰ u tʰ kʰ
թուլ	tʰ u l
թուլա	tʰ u l ɑ
թուլաբանջար	tʰ u l ɑ pʰ ɑ n t͡ʃʰ ɑ ɾ
թուլաբնություն	tʰ u l ɑ pʰ ə n u tʰ ʏ n
թուլանալ	tʰ u l ɑ n ɑ l
թուլացում	tʰ u l ɑ t͡sʰ u m
թուլիում	tʰ u l j u m
թուլումբաջյան	tʰ u l u m pʰ ɑ t͡ʃʰ j ɑ n
թուլումպաճյան	tʰ u l u m b ɑ d͡ʒ j ɑ n
թուխ	tʰ u χ
թուխու	tʰ u χ u
թուխպ	tʰ u χ p
թուխս	tʰ u χ s
թուղթ	tʰ u χ tʰ
թուղլաճյան	tʰ u ʁ l ɑ d͡ʒ j ɑ n
թումբ	tʰ u m pʰ
թույլ	tʰ u j l
թույլտվություն	tʰ u j l d ə v u tʰ ʏ n
թույն	tʰ u j n
թուն	tʰ u n
թունդ	tʰ u n tʰ
թունիս	tʰ u n i s
թուշ	tʰ u ʃ
թուռշի	tʰ u ɾ ʃ i
թուր	tʰ u ɾ
թուրին	tʰ u ɾ i n
թուրինջ	tʰ u ɾ i n t͡ʃʰ
թուրծ	tʰ u ɾ d͡z
թուրմ	tʰ u ɾ m
թուրշի	tʰ u ɾ ʃ i
թուրջ	tʰ u ɾ t͡ʃʰ
թուրք	tʰ u ɾ kʰ
թուրք	tʰ ʏ ɾ kʰ
թուրքական	tʰ u ɾ kʰ ɑ ɡ ɑ n
թուրքիա	tʰ u ɾ kʰ i j ɑ
թուփ	tʰ u pʰ
թուք	tʰ u kʰ
թռիչք	tʰ ə ɾ i t͡ʃʰ kʰ
թռչնաբան	tʰ ə ɾ t͡ʃʰ n ɑ pʰ ɑ n
թռչնաբանություն	tʰ ə ɾ t͡ʃʰ n ɑ pʰ ɑ n u tʰ ʏ n
թռչնագրիպ	tʰ ə ɾ t͡ʃʰ n ɑ kʰ ə ɾ i b
թռչուն	tʰ ə ɾ t͡ʃʰ u n
թռփանճյան	tʰ ə ɾ pʰ ɑ n d͡ʒ j ɑ n
թվաբան	tʰ ə v ɑ pʰ ɑ n
թվաբանական	tʰ ə v ɑ pʰ ɑ n ɑ ɡ ɑ n
թվաբանություն	tʰ ə v ɑ pʰ ɑ n u tʰ ʏ n
թվալ	tʰ ə v ɑ l
թվական	tʰ ə v ɑ ɡ ɑ n
թվահմայություն	tʰ ə v ɑ h ə m ɑ j u tʰ ʏ n
թվային	tʰ ə v ɑ j i n
թվանշան	tʰ ə v ɑ n ə ʃ ɑ n
