Ա	ɑ
ասսամի	ɑ sː ɑ m i
ասվի	ɑ s v i
ասվյա	ɑ s v j ɑ
աստատ	ɑ s t ɑ d
աստիճան	ɑ s t i d͡ʒ ɑ n
աստղ	ɑ s t ə ʁ
աստղ	ɑ s t χ
աստղ	ɑ s χ
աստղաբան	ɑ s t ʁ ɑ pʰ ɑ n
աստղաբանություն	ɑ s t ʁ ɑ pʰ ɑ n u tʰ ʏ n
աստղաբաշխություն	ɑ s t ʁ ɑ pʰ ɑ ʃ χ u tʰ ʏ n
աստղաբույլ	ɑ s t ʁ ɑ pʰ u j l
աստղագիտություն	ɑ s t ʁ ɑ kʰ i d u tʰ ʏ n
աստղագնաց	ɑ s t ʁ ɑ kʰ ə n ɑ t͡sʰ
աստղագուշակություն	ɑ s t ʁ ɑ kʰ u ʃ ɑ ɡ u tʰ ʏ n
աստղադիտակ	ɑ s t ʁ ɑ tʰ i d ɑ ɡ
աստղադիտարան	ɑ s t ʁ ɑ tʰ i d ɑ ɾ ɑ n
աստղանիշ	ɑ s t ʁ ɑ n i ʃ
աստղանման	ɑ s t ʁ ɑ n ə m ɑ n
աստղաֆիզիկա	ɑ s t ʁ ɑ f i z i ɡ ɑ
աստուճ	ɑ s t u d͡ʒ
աստված	ɑ s t v ɑ d͡z
աստվածաբան	ɑ s t v ɑ d͡z ɑ pʰ ɑ n
աստվածաբանական	ɑ s t v ɑ d͡z ɑ pʰ ɑ n ɑ ɡ ɑ n
աստվածաբանություն	ɑ s t v ɑ d͡z ɑ pʰ ɑ n u tʰ ʏ n
աստվածաշունչ	ɑ s t v ɑ d͡z ɑ ʃ u n t͡ʃʰ
աստվածյան	ɑ s t v ɑ d͡z j ɑ n
աստվածուհի	ɑ s t v ɑ d͡z u h i
ասր	ɑ s ə ɾ
ասք	ɑ s kʰ
ասֆալտ	ɑ s f ɑ l d
ավագ	ɑ v ɑ kʰ
ավագանի	ɑ v ɑ kʰ ɑ n i
ավագանու	ɑ v ɑ kʰ ɑ n u
ավազ	ɑ v ɑ z
ավազակ	ɑ v ɑ z ɑ ɡ
ավազան	ɑ v ɑ z ɑ n
ավազաքար	ɑ v ɑ z ɑ kʰ ɑ ɾ
ավազուտ	ɑ v ɑ z u d
ավաղ	ɑ v ɑ ʁ
ավան	ɑ v ɑ n
ավանակ	ɑ v ɑ n ɑ ɡ
ավանդ	ɑ v ɑ n tʰ
ավանդական	ɑ v ɑ n tʰ ɑ ɡ ɑ n
ավանդություն	ɑ v ɑ n tʰ u tʰ ʏ n
ավանդույթ	ɑ v ɑ n tʰ u j tʰ
ավատ	ɑ v ɑ d
ավար	ɑ v ɑ ɾ
ավարտ	ɑ v ɑ ɾ d
ավարտում	ɑ v ɑ ɾ d u m
ավարտուն	ɑ v ɑ ɾ d u n
ավարտված	ɑ v ɑ ɾ d v ɑ d͡z
ավարտվածություն	ɑ v ɑ ɾ d v ɑ d͡z u tʰ ʏ n
ավիացիա	ɑ v i j ɑ t͡sʰ i j ɑ
ավիշ	ɑ v i ʃ
ավյուն	ɑ v ʏ n
ավստրալիական	ɑ f s t ɾ ɑ l i j ɑ ɡ ɑ n
ավստրալիական	ɑ v ə s t ɾ ɑ l i j ɑ ɡ ɑ n
ավստրալիացի	ɑ f s t ɾ ɑ l j ɑ t͡sʰ i
ավստրիական	ɑ f s t ɾ i j ɑ ɡ ɑ n
ավստրիական	ɑ v ə s t ɾ i j ɑ ɡ ɑ n
ատ	ɑ d
ատակ	ɑ d ɑ ɡ
ատաղձ	ɑ d ɑ χ t͡sʰ
ատամ	ɑ d ɑ m
ատաման	ɑ d ɑ m ɑ n
ատամնաբույժ	ɑ d ɑ m n ɑ pʰ u j ʒ
ատամնաբույժ	ɑ t ɑ m n ɑ b u ʒ
ատամնային	ɑ d ɑ m n ɑ j i n
ատամնաշար	ɑ d ɑ m n ɑ ʃ ɑ ɾ
ատանկ	ɑ d ɑ ŋ ɡ
ատկատ	ɑ d ɡ ɑ d
ատյան	ɑ d j ɑ n
ատյան	ɑ t͡s j ɑ n
ատտա	ɑ dː ɑ
ատրագույն	ɑ d ɾ ɑ kʰ u j n
ատրճան	ɑ d ə ɾ d͡ʒ ɑ n
ատրճանակ	ɑ d ə ɾ d͡ʒ ɑ n ɑ ɡ
ատրուշան	ɑ d ɾ u ʃ ɑ n
ար	ɑ ɾ
արա	ɑ ɾ ɑ
արաբ	ɑ ɾ ɑ pʰ
արաբական	ɑ ɾ ɑ pʰ ɑ ɡ ɑ n
արագ	ɑ ɾ ɑ kʰ
արագաշարժ	ɑ ɾ ɑ kʰ ɑ ʃ ɑ ɾ ʒ
արագաչափ	ɑ ɾ ɑ kʰ ɑ t͡ʃʰ ɑ pʰ
արագարար	ɑ ɾ ɑ kʰ ɑ ɾ ɑ ɾ
արագացում	ɑ ɾ ɑ kʰ ɑ t͡sʰ u m
արագացուցիչ	ɑ ɾ ɑ kʰ ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
արագիլ	ɑ ɾ ɑ kʰ i l
արագություն	ɑ ɾ ɑ kʰ u tʰ ʏ n
արած	ɑ ɾ ɑ d͡z
արական	ɑ ɾ ɑ ɡ ɑ n
արաղ	ɑ ɾ ɑ ʁ
արամբի	ɑ ɾ ɑ m pʰ i
արատ	ɑ ɾ ɑ d
արար	ɑ ɾ ɑ ɾ
արարած	ɑ ɾ ɑ ɾ ɑ d͡z
արարիչ	ɑ ɾ ɑ ɾ i t͡ʃʰ
արարյալ	ɑ ɾ ɑ ɾ j ɑ l
արարք	ɑ ɾ ɑ ɾ kʰ
արաց	ɑ ɾ ɑ t͡sʰ
արբանյակ	ɑ ɾ pʰ ɑ n j ɑ ɡ
արբանյակային	ɑ ɾ pʰ ɑ n j ɑ ɡ ɑ j i n
արբուն	ɑ ɾ pʰ u n
արբունք	ɑ ɾ pʰ u ŋ kʰ
արգանակ	ɑ ɾ kʰ ɑ n ɑ ɡ
արգանդ	ɑ ɾ kʰ ɑ n tʰ
արգանդային	ɑ ɾ kʰ ɑ n tʰ ɑ j i n
արգասիք	ɑ ɾ kʰ ɑ s i kʰ
արգավանդ	ɑ ɾ kʰ ɑ v ɑ n tʰ
արդ	ɑ ɾ tʰ
արդար	ɑ ɾ tʰ ɑ ɾ
արդարադատություն	ɑ ɾ tʰ ɑ ɾ ɑ tʰ ɑ d u tʰ ʏ n
արդարացի	ɑ ɾ tʰ ɑ ɾ ɑ t͡sʰ i
արդարացում	ɑ ɾ tʰ ɑ ɾ ɑ t͡sʰ u m
արդարություն	ɑ ɾ tʰ ɑ ɾ u tʰ ʏ n
արդի	ɑ ɾ tʰ i
արդիական	ɑ ɾ tʰ i j ɑ ɡ ɑ n
արդիականացում	ɑ ɾ tʰ i j ɑ ɡ ɑ n ɑ t͡sʰ u m
արդյամբ	ɑ ɾ tʰ j ɑ m pʰ
արդյան	ɑ ɾ tʰ j ɑ n
արդյուն	ɑ ɾ tʰ ʏ n
արդյունք	ɑ ɾ tʰ ʏ ŋ kʰ
արդուկ	ɑ ɾ tʰ u ɡ
արթնանալ	ɑ ɾ tʰ n ɑ n ɑ l
արթուն	ɑ ɾ tʰ u n
արժան	ɑ ɾ ʒ ɑ n
արժանահավատ	ɑ ɾ ʒ ɑ n ɑ h ɑ v ɑ d
արժանահավատություն	ɑ ɾ ʒ ɑ n ɑ h ɑ v ɑ d u tʰ ʏ n
արժանանալ	ɑ ɾ ʒ ɑ n ɑ n ɑ l
արժանապատվություն	ɑ ɾ ʒ ɑ n ɑ b ɑ d v u tʰ ʏ n
արժանի	ɑ ɾ ʒ ɑ n i
արժույթ	ɑ ɾ ʒ u j tʰ
արի	ɑ ɾ i
արիական	ɑ ɾ i j ɑ ɡ ɑ n
արիշտա	ɑ ɾ i ʃ t ɑ
արիություն	ɑ ɾ i j u tʰ ʏ n
արխալուղ	ɑ ɾ χ ɑ l u ʁ
արխային	ɑ ɾ χ ɑ j i n
արխիվ	ɑ ɾ χ i v
արծաթ	ɑ ɾ d͡z ɑ tʰ
արծաթապատ	ɑ ɾ d͡z ɑ tʰ ɑ b ɑ d
արծաթասիրություն	ɑ ɾ d͡z ɑ tʰ ɑ s i ɾ u tʰ ʏ n
արծաթի	ɑ ɾ d͡z ɑ tʰ i
արծաթյա	ɑ ɾ d͡z ɑ tʰ j ɑ
արծիվ	ɑ ɾ d͡z i v
արծվաբույն	ɑ ɾ d͡z v ɑ pʰ u j n
արծվաբուն	ɑ ɾ d͡z v ɑ pʰ u n
արծվառյուծ	ɑ ɾ d͡z v ɑ ɾ ʏ d͡z
արծվի	ɑ ɾ d͡z v i
արծրունյաց	ɑ ɾ d͡z ɾ u n j ɑ t͡sʰ
արկ	ɑ ɾ ɡ
արկղ	ɑ ɾ ɡ ə ʁ
արհամարհ	ɑ ɾ h ɑ m ɑ ɾ
արձագանք	ɑ ɾ t͡sʰ ɑ kʰ ɑ ŋ kʰ
արձակ	ɑ ɾ t͡sʰ ɑ ɡ
արձակուրդ	ɑ ɾ t͡sʰ ɑ ɡ u ɾ tʰ
արձան	ɑ ɾ t͡sʰ ɑ n
արձանագրություն	ɑ ɾ t͡sʰ ɑ n ɑ kʰ ɾ u tʰ ʏ n
արճիճ	ɑ ɾ d͡ʒ i d͡ʒ
արմ	ɑ ɾ m
արմանալ	ɑ ɾ m ɑ n ɑ l
արմավ	ɑ ɾ m ɑ v
արմատ	ɑ ɾ m ɑ d
արմատաքի	ɑ ɾ m ɑ d ɑ kʰ i
արմունկ	ɑ ɾ m u ŋ ɡ
արյուն	ɑ ɾ ʏ n
արյունաբանություն	ɑ ɾ ʏ n ɑ pʰ ɑ n u tʰ ʏ n
արյունաքամ	ɑ ɾ ʏ n ɑ kʰ ɑ m
արնախում	ɑ ɾ n ɑ χ u m
արշալույս	ɑ ɾ ʃ ɑ l u j s
արշավ	ɑ ɾ ʃ ɑ v
արշավանք	ɑ ɾ ʃ ɑ v ɑ ŋ kʰ
արշին	ɑ ɾ ʃ i n
արու	ɑ ɾ u
արույր	ɑ ɾ u j ɾ
արուն	ɑ ɾ u n
արջ	ɑ ɾ t͡ʃʰ
արջամուկ	ɑ ɾ t͡ʃʰ ɑ m u ɡ
արջառ	ɑ ɾ t͡ʃʰ ɑ ɾ
արջասպ	ɑ ɾ t͡ʃʰ ɑ s p
արջուկ	ɑ ɾ t͡ʃʰ u ɡ
արվարձան	ɑ ɾ v ɑ ɾ t͡sʰ ɑ n
արտ	ɑ ɾ d
արտագաղթ	ɑ ɾ d ɑ kʰ ɑ χ tʰ
արտադրանք	ɑ ɾ d ɑ tʰ ɾ ɑ ŋ kʰ
արտադրություն	ɑ ɾ d ɑ tʰ ɾ u tʰ ʏ n
արտալա	ɑ ɾ d ɑ l ɑ
արտախուրակ	ɑ ɾ d ɑ χ u ɾ ɑ ɡ
արտակարգ	ɑ ɾ d ɑ ɡ ɑ ɾ kʰ
արտահայտություն	ɑ ɾ d ɑ h ɑ j d u tʰ ʏ n
արտահանձնում	ɑ ɾ d ɑ h ɑ n t͡sʰ n u m
արտահանում	ɑ ɾ d ɑ h ɑ n u m
արտամղում	ɑ ɾ d ɑ m ə ʁ u m
արտաշիրմում	ɑ ɾ d ɑ ʃ i ɾ m u m
արտապատվիրում	ɑ ɾ d ɑ b ɑ d v i ɾ u m
արտասահման	ɑ ɾ d ɑ s ɑ h m ɑ n
արտասահմանցի	ɑ ɾ d ɑ s ɑ h m ɑ n t͡sʰ i
արտասանություն	ɑ ɾ d ɑ s ɑ n u tʰ ʏ n
արտասունք	ɑ ɾ d ɑ s u ŋ kʰ
արտասուք	ɑ ɾ d ɑ s u kʰ
արտավար	ɑ ɾ d ɑ v ɑ ɾ
արտարժույթ	ɑ ɾ d ɑ ɾ ʒ u j tʰ
արտաքին	ɑ ɾ d ɑ kʰ i n
արտաքուստ	ɑ ɾ d ɑ kʰ u s t
արտույտ	ɑ ɾ d u j d
արցախյան	ɑ ɾ t͡sʰ ɑ χ j ɑ n
արցախցի	ɑ ɾ t͡sʰ ɑ χ t͡sʰ i
արցունք	ɑ ɾ t͡sʰ u ŋ kʰ
արփի	ɑ ɾ pʰ i
արքա	ɑ ɾ kʰ ɑ
արքադ	ɑ ɾ kʰ ɑ tʰ
արքայադուստր	ɑ ɾ kʰ ɑ j ɑ tʰ u s t ə ɾ
արքայազն	ɑ ɾ kʰ ɑ j ɑ z ə n
արքայական	ɑ ɾ kʰ ɑ j ɑ ɡ ɑ n
արքայանարինջ	ɑ ɾ kʰ ɑ j ɑ n ɑ ɾ i n t͡ʃʰ
արքայասպան	ɑ ɾ kʰ ɑ j ɑ s p ɑ n
արքայություն	ɑ ɾ kʰ ɑ j u tʰ ʏ n
արքատ	ɑ ɾ kʰ ɑ d
արքունի	ɑ ɾ kʰ u n i
արքունիք	ɑ ɾ kʰ u n i kʰ
ափ	ɑ pʰ
ափափա	ɑ pʰ ɑ pʰ ɑ
ափի	ɑ pʰ i
ափու	ɑ pʰ u
ափսար	ɑ pʰ s ɑ ɾ
աք	ɑ kʰ
աքաղաղ	ɑ kʰ ɑ ʁ ɑ ʁ
աքայական	ɑ kʰ ɑ j ɑ ɡ ɑ n
աքացի	ɑ kʰ ɑ t͡sʰ i
աքիս	ɑ kʰ i s
աքցան	ɑ kʰ t͡sʰ ɑ n
աֆղան	ɑ f ʁ ɑ n
աֆրիկական	ɑ f ɾ i ɡ ɑ ɡ ɑ n
աֆրիկացի	ɑ f ɾ i ɡ ɑ t͡sʰ i
աֆրիկյան	ɑ f ɾ i ɡ j ɑ n
բ	pʰ ə
բաբան	pʰ ɑ pʰ ɑ n
բագին	pʰ ɑ kʰ i n
բադ	pʰ ɑ tʰ
բադակտուց	pʰ ɑ tʰ ɑ ɡ ə d u t͡sʰ
բադրիջան	pʰ ɑ tʰ ɾ i t͡ʃʰ ɑ n
բազա	pʰ ɑ z ɑ
բազազ	pʰ ɑ z ɑ z
բազալտ	pʰ ɑ z ɑ l d
բազկաթան	pʰ ɑ z ɡ ɑ tʰ ɑ n
բազմագիտակարգային	pʰ ɑ z m ɑ kʰ i d ɑ ɡ ɑ ɾ kʰ ɑ j i n
բազմագույն	pʰ ɑ z m ɑ kʰ u j n
բազմազան	pʰ ɑ z m ɑ z ɑ n
բազմազանություն	pʰ ɑ z m ɑ z ɑ n u tʰ ʏ n
բազմաթիվ	pʰ ɑ z m ɑ tʰ i v
բազմածաղիկ	pʰ ɑ z m ɑ d͡z ɑ ʁ i ɡ
բազմակնություն	pʰ ɑ z m ɑ ɡ ə n u tʰ ʏ n
բազմամարդ	pʰ ɑ z m ɑ m ɑ ɾ tʰ
բազմանալ	pʰ ɑ z m ɑ n ɑ l
բազմապատկիչ	pʰ ɑ z m ɑ b ɑ d ɡ i t͡ʃʰ
բազմապատկում	pʰ ɑ z m ɑ b ɑ d ɡ u m
բազմաստվածություն	pʰ ɑ z m ɑ s t v ɑ d͡z u tʰ ʏ n
բազմացում	pʰ ɑ z m ɑ t͡sʰ u m
բազմիցս	pʰ ɑ z m i t͡sʰ ə s
բազմություն	pʰ ɑ z m u tʰ ʏ n
բազուկ	pʰ ɑ z u ɡ
բազում	pʰ ɑ z u m
բազրիք	pʰ ɑ z ɾ i kʰ
բաժ	pʰ ɑ ʒ
բաժակ	pʰ ɑ ʒ ɑ ɡ
բաժանմունք	pʰ ɑ ʒ ɑ n m u ŋ kʰ
բաժանում	pʰ ɑ ʒ ɑ n u m
բաժին	pʰ ɑ ʒ i n
բալ	pʰ ɑ l
բալալայկա	pʰ ɑ l ɑ l ɑ j ɡ ɑ
բալախ	pʰ ɑ l ɑ χ
բալակլավա	pʰ ɑ l ɑ ɡ l ɑ v ɑ
բալանս	pʰ ɑ l ɑ n s
բալատուր	pʰ ɑ l ɑ d u ɾ
բալթիկ	pʰ ɑ l tʰ i ɡ
բալիկ	pʰ ɑ l i ɡ
բախ	pʰ ɑ χ
բախյուն	pʰ ɑ χ ʏ n
բախում	pʰ ɑ χ u m
բախչա	pʰ ɑ χ t͡ʃʰ ɑ
բախտ	pʰ ɑ χ t
բախտախաղ	pʰ ɑ χ t ɑ χ ɑ ʁ
բակ	pʰ ɑ ɡ
բակլա	pʰ ɑ ɡ l ɑ
բահ	pʰ ɑ h
բահակ	pʰ ɑ h ɑ ɡ
բահամյան	pʰ ɑ h ɑ m j ɑ n
բահայի	pʰ ɑ h ɑ j i
բահի	pʰ ɑ h i
բահիկ	pʰ ɑ h i ɡ
բաղադրիչ	pʰ ɑ ʁ ɑ tʰ ɾ i t͡ʃʰ
բաղաձայն	pʰ ɑ ʁ ɑ t͡sʰ ɑ j n
բաղարջ	pʰ ɑ ʁ ɑ ɾ t͡ʃʰ
բաղբաջանք	pʰ ɑ χ pʰ ɑ t͡ʃʰ ɑ ŋ kʰ
բաղդատական	pʰ ɑ χ tʰ ɑ d ɑ ɡ ɑ n
բաղխում	pʰ ɑ χː u m
բաղկանալ	pʰ ɑ ʁ ɡ ɑ n ɑ l
բաղձալ	pʰ ɑ χ t͡sʰ ɑ l
բաղձանք	pʰ ɑ χ t͡sʰ ɑ ŋ kʰ
բաղնիք	pʰ ɑ ʁ n i kʰ
բամբակ	pʰ ɑ m pʰ ɑ ɡ
բամբաս	pʰ ɑ m pʰ ɑ s
բամբասանք	pʰ ɑ m pʰ ɑ s ɑ ŋ kʰ
բամբարա	pʰ ɑ m pʰ ɑ ɾ ɑ
բամբիշ	pʰ ɑ m pʰ i ʃ
բամիա	pʰ ɑ m i j ɑ
բայ	pʰ ɑ j
բայղուշ	pʰ ɑ j ʁ u ʃ
բայց	pʰ ɑ j t͡sʰ
բան	pʰ ɑ n
բանադրանք	pʰ ɑ n ɑ tʰ ɾ ɑ ŋ kʰ
բանալ	pʰ ɑ n ɑ l
բանալի	pʰ ɑ n ɑ l i
բանակ	pʰ ɑ n ɑ ɡ
բանական	pʰ ɑ n ɑ ɡ ɑ n
բանականություն	pʰ ɑ n ɑ ɡ ɑ n u tʰ ʏ n
բանակցիլ	pʰ ɑ n ɑ kʰ t͡sʰ i l
բանակցություն	pʰ ɑ n ɑ kʰ t͡sʰ u tʰ ʏ n
բանասիրություն	pʰ ɑ n ɑ s i ɾ u tʰ ʏ n
բանկ	pʰ ɑ ŋ ɡ
բանկա	pʰ ɑ ŋ ɡ ɑ
բանկային	pʰ ɑ ŋ ɡ ɑ j i n
բանկլ	pʰ ɑ ŋ ɡ ə l
բանուկ	pʰ ɑ n u ɡ
բանջար	pʰ ɑ n t͡ʃʰ ɑ ɾ
բանսարկու	pʰ ɑ n s ɑ ɾ ɡ u
բանտ	pʰ ɑ n d
բանտարկյալ	pʰ ɑ n d ɑ ɾ ɡ j ɑ l
բանտարկություն	pʰ ɑ n d ɑ ɾ ɡ u tʰ ʏ n
բաշ	pʰ ɑ ʃ
բաջաղանք	pʰ ɑ t͡ʃʰ ɑ ʁ ɑ ŋ kʰ
բաջանաղ	pʰ ɑ t͡ʃʰ ɑ n ɑ ʁ
բառ	pʰ ɑ ɾ
բառագիրք	pʰ ɑ ɾ ɑ kʰ i ɾ kʰ
բառադի	pʰ ɑ ɾ ɑ tʰ i
բառախաղ	pʰ ɑ ɾ ɑ χ ɑ ʁ
բառակազմություն	pʰ ɑ ɾ ɑ ɡ ɑ z m u tʰ ʏ n
բառակապակցություն	pʰ ɑ ɾ ɑ ɡ ɑ b ɑ kʰ t͡sʰ u tʰ ʏ n
բառապաշար	pʰ ɑ ɾ ɑ b ɑ ʃ ɑ ɾ
բառարան	pʰ ɑ ɾ ɑ ɾ ɑ n
բառարանագիր	pʰ ɑ ɾ ɑ ɾ ɑ n ɑ kʰ i ɾ
բառարանագրություն	pʰ ɑ ɾ ɑ ɾ ɑ n ɑ kʰ ɾ u tʰ ʏ n
բառացանկ	pʰ ɑ ɾ ɑ t͡sʰ ɑ ŋ ɡ
բառացի	pʰ ɑ ɾ ɑ t͡sʰ i
բառգիրք	pʰ ɑ ɾ kʰ i ɾ kʰ
բառնալ	pʰ ɑ ɾ n ɑ l
բառույթ	pʰ ɑ ɾ u j tʰ
բաստուրմա	pʰ ɑ s t u ɾ m ɑ
բավ	pʰ ɑ v
բավական	pʰ ɑ v ɑ ɡ ɑ n
բավականաչափ	pʰ ɑ v ɑ ɡ ɑ n ɑ t͡ʃʰ ɑ pʰ
բավարար	pʰ ɑ v ɑ ɾ ɑ ɾ
բավարացի	pʰ ɑ v ɑ ɾ ɑ t͡sʰ i
բավիղ	pʰ ɑ v i ʁ
բատիսկաֆ	pʰ ɑ d i s k ɑ f
բար	pʰ ɑ ɾ
բարակ	pʰ ɑ ɾ ɑ ɡ
բարբանջ	pʰ ɑ ɾ pʰ ɑ n t͡ʃʰ
բարբանջանք	pʰ ɑ ɾ pʰ ɑ n t͡ʃʰ ɑ ŋ kʰ
բարբաջ	pʰ ɑ ɾ pʰ ɑ t͡ʃʰ
բարբաջանք	pʰ ɑ ɾ pʰ ɑ t͡ʃʰ ɑ ŋ kʰ
բարբառ	pʰ ɑ ɾ pʰ ɑ ɾ
բարբառային	pʰ ɑ ɾ pʰ ɑ ɾ ɑ j i n
բարգավաճ	pʰ ɑ ɾ kʰ ɑ v ɑ d͡ʒ
բարդ	pʰ ɑ ɾ tʰ
բարդություն	pʰ ɑ ɾ tʰ u tʰ ʏ n
բարի	pʰ ɑ ɾ i
բարիդրացիական	pʰ ɑ ɾ i tʰ ə ɾ ɑ t͡sʰ i j ɑ ɡ ɑ n
բարիկադ	pʰ ɑ ɾ i ɡ ɑ tʰ
բարիում	b ɑ ɾ i u m
բարիում	b ɑ ɾ j u m
բարիք	pʰ ɑ ɾ i kʰ
բարկ	pʰ ɑ ɾ ɡ
բարկանալ	pʰ ɑ ɾ ɡ ɑ n ɑ l
բարկացած	pʰ ɑ ɾ ɡ ɑ t͡sʰ ɑ d͡z
բարկություն	pʰ ɑ ɾ ɡ u tʰ ʏ n
բարձ	pʰ ɑ ɾ t͡sʰ
բարձունք	pʰ ɑ ɾ t͡sʰ u ŋ kʰ
բարձր	pʰ ɑ ɾ t͡sʰ ə ɾ
բարձրագույն	pʰ ɑ ɾ t͡sʰ ɾ ɑ kʰ u j n
բարձրահասակ	pʰ ɑ ɾ t͡sʰ ɾ ɑ h ɑ s ɑ ɡ
բարձրաձայն	pʰ ɑ ɾ t͡sʰ ɾ ɑ t͡sʰ ɑ j n
բարձրանալ	pʰ ɑ ɾ t͡sʰ ɾ ɑ n ɑ l
բարձրավանդակ	pʰ ɑ ɾ t͡sʰ ɾ ɑ v ɑ n tʰ ɑ ɡ
բարձրացում	pʰ ɑ ɾ t͡sʰ ɾ ɑ t͡sʰ u m
բարձրություն	pʰ ɑ ɾ t͡sʰ ɾ u tʰ ʏ n
բարձրունք	b ɑ ɾ t͡sʰ ə ɾ u ŋ kʰ
բարձրունք	pʰ ɑ ɾ t͡sʰ ɾ u ŋ kʰ
բարյավ	pʰ ɑ ɾ j ɑ v
բարյացակամ	pʰ ɑ ɾ j ɑ t͡sʰ ɑ ɡ ɑ m
բարութ	pʰ ɑ ɾ u tʰ
բարտի	pʰ ɑ ɾ d i
բարք	pʰ ɑ ɾ kʰ
բաց	pʰ ɑ t͡sʰ
բացակա	pʰ ɑ t͡sʰ ɑ ɡ ɑ
բացակայություն	pʰ ɑ t͡sʰ ɑ ɡ ɑ j u tʰ ʏ n
բացականչ	pʰ ɑ t͡sʰ ɑ ɡ ɑ n t͡ʃʰ
բացականչական	pʰ ɑ t͡sʰ ɑ ɡ ɑ n t͡ʃʰ ɑ ɡ ɑ n
բացականչություն	pʰ ɑ t͡sʰ ɑ ɡ ɑ n t͡ʃʰ u tʰ ʏ n
բացականչում	pʰ ɑ t͡sʰ ɑ ɡ ɑ n t͡ʃʰ u m
բացահայտ	pʰ ɑ t͡sʰ ɑ h ɑ j d
բացահայտում	pʰ ɑ t͡sʰ ɑ h ɑ j d u m
բացառաբար	pʰ ɑ t͡sʰ ɑ ɾ ɑ pʰ ɑ ɾ
բացառական	pʰ ɑ t͡sʰ ɑ ɾ ɑ ɡ ɑ n
բացառիկ	pʰ ɑ t͡sʰ ɑ ɾ i ɡ
բացառիկություն	pʰ ɑ t͡sʰ ɑ ɾ i ɡ u tʰ ʏ n
բացառություն	pʰ ɑ t͡sʰ ɑ ɾ u tʰ ʏ n
բացասական	pʰ ɑ t͡sʰ ɑ s ɑ ɡ ɑ n
բացատ	pʰ ɑ t͡sʰ ɑ d
բացատրական	pʰ ɑ t͡sʰ ɑ d ɾ ɑ ɡ ɑ n
բացատրություն	pʰ ɑ t͡sʰ ɑ d ə ɾ u tʰ ʏ n
բացարձակ	pʰ ɑ t͡sʰ ɑ ɾ t͡sʰ ɑ ɡ
բացի	pʰ ɑ t͡sʰ i
բացիչ	pʰ ɑ t͡sʰ i t͡ʃʰ
բացում	pʰ ɑ t͡sʰ u m
բացվածք	pʰ ɑ t͡sʰ v ɑ t͡sʰ kʰ
բեկտել	pʰ ɛ ɡ d ɛ l
բզզալ	pʰ ə zː ɑ l
բզրուկ	pʰ ə z ɾ u ɡ
բժիշկ	pʰ ə ʒ i ʃ k
բժշկագիտություն	pʰ ə ʒ ə ʃ k ɑ kʰ i d u tʰ ʏ n
բժշկական	pʰ ə ʒ ə ʃ k ɑ ɡ ɑ n
բժշկություն	pʰ ə ʒ ə ʃ k u tʰ ʏ n
բժշկում	pʰ ə ʒ ə ʃ k u m
բիբ	pʰ i pʰ
բիբար	pʰ i pʰ ɑ ɾ
բիզ	pʰ i z
բիթ	pʰ i tʰ
բիլ	pʰ i l
բիլակ	pʰ i l ɑ ɡ
բիծ	pʰ i d͡z
բիհարի	pʰ i h ɑ ɾ i
բիճ	pʰ i d͡ʒ
բինտ	pʰ i n d
բիսլամա	pʰ i s l ɑ m ɑ
բիսմութ	b i s m u tʰ
բիսմութ	pʰ i s m u tʰ
բիր	pʰ i ɾ
բիրտ	pʰ i ɾ d
բլբլալ	pʰ ə l pʰ ə l ɑ l
բլբուլ	pʰ ə l pʰ u l
բլթակ	pʰ ə l tʰ ɑ ɡ
բլիթ	pʰ ə l i tʰ
բլղուր	pʰ ə l ʁ u ɾ
բլղուրապուր	pʰ ə l ʁ u ɾ ɑ b u ɾ
բլնգազ	pʰ ə l ə ŋ kʰ ɑ z
բլուր	pʰ ə l u ɾ
բխկալ	pʰ ə χ k ɑ l
բծախնդիր	pʰ ə d͡z ɑ χ ə n tʰ i ɾ
բղուղ	pʰ ə ʁ u ʁ
բյուզանդական	pʰ ʏ z ɑ n tʰ ɑ ɡ ɑ n
բյուզանդացի	pʰ ʏ z ɑ n tʰ ɑ t͡sʰ i
բյուր	pʰ ʏ ɾ
բնաբան	pʰ ə n ɑ pʰ ɑ n
բնագիր	pʰ ə n ɑ kʰ i ɾ
բնազանցություն	pʰ ə n ɑ z ɑ n t͡sʰ u tʰ ʏ n
բնազդ	pʰ ə n ɑ s tʰ
բնական	pʰ ə n ɑ ɡ ɑ n
բնակարան	pʰ ə n ɑ ɡ ɑ ɾ ɑ n
բնակիչ	pʰ ə n ɑ ɡ i t͡ʃʰ
բնակչություն	pʰ ə n ɑ kʰ t͡ʃʰ u tʰ ʏ n
բնապահպանություն	pʰ ə n ɑ b ɑ h b ɑ n u tʰ ʏ n
բնավ	pʰ ə n ɑ v
բնիկ	pʰ ə n i ɡ
բնություն	pʰ ə n u tʰ ʏ n
բնույթ	pʰ ə n u j tʰ
բշտիկ	pʰ ə ʃ t i ɡ
բու	pʰ u
բուգ	pʰ u kʰ
բուդդայականություն	pʰ u tʰː ɑ j ɑ ɡ ɑ n u tʰ ʏ n
բուդդիզմ	pʰ u tʰː i z m
բութ	pʰ u tʰ
բուժառու	pʰ u ʒ ɑ ɾ u
բուժում	pʰ u ʒ u m
