A	ʔ aː ˧˧
già cốc đế	j aː ˨˩ k ə w k͡p̚ ˦˥ ʔ ɗ e j ˦˥
già cỗi	j aː ˨˩ k o j ˨˩˦
già dặn	j aː ˨˩ j a ŋ ˨˩˨
già giặn	j aː ˨˩ j a ŋ ˨˩˨
già khú	j aː ˨˩ kʰ ʊ w ˦˥
già lam	j aː ˨˩ l aː m ˧˧
già nua	j aː ˨˩ n u ə ˧˧
già yếu	j aː ˨˩ ʔ i w ˦˥
già đòn non lẽ	j aː ˨˩ ʔ ɗ ɔ ŋ ˨˩ n ɔ ŋ ˧˧ l ɛ ˨˩˦
giàn	j aː ŋ ˨˩
giàn giáo	j aː ŋ ˨˩ j aː w ˦˥
giàn giụa	j aː ŋ ˨˩ j u ə ˨˩˨
giàng	j aː ŋ ˨˩
giành	j a n ˨˩
giành giật	j a n ˨˩ j ə k̚ ˨˩˨
giàu	j a w ˨˩
giàu	j aː w ˨˩
giàu có	j a w ˨˩ k ɔ ˦˥
giàu có	j aː w ˨˩ k ɔ ˦˥
giàu mạnh	j a w ˨˩ m a n ˨˩˨
giàu mạnh	j aː w ˨˩ m a n ˨˩˨
giàu sang	j a w ˨˩ s aː ŋ ˧˧
giàu sang	j a w ˨˩ ʂ aː ŋ ˧˧
giàu sang	j aː w ˨˩ s aː ŋ ˧˧
giàu sang	j aː w ˨˩ ʂ aː ŋ ˧˧
giày	j a j ˨˩
giày	j aː j ˨˩
giày bata	j a j ˨˩ ʔ ɓ aː ˧˧ t aː ˧˧
giày bata	j aː j ˨˩ ʔ ɓ aː ˧˧ t aː ˧˧
giày cao gót	j a j ˨˩ k aː w ˧˧ ɣ ɔ k̚ ˦˥
giày cao gót	j aː j ˨˩ k aː w ˧˧ ɣ ɔ k̚ ˦˥
giày dép	j a j ˨˩ j ɛ p̚ ˦˥
giày dép	j aː j ˨˩ j ɛ p̚ ˦˥
giày sô	j a j ˨˩ s o w ˧˧
giày sô	j a j ˨˩ ʂ o w ˧˧
giày sô	j aː j ˨˩ s o w ˧˧
giày sô	j aː j ˨˩ ʂ o w ˧˧
giày vò	j a j ˨˩ j ɔ ˨˩
giày vò	j a j ˨˩ v ɔ ˨˩
giày vò	j aː j ˨˩ j ɔ ˨˩
giày vò	j aː j ˨˩ v ɔ ˨˩
giày ống	j a j ˨˩ ʔ ə w ŋ͡m ˦˥
giày ống	j aː j ˨˩ ʔ ə w ŋ͡m ˦˥
giá	j aː ˦˥
giá biểu	j aː ˦˥ ʔ ɓ i w ˨˩˦
giá chuộc	j aː ˦˥ c u ə k̚ ˨˩˨
giá chợ	j aː ˦˥ c əː ˨˩˨
giá cả	j aː ˦˥ k aː ˨˩˦
giá lạnh	j aː ˦˥ l a n ˨˩˨
giá rét	j aː ˦˥ ɹ ɛ k̚ ˦˥
giá thành	j aː ˦˥ tʰ a n ˨˩
giá thú	j aː ˦˥ tʰ ʊ w ˦˥
giá trị	j aː ˦˥ ʈ ɪ j ˨˩˨
giá trị lớn nhất	j aː ˦˥ ʈ ɪ j ˨˩˨ l əː ŋ ˦˥ ɲ ə k̚ ˦˥
giá trị nhỏ nhất	j aː ˦˥ ʈ ɪ j ˨˩˨ ɲ ɔ ˨˩˦ ɲ ə k̚ ˦˥
giá trị trao đổi	j aː ˦˥ ʈ ɪ j ˨˩˨ ʈ aː w ˧˧ ʔ ɗ o j ˨˩˦
giá trị tuyệt đối	j aː ˦˥ ʈ ɪ j ˨˩˨ t ⁽ʷ ⁾ i ə k̚ ˨˩˨ ʔ ɗ o j ˦˥
giá trị tổng kiểm	j aː ˦˥ ʈ ɪ j ˨˩˨ t ə w ŋ͡m ˨˩˦ k i m ˨˩˦
giá vốn	j aː ˦˥ j o ŋ ˦˥
giá vốn	j aː ˦˥ v o ŋ ˦˥
giá đỗ	j aː ˦˥ ʔ ɗ o w ˨˩˦
giác	j aː k̚ ˦˥
giác mạc	j aː k̚ ˦˥ m aː k̚ ˨˩˨
giác ngộ	j aː k̚ ˦˥ ŋ o w ˨˩˨
giác quan	j aː k̚ ˦˥ w aː ŋ ˧˧
giác sát	j aː k̚ ˦˥ s aː k̚ ˦˥
giác sát	j aː k̚ ˦˥ ʂ aː k̚ ˦˥
giái	j aː j ˦˥
giám	j aː m ˦˥
giám hộ	j aː m ˦˥ h o w ˨˩˨
giám khảo	j aː m ˦˥ kʰ aː w ˨˩˦
giám mục	j aː m ˦˥ m ʊ w k͡p̚ ˨˩˨
giám ngục	j aː m ˦˥ ŋ ʊ w k͡p̚ ˨˩˨
giám sát	j aː m ˦˥ s aː k̚ ˦˥
giám sát	j aː m ˦˥ ʂ aː k̚ ˦˥
giám thị	j aː m ˦˥ tʰ ɪ j ˨˩˨
giám tỉnh	j aː m ˦˥ t ɨ n ˨˩˦
giám định	j aː m ˦˥ ʔ ɗ ɨ n ˨˩˨
giám đốc	j aː m ˦˥ ʔ ɗ ə w k͡p̚ ˦˥
giáng	j aː ŋ ˦˥
giáng hạ	j aː ŋ ˦˥ h aː ˨˩˨
giáng lâm	j aː ŋ ˦˥ l ə m ˧˧
giáng sinh	j aː ŋ ˦˥ s ɨ n ˧˧
giáng sinh	j aː ŋ ˦˥ ʂ ɨ n ˧˧
giáng thuỷ	j aː ŋ ˦˥ tʰ ⁽ʷ ⁾ ɪ j ˨˩˦
giáng thế	j aː ŋ ˦˥ tʰ e j ˦˥
giáng trần	j aː ŋ ˦˥ ʈ ə ŋ ˨˩
giáo	j aː w ˦˥
giáo chủ	j aː w ˦˥ c ʊ w ˨˩˦
giáo cả	j aː w ˦˥ k aː ˨˩˦
giáo dân	j aː w ˦˥ j ə ŋ ˧˧
giáo dưỡng	j aː w ˦˥ j ɨ ə ŋ ˨˩˦
giáo dục	j aː w ˦˥ j ʊ w k͡p̚ ˨˩˨
giáo dục học	j aː w ˦˥ j ʊ w k͡p̚ ˨˩˨ h a w k͡p̚ ˨˩˨
giáo dục quốc phòng	j aː w ˦˥ j ʊ w k͡p̚ ˨˩˨ w ə k̚ ˦˥ f a w ŋ͡m ˨˩
giáo dục thể chất	j aː w ˦˥ j ʊ w k͡p̚ ˨˩˨ tʰ e j ˨˩˦ c ə k̚ ˦˥
giáo giở	j aː w ˦˥ j əː ˨˩˦
giáo hoàng	j aː w ˦˥ w aː ŋ ˨˩
giáo hạt	j aː w ˦˥ h aː k̚ ˨˩˨
giáo hội	j aː w ˦˥ h o j ˨˩˨
giáo khoa	j aː w ˦˥ kʰ w aː ˧˧
giáo khu	j aː w ˦˥ kʰ ʊ w ˧˧
giáo lí	j aː w ˦˥ l ɪ j ˦˥
giáo phái	j aː w ˦˥ f aː j ˦˥
giáo phận	j aː w ˦˥ f ə ŋ ˨˩˨
giáo sĩ	j aː w ˦˥ s ɪ j ˨˩˦
giáo sĩ	j aː w ˦˥ ʂ ɪ j ˨˩˦
giáo sư	j aː w ˦˥ s ɨ ˧˧
giáo sư	j aː w ˦˥ ʂ ɨ ˧˧
giáo thụ	j aː w ˦˥ tʰ ʊ w ˨˩˨
giáo triều	j aː w ˦˥ ʈ i w ˨˩
giáo trình	j aː w ˦˥ ʈ ɨ n ˨˩
giáo tỉnh	j aː w ˦˥ t ɨ n ˨˩˦
giáo viên	j aː w ˦˥ j i ə ŋ ˧˧
giáo viên	j aː w ˦˥ v i ə ŋ ˧˧
giáo xứ	j aː w ˦˥ s ɨ ˦˥
giáo án	j aː w ˦˥ ʔ aː ŋ ˦˥
giáo điều	j aː w ˦˥ ʔ ɗ i w ˨˩
giáo đường	j aː w ˦˥ ʔ ɗ ɨ ə ŋ ˨˩
giáp	j aː p̚ ˦˥
giáp cốt	j aː p̚ ˦˥ k o k̚ ˦˥
giáp cốt văn	j aː p̚ ˦˥ k o k̚ ˦˥ j a ŋ ˧˧
giáp cốt văn	j aː p̚ ˦˥ k o k̚ ˦˥ v a ŋ ˧˧
giáp lá cà	j aː p̚ ˦˥ l aː ˦˥ k aː ˨˩
giáp trạng	j aː p̚ ˦˥ ʈ aː ŋ ˨˩˨
giâm	j ə m ˧˧
giâu	j ə w ˧˧
giây	j ə j ˧˧
giây lát	j ə j ˧˧ l aː k̚ ˦˥
giây phút	j ə j ˧˧ f ʊ k͡p̚ ˦˥
giã	j aː ˨˩˦
giã từ	j aː ˨˩˦ t ɨ ˨˩
giãi	j aː j ˨˩˦
giãi bày	j aː j ˨˩˦ ʔ ɓ a j ˨˩
giãi bày	j aː j ˨˩˦ ʔ ɓ aː j ˨˩
giãy	j a j ˨˩˦
giãy	j aː j ˨˩˦
giãy chết	j a j ˨˩˦ c əː t̚ ˦˥
giãy chết	j aː j ˨˩˦ c əː t̚ ˦˥
giãy nảy	j a j ˨˩˦ n a j ˨˩˦
giãy nảy	j a j ˨˩˦ n aː j ˨˩˦
giãy nảy	j aː j ˨˩˦ n a j ˨˩˦
giãy nảy	j aː j ˨˩˦ n aː j ˨˩˦
gièm	j ɛ m ˨˩
gièm pha	j ɛ m ˨˩ f aː ˧˧
gié	j ɛ ˦˥
giéo	j ɛ w ˦˥
giéo giắt	j ɛ w ˦˥ j a k̚ ˦˥
giê	j e j ˧˧
giê dưới	j e j ˧˧ j ɨ j ˦˥
giêng	j i ə ŋ ˧˧
giò	j ɔ ˨˩
giò cháo quẩy	j ɔ ˨˩ c aː w ˦˥ w ə j ˨˩˦
giò lụa	j ɔ ˨˩ l u ə ˨˩˨
giò thủ	j ɔ ˨˩ tʰ ʊ w ˨˩˦
giòi	j ɔ j ˨˩
giòn	j ɔ ŋ ˨˩
giòn giã	j ɔ ŋ ˨˩ j aː ˨˩˦
giòn rụm	j ɔ ŋ ˨˩ ɹ ʊ m ˨˩˨
giòn tan	j ɔ ŋ ˨˩ t aː ŋ ˧˧
gió	j ɔ ˦˥
gió Lào	j ɔ ˦˥ l aː w ˨˩
gió bấc	j ɔ ˦˥ ʔ ɓ ə k̚ ˦˥
gió chiều nào theo chiều ấy	j ɔ ˦˥ c i w ˨˩ n aː w ˨˩ tʰ ɛ w ˧˧ c i w ˨˩ ʔ ə j ˦˥
gió chướng	j ɔ ˦˥ c ɨ ə ŋ ˦˥
gió giật	j ɔ ˦˥ j ə k̚ ˨˩˨
gió lùa	j ɔ ˦˥ l u ə ˨˩
gió lốc	j ɔ ˦˥ l ə w k͡p̚ ˦˥
gió mùa	j ɔ ˦˥ m u ə ˨˩
gió mậu dịch	j ɔ ˦˥ m ə w ˨˩˨ j ɨ t̚ ˨˩˨
gió táp mưa sa	j ɔ ˦˥ t aː p̚ ˦˥ m ɨ ə ˧˧ s aː ˧˧
gió táp mưa sa	j ɔ ˦˥ t aː p̚ ˦˥ m ɨ ə ˧˧ ʂ aː ˧˧
gió vàng	j ɔ ˦˥ j aː ŋ ˨˩
gió vàng	j ɔ ˦˥ v aː ŋ ˨˩
gióc	j a w k͡p̚ ˦˥
gióng	j a w ŋ͡m ˦˥
giông	j ə w ŋ͡m ˧˧
giông bão	j ə w ŋ͡m ˧˧ ʔ ɓ aː w ˨˩˦
giõi	j ɔ j ˨˩˦
giùi	j u j ˨˩
giùm	j ʊ m ˨˩
giú	j ʊ w ˦˥
giúp	j ʊ p̚ ˦˥
giúp lễ	j ʊ p̚ ˦˥ l e j ˨˩˦
giúp việc	j ʊ p̚ ˦˥ j i ə k̚ ˨˩˨
giúp việc	j ʊ p̚ ˦˥ v i ə k̚ ˨˩˨
giúp ích	j ʊ p̚ ˦˥ ʔ ɨ t̚ ˦˥
giúp đỡ	j ʊ p̚ ˦˥ ʔ ɗ əː ˨˩˦
giăm	j a m ˧˧
giăng	j a ŋ ˧˧
giũ	j ʊ w ˨˩˦
giũa	j u ə ˨˩˦
giơ	j əː ˧˧
giơ cao đánh khẽ	j əː ˧˧ k aː w ˧˧ ʔ ɗ a n ˦˥ kʰ ɛ ˨˩˦
giương	j ɨ ə ŋ ˧˧
giường	j ɨ ə ŋ ˨˩
giạ	j aː ˨˩˨
giại	j aː j ˨˩˨
giạng	j aː ŋ ˨˩˨
giạt	j aː k̚ ˨˩˨
giả	j aː ˨˩˦
giả bộ	j aː ˨˩˦ ʔ ɓ o w ˨˩˨
giả cách	j aː ˨˩˦ k a t̚ ˦˥
giả câm giả điếc	j aː ˨˩˦ k ə m ˧˧ j aː ˨˩˦ ʔ ɗ i ə k̚ ˦˥
giả cầy	j aː ˨˩˦ k ə j ˨˩
giả danh	j aː ˨˩˦ j a n ˧˧
giả dược	j aː ˨˩˦ j ɨ ə k̚ ˨˩˨
giả dối	j aː ˨˩˦ j o j ˦˥
giả dụ	j aː ˨˩˦ j ʊ w ˨˩˨
giả khoa học	j aː ˨˩˦ kʰ w aː ˧˧ h a w k͡p̚ ˨˩˨
giả kim	j aː ˨˩˦ k i m ˧˧
giả kim thuật	j aː ˨˩˦ k i m ˧˧ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨
giả lập	j aː ˨˩˦ l ə p̚ ˨˩˨
giả mạo	j aː ˨˩˦ m aː w ˨˩˨
giả nhân giả nghĩa	j aː ˨˩˦ ɲ ə ŋ ˧˧ j aː ˨˩˦ ŋ i ə ˨˩˦
giả như	j aː ˨˩˦ ɲ ɨ ˧˧
giả sử	j aː ˨˩˦ s ɨ ˨˩˦
giả sử	j aː ˨˩˦ ʂ ɨ ˨˩˦
giả thiết	j aː ˨˩˦ tʰ i ə k̚ ˦˥
giả thuyết	j aː ˨˩˦ tʰ ⁽ʷ ⁾ i ə k̚ ˦˥
giả thử	j aː ˨˩˦ tʰ ɨ ˨˩˦
giả trang	j aː ˨˩˦ ʈ aː ŋ ˧˧
giả tá	j aː ˨˩˦ t aː ˦˥
giả tưởng	j aː ˨˩˦ t ɨ ə ŋ ˨˩˦
giả tạo	j aː ˨˩˦ t aː w ˨˩˨
giả vờ	j aː ˨˩˦ j əː ˨˩
giả vờ	j aː ˨˩˦ v əː ˨˩
giả đò	j aː ˨˩˦ ʔ ɗ ɔ ˨˩
giả định	j aː ˨˩˦ ʔ ɗ ɨ n ˨˩˨
giải	j aː j ˨˩˦
giải cứu	j aː j ˨˩˦ k ɨ w ˦˥
giải giáp	j aː j ˨˩˦ j aː p̚ ˦˥
giải khát	j aː j ˨˩˦ kʰ aː k̚ ˦˥
giải lao	j aː j ˨˩˦ l aː w ˧˧
giải mã	j aː j ˨˩˦ m aː ˨˩˦
giải nghĩa	j aː j ˨˩˦ ŋ i ə ˨˩˦
giải nghệ	j aː j ˨˩˦ ŋ e j ˨˩˨
giải nguyên	j aː j ˨˩˦ ŋ w i ə ŋ ˧˧
giải ngân	j aː j ˨˩˦ ŋ ə ŋ ˧˧
giải ngũ	j aː j ˨˩˦ ŋ ʊ w ˨˩˦
giải ngố	j aː j ˨˩˦ ŋ o w ˦˥
giải nhiệt	j aː j ˨˩˦ ɲ i ə k̚ ˨˩˨
giải oan	j aː j ˨˩˦ w aː ŋ ˧˧
giải oan	j aː j ˨˩˦ ʔ w aː ŋ ˧˧
giải pháp	j aː j ˨˩˦ f aː p̚ ˦˥
giải phóng	j aː j ˨˩˦ f a w ŋ͡m ˦˥
giải phẫu	j aː j ˨˩˦ f ə w ˨˩˦
giải phẫu bệnh lí	j aː j ˨˩˦ f ə w ˨˩˦ ʔ ɓ əː n ˨˩˨ l ɪ j ˦˥
giải phẫu học	j aː j ˨˩˦ f ə w ˨˩˦ h a w k͡p̚ ˨˩˨
giải quyết	j aː j ˨˩˦ w i ə k̚ ˦˥
giải quyết nỗi buồn	j aː j ˨˩˦ w i ə k̚ ˦˥ n o j ˨˩˦ ʔ ɓ u ə ŋ ˨˩
giải thoát	j aː j ˨˩˦ tʰ ⁽ʷ ⁾ aː k̚ ˦˥
giải thuật	j aː j ˨˩˦ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨
giải thích	j aː j ˨˩˦ tʰ ɨ t̚ ˦˥
giải thưởng	j aː j ˨˩˦ tʰ ɨ ə ŋ ˨˩˦
giải thể	j aː j ˨˩˦ tʰ e j ˨˩˦
giải toả	j aː j ˨˩˦ t ⁽ʷ ⁾ aː ˨˩˦
giải trãi	j aː j ˨˩˦ ʈ aː j ˨˩˦
giải trình	j aː j ˨˩˦ ʈ ɨ n ˨˩
giải trí	j aː j ˨˩˦ ʈ ɪ j ˦˥
giải tán	j aː j ˨˩˦ t aː ŋ ˦˥
giải tích	j aː j ˨˩˦ t ɨ t̚ ˦˥
giải âm	j aː j ˨˩˦ ʔ ə m ˧˧
giải đáp	j aː j ˨˩˦ ʔ ɗ aː p̚ ˦˥
giải độc	j aː j ˨˩˦ ʔ ɗ ə w k͡p̚ ˨˩˨
giảm	j aː m ˨˩˦
giảm bớt	j aː m ˨˩˦ ʔ ɓ əː k̚ ˦˥
giảm giá	j aː m ˨˩˦ j aː ˦˥
giảm hình	j aː m ˨˩˦ h ɨ n ˨˩
giảm nhiệt	j aː m ˨˩˦ ɲ i ə k̚ ˨˩˨
giảm phân	j aː m ˨˩˦ f ə ŋ ˧˧
giảm sút	j aː m ˨˩˦ s ʊ k͡p̚ ˦˥
giảm sút	j aː m ˨˩˦ ʂ ʊ k͡p̚ ˦˥
giảm thiểu	j aː m ˨˩˦ tʰ i w ˨˩˦
giảm tốc	j aː m ˨˩˦ t ə w k͡p̚ ˦˥
giảm đau	j aː m ˨˩˦ ʔ ɗ a w ˧˧
giảm đau	j aː m ˨˩˦ ʔ ɗ aː w ˧˧
giản	j aː ŋ ˨˩˦
giảng	j aː ŋ ˨˩˦
giảng dạy	j aː ŋ ˨˩˦ j a j ˨˩˨
giảng dạy	j aː ŋ ˨˩˦ j aː j ˨˩˨
giảng dụ	j aː ŋ ˨˩˦ j ʊ w ˨˩˨
giảng giải	j aː ŋ ˨˩˦ j aː j ˨˩˦
giảng hoà	j aː ŋ ˨˩˦ w aː ˨˩
giảng viên	j aː ŋ ˨˩˦ j i ə ŋ ˧˧
giảng viên	j aː ŋ ˨˩˦ v i ə ŋ ˧˧
giảng đường	j aː ŋ ˨˩˦ ʔ ɗ ɨ ə ŋ ˨˩
giảng đạo	j aː ŋ ˨˩˦ ʔ ɗ aː w ˨˩˨
giảnh	j a n ˨˩˦
giảo	j aː w ˨˩˦
giảo hoạt	j aː w ˨˩˦ w aː k̚ ˨˩˨
giấc	j ə k̚ ˦˥
giấc hoè	j ə k̚ ˦˥ w ɛ ˨˩
giấc mơ	j ə k̚ ˦˥ m əː ˧˧
giấc mơ Mĩ	j ə k̚ ˦˥ m əː ˧˧ m ɪ j ˨˩˦
giấc điệp	j ə k̚ ˦˥ ʔ ɗ i p̚ ˨˩˨
giấm	j ə m ˦˥
giấm trắng	j ə m ˦˥ ʈ a ŋ ˦˥
giấu	j ə w ˦˥
giấu giếm	j ə w ˦˥ j i m ˦˥
giấu như mèo giấu cứt	j ə w ˦˥ ɲ ɨ ˧˧ m ɛ w ˨˩ j ə w ˦˥ k ɨ k̚ ˦˥
giấu nhẹm	j ə w ˦˥ ɲ ɛ m ˨˩˨
giấy	j ə j ˦˥
giấy bạc	j ə j ˦˥ ʔ ɓ aː k̚ ˨˩˨
giấy bồi	j ə j ˦˥ ʔ ɓ o j ˨˩
giấy can	j ə j ˦˥ k aː ŋ ˧˧
giấy chứng nhận	j ə j ˦˥ c ɨ ŋ ˦˥ ɲ ə ŋ ˨˩˨
giấy dó	j ə j ˦˥ j ɔ ˦˥
giấy nhám	j ə j ˦˥ ɲ aː m ˦˥
giấy nến	j ə j ˦˥ n əː n ˦˥
giấy phép	j ə j ˦˥ f ɛ p̚ ˦˥
giấy phép lái xe	j ə j ˦˥ f ɛ p̚ ˦˥ l aː j ˦˥ s ɛ ˧˧
giấy sáp	j ə j ˦˥ s aː p̚ ˦˥
giấy sáp	j ə j ˦˥ ʂ aː p̚ ˦˥
giấy than	j ə j ˦˥ tʰ aː ŋ ˧˧
giấy thông hành	j ə j ˦˥ tʰ ə w ŋ͡m ˧˧ h a n ˨˩
giấy tờ	j ə j ˦˥ t əː ˨˩
giấy vệ sinh	j ə j ˦˥ j e j ˨˩˨ s ɨ n ˧˧
giấy vệ sinh	j ə j ˦˥ v e j ˨˩˨ ʂ ɨ n ˧˧
giấy xuất cảnh	j ə j ˦˥ s ⁽ʷ ⁾ ə k̚ ˦˥ k a n ˨˩˦
giấy ướt	j ə j ˦˥ ʔ ɨ ə k̚ ˦˥
giầm	j ə m ˨˩
giần	j ə ŋ ˨˩
giần giật	j ə ŋ ˨˩ j ə k̚ ˨˩˨
giầu	j ə w ˨˩
giầy	j ə j ˨˩
giầy dép	j ə j ˨˩ j ɛ p̚ ˦˥
giẫm	j ə m ˨˩˦
giẫm đạp	j ə m ˨˩˦ ʔ ɗ aː p̚ ˨˩˨
giậm	j ə m ˨˩˨
giậm chân	j ə m ˨˩˨ c ə ŋ ˧˧
giậm chân tại chỗ	j ə m ˨˩˨ c ə ŋ ˧˧ t aː j ˨˩˨ c o w ˨˩˦
giậm giật	j ə m ˨˩˨ j ə k̚ ˨˩˨
giận	j ə ŋ ˨˩˨
giận cá chém thớt	j ə ŋ ˨˩˨ k aː ˦˥ c ɛ m ˦˥ tʰ əː k̚ ˦˥
giận dỗi	j ə ŋ ˨˩˨ j o j ˨˩˦
giận dữ	j ə ŋ ˨˩˨ j ɨ ˨˩˦
giận hờn	j ə ŋ ˨˩˨ h əː ŋ ˨˩
giập	j ə p̚ ˨˩˨
giập giờn	j ə p̚ ˨˩˨ j əː ŋ ˨˩
giật	j ə k̚ ˨˩˨
giật gân	j ə k̚ ˨˩˨ ɣ ə ŋ ˧˧
giật mình	j ə k̚ ˨˩˨ m ɨ n ˨˩
giậu	j ə w ˨˩˨
giắt	j a k̚ ˦˥
giằm	j a m ˨˩
giằng	j a ŋ ˨˩
giằng xé	j a ŋ ˨˩ s ɛ ˦˥
giặc	j a k̚ ˨˩˨
giặc cỏ	j a k̚ ˨˩˨ k ɔ ˨˩˦
giặc giã	j a k̚ ˨˩˨ j aː ˨˩˦
giặc lái	j a k̚ ˨˩˨ l aː j ˦˥
giặt	j a k̚ ˨˩˨
giặt giũ	j a k̚ ˨˩˨ j ʊ w ˨˩˦
giặt gỵa	j a k̚ ˨˩˨ j i ə ˨˩˨
giẹp	j ɛ p̚ ˨˩˨
giẻ	j ɛ ˨˩˦
giẻ cùi	j ɛ ˨˩˦ k u j ˨˩
giẻ rách	j ɛ ˨˩˦ ɹ a t̚ ˦˥
giếm	j i m ˦˥
giếng	j i ə ŋ ˦˥
giếng dầu	j i ə ŋ ˦˥ j ə w ˨˩
giếng trời	j i ə ŋ ˦˥ ʈ əː j ˨˩
giết	j i ə k̚ ˦˥
giết chết	j i ə k̚ ˦˥ c əː t̚ ˦˥
giết gà dùng dao mổ trâu	j i ə k̚ ˦˥ ɣ aː ˨˩ j ʊ w ŋ͡m ˨˩ j aː w ˧˧ m o w ˨˩˦ ʈ ə w ˧˧
giết hại	j i ə k̚ ˦˥ h aː j ˨˩˨
giết mổ	j i ə k̚ ˦˥ m o w ˨˩˦
giết người	j i ə k̚ ˦˥ ŋ ɨ j ˨˩
giền	j əː n ˨˩
giềng	j i ə ŋ ˨˩
giềng giềng	j i ə ŋ ˨˩ j i ə ŋ ˨˩
giễu	j i w ˨˩˦
giọi	j ɔ j ˨˩˨
giọng	j a w ŋ͡m ˨˩˨
giọng ca	j a w ŋ͡m ˨˩˨ k aː ˧˧
giọng nói	j a w ŋ͡m ˨˩˨ n ɔ j ˦˥
giọng điệu	j a w ŋ͡m ˨˩˨ ʔ ɗ i w ˨˩˨
giọt	j ɔ k̚ ˨˩˨
giọt nước tràn li	j ɔ k̚ ˨˩˨ n ɨ ə k̚ ˦˥ ʈ aː ŋ ˨˩ l ɪ j ˧˧
giỏ	j ɔ ˨˩˦
giỏi	j ɔ j ˨˩˦
giỏi giang	j ɔ j ˨˩˦ j aː ŋ ˧˧
giốc	j ə w k͡p̚ ˦˥
giống	j ə w ŋ͡m ˦˥
giống bột	j ə w ŋ͡m ˦˥ ʔ ɓ o k̚ ˨˩˨
giống cái	j ə w ŋ͡m ˦˥ k aː j ˦˥
giống má	j ə w ŋ͡m ˦˥ m aː ˦˥
giống nhau như đúc	j ə w ŋ͡m ˦˥ ɲ a w ˧˧ ɲ ɨ ˧˧ ʔ ɗ ʊ w k͡p̚ ˦˥
giống nhau như đúc	j ə w ŋ͡m ˦˥ ɲ aː w ˧˧ ɲ ɨ ˧˧ ʔ ɗ ʊ w k͡p̚ ˦˥
giống như	j ə w ŋ͡m ˦˥ ɲ ɨ ˧˧
giống nòi	j ə w ŋ͡m ˦˥ n ɔ j ˨˩
giống đực	j ə w ŋ͡m ˦˥ ʔ ɗ ɨ k̚ ˨˩˨
giồi	j o j ˨˩
giồng	j ə w ŋ͡m ˨˩
giồng giọt	j ə w ŋ͡m ˨˩ j ɔ k̚ ˨˩˨
giỗ	j o w ˨˩˦
giỗ chạp	j o w ˨˩˦ c aː p̚ ˨˩˨
giỗ kị	j o w ˨˩˦ k ɪ j ˨˩˨
giội	j o j ˨˩˨
giới	j əː j ˦˥
giới chức	j əː j ˦˥ c ɨ k̚ ˦˥
giới hạn	j əː j ˦˥ h aː ŋ ˨˩˨
giới luật	j əː j ˦˥ l ⁽ʷ ⁾ ə k̚ ˨˩˨
giới nghiêm	j əː j ˦˥ ŋ i m ˧˧
giới thiệu	j əː j ˦˥ tʰ i w ˨˩˨
giới trẻ	j əː j ˦˥ ʈ ɛ ˨˩˦
giới tính	j əː j ˦˥ t ɨ n ˦˥
giới từ	j əː j ˦˥ t ɨ ˨˩
giờ	j əː ˨˩
giờ Dần	j əː ˨˩ j ə ŋ ˨˩
giờ Dậu	j əː ˨˩ j ə w ˨˩˨
giờ Hợi	j əː ˨˩ h əː j ˨˩˨
giờ Mão	j əː ˨˩ m aː w ˨˩˦
giờ Mùi	j əː ˨˩ m u j ˨˩
giờ Ngọ	j əː ˨˩ ŋ ɔ ˨˩˨
giờ Sửu	j əː ˨˩ s ɨ w ˨˩˦
giờ Sửu	j əː ˨˩ ʂ ɨ w ˨˩˦
giờ Thân	j əː ˨˩ tʰ ə ŋ ˧˧
giờ Thìn	j əː ˨˩ tʰ ɨ n ˨˩
giờ Tuất	j əː ˨˩ t ⁽ʷ ⁾ ə k̚ ˦˥
giờ Tí	j əː ˨˩ t ɪ j ˦˥
giờ Tị	j əː ˨˩ t ɪ j ˨˩˨
giờ cao su	j əː ˨˩ k aː w ˧˧ s ʊ w ˧˧
giờ cao su	j əː ˨˩ k aː w ˧˧ ʂ ʊ w ˧˧
giờ cao điểm	j əː ˨˩ k aː w ˧˧ ʔ ɗ i m ˨˩˦
giờ dây thun	j əː ˨˩ j ə j ˧˧ tʰ ʊ w ŋ͡m ˧˧
giờ giấc	j əː ˨˩ j ə k̚ ˦˥
giờ hành chính	j əː ˨˩ h a n ˨˩ c ɨ n ˦˥
giờ khắc	j əː ˨˩ kʰ a k̚ ˦˥
giờ phút	j əː ˨˩ f ʊ k͡p̚ ˦˥
giờ tối	j əː ˨˩ t o j ˦˥
giờ đây	j əː ˨˩ ʔ ɗ ə j ˧˧
giời	j əː j ˨˩
giời leo	j əː j ˨˩ l ɛ w ˧˧
giở	j əː ˨˩˦
giở chứng	j əː ˨˩˦ c ɨ ŋ ˦˥
giở quẻ	j əː ˨˩˦ w ɛ ˨˩˦
giở trò	j əː ˨˩˦ ʈ ɔ ˨˩
giỡn	j əː ŋ ˨˩˦
giỡn mặt	j əː ŋ ˨˩˦ m a k̚ ˨˩˨
giục	j ʊ w k͡p̚ ˨˩˨
giụi	j u j ˨˩˨
giủi	j u j ˨˩˦
giừ	j ɨ ˨˩
giữ	j ɨ ˨˩˦
giữ chân	j ɨ ˨˩˦ c ə ŋ ˧˧
giữ chỗ	j ɨ ˨˩˦ c o w ˨˩˦
