A	aː
Rangel	r a ŋ ə l
Ransch	r a n ʃ
Ranschegelleb	r a n ʃ ə k e l ə p
Rass	r a s
Rasse	r a s ə
Ratt	r a t
Ratte	r a t ə
Raub	r a ʊ̯ p
Raucher	r a ʊ̯ x a
Raum	r a ʊ̯ m
Raume	r a ʊ̯ m ə
Reb	r eː p
Rechnung	r e ç n u ŋ
Recht	r e ç t
Reck	r e k
Rees	r eː s
Reese	r eː s ə
Reh	r eː
Rehn	r eː n
Rei	r a ɪ̯
Reif	r a ɪ̯ f
Reim	r a ɪ̯ m
Reis	r a ɪ̯ s
Renner	r e n ɐ
Rest	r e ʃ t
Rester	r e ʃ t ɐ
Retter	r e t ɐ
Rettung	r e t u ŋ
Richter	r i ç t ɐ
Richtung	r i ç t u ŋ
Ricke	r i k ə
Rind	r i n t
Rindfleisch	r i n t f l a ɪ̯ ʃ
Ring	r i ŋ
Ringfinger	r i ŋ f i ŋ a
Rinner	r i n ɐ
Rio	r iː o
Rios	r iː o s
Ripp	r i p
Rippe	r i p ə
Riss	r i s
Ritz	r i t͡s
Ritze	r i t͡s ə
Rock	r o k
Rod	r oː t
Rodomee	r o t o m eː
Rodwein	r oː t v a ɪ̯ n
Roll	r o l
Rolle	r o l ə
Ros	r oː s
Rosch	r o ʃ
Rose	r oː s ə
Rosell	r o s e l
Roselle	r o s e l ə
Roserod	r oː z ə r oː t
Ross	r o s
Rosse	r o s ə
Rost	r o ʃ t
Rotz	r o t͡s
Ruf	r uː f
Ruh	r uː
Ruin	r u i n
Ruine	r u i n ə
Russ	r u s
Russe	r u s ə
Russland	r u s l a n t
Rut	r uː t
Rute	r uː t ə
Rëghierung	r e ç iː r u ŋ
Rëghion	r e ç i oː n
Rëghione	r e ç i oː n ə
Rëlighion	r e l i ç i̯ o n
Rëmorss	r e m ɔ s
Sach	s a x
Sache	s a x ə
Sack	s a k
Sacolas	s a k o l a s
Safran	s a f r a n
Sakrament	s a k r a m ɛ n t
Sals	s a l s
Salse	s a l s e
Sammlung	s a m l u ŋ
Sand	s a n t
Sandaalja	s a n t ɔː l j a
Sandfloh	s a n t f l oː
Sardin	s a t iː n
Sardine	s a t iː n ə
Satellit	s a t ə l iː t
Satellite	s a t ə l iː t ə
Sattel	s a t l̩
Satz	s a t͡s
Sau	s a ʊ̯
Sauer	s a ʊ̯ a
Saure	s a ʊ̯ r ə
Scha	ʃ aː
Schaal	ʃ ɔː l
Schaam	ʃ ɔː m
Schabuticaave	ʃ a p u t i k ɔː v ə
Schabutikaab	ʃ a p u t i k ɔː p
Schach	ʃ a x
Schachtel	ʃ a x t ə l
Schakaree	ʃ a k a r eː
Schakoh	ʃ a k oː
Schakrakack	ʃ a k r a k a k
Schakrakacke	ʃ a k r a k a k ə
Schall	ʃ a l
Schaponees	ʃ a p o n eː s
Schaponeese	ʃ a p o n eː s ə
Schapong	ʃ a p ɔ ŋ
Scharack	ʃ a r a k
Scharacke	ʃ a r a k ə
Schatte	ʃ a t ə
Schatz	ʃ a t͡s
Schaum	ʃ a ʊ̯ m
Scheed	ʃ eː t
Scheele	ʃ eː l ə
Schein	ʃ a ɪ̯ n
Scheis	ʃ a ɪ̯ s
Schell	ʃ e l
Schelle	ʃ e l ə
Schenker	ʃ ɛ ŋ k ɐ
Scherz	ʃ ɛ t͡s
Scherze	ʃ ɛ t͡s ə
Sches	ʃ eː s
Schesje	ʃ e s j ə
Schetz	ʃ e t͡s
Schicht	ʃ i ç t
Schichte	ʃ i ç t ə
Schiff	ʃ i f
Schild	ʃ i l t
Schiller	ʃ i l a
Schimarong	ʃ i m a r ɔ ŋ
Schipp	ʃ i p
Schippe	ʃ i p ə
Schiraff	ʃ i r a f
Schiraffe	ʃ i r a f ə
Schiss	ʃ i s
Schissel	ʃ i s l̩
Schisser	ʃ i s ɐ
Schissle	ʃ i s l ə
Schlaa	ʃ l ɔː
Schlachtung	ʃ l a x t u ŋ
Schlang	ʃ l a ŋ
Schlange	ʃ l a ŋ ə
Schlapp	ʃ l a p
Schlappe	ʃ l a p ə
Schleier	ʃ l a ɪ̯ a
Schleim	ʃ l a ɪ̯ m
Schlepp	ʃ l e p
Schlesser	ʃ l e s a
Schlick	ʃ l i k
Schlitz	ʃ l i t͡s
Schlitze	ʃ l i t͡s ə
Schlof	ʃ l oː f
Schloss	ʃ l o s
Schlott	ʃ l o t
Schluck	ʃ l u k
Schmetterling	ʃ m e t ɐ l i ŋ
Schmier	ʃ m iː ɐ
Schmitt	ʃ m i t
Schmuck	ʃ m u k
Schmutz	ʃ m u t͡s
Schnall	ʃ n a l
Schnalle	ʃ n a l ə
Schnaps	ʃ n a p s
Schneck	ʃ n e k
Schnecke	ʃ n e k ə
Schnee	ʃ n eː
Schneemann	ʃ n eː m a n
Schnees	ʃ n eː s
Schneid	ʃ n a ɪ̯ t
Schneider	ʃ n a ɪ̯ r ɐ
Schnips	ʃ n i p s
Schnire	ʃ n iː r ə
Schnitt	ʃ n i t
Schnorres	ʃ n ɔ r ə s
Schnuer	ʃ n uː a
Schnuppe	ʃ n u p ə
Schnut	ʃ n uː t
Schnute	ʃ n uː t ə
Schof	ʃ oː f
Schokolaat	ʃ o k o l ɔː t
Schopp	ʃ o p
Schoppe	ʃ o p ə
Schos	ʃ oː s
Schot	ʃ oː t
Schote	ʃ oː t ə
Schrank	ʃ r a ŋ k
Schraub	ʃ r a ʊ̯ p
Schreck	ʃ r e k
Schrift	ʃ r i f t
Schritt	ʃ r i t
Schritte	ʃ r i t ə
Schuh	ʃ uː
Schul	ʃ uː l
Schuld	ʃ u l t
Schule	ʃ uː l ə
Schundiaa	ʃ u n t i ɔː
Schuping	ʃ u p i ŋ
Schuppe	ʃ u p ə
Schuss	ʃ u s
Schuster	ʃ u ʃ t ɐ
Schutz	ʃ u t͡s
Schutzengel	ʃ u t͡s ɛ ŋ l̩
Schwaart	ʃ v ɔː t
Schwaarte	ʃ v ɔː t ə
Schwamm	ʃ v a m
Schwanz	ʃ v a n s
Schwanz	ʃ v a n t͡s
Schwarz	ʃ v a t͡s
Schwarzbier	ʃ v a t͡s p iː ɐ
Schwefel	ʃ v eː f l̩
Schwein	ʃ v a ɪ̯ n
Schweinerei	ʃ v a ɪ̯ n ə r a ɪ̯
Schweiz	ʃ v a ɪ̯ t͡s
Schweizer	ʃ v a ɪ̯ t͡s a
Schwellung	ʃ v e l u ŋ
Schwimmer	ʃ v i m a
Schwitz	ʃ v i t͡s
Schwong	ʃ v o ŋ
Sechseck	s e k s e k
Seck	s e k
Seckel	s e k l̩
See	s eː
Seel	s eː l
Seele	s eː l ə
Seh	s eː
Sehe	s eː ə
Sehn	s eː n
Sei	s a ɪ̯
Seid	s a ɪ̯ t
Seie	s a ɪ̯ ə
Seif	s a ɪ̯ f
Seife	s a ɪ̯ f ə
Seit	s a ɪ̯ t
Seite	s a ɪ̯ t ə
Sekund	s e k u n t
Send	s ɛ n t
Senger	s ɛ ŋ ɐ
September	s eː p t ɛ m p a
Setz	s e t͡s
Sichel	s i ç l̩
Sicht	s i ç t
Sichte	s i ç t ə
Siedkorea	s iː t kʰ o r eː a
Siegh	s iː ç
Sies	s iː s
Siete	s iː t ə
Siffer	s i f ɐ
Silver	s i l v ɐ
Simbol	s i m p o l
Simp	s i m p
Sind	s i n t
Sinfonie	s i n f o n iː
Sinne	s i n ə
Sinner	s i n ɐ
Sinonim	s i n oː n i m
Siria	s iː r i a
Sirje	s iː r j ə
Sistem	s i s t eː m
Skelett	ʃ k e l e t
Skorpion	ʃ k o r p i oː n
Soda	s oː t a
Sofa	s o f aː
Sofas	s o f aː s
Sofá	s o f aː
Sohl	s oː l
Sohle	s oː l ə
Sohn	s oː n
Soja	s oː ʃ a
Soje	s oː ʃ ə
Soldaat	s o l t ɔː t
Some	s oː m ə
Sommer	s ɔ m a
Sonn	s ɔ n
Soot	s oː t
Sorte	s ɔ t ə
Sorvett	s o r v e t
Sos	s oː s
Sose	s oː s ə
Sozieteet	s o t͡s i ə t eː t
Spaad	ʃ p ɔː t
Spaan	ʃ p ɔː n
Spanje	ʃ p a n j ə
Spanje	ʃ p aː n j ə
Sparre	ʃ p a r ə
Spass	ʃ p a s
Spatze	ʃ p a t͡s ə
Speck	ʃ p e k
Speen	ʃ p eː n
Speicher	ʃ p a ɪ̯ ç ɐ
Spess	ʃ p e s
Spiel	ʃ p iː l
Spieler	ʃ p iː l ɐ
Spinn	ʃ p i n
Spinne	ʃ p i n ə
Spiss	ʃ p i s
Spitaal	ʃ p i t ɔː l
Spitz	ʃ p i t͡s
Spitze	ʃ p i t͡s ə
Spoer	ʃ p oː ɐ
Spott	ʃ p o t
Sprecher	ʃ p r e ç ɐ
Sprecherei	ʃ p r e ç ə r a ɪ̯
Sprich	ʃ p r i ç
Spring	ʃ p r i ŋ
Spritz	ʃ p r i t͡s
Spritze	ʃ p r i t͡s ə
Sproch	ʃ p r o x
Spruch	ʃ p r u x
Sprung	ʃ p r u ŋ
Spuck	ʃ p u k
Spul	ʃ p uː l
Spule	ʃ p uː l ə
Staab	ʃ t ɔː p
Staal	ʃ t ɔː l
Staat	ʃ t ɔː t
Staate	ʃ t ɔː t ə
Stachel	ʃ t a x l̩
Stall	ʃ t a l
Stamm	ʃ t a m
Stamper	ʃ t a m p ɐ
Stang	ʃ t a ŋ
Stange	ʃ t a ŋ ə
Stanze	ʃ t a n t͡s ə
Statt	ʃ t a t
Steck	ʃ t e k
Steel	ʃ t eː l
Steen	ʃ t eː n
Steier	ʃ t a ɪ̯ a
Stell	ʃ t e l
Stempel	ʃ t ɛ m p l̩
Stengel	ʃ t ɛ ŋ ə l
Stern	ʃ t ɛ n
Sterne	ʃ t ɛ n ə
Sterz	ʃ t ɛ t͡s
Stett	ʃ t e t
Stetter	ʃ t e t ɐ
Stich	ʃ t i ç
Stick	ʃ t i k
Sticker	ʃ t i k ɐ
Stiefbruder	ʃ t iː f p r uː r ɐ
Stiefkind	ʃ t iː f kʰ i n t
Stiefmutter	ʃ t iː f m u t a
Stiefsohn	ʃ t iː f s oː n
Stiel	ʃ t iː l
Stier	ʃ t iː ɐ
Stift	ʃ t i f t
Stihl	ʃ t iː l
Stimme	ʃ t i m ə
Stinkdier	ʃ t i ŋ k t iː ɐ
Stock	ʃ t o k
Stolper	ʃ t o l p ɐ
Storz	ʃ t ɔ t͡s
Strauch	ʃ t r a ʊ̯ ç
Straus	ʃ t r a ʊ̯ s
Streck	ʃ t r e k
Strecke	ʃ t r e k ə
Streicher	ʃ t r a ɪ̯ ç ɐ
Streife	ʃ t r a ɪ̯ f ə
Strem	ʃ t r eː m
Strich	ʃ t r i ç
Strick	ʃ t r i k
Strimp	ʃ t r i m p
Strof	ʃ t r oː f
Strofe	ʃ t r o f ə
Stroh	ʃ t r oː
Strom	ʃ t r oː m
Stros	ʃ t r oː s
Stross	ʃ t r o s
Strump	ʃ t r u m p
Struz	ʃ t r uː t͡s
Studente	ʃ t u t ɛ n t ə
Stuhl	ʃ t uː l
Suco	s u k o
Suco	s uː k o
Sump	s u m p
Sunn	s u n
Supp	s u p
Suppe	s u p ə
Sërvett	s e r v e t
Talent	tʰ a l ɛ n t
Tamburin	tʰ a m p u r iː n
Tante	tʰ a n t ə
Tappes	tʰ a p ə s
Tasch	tʰ a ʃ
Tasche	tʰ a ʃ ə
Tass	tʰ a s
Tasse	tʰ a s ə
Tattu	tʰ a t u
Tausendfus	tʰ a ʊ̯ s n̩ t f uː s
Taxi	tʰ a k s i
Taxis	tʰ a k s i s
Tee	tʰ eː
Teekann	tʰ eː kʰ a n
Teekanne	tʰ eː kʰ a n ə
Teepump	tʰ eː pʰ u m p
Tema	tʰ eː m a
Teme	tʰ eː m ə
Tempel	tʰ ɛ m p l̩
Terreno	tʰ e r eː n o
Terrenos	tʰ e r eː n o s
Text	tʰ e k s t
Texte	tʰ e k s t ə
Tickutick	tʰ i k u t i k
Tigher	tʰ iː ç a
Tint	tʰ i n t
Tinte	tʰ i n t ə
Tirol	tʰ i r oː l
Tomatt	t o m a t
Tomatt	tʰ o m a t
Tomatte	t o m a t ə
Tomatte	tʰ o m a t ə
Torrem	tʰ ɔ r ə m
Torte	tʰ ɔ t ə
Traira	t r a iː r a
Traire	t r a iː r ə
Traub	t r a ʊ̯ p
Treppe	t r e p ə
Tritt	t r i t
Troost	t r oː ʃ t
Trupp	t r u p
Truppe	t r u p ə
Tumoer	t u m oː a
Tumoer	tʰ u m oː a
Tëlevisong	t e l ə v i s ɔ ŋ
Tëlevisong	tʰ e l ə v i s ɔ ŋ
Uersach	uː ɐ s a x
Uerwald	uː ɐ v a l t
Uher	uː a
Uherzeid	uː ɐ t͡s a ɪ̯ t
Uhre	uː r ə
Unfall	u n f a l
Unglick	u n k l i c k
Unschuld	u n ʃ u l t
Urin	u r iː n
Vaas	v ɔː s
Vasos	v aː s o s
Velorio	v ə l o r ɪ̯ o
Violin	v i o l iː n
Violine	v i o l iː n ə
Viëtnam	v i e t n a m
Waal	v ɔː l
Waan	v ɔː n
Waar	v ɔː
Wach	v a x
Wache	v a x ə
Wachs	v a k s
Waff	v a f
Waffe	v a f ə
Waffle	v a f l ə
Walse	v a l s ə
Wand	v a n t
Wasser	v a s a
Wassre	v a s r ə
Watt	v a t
Watte	v a t ə
Weck	v e k
Wecker	v e k a
Weeler	v eː l a
Weelerin	v eː l ə r i n
Ween	v eː n
Weert	v eː ɐ t
Weh	v eː
Weib	v a ɪ̯ p
Weid	v a ɪ̯ t
Wein	v a ɪ̯ n
Weinachte	v a ɪ̯ n a x t ə
Weinachtsbaam	v a ɪ̯ n a x t s p ɔː m
Weinflasche	v a ɪ̯ n f l a ʃ ə
Weis	v a ɪ̯ s
Weisbrod	v a ɪ̯ s p r oː t
Weize	v a ɪ̯ t͡s ə
Well	v e l
Welle	v e l ə
Wellef	v e l ə f
Welt	v e l t
Welte	v e l t ə
Wend	v e n t
Werklichkeet	v e r k l i ç kʰ eː t
Werst	v ɛ ʃ t
Werter	v ɛ t a
Wesch	v e ʃ
Wesche	v e ʃ ə
Wespe	v e ʃ p ə
Weste	v e ʃ t ə
Wette	v e t ə
Wetter	v e t ɐ
Wever	v eː v ɐ
Wichs	v i k s
Wicke	v i k ə
Wille	v i l ə
Wimper	v i m p ɐ
Wind	v i n t
Windmihl	v i n t m iː l
Winter	v i n t a
Witz	v i t͡s
Woch	v o x
Woche	v o x ə
Wocheenn	v o x ə ɛ n
Woh	v oː
Wohe	v oː ə
Woherheet	v oː ɐ h eː t
Woherheit	v oː ɐ h a ɪ̯ t
Woll	v o l
Wolle	v o l ə
Wollef	v o l ə f
Wollek	v o l k
Worst	v ɔ ʃ t
Wort	v ɔ t
Worte	v ɔ t ə
Wortschatz	v ɔ t ʃ a t͡s
Wuchs	v u k s
Wund	v u n t
Wunner	v u n a
Wunsch	v u n ʃ
Wut	v uː t
Wutz	v u t͡s
Wutze	v u t͡s ə
Zaal	t͡s ɔː l
Zaan	t͡s ɔː n
Zang	t͡s a ŋ
Zange	t͡s a ŋ ə
Zaum	t͡s a ʊ̯ m
Zaun	t͡s a ʊ̯ n
Zebra	t͡s eː p r a
Zebras	t͡s eː p r a s
Zecke	t͡s e k ə
Zeen	t͡s eː n
Zeh	t͡s eː
Zehe	t͡s eː ə
Zeich	t͡s a ɪ̯ ç
Zeichnung	t͡s a ɪ̯ ç n u ŋ
Zeid	t͡s a ɪ̯ t
Zein	t͡s a ɪ̯ n
Zell	t͡s e l
Zelle	t͡s e l ə
Zentrum	t͡s ɛ n t r u m
Zepp	t͡s e p
Zettel	t͡s e t l̩
Ziel	t͡s iː l
Zimmer	t͡s i m a
Zimmermann	t͡s i m ɐ m a n
Zimmet	t͡s i m ə t
Zink	t͡s i ŋ k
Zinn	t͡s i n
Zins	t͡s i n s
Zinse	t͡s i n s ə
Zipp	t͡s i p
Zippe	t͡s i p ə
Zitron	t͡s i t r oː n
Zitrone	t͡s i t r oː n ə
Zopp	t͡s o p
Zucker	t͡s u k a
Zung	t͡s u ŋ
Zunge	t͡s u ŋ ə
Zweck	t͡s v e k
Zweifel	t͡s v a ɪ̯ f ə l
Zwern	t͡s v ɛ n
Zwieback	t͡s v iː p a k
Zwilling	t͡s v i l i ŋ
Zwiwel	t͡s v i v l̩
aach	ɔː x
aam	ɔː m
aan	ɔː n
aananner	ɔː n a n a
aanannerbappe	ɔː n a n a p a p ə
aanannerbinne	ɔː n a n a p i n ə
aanannergehn	ɔː n a n a k eː n
aanbacke	ɔː n p a k ə
aanbappe	ɔː n p a p ə
aanbasse	ɔː n p a s ə
aanbiede	ɔː n p iː r ə
aanbinne	ɔː n p i n ə
aandun	ɔː n t uː n
aarich	ɔː r i ç
abhengich	a p h ɛ ŋ i ç
abiotisch	a p i oː t i ʃ
acht	a x t
achtzen	a x t͡s ə n
akaschu	a k a ʃ uː
all	a l
allmechtich	a l m e ç t i ç
als	a l s
anner	a n a
arschentin	a r ʃ ə n t iː n
arschentin	a ʃ ə n t iː n
arschentinisch	a r ʃ ə n t iː n i ʃ
arschentinisch	a ʃ ə n t iː n i ʃ
aussihn	a ʊ̯ s s iː n
awer	a v ə ɾ
awer	a w ɐ
baade	p ɔː r ə
beise	p a ɪ̯ s ə
benutze	p ə n u t͡s ə
blau	p l a ʊ̯
bleive	p l a ɪ̯ v ə
blo	p l oː
blude	p l uː t ə
brauche	p r a ʊ̯ x ə
braun	p r a ʊ̯ n
breid	p r a ɪ̯ t
brenne	p r ɛ n ə
brille	p r i l ə
brumme	p r u m ə
brësiliaanisch	p r e s i l i ɔː n i ʃ
burgees	p u r k eː s
chineesisch	ʃ i n eː s i ʃ
daab	t ɔː p
daafe	t ɔː f ə
daaghs	t ɔː x s
danke	t a ŋ k ə
dann	t a n
dart	t a t
das	t a s
de	t ə
deer	t eː a
dein	t a ɪ̯ n
deitsch	t a ɪ̯ t͡ʃ
deitsche	t a ɪ̯ t͡ʃ ə
deitschem	t a ɪ̯ t͡ʃ ə m
deitscher	t a ɪ̯ t͡ʃ a
deitsches	t a ɪ̯ t͡ʃ ə s
denne	t ɛ n ə
der	t ɐ
dich	t i ç
dick	t i k
die	t i
die	t iː
dieser	t iː s ɐ
dinn	t i n
do	t oː
dorrich	t ɔ ɪ ç
dorrich	t ɔ ɾ ɪ ç
drehe	t r eː ə
drei	t r a ɪ̯
dreime	t r a ɪ̯ m ə
dreive	t r a ɪ̯ v ə
dreizen	t r a ɪ̯ t͡s ə n
drinke	t r i ŋ k ə
drock	t r o k
du	t uː
du	t ə
dulle	t u l ə
dun	t oː n
dun	t uː n
där	t ɛː
eb	eː p
een	eː n
eenem	eː n ə m
eener	eː n a
eer	eː ɐ
eherlich	eː ɐ l i ç
eich	a ɪ̯ ç
ellef	e l ə f
en	eː n
en	n̩
ennre	ɛ n r ə
er	ɛ ɐ
es	e s
es	ə s
esse	e s ə
faare	f ɔː r ə
faarichsjoher	f ɔː r i ç s j oː a
faul	f a ʊ̯ l
ferbasse	f ɐ p a s ə
ferzen	f ɛ t͡s ə n
fiel	f iː l
fier	f iː a
finnef	f i n ə f
finnefzen	f i n ə f t͡s n̩
fix	f i k s
fixe	f i k s ə
fixem	f i k s ə m
fixer	f i k s a
fixes	f i k s ə s
fixest	f i k s ə ʃ t
franzeesisch	f r a n t͡s eː s i ʃ
freiwillich	f r a ɪ̯ v i l i ç
fresse	f r e s ə
froh	f r oː
frohe	f r oː ə
fufzen	f u f t͡s ə n
fum	f u m
fun	f u n
gehn	k eː n
gelleb	k e l ə p
gern	k ɛ n
gesetzlich	k ə s e t͡s l i ç
gester	k e ʃ t a
gesund	k ə s u n t
gezwung	k ə t͡s v u ŋ
glaave	k l ɔː v ə
glicklich	k l i k l i ç
grau	k r a ʊ̯
grien	k r iː n
gros	k r oː s
grávida	k r aː v i t a
gucke	k u k ə
gud	k uː t
gude	k uː t ə
heilich	h a ɪ̯ l i ç
heit	h a ɪ̯ t
hellfe	h e l f ə
hesslich	h e s l i ç
hie	h iː
hier	h iː a
hon	h ɔ n
hunnerd	h u n a t
ich	i ç
ihm	iː m
ihn	iː n
ihns	iː n s
immer	i m a
iwich	i v i ç
kaue	kʰ a ʊ̯ ə
keen	kʰ eː n
keime	kʰ a ɪ̯ m ə
kemme	kʰ ɛ m ə
kenne	kʰ ɛ n ə
kerze	kʰ ɛ t͡s ə
kiel	kʰ iː l
kiele	kʰ iː l ə
kisse	kʰ i s ə
kitzle	kʰ i t͡s l ə
klappre	k l a p r ə
klatsche	k l a t͡ʃ ə
kleen	k l eː n
kleene	k l eː n ə
kleener	k l eː n a
kleenest	k l eː n ə ʃ t
klemme	k l ɛ m ə
klettre	k l e t r ə
kloppe	k l o p ə
knapp	k n a p
kneppe	k n e p ə
knippe	k n i p ə
koche	kʰ o x ə
komisch	kʰ oː m i ʃ
komme	kʰ ɔ m ə
konfus	kʰ o n f uː s
konsumiere	k o n s u m iː r ə
konsumiere	kʰ o n s u m iː r ə
korz	kʰ ɔ t͡s
koste	kʰ o ʃ t ə
kotze	kʰ o t͡s ə
krache	k r a x ə
krank	k r a ŋ k
kratze	k r a t͡s ə
kraule	k r a ʊ̯ l ə
kreische	k r a ɪ̯ ʃ ə
kritisch	k r iː t i ʃ
kritisiere	k r i t i s iː r ə
kumplett	kʰ u m p l e t
laade	l ɔː r ə
laafe	l ɔː f ə
laam	l ɔː m
lache	l a x ə
lande	l a n t ə
lang	l a ŋ
lateinisch	l a t a ɪ̯ n i ʃ
laut	l a ʊ̯ t
lechle	l e ç l ə
lecke	l e k ə
leen	l eː n
leere	l eː r ə
lehe	l eː ə
lehne	l eː n ə
leicht	l a ɪ̯ ç t
leide	l a ɪ̯ r ə
leider	l a ɪ̯ t ɐ
leie	l a ɪ̯ ə
lengst	l ɛ ŋ ʃ t
lenke	l ɛ ŋ k ə
lerne	l ɛ n ə
lese	l eː s ə
leve	l eː v ə
liehe	l iː ə
lieve	l iː v ə
lockre	l o k r ə
lohne	l oː n ə
losse	l o s ə
love	l oː v ə
lutsche	l u t͡ʃ ə
läer	l eː a
läer	l ɛː a
maale	m ɔː l ə
mache	m a x ə
massiv	m a s iː f
massive	m a s iː v ə
maure	m a ʊ̯ r ə
mechde	m e ç t ə
meer	m eː a
mein	m a ɪ̯ n
melke	m e l k ə
mennlich	m æ n l i ç
menschlich	m ɛ n ʃ l i ç
mer	m ɐ
messe	m e s ə
meue	m ɔ ɪ̯ ə
mich	m i ç
mied	m iː t
miete	m iː t ə
misse	m i s ə
mit	m i t
mitbringe	m i t p ɾ i ŋ ə
mitkomme	m i t kʰ ɔ m ə
mitmache	m i t m a x ə
mitsinge	m i t s i ŋ ə
mitspiele	m i t ʃ p iː l ə
mitte	m i t ə
modern	m o t ɛ n
moie	m o ɪ̯ ə
monatlich	m oː n a t l i ç
motze	m o t͡s ə
munizippal	m u n i t͡s i p aː l
munter	m u n t a
nackich	n a k i ç
nass	n a s
nativ	n a t iː f
naus	n a ʊ̯ s
nazisdisch	n a t͡s i s t i ʃ
nedich	n eː r i ç
nee	n eː
neere	n eː r ə
nehe	n eː ə
nei	n a ɪ̯
nein	n a ɪ̯ n
neint	n a ɪ̯ n t
neinzen	n a ɪ̯ n t͡s n̩
neinzich	n a ɪ̯ n t͡s i ç
nemme	n ɛ m ə
nenne	n ɛ n ə
net	n e t
nichter	n i ç t ɐ
nie	n iː
niese	n iː s ə
nin	n i n
nitter	n i t ɐ
noch	n o x
nodwennich	n oː t v ɛ n i ç
nommol	n ɔ m oː
nommol	n ɔ m oː l
nore	n oː r ə
normal	n o r m aː l
nuff	n u f
null	n u l
nunner	n u n ɐ
nutze	n u t͡s ə
ob	oː p
obwohl	oː p v oː l
odder	o r ɐ
oft	o f t
ohne	oː n ə
opfre	o p f r ə
ordne	ɔ t n ə
packe	pʰ a k ə
partikulaar	pʰ a t i k u l ɔː
partikular	p a t i k u l aː r
partikular	pʰ a t i k u l aː r
petze	pʰ e t͡s ə
picke	pʰ i k ə
pisse	pʰ i s ə
platt	p l a t
platze	p l a t͡s ə
poliere	p o l iː r ə
poliere	pʰ o l iː r ə
politisch	p o l iː t i ʃ
politisch	pʰ o l iː t i ʃ
polnisch	p o l n i ʃ
polnisch	pʰ o l n i ʃ
portugiesisch	p o r t u k iː s i ʃ
portugiesisch	pʰ o r t u k iː s i ʃ
praktisch	p r a k t i ʃ
problematisch	p r o p l ə m aː t i ʃ
puer	pʰ uː a
puffe	pʰ u f ə
pumpe	pʰ u m p ə
quatsche	k w a t͡ʃ ə
quele	k w eː l ə
rangle	r a ŋ l ə
ranschegelleb	r a n ʃ ə k e l ə p
rappe	r a p ə
rau	r a ʊ̯
rauche	r a ʊ̯ x ə
rausche	r a ʊ̯ ʃ ə
rechne	r e ç n ə
recht	r e ç t
rechts	r e ç t͡s
reffe	r e f ə
rehne	r eː n ə
reiche	r a ɪ̯ ç ə
reichre	r a ɪ̯ ç r ə
reide	r a ɪ̯ r ə
reife	r a ɪ̯ f ə
reise	r a ɪ̯ s ə
reive	r a ɪ̯ v ə
renne	r ɛ n ə
repple	r e p l ə
rette	r e t ə
richte	r i ç t ə
rieche	r iː ç ə
riwle	r i v l ə
rod	r oː t
rode	r oː r ə
roh	r oː
romantik	r o m a n t i k
roppe	r o p ə
rosch	r o ʃ
rufe	r uː f ə
ruhe	r uː ə
russisch	r u s i ʃ
rëghiere	r e ç iː r ə
rëstrinschiere	r e ʃ t r i n ʃ iː r ə
saan	s ɔː n
salse	s a l s e
salsich	s a l s i ç
sammle	s a m l ə
sauer	s a ʊ̯ a
saufe	s a ʊ̯ f ə
sauver	s a ʊ̯ v ɐ
schaaref	ʃ ɔː r ə f
schaffe	ʃ a f ə
schalle	ʃ a l ə
scheele	ʃ eː l ə
scheen	ʃ eː n
scheene	ʃ eː n ə
scheenem	ʃ eː n ə m
scheener	ʃ eː n a
scheenes	ʃ eː n ə s
scheenest	ʃ eː n ə ʃ t
scheine	ʃ a ɪ̯ n ə
scheise	ʃ a ɪ̯ s ə
schelle	ʃ e l ə
scheme	ʃ eː m ə
schenke	ʃ ɛ ŋ k ə
schicke	ʃ i k ə
schlachte	ʃ l a x t ə
schlank	ʃ l a ŋ k
schlau	ʃ l a ʊ̯
schlecht	ʃ l e ç t
schleppe	ʃ l e p ə
schlicke	ʃ l i k ə
schliese	ʃ l iː s ə
schlofe	ʃ l oː f ə
schmaal	ʃ m ɔː l
schmecke	ʃ m e k ə
schmelze	ʃ m e l t͡s ə
schnalle	ʃ n a l ə
schneide	ʃ n a ɪ̯ r ə
schnell	ʃ n e l
schnelle	ʃ n e l ə
schneller	ʃ n e l a
schnellest	ʃ n e l ə ʃ t
schnuffle	ʃ n u f l ə
schone	ʃ oː n ə
schrappe	ʃ r a p ə
schrecke	ʃ r e k ə
schrecklich	ʃ r e k l i ç
schun	ʃ u n
schuppe	ʃ u p ə
schutze	ʃ u t͡s ə
schwaarte	ʃ v ɔː t ə
schwach	ʃ v a x
schwanger	ʃ v a ŋ a
schwarz	ʃ v a t͡s
schwelle	ʃ v e l ə
schwetze	ʃ v e t͡s ə
schwimme	ʃ v i m ə
schwitze	ʃ v i t͡s ə
schwäer	ʃ v ɛː ɐ
sechs	s e k s
sechzen	s e ç t͡s n̩
sechzich	s e ç t͡s i ç
sehe	s eː ə
seie	s a ɪ̯ ə
sein	s a ɪ̯ n
setze	s e t͡s ə
sibzen	s i p t͡s n̩
sicher	s i ç a
sicherlich	s i ç ɐ l i ç
sie	s iː
sies	s iː s
sieve	s iː v ə
sihn	s iː n
silver	s i l v a
sin	s i n
sinfonisch	s i n f oː n i ʃ
singe	s i ŋ ə
sinke	s i ŋ k ə
sitze	s i t͡s ə
solle	s o l ə
spanne	ʃ p a n ə
sped	ʃ p e t
