'ch	χ
argraffu	a r ɡ r a f ɨ̞
argraffwr	a r ɡ r a f ʊ r
argraffwyr	a r ɡ r a f w ɨ̞ r
argraffydd	a r ɡ r a f ɨ̞ ð
argraffyddion	a r ɡ r a f ə ð j ɔ n
argrafiadau	a r ɡ r a f j a d a
argrafiadau	a r ɡ r a f j a d a ɨ̯
argrafiadau	a r ɡ r a f j a d ɛ
argyfwng	a r ɡ ə v ʊ ŋ
argyfyngau	a r ɡ ə v ə ŋ a
argyfyngau	a r ɡ ə v ə ŋ a ɨ̯
argyfyngau	a r ɡ ə v ə ŋ ɛ
argyfyngus	a r ɡ ə v ə ŋ ɨ̞ s
arholi	a r h ɔ l ɪ
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a
arholiadau	a r h ɔ l j a d a ɨ̯
arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r ɔ l j a d a
arholiadau	a r ɔ l j a d ɛ
arhosa	a r h ɔ s a
arhosaf	a r h ɔ s a v
arhosais	a r h ɔ s a i̯ s
arhosais	a r h ɔ s ɛ s
arhosaist	a r h ɔ s a i̯ s t
arhosaist	a r h ɔ s ɛ s t
arhosan	a r h ɔ s a n
arhosfa	a r h ɔ s v a
arhosiad	a r h ɔ ʃ a d
arhosle	a r h ɔ s l ɛ
arhosoch	a r h ɔ s ɔ χ
arhosodd	a r h ɔ s ɔ ð
arhosol	a r h ɔ s ɔ l
arhoson	a r h ɔ s ɔ n
arhoswch	a r h ɔ s ʊ χ
arial	a r j a l
arian	a r j a n
ariannog	a r j a n ɔ ɡ
ariannwr	a r j a n ʊ r
arianrhod	a r j a n r̥ ɔ d
arlais	a r l a i̯ s
arlludd	a r ɬ ɨ̞ ð
arllwys	a r ɬ ʊ ɨ̯ s
arllwysaf	a r ɬ ʊ ɨ̯ s a
arllwysaf	a r ɬ ʊ ɨ̯ s a v
arloesi	a r l ɔ ɨ̯ s ɪ
arlwy	a r l u ɨ̯
arlwyau	a r l ʊ ɨ̯ a
arlwyau	a r l ʊ ɨ̯ a ɨ̯
arlwyau	a r l ʊ ɨ̯ ɛ
arlywydd	a r ɬ ə u̯ ɨ̞ ð
armerth	a r m ɛ r θ
arna	a r n a
arnaf	a r n a v
arnat	a r n a t
arni	a r n ɪ
arno	a r n ɔ
arnoch	a r n ɔ χ
arnodd	a r n ɔ ð
arnom	a r n ɔ m
arnon	a r n ɔ n
arnot	a r n ɔ t
arnyn	a r n ɨ̞ n
arnynt	a r n ɨ̞ n t
arogl	a r ɔ ɡ l
arogl	aː r ɔ ɡ l
arogldarth	a r ɔ ɡ l d a r θ
arogli	a r ɔ ɡ l i
arolwg	a r ɔ l ʊ ɡ
arolygiad	a r ɔ l ə ɡ j a d
arolygiadau	a r ɔ l ə ɡ j a d a
arolygiadau	a r ɔ l ə ɡ j a d a ɨ̯
arolygiadau	a r ɔ l ə ɡ j a d ɛ
arolygiaeth	a r ɔ l ə ɡ j a ɨ̯ θ
arolygiaeth	a r ɔ l ə ɡ j ɛ θ
arolygiaethau	a r ɔ l ə ɡ j e ɨ̯ θ a
arolygiaethau	a r ɔ l ə ɡ j e ɨ̯ θ a ɨ̯
arolygiaethau	a r ɔ l ə ɡ j e ɨ̯ θ ɛ
arolygol	a r ɔ l ə ɡ ɔ l
arolygon	a r ɔ l ə ɡ ɔ n
arolygu	a r ɔ l ə ɡ ɨ̞
arolygwr	a r ɔ l ə ɡ ʊ r
arolygwyr	a r ɔ l ə ɡ w ɨ̞ r
arolygydd	a r ɔ l ə ɡ ɨ̞ ð
aromatherapi	a r ɔ m a θ ɛ r a p i
aromatherapydd	a r ɔ m a θ ɛ r a p ɨ̞ ð
aromatherapyddion	a r ɔ m a θ ɛ r a p ə ð j ɔ n
aros	a r ɔ s
arosfa	a r ɔ s v a
arosfeydd	a r ɔ s v e ɨ̯ ð
arsenig	a r s ɛ n ɪ ɡ
arswyd	a r s ʊ ɨ̯ d
arswydau	a r s ʊ ɨ̯ d a
arswydau	a r s ʊ ɨ̯ d a ɨ̯
arswydau	a r s ʊ ɨ̯ d ɛ
arswydo	a r s ʊ ɨ̯ d ɔ
arswydus	a r s ʊ ɨ̯ d ɨ̞ s
arth	a r θ
arthan	a r θ a n
arthes	a r θ ɛ s
arwain	a r w a i̯ n
arwain	a r w ɛ n
arweiniad	a r w e i̯ n j a d
arweiniadau	a r w e i̯ n j a d a
arweiniadau	a r w e i̯ n j a d a ɨ̯
arweiniadau	a r w e i̯ n j a d ɛ
arweinwyr	a r w e i̯ n w ɨ̞ r
arweinydd	a r w e i̯ n ɨ̞ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwerthiannau	a r w ɛ r θ j a n a
arwerthiannau	a r w ɛ r θ j a n a ɨ̯
arwerthiannau	a r w ɛ r θ j a n ɛ
arwerthiant	a r w ɛ r θ j a n t
arwerthu	a r w ɛ r θ ɨ̞
arwerthwr	a r w ɛ r θ ʊ r
arwerthwyr	a r w ɛ r θ w ɨ̞ r
arwr	a r ʊ r
arwydd	a r w ɨ̞ ð
arwyddbost	a r w ɨ̞ ð b ɔ s d
arwyddion	a r w ɨ̯ ð j ɔ n
arwyddlun	a r w ɨ̞ ð l ɨ̞ n
arwynebedd	a r w ɨ̞ n ɛ b ɛ ð
arwynebeddau	a r w ɨ̞ n ɛ b ɛ ð a
arwynebeddau	a r w ɨ̞ n ɛ b ɛ ð a ɨ̯
arwynebeddau	a r w ɨ̞ n ɛ b ɛ ð ɛ
arwynt	a r w ɨ̞ n t
arwyr	a r w ɨ̞ r
asbri	a s b r i
asen	a s ɛ n
asesiad	a s ɛ ʃ a d
asesiadau	a s ɛ ʃ a d a
asesiadau	a s ɛ ʃ a d a ɨ̯
asesiadau	a s ɛ ʃ a d ɛ
asesu	a s ɛ s ɨ̞
aseswr	a s ɛ s ʊ r
aseswyr	a s ɛ s w ɨ̞ r
aseth	a s ɛ θ
asgell	a s ɡ a ɬ
asgell	a s ɡ ɛ ɬ
asgellog	a s ɡ ɛ ɬ ɔ ɡ
asgetig	a s ɡ ɛ t ɪ ɡ
asgetigiaeth	a s ɡ ɛ t ɪ ɡ j a ɨ̯ θ
asgetigiaeth	a s ɡ ɛ t ɪ ɡ j ɛ θ
asgwrn	a s ɡ ʊ r n
asiad	a ʃ a d
asid	a s ɪ d
asidaidd	a s ɪ d a i̯ ð
asidaidd	a s ɪ d ɛ ð
asiedydd	a ʃ ɛ d ɨ̞ ð
asio	a ʃ ɔ
astatin	a s d a t ɪ n
astrus	a s d r ɨ̞ s
astrusi	a s d r ɨ̞ s i
astud	a s d ɨ̞ d
astudiaeth	a s d ɨ̞ d j a ɨ̯ θ
astudiaeth	a s d ɨ̞ d j a θ
astudiaeth	a s d ɨ̞ d j ɛ θ
astudiaethau	a s d ɨ̞ d j e ɨ̯ θ a
astudiaethau	a s d ɨ̞ d j e ɨ̯ θ a ɨ̯
astudiaethau	a s d ɨ̞ d j e ɨ̯ θ ɛ
astudio	a s d ɨ̞ d j ɔ
asur	a s ɨ̞ r
asurfaen	a s ɨ̞ r v a ɨ̞ n
asyn	a s ɨ̞ n
asynnod	a s ə n ɔ d
at	a t
ata	a t a
atab	a t a b
ataf	a t a v
atal	a t a l
atalfa	a t a l v a
atalfeydd	a t a l v e ɨ̯ ð
atalion	a t a l j ɔ n
atalnod	a t a l n ɔ d
atalnodau	a t a l n ɔ d a
atalnodau	a t a l n ɔ d a ɨ̯
atalnodau	a t a l n ɔ d ɛ
atat	a t a t
atborth	a t b ɔ r θ
atborthion	a t b ɔ r θ j ɔ n
atddodol	a t ð ɔ d ɔ l
ateb	a t a b
ateb	a t ɛ b
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
ateli	a t ɛ l i
atelid	a t ɛ l ɪ d
atgenhedlu	a t ɡ ɛ n h ɛ d l ɨ̞
atgoffa	a t ɡ ɔ f a
atgofus	a t ɡ ɔ v ɨ̞ s
athematig	a θ ɛ m a t ɪ ɡ
athletau	a θ l ɛ t a
athletau	a θ l ɛ t a ɨ̯
athletau	a θ l ɛ t ɛ
athrawes	a θ r a u̯ a s
athrawes	a θ r a u̯ ɛ s
athrawesau	a θ r a u̯ ɛ s a
athrawesau	a θ r a u̯ ɛ s a ɨ̯
athrawesau	a θ r a u̯ ɛ s ɛ
athrawon	a θ r a u̯ ɔ n
athref	a θ r ɛ v
athrefi	a θ r ɛ v ɪ
athrefig	a θ r ɛ v ɪ ɡ
athro	a θ r ɔ
athrod	a θ r ɔ d
athrodi	a θ r ɔ d ɪ
athrodion	a θ r ɔ d j ɔ n
athrodus	a θ r ɔ d ɨ̞ s
athrodwr	a θ r ɔ d ʊ r
athrodwyr	a θ r ɔ d w ɨ̞ r
ati	a t ɪ
ato	a t ɔ
atoch	a t ɔ χ
atodiad	a t ɔ d j a d
atodiadau	a t ɔ d j a d a
atodiadau	a t ɔ d j a d a ɨ̯
atodiadau	a t ɔ d j a d ɛ
atodlen	a t ɔ d l ɛ n
atodol	a t ɔ d ɔ l
atom	a t ɔ m
atomig	a t ɔ m ɪ ɡ
aton	a t ɔ n
atot	a t ɔ t
atsain	a t s a i̯ n
atseiniau	a t s e i̯ n j a
atseiniau	a t s e i̯ n j a ɨ̯
atseiniau	a t s e i̯ n j ɛ
atseinio	a t s e i̯ n j ɔ
atyn	a t ɨ̞ n
atynt	a t ɨ̞ n t
aur	a ɨ̯ r
awch	a u̯ χ
awchau	a u̯ χ a
awchau	a u̯ χ a ɨ̯
awchau	a u̯ χ ɛ
awchus	a u̯ χ ɨ̞ s
awd	a u̯ d
awdl	a u̯ d l
awdur	a u̯ d ɨ̞ r
awdurdod	a u̯ d ɨ̞ r d ɔ d
awdurdodau	a u̯ d ɨ̞ r d ɔ d a
awdurdodau	a u̯ d ɨ̞ r d ɔ d a ɨ̯
awdurdodau	a u̯ d ɨ̞ r d ɔ d ɛ
awdurol	a u̯ d ɨ̞ r ɔ l
awduron	a u̯ d ɨ̞ r ɔ n
aweddwr	a u̯ ɛ ð ʊ r
aweddyfroedd	a u̯ ɛ ð ə v r ɔ ɨ̯ ð
awel	a u̯ ɛ l
awelog	a u̯ eː l ɔ ɡ
awelog	a u̯ ɛ l ɔ ɡ
awelon	a u̯ eː l ɔ n
awelon	a u̯ ɛ l ɔ n
awen	a u̯ ɛ n
awgrym	a u̯ ɡ r ɨ̞ m
awgrymiad	a u̯ ɡ r ɨ̞ m j a d
awgrymiadau	a u̯ ɡ r ə m j a d a
awgrymiadau	a u̯ ɡ r ə m j a d a ɨ̯
awgrymiadau	a u̯ ɡ r ə m j a d ɛ
awgrymiadol	a u̯ ɡ r ə m j a d ɔ l
awgrymog	a u̯ ɡ r ə m ɔ ɡ
awgrymu	a u̯ ɡ r ə m ɨ̞
awn	a u̯ n
awr	a u̯ r
awra	a u̯ r a
awtistiaeth	a u̯ t ɪ s d j a ɨ̯ θ
awtistiaeth	a u̯ t ɪ s d j ɛ θ
awtistig	a u̯ t ɪ s d ɪ ɡ
awydd	a u̯ ɨ̞ ð
awyddau	a u̯ ə ð a
awyddau	a u̯ ə ð a ɨ̯
awyddau	a u̯ ə ð ɛ
awyddus	a u̯ ə ð ɨ̞ s
awyr	a u̯ ɨ̞ r
awyren	a u̯ ə r ɛ n
awyrennau	a u̯ ə r ɛ n a
awyrennau	a u̯ ə r ɛ n a ɨ̯
awyrennau	a u̯ ə r ɛ n ɛ
awyrgylch	a u̯ ə r ɡ ɨ̞ l χ
awyrgylchoedd	a u̯ ə r ɡ ə l χ ɔ ɨ̯ ð
bab	b aː b
baban	b a b a n
babanod	b a b a n ɔ d
babell	b a b a ɬ
babell	b a b ɛ ɬ
babi	b a b ɪ
babis	b a b ɪ s
babwnod	b a b ʊ n ɔ d
babŵn	b a b uː n
bac	b a k
bach	b aː χ
bachan	b a χ a n
bachau	b a χ a
bachau	b a χ a ɨ̯
bachgen	b a χ ɡ ɛ n
bachgennes	b a χ ɡ ɛ n ɛ s
bachgennyn	b a χ ɡ ɛ n ɨ̞ n
bachwr	b a χ ʊ r
bachwyr	b a χ w ɨ̞ r
bacio	b a k j ɔ
baciodd	b a k j ɔ ð
bacteria	b a k t ɛ r j a
bacwn	b a k ʊ n
bad	b aː d
bae	b aː ɨ̯
baeau	b e ɨ̯ a
baeau	b e ɨ̯ a ɨ̯
baeau	b e ɨ̯ ɛ
baedd	b aː ɨ̯ ð
baeddod	b e ɨ̯ ð ɔ d
baeddu	b aː ɨ̯ ð ɨ̞
baen	b aː ɨ̯ n
baent	b aː ɨ̯ n t
baet	b aː ɨ̯ t
bag	b a ɡ
bagiau	b a ɡ j a
bagiau	b a ɡ j a ɨ̯
bagiau	b a ɡ j ɛ
baglu	b a ɡ l ɨ
bagét	b a ɡ ɛ t
bagéts	b a ɡ ɛ t s
bai	b a i̯
baich	b a i̯ χ
baidd	b a i̯ ð
baith	b a i̯ θ
balaclafa	b a l a k l a v a
balch	b a l χ
balchder	b a l χ d a r
balchder	b a l χ d ɛ r
baled	b a l ɛ d
baledi	b a l ɛ d ɪ
baledwr	b a l ɛ d ʊ r
baledwyr	b a l ɛ d w ɨ̞ r
balm	b a l m
bambŵ	b a m b uː
ban	b a n
banadl	b a n a d l
banadl	b a n a l
banana	b a n a n a
bananas	b a n a n a s
banc	b a ŋ k
banciau	b a ŋ k j a
banciau	b a ŋ k j a ɨ̯
banciau	b a ŋ k j ɛ
bancio	b a ŋ k j ɔ
bancio	b a ŋ k ɔ
band	b a n d
bandiau	b a n d j a
bandiau	b a n d j a ɨ̯
bandiau	b a n d j ɛ
baned	b a n a d
baned	b a n ɛ d
baner	b a n ɛ r
baneri	b a n ɛ r ɪ
bangeibr	b a ŋ ɡ e i̯ b r
bangeibrau	b a ŋ ɡ e i̯ b r a
bangeibrau	b a ŋ ɡ e i̯ b r a ɨ̯
bangeibrau	b a ŋ ɡ e i̯ b r ɛ
banjo	b a n d͡ʒ ɔ
banjos	b a n d͡ʒ ɔ s
banllawr	b a n ɬ a u̯ r
banlloriau	b a n ɬ ɔ r j a
banlloriau	b a n ɬ ɔ r j a ɨ̯
banlloriau	b a n ɬ ɔ r j ɛ
bannau	b a n a
bannau	b a n a ɨ̯
bannau	b a n ɛ
bannod	b a n ɔ d
bant	b a n t
banw	b a n ʊ
bapur	b a p ɨ̞ r
bara	b a r a
baratoi	b a r a t ɔ i̯
baratôdd	b a r a t oː ð
barbeciw	b a r b ɛ k ɪ u̯
barbeciwiau	b a r b ɛ k ɪ u̯ j a
barbeciwiau	b a r b ɛ k ɪ u̯ j a ɨ̯
barbeciwiau	b a r b ɛ k ɪ u̯ j ɛ
barbeciwio	b a r b ɛ k ɪ u̯ j ɔ
barbeciws	b a r b ɛ k ɪ u̯ s
barc	b a r k
barcio	b a r k j ɔ
barcio	b a r k ɔ
barcud	b a r k ɨ̞ d
barcutiaid	b a r k ɨ̞ t j a i̯ d
barcutiaid	b a r k ɨ̞ t j ɛ d
bardd	b a r ð
barddas	b a r ð a s
barddoniaeth	b a r ð ɔ n j a ɨ̯ θ
barf	b a r v
barfau	b a r v a
barfau	b a r v a ɨ̯
barfau	b a r v ɛ
barfog	b a r v ɔ ɡ
bargeinio	b a r ɡ e i̯ n j ɔ
bargeinion	b a r ɡ e i̯ n j ɔ n
bargen	b a r ɡ ɛ n
barhau	b a r h a ɨ̯
bariwm	b a r j ʊ m
barlys	b a r l ɨ̞ s
barn	b a r n
barnau	b a r n a
barnau	b a r n a ɨ̯
barnau	b a r n ɛ
barnu	b a r n ɨ̞
barnwr	b a r n ʊ r
barnwyr	b a r n w ɨ̞ r
barod	b a r ɔ d
barotach	b a r ɔ t a χ
baroted	b a r ɔ t ɛ d
barrug	b a r ɨ̞ ɡ
barti	b a r t ɪ
bartner	b a r t n a r
bartner	b a r t n ɛ r
bartïon	b a r t iː ɔ n
barus	b a r ɨ̞ s
bas	b aː s
basai	b a s a i̯
basai	b a s ɛ
basau	b a s a
basau	b a s a ɨ̯
basau	b a s ɛ
basbort	b a s b ɔ r t
basech	b a s ɛ χ
basen	b a s a n
basen	b a s ɛ n
basen	b ə s a n
basen	b ə s ɛ n
basen	s a n
basen	s ɛ n
baset	b a s ɛ t
basgad	b a s ɡ a d
basged	b a s ɡ a d
basged	b a s ɡ ɛ d
basgedi	b a s ɡ ɛ d ɪ
basgrwth	b a s k r ʊ θ
basgrwth	b a s ɡ r ʊ θ
basgrythau	b a s ɡ r ə θ a
basgrythau	b a s ɡ r ə θ a ɨ̯
basgrythau	b a s ɡ r ə θ ɛ
basio	b a ʃ ɔ
basta	b a s d a
bastai	b a s d a i̯
baswn	b a s ʊ n
baswnau	b a s ʊ n a
baswnau	b a s ʊ n a ɨ̯
baswnau	b a s ʊ n ɛ
basynnau	b a s ə n a
basynnau	b a s ə n a ɨ̯
basynnau	b a s ə n ɛ
basŵn	b a s uː n
bath	b aː θ
bathau	b a θ a
bathau	b a θ a ɨ̯
bathau	b a θ ɛ
bathawd	b a θ a u̯ d
bathdai	b a θ d a i̯
bathdy	b a θ d ɨ̞
bathodyn	b a θ ɔ d ɨ̞ n
baths	b a θ s
baw	b aː u̯
bawb	b a u̯ b
bawd	b a u̯ d
bawdd	b a u̯ ð
bawn	b a u̯ n
be'	b eː
be'	b ɛ
bechan	b ɛ χ a n
bechgyn	b ɛ χ ɡ ɨ̞ n
becso	b ɛ k s ɔ
becws	b ɛ k ʊ s
becyn	b ɛ k ɨ̞ n
bedair	b ɛ d a i̯ r
bedair	b ɛ d ɛ r
bedd	b eː ð
bedol	b ɛ d ɔ l
bedrannu	b ɛ d r a n ɨ̞
bedw	b ɛ d ʊ
bedwar	b ɛ d w a r
bedwen	b ɛ d w a n
bedwen	b ɛ d w ɛ n
bedwos	b ɛ d w ɔ s
bedydd	b ɛ d ɨ̞ ð
bei	b e i
beiau	b e i̯ a
beiau	b e i̯ a ɨ̯
beiau	b e i̯ ɛ
beic	b e i̯ k
beichiau	b e i̯ χ j a
beichiau	b e i̯ χ j a ɨ̯
beichiau	b e i̯ χ j ɛ
beichiog	b e i̯ χ j ɔ ɡ
beichiogi	b e i̯ χ j ɔ ɡ ɪ
beichiogrwydd	b e i̯ χ j ɔ ɡ r ʊ ɨ̯ ð
beiciau	b e i̯ k j a
beiciau	b e i̯ k j a ɨ̯
beiciau	b e i̯ k j ɛ
beicio	b e i̯ k j ɔ
beicio	b e i̯ k ɔ
beiddgar	b e i̯ ð ɡ a r
beiddio	b e i ð j ɔ
beidio	b e i d j ɔ
beidr	b e i̯ d r
beidri	b e i̯ d r i
beint	b e i̯ n t
beirdd	b e i̯ r ð
beiriannwr	b e i̯ r j a n ʊ r
beiriannwyr	b e ɨ̯ r j a n w ɨ̞ r
beiriannydd	b e ɨ̯ r j a n ɨ̞ ð
beirniad	b e i̯ r n j a d
beirniadaeth	b e i̯ r n j a d a ɨ̯ θ
beirniadaeth	b e i̯ r n j a d ɛ θ
beirniadaethau	b e i̯ r n j a d e ɨ̯ θ a
beirniadaethau	b e i̯ r n j a d e ɨ̯ θ a ɨ̯
beirniadaethau	b e i̯ r n j a d e ɨ̯ θ ɛ
beirniadol	b e i̯ r n j a d ɔ l
beirniadu	b e i̯ r n j a d ɨ̞
beirniaid	b e i̯ r n j a i̯ d
beirniaid	b e i̯ r n j ɛ d
beis	b e i s
bell	b ɛ ɬ
bellach	b ɛ ɬ a χ
bellter	b ɛ ɬ d ɛ r
ben	b ɛ n
bencampwr	b ɛ ŋ k a m p ʊ r
bencampwriaeth	b ɛ ŋ k a m p ʊ r j a ɨ̯ θ
bencampwriaeth	b ɛ ŋ k a m p ʊ r j ɛ θ
bencampwriaethau	b ɛ ŋ k a m p ʊ r j e ɨ̯ θ a
bencampwriaethau	b ɛ ŋ k a m p ʊ r j e ɨ̯ θ a ɨ̯
bencampwriaethau	b ɛ ŋ k a m p ʊ r j e ɨ̯ θ ɛ
bencampwyr	b ɛ ŋ k a m p w ɨ̞ r
bendant	b ɛ n d a n t
benderfynu	b ɛ n d ɛ r v ə n ɨ̞
bendigaid	b ɛ n d ɪ ɡ a i̯ d
bendigaid	b ɛ n d ɪ ɡ ɛ d
bendigedig	b ɛ n d ɪ ɡ ɛ d ɪ ɡ
bendigo	b ɛ n d ɪ ɡ ɔ
bendith	b ɛ n d ɪ θ
bendithio	b ɛ n d ɪ θ j ɔ
benglog	b ɛ ŋ ɡ l ɔ ɡ
bengwin	b ɛ ŋ ɡ w ɪ n
bengwiniaid	b ɛ ŋ ɡ w ɪ n j a i̯ d
bengwiniaid	b ɛ ŋ ɡ w ɪ n j ɛ d
benthyciad	b ɛ n θ ə k j a d
benthycion	b ɛ n θ ə k j ɔ n
benthyg	b ɛ n θ ɨ̞ ɡ
benyw	b ɛ n ɨ̞ u̯
benywaidd	b ɛ n ə u̯ a i̯ ð
benywaidd	b ɛ n ə u̯ ɛ ð
benywod	b ɛ n ə u̯ ɔ d
ber	b ɛ r
berceliwm	b ɛ r k ɛ l j ʊ m
berchennog	b ɛ r χ ɛ n ɔ ɡ
berem	b ɛ r ɛ m
berf	b ɛ r v
berfau	b ɛ r v a
berfau	b ɛ r v a ɨ̯
berfau	b ɛ r v ɛ
berfenw	b ɛ r v ɛ n ʊ
berfenwau	b ɛ r v ɛ n w a
berfenwau	b ɛ r v ɛ n w a ɨ̯
berfenwau	b ɛ r v ɛ n w ɛ
berl	b ɛ r l
berlau	b ɛ r l a
berlau	b ɛ r l a ɨ̯
berlau	b ɛ r l ɛ
berllan	b ɛ r ɬ a n
berth	b ɛ r θ
berthnasau	b ɛ r θ n a s a
berthnasau	b ɛ r θ n a s a ɨ̯
berthnasau	b ɛ r θ n a s ɛ
berthynas	b ɛ r θ ə n a s
berw	b ɛ r ʊ
berwbwynt	b ɛ r w b ʊ ɨ̯ n t
berwi	b ɛ r w i
beryglus	b ɛ r ə ɡ l ɨ̞ s
beryliwm	b ɛ r ɨ̞ l j ʊ m
beswch	b ɛ s ʊ χ
beth	b eː θ
bethau	b ɛ θ a
bethau	b ɛ θ a ɨ̯
bethau	b ɛ θ ɛ
betroliwm	b ɛ t r ɔ l j ʊ m
betws	b ɛ t ʊ s
betysau	b ɛ t ə s a
betysau	b ɛ t ə s a ɨ̯
betysau	b ɛ t ə s ɛ
beudai	b e ɨ̯ d a ɨ̯
beudy	b e ɨ̯ d ɨ̞
beunydd	b e ɨ̯ n ɨ̞ ð
beunyddiol	b e ɨ̯ n ə ð j ɔ l
bi	b iː
biau	b iː a
biau	b iː a ɨ̯
biau	b iː ɛ
bib	b iː b
bibau	b ɪ b a
bibau	b ɪ b a ɨ̯
bibau	b ɪ b ɛ
bibgorn	b ɪ b ɡ ɔ r n
bid	b iː d
big	b iː ɡ
bigan	b ɪ ɡ a n
bigau	b ɪ ɡ a
bigau	b ɪ ɡ a ɨ̯
bigau	b ɪ ɡ ɛ
bigddu	b ɨ̞ ɡ ð ɨ̞
bigfelyn	b ɨ̞ ɡ v ɛ l ɨ̞ n
bigwrn	b ɪ ɡ ʊ r n
bigyn	b ɪ ɡ ɨ̞ n
bigynnau	b ɪ ɡ ə n a
bigynnau	b ɪ ɡ ə n a ɨ̯
bigynnau	b ɪ ɡ ə n ɛ
bil	b ɪ l
bila	b ɪ l a
bilaon	b ɪ l aː ɔ n
bildar	b ɪ l d a r
bildars	b ɪ l d a r s
biliau	b ɪ l j a
biliau	b ɪ l j a ɨ̯
biliau	b ɪ l j ɛ
biliwn	b ɪ l j ʊ n
bin	b iː n
bin	b ɪ n
binc	b ɪ ŋ k
bincod	b ɪ ŋ k ɔ d
biniau	b ɪ n j a
biniau	b ɪ n j a ɨ̯
biniau	b ɪ n j ɛ
bioddiraddiadwy	b i ɔ ð ɪ r a ð j a d ʊ ɨ̯
bioddiraddiadwy	b j ɔ ð ɪ r a ð j a d ʊ ɨ̯
bioleg	b ɪ ɔ l ɛ ɡ
biolegol	b ɪ ɔ l ɛ ɡ ɔ l
biolegwyr	b ɪ ɔ l ɛ ɡ w ɨ̞ r
biolegydd	b ɪ ɔ l ɛ ɡ ɨ̞ ð
bipa	b ɪ p a
bipes	b ɪ p ɛ s
bipi	b ɪ p i
bipo	b ɪ p ɔ
bisged	b ɪ s ɡ a d
bisged	b ɪ s ɡ ɛ d
bisgedi	b ɪ s k e d i
bismwth	b ɪ s m ʊ θ
biti	b ɪ t ɪ
biwi	b ɪ u̯ ɪ
biws	b ɪ u̯ s
biwïaid	b ɪ u̯ iː a i̯ d
biwïaid	b ɪ u̯ iː ɛ d
bla	b l aː
blacmêl	b l a k m eː l
bladur	b l a d ɨ̞ r
blaen	b l aː ɨ̯ n
blaenau	b l e ɨ̯ n a
blaenau	b l e ɨ̯ n a ɨ̯
blaenau	b l e ɨ̯ n ɛ
blaenor	b l e ɨ̯ n ɔ r
blaenori	b l e ɨ̯ n ɔ r ɪ
blaenoriaeth	b l e ɨ̯ n ɔ r j a ɨ̯ θ
blaenoriaeth	b l e ɨ̯ n ɔ r j ɛ θ
blaenoriaethau	b l e ɨ̯ n ɔ r j e ɨ̯ θ a
blaenoriaethau	b l e ɨ̯ n ɔ r j e ɨ̯ θ a ɨ̯
blaenoriaethau	b l e ɨ̯ n ɔ r j e ɨ̯ θ ɛ
blaenoriaid	b l e ɨ̯ n ɔ r j a i̯ d
blaenoriaid	b l e ɨ̯ n ɔ r j ɛ d
blaenorol	b l e ɨ̯ n ɔ r ɔ l
blaenyrru	b l e ɨ̯ n ə r ɨ̞
blagur	b l a ɡ ɨ̞ r
blaguriad	b l a ɡ ɨ̞ r j a d
blaguro	b l a ɡ ɨ̞ r ɔ
blaid	b l a i̯ d
blaidd	b l a i̯ ð
blanced	b l a ŋ k a d
blanced	b l a ŋ k ɛ d
blancedi	b l a ŋ k ɛ d ɪ
blaned	b l a n ɛ d
blas	b l aː s
blasau	b l a s a
blasau	b l a s a ɨ̯
blasau	b l a s ɛ
blasu	b l a s ɨ
blasus	b l a s ɨ̞ s
blawd	b l a u̯ d
ble	b l eː
bleiddiaid	b l e i̯ ð j a i̯ d
bleiddiaid	b l e i̯ ð j ɛ d
bleiddiau	b l e i̯ ð j a
bleiddiau	b l e i̯ ð j a ɨ̯
bleiddiau	b l e i̯ ð j ɛ
bleidiol	b l e i̯ d j ɔ l
bleidleisio	b l e i̯ d l e i̯ ʃ ɔ
blentynnaidd	b l ɛ n t ə n a i̯ ð
blew	b l eː u̯
blewog	b l ɛ u̯ ɔ ɡ
blewyn	b l ɛ u̯ ɨ̞ n
blin	b l iː n
blinder	b l ɪ n d a r
blinder	b l ɪ n d ɛ r
blinderog	b l ɪ n d ɛ r ɔ ɡ
blinedig	b l ɪ n ɛ d ɪ ɡ
blingo	b l ɪ ŋ ɔ
blino	b l ɪ n ɔ
blith	b l iː θ
blodau	b l ɔ d a
blodau	b l ɔ d a ɨ̯
blodau	b l ɔ d ɛ
blodeuad	b l ɔ d e ɨ̯ a d
blodeuo	b l ɔ d e ɨ̯ ɔ
blodeuyn	b l ɔ d e ɨ̯ ɨ̞ n
blodfresych	b l ɔ d v r ɛ s ɨ̞ χ
blodfresychen	b l ɔ d v r ɛ s ə χ a n
blodfresychen	b l ɔ d v r ɛ s ə χ ɛ n
blodyn	b l ɔ d ɨ̞ n
blog	b l ɔ ɡ
blogiau	b l ɔ ɡ j a
blogiau	b l ɔ ɡ j a ɨ̯
blogiau	b l ɔ ɡ j ɛ
blogio	b l ɔ ɡ j ɔ
blogiwr	b l ɔ ɡ j ʊ r
blogwyr	b l ɔ ɡ w ɨ̞ r
bloneg	b l ɔ n ɛ ɡ
blorai	b l ɔ r a i̯
bloreion	b l ɔ r e i̯ ɔ n
blu	b l ɨː
blwch	b l uː χ
blwydd	b l uː ɨ̯ ð
blwyddi	b l ʊ ɨ̯ ð ɪ
