aaib	aː ɨ vʲ
noíbfea	n͈ oː i̯ vʲ fʲ a
námait	n͈ aː ṽ ɨ dʲ
námmin	n͈ aː mʲ i nʲ
nándatibérad	n͈ aː n͈ d a tʲ i vʲ eː r a ð
ní	n͈ʲ iː
níba	n͈ʲ iː v a
níbnoíbfea	n͈ʲ iː vʲ n͈ oː i̯ vʲ fʲ a
níbscara	n͈ʲ i vʲ s k a r a
nídad	n͈ʲ i ð a ð
nínfortéit	n͈ʲ i n f o rʲ tʲ eː dʲ
núíadnisse	n͈ uː iː a̯ ð n ɨ sʲ e
núíadnissi	n͈ uː iː a̯ ð n ɨ sʲ i
ocubether	o ɡ u bʲ e θʲ e r
ocubí	o ɡ u bʲ iː
oircthe	o rʲ ɡʲ θʲ e
om	o ṽ
orcaid	o r ɡ ɨ ðʲ
orcun	o r ɡ u n
oísitiu	oː i̯ sʲ i dʲ i u̯
peccad	pʲ e k a ð
pectha	pʲ e k θ a
pecthae	pʲ e k θ ɘ
pecthe	pʲ e k θ ɘ
pecthu	pʲ e k θ u
persan	pʲ e r͈ s a n
persin	pʲ e r͈ s ɨ nʲ
popuil	p o b ɨ lʲ
popul	p o b u l
port	p o r͈ t
pridchaid	pʲ rʲ i ð x ɨ ðʲ
pridchibid	pʲ rʲ i ð x ɨ vʲ i ðʲ
pupall	p u b a l͈
rann	r͈ a n͈
ranna	r͈ a n͈ a
rechto	r͈ʲ e x t o
regad	r͈ʲ e ɣ a ð
regas	r͈ʲ e ɣ a s
remcaisin	r͈ʲ e ṽ k ɨ sʲ i nʲ
remcaisiu	r͈ʲ e ṽ k ɨ sʲ u
renaid	r͈ʲ e n ɨ ðʲ
resíu	r͈ʲ e sʲ iː u̯
retarscar	r͈ʲ e d a r s k a r
riat	r͈ʲ i a d
riccub	r͈ʲ i ɡ u v
rigas	r͈ʲ i ɣ a s
rigid	r͈ʲ i ɣʲ i ðʲ
rigmi	r͈ʲ i ɣ m ɨ
risíu	r͈ʲ i sʲ iː u̯
robad	r͈ o b a ð
robad	r͈ o v a ð
robam	r͈ o v a ṽ
robartae	r͈ o v a r t e
robé	r o bʲ eː
rocechladar	r o kʲ e x l a ð a r
rochluinemmar	r o x l u nʲ e m a r
rocloammar	r o k l o a m a r
rocluinethar	r o k l u nʲ e θ a r
rodscríbad	r o ð sʲ kʲ rʲ iː v a ð
rofinnadar	r͈ o fʲ i n͈ a ð a r
rofinnatar	r͈ o fʲ i n͈ a d a r
roithid	r͈ o θʲ i ðʲ
rolá	r͈ o l͈ aː
roma	r͈ o ṽ a
rombad	r͈ o m b a ð
rondcechladar	r o n͈ d kʲ e x l a ð a r
ropia	r o bʲ i a
ropridchad	r͈ o pʲ rʲ i ð x a ð
rotchechladar	r o t xʲ e x l a ð a r
roí	r͈ o h iː
roí	r͈ oː i̯
ruetarscar	r u h e d a r s k a r
rufiastar	r͈ u fʲ i a̯ s t a r
rámae	r͈ aː ṽ ɘ
ré	r͈ʲ eː
réidid	r͈ʲ eː ðʲ i ðʲ
réit	r͈ eː dʲ
rét	r͈ʲ eː d
réte	r͈ʲ eː d ɘ
ríchtin	r͈ʲ iː x t ɨ n
rígtin	r͈ʲ iː x t ɨ n
rím	r͈ʲ iː ṽ
rímid	r͈ʲ iː ṽ ɨ ðʲ
rúnaib	r͈ uː n ɨ vʲ
sacart	s a ɡ a r͈ t
saigid	s a ɣʲ i ðʲ
saillte	s a l͈ʲ tʲ e
salainn	s a l ɨ n͈ʲ
samail	s a ṽ ɨ lʲ
samlafammar	s a ṽ l a f a m a r
samlaid	s a ṽ l ɨ ðʲ
samlaidir	s a ṽ l ɨ ðʲ i rʲ
saíthar	s aː i̯ θ a r
saíthir	s aː i̯ θ ɨ rʲ
scar	s k a r
scaraid	s k a r ɨ ðʲ
scartha	s k a r θ a
scríbad	sʲ kʲ rʲ iː v a ð
scríbend	sʲ kʲ rʲ iː vʲ e n͈ d
scrútaid	s k r uː d ɨ ðʲ
scrútain	s k r uː d ɨ n͈ʲ
scuirid	s k u rʲ i ðʲ
se	sʲ e
sechmalfaider	sʲ e x m a l f ɨ ðʲ e r
sechmall	sʲ e x m a l͈
sechmoella	sʲ e x m o h e l͈ a
sechtmain	sʲ e x t ṽ ɨ nʲ
seichem	sʲ e xʲ e ṽ
seichid	sʲ e xʲ i ðʲ
seiss	sʲ e sʲ
sesc	sʲ e s k
sinis	sʲ i nʲ i sʲ
siniu	sʲ i nʲ i u̯
slis	sʲ l͈ʲ i s
slisne	sʲ l͈ʲ i sʲ n͈ⁿ e
sluindid	s l͈ u n͈ʲ dʲ i ðʲ
sléb	sʲ l͈ʲ eː v
slíab	sʲ l͈ʲ iː a̯ v
socamail	s o k a ṽ a lʲ
sodain	s o ð ɨ nʲ
soinmech	s oː nʲ ṽʲ e x
soinmechaib	s oː nʲ ṽʲ e x ɨ vʲ
soinmige	s oː nʲ ṽʲ i ɣʲ e
sorchae	s o r x ɘ
soírfad	s oː i̯ r f a ð
spirut	s pʲ i r u d
sroiglid	s r o ɣʲ lʲ i ðʲ
stoir	s t o rʲ
suide	s u ðʲ e
suidib	s u ðʲ i vʲ
suidigidir	s u ðʲ i ɣʲ i ðʲ i rʲ
sáidid	s aː ðʲ i ðʲ
sáile	s aː lʲ e
sáith	s aː θʲ
sásad	s aː s a ð
sásta	s aː s t a
sáth	s aː θ
sénaid	sʲ eː n ɨ ðʲ
séns	sʲ eː n s
séol	sʲ eː u̯ l
síans	sʲ iː a̯ n s
síl	sʲ iː l
síl	sʲ iː lʲ
sóeraid	s oː i̯ r ɨ ðʲ
són	s oː n
súaichnid	s uː a̯ xʲ nʲ i ðʲ
súli	s uː lʲ i
tadg	t a ð ɡ
taibre	t a vʲ rʲ e
taibred	t a vʲ rʲ e ð
taiccéra	t a ɡʲ eː r a
tairngire	t a r͈ʲ ŋʲ ɡʲ i rʲ e
tairrchet	t a r͈ʲ xʲ e d
tarm	t a r m
taí	t aː i̯
techt	tʲ e x t
techtaid	tʲ e x t ɨ ðʲ
techtas	tʲ e x t a s
teilciud	tʲ e lʲ kʲ u ð
teine	tʲ e nʲ e
templaib	tʲ e m p l ɨ vʲ
tempuil	tʲ e m p ɨ lʲ
tempul	tʲ e m p u l
tergam	tʲ e r ɡ a ṽ
testas	tʲ e s t a s
thair	θ a rʲ
tharta	θ a r͈ d a
tharta	θ a r͈ t a
thechtas	θʲ e x t a s
thinib	θʲ i nʲ i vʲ
thog	θ o ɣ
théged	θʲ eː ɣʲ e ð
thés	θʲ eː sʲ
tibid	tʲ i vʲ i ðʲ
tibérad	tʲ i vʲ eː r a ð
tindnacol	tʲ i n͈ d n͈ a k o l
tindnacul	tʲ i n͈ d n͈ a k u l
tinib	tʲ i nʲ i vʲ
todlugud	t o ð l u ɣ u ð
todochaide	t o ð o x ɨ ðʲ e
todochaidi	t o ð o x ɨ ðʲ i
todochidi	t o ð o x ɨ ðʲ i
toimten	t o ṽʲ dʲ e n
toimtiu	t o ṽʲ dʲ u
tomil	t o ṽ ɨ lʲ
torad	t o r a ð
tosach	t o s a x
toísech	t oː i̯ sʲ e x
toísegu	t oː i̯ sʲ e ɣ u
toísigiu	t oː i̯ sʲ e ɣ u
tra	t r a
trebaid	tʲ rʲ e v ɨ ðʲ
tri	tʲ rʲ i
triit	tʲ rʲ i i dʲ
trisin	tʲ rʲ i sʲ i nʲ
trócaire	t r oː k ɨ rʲ e
trócairi	t r oː k ɨ rʲ i
tucus	t u ɡ u s
turcbál	t u r ɡ v aː l
téiged	tʲ eː ɣʲ e ð
téis	tʲ eː sʲ
téit	tʲ eː dʲ
téite	tʲ eː dʲ e
tés	tʲ eː sʲ
tíastais	tʲ iː a̯ s t ɨ sʲ
tíssed	tʲ iː sʲ e ð
túalaing	t uː a̯ l ɨ ŋʲ ɡʲ
túare	t uː a̯ r ɘ
túari	t uː a̯ r ɨ
tús	t uː s
uide	u ðʲ e
uile	u lʲ e
uilemarbae	u lʲ e ṽ a r v ɘ
uilemarbaid	u lʲ e ṽ a r v ɨ ðʲ
uisce	u sʲ kʲ e
ulaid	u l ɨ ðʲ
ulaith	u l ɨ θʲ
áil	aː lʲ
áill	aː l͈ʲ
áirge	aː rʲ ɣʲ e
áith	aː θʲ
ærgarthae	e r ɣ a r θ ɘ
écubus	eː ɡ u v u s
écóir	eː ɡ oː rʲ
éicen	eː ɡʲ e n
éigid	eː ɣʲ i ðʲ
éisc	eː sʲ kʲ
énirte	eː n i r͈ʲ tʲ e
énirti	eː nʲ i r͈ʲ tʲ i
íadaid	iː a̯ ð ɨ ðʲ
íarum	iː a̯ r u ṽ
íccaid	iː k ɨ ðʲ
íírr	i i r͈ʲ
íírr	iː r͈ʲ
ón	oː n
ór	oː r
úadisi	uː a̯ ðʲ i sʲ i
úall	uː a̯ l͈
úathad	uː a̯ θ a ð
