ء	ʔ
تختخواب	t a x t ɪ x ɒː b
تختخواب	t æ x t e x ɒː b
تخته	t a x t a
تخته	t æ x t e
تخریب	t a x ɾ i b
تخریب	t a x ɾ iː b
تخریب	t æ x ɾ iː b
تخم	t o x m
تخم	t u x m
تخم	t ʊ x m
تدریج	t a d ɾ i d͡ʒ
تدریج	t a d ɾ iː d͡ʒ
تدریج	t æ d ɾ iː d͡ʒ
تدریس	t a d ɾ i s
تدریس	t a d ɾ iː s
تدریس	t æ d ɾ iː s
تذرو	t a z a ɾ v
تذرو	t a z a ɾ w
تذرو	t a ð a ɾ w
تذرو	t æ z æ ɾ v
ترازو	t a ɾ ɑː z uː
ترازو	t a ɾ ɒː z uː
ترازو	t a ɾ ɔː z u
ترازو	t æ ɾ ɒː z uː
ترجمه	t a ɾ d͡ʒ u m a
ترجمه	t a ɾ d͡ʒ ʊ m a
ترجمه	t æ ɾ d͡ʒ o m e
ترساندن	t a ɾ s ɑː n d a n
ترساندن	t a ɾ s ɒː n d a n
ترساندن	t a ɾ s ɔː n d a n
ترساندن	t æ ɾ s ɒː n d æ n
ترسایی	t æ ɾ s ɒː j iː
ترسیدن	t a ɾ s i d a n
ترسیدن	t a ɾ s iː d a n
ترسیدن	t æ ɾ s iː d æ n
ترش	t o ɾ ʃ
ترش	t u ɾ ʃ
ترش	t ʊ ɾ ʃ
ترشه	t o ɾ ʃ e
ترشه	t u ɾ ʃ a
ترشه	t ʊ ɾ ʃ a
ترشک	t o ɾ ʃ æ k
ترشک	t u ɾ ʃ a k
ترشک	t ʊ ɾ ʃ a k
ترشی	t o ɾ ʃ iː
ترشی	t u ɾ ʃ iː
ترشی	t ʊ ɾ ʃ iː
ترنج	t o ɾ o n d͡ʒ
ترنج	t o ɾ æ n d͡ʒ
ترنج	t u ɾ a n d͡ʒ
ترنج	t u ɾ u n d͡ʒ
ترنج	t ʊ ɾ a n d͡ʒ
ترنج	t ʊ ɾ ʊ n d͡ʒ
ترک	t a ɾ k
ترک	t o ɾ k
ترک	t u ɾ k
ترک	t æ ɾ k
ترک	t ʊ ɾ k
ترکیدن	t æ ɾ æ kʲ iː d æ n
ترگمان	t a ɾ ɡ u m ɑː n
ترگمان	t a ɾ ɡ u m ɔː n
ترگمان	t a ɾ ɡ ʊ m ɒː n
ترگمان	t æ ɾ ɡ o m ɒː n
تزیین	t a z j i n
تزیین	t a z j iː n
تزیین	t æ z j iː n
تسخیر	t a s x i ɾ
تسخیر	t a s x iː ɾ
تسخیر	t æ s x iː ɾ
تسو	t a s u
تسو	t a s uː
تسو	t æ s uː
تشریح	t a ʃ ɾ e h
تشریح	t a ʃ ɾ iː h
تشریح	t æ ʃ ɾ iː h
تشکر	t a ʃ a k k u ɾ
تشکر	t a ʃ a k k ʊ ɾ
تشکر	t æ ʃ æ k k o ɾ
تشکیل	t a ʃ k i l
تشکیل	t a ʃ k iː l
تشکیل	t æ ʃ k iː l
تشکیلات	t a ʃ k i l ɔː t
تشکیلات	t a ʃ k iː l ɑː t
تشکیلات	t a ʃ k iː l ɒː t
تشکیلات	t æ ʃ k iː l ɒː t
تصادف	t a s ɑː d u f
تصادف	t a s ɒː d ʊ f
تصادف	t a s ɔː d u f
تصادف	t æ s ɒː d o f
تصحیح	t a s h e h
تصحیح	t a s h iː h
تصحیح	t æ s h iː h
تصمیم	t a s m i m
تصمیم	t a s m iː m
تصمیم	t æ s m iː m
تصویب	t a s v i b
تصویب	t a s w iː b
تصویب	t æ s v iː b
تصویر	t a s v i ɾ
تصویر	t a s w iː ɾ
تصویر	t æ s v iː ɾ
تعارف	t a ʔ ɑː ɾ u f
تعارف	t a ʔ ɒː ɾ ʊ f
تعارف	t a ʔ ɔː ɾ u f
تعارف	t æ ʔ ɒː ɾ o f
تعجب	t a ʔ a d d͡ʒ u b
تعجب	t a ʔ a d d͡ʒ ʊ b
تعجب	t æ ʔ æ d d͡ʒ o b
تعداد	t e ʔ d ɒː d
تعداد	t e ʔ d ɔː d
تعداد	t i ʔ d ɑː d
تعداد	t ɪ ʔ d ɒː d
تعریف	t a ʔ ɾ i f
تعریف	t a ʔ ɾ iː f
تعریف	t æ ʔ ɾ iː f
تعظیم	t a ʔ z i m
تعظیم	t a ʔ z iː m
تعظیم	t æ ʔ z iː m
تعلق	t a ʔ a l l u q
تعلق	t a ʔ a l l ʊ q
تعلق	t æ ʔ æ l l o ɢ
تعلیم	t æ ʔ l i m
تغییر	t a ɣ j i ɾ
تغییر	t a ɣ j iː ɾ
تغییر	t æ ɣ iː ɾ
تغییر	t æ ɣ j iː ɾ
تغییرات	t æ ɣ j iː ɾ ɒː t
تفاوت	t a f ɑː w u t
تفاوت	t a f ɒː w ʊ t
تفاوت	t a f ɔː v u t
تفاوت	t æ f ɒː v o t
تفریح	t a f ɾ e h
تفریح	t a f ɾ iː h
تفریح	t æ f ɾ iː h
تفسیدن	t a f s i d a n
تفسیدن	t a f s iː d a n
تفسیدن	t æ f s iː d æ n
تفلیس	t e f l iː s
تفلیس	t i f l i s
تفلیس	t i f l iː s
تفلیس	t ɪ f l iː s
تفنگ	t o f æ ŋ ɡ
تفنگ	t u f a ŋ ɡ
تفنگ	t ʊ f a ŋ ɡ
تقدیر	t a q d i ɾ
تقدیر	t a q d iː ɾ
تقدیر	t æ ɢ d iː ɾ
تقریبا	t æ ɣ ɾ iː b æ n
تقریباً	t a q ɾ i b a n
تقریباً	t a q ɾ iː b a n
تقریباً	t æ ɢ ɾ iː b æ n
تقسیم	t a q s i m
تقسیم	t a q s iː m
تقسیم	t æ ɢ s iː m
تقصیر	t æ ɣ s iː ɾ
تقوا	t a q v ɔː
تقوا	t a q w ɑː
تقوا	t a q w ɒː
تقوا	t æ ɢ v ɒː
تقویت	t a q v i j a t
تقویت	t a q w iː j a t
تقویت	t æ ɢ v iː j æ t
تقویم	t a q v i m
تقویم	t a q w iː m
تقویم	t æ ɢ v iː m
تلاش	t a l ɑː ʃ
تلاش	t a l ɒː ʃ
تلاش	t a l ɔː ʃ
تلاش	t æ l ɒː ʃ
تلخ	t æ l x
تلف	t a l a f
تلف	t æ l æ f
تلویحی	t æ l v iː h iː
تمام	t a m ɑː m
تمام	t a m ɒː m
تمام	t a m ɔː m
تمام	t æ m ɒː m
تمبر	t æ m b ɾ
تمثیل	t a m s i l
تمثیل	t a m s iː l
تمثیل	t æ m s iː l
تمر	t a m u ɾ
تمر	t a m ɾ
تمر	t a m ʊ ɾ
تمر	t e m e ɾ
تمر	t i m i ɾ
تمر	t æ m o ɾ
تمر	t æ m ɾ
تمر	t ɪ m ɪ ɾ
تمرین	t a m ɾ i n
تمرین	t a m ɾ iː n
تمرین	t æ m ɾ iː n
تمساح	t e m s ɒː h
تمساح	t i m s ɑː h
تمساح	t i m s ɔː h
تمساح	t ɪ m s ɒː h
تمیز	t a m i z
تمیز	t a m iː z
تمیز	t æ m iː z
تمیزتر	t æ m iː z t æ ɾ
تمیزترین	t æ m iː z t æ ɾ iː n
تنبان	t o m b ɒ n
تنبسه	t a n b a s a
تنبسه	t æ n b æ s e
تنبور	t a n b u ɾ
تنبور	t a n b uː ɾ
تنبور	t æ n b uː ɾ
تندیس	t æ n d iː s
تنها	t a n h ɑː
تنها	t a n h ɒː
تنها	t a n h ɔː
تنها	t æ n h ɒː
تنیدن	t æ n iː d æ n
تنیسور	t e n iː s o ɾ
تنیس‌باز	t e n iː s b ɒː z
تنیس‌باز	t i n i s b ɔː z
تنیس‌باز	t i n iː s b ɑː z
تنیس‌باز	t ɪ n iː s b ɒː z
ته	t a h
ته	t æ h
تهدید	t a h d i d
تهدید	t a h d iː d
تهدید	t æ h d iː d
تهران	t a h ɾ ɑː n
تهران	t a h ɾ ɒː n
تهران	t a h ɾ ɔː n
تهران	t e h ɾ ɒː n
تهران	t æ h ɾ ɒː n
تهرون	t e h ɾ uː n
تهیه	t a h i j j a
تهیه	t a h iː j j a
تهیه	t æ h iː j j e
تو	t o
تو	t oː
تو	t u
تو	t uː
توجه	t a v a d d͡ʒ ɵː h
توجه	t a w a d d͡ʒ u h
توجه	t a w a d d͡ʒ ʊ h
توجه	t æ v æ d d͡ʒ o h
تودری	t u d a ɾ iː
تودری	t uː d a ɾ iː
تودری	t uː d æ ɾ iː
تور	t o w æ ɾ
تور	t æ v æ ɾ
توریستی	t u ɾ i s t
توریستی	t uː ɾ iː s t
توزیع	tʰ o ʊ̯ z iː ʔ
توسط	t a v a s u t i
توسط	t a w a s u t i
توسط	t a w a s ʊ t ɪ
توسط	t æ v æ s o t e
توسعه	t a v s i ʔ a
توسعه	t a w s i ʔ a
توسعه	t a w s ɪ ʔ a
توسعه	t o w s e ʔ e
توسی	t uː s iː
توصیه	t a v s i j a
توصیه	t a w s i j a
توصیه	t o w s i j e
توضیح	t a v z e h
توضیح	t a w z iː h
توضیح	t o w z iː h
توقع	t a v a q q ɵː ʔ
توقع	t a w a q q u ʔ
توقع	t a w a q q ʊ ʔ
توقع	t æ v æ ɢ ɢ o ʔ
تولد	t a v a l l u d
تولد	t a w a l l u d
تولد	t a w a l l ʊ d
تولد	t æ v æ l l o d
تولید	t a v l i d
تولید	t a w l iː d
تولید	t o w l iː d
توپ	t oː p
توپ	t uː p
توپ	t ɵː p
توپولوژی	t o p o l o ʒ iː
توپچى	t oː p t͡ʃ iː
توپچى	t uː p t͡ʃ iː
توپچى	t ɵː p t͡ʃ iː
تک	t a k
تک	t æ k
تکرار	t a k ɾ ɑː ɾ
تکرار	t a k ɾ ɒː ɾ
تکرار	t a k ɾ ɒː ɾ
تکرار	t e k ɾ ɒː ɾ
تکرار	t a k ɾ ɔː ɾ
تکفور	t æ k f uː ɾ
تکواژ	t a k v â ʒ
تکواژ	t a k w â ʒ
تکواژ	t æ k v â ʒ
تکور	t æ k v o ɾ
تکور	t æ k w u ɾ
تکوک	t æ k oː k
تکوک	t æ k uː k
تکیدن	t a k i d a n
تکیدن	t a k iː d a n
تکیدن	t æ k iː d æ n
تکیه	t a k j a
تکیه	t æ k j e
تیرداد	t i ɾ d ɔː d
تیرداد	t iː ɾ d ɑː d
تیرداد	t iː ɾ d ɒː d
تیز	t e z
تیز	t eː z
تیز	t iː z
تیزاب	t e z ɔː b
تیزاب	t eː z ɑː b
تیزاب	t eː z ɒː b
تیزاب	t iː z ɒː b
تیله	t e l a
تیله	t eː l a
تیله	t iː l e
تیمارستان	t i m ɔː ɾ i s t ɔː n
تیمارستان	t iː m ɑː ɾ i s t ɑː n
تیمارستان	t iː m ɒː ɾ e s t ɒː n
تیمارستان	t iː m ɒː ɾ ɪ s t ɒː n
تیهو	t i h ɵː
تیهو	t iː h oː
تیهو	t iː h uː
ثابت	s ɒː b e tʰ
ثابت‌ها	s ɒː b e tʰ h ɒː
ثانیه	s ɑː n i j a
ثانیه	s ɒː n i j a
ثانیه	s ɒː n i j e
ثانیه	s ɔː n i j a
ثبت	s a b t
ثبت	s æ b t
ثروت	s a ɾ v a t
ثروت	s a ɾ w a t
ثروت	s e ɾ v æ t
ثروتمند	s a ɾ v a t m a n d
ثروتمند	s a ɾ w a t m a n d
ثروتمند	s e ɾ v æ t m æ n d
ثنویت	s a n a v i j j a t
ثنویت	s a n a w i j j a t
ثنویت	s æ n æ v i j j æ t
جا	d͡ʒ ɑː j
جا	d͡ʒ ɒː j
جا	d͡ʒ ɔː j
جادو	d͡ʒ ɑː d uː
جادو	d͡ʒ ɒː d uː
جادو	d͡ʒ ɔː d u
جاذبه	d͡ʒ ɑː z i b a
جاذبه	d͡ʒ ɒː z e b e
جاذبه	d͡ʒ ɒː z ɪ b a
جاذبه	d͡ʒ ɔː z i b a
جاری	d͡ʒ ɑː ɾ i
جاری	d͡ʒ ɒː ɾ e
جاری	d͡ʒ ɒː ɾ ɪ
جاری	d͡ʒ ɔː ɾ i
جام	d͡ʒ ɒː m
جامعه	d͡ʒ ɑː m i ʔ a
جامعه	d͡ʒ ɒː m e ʔ e
جامعه	d͡ʒ ɒː m ɪ ʔ a
جامعه	d͡ʒ ɔː m i ʔ a
جامعه‌شناس	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s
جامعه‌شناس	d͡ʒ ɒː m e ʔ e ʃ e n ɒː s
جامعه‌شناس	d͡ʒ ɒː m ɪ ʔ a ʃ ɪ n ɒː s
جامعه‌شناس	d͡ʒ ɔː m i ʔ a ʃ i n ɔː s
جامعه‌شناسی	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s iː
جامعه‌شناسی	d͡ʒ ɒː m e ʔ e ʃ e n ɒː s iː
جامعه‌شناسی	d͡ʒ ɒː m ɪ ʔ a ʃ ɪ n ɒː s iː
جامعه‌شناسی	d͡ʒ ɔː m i ʔ a ʃ i n ɔː s iː
جامه‌دان	d͡ʒ ɑː m i d ɑː n
جامه‌دان	d͡ʒ ɒː m e d ɒː n
جامه‌دان	d͡ʒ ɒː m ɪ d ɒː n
جامه‌دان	d͡ʒ ɔː m i d ɔː n
جان	d͡ʒ uː n
جان	d͡ʒ ɑː n
جان	d͡ʒ ɒː n
جان	d͡ʒ ɔː n
جانباز	d͡ʒ ɑː m b ɑː z
جانباز	d͡ʒ ɒː m b ɒː z
جانباز	d͡ʒ ɔː m b ɔː z
جانور	d͡ʒ ɑː n w a ɾ
جانور	d͡ʒ ɒː n v æ ɾ
جانور	d͡ʒ ɒː n w a ɾ
جانور	d͡ʒ ɔː n v a ɾ
جانورشناسی	d͡ʒ ɑː n w a ɾ ʃ i n ɑː s iː
جانورشناسی	d͡ʒ ɒː n v æ ɾ ʃ e n ɒː s iː
جانورشناسی	d͡ʒ ɒː n w a ɾ ʃ ɪ n ɒː s iː
جانورشناسی	d͡ʒ ɔː n v a ɾ ʃ i n ɔː s iː
جاهل	d͡ʒ ɑː h i l
جاهل	d͡ʒ ɒː h e l
جاهل	d͡ʒ ɒː h ɪ l
جاهل	d͡ʒ ɔː h i l
جاوید	d͡ʒ ɑː w eː d
جاوید	d͡ʒ ɒː v iː d
جاوید	d͡ʒ ɒː w eː d
جاوید	d͡ʒ ɔː v e d
جایزه	d͡ʒ ɑː j i z a
جایزه	d͡ʒ ɒː j e z e
جایزه	d͡ʒ ɒː j ɪ z a
جایزه	d͡ʒ ɔː j i z a
جایگاه	d͡ʒ ɑː j ɡ ɑː h
جایگاه	d͡ʒ ɒː j ɡ ɒː h
جایگاه	d͡ʒ ɔː j ɡ ɔː h
جبار	d ʒ æ b ɒː ɾ
جبر	d͡ʒ a b ɾ
جبر	d͡ʒ æ b ɾ
جبران	d͡ʒ o b ɾ ɒː n
جبران	d͡ʒ u b ɾ ɑː n
جبران	d͡ʒ u b ɾ ɔː n
جبران	d͡ʒ ʊ b ɾ ɒː n
جبهه	d͡ʒ e b h e
جبهه	d͡ʒ i b h a
جبهه	d͡ʒ ɪ b h a
جدا	d͡ʒ e d d æ n
جدا	d͡ʒ i d d a n
جدا	d͡ʒ o d ɒː
جدا	d͡ʒ u d ɑː
جدا	d͡ʒ u d ɔː
جدا	d͡ʒ ɪ d d a n
جدا	d͡ʒ ʊ d ɒː
جدایی	d͡ʒ o d ɒː j iː
جدایی	d͡ʒ u d ɑː j iː
جدایی	d͡ʒ u d ɔː j iː
جدایی	d͡ʒ ʊ d ɒː j iː
جدول	d͡ʒ a d v a l
جدول	d͡ʒ a d w a l
جدول	d͡ʒ æ d v æ l
جدید	d͡ʒ a d i d
جدید	d͡ʒ a d iː d
جدید	d͡ʒ æ d iː d
جذاب	d͡ʒ a z z ɑː b
جذاب	d͡ʒ a z z ɒː b
جذاب	d͡ʒ a z z ɔː b
جذاب	d͡ʒ æ z z ɒː b
جرم	d͡ʒ e ɾ m
جرم	d͡ʒ i ɾ m
جرم	d͡ʒ o ɾ m
جرم	d͡ʒ u ɾ m
جرم	d͡ʒ ɪ ɾ m
جرم	d͡ʒ ʊ ɾ m
جریان	d͡ʒ a ɾ a j ɔː n
جریان	d͡ʒ æ ɾ iː j ɒː n
جزدان	d͡ʒ o z d ɒː n
جزدان	d͡ʒ u z d ɑː n
جزدان	d͡ʒ u z d ɔː n
جزدان	d͡ʒ ʊ z d ɒː n
جزیره	d͡ʒ a z i ɾ a
جزیره	d͡ʒ a z iː ɾ a
جزیره	d͡ʒ æ z iː ɾ e
جزیه	d͡ʒ e z j e
جزیه	d͡ʒ i z j a
جزیه	d͡ʒ ɪ z j a
جستجو	d͡ʒ o s t o d͡ʒ uː j
جستجو	d͡ʒ u s t u d͡ʒ uː j
جستجو	d͡ʒ u s t u d͡ʒ ɵː j
جستجو	d͡ʒ ʊ s t ʊ d͡ʒ uː j
جستن	d͡ʒ a s t a n
جستن	d͡ʒ o s t æ n
جستن	d͡ʒ u s t a n
جستن	d͡ʒ æ s t æ n
جستن	d͡ʒ ʊ s t a n
جسور	d͡ʒ a s u ɾ
جسور	d͡ʒ a s uː ɾ
جسور	d͡ʒ æ s uː ɾ
جشن	d͡ʒ a ʃ n
جشن	d͡ʒ æ ʃ n
جعبه	d͡ʒ a ʔ b a
جعبه	d͡ʒ æ ʔ b e
جعفر	d͡ʒ æ ʔ f æ r
جعفری	d͡ʒ æ ʔ f æ ɾ iː
جفت	d͡ʒ o f t
جفت	d͡ʒ u f t
جفت	d͡ʒ ʊ f t
جلسه	d͡ʒ a l a s a
جلسه	d͡ʒ æ l æ s e
جلو	d͡ʒ e l o w
جلو	d͡ʒ i l a v
جلو	d͡ʒ i l a w
جلو	d͡ʒ o l oː
جلو	d͡ʒ ɪ l a w
جلوگیری	d͡ʒ e l o w ɡ iː ɾ iː
جلوگیری	d͡ʒ i l a v ɡ i ɾ iː
جلوگیری	d͡ʒ i l a w ɡ iː ɾ iː
جلوگیری	d͡ʒ ɪ l a w ɡ iː ɾ iː
جماعت	d͡ʒ a m ɑː ʔ a t
جماعت	d͡ʒ a m ɒː a t
جماعت	d͡ʒ a m ɒː ʔ a t
جماعت	d͡ʒ a m ɔː ʔ a t
جماعت	d͡ʒ æ m ɒː ʔ æ t
جماعت	d͡ʒ ɒː m ɒː æ t
جمال	d͡ʒ a m ɑː l
جمال	d͡ʒ a m ɒː l
جمال	d͡ʒ a m ɔː l
جمال	d͡ʒ æ m ɒː l
جمشید	d͡ʒ a m ʃ e d
جمشید	d͡ʒ a m ʃ eː d
جمشید	d͡ʒ æ m ʃ iː d
جمعاً	d͡ʒ a m ʔ a n
جمعاً	d͡ʒ æ m ʔ æ n
جمعه	d͡ʒ o m e
جمعه	d͡ʒ o m ʔ e
جمعه	d͡ʒ u m ʔ a
جمعه	d͡ʒ ʊ m a
جمعه	d͡ʒ ʊ m ʔ a
جمعیت	d͡ʒ a m ʔ i j j a t
جمعیت	d͡ʒ a m ʔ iː j j a t
جمعیت	d͡ʒ æ m ʔ iː j j æ t
جمله	d͡ʒ o m l e
جمله	d͡ʒ u m l a
جمله	d͡ʒ ʊ m l a
جمهوری	d͡ʒ o m h uː ɾ iː
جمهوری	d͡ʒ u m h u ɾ iː
جمهوری	d͡ʒ u m h uː ɾ iː
جمهوری	d͡ʒ ʊ m h uː ɾ iː
جنس	d͡ʒ e n s
جنس	d͡ʒ i n s
جنس	d͡ʒ ɪ n s
جنسی	d͡ʒ e n s iː
جنسی	d͡ʒ i n s iː
جنسی	d͡ʒ ɪ n s iː
جنوب	d͡ʒ a n u b
جنوب	d͡ʒ a n uː b
جنوب	d͡ʒ æ n uː b
جنون	d ʒ o n uː n
جنگ	d͡ʒ a ŋ ɡ
جنگ	d͡ʒ æ ŋ ɡ
جنگجو	d͡ʒ a n ɡ d͡ʒ u
جنگجو	d͡ʒ a n ɡ d͡ʒ uː
جنگجو	d͡ʒ æ n ɡ d͡ʒ uː
جنگل	d ʒ æ n ɡ æ l
جهاد	d͡ʒ e h ɒː d
جهاد	d͡ʒ i h ɑː d
جهاد	d͡ʒ i h ɔː d
جهاد	d͡ʒ ɪ h ɒː d
جهان	d͡ʒ a h ɑː n
جهان	d͡ʒ a h ɒː n
جهان	d͡ʒ a h ɔː n
جهان	d͡ʒ æ h ɒː n
جهانگیر	d͡ʒ a h ɑː n ɡ iː ɾ
جهانگیر	d͡ʒ a h ɒː n ɡ iː ɾ
جهانگیر	d͡ʒ a h ɔː n ɡ i ɾ
جهانگیر	d͡ʒ æ h ɒː n ɡ iː ɾ
جو	d͡ʒ a v
جو	d͡ʒ a w
جو	d͡ʒ o w
جو	d͡ʒ oː
جو	d͡ʒ u
جو	d͡ʒ uː
جو	d͡ʒ ɵː
جواب	d͡ʒ a v ɔː b
جواب	d͡ʒ a w ɑː b
جواب	d͡ʒ a w ɒː b
جواب	d͡ʒ æ v ɒː b
جواب‌ها	d ʒ æ v ɒː b h ɒː
جواری	d͡ʒ o v ɒː ɾ iː
جواری	d͡ʒ u v ɔː ɾ iː
جواری	d͡ʒ u w ɑː ɾ iː
جواری	d͡ʒ ʊ w ɒː ɾ iː
جوان	d͡ʒ a v ɔː n
جوان	d͡ʒ a w ɑː n
جوان	d͡ʒ a w ɒː n
جوان	d͡ʒ æ v ɒː n
جوانی	d͡ʒ a v ɔː n iː
جوانی	d͡ʒ a w ɑː n iː
جوانی	d͡ʒ a w ɒː n iː
جوانی	d͡ʒ æ v ɒː n iː
جودر	d͡ʒ a v d a ɾ
جودر	d͡ʒ a w d a ɾ
جودر	d͡ʒ o w d æ ɾ
جور	d͡ʒ u ɾ
جور	d͡ʒ uː ɾ
جوراب	d ʒ oː ɾ ɒː b
جوره	d͡ʒ oː ɾ a
جوره	d͡ʒ uː ɾ e
جوره	d͡ʒ ɵː ɾ a
جوهر	d͡ʒ a v h a ɾ
جوهر	d͡ʒ a w h a ɾ
جوهر	d͡ʒ o w h æ ɾ
جوگی	d͡ʒ oː ɡ iː
جوگی	d͡ʒ uː ɡ iː
جوگی	d͡ʒ ɵː ɡ iː
جویبار	d͡ʒ oː j b ɑː ɾ
جویبار	d͡ʒ oː j b ɒː ɾ
جویبار	d͡ʒ uː j b ɒː ɾ
جویبار	d͡ʒ ɵː j b ɔː ɾ
جویدن	d͡ʒ a v i d a n
جویدن	d͡ʒ a w iː d a n
جویدن	d͡ʒ æ v iː d æ n
جگر	d ʒ e ɡ æ ɾ
جیب	d͡ʒ e b
جیب	d͡ʒ eː b
جیب	d͡ʒ iː b
ح	h
ح	h e
حاجت	h ɑː d͡ʒ a t
حاجت	h ɒː d͡ʒ a t
حاجت	h ɒː d͡ʒ æ t
حاجت	h ɔ d͡ʒ a t
حاد	h ɒː d
حادثه	h ɑː d i s a
حادثه	h ɒː d e s e
حادثه	h ɒː d ɪ s a
حادثه	h ɔː d i s a
حاشیه	h ɑː ʃ i j a
حاشیه	h ɒː ʃ i j a
حاشیه	h ɒː ʃ i j e
حاشیه	h ɔː ʃ i j a
حاصل	h ɑː s i l
حاصل	h ɒː s e l
حاصل	h ɒː s ɪ l
حاصل	h ɔː s i l
حافظ	h ɒː f e z
حالا	h ɑː l ɑː
حالا	h ɒː l ɒː
حالا	h ɔː l ɔː
حاکم	h ɑː k i m
حاکم	h ɒː k e m
حاکم	h ɒː k ɪ m
حاکم	h ɔː k i m
حتما	h a t m a n
حتما	h æ t m æ n
حتی	h a t t ɑː
حتی	h a t t ɒː
حتی	h a t t ɔː
حتی	h æ t t ɒː
حج	h a d d͡ʒ
حج	h æ d d͡ʒ
حجاب	h e d͡ʒ ɒː b
حجاب	h i d͡ʒ ɑː b
حجاب	h i d͡ʒ ɔː b
حجاب	h ɪ d͡ʒ ɒː b
حجره	h o d͡ʒ ɾ e
حجره	h u d͡ʒ ɾ a
حجره	h ʊ d͡ʒ ɾ a
حدادی	h æ dː ɒː d iː
حداکثر	h a d d i a k s a ɾ
حداکثر	h a d d ɪ a k s a ɾ
حداکثر	h æ d d e æ k s æ ɾ
حدس	h a d s
حدس	h æ d s
حدیث	h a d i s
حدیث	h a d iː s
حدیث	h æ d iː s
حرب	h a ɾ b
حرب	h æ ɾ b
حرص	h e ɾ s
حرص	h i ɾ s
حرص	h ɪ ɾ s
حرف	h a ɾ f
حرف	h æ ɾ f
حرفه	h e ɾ f e
حرفه	h i ɾ f a
حرفه	h ɪ ɾ f a
حرکت	h a ɾ a k a t
حرکت	h æ ɾ æ k æ t
حساب	h e s ɒː b
حساب	h i s ɑː b
حساب	h i s ɔː b
حساب	h ɪ s ɒː b
حسن	h a s a n
حسن	h o s n
حسن	h u s n
حسن	h æ s æ n
حسن	h ʊ s n
حسود	h a s u d
حسود	h a s uː d
حسود	h æ s uː d
حسینقلی	h o s e j n ɢ o l iː
حسینقلی	h u s a j n q u l iː
حسینقلی	h ʊ s a j n q ʊ l iː
حشیش	h a ʃ i ʃ
حشیش	h a ʃ iː ʃ
حشیش	h æ ʃ iː ʃ
حضور	h o z uː ɾ
حضور	h u z u ɾ
حضور	h u z uː ɾ
حضور	h ʊ z uː ɾ
حفاظت	h e f ɒː z æ t
حفاظت	h i f ɑː z a t
حفاظت	h i f ɔː z a t
حفاظت	h ɪ f ɒː z a t
حق	h a q q
حقوق	h o q u q
حقیقت	h a q i q a t
حقیقت	h a q iː q a t
حقیقت	h æ ɢ iː ɢ æ t
حقیقی	h a q i q iː
حقیقی	h a q iː q iː
حقیقی	h æ ɢ iː ɢ iː
حلال	h a l ɑː l
حلال	h a l ɒː l
حلال	h a l ɔː l
حلال	h æ l ɒː l
حلقه	h a l q a
حلقه	h æ l ɢ e
حلوا	h a l v ɔː
حلوا	h a l w ɑː
حلوا	h a l w ɒː
حلوا	h æ l v ɒː
حماس	h a m ɑː s
حماس	h a m ɒː s
حماس	h a m ɔː s
حماس	h æ m ɒː s
حمام	h a m m ɑː m
حمام	h a m m ɒː m
حمام	h a m m ɔː m
حمام	h æ m m ɒː m
حمایت	h e m ɒː j æ t
حمایت	h i m ɑː j a t
حمایت	h i m ɔː j a t
حمایت	h ɪ m ɒː j a t
حمله	h a m l a
حمله	h æ m l e
حکایت	h e k ɒː j æ t
حکایت	h i k ɑː j a t
حکایت	h i k ɔː j a t
حکایت	h ɪ k ɒː j a t
حکم	h o k m
حکم	h u k m
حکم	h ʊ k m
حکومت	h o k uː m æ t
حکومت	h u k u m a t
حکومت	h u k uː m a t
حکومت	h ʊ k uː m a t
حیات	h a j ɑː t
حیات	h a j ɒː t
حیات	h a j ɔː t
حیات	h æ j ɒː t
حیران	h a i ɾ ɑː n
حیران	h a i ɾ ɔː n
حیران	h a ɪ ɾ ɒː n
حیران	h æ e ɾ ɒː n
حیوان	h a j v ɔː n
حیوان	h a j w ɑː n
حیوان	h a j w ɒː n
حیوان	h e j v ɒː n
خ	x
خ	x e
خات	x ɑː t
خات	x ɒː t
خات	x ɔː t
خاتم	x ɑː t a m
خاتم	x ɒː t a m
خاتم	x ɒː t æ m
خاتم	x ɔː t a m
خاتمه	x ɑː t i m a
خاتمه	x ɒː t e m e
خاتمه	x ɒː t ɪ m a
خاتمه	x ɔː t i m a
خاتون	x ɑː t uː n
خاتون	x ɒː t uː n
خاتون	x ɔː t u n
خاده	x ɑː d a
خاده	x ɒː d a
خاده	x ɒː d e
خاده	x ɔː d a
خار	x ɑː ɾ
خار	x ɒː ɾ
خار	x ɔː ɾ
خارج	x ɑː ɾ i d͡ʒ
خارج	x ɒː ɾ e d͡ʒ
خارج	x ɒː ɾ ɪ d͡ʒ
خارج	x ɔː ɾ i d͡ʒ
خارجه	x ɑː ɾ i d͡ʒ a
خارجه	x ɒː ɾ e d͡ʒ e
خارجه	x ɒː ɾ ɪ d͡ʒ a
خارجه	x ɔː ɾ i d͡ʒ a
خارجی	x ɑː ɾ i d͡ʒ iː
خارجی	x ɒː ɾ e d͡ʒ iː
خارجی	x ɒː ɾ ɪ d͡ʒ iː
خارجی	x ɔː ɾ i d͡ʒ iː
خارگیل	x ɑː ɾ ɡ iː l
