آبه	ɑː b a j
جعفری	d͡ʒ æ ʔ f æ ɾ iː
جلو	d͡ʒ e l o w
جلو	d͡ʒ i l a v
جلو	d͡ʒ i l a w
جلو	d͡ʒ o l oː
جلو	d͡ʒ ɪ l a w
جمعاً	d͡ʒ a m ʔ a n
جمعاً	d͡ʒ æ m ʔ æ n
جمعیت	d͡ʒ a m ʔ i j j a t
جمعیت	d͡ʒ a m ʔ iː j j a t
جمعیت	d͡ʒ æ m ʔ iː j j æ t
جمول	d͡ʒ æ m u l
جنون	d ʒ o n uː n
جواب‌ها	d ʒ æ v ɒː b h ɒː
جوراب	d ʒ oː ɾ ɒː b
جوگی	d͡ʒ oː ɡ iː
جوگی	d͡ʒ uː ɡ iː
جوگی	d͡ʒ ɵː ɡ iː
جویدن	d͡ʒ a v i d a n
جویدن	d͡ʒ a w iː d a n
جویدن	d͡ʒ æ v iː d æ n
حاد	h ɒː d
حادثه	h ɑː d i s a
حادثه	h ɒː d e s e
حادثه	h ɒː d ɪ s a
حادثه	h ɔː d i s a
حاشیه	h ɑː ʃ i j a
حاشیه	h ɒː ʃ i j a
حاشیه	h ɒː ʃ i j e
حاشیه	h ɔː ʃ i j a
حتما	h a t m a n
حتما	h æ t m æ n
حج	h a d d͡ʒ
حج	h æ d d͡ʒ
حجره	h o d͡ʒ ɾ e
حجره	h u d͡ʒ ɾ a
حجره	h ʊ d͡ʒ ɾ a
حدادی	h æ dː ɒː d iː
حداکثر	h a d d i a k s a ɾ
حداکثر	h a d d ɪ a k s a ɾ
حداکثر	h æ d d e æ k s æ ɾ
حضور	h o z uː ɾ
حضور	h u z u ɾ
حضور	h u z uː ɾ
حضور	h ʊ z uː ɾ
حفاظت	h e f ɒː z æ t
حفاظت	h i f ɑː z a t
حفاظت	h i f ɔː z a t
حفاظت	h ɪ f ɒː z a t
حقوق	h o q u q
حقیقی	h a q i q iː
حقیقی	h a q iː q iː
حقیقی	h æ ɢ iː ɢ iː
حلقه	h a l q a
حلقه	h æ l ɢ e
حلوا	h a l v ɔː
حلوا	h a l w ɑː
حلوا	h a l w ɒː
حلوا	h æ l v ɒː
حمایت	h e m ɒː j æ t
حمایت	h i m ɑː j a t
حمایت	h i m ɔː j a t
حمایت	h ɪ m ɒː j a t
خ	x
خ	x e
خاص	x ɒː s
خاص‌تر	x ɒː s tʰ æ ɾ
خاص‌ترین	x ɒː s tʰ æ ɾ iː n
خاقان	x ɑː q ɑː n
خاقان	x ɒː q ɒː n
خاقان	x ɒː ɢ ɒː n
خاقان	x ɔː q ɔː n
خال	x ɑː l
خال	x ɒː l
خال	x ɔː l
خام	x ɑː m
خام	x ɒː m
خام	x ɔː m
خان	x ɑː n
خان	x ɒː n
خان	x ɔː n
خاویار	x ɒː v i j ɒː ɾ
خاکروبه	x ɑː k ɾ oː b a
خاکروبه	x ɒː k ɾ oː b a
خاکروبه	x ɒː k ɾ uː b e
خاکروبه	x ɔː k ɾ ɵː b a
خباره	x a b ɑː ɾ a
خباره	x a b ɒː ɾ a
خباره	x a b ɔː ɾ a
خباره	x æ b ɒː ɾ e
خبره	x e b ɾ e
خبره	x i b ɾ a
خبره	x ɪ b ɾ a
ختم	x a t m
ختم	x æ t m
ختنه‌گاه	x a t n a ɡ ɑː h
ختنه‌گاه	x a t n a ɡ ɒː h
ختنه‌گاه	x a t n a ɡ ɔː h
ختنه‌گاه	x æ t n e ɡ ɒː h
ختو	x o t uː
ختو	x u t uː
ختو	x ʊ t uː
خدای	x o d ɒː j
خدایی	x o d ɒː j iː
خدایی	x u d ɑː j iː
خدایی	x u d ɔː j iː
خدایی	x ʊ d ɒː j iː
خرامیدن	x a ɾ ɑː m iː d a n
خرامیدن	x a ɾ ɒː m iː d a n
خرامیدن	x a ɾ ɔː m i d a n
خرامیدن	x æ ɾ ɒː m iː d æ n
خرداد	x o ɾ d̪ ɒː d̪
خردل	x a ɾ d a l
خردل	x æ ɾ d æ l
خرس	x e ɾ s
خرس	x i ɾ s
خرس	x ɪ ɾ s
خروس	x o ɾ uː s
خروس	x ɾ o s
خروس	x ʊ ɾ oː s
خروشیدن	x o ɾ uː ʃ iː d æ n
خروشیدن	x u ɾ oː ʃ iː d a n
خروشیدن	x u ɾ ɵː ʃ i d a n
خروشیدن	x ʊ ɾ oː ʃ iː d a n
خریدن	x a ɾ i d a n
خریدن	x a ɾ iː d a n
خریدن	x æ ɾ iː d æ n
خز	x a z
خز	x æ z
خزاعی	x æ z ɒː ʔ iː
خزنده	x æ z æ n d e
خزندگان	x æ z æ n d e ɡ ɒː n
خزیدن	x a z i d a n
خزیدن	x a z iː d a n
خزیدن	x æ z iː d æ n
خزینه	x a z i n a
خزینه	x a z iː n a
خزینه	x æ z iː n e
خسته‌خانه	x a s t a x ɑː n a
خسته‌خانه	x a s t a x ɒː n a
خسته‌خانه	x a s t a x ɔː n a
خسته‌خانه	x æ s t e x ɒː n e
خستگی	x a s t i ɡ iː
خستگی	x a s t ɪ ɡ iː
خستگی	x æ s t e ɡ iː
خسروانی	x o s ɾ æ v ɒː n iː
خسروانی	x u s ɾ a v ɔː n iː
خسروانی	x ʊ s ɾ a w ɒː n iː
خسروانی	xʷ a s ɾ a w ɑː n iː
خسیس	x a s i s
خسیس	x a s iː s
خسیس	x æ s iː s
خشاب	x e ʃ ɒː b
خشاب	x i ʃ ɑː b
خشاب	x i ʃ ɔː b
خشاب	x ɪ ʃ ɒː b
خشونت	x o ʃ uː n æ t
خشونت	x u ʃ u n a t
خشونت	x u ʃ uː n a t
خشونت	x ʊ ʃ uː n a t
خشک	x o ʃ k
خشک	x u ʃ k
خشک	x ʊ ʃ k
خشکاندن	x o ʃ k ɒː n d æ n
خشکوندن	x o ʃ k uː n d æ n
خصم	x a s m
خصم	x æ s m
خطر	x a t a ɾ
خطر	x æ t æ ɾ
خلوت	x a l v a t
خلوت	x a l w a t
خلوت	x æ l v æ t
خنداندن	x a n d ɑː n d a n
خنداندن	x a n d ɒː n d a n
خنداندن	x a n d ɔː n d a n
خنداندن	x æ n d ɒː n d æ n
خندق	x a n d a q
خندق	x æ n d æ ɢ
خندون	x æ n d uː n
خو	x o
خوار	x ɒː ɾ
خوار	x ɔː ɾ
خوار	xʷ ɑː ɾ
خوانش	x ɒː n e ʃ
خوانش	x ɒː n ɪ ʃ
خوانش	x ɔː n i ʃ
خوانش	xʷ ɑː n i ʃ
خوانندگان	x ɒː n æ n d e ɡ ɒː n
خوبانی	x u b ɔː n iː
خوبانی	x uː b ɑː n iː
خوبانی	x uː b ɒː n iː
خودرو	x o d ɾ o w
خودرو	x u d ɾ a v
خودرو	x ʊ d ɾ a w
خودرو	xʷ a d ɾ a w
خودنویس	x o d n e v iː s
خور	x o ɾ
خور	x o ʊ ɾ
خور	x u ɾ
خور	x uː ɾ
خور	x ʊ ɾ
خور	xʷ a ɾ
خوره	x o ɾ e
خوشبخت	x o ʃ b æ x t
خوشبخت	x u ʃ b a x t
خوشبخت	x ʊ ʃ b a x t
خوشبخت	xʷ a ʃ b a x t
خوشبو	x o ʃ b uː j
خوشبو	x u ʃ b ɵː j
خوشبو	x ʊ ʃ b uː j
خوشبو	xʷ a ʃ b uː j
خوشنویس	x o ʃ n e v iː s
خوشنویسی	x o ʃ n e v iː s iː
خوشه	x oː ʃ a
خوشه	x uː ʃ e
خوشه	x ɵː ʃ a
خوشگل‌تر	x o ʃ ɡ e l t æ ɾ
خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
خوف	x a v f
خوف	x a w f
خوف	x o w f
خونریزی	x u n ɾ e z iː
خونریزی	x uː n ɾ eː z iː
خونریزی	x uː n ɾ iː z iː
خونه	x oː n æ
خوک	x uː k
خیم	x iː m
خەر	x æː ɾ
داخل	d ɑː x i l i
داخل	d ɒː x e l e
داخل	d ɒː x ɪ l ɪ
داخل	d ɔː x i l i
داد	d ɒː d
دادار	d ɒː d ɒː r
دارد	d ɑː ɾ a d
دارد	d ɒː ɾ a d
دارد	d ɒː ɾ æ d
دارد	d ɔː ɾ a d
دارفلفل	d ɑː ɾ f i l f i l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɒː ɾ f ɪ l f ɪ l
دارفلفل	d ɔː ɾ f i l f i l
دارم	d ɑː ɾ a m
دارم	d ɒː ɾ a m
دارم	d ɒː ɾ æ m
دارم	d ɔː ɾ a m
داروساز	d ɑː ɾ uː s ɑː z
داروساز	d ɒː ɾ uː s ɒː z
داروساز	d ɔː ɾ u s ɔː z
داروسازی	d ɑː ɾ uː s ɑː z iː
داروسازی	d ɒː ɾ uː s ɒː z iː
داروسازی	d ɔː ɾ u s ɔː z iː
دام	d ɑː m
دام	d ɒː m
دام	d ɔː m
داماد	d uː m ɒː d
داماد	d ɑː m ɑː d
داماد	d ɒː m ɒː d
داماد	d ɔː m ɔː d
دجله	d e d͡ʒ l e
دجله	d i d͡ʒ l a
دجله	d ɪ d͡ʒ l a
دختر	d o x d e ɾ
دختر	d o x tʰ e ɾ
در	d e ɾ
در	d o r
در	d æ ɾ
درآوردن	d a ɾ ɑː w a ɾ d a n
درآوردن	d a ɾ ɒː w a ɾ d a n
درآوردن	d a ɾ ɔː v a ɾ d a n
درآوردن	d æ ɾ ɒː v æ ɾ d æ n
دراز	d a ɾ ɑː z
دراز	d a ɾ ɒː z
دراز	d a ɾ ɔː z
دراز	d e ɾ ɒː z
دراییدن	d a ɾ ɑː j iː d a n
دراییدن	d a ɾ ɒː j iː d a n
دراییدن	d a ɾ ɔː j i d a n
دراییدن	d æ ɾ ɒː j iː d æ n
دربان	d a ɾ b ɑː n
دربان	d a ɾ b ɒː n
دربان	d a ɾ b ɔː n
دربان	d æ ɾ b ɒː n
درجه	d a ɾ a d͡ʒ a
درجه	d æ ɾ æ d͡ʒ e
درست	d o ɾ o s t
درست	d o ɾ o s ~ d o ɾ o s t
درست	d u ɾ u s t
درست	d ɾ o s t
درست	d ʊ ɾ ʊ s t
درشت	d o ɾ o ʃ t
درشت	d ɾ o ʃ t
درمان	d a ɾ m ɑː n
درمان	d a ɾ m ɒː n
درمان	d a ɾ m ɔː n
درمان	d æ ɾ m ɒː n
درمنه	d e ɾ æ m n e ~ d e ɾ m æ n e
درمنه	d i ɾ a m n a ~ d i ɾ m a n a
درمنه	d ɪ ɾ a m n a ~ d ɪ ɾ m a n a
درنده	d a ɾ a n d a
درنده	d æ ɾ æ n d e
درنگ	d e ɾ æ n ɡ
درنگ	d i ɾ a n ɡ
درنگ	d ɪ ɾ a n ɡ
درها	d æ ɾ h ɒː
درودن	d o ɾ uː d æ n
دروغ‌ها	d o ɾ uː ɣ h ɒː
درویش	d a ɾ v e ʃ
درویش	d a ɾ w eː ʃ
درویش	d æ ɾ v iː ʃ
درگاه	d æ ɾ ɡ ɒː h
دریدن	d a ɾ i d a n
دریدن	d a ɾ iː d a n
دریدن	d æ ɾ iː d æ n
دستمال	d a s t m ɑː l
دستمال	d a s t m ɒː l
دستمال	d a s t m ɔː l
دستمال	d æ s t m ɒː l
دستکند	d a s t k a n d
دستکند	d æ s t k æ n d
دستگاه	d a s t ɡ ɑː h
دستگاه	d a s t ɡ ɒː h
دستگاه	d a s t ɡ ɔː h
دستگاه	d æ s t ɡ ɒː h
دشنام	d o ʃ n ɒː m
دشنام	d u ʃ n ɑː m
دشنام	d u ʃ n ɔː m
دشنام	d ʊ ʃ n ɒː m
دلال	d a l ɑː l
دلال	d a l ɒː l
دلال	d a l ɔː l
دلال	d æ l ɒː l
دلاور	d e l ɒː v æ ɾ
دلاور	d i l ɑː w a ɾ
دلاور	d i l ɔː v a ɾ
دلاور	d ɪ l ɒː w a ɾ
دلبستگی	d e l b æ s t e ɡ iː
دلبستگی	d i l b a s t a ɡ iː
دلبستگی	d ɪ l b a s t a ɡ iː
دلفین	d o l f iː n
دلفین	d æ l f iː n
دلگیر	d e l ɡ iː ɾ
دلگیر	d i l ɡ i ɾ
دلگیر	d i l ɡ iː ɾ
دلگیر	d ɪ l ɡ iː ɾ
دلگیری	d e l ɡ iː ɾ iː
دلگیری	d i l ɡ i ɾ iː
دلگیری	d i l ɡ iː ɾ iː
دلگیری	d ɪ l ɡ iː ɾ iː
دما	d a m ɑː
دما	d a m ɒː
دما	d a m ɔː
دما	d æ m ɒː
دمبک	d o m b æ k
دمبک	d u m b a k
دمبک	d ʊ m b a k
دندان	d a n d uː n
دندان	d e n d ɒː n
دنیدن	d æ n iː d æ n
ده	d a h
ده	d e h
ده	d i h
ده	d æ h
ده	d ɪ h
دو	d uː
دوجنس‌گرا	d o d͡ʒ e n s ɡ æ ɾ ɒː
دوجنس‌گرا	d u d͡ʒ i n s ɡ a ɾ ɑː
دوجنس‌گرا	d u d͡ʒ i n s ɡ a ɾ ɔː
دوجنس‌گرا	d ʊ d͡ʒ ɪ n s ɡ a ɾ ɒː
دودل	d o d e l
دودمان	d u d m ɔː n
دودمان	d uː d m ɑː n
دودمان	d uː d m ɒː n
دوره	d a v ɾ a
دوره	d a w ɾ a
دوره	d o w ɾ e
دوزخ	d oː z a x
دوزخ	d uː z æ x
دوزخ	d ɵː z a x
دپارتمان	d e p ɒ r tʰ e m ɒ n
دچار	d o t͡ʃ ɒː ɾ
دچار	d u t͡ʃ ɑː ɾ
دچار	d u t͡ʃ ɔː ɾ
دچار	d ʊ t͡ʃ ɒː ɾ
دژ	d e ʒ
دژ	d i ʒ
دژ	d o ʒ ~ d e ʒ
دژ	d u ʒ ~ d i ʒ
دژ	d ɪ ʒ
دژ	d ʊ ʒ ~ d ɪ ʒ
دگرجنس‌گرا	d e ɡ æ ɾ d͡ʒ e n s ɡ æ ɾ ɒː
دگرجنس‌گرا	d i ɡ a ɾ d͡ʒ i n s ɡ a ɾ ɑː
دگرجنس‌گرا	d i ɡ a ɾ d͡ʒ i n s ɡ a ɾ ɔː
دگرجنس‌گرا	d ɪ ɡ a ɾ d͡ʒ ɪ n s ɡ a ɾ ɒː
دیدگاه	d i d ɡ ɔː h
دیدگاه	d iː d ɡ ɑː h
دیدگاه	d iː d ɡ ɒː h
دیس	d e s
دیس	d eː s
دیس	d iː s
دیسال	d i s ɔː l
دیسال	d iː s ɑː l
دیسال	d iː s ɒː l
دیسک‌ها	d iː s k h ɒː
دیشب	d i ʃ a b
دیشب	d iː ʃ a b
دیشب	d iː ʃ æ b
دین‌داری	d i n d ɔː ɾ iː
دین‌داری	d iː n d ɑː ɾ iː
دین‌داری	d iː n d ɒː ɾ iː
دیهیم	d a y h i m ~ d e y h i m
دیهیم	d a y h iː m ~ d e y h iː m
دیوار	d iː v ɒː l
دیوشناسی	d e v ʃ i n ɔː s iː
دیوشناسی	d eː w ʃ i n ɑː s iː
دیوشناسی	d eː w ʃ ɪ n ɒː s iː
دیوشناسی	d iː v ʃ e n ɒː s iː
ذ	z
ذاتی	z ɒː t iː
ذبح	z e b h
ذبح	z i b h
ذبح	z ɪ b h
ذبح	ð i b h
ذرت	z o rː æ t
ذرت	z u rː a t
ذرت	z ʊ rː a t
ذرت	ð u rː a t
ر	r
ر	ɹ
ر	ɾ
ر	ɾ e
ر	ɾ eː
رأی	ɾ ɑː j
رأی	ɾ ɒː j
رأی	ɾ ɔː j
را	ɾ a
را	ɾ o
را	ɾ ɑː
را	ɾ ɒː
را	ɾ ɔ
راستگو	ɾ ɑː s t ɡ uː
راستگو	ɾ ɒː s t ɡ uː
راستگو	ɾ ɔː s t ɡ u
راستی	ɾ ɑː s t iː
راستی	ɾ ɒː s t iː
راستی	ɾ ɔː s t iː
رب	ɾ a bː
رب	ɾ æ bː
ربع	ɾ o b ʔ
ربع	ɾ u b ʔ
ربع	ɾ ʊ b ʔ
رتیل	ɾ o t e j l
رتیل	ɾ u t a j l
رتیل	ɾ ʊ t a j l
رحیم	r æ h iː m
رختن	r e x t æ n
رسانیدن	ɾ a s ɑː n iː d a n
رسانیدن	ɾ a s ɒː n iː d a n
رسانیدن	ɾ a s ɔː n i d a n
رسانیدن	ɾ æ s ɒː n iː d æ n
رستن	ɾ o s t æ n
رستن	ɾ u s t a n
رستن	ɾ ʊ s t a n
رستورانت	r a s t uː ɾ ɑː n t
رستورانت‌ها	r a s t uː ɾ ɑː n t h ɑː
رستوران‌ها	r a s t uː ɾ ɑː n h ɑː
رستوران‌ها	r e s t o ɾ ɒː n h ɒː
رشت	r o ʃ t
رشت	r æ ʃ t
رعد	ɾ a ʔ d
رعد	ɾ æ ʔ d
رعنا	ɾ a ʔ n ɑː
رعنا	ɾ a ʔ n ɒː
رعنا	ɾ a ʔ n ɔː
رعنا	ɾ æ ʔ n ɒː
رعیت	ɾ a ʔ j a t
رعیت	ɾ æ ʔ j æ t
رفدن	ɾ a f d a n
رفدن	ɾ o f d æ n
رفدن	ɾ u f d a n
رفدن	ɾ æ f d æ n
رفدن	ɾ ʊ f d a n
رم	ɾ o m
رم	ɾ æ m
رنده	ɾ a n d a
رنده	ɾ æ n d e
رندیدن	ɾ a n d i d a n
رندیدن	ɾ a n d iː d a n
رندیدن	ɾ æ n d iː d æ n
ره	r æ h
ره	r æː
روادید	r æ v ɒː d̪ iː d̪
روبرو	ɾ oː b a ɾ oː
روبرو	ɾ uː b e ɾ uː
روبرو	ɾ ɵː b a ɾ ɵː
رودابه	ɾ uː d ɒː b e
رودابه	ɾ uː d ɒː b æ
رودخانه	ɾ oː d x ɑː n a
رودخانه	ɾ oː d x ɒː n a
رودخانه	ɾ uː d x ɒː n e
رودخانه	ɾ ɵː d x ɔː n a
روزها	ɾ oː z h ɑː
روزها	ɾ oː z h ɒː
روزها	ɾ uː z h ɒː
روزها	ɾ ɵː z h ɔː
روزگار	ɾ oː z ɡ ɑː ɾ ~ ɾ oː z i ɡ ɑː ɾ
روزگار	ɾ oː z ɡ ɒː ɾ ~ ɾ oː z ɪ ɡ ɒː ɾ
روزگار	ɾ uː z ɡ ɒː ɾ ~ ɾ uː z e ɡ ɒː ɾ
روزگار	ɾ ɵː z ɡ ɔː ɾ ~ ɾ ɵː z i ɡ ɔː ɾ
روستا	ɾ oː s t ɑː
روستا	ɾ oː s t ɒː
روستا	ɾ uː s t ɒː
روستا	ɾ ɵː s t ɔː
رولوسیون	ɾ e v o l uː s i j o n
رولوسیونر	ɾ e v o l uː s i j o n e ɾ
روند	ɾ æ v æ n d
رکورد	ɾ e k o w ɾ d
رکورد	ɾ e k oː ɾ d
ریدک	r e j d æ k
ریدک	r eː d æ k
ریدک	r iː d æ k
ریدک	r æ j d æ k
زئوس	z e uː s
زائر	z ɑː ʔ i ɾ
زائر	z ɒː ʔ e ɾ
زائر	z ɒː ʔ ɪ ɾ
زائر	z ɔː ʔ i ɾ
زال	z ɒː l
زان	z ɑː n
زان	z ɒː n
زان	z ɔː n
زحمت	z a h m a t
زحمت	z æ h m æ t
زدن	z a d a n
زدن	z æ d æ n
زرد	z a ɾ d
زرد	z æ ɾ d
زرنگ	z e ɾ æ ŋ ɡ
زرنگ	z i ɾ a ŋ ɡ
زرنگ	z ɪ ɾ a ŋ ɡ
زرین	z a ɾ ɾ i n
زرین	z a ɾ ɾ iː n
زرین	z æ ɾ ɾ iː n
زشت	z e ʃ t
زشت	z i ʃ t
زشت	z ɪ ʃ t
زشتی	z e ʃ t iː
زشتی	z i ʃ t iː
زشتی	z ɪ ʃ t iː
زمی	z m iː
زمی	z æ m iː
زنجبیل	z æ n d͡ʒ æ b iː l
زنجبیل	z æ n d͡ʒ ə b iː l
زنخ	z a n a x
زنخ	z æ n æ x
زه	z e h
زه	z i h
زه	z ɪ h
زوال	z a v ɔː l
زوال	z a w ɑː l
زوال	z a w ɒː l
زوال	z æ v ɒː l
زوبین	z oː b iː n
زوبین	z uː b iː n
زوبین	z ɵː b i n
زوجیت	z a v d͡ʒ i j a t
زوجیت	z a w d͡ʒ iː j a t
زوجیت	z o w d͡ʒ iː j æ t
زورخانه	z oː ɾ x ɑː n a
زورخانه	z oː ɾ x ɒː n a
زورخانه	z uː ɾ x ɒː n e
زورخانه	z ɵː ɾ x ɔː n a
زورق	z o w ɾ a q
زورق	z o w ɾ æ ɢ
زوو	z v oː
زیاد	z iː j ɒː d
زیباتر	z iː b ɒː t æ ɾ
زیباترین	z iː b ɒː t æ ɾ iː n
زیبیدن	z e b i d a n
زیبیدن	z eː b iː d a n
زیبیدن	z iː b iː d æ n
زیرزمین	z iː ɾ z æ m iː n
زین	z i n
زین	z iː n
س	s e n
س	s i n
س	s ɪ n
ساختار	s ɑː x t ɑː ɾ
ساختار	s ɒː x t ɒː ɾ
ساختار	s ɔː x t ɔː ɾ
ساده	s ɑː d a
ساده	s ɒː d a
ساده	s ɒː d e
ساده	s ɔː d a
ساده‌تر	s ɒː d e t æ ɾ
ساده‌ترین	s ɒː d e t æ ɾ iː n
سادگی	s ɑː d a ɡ iː
سادگی	s ɒː d a ɡ iː
سادگی	s ɒː d e ɡ iː
سادگی	s ɔː d a ɡ iː
سارا	s ɒː ɾ ɒː
سازمان	s ɑː z i m ɑː n
سازمان	s ɒː z e m ɒː n
سازمان	s ɒː z ɪ m ɒː n
سازمان	s ɔː z i m ɔː n
سالن	s ɒː l o n
سالک	s ɑː l i k
سالک	s ɒː l e k
سالک	s ɒː l ɪ k
سالک	s ɔː l i k
سالگرد	s ɑː l ɡ a ɾ d
سالگرد	s ɒː l ɡ a ɾ d
سالگرد	s ɒː l ɡ æ ɾ d
سالگرد	s ɔː l ɡ a ɾ d
سالگی	s ɑː l a ɡ iː
سالگی	s ɒː l a ɡ iː
سالگی	s ɒː l e ɡ iː
سالگی	s ɔː l a ɡ iː
سامانه‌ها	s ɒː m ɒː n e h ɒː
ساکاستان	s ɑː k ɑː s t ɑː n
ساکاستان	s ɒː k ɒː s t ɒː n
ساکاستان	s ɔː k ɔː s t ɔː n
سبد	s a b a d
سبد	s æ b æ d
سبزه	s e b z æ
سبزه	s æ b z e
سبک	s a b k
سبک	s a b u k
سبک	s a b ʊ k
سبک	s æ b k
سبک	s æ b o k
ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
ستبر	s e tʰ æ b ɾ
ستبر	s i tʰ a b ɾ
ستبر	s ɪ tʰ a b ɾ
ستوان	s o t v ɒː n
ستوان	s u t v ɔː n
ستوان	s u t w ɑː n
ستوان	s ʊ t w ɒː n
سختن	s o x t æ n
سخن	s o x æ n
سخن	s u x a n
سخن	s ʊ x a n
سخنرانی	s o x æ n ɾ ɒː n iː
سخنرانی	s u x a n ɾ ɑː n iː
سخنرانی	s u x a n ɾ ɔː n iː
سخنرانی	s ʊ x a n ɾ ɒː n iː
سخنگو	s o x æ n ɡ uː
سخنگو	s u x a n ɡ u
سخنگو	s u x a n ɡ uː
سخنگو	s ʊ x a n ɡ uː
سده	s a d a
سده	s æ d e
سرب	s o ɾ b
سرب	s u ɾ b
سرب	s ʊ ɾ b
سرجوخه	s a ɾ d͡ʒ u x a
سرجوخه	s a ɾ d͡ʒ uː x a
سرجوخه	s æ ɾ d͡ʒ uː x e
سرحد	s æ ɾ h æ d
سرخوش	s a ɾ x u ʃ
سرخوش	s a ɾ x ʊ ʃ
سرخوش	s a ɾ xʷ a ʃ
سرخوش	s æ ɾ x o ʃ
سرد	s a ɾ d
سرد	s æ ɾ d
سرداب	s æ ɾ d ɑː b
سرعت	s o ɾ ʔ æ t
سرعت	s u ɾ ʔ a t
سرعت	s ʊ ɾ ʔ a t
سرمه	s a ɾ m a
سرمه	s o ɾ m e
سرمه	s u ɾ m a
سرمه	s æ ɾ m e
سرمه	s ʊ ɾ m a
سرندیپ	s a r a n d iː p
سرنشین	s a ɾ n i ʃ i n
سرنشین	s a ɾ n i ʃ iː n
سرنشین	s a ɾ n ɪ ʃ iː n
سرنشین	s æ ɾ n e ʃ iː n
سرهنگ	s a ɾ h a n ɡ
سرهنگ	s æ ɾ h æ n ɡ
سرپرستی	s a ɾ p a ɾ a s t iː
سرپرستی	s æ ɾ p æ ɾ æ s t iː
سرپوش	s a ɾ p oː ʃ
سرپوش	s a ɾ p ɵː ʃ
سرپوش	s æ ɾ p uː ʃ
سرکه	s e ɾ k e
سرکه	s i ɾ k a
سرکه	s ɪ ɾ k a
سری	s a ɾ iː
سری	s e ɾ iː
سری	s e ɾ ɾ iː
سری	s i ɾ ɾ iː
سری	s æ ɾ iː
سری	s ɪ ɾ ɾ iː
سریدن	s o ɾ iː d æ n
سرین	s o ɾ iː n
سرین	s u ɾ e n
سرین	s u ɾ eː n
سرین	s ʊ ɾ eː n
سطح	s a t h
سطح	s æ t h
سفره	s o f ɾ e
سفره	s u f ɾ a
سفره	s ʊ f ɾ a
سقوط	s o ɢ uː t
سقوط	s u q u t
سقوط	s u q uː t
سقوط	s ʊ q uː t
سلاح	s e l ɒː h
سلاح	s i l ɑː h
سلاح	s i l ɔː h
سلاح	s ɪ l ɒː h
سلسله	s e l s e l e
سلسله	s i l s i l a
سلسله	s ɪ l s ɪ l a
سلماس	s a l m ɑː s
سلماس	s a l m ɒː s
سلماس	s a l m ɔː s
سلماس	s æ l m ɒː s
سلیمانی	s o l e j m ɒː n iː
سماع	s a m ɑː ʔ
سماع	s a m ɒː ʔ
سماع	s a m ɔː ʔ
سماع	s æ m ɒː ʔ
سمت	s a m t
سمت	s æ m t
سمند	s æ m æ n d
سمیعی	s æ m iː ʔ iː
سن	s e n
سن	s e nː
سن	s i nː
سن	s ɪ nː
سنان	s e n ɒː n
سنان	s i n ɑː n
سنان	s i n ɔː n
سنان	s ɪ n ɒː n
سنبه	s o m b e
سنبه	s u m b a
سنبه	s ʊ m b a
سنبوسه	s a m b oː s a
سنبوسه	s a m b ɵː s a
سنبوسه	s æ m b uː s e
سنت‌ها	s o n æ t h ɒː
سنجاب	s a n d͡ʒ ɑː b ~ s i n d͡ʒ ɑː b
سنجاب	s a n d͡ʒ ɒː b ~ s ɪ n d͡ʒ ɒː b
سنجاب	s a n d͡ʒ ɔː b ~ s i n d͡ʒ ɔː b
سنجاب	s æ n d͡ʒ ɒː b ~ s e n d͡ʒ ɒː b
سنگواره	s a n ɡ v ɔː ɾ a
سنگواره	s a n ɡ w ɑː ɾ a
سنگواره	s a n ɡ w ɒː ɾ a
سنگواره	s æ n ɡ v ɒː ɾ e
سه	s e
سه	s i
سه	s ɪ
سهاسکرت	s ə h ɑː s k ɪ ɾ t
سهم	s a h m
سهم	s æ h m
سهمگین	s a h m ɡ i n
سهمگین	s a h m ɡ iː n
سهمگین	s æ h m ɡ iː n
سهی	s a h iː
سهی	s æ h iː
سه‌بعدی	s e b o ʔ d iː
سوال	s a w ɑː l
سوت	s oː t
سوت	s uː t
سوخ	s oː x
سوخ	s uː x
سود	s uː d
سورپرایز	s u r p e ɾ ɒ j z
سورپرایز	s u r p ɾ ɒ j z
سورپریز	s u r p i ɾ i z
سورپریز	s u r p ɾ i z
سوز	s o w z
سوسمار	s uː s m ɒː r
سپر	s e p æ ɾ
سپر	s i p a ɾ
سپر	s ɪ p a ɾ
سپندان	s e p æ n d ɒː n
سپندان	s i p a n d ɑː n
سپندان	s i p a n d ɔː n
سپندان	s ɪ p a n d ɒː n
سکه	s e kː e
سکه	s i kː a
سکه	s ɪ kː a
سیاح	s a j j ɑː h
سیاح	s a j j ɒː h
سیاح	s a j j ɔː h
سیاح	s e j j ɒː h
سیاره‌ها	s æ j j ɒː ɾ e h ɒː
سیاه‌گوش	s i j ɒː h ɡ oː ʃ
سیستم	s iː s tʰ e m
سیل	s a j
سیل	s a j l
سیلابی	s a j l ɑː b eː
سیلابی	s a j l ɒː b eː
سیلابی	s a j l ɔː b e
سیلابی	s e j l ɒː b iː
سیلاس	s iː l ɒː s
سیلو	s i l u
ش	j e ʃ
ش	j i ʃ
ش	j ɪ ʃ
شات	ʃ ɒː t
شاخه	ʃ ɒː x e
