ae	ʔ a i ˨˦
gvangq	kʷ aː ŋ ˧˥
gvaq	kʷ a ˧˥
gvaqdoh	kʷ a ˧˥ t o ˧
gvaz	kʷ a ˧˩
gve	kʷ e ˨˦
gvehoengz	kʷ e ˨˦ h o ŋ ˧˩
gveicouh	kʷ e i ˧˥ ɕ o u ˧
gveigangj	kʷ e i ˧˥ k aː ŋ ˥
gveilinz	kʷ e i ˧˥ l i n ˧˩
gveiq	kʷ e i ˧˥
gveiqhaih	kʷ e i ˧˥ h aː i ˧
gveiyangz	kʷ e i ˧˥ j aː ŋ ˧˩
gvej	kʷ e ˥
gvi	kʷ i ˨˦
gwd	k ɯ t ˧
gwh	k ɯ ˧
gwih	k ɯː i ˧
gwn	k ɯ n ˨˦
gwn haeuxrog	k ɯ n ˨˦ h a u ˦˨ ɣ oː k ˧
gwnz	k ɯ n ˧˩
gwz	k ɯ ˧˩
gwzlaujcuz	k ɯ ˧˩ l aː u ˥ ɕ u ˧˩
gwzlujgizya	k ɯ ˧˩ l u ˥ k i ˧˩ j a ˨˦
gyae	kʲ a i ˨˦
gyaep	kʲ a p ˥
gyaeq	kʲ a i ˧˥
gyaeqhak	kʲ a i ˧˥ h aː k ˧˥
gyaeqhenj	kʲ a i ˧˥ h eː n ˥
gyaeu	kʲ a u ˨˦
gyaeuj	kʲ a u ˥
gyaeujhoq	kʲ a u ˥ h o ˧˥
gyaez	kʲ a i ˧˩
gyahfeih	kʲ a ˧ f e i ˧
gyahnazda	kʲ a ˧ n a ˧˩ t a ˧˥
gyahyouzcan	kʲ a ˧ j o u ˧˩ ɕ aː n ˨˦
gyanghaemh	kʲ aː ŋ ˨˦ h a m ˧
gyanghsih	kʲ aː ŋ ˧ θ i ˧
gyanghsuh	kʲ aː ŋ ˧ θ u ˧
gyanghwnz	kʲ aː ŋ ˨˦ h ɯ n ˧˩
gyangngoenz	kʲ aː ŋ ˨˦ ŋ o n ˧˩
gyap	kʲ aː p ˧˥
gyaq	kʲ a ˧˥
gyau	kʲ aː u ˨˦
gyauvei	kʲ aː u ˧˥ β e i ˧˥
gyauyuz	kʲ aː u ˨˦ j u ˧˩
gyawj	kʲ a ɯ ˥
gyoengq	kʲ o ŋ ˧˥
gyoengqde	kʲ o ŋ ˧˥ t e ˨˦
gyoij	kʲ oː i ˥
gyong	kʲ oː ŋ ˨˦
gyu	kʲ u ˨˦
ha	h a ˨˦
haemh	h a m ˧
haemhneix	h a m ˧ n e i ˦˨
haemz	h a m ˧˩
haenx	h a n ˦˨
haenz	h a n ˧˩
haeuj	h a u ˥
haeux	h a u ˦˨
haeuxcid	h a u ˦˨ ɕ i t ˧
haeuxdaeq	h a u ˦˨ t a i ˧˥
haeuxyangz	h a u ˦˨ j aː ŋ ˧˩
haex	h a i ˦˨
hagdangz	h aː k ˧ t aː ŋ ˧˩
hagseng	h aː k ˧ θ eː ŋ ˨˦
hah'wjbinh	h a ˧ ʔ ɯ ˥ p i n ˧
hai	h aː i ˨˦
haih	h aː i ˧
haij	h aː i ˥
haijdai	h aː i ˥ t aː i ˨˦
haijgouj	h aː i ˥ k o u ˥
haijnanz	h aː i ˥ n aː n ˧˩
haiz	h aː i ˧˩
haj	h a ˥
hak	h aː k ˧˥
hakdoj	h aː k ˧˥ t o ˥
hamz	h aː m ˧˩
hangh	h aː ŋ ˧
hangz	h aː ŋ ˧˩
hangzcouh	h aː ŋ ˧˩ ɕ o u ˧
hanh	h aː n ˧
hanhheu	h aː n ˧ h eː u ˨˦
hanq	h aː n ˧˥
hanzgoz	h aː n ˧˩ k o ˧˩
hau	h aː u ˨˦
hauh	h aː u ˧
hauxseng	h aː u ˦˨ θ eː ŋ ˨˦
haw	h a ɯ ˨˦
hawj	h a ɯ ˥
hawq	h a ɯ ˧˥
hawsingz	h a ɯ ˨˦ θ i ŋ ˧˩
hawsingz guenjleix	h a ɯ ˨˦ θ i ŋ ˧˩ k uː n ˥ l e i ˦˨
heiq	h e i ˧˥
heiqhaeuh	h e i ˧˥ h a u ˧
hek	h eː k ˧˥
heng	h eː ŋ ˨˦
henj	h eː n ˥
henz	h eː n ˧˩
heu	h eː u ˨˦
heuh	h eː u ˧
heuj	h eː u ˥
hing	h i ŋ ˨˦
hix	h i ˦˨
ho	h o ˨˦
hocouh	h o ˧˥ ɕ o u ˧
hoengjlungz	h o ŋ ˥ l u ŋ ˧˩
hoengq	h o ŋ ˧˥
hoengz	h o ŋ ˧˩
hoenx	h o n ˦˨
hoiq	h oː i ˧˥
hoiz	h oː i ˧˩
hoj	h o ˥
hojceh	h o ˥ ɕ e ˧
hong	h oː ŋ ˨˦
hopbi	h oː p ˧˥ p i ˨˦
hoz	h o ˧˩
hozbwz	h o ˧˩ p ɯ ˧˩
hozciz	h o ˧˩ ɕ i ˧˩
hozfeiz	h o ˧˩ f e i ˧˩
hozlanz	h o ˧˩ l aː n ˧˩
hoznamz	h o ˧˩ n aː m ˧˩
hoznanz	h o ˧˩ n aː n ˧˩
hucau	h u ˨˦ ɕ aː u ˨˦
huhhozhaudwz	h u ˧ h o ˧˩ h aː u ˨˦ t ɯ ˧˩
humz	h u m ˧˩
hung	h u ŋ ˨˦
husw	h u ˧˥ θ ɯ ˧˥
huz	h u ˧˩
huzbwz	h u ˧˩ p ɯ ˧˩
huznamz	h u ˧˩ n aː m ˧˩
huznanz	h u ˧˩ n aː n ˧˩
hwet	h ɯː t ˧˥
hwk	h ɯ k ˥
hwnj	h ɯ n ˥
hwnjdaeuj	h ɯ n ˥ t a u ˥
hwnz	h ɯ n ˧˩
hwzlungzgyangh	h ɯ ˧˩ l u ŋ ˧˩ kʲ aː ŋ ˧
ien	ʔ iː n ˨˦
iet	ʔ iː t ˧˥
imq	ʔ i m ˧˥
iq	ʔ i ˧˥
it	ʔ i t ˥
itdingh	ʔ i t ˥ t i ŋ ˧
ityiengh	ʔ i t ˥ j iː ŋ ˧
iucij	ʔ i u ˨˦ ɕ i ˥
lab	l aː p ˧
laebbaenz	l a p ˧ p a n ˧˩
laeg	l a k ˧
laehcei	l a i ˧ ɕ e i ˨˦
laeng	l a ŋ ˨˦
laep	l a p ˥
laeuj	l a u ˥
laeujbizciuj	l a u ˥ p i ˧˩ ɕ i u ˥
lahsaz	l a ˧ θ a ˧˩
lai	l aː i ˨˦
laizbinh	l aː i ˧˩ p i n ˧
laj	l a ˥
lajmbwn	l a ˥ ɓ ɯ n ˨˦
lamz	l aː m ˧˩
lan	l aː n ˨˦
langh bit roengz raemx	l aː ŋ ˧ p i t ˥ ɣ o ŋ ˧˩ ɣ a m ˦˨
langx	l aː ŋ ˦˨
lanmbwk	l aː n ˨˦ ɓ ɯ k ˥
lansai	l aː n ˨˦ θ aː i ˨˦
lanz	l aː n ˧˩
lanzcouh	l aː n ˧˩ ɕ o u ˧
laujvoh	l aː u ˥ β o ˧
lauxbaeg	l aː u ˦˨ p a k ˧
lauxbaeghoengz	l aː u ˦˨ p a k ˧ h o ŋ ˧˩
lauxsae	l aː u ˦˨ θ a i ˨˦
lauz	l aː u ˧˩
lawh	l a ɯ ˧
lawz	l a ɯ ˧˩
leixseih	l e i ˦˨ θ e i ˧
lek	l eː k ˧˥
lenzbangh	l eː n ˧˩ p aː ŋ ˧
lenzhozgoz	l eː n ˧˩ h o ˧˩ k o ˧˩
leq	l e ˧˥
lexhe	l e ˦˨ h e ˨˦
liemz	l iː m ˧˩
lieng	l iː ŋ ˨˦
liengz	l iː ŋ ˧˩
liengzhaiz	l iː ŋ ˧˩ h aː i ˧˩
liengzsim	l iː ŋ ˧˩ θ i m ˨˦
lienh	l iː n ˧
lienzhab	l iː n ˧˩ h aː p ˧
liggaeuq	l i k ˧ k a u ˧˥
lij	l i ˥
lijbai	l i ˥ p aː i ˧˥
lijsing	l i ˥ θ i ŋ ˧˥
lik	l i k ˥
lingq	l i ŋ ˧˥
lingz	l i ŋ ˧˩
linh	l i n ˧
linx	l i n ˦˨
linz	l i n ˧˩
linzgvei	l i n ˧˩ kʷ e i ˧˥
liujcouh	l i u ˥ ɕ o u ˧
liz	l i ˧˩
lizsij	l i ˧˩ θ i ˥
lizswh	l i ˧˩ θ ɯ ˧
lo	l o ˨˦
loeg	l o k ˧
loeghozraez	l o k ˧ h o ˧˩ ɣ a i ˧˩
loek	l o k ˥
loekraemx	l o k ˥ ɣ a m ˦˨
loengx	l o ŋ ˦˨
loh	l o ˧
loq	l o ˧˥
loqsiengj	l o ˧˥ θ iː ŋ ˥
loxlez	l o ˦˨ l e ˧˩
loz	l o ˧˩
lozcwngz	l o ˧˩ ɕ ɯ ŋ ˧˩
lozdoz	l o ˧˩ t o ˧˩
lozmajnizya	l o ˧˩ m a ˥ n i ˧˩ j a ˨˦
lueg	l uː k ˧
luengz	l uː ŋ ˧˩
lumj	l u m ˥
lumz	l u m ˧˩
lungz	l u ŋ ˧˩
lungzanh	l u ŋ ˧˩ ʔ aː n ˧
lwed	l ɯː t ˧
lwg	l ɯ k ˧
lwgbaed	l ɯ k ˧ p a t ˧
lwgbag	l ɯ k ˧ p aː k ˧
lwgbieng	l ɯ k ˧ p iː ŋ ˨˦
lwgcid	l ɯ k ˧ ɕ i t ˧
lwgdin	l ɯ k ˧ t i n ˨˦
lwgdumh	l ɯ k ˧ t u m ˧
lwgfwngz	l ɯ k ˧ f ɯ ŋ ˧˩
lwgfwngzcaemj	l ɯ k ˧ f ɯ ŋ ˧˩ ɕ a m ˥
lwgfwngzcod	l ɯ k ˧ f ɯ ŋ ˧˩ ɕ oː t ˧
lwgfwngzgyang	l ɯ k ˧ f ɯ ŋ ˧˩ kʲ aː ŋ ˨˦
lwgfwngzyinx	l ɯ k ˧ f ɯ ŋ ˧˩ j i n ˦˨
lwggaet	l ɯ k ˧ k a t ˥
lwggva	l ɯ k ˧ kʷ a ˨˦
lwggwz	l ɯ k ˧ k ɯ ˧˩
lwggyax	l ɯ k ˧ kʲ a ˦˨
lwghaemz	l ɯ k ˧ h a m ˧˩
lwglan	l ɯ k ˧ l aː n ˨˦
lwgmanh	l ɯ k ˧ m aː n ˧
lwgnyez	l ɯ k ˧ ɲ e ˧˩
lwgraz	l ɯ k ˧ ɣ a ˧˩
lwgsai	l ɯ k ˧ θ aː i ˨˦
lwgsau	l ɯ k ˧ θ aː u ˨˦
lwgvuengz	l ɯ k ˧ β uː ŋ ˧˩
lwi	l ɯː i ˨˦
ma	m a ˨˦
ma dai maet caez dai	m a ˨˦ t aː i ˨˦ m a t ˥ ɕ a i ˧˩ t aː i ˨˦
mabag	m a ˨˦ p aː k ˧
madwknyaen	m a ˨˦ t ɯ k ˥ ɲ a n ˨˦
maenz	m a n ˧˩
maenzgat	m a n ˧˩ k aː t ˧˥
maet	m a t ˥
maiq	m aː i ˧˥
majlaizsihya	m a ˥ l aː i ˧˩ θ i ˧ j a ˧˥
majlingzsuz	m a ˥ l i ŋ ˧˩ θ u ˧˩
mak	m aː k ˧˥
makbingzgoj	m aː k ˧˥ p i ŋ ˧˩ k o ˥
makbinzgoj	m aː k ˧˥ p i n ˧˩ k o ˥
makbug	m aː k ˧˥ p u k ˧
makdumh	m aː k ˧˥ t u m ˧
makgyamj	m aː k ˧˥ kʲ aː m ˥
makit	m aː k ˧˥ ʔ i t ˥
makmaenj	m aː k ˧˥ m a n ˥
makmanghgoj	m aː k ˧˥ m aː ŋ ˧ k o ˥
makmoed	m aː k ˧˥ m o t ˧
maknam	m aː k ˧˥ n aː m ˨˦
maknganx	m aː k ˧˥ ŋ aː n ˦˨
makningzmungx	m aː k ˧˥ n i ŋ ˧˩ m u ŋ ˦˨
makyungz	m aː k ˧˥ j u ŋ ˧˩
manaez	m a ˨˦ n a i ˧˩
mang	m aː ŋ ˨˦
manh	m aː n ˧
mauh	m aː u ˧
maux	m aː u ˦˨
mauznanzcuz	m aː u ˧˩ n aː n ˧˩ ɕ u ˧˩
max	m a ˦˨
maxdaez	m a ˦˨ t a i ˧˩
maxgai	m a ˦˨ k aː i ˨˦
maxlaeuz	m a ˦˨ l a u ˧˩
maxlangzgangz	m a ˦˨ l aː ŋ ˧˩ k aː ŋ ˧˩
maxloeg	m a ˦˨ l o k ˧
maz	m a ˧˩
mazcoz	m a ˧˩ ɕ o ˧˩
mbaengq	ɓ a ŋ ˧˥
mbaeq	ɓ a i ˧˥
mbaeu	ɓ a u ˨˦
mbaj	ɓ a ˥
mbang	ɓ aː ŋ ˨˦
mbanj	ɓ aː n ˥
mbaq	ɓ a ˧˥
mbaw	ɓ a ɯ ˨˦
mbei	ɓ e i ˨˦
mbin	ɓ i n ˨˦
mbinj	ɓ i n ˥
mboengqneix	ɓ o ŋ ˧˥ n e i ˦˨
mbonq	ɓ oː n ˧˥
mboq	ɓ o ˧˥
mboqraemxraeuj	ɓ o ˧˥ ɣ a m ˦˨ ɣ a u ˥
mbouj	ɓ o u ˥
mbungqmbaj	ɓ u ŋ ˧˥ ɓ a ˥
mbwk	ɓ ɯ k ˥
mbwn	ɓ ɯ n ˨˦
mbwnnamh	ɓ ɯ n ˨˦ n aː m ˧
meh	m e ˧
mehfwngz	m e ˧ f ɯ ŋ ˧˩
mehmbwk	m e ˧ ɓ ɯ k ˥
meijgoz	m e i ˥ k o ˧˩
meiq	m e i ˧˥
menbauh	m eː n ˧˥ p aː u ˧
mengz	m eː ŋ ˧˩
menjden	m eː n ˥ t eː n ˧˥
meuz	m eː u ˧˩
mi	m i ˨˦
mieng	m iː ŋ ˨˦
mienh	m iː n ˧
mienhbau	m iː n ˧ p aː u ˨˦
mimiz	m i ˧˥ m i ˧˩
minzcuj	m i n ˧˩ ɕ u ˥
minzcuz	m i n ˧˩ ɕ u ˧˩
minzgoeng	m i n ˧˩ k o ŋ ˧˥
miux	m i u ˦˨
miz	m i ˧˩
miznaj	m i ˧˩ n a ˥
mizyauq	m i ˧˩ j aː u ˧˥
moeb	m o p ˧
moed	m o t ˧
moeddaeuz	m o t ˧ t a u ˧˩
moeggva	m o k ˧ kʷ a ˨˦
moegsawz	m o k ˧ θ a ɯ ˧˩
moek	m o k ˥
moengj	m o ŋ ˥
moh	m o ˧
mohdozceh	m o ˧ t o ˧˩ ɕ e ˧
moix	m oː i ˦˨
mok	m oː k ˧˥
mokfaenx	m oː k ˧˥ f a n ˦˨
moq	m o ˧˥
mou	m o u ˨˦
mounoh	m o u ˨˦ n o ˧
mouraq	m o u ˨˦ ɣ a ˧˥
moz	m o ˧˩
muengx	m uː ŋ ˦˨
mui	m uː i ˨˦
mulaujcuz	m u ˧˥ l aː u ˥ ɕ u ˧˩
mumh	m u m ˧
munggyahlahgoz	m u ŋ ˧˥ kʲ a ˧ l a ˧ k o ˧˩
mungz	m u ŋ ˧˩
mungzguj	m u ŋ ˧˩ k u ˥
mwngz	m ɯ ŋ ˧˩
mwngz ndei	m ɯ ŋ ˧˩ ɗ e i ˨˦
mwz	m ɯ ˧˩
myaiz	mʲ aː i ˧˩
myauzcuz	mʲ aː u ˧˩ ɕ u ˧˩
myonzlieng	mʲ oː n ˧˩ l iː ŋ ˨˦
na	n a ˨˦
nae	n a i ˨˦
naehang	n a i ˨˦ h aː ŋ ˨˦
naek	n a k ˥
naemj	n a m ˥
naeng	n a ŋ ˨˦
naengh	n a ŋ ˧
naenz	n a n ˧˩
naeuh	n a u ˧
naeuz	n a u ˧˩
nag	n aː k ˧
naijsoemj	n aː i ˥ θ o m ˥
naijyouz	n aː i ˥ j o u ˧˩
naiq	n aː i ˧˥
naj	n a ˥
najbyak	n a ˥ pʲ aː k ˧˥
namh	n aː m ˧
namz	n aː m ˧˩
namzging	n aː m ˧˩ k i ŋ ˨˦
namzgva	n aː m ˧˩ kʷ a ˨˦
namzningz	n aː m ˧˩ n i ŋ ˧˩
nanz	n aː n ˧˩
nanzcangh	n aː n ˧˩ ɕ aː ŋ ˧
nanzgingh	n aː n ˧˩ k i ŋ ˧
naxgwiz	n a ˦˨ k ɯː i ˧˩
naz	n a ˧˩
ndaej	ɗ a i ˥
ndaej dangj vuengzdaeq sieng dangj sien	ɗ a i ˥ t aː ŋ ˥ β uː ŋ ˧˩ t a i ˧˥ θ iː ŋ ˨˦ t aː ŋ ˥ θ iː n ˨˦
ndaem	ɗ a m ˨˦
ndaeng	ɗ a ŋ ˨˦
ndaengq	ɗ a ŋ ˧˥
ndaep	ɗ a p ˥
ndaij	ɗ aː i ˥
ndang	ɗ aː ŋ ˨˦
ndat	ɗ aː t ˧˥
ndaundeiq	ɗ aː u ˨˦ ɗ e i ˧˥
ndaundeiqsauqbaet	ɗ aː u ˨˦ ɗ e i ˧˥ θ aː u ˧˥ p a t ˥
ndaw	ɗ a ɯ ˨˦
ndei	ɗ e i ˨˦
ndeu	ɗ eː u ˨˦
nding	ɗ i ŋ ˨˦
ndip	ɗ i p ˥
ndit	ɗ i t ˥
ndo	ɗ o ˨˦
ndoeng	ɗ o ŋ ˨˦
ndoengfaex	ɗ o ŋ ˨˦ f a i ˦˨
ndoi	ɗ oː i ˨˦
ndok	ɗ oː k ˧˥
nduk	ɗ u k ˥
ndungjndingq	ɗ u ŋ ˥ ɗ i ŋ ˧˥
ndwen	ɗ ɯː n ˨˦
ndwen'it	ɗ ɯː n ˨˦ ʔ i t ˥
ndwenbet	ɗ ɯː n ˨˦ p eː t ˧˥
ndwencaet	ɗ ɯː n ˨˦ ɕ a t ˥
ndwencib	ɗ ɯː n ˨˦ ɕ i p ˧
ndwencieng	ɗ ɯː n ˨˦ ɕ iː ŋ ˨˦
ndwengouj	ɗ ɯː n ˨˦ k o u ˥
ndwenlab	ɗ ɯː n ˨˦ l aː p ˧
ndwenloeg	ɗ ɯː n ˨˦ l o k ˧
ndwenngeih	ɗ ɯː n ˨˦ ŋ e i ˧
ndwenngux	ɗ ɯː n ˨˦ ŋ u ˦˨
ndwensam	ɗ ɯː n ˨˦ θ aː m ˨˦
ndwenseiq	ɗ ɯː n ˨˦ θ e i ˧˥
neimungzguj	n e i ˧˥ m u ŋ ˧˩ k u ˥
neix	n e i ˦˨
nengz	n eː ŋ ˧˩
nengzgengz	n eː ŋ ˧˩ k eː ŋ ˧˩
nengzgoemj	n eː ŋ ˧˩ k o m ˥
nengznyaen	n eː ŋ ˧˩ ɲ a n ˨˦
neq	n e ˧˥
neux	n eː u ˦˨
ngaenz	ŋ a n ˧˩
ngaenzhangz	ŋ a n ˧˩ h aː ŋ ˧˩
ngaeux	ŋ a u ˦˨
ngaeuz	ŋ a u ˧˩
ngawz	ŋ a ɯ ˧˩
ngazcat	ŋ a ˧˩ ɕ aː t ˧˥
ngeih	ŋ e i ˧
ngeih cib	ŋ e i ˧ ɕ i p ˧
ngeihyienz	ŋ e i ˧ j iː n ˧˩
ngieg	ŋ iː k ˧
ngoenz	ŋ o n ˧˩
ngoenzbyug	ŋ o n ˧˩ pʲ u k ˧
ngoenzcog	ŋ o n ˧˩ ɕ oː k ˧
ngoenzgoeng	ŋ o n ˧˩ k o ŋ ˨˦
ngoenzhong	ŋ o n ˧˩ h oː ŋ ˨˦
ngoenzlijbai	ŋ o n ˧˩ l i ˥ p aː i ˧˥
ngoenzlwenz	ŋ o n ˧˩ l ɯː n ˧˩
ngoenzneix	ŋ o n ˧˩ n e i ˦˨
ngoenzsinghgiz	ŋ o n ˧˩ θ i ŋ ˧ k i ˧˩
ngoh	ŋ o ˧
ngozlozswh	ŋ o ˧˩ l o ˧˩ θ ɯ ˧
ngux	ŋ u ˦˨
ngux nyied co'ngux	ŋ u ˦˨ ɲ iː t ˧ ɕ o ˨˦ ŋ u ˦˨
ngwnz	ŋ ɯ n ˧˩
ngwz	ŋ ɯ ˧˩
ngwzdoeg	ŋ ɯ ˧˩ t o k ˧
nienz	n iː n ˧˩
nij	n i ˥
ningq	n i ŋ ˧˥
ningz	n i ŋ ˧˩
ningzya	n i ŋ ˧˩ j a ˧˥
ninz	n i n ˧˩
niuxfwngz	n i u ˦˨ f ɯ ŋ ˧˩
noh	n o ˧
noix	n oː i ˦˨
nou	n o u ˨˦
noucoengz	n o u ˨˦ ɕ o ŋ ˧˩
nuem	n uː m ˨˦
nuengx	n uː ŋ ˦˨
nungz	n u ŋ ˧˩
nungzminz	n u ŋ ˧˩ m i n ˧˩
nux	n u ˦˨
nwx	n ɯ ˦˥˧
nyaeb maet haeuj ndang	ɲ a p ˧ m a t ˥ h a u ˥ ɗ aː ŋ ˨˦
nyaemz	ɲ a m ˧˩
nyaen	ɲ a n ˨˦
nyaengq	ɲ a ŋ ˧˥
nyaenmeuz	ɲ a n ˨˦ m eː u ˧˩
nyamx	ɲ aː m ˦˨
nyauh	ɲ aː u ˧
nyauj	ɲ aː u ˥
nyib	ɲ i p ˧
nyied	ɲ iː t ˧
nyieg	ɲ iː k ˧
nyouh	ɲ o u ˧
nyued	ɲ uː t ˧
nyungz	ɲ u ŋ ˧˩
nywj	ɲ ɯ ˥
o	ʔ o ˨˦
oij	ʔ oː i ˥
ok	ʔ oː k ˧˥
okdaeuj	ʔ oː k ˧˥ t a u ˥
onj	ʔ oː n ˥
ouhcouh	ʔ o u ˧ ɕ o u ˧
ra	ɣ a ˨˦
rae	ɣ a i ˨˦
raemj	ɣ a m ˥
raemx	h a m ⁴
raemx	l a m ⁴
raemx	n a m ⁴
raemx	n oː m ⁴
raemx	r a m ⁴
raemx	s a m ⁴
raemx	z a m ⁴
raemx	ɣ a m ³
raemx	ɣ a m ˦˨
raemx	ɣ a m ⁴
raemxcing	ɣ a m ˦˨ ɕ i ŋ ˨˦
raemxda	ɣ a m ˦˨ t a ˨˦
raemxdah	ɣ a m ˦˨ t a ˧
raemxhom	ɣ a m ˦˨ h oː m ˨˦
raemxsaw	ɣ a m ˦˨ θ a ɯ ˨˦
raen	ɣ a n ˨˦
raengz	ɣ a ŋ ˧˩
raeu	ɣ a u ˨˦
raeuq	ɣ a u ˧˥
raeuz	ɣ a u ˧˩
raez	ɣ a i ˧˩
rag	ɣ aː k ˧
raiq	ɣ aː i ˧˥
raixcaix	ɣ aː i ˦˨ ɕ aː i ˦˨
ranz	ɣ aː n ˧˩
raq	ɣ a ˧˥
rauq	ɣ aː u ˧˥
reih	ɣ e i ˧
rek	ɣ eː k ˧˥
rengj	ɣ eː ŋ ˥
rengx	ɣ eː ŋ ˦˨
reux	ɣ eː u ˦˨
rib	ɣ i p ˧
rieng	ɣ iː ŋ ˨˦
rij	ɣ i ˥
rim	ɣ i m ˨˦
rin	ɣ i n ˨˦
riuj	ɣ i u ˥
riuj haizcauj	ɣ i u ˥ h aː i ˧˩ ɕ aː u ˥
riunyumj	ɣ i u ˨˦ ɲ u m ˥
roeg	ɣ o k ˧
roegam	ɣ o k ˧ ʔ aː m ˨˦
roegbeghag	ɣ o k ˧ p eː k ˧ h aː k ˧
roegbit	ɣ o k ˧ p i t ˥
roegcaeuq	ɣ o k ˧ ɕ a u ˧˥
roegdingfaex	ɣ o k ˧ t i ŋ ˨˦ f a i ˦˨
roegdoxgap	ɣ o k ˧ t o ˦˨ k aː p ˧˥
roegenq	ɣ o k ˧ ʔ eː n ˧˥
roegfek	ɣ o k ˧ f eː k ˧˥
roegga	ɣ o k ˧ k a ˨˦
roeggacak	ɣ o k ˧ k a ˨˦ ɕ aː k ˧˥
roeggae	ɣ o k ˧ k a i ˨˦
roeggeuq	ɣ o k ˧ k eː u ˧˥
roeggumj	ɣ o k ˧ k u m ˥
roeggungjcoz	ɣ o k ˧ k u ŋ ˥ ɕ o ˧˩
roeggyaeujmeuz	ɣ o k ˧ kʲ a u ˥ m eː u ˧˩
roeghenj	ɣ o k ˧ h eː n ˥
roeglaej	ɣ o k ˧ l a i ˥
roegraeu	ɣ o k ˧ ɣ a u ˨˦
roegyaemyieng	ɣ o k ˧ j a m ˨˦ j iː ŋ ˨˦
roegyengj	ɣ o k ˧ j eː ŋ ˥
roek	ɣ o k ˥
roen	ɣ o n ˨˦
roengq	ɣ o ŋ ˧˥
roet	ɣ o t ˥
rog	ɣ oː k ˧
romh	ɣ oː m ˧
rongh	ɣ oː ŋ ˧
ronghndwen	ɣ oː ŋ ˧ ɗ ɯː n ˨˦
ronghrib	ɣ oː ŋ ˧ ɣ i p ˧
rongx	ɣ oː ŋ ˦˨
rongz	ɣ oː ŋ ˧˩
rongzgyau	ɣ oː ŋ ˧˩ kʲ aː u ˨˦
rox	ɣ o ˦˨
rueg	ɣ uː k ˧
ruenz	ɣ uː n ˧˩
rumz	ɣ u m ˧˩
rumzhwx	ɣ u m ˧˩ h ɯ ˦˨
rungh	ɣ u ŋ ˧
ruz	ɣ u ˧˩
rwed	ɣ ɯː t ˧
rwet	ɣ ɯː t ˧˥
rwi	ɣ ɯː i ˨˦
rwz	ɣ ɯ ˧˩
sa	θ a ˨˦
sae	θ a i ˨˦
saeb	θ a p ˧
saeceij	θ a i ˨˦ ɕ e i ˥
saedyienh	θ a t ˧ j iː n ˧
saek	θ a k ˥
saen	θ a n ˨˦
saen saelanz	θ a n ˨˦ θ a i ˨˦ l aː n ˧˩
saenqsik	θ a n ˧˥ θ i k ˥
saenqsikdinj	θ a n ˧˥ θ i k ˥ t i n ˥
saenz	θ a n ˧˩
saeq	θ a i ˧˥
saeu	θ a u ˨˦
sai	θ aː i ˨˦
saidoengz	θ aː i ˨˦ t o ŋ ˧˩
sam	θ aː m ˨˦
sam sim song hoz	θ aː m ˨˦ θ i m ˨˦ θ oː ŋ ˨˦ h o ˧˩
san	θ aː n ˨˦
sang	θ aː ŋ ˨˦
sanghaij	θ aː ŋ ˧˥ h aː i ˥
sanhdungh	θ aː n ˧ t u ŋ ˧
sanhsih	θ aː n ˧ θ i ˧
sanjsih	θ aː n ˥ θ i ˧
sap	θ aː p ˧˥
sau	θ aː u ˨˦
sauqbaet	θ aː u ˧˥ p a t ˥
saw	θ a ɯ ˨˦
sawcauzsenh	θ a ɯ ˨˦ ɕ aː u ˧˩ θ eː n ˧
sawcuengh	θ a ɯ ˨˦ ɕ uː ŋ ˧
sawgun	θ a ɯ ˨˦ k u n ˨˦
sawloih	θ a ɯ ˨˦ l oː i ˧
sawndip	θ a ɯ ˨˦ ɗ i p ˥
sei	θ e i ˨˦
seiq	θ e i ˧˥
seiqgyaiq	θ e i ˧˥ kʲ aː i ˧˥
seng	θ eː ŋ ˨˦
sengj	θ eː ŋ ˥
sevei	θ e ˧˥ β e i ˧˥
seveicujyi	θ e ˧˥ β e i ˧˥ ɕ u ˥ j i ˧˥
si	θ i ˧˥
sien	θ iː n ˨˦
siengj	θ iː ŋ ˥
siet	θ iː t ˧˥
sih'anh	θ i ˧ ʔ aː n ˧
sihbanhyaz	θ i ˧ p aː n ˧ j a ˧˩
sihcang	θ i ˧ ɕ aː ŋ ˧˥
sihgvah	θ i ˧ kʷ a ˧
sihningz	θ i ˧ n i ŋ ˧˩
sik	θ i k ˥
sim	θ i m ˨˦
simhai	θ i m ˨˦ h aː i ˨˦
sin	θ i n ˨˦
singhgiz	θ i ŋ ˧ k i ˧˩
singhgizhaj	θ i ŋ ˧ k i ˧˩ h a ˥
singhgizit	θ i ŋ ˧ k i ˧˩ ʔ i t ˥
singhgizngeih	θ i ŋ ˧ k i ˧˩ ŋ e i ˧
singhgizroek	θ i ŋ ˧ k i ˧˩ ɣ o k ˥
singhgizsam	θ i ŋ ˧ k i ˧˩ θ aː m ˨˦
singhgizseiq	θ i ŋ ˧ k i ˧˩ θ e i ˧˥
singqmingz	θ i ŋ ˧˥ m i ŋ ˧˩
singz	θ i ŋ ˧˩
sinhgyahboh	θ i n ˧ kʲ a ˧ p o ˧
sinhgyangh	θ i n ˧ kʲ aː ŋ ˧
sinhsihlanz	θ i n ˧ θ i ˧ l aː n ˧˩
sinhvwnz	θ i n ˧ β ɯ n ˧˩
sinj	θ i n ˥
