あ	a̠
おんどり	õ̞ n d o̞ ɾʲ i
おんな	õ̞ nː a̠
おんながお	õ̞ nː a̠ ɡ a̠ o̞
おんながた	õ̞ nː a̠ ɡ a̠ t a̠
おんながらみ	õ̞ nː a̠ ɡ a̠ ɾ a̠ mʲ i
おんなぎらい	õ̞ nː a̠ ɡʲ i ɾ a̠ i
おんなぐせ	õ̞ nː a̠ ɡ ɯ̟ᵝ s e̞
おんなごころ	õ̞ nː a̠ ɡ o̞ k o̞ ɾ o̞
おんなずき	õ̞ nː a̠ z ɨᵝ kʲ i
おんなたらし	õ̞ nː a̠ t a̠ ɾ a̠ ɕ i
おんなていきん	õ̞ nː a̠ t e̞ː kʲ ĩ ɴ
おんなで	õ̞ nː a̠ d e̞
おんなでんか	õ̞ nː a̠ d ẽ̞ ŋ k a̠
おんなのこ	õ̞ nː a̠ n o̞ k o̞
おんなのこすわり	õ̞ nː a̠ n o̞ k o̞ s ɨᵝ ɰᵝ a̠ ɾʲ i
おんなぶげいしゃ	õ̞ nː a̠ b ɯ̟ᵝ ɡ e̞ː ɕ a̠
おんなもの	õ̞ nː a̠ m o̞ n o̞
おんなゆ	õ̞ nː a̠ j ɯ̟ᵝ
おんねん	õ̞ nː ẽ̞ ɴ
おんばひがさ	õ̞ m b a̠ ç i ɡ a̠ s a̠
おんばん	õ̞ m b ã̠ ɴ
おんびん	õ̞ m bʲ ĩ ɴ
おんぶ	õ̞ m b ɯ̟ᵝ
おんぷ	õ̞ m p ɯ̟ᵝ
おんぼろ	õ̞ m b o̞ ɾ o̞
おんみつ	õ̞ ɴ m i t͡s ɯ̥ᵝ
おんみつ	õ̞ ɴ m i t͡s ɯᵝ
おんみょうじ	õ̞ mʲː o̞ː ʑ i
おんみょうどう	õ̞ mʲː o̞ː d o̞ː
おんやく	õ̞ ɰ̃ j a̠ k ɯ̟ᵝ
おんやくご	õ̞ ɰ̃ j a̠ k ɯ̟ᵝ ɡ o̞
おんよく	õ̞ ɰ̃ j o̞ k ɯ̟ᵝ
おんよみ	õ̞ ɰ̃ j o̞ mʲ i
おんり	õ̞ n ɾʲ i
おんりょう	õ̞ n ɾʲ o̞ː
おんれい	õ̞ n ɾ e̞ː
か	k a̠
か	k a̠ ɾʲ i
かあいい	k a̠ː iː
かい	k a̠ i
かい	t͡s ɨᵝ ɡ o̞ m o̞ ɾʲ i
かいあく	k a̠ i a̠ k ɯ̟ᵝ
かいあげる	k a̠ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
かいあつめる	k a̠ i a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
かいあわせ	k a̠ i a̠ ɰᵝ a̠ s e̞
かいい	k a̠ i i
かいいき	k a̠ i i kʲ i
かいいれ	k a̠ i i ɾ e̞
かいいん	k a̠ i ĩ ɴ
かいうさぎ	k a̠ i ɯ̟ᵝ s a̠ ɡʲ i
かいうん	k a̠ i ɯ̟̃ᵝ ɴ
かいえん	k a̠ i ẽ̞ ɴ
かいおうせい	k a̠ i o̞ː s e̞ː
かいおん	k a̠ i õ̞ ɴ
かいか	k a̠ i k a̠
かいかい	k a̠ i k a̠ i
かいかいしき	k a̠ i k a̠ i ɕ i̥ kʲ i
かいかえる	k a̠ i k a̠ e̞ ɾ ɯ̟ᵝ
かいかく	k a̠ i k a̠ k ɯ̟ᵝ
かいかけきん	k a̠ i k a̠ k e̞ kʲ ĩ ɴ
かいかぶる	k a̠ i k a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
かいかん	k a̠ i k ã̠ ɴ
かいが	k a̠ i ɡ a̠
かいがい	k a̠ i ɡ a̠ i
かいがく	k a̠ i ɡ a̠ k ɯ̟ᵝ
かいがら	k a̠ i ɡ a̠ ɾ a̠
かいがん	k a̠ i ɡ ã̠ ɴ
かいがんせん	k a̠ i ɡ ã̠ ɰ̃ s ẽ̞ ɴ
かいき	k a̠ i kʲ i
かいきしょく	k a̠ i kʲ i ɕ o̞ k ɯ̟ᵝ
かいきせん	k a̠ i kʲ i̥ s ẽ̞ ɴ
かいきにっしょく	k a̠ i kʲ i ɲ̟ i ɕː o̞ k ɯ̟ᵝ
かいきゃく	k a̠ i kʲ a̠ k ɯ̟ᵝ
かいきゅう	k a̠ i kʲ ɨᵝː
かいきょ	k a̠ i kʲ o̞
かいきょう	k a̠ i kʲ o̞ː
かいきょうと	k a̠ i kʲ o̞ː t o̞
かいきん	k a̠ i kʲ ĩ ɴ
かいきんしょう	k a̠ i kʲ ĩ ɰ̃ ɕ o̞ː
かいぎ	k a̠ i ɡʲ i
かいぎしつ	k a̠ i ɡʲ i ɕ i̥ t͡s ɨᵝ
かいぎょ	k a̠ i ɡʲ o̞
かいぎょう	k a̠ i ɡʲ o̞ː
かいぎろく	k a̠ i ɡʲ i ɾ o̞ k ɯ̟ᵝ
かいぐん	k a̠ i ɡ ɯ̟̃ᵝ ɴ
かいけい	k a̠ i k e̞ː
かいけいがかり	k a̠ i k e̞ː ɡ a̠ k a̠ ɾʲ i
かいけいし	k a̠ i k e̞ː ɕ i
かいけつ	k a̠ i k e̞ t͡s ɨᵝ
かいけつびょう	k a̠ i k e̞ t͡s ɨᵝ bʲ o̞ː
かいけん	k a̠ i k ẽ̞ ɴ
かいげつ	k a̠ i ɡ e̞ t͡s ɨᵝ
かいこ	k a̠ i k o̞
かいこう	k a̠ i k o̞ː
かいこうしゃ	k a̠ i k o̞ː ɕ a̠
かいこうせん	k a̠ i k o̞ː s ẽ̞ ɴ
かいこうもんじ	k a̠ i k o̞ː m õ̞ ɲ̟ d͡ʑ i
かいこく	k a̠ i k o̞ k ɯ̟ᵝ
かいこちゅう	k a̠ i k o̞ t͡ɕ ɨᵝː
かいころく	k a̠ i k o̞ ɾ o̞ k ɯ̟ᵝ
かいこん	k a̠ i k õ̞ ɴ
かいご	k a̠ i ɡ o̞
かいごう	k a̠ i ɡ o̞ː
かいごし	k a̠ i ɡ o̞ ɕ i
かいごしゃ	k a̠ i ɡ o̞ ɕ a̠
かいさ	k a̠ i s a̠
かいさい	k a̠ i s a̠ i
かいさつ	k a̠ i s a̠ t͡s ɨᵝ
かいさつぐち	k a̠ i s a̠ t͡s ɨᵝ ɡ ɯ̟ᵝ t͡ɕ i
かいさん	k a̠ i s ã̠ ɴ
かいざい	k a̠ i z a̠ i
かいざいく	k a̠ i z a̠ i k ɯ̟ᵝ
かいざん	k a̠ i z ã̠ ɴ
かいし	k a̠ i ɕ i
かいしめ	k a̠ i ɕ i m e̞
かいしゃ	k a̠ i ɕ a̠
かいしゃいん	k a̠ i ɕ a̠ ĩ ɴ
かいしゃく	k a̠ i ɕ a̠ k ɯ̟ᵝ
かいしゅう	k a̠ i ɕ ɨᵝː
かいしゅうりつ	k a̠ i ɕ ɨᵝː ɾʲ i t͡s ɨᵝ
かいしょ	k a̠ i ɕ o̞
かいしょう	k a̠ i ɕ o̞ː
かいしょく	k a̠ i ɕ o̞ k ɯ̟ᵝ
かいしょたい	k a̠ i ɕ o̞ t a̠ i
かいしん	k a̠ i ɕ ĩ ɴ
かいじ	k a̠ i ʑ i
かいじつ	k a̠ i ʑ i t͡s ɨᵝ
かいじゅう	k a̠ i ʑ ɨᵝː
かいじょ	k a̠ i ʑ o̞
かいじょう	k a̠ i ʑ o̞ː
かいじん	k a̠ i ʑ ĩ ɴ
かいす	k a̠ i s ɨᵝ
かいすうけん	k a̠ i s ɨᵝː k ẽ̞ ɴ
かいする	k a̠ i s ɨᵝ ɾ ɯ̟ᵝ
かいず	k a̠ i z ɨᵝ
かいせい	k a̠ i s e̞ː
かいせき	k a̠ i s e̞ kʲ i
かいせきがく	k a̠ i s e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
かいせつ	k a̠ i s e̞ t͡s ɨᵝ
かいせん	k a̠ i s ẽ̞ ɴ
かいせんじん	k a̠ i s ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
かいぜん	k a̠ i z ẽ̞ ɴ
かいそ	k a̠ i s o̞
かいそう	k a̠ i s o̞ː
かいそうろく	k a̠ i s o̞ː ɾ o̞ k ɯ̟ᵝ
かいぞうど	k a̠ i z o̞ː d o̞
かいぞえにん	k a̠ i z o̞ e̞ ɲ̟ ĩ ɴ
かいぞく	k a̠ i z o̞ k ɯ̟ᵝ
かいぞくせん	k a̠ i z o̞ k ɯ̟̊ᵝ s ẽ̞ ɴ
かいぞくばん	k a̠ i z o̞ k ɯ̟ᵝ b ã̠ ɴ
かいた	k a̠ i t a̠
かいたい	k a̠ i t a̠ i
かいたく	k a̠ i t a̠ k ɯ̟ᵝ
かいたくしゃ	k a̠ i t a̠ k ɯ̟ᵝ ɕ a̠
かいたす	k a̠ i t a̠ s ɨᵝ
かいだい	k a̠ i d a̠ i
かいだく	k a̠ i d a̠ k ɯ̟ᵝ
かいだん	k a̠ i d ã̠ ɴ
かいち	k a̠ i t͡ɕ i
かいちく	k a̠ i t͡ɕ i k ɯ̟ᵝ
かいちゅう	k a̠ i t͡ɕ ɨᵝː
かいちゅうどけい	k a̠ i t͡ɕ ɨᵝː d o̞ k e̞ː
かいちょう	k a̠ i t͡ɕ o̞ː
かいちょうふん	k a̠ i t͡ɕ o̞ː ɸ ɯ̟̃ᵝ ɴ
かいつぶり	k a̠ i t͡s ɨᵝ b ɯ̟ᵝ ɾʲ i
かいつまむ	k a̠ i t͡s ɨᵝ m a̠ m ɯ̟ᵝ
かいづか	k a̠ i z ɨᵝ k a̠
かいて	k a̠ i t e̞
かいてい	k a̠ i t e̞ː
かいていばん	k a̠ i t e̞ː b ã̠ ɴ
かいてき	k a̠ i t e̞ kʲ i
かいてん	k a̠ i t ẽ̞ ɴ
かいてんずし	k a̠ i t ẽ̞ n d͡z ɨᵝ ɕ i
かいてんとびら	k a̠ i t ẽ̞ n t o̞ bʲ i ɾ a̠
かいと	k a̠ i t o̞
かいとう	k a̠ i t o̞ː
かいとうぐん	k a̠ i t o̞ː ɡ ɯ̟̃ᵝ ɴ
かいとり	k a̠ i t o̞ ɾʲ i
かいどう	k a̠ i d o̞ː
かいどく	k a̠ i d o̞ k ɯ̟ᵝ
かいならす	k a̠ i n a̠ ɾ a̠ s ɨᵝ
かいにゅう	k a̠ i ɲ̟ ɯ̟ᵝː
かいにん	k a̠ i ɲ̟ ĩ ɴ
かいぬし	k a̠ i n ɯ̟ᵝ ɕ i
かいはい	k a̠ i h a̠ i
かいはくしつ	k a̠ i h a̠ k ɯ̟ᵝ ɕ i̥ t͡s ɨᵝ
かいはつ	k a̠ i h a̠ t͡s ɨᵝ
かいばしら	k a̠ i b a̠ ɕ i ɾ a̠
かいばぼうかい	k a̠ i b a̠ b o̞ː k a̠ i
かいひ	k a̠ i ç i
かいひも	k a̠ i ç i m o̞
かいひょう	k a̠ i ç o̞ː
かいひん	k a̠ i ç ĩ ɴ
かいび	k a̠ i bʲ i
かいびゃく	k a̠ i bʲ a̠ k ɯ̟ᵝ
かいびょう	k a̠ i bʲ o̞ː
かいふく	k a̠ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
かいぶつ	k a̠ i b ɯ̟ᵝ t͡s ɨᵝ
かいぶん	k a̠ i b ɯ̟̃ᵝ ɴ
かいぶんしょ	k a̠ i b ɯ̟̃ᵝ ɰ̃ ɕ o̞
かいへい	k a̠ i h e̞ː
かいへいき	k a̠ i h e̞ː kʲ i
かいへいたい	k a̠ i h e̞ː t a̠ i
かいへん	k a̠ i h ẽ̞ ɴ
かいべん	k a̠ i b ẽ̞ ɴ
かいほう	k a̠ i h o̞ː
かいぼうがく	k a̠ i b o̞ː ɡ a̠ k ɯ̟ᵝ
かいまくしき	k a̠ i m a̠ k ɯ̟ᵝ ɕ i kʲ i
かいみょう	k a̠ i mʲ o̞ː
かいみん	k a̠ i mʲ ĩ ɴ
かいめつ	k a̠ i m e̞ t͡s ɨᵝ
かいめつてき	k a̠ i m e̞ t͡s ɨᵝ t e̞ kʲ i
かいめん	k a̠ i m ẽ̞ ɴ
かいもとめる	k a̠ i m o̞ t o̞ m e̞ ɾ ɯ̟ᵝ
かいもどす	k a̠ i m o̞ d o̞ s ɨᵝ
かいもの	k a̠ i m o̞ n o̞
かいもん	k a̠ i m õ̞ ɴ
かいやく	k a̠ i j a̠ k ɯ̟ᵝ
かいゆ	k a̠ i j ɯ̟ᵝ
かいよう	k a̠ i j o̞ː
かいようおせん	k a̠ i j o̞ː o̞ s ẽ̞ ɴ
かいようがく	k a̠ i j o̞ː ɡ a̠ k ɯ̟ᵝ
かいらいぐん	k a̠ i ɾ a̠ i ɡ ɯ̟̃ᵝ ɴ
かいらいし	k a̠ i ɾ a̠ i ɕ i
かいらく	k a̠ i ɾ a̠ k ɯ̟ᵝ
かいらくしゅぎ	k a̠ i ɾ a̠ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
かいらん	k a̠ i ɾ ã̠ ɴ
かいり	k a̠ i ɾʲ i
かいりくぐん	k a̠ i ɾʲ i k ɯ̟ᵝ ɡ ɯ̟̃ᵝ ɴ
かいりゅう	k a̠ i ɾʲ ɨᵝː
かいれい	k a̠ i ɾ e̞ː
かいれんせき	k a̠ i ɾ ẽ̞ ɰ̃ s e̞ kʲ i
かいろ	k a̠ i ɾ o̞
かいろう	k a̠ i ɾ o̞ː
かいわ	k a̠ i ɰᵝ a̠
かいわい	k a̠ i ɰᵝ a̠ i
かいん	k a̠ ĩ ɴ
かう	k a̠ ɯ̟ᵝ
かえい	k a̠ e̞ː
かえうた	k a̠ e̞ ɯ̟ᵝ t a̠
かえしん	k a̠ e̞ ɕ ĩ ɴ
かえす	k a̠ e̞ s ɨᵝ
かえすがえす	k a̠ e̞ s ɨᵝ ɡ a̠ e̞ s ɨᵝ
かえだま	k a̠ e̞ d a̠ m a̠
かえで	k a̠ e̞ d e̞
かえでか	k a̠ e̞ d e̞ k a̠
かえば	k a̠ e̞ b a̠
かえり	k a̠ e̞ ɾʲ i
かえりうち	k a̠ e̞ ɾʲ i ɯ̟ᵝ t͡ɕ i
かえりざく	k a̠ e̞ ɾʲ i z a̠ k ɯ̟ᵝ
かえりち	k a̠ e̞ ɾʲ i t͡ɕ i
かえりてん	k a e r i t e ɴ
かえりみち	k a̠ e̞ ɾʲ i mʲ i t͡ɕ i
かえりみる	k a̠ e̞ ɾʲ i mʲ i ɾ ɯ̟ᵝ
かえる	k a̠ e̞ ɾ ɯ̟ᵝ
かえんびん	k a̠ ẽ̞ m bʲ ĩ ɴ
かえんほうしゃき	k a̠ ẽ̞ ɰ̃ h o̞ː ɕ a̠ kʲ i
かお	k a̠ o̞
かおう	k a̠ o̞ː
かおかたち	k a̠ o̞ k a̠ t a̠ t͡ɕ i
かおげい	k a̠ o̞ ɡ e̞ː
かおじゃしん	k a̠ o̞ ʑ a̠ ɕ ĩ ɴ
かおだし	k a̠ o̞ d a̠ ɕ i
かおだち	k a̠ o̞ d a̠ t͡ɕ i
かおつき	k a̠ o̞ t͡s ɨᵝ kʲ i
かおぶれ	k a̠ o̞ b ɯ̟ᵝ ɾ e̞
かおみしり	k a̠ o̞ mʲ i ɕ i ɾʲ i
かおみせ	k a̠ o̞ mʲ i s e̞
かおる	k a̠ o̞ ɾ ɯ̟ᵝ
かか	k a̠ k a̠
かかあでんか	k a̠ k a̠ː d ẽ̞ ŋ k a̠
かかえて	k a̠ k a̠ e̞ t e̞
かかえる	k a̠ k a̠ e̞ ɾ ɯ̟ᵝ
かかお	k a̠ k a̠ o̞
かかく	k a̠ k a̠ k ɯ̟ᵝ
かかげる	k a̠ k a̠ ɡ e̞ ɾ ɯ̟ᵝ
かかし	k a̠ k a̠ ɕ i
かかす	k a̠ k a̠ s ɨᵝ
かかと	k a̠ k a̠ t o̞
かかりいん	k a̠ k a̠ ɾʲ i ĩ ɴ
かかりじょし	k a̠ k a̠ ɾʲ i ʑ o̞ ɕ i
かかりむすび	k a̠ k a̠ ɾʲ i m ɯ̟ᵝ s ɨᵝ bʲ i
かかる	k a̠ k a̠ ɾ ɯ̟ᵝ
かかわらず	k a̠ k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ
かかわり	k a̠ k a̠ ɰᵝ a̠ ɾʲ i
かかん	k a̠ k ã̠ ɴ
かが	k a̠ ɡ e̞
かがい	k a̠ ɡ a̠ i
かがいしゃ	k a̠ ɡ a̠ i ɕ a̠
かがく	k a̠ ɡ a̠ k ɯ̟ᵝ
かがくかん	k a̠ ɡ a̠ k ɯ̟ᵝ k ã̠ ɴ
かがくこつ	k a̠ ɡ a̠ k ɯ̟̊ᵝ k o̞ t͡s ɨᵝ
かがくしゃ	k a̠ ɡ a̠ k ɯ̟̊ᵝ ɕ a̠
かがくしゃ	k a̠ ɡ a̠ k ɯ̟ᵝ ɕ a̠
かがくてき	k a̠ ɡ a̠ k ɯ̟̊ᵝ t e̞ kʲ i
かがくてき	k a̠ ɡ a̠ k ɯ̟ᵝ t e̞ kʲ i
かがくひりょう	k a̠ ɡ a̠ k ɯ̟ᵝ ç i ɾʲ o̞ː
かがくへんか	k a̠ ɡ a̠ k ɯ̟ᵝ h ẽ̞ ŋ k a̠
かがくりょうろん	k a̠ ɡ a̠ k ɯ̟ᵝ ɾʲ o̞ː ɾ õ̞ ɴ
かがし	k a̠ ɡ a̠ ɕ i
かがふり	k a̠ ɡ a̠ ɸ ɯ̟ᵝ ɾʲ i
かがふる	k a̠ ɡ a̠ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
かがみ	k a̠ ɡ a̠ mʲ i
かがみもじ	k a̠ ɡ a̠ mʲ i m o̞ ʑ i
かがみる	k a̠ ɡ a̠ mʲ i ɾ ɯ̟ᵝ
かがむ	k a̠ ɡ a̠ m ɯ̟ᵝ
かがやかしい	k a̠ ɡ a̠ j a̠ k a̠ ɕ iː
かがやき	k a̠ ɡ a̠ j a̠ kʲ i
かがやく	k a̠ ɡ a̠ j a̠ k ɯ̟ᵝ
かがり	k a̠ ɡ a̠ ɾʲ i
かがりかご	k a̠ ɡ a̠ ɾʲ i k a̠ ɡ o̞
かがりび	k a̠ ɡ a̠ ɾʲ i bʲ i
かがりびそう	k a̠ ɡ a̠ ɾʲ i bʲ i s o̞ː
かがりや	k a̠ ɡ a̠ ɾʲ i j a̠
かがる	k a̠ ɡ a̠ ɾ ɯ̟ᵝ
かがわ	k a̠ ɡ a̠ ɰᵝ a̠
かがわけん	k a̠ ɡ a̠ ɰᵝ a̠ k ẽ̞ ɴ
かがん	k a̠ ɡ ã̠ ɴ
かがんせん	k a̠ ɡ ã̠ ɰ̃ s ẽ̞ ɴ
かき	k a̠ kʲ i
かきあげ	k a̠ kʲ i a̠ ɡ e̞
かきあげる	k a̠ kʲ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
かきいろ	k a̠ kʲ i i ɾ o̞
かきおこし	k a̠ kʲ i o̞ k o̞ ɕ i
かきおろし	k a̠ kʲ i o̞ ɾ o̞ ɕ i
かきおろす	k a̠ kʲ i o̞ ɾ o̞ s ɨᵝ
かきくだす	k a̠ kʲ i k ɯ̟ᵝ d a̠ s ɨᵝ
かきけす	k a̠ kʲ i k e̞ s ɨᵝ
かきことば	k a̠ kʲ i k o̞ t o̞ b a̠
かきこみ	k a̠ kʲ i̥ k o̞ mʲ i
かきこむ	k a̠ kʲ i k o̞ m ɯ̟ᵝ
かきごおり	k a̠ kʲ i ɡ o̞ː ɾʲ i
かきそんじ	k a̠ kʲ i s õ̞ ɲ̟ d͡ʑ i
かきたま	k a̠ kʲ i t a̠ m a̠
かきだし	k a̠ kʲ i d a̠ ɕ i
かきつばた	k a̠ kʲ i̥ t͡s ɨᵝ b a̠ t a̠
かきて	k a̠ kʲ i t e̞
かきとめる	k a̠ kʲ i t o̞ m e̞ ɾ ɯ̟ᵝ
かきとる	k a̠ kʲ i t o̞ ɾ ɯ̟ᵝ
かきなおす	k a̠ kʲ i n a̠ o̞ s ɨᵝ
かきなぐる	k a̠ kʲ i n a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
かきね	k a̠ kʲ i n e̞
かきのこす	k a̠ kʲ i n o̞ k o̞ s ɨᵝ
かきはん	k a̠ kʲ i h ã̠ ɴ
かきまわす	k a̠ kʲ i m a̠ ɰᵝ a̠ s ɨᵝ
かきみだす	k a̠ kʲ i mʲ i d a̠ s ɨᵝ
かきむしる	k a̠ kʲ i m ɯ̟ᵝ ɕ i ɾ ɯ̟ᵝ
かきもの	k a̠ kʲ i m o̞ n o̞
かきゅう	k a̠ kʲ ɨᵝː
かきゅうせい	k a̠ kʲ ɨᵝː s e̞ː
かきゅうてき	k a̠ kʲ ɨᵝː t e̞ kʲ i
かきょ	k a̠ kʲ o̞
かきょう	k a̠ kʲ o̞ː
かきわけ	k a̠ kʲ i ɰᵝ a̠ k e̞
かきん	k a̠ kʲ ĩ ɴ
かぎ	k a̠ ɡʲ i
かぎあけ	k a̠ ɡʲ i a̠ k e̞
かぎかっこ	k a̠ ɡʲ i ɡ a̠ k̚ k o̞
かぎしめ	k a̠ ɡʲ i ɕ i m e̞
かぎじゅうじ	k a̠ ɡʲ i ʑ ɨᵝː ʑ i
かぎっこ	k a̠ ɡʲ i k̚ k o̞
かぎまわる	k a̠ ɡʲ i m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
かぎむし	k a̠ ɡʲ i m ɯ̟ᵝ ɕ i
かぎゃく	k a̠ ɡʲ a̠ k ɯ̟ᵝ
かぎや	k a̠ ɡʲ i j a̠
かぎゅう	k a̠ ɡʲ ɨᵝː
かぎょう	k a̠ ɡʲ o̞ː
かぎり	k a̠ ɡʲ i ɾʲ i
かぎりない	k a̠ ɡʲ i ɾʲ i n a̠ i
かぎる	k a̠ ɡʲ i ɾ ɯ̟ᵝ
かぎろい	k a̠ ɡʲ i ɾ o̞ i
かく	k a̠ k ɯ̟ᵝ
かくいつ	k a̠ k ɯ̟ᵝ i t͡s ɨᵝ
かくう	k a̠ k ɯ̟ᵝː
かくうん	k a̠ k ɯ̟ᵝ ɯ̟̃ᵝ ɴ
かくおび	k a̠ k ɯ̟ᵝ o̞ bʲ i
かくかくしかじか	k a̠ k ɯ̟ᵝ k a̠ k ɯ̟ᵝ ɕ i k a̠ ʑ i k a̠
かくかっこ	k a̠ k ɯ̟ᵝ ɡ a̠ k̚ k o̞
かくぎ	k a̠ k ɯ̟ᵝ ɡʲ i
かくぎょう	k a̠ k ɯ̟ᵝ ɡʲ o̞ː
かくけい	k a̠ k ɯ̟ᵝ k e̞ː
かくげつ	k a̠ k ɯ̟ᵝ ɡ e̞ t͡s ɨᵝ
かくげん	k a̠ k ɯ̟ᵝ ɡ ẽ̞ ɴ
かくこう	k a̠ k ɯ̟ᵝ k o̞ː
かくご	k a̠ k ɯ̟ᵝ ɡ o̞
かくさ	k a̠ k ɯ̟ᵝ s a̠
かくさん	k a̠ k ɯ̟̊ᵝ s ã̠ ɴ
かくさん	k a̠ k ɯ̟ᵝ s ã̠ ɴ
かくざい	k a̠ k ɯ̟ᵝ z a̠ i
かくざとう	k a̠ k ɯ̟ᵝ z a̠ t o̞ː
かくし	k a̠ k ɯ̟ᵝ ɕ i
かくしあじ	k a̠ k ɯ̟ᵝ ɕ i a̠ ʑ i
かくしき	k a̠ k ɯ̟ᵝ ɕ i kʲ i
かくしご	k a̠ k ɯ̟ᵝ ɕ i ɡ o̞
かくしごと	k a̠ k ɯ̟ᵝ ɕ i ɡ o̞ t o̞
かくしつ	k a̠ k ɯ̟ᵝ ɕ i t͡s ɨᵝ
かくして	k a̠ k ɯ̟̊ᵝ ɕ i t e̞
かくしもく	k a̠ k ɯ̟ᵝ ɕ i m o̞ k ɯ̟ᵝ
かくしゃく	k a̠ k ɯ̟ᵝ ɕ a̠ k ɯ̟ᵝ
かくしゅ	k a̠ k ɯ̟ᵝ ɕ ɨᵝ
かくしゅう	k a̠ k ɯ̟ᵝ ɕ ɨᵝː
かくしゅく	k a̠ k ɯ̟ᵝ ɕ ɨᵝ k ɯ̟ᵝ
かくしょ	k a̠ k ɯ̟ᵝ ɕ o̞
かくしょう	k a̠ k ɯ̟ᵝ ɕ o̞ː
かくしょうたい	k a̠ k ɯ̟ᵝ ɕ o̞ː t a̠ i
かくしん	k a̠ k ɯ̟ᵝ ɕ ĩ ɴ
かくじ	k a̠ k ɯ̟ᵝ ʑ i
かくじつ	k a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
かくじょし	k a̠ k ɯ̟ᵝ ʑ o̞ ɕ i
かくじん	k a̠ k ɯ̟ᵝ ʑ ĩ ɴ
かくす	k a̠ k ɯ̟ᵝ s ɨᵝ
かくすい	k a̠ k ɯ̟̊ᵝ s ɨᵝ i
かくせい	k a̠ k ɯ̟ᵝ s e̞ː
かくせいき	k a̠ k ɯ̟̊ᵝ s e̞ː kʲ i
かくせいざい	k a̠ k ɯ̟ᵝ s e̞ː z a̠ i
かくせいじゅつ	k a̠ k ɯ̟ᵝ s e̞ː ʑ ɨᵝ t͡s ɨᵝ
かくせんせき	k a̠ k ɯ̟ᵝ s ẽ̞ ɰ̃ s e̞ kʲ i
かくせんそう	k a̠ k ɯ̟ᵝ s ẽ̞ ɰ̃ s o̞ː
かくたる	k a̠ k ɯ̟ᵝ t a̠ ɾ ɯ̟ᵝ
かくだい	k a̠ k ɯ̟ᵝ d a̠ i
かくだいきょう	k a̠ k ɯ̟ᵝ d a̠ i kʲ o̞ː
かくだんとう	k a̠ k ɯ̟ᵝ d ã̠ n t o̞ː
かくち	k a̠ k ɯ̟ᵝ t͡ɕ i
かくちく	k a̠ k ɯ̟ᵝ t͡ɕ i k ɯ̟ᵝ
かくちゅう	k a̠ k ɯ̟ᵝ t͡ɕ ɨᵝː
かくちょう	k a̠ k ɯ̟ᵝ t͡ɕ o̞ː
かくちょうし	k a̠ k ɯ̟ᵝ t͡ɕ o̞ː ɕ i
かくつく	k a̠ k ɯ̟ᵝ t͡s ɨᵝ k ɯ̟ᵝ
かくづけ	k a̠ k ɯ̟ᵝ z ɨᵝ k e̞
かくてい	k a̠ k ɯ̟̊ᵝ t e̞ː
かくてい	k a̠ k ɯ̟ᵝ t e̞ː
かくとう	k a̠ k ɯ̟̊ᵝ t o̞ː
かくとうぎ	k a̠ k ɯ̟ᵝ t o̞ː ɡʲ i
かくとく	k a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
かくど	k a̠ k ɯ̟ᵝ d o̞
かくにん	k a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
かくねんりょう	k a̠ k ɯ̟ᵝ n ẽ̞ n ɾʲ o̞ː
かくのう	k a̠ k ɯ̟ᵝ n o̞ː
かくのうこ	k a̠ k ɯ̟ᵝ n o̞ː k o̞
かくはんのう	k a̠ k ɯ̟ᵝ h ã̠ nː o̞ː
かくばくだん	k a̠ k ɯ̟ᵝ b a̠ k ɯ̟ᵝ d ã̠ ɴ
かくひつ	k a̠ k ɯ̟ᵝ ç i t͡s ɨᵝ
かくぶつりがく	k a̠ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ ɾʲ i ɡ a̠ k ɯ̟ᵝ
かくへん	k a̠ k ɯ̟ᵝ h ẽ̞ ɴ
かくへんか	k a̠ k ɯ̟̊ᵝ h ẽ̞ ŋ k a̠
かくべつ	k a̠ k ɯ̟ᵝ b e̞ t͡s ɨᵝ
かくほ	k a̠ k ɯ̟̊ᵝ h o̞
かくほうめん	k a̠ k ɯ̟ᵝ h o̞ː m ẽ̞ ɴ
かくまう	k a̠ k ɯ̟ᵝ m a̠ ɯ̟ᵝ
かくまき	k a̠ k ɯ̟ᵝ m a̠ kʲ i
かくまく	k a̠ k ɯ̟ᵝ m a̠ k ɯ̟ᵝ
