あ	a̠
きっさき	kʲ i sː a̠ kʲ i
きっしょい	kʲ i ɕː o̞ i
きっちり	kʲ i̥ t̚ t͡ɕ i ɾʲ i
きっと	kʲ i̥ t̚ t o̞
きっぱり	kʲ i p̚ p a̠ ɾʲ i
きて	kʲ i̥ t e̞
きなこ	kʲ i n a̠ k o̞
きね	kʲ i n e̞
きびがら	kʲ i bʲ i ɡ a̠ ɾ a̠
きびきび	kʲ i bʲ i kʲ i bʲ i
きみいろ	kʲ i mʲ i i ɾ o̞
きめこまかい	kʲ i m e̞ k o̞ m a̠ k a̠ i
きめて	kʲ i m e̞ t e̞
きゃ	kʲ a̠
きゃあ	kʲ a̠ː
きゃいきゃい	kʲ a̠ i kʲ a̠ i
きゃぴ	kʲ a̠ pʲ i
きゃぴきゃぴ	kʲ a̠ pʲ i kʲ a̠ pʲ i
きやせ	kʲ i j a̠ s e̞
きょ	kʲ o̞
きょう	kʲ o̞ː
きょときょと	kʲ o̞ t o̞ kʲ o̞ t o̞
きょとん	kʲ o̞ t õ̞ ɴ
きょろきょろ	kʲ o̞ ɾ o̞ kʲ o̞ ɾ o̞
きらきら	kʲ i ɾ a̠ kʲ i ɾ a̠
きらり	kʲ i ɾ a̠ ɾʲ i
きりあげ	kʲ i ɾʲ i a̠ ɡ e̞
きりきり	kʲ i ɾʲ i kʲ i ɾʲ i
きりこみ	kʲ i ɾʲ i k o̞ mʲ i
きりど	kʲ i ɾʲ i d o̞
きりばこ	kʲ i ɾʲ i b a̠ k o̞
きれか	kʲ i ɾ e̞ k a̠
きれきれ	kʲ i ɾ e̞ kʲ i ɾ e̞
きれっきれ	kʲ i ɾ e̞ k̚ʲ kʲ i ɾ e̞
きれま	kʲ i ɾ e̞ m a̠
きんけり	kʲ ĩ ŋ k e̞ ɾʲ i
き゚	ŋʲ i
き゚ぇ	ŋʲ e̞
き゚ゃ	ŋʲ a̠
き゚ゅ	ŋʲ ɨᵝ
き゚ょ	ŋʲ o̞
ぎ	ɡʲ i
ぎいぎい	ɡʲ iː ɡʲ iː
ぎぇ	ɡʲ e̞
ぎこちない	ɡʲ i k o̞ t͡ɕ i n a̠ i
ぎざ	ɡʲ i z a̠
ぎったんばっこん	ɡʲ i t̚ t ã̠ m b a̠ k̚ k õ̞ ɴ
ぎっちょ	ɡʲ i t̚ t͡ɕ o̞
ぎゃ	ɡʲ a̠
ぎゃあぎゃあ	ɡʲ a̠ː ɡʲ a̠ː
ぎゃんなき	ɡʲ ã̠ nː a̠ kʲ i
ぎょ	ɡʲ o̞
ぎょっと	ɡʲ o̞ t̚ t o̞
ぎょろぎょろ	ɡʲ o̞ ɾ o̞ ɡʲ o̞ ɾ o̞
ぎらぎら	ɡʲ i ɾ a̠ ɡʲ i ɾ a̠
ぎり	ɡʲ i ɾʲ i
ぎりぎり	ɡʲ i ɾʲ i ɡʲ i ɾʲ i
ぎんぎん	ɡʲ ĩ ŋʲ ɡʲ ĩ ɴ
く゚	ŋ ɯ̟ᵝ
く゚ぃ	ŋ ɰᵝ i
く゚ゎ	ŋ ɰᵝ a̠
け	k e̞
けがれ	k e̞ ɡ a̠ ɾ e̞
けぎらい	k e̞ ɡʲ i ɾ a̠ i
けして	k e̞ ɕ i t e̞
けしょうばこ	k e̞ ɕ o̞ː b a̠ k o̞
けじめ	k e̞ ʑ i m e̞
けたけた	k e̞ t a̠ k e̞ t a̠
けたたましい	k e̞ t a̠ t a̠ m a̠ ɕ iː
けたちがい	k e̞ t a̠ t͡ɕ i ɡ a̠ i
けたば	k e̞ t a̠ b a̠
けち	k e̞ t͡ɕ i
けちょんけちょん	k e̞ t͡ɕ õ̞ ŋ k e̞ t͡ɕ õ̞ ɴ
けど	k e̞ d o̞
けども	k e̞ d o̞ m o̞
けなみ	k e̞ n a̠ mʲ i
けばけばしい	k e̞ b a̠ k e̞ b a̠ ɕ iː
けぼり	k e̞ b o̞ ɾʲ i
けやき	k e̞ j a̠ kʲ i
けらば	k e̞ ɾ a̠ b a̠
けり	k e̞ ɾʲ i
けれど	k e̞ ɾ e̞ d o̞
けれども	k e̞ ɾ e̞ d o̞ m o̞
けれん	k e̞ ɾ ẽ̞ ɴ
けれんみ	k e̞ ɾ ẽ̞ mʲː i
けろ	k e̞ ɾ o̞
けろけろ	k e̞ ɾ o̞ k e̞ ɾ o̞
けんけん	k ẽ̞ ŋ k ẽ̞ ɴ
けんけんぱ	k ẽ̞ ŋ k ẽ̞ m p a̠
けんご	k ẽ̞ ŋ ɡ o̞
けんど	k ẽ̞ n d o̞
けんぱ	k ẽ̞ m p a̠
けんま	k ẽ̞ mː a̠
けんもほろろ	k ẽ̞ mː o̞ h o̞ ɾ o̞ ɾ o̞
け゚	ŋ e̞
げ	ɡ e̞
げきあま	ɡ e̞ kʲ i a̠ m a̠
げきから	ɡ e̞ kʲ i k a̠ ɾ a̠
げきこみ	ɡ e̞ kʲ i k o̞ mʲ i
げきに	ɡ e̞ kʲ i ɲ̟ i
げじ	ɡ e̞ ʑ i
げじげじ	ɡ e̞ ʑ i ɡ e̞ ʑ i
げそ	ɡ e̞ s o̞
げたばこ	ɡ e̞ t a̠ b a̠ k o̞
げてもの	ɡ e̞ t e̞ m o̞ n o̞
げぼ	ɡ e̞ b o̞
げらげら	ɡ e̞ ɾ a̠ ɡ e̞ ɾ a̠
げろ	ɡ e̞ ɾ o̞
げろげろ	ɡ e̞ ɾ o̞ ɡ e̞ ɾ o̞
げんごう	ɡ ẽ̞ ŋ ɡ o̞ː
げんなり	ɡ ẽ̞ nː a̠ ɾʲ i
こ	k o̞
こあざ	k o̞ a̠ z a̠
こい	k o̞ i
こいがたき	k o̞ i ɡ a̠ t a̠ kʲ i
こいこい	k o̞ i k o̞ i
こいごころ	k o̞ i ɡ o̞ k o̞ ɾ o̞
こいし	k o̞ i ɕ i
こいじ	k o̞ i ʑ i
こいのぼり	k o̞ i n o̞ b o̞ ɾʲ i
こう	k o̞ː
こうて	k o̞ː t e̞
こうへい	k o̞ː h e̞ː
こえぇ	k o̞ e̞ː
こええ	k o̞ e̞ː
こえかけ	k o̞ e̞ k a̠ k e̞
こえがけ	k o̞ e̞ ɡ a̠ k e̞
こえだし	k o̞ e̞ d a̠ ɕ i
こえだめ	k o̞ e̞ d a̠ m e̞
こおり	k o̞ː ɾʲ i
こおりじめ	k o̞ː ɾʲ i ʑ i m e̞
こがらし	k o̞ ɡ a̠ ɾ a̠ ɕ i
こがん	k o̞ ɡ ã̠ ɴ
こき	k o̞ kʲ i
こぎたない	k o̞ ɡʲ i t a̠ n a̠ i
こぎゃん	k o̞ ɡʲ ã̠ ɴ
こけし	k o̞ k e̞ ɕ i
こけらおとし	k o̞ k e̞ ɾ a̠ o̞ t o̞ ɕ i
ここ	k o̞ k o̞
ここいら	k o̞ k o̞ i ɾ a̠
ここらへん	k o̞ k o̞ ɾ a̠ h ẽ̞ ɴ
こころあたり	k o̞ k o̞ ɾ o̞ a̠ t a̠ ɾʲ i
こころない	k o̞ k o̞ ɾ o̞ n a̠ i
こころばかり	k o̞ k o̞ ɾ o̞ b a̠ k a̠ ɾʲ i
ここんとこ	k o̞ k õ̞ n t o̞ k o̞
こざっぱり	k o̞ z a̠ p̚ p a̠ ɾʲ i
こし	k o̞ ɕ i
こしかけ	k o̞ ɕ i̥ k a̠ k e̞
こしき	k o̞ ɕ i kʲ i
こしばき	k o̞ ɕ i b a̠ kʲ i
こしょばい	k o̞ ɕ o̞ b a̠ i
こせがれ	k o̞ s e̞ ɡ a̠ ɾ e̞
こせこせ	k o̞ s e̞ k o̞ s e̞
こそ	k o̞ s o̞
こそあど	k o̞ s o̞ a̠ d o̞
こそこそ	k o̞ s o̞ k o̞ s o̞
こそどろ	k o̞ s o̞ d o̞ ɾ o̞
こちょこちょ	k o̞ t͡ɕ o̞ k o̞ t͡ɕ o̞
こちら	k o̞ t͡ɕ i ɾ a̠
こちらこそ	k o̞ t͡ɕ i ɾ a̠ k o̞ s o̞
こっから	k o̞ k̚ k a̠ ɾ a̠
こっそり	k o̞ sː o̞ ɾʲ i
こっち	k o̞ t̚ t͡ɕ i
こってり	k o̞ t̚ t e̞ ɾʲ i
こっぱ	k o̞ p̚ p a̠
こっぱみじん	k o̞ p̚ p a̠ mʲ i ʑ ĩ ɴ
こっぴどい	k o̞ p̚ʲ pʲ i d o̞ i
こて	k o̞ t e̞
こてこて	k o̞ t e̞ k o̞ t e̞
こてしらべ	k o̞ t e̞ ɕ i ɾ a̠ b e̞
こと	k o̞ t o̞
ことじ	k o̞ t o̞ ʑ i
ことのほか	k o̞ t o̞ n o̞ h o̞ k a̠
ことはじめ	k o̞ t o̞ h a̠ ʑ i m e̞
ことばえらび	k o̞ t o̞ b a̠ e̞ ɾ a̠ bʲ i
こどおじ	k o̞ d o̞ o̞ ʑ i
こない	k o̞ n a̠ i
こないだ	k o̞ n a̠ i d a̠
こなた	k o̞ n a̠ t a̠
この	k o̞ n o̞
このごろ	k o̞ n o̞ ɡ o̞ ɾ o̞
このざま	k o̞ n o̞ z a̠ m a̠
こばしり	k o̞ b a̠ ɕ i ɾʲ i
こばら	k o̞ b a̠ ɾ a̠
こぼればなし	k o̞ b o̞ ɾ e̞ b a̠ n a̠ ɕ i
こまい	k o̞ m a̠ i
こまぎれ	k o̞ m a̠ ɡʲ i ɾ e̞
こまめ	k o̞ m a̠ m e̞
こみ	k o̞ mʲ i
こみこみ	k o̞ mʲ i k o̞ mʲ i
こみち	k o̞ mʲ i t͡ɕ i
こもごも	k o̞ m o̞ ɡ o̞ m o̞
こもの	k o̞ m o̞ n o̞
こやけ	k o̞ j a̠ k e̞
こやし	k o̞ j a̠ ɕ i
こより	k o̞ j o̞ ɾʲ i
こら	k o̞ ɾ a̠
こりこり	k o̞ ɾʲ i k o̞ ɾʲ i
これ	k o̞ ɾ e̞
これから	k o̞ ɾ e̞ k a̠ ɾ a̠
これっぽっち	k o̞ ɾ e̞ p̚ p o̞ t̚ t͡ɕ i
これほど	k o̞ ɾ e̞ h o̞ d o̞
これみよがし	k o̞ ɾ e̞ mʲ i j o̞ ɡ a̠ ɕ i
ころ	k o̞ ɾ o̞
ころあい	k o̞ ɾ o̞ a̠ i
ころころ	k o̞ ɾ o̞ k o̞ ɾ o̞
こんがり	k õ̞ ŋ ɡ a̠ ɾʲ i
こんこん	k õ̞ ŋ k õ̞ ɴ
こんた	k õ̞ n t a̠
こんだけ	k õ̞ n d a̠ k e̞
こんちゃ	k õ̞ ɲ̟ t͡ɕ a̠
こんな	k õ̞ nː a̠
こんもり	k õ̞ mː o̞ ɾʲ i
こ゚	ŋ o̞
ご	ɡ o̞
ごしごし	ɡ o̞ ɕ i ɡ o̞ ɕ i
ごち	ɡ o̞ t͡ɕ i
ごちゃ	ɡ o̞ t͡ɕ a̠
ごちゃごちゃ	ɡ o̞ t͡ɕ a̠ ɡ o̞ t͡ɕ a̠
ごちゃまぜ	ɡ o̞ t͡ɕ a̠ m a̠ z e̞
ごっこ	ɡ o̞ k̚ k o̞
ごっそり	ɡ o̞ sː o̞ ɾʲ i
ごったん	ɡ o̞ t̚ t ã̠ ɴ
ごっちゃ	ɡ o̞ t̚ t͡ɕ a̠
ごっつぁん	ɡ o̞ t̚ t͡s ã̠ ɴ
ごと	ɡ o̞ t o̞
ごとき	ɡ o̞ t o̞ kʲ i
ごとごと	ɡ o̞ t o̞ ɡ o̞ t o̞
ごとし	ɡ o̞ t o̞ ɕ i
ごとん	ɡ o̞ t õ̞ ɴ
ごほごほ	ɡ o̞ h o̞ ɡ o̞ h o̞
ごほん	ɡ o̞ h õ̞ ɴ
ごぼごぼ	ɡ o̞ b o̞ ɡ o̞ b o̞
ごまかし	ɡ o̞ m a̠ k a̠ ɕ i
ごみいれ	ɡ o̞ mʲ i i ɾ e̞
ごめんなさい	ɡ o̞ m ẽ̞ nː a̠ s a̠ i
ごりごり	ɡ o̞ ɾʲ i ɡ o̞ ɾʲ i
ごろごろ	ɡ o̞ ɾ o̞ ɡ o̞ ɾ o̞
ごろん	ɡ o̞ ɾ õ̞ ɴ
さ	s a̠
さぁ	s a̠ː
さあ	s a̠ː
さい	s a̠ i
さいさき	s a̠ i s a̠ kʲ i
さいたま	s a̠ i t a̠ m a̠
さえ	s a̠ e̞
さお	s a̠ o̞
さか	s a̠ k a̠
さかい	s a̠ k a̠ i
さかいめ	s a̠ k a̠ i m e̞
さかさま	s a̠ k a̠ s a̠ m a̠
さかな	s a̠ k a̠ n a̠
さき	s a̠ kʲ i
さきっちょ	s a̠ kʲ i t̚ t͡ɕ o̞
さきどり	s a̠ kʲ i d o̞ ɾʲ i
さきよみ	s a̠ kʲ i j o̞ mʲ i
さけ	s a̠ k e̞
さけとば	s a̠ k e̞ t o̞ b a̠
さけびごえ	s a̠ k e̞ bʲ i ɡ o̞ e̞
さし	s a̠ ɕ i
さしいろ	s a̠ ɕ i i ɾ o̞
さして	s a̠ ɕ i t e̞
さしのみ	s a̠ ɕ i n o̞ mʲ i
さしもどし	s a̠ ɕ i m o̞ d o̞ ɕ i
さっき	s a̠ k̚ʲ kʲ i
さっさと	s a̠ sː a̠ t o̞
さっぱり	s a̠ p̚ p a̠ ɾʲ i
さて	s a̠ t e̞
さびき	s a̠ bʲ i kʲ i
さま	s a̠ m a̠
さも	s a̠ m o̞
さもしい	s a̠ m o̞ ɕ iː
さやか	s a̠ j a̠ k a̠
さやさや	s a̠ j a̠ s a̠ j a̠
さようなら	s a̠ j o̞ː n a̠ ɾ a̠
さよなら	s a̠ j o̞ n a̠ ɾ a̠
さらさら	s a̠ ɾ a̠ s a̠ ɾ a̠
さらし	s a̠ ɾ a̠ ɕ i
さらっと	s a̠ ɾ a̠ t̚ t o̞
さらり	s a̠ ɾ a̠ ɾʲ i
さりげない	s a̠ ɾʲ i ɡ e̞ n a̠ i
されたし	s a̠ ɾ e̞ t a̠ ɕ i
さ゚	t͡s a̠
さーせん	s a̠ː s ẽ̞ ɴ
ざ	d͡z a̠
ざあ	d͡z a̠ː
ざこい	d͡z a̠ k o̞ i
ざっと	d͡z a̠ t̚ t o̞
ざっとう	d͡z a̠ t̚ t o̞ː
ざばっと	d͡z a̠ b a̠ t̚ t o̞
ざま	d͡z a̠ m a̠
ざら	d͡z a̠ ɾ a̠
ざらめ	d͡z a̠ ɾ a̠ m e̞
ざり	d͡z a̠ ɾʲ i
ざんばら	d͡z ã̠ m b a̠ ɾ a̠
し	ɕ i
しぇ	ɕ e̞
しおこうじ	ɕ i o̞ k o̞ː ʑ i
しおしお	ɕ i o̞ ɕ i o̞
しおらしい	ɕ i o̞ ɾ a̠ ɕ iː
しか	ɕ i̥ k a̠
しかけにん	ɕ i k a̠ k e̞ ɲ̟ ĩ ɴ
しかし	ɕ i̥ k a̠ ɕ i
しかして	ɕ i k a̠ ɕ i t e̞
しかばね	ɕ i k a̠ b a̠ n e̞
しかも	ɕ i̥ k a̠ m o̞
しからば	ɕ i̥ k a̠ ɾ a̠ b a̠
しかり	ɕ i k a̠ ɾʲ i
しきたり	ɕ i kʲ i t a̠ ɾʲ i
しきゃ	ɕ i kʲ a̠
しきりに	ɕ i kʲ i ɾʲ i ɲ̟ i
しげしげ	ɕ i ɡ e̞ ɕ i ɡ e̞
しこうして	ɕ i k o̞ː ɕ i t e̞
しこしこ	ɕ i k o̞ ɕ i k o̞
しこたま	ɕ i k o̞ t a̠ m a̠
しこみ	ɕ i k o̞ mʲ i
しこり	ɕ i k o̞ ɾʲ i
しごでき	ɕ i ɡ o̞ d e̞ kʲ i
した	ɕ i t a̠
したい	ɕ i t a̠ i
したいげり	ɕ i t a̠ i ɡ e̞ ɾʲ i
したがき	ɕ i t a̠ ɡ a̠ kʲ i
したごしらえ	ɕ i t a̠ ɡ o̞ ɕ i ɾ a̠ e̞
したし	ɕ i t a̠ ɕ i
したじき	ɕ i t a̠ ʑ i kʲ i
したっけ	ɕ i t a̠ k̚ k e̞
したて	ɕ i̥ t a̠ t e̞
したみ	ɕ i t a̠ mʲ i
したよみ	ɕ i t a̠ j o̞ mʲ i
したら	ɕ i̥ t a̠ ɾ a̠
したり	ɕ i t a̠ ɾʲ i
したれ	ɕ i t a̠ ɾ e̞
しち	ɕ i̥ t͡ɕ i
しっかし	ɕ i k̚ k a̠ ɕ i
しっかり	ɕ i̥ k̚ k a̠ ɾʲ i
しっこ	ɕ i k̚ k o̞
しっとり	ɕ i̥ t̚ t o̞ ɾʲ i
しっぽり	ɕ i p̚ p o̞ ɾʲ i
して	ɕ i̥ t e̞
しとしと	ɕ i̥ t o̞ ɕ i̥ t o̞
しとど	ɕ i t o̞ d o̞
しどろ	ɕ i d o̞ ɾ o̞
しどろもどろ	ɕ i d o̞ ɾ o̞ m o̞ d o̞ ɾ o̞
しながき	ɕ i n a̠ ɡ a̠ kʲ i
しなじな	ɕ i n a̠ ʑ i n a̠
しなだし	ɕ i n a̠ d a̠ ɕ i
しなやか	ɕ i n a̠ j a̠ k a̠
しのぎ	ɕ i n o̞ ɡʲ i
しばし	ɕ i b a̠ ɕ i
しばしば	ɕ i b a̠ ɕ i b a̠
しびれ	ɕ i bʲ i ɾ e̞
しべ	ɕ i b e̞
しま	ɕ i m a̠
しまい	ɕ i m a̠ i
しましま	ɕ i m a̠ ɕ i m a̠
しまだ	ɕ i m a̠ d a̠
しまった	ɕ i m a̠ t̚ t a̠
しみ	ɕ i mʲ i
しもうた	ɕ i m o̞ː t a̠
しゃ	ɕ a̠
しゃあしゃあ	ɕ a̠ː ɕ a̠ː
しゃあない	ɕ a̠ː n a̠ i
しゃあなし	ɕ a̠ː n a̠ ɕ i
しゃあねえ	ɕ a̠ː n e̞ː
しゃきっと	ɕ a̠ kʲ i t̚ t o̞
しゃっこい	ɕ a̠ k̚ k o̞ i
しゃばい	ɕ a̠ b a̠ i
しょ	ɕ o̞
しょうじょ	ɕ o̞ː ʑ o̞
しょっぱな	ɕ o̞ p̚ p a̠ n a̠
しょぼい	ɕ o̞ b o̞ i
しょぼしょぼ	ɕ o̞ b o̞ ɕ o̞ b o̞
しよう	ɕ i j o̞ː
しらべ	ɕ i ɾ a̠ b e̞
しらべもの	ɕ i ɾ a̠ b e̞ m o̞ n o̞
しらんかお	ɕ i ɾ ã̠ ŋ k a̠ o̞
しりもち	ɕ i ɾʲ i m o̞ t͡ɕ i
しれっと	ɕ i ɾ e̞ t̚ t o̞
しろ	ɕ i ɾ o̞
しろこうじ	ɕ i ɾ o̞ k o̞ː ʑ i
しろとび	ɕ i ɾ o̞ t o̞ bʲ i
しろめ	ɕ i ɾ o̞ m e̞
しんと	ɕ ĩ n t o̞
しんど	ɕ ĩ n d o̞
しんどい	ɕ ĩ n d o̞ i
しんみり	ɕ ĩ mʲː i ɾʲ i
じ	d͡ʑ i
じ	ʑ i
じぇ	d͡ʑ e̞
じきばき	d͡ʑ i kʲ i b a̠ kʲ i
じげ	d͡ʑ i ɡ e̞
じじい	d͡ʑ i ʑ iː
じた	d͡ʑ i t a̠
じっそう	d͡ʑ i sː o̞ː
じっと	d͡ʑ i t̚ t o̞
じべた	d͡ʑ i b e̞ t a̠
じめじめ	d͡ʑ i m e̞ ʑ i m e̞
じゃ	d͡ʑ a̠
じゃい	d͡ʑ a̠ i
じゃかじゃか	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
じゃかましい	d͡ʑ a̠ k a̠ m a̠ ɕ iː
じゃんけんぽい	d͡ʑ ã̠ ŋ k ẽ̞ m p o̞ i
じゃんけんぽん	d͡ʑ ã̠ ŋ k ẽ̞ m p õ̞ ɴ
じゃんまけ	d͡ʑ ã̠ mː a̠ k e̞
じょ	d͡ʑ o̞
じょうしょ	d͡ʑ o̞ː ɕ o̞
じょうたいおこし	d͡ʑ o̞ː t a̠ i o̞ k o̞ ɕ i
じょうろ	d͡ʑ o̞ː ɾ o̞
じょぼじょぼ	d͡ʑ o̞ b o̞ ʑ o̞ b o̞
じょろ	d͡ʑ o̞ ɾ o̞
じょんから	d͡ʑ õ̞ ŋ k a̠ ɾ a̠
じょんがら	d͡ʑ õ̞ ŋ ɡ a̠ ɾ a̠
じりじり	d͡ʑ i ɾʲ i ʑ i ɾʲ i
じろじろ	d͡ʑ i ɾ o̞ ʑ i ɾ o̞
じんじん	d͡ʑ ĩ ɲ̟ d͡ʑ ĩ ɴ
じんましん	d͡ʑ ĩ mː a̠ ɕ ĩ ɴ
じー	d͡ʑ iː
ず	d͡z ɨᵝ
ず	z ɨᵝ
せ	s e̞
せい	s e̞ː
せいし	s e̞ː ɕ i
せいせい	s e̞ː s e̞ː
せいぞろい	s e̞ː z o̞ ɾ o̞ i
せいたん	s e̞ː t ã̠ ɴ
せえの	s e̞ː n o̞
せかせか	s e̞ k a̠ s e̞ k a̠
せからしい	s e̞ k a̠ ɾ a̠ ɕ iː
せからしか	s e̞ k a̠ ɾ a̠ ɕ i k a̠
せきのやま	s e̞ kʲ i n o̞ j a̠ m a̠
せこい	s e̞ k o̞ i
せせらぎ	s e̞ s e̞ ɾ a̠ ɡʲ i
せっかち	s e̞ k̚ k a̠ t͡ɕ i
せっせと	s e̞ sː e̞ t o̞
せとか	s e̞ t o̞ k a̠
せどり	s e̞ d o̞ ɾʲ i
せな	s e̞ n a̠
せびれ	s e̞ bʲ i ɾ e̞
せめ	s e̞ m e̞
せめて	s e̞ m e̞ t e̞
せよ	s e̞ j o̞
せり	s e̞ ɾʲ i
せん	s ẽ̞ ɴ
せんえき	s ẽ̞ ɰ̃ e̞ kʲ i
せんし	s ẽ̞ ɰ̃ ɕ i
せんせー	s ẽ̞ ɰ̃ s e̞ː
せんびき	s ẽ̞ m bʲ i kʲ i
せんみょうがき	s ẽ̞ mʲː o̞ː ɡ a̠ kʲ i
せ゚	t͡s e̞
ぜ	d͡z e̞
ぜいご	d͡z e̞ː ɡ o̞
ぜんご	d͡z ẽ̞ ŋ ɡ o̞
そ	s o̞
そい	s o̞ i
そう	s o̞ː
そうこう	s o̞ː k o̞ː
そうして	s o̞ː ɕ i̥ t e̞
そうそう	s o̞ː s o̞ː
そがん	s o̞ ɡ ã̠ ɴ
そぎゃん	s o̞ ɡʲ ã̠ ɴ
そこ	s o̞ k o̞
そこあげ	s o̞ k o̞ a̠ ɡ e̞
そこかしこ	s o̞ k o̞ k a̠ ɕ i k o̞
そこはかとない	s o̞ k o̞ h a̠ k a̠ t o̞ n a̠ i
そこみえ	s o̞ k o̞ mʲ i e̞
そこらへん	s o̞ k o̞ ɾ a̠ h ẽ̞ ɴ
そしたら	s o̞ ɕ i̥ t a̠ ɾ a̠
そして	s o̞ ɕ i̥ t e̞
そそ	s o̞ s o̞
そそかしい	s o̞ s o̞ k a̠ ɕ iː
そそっかしい	s o̞ s o̞ k̚ k a̠ ɕ i i
そぞろ	s o̞ z o̞ ɾ o̞
そだちざかり	s o̞ d a̠ t͡ɕ i z a̠ k a̠ ɾʲ i
そちのけ	s o̞ t͡ɕ i n o̞ k e̞
そちら	s o̞ t͡ɕ i ɾ a̠
そっから	s o̞ k̚ k a̠ ɾ a̠
そっち	s o̞ t̚ t͡ɕ i
そっちのけ	s o̞ t̚ t͡ɕ i n o̞ k e̞
そっと	s o̞ t̚ t o̞
そっぽ	s o̞ p̚ p o̞
そとぎ	s o̞ t o̞ ɡʲ i
そとはね	s o̞ t o̞ h a̠ n e̞
そとばこ	s o̞ t o̞ b a̠ k o̞
そない	s o̞ n a̠ i
そなた	s o̞ n a̠ t a̠
そね	s o̞ n e̞
その	s o̞ n o̞
そのばしのぎ	s o̞ n o̞ b a̠ ɕ i n o̞ ɡʲ i
そぼろ	s o̞ b o̞ ɾ o̞
そめもの	s o̞ m e̞ m o̞ n o̞
そもそも	s o̞ m o̞ s o̞ m o̞
そよそよ	s o̞ j o̞ s o̞ j o̞
そらごと	s o̞ ɾ a̠ ɡ o̞ t o̞
そらめ	s o̞ ɾ a̠ m e̞
それ	s o̞ ɾ e̞
それきり	s o̞ ɾ e̞ kʲ i ɾʲ i
それぞれ	s o̞ ɾ e̞ z o̞ ɾ e̞
それっきり	s o̞ ɾ e̞ k̚ʲ kʲ i ɾʲ i
それっぽい	s o̞ ɾ e̞ p̚ p o̞ i
それでも	s o̞ ɾ e̞ d e̞ m o̞
それとも	s o̞ ɾ e̞ t o̞ m o̞
それなり	s o̞ ɾ e̞ n a̠ ɾʲ i
それほど	s o̞ ɾ e̞ h o̞ d o̞
それらしい	s o̞ ɾ e̞ ɾ a̠ ɕ iː
そろそろ	s o̞ ɾ o̞ s o̞ ɾ o̞
そろり	s o̞ ɾ o̞ ɾʲ i
そんな	s õ̞ nː a̠
そんなに	s õ̞ nː a̠ ɲ̟ i
ぞ	d͡z o̞
ぞい	d͡z o̞ i
ぞうきんがけ	d͡z o̞ː kʲ ĩ ŋ ɡ a̠ k e̞
ぞえ	d͡z o̞ e̞
ぞっこん	d͡z o̞ k̚ k õ̞ ɴ
ぞろぞろ	d͡z o̞ ɾ o̞ z o̞ ɾ o̞
た	t a̠
たい	t a̠ i
たいげんどめ	t a̠ i ɡ ẽ̞ n d o̞ m e̞
たいてい	t a̠ i t e̞ː
たいほう	t a̠ i h o̞ː
たおやか	t a̠ o̞ j a̠ k a̠
たかが	t a̠ k a̠ ɡ a̠
たかね	t a̠ k a̠ n e̞
たきぎ	t a̠ kʲ i ɡʲ i
たきび	t a̠ kʲ i bʲ i
たし	t a̠ ɕ i
たじたじ	t a̠ ʑ i t a̠ ʑ i
たそ	t a̠ s o̞
たたき	t a̠ t a̠ kʲ i
ただ	t a̠ d a̠
ただいま	t a̠ d a̠ i m a̠
ただごと	t a̠ d a̠ ɡ o̞ t o̞
ただただ	t a̠ d a̠ t a̠ d a̠
たち	t a̠ t͡ɕ i
たちはばとび	t a̠ t͡ɕ i h a̠ b a̠ t o̞ bʲ i
たちばなし	t a̠ t͡ɕ i b a̠ n a̠ ɕ i
たちまち	t a̠ t͡ɕ i m a̠ t͡ɕ i
たった	t a̠ t̚ t a̠
たって	t a̠ t̚ t e̞
たてかん	t a̠ t e̞ k ã̠ ɴ
たてかんばん	t a̠ t e̞ k ã̠ m b ã̠ ɴ
たてがみ	t a̠ t e̞ ɡ a̠ mʲ i
たてこう	t a̠ t e̞ k o̞ː
たてじま	t a̠ t e̞ ʑ i m a̠
たてまき	t a̠ t e̞ m a̠ kʲ i
たてもの	t a̠ t e̞ m o̞ n o̞
たとえ	t a̠ t o̞ e̞
たどたどしい	t a̠ d o̞ t a̠ d o̞ ɕ i i
たべごたえ	t a̠ b e̞ ɡ o̞ t a̠ e̞
たほいや	t a̠ h o̞ i j a̠
たまいし	t a̠ m a̠ i ɕ i
たまきん	t a̠ m a̠ kʲ ĩ ɴ
たまけり	t a̠ m a̠ k e̞ ɾʲ i
たまたま	t a̠ m a̠ t a̠ m a̠
たまてばこ	t a̠ m a̠ t e̞ b a̠ k o̞
たまのり	t a̠ m a̠ n o̞ ɾʲ i
たまば	t a̠ m a̠ b a̠
たまひろい	t a̠ m a̠ ç i ɾ o̞ i
たまもの	t a̠ m a̠ m o̞ n o̞
たまらない	t a̠ m a̠ ɾ a̠ n a̠ i
たみ	t a̠ mʲ i
ため	t a̠ m e̞
ためがき	t a̠ m e̞ ɡ a̠ kʲ i
ためとり	t a̠ m e̞ t o̞ ɾʲ i
ために	t a̠ m e̞ ɲ̟ i
たら	t a̠ ɾ a̠
たられば	t a̠ ɾ a̠ ɾ e̞ b a̠
たり	t a̠ ɾʲ i
たれこみ	t a̠ ɾ e̞ k o̞ mʲ i
たんおし	t ã̠ ɰ̃ o̞ ɕ i
たんしゃ	t ã̠ ɰ̃ ɕ a̠
たんそ	t ã̠ ɰ̃ s o̞
たんび	t ã̠ m bʲ i
たんま	t ã̠ mː a̠
だ	d a̠
