'eee	ʔ eː e
kwe'kwedu	kʷ e ʔ kʷ e ɾ̠ u
kö'tümü	k ə ʔ t ɨ m ɨ
kö'tümüdü	k ə ʔ t ɨ m ɨː ɾ̠ ɨ
kö'tünnö	k ə ʔ t ɨ n n ə
ködöi	k ə ɾ̠ ə j
kömje	k ə m m̥ e
kömu	k ə m u
kömusa'kö	k ə m uː s a ʔ k ə
könkwö	k ə ŋ kʷ ə
köwa'kö	k ə w a ʔ k ə
kü'to	k ɨ ʔ t o
küdatai	k ɨ ɾ̠ aː t a j
küdayü	k ɨ ɾ̠ aː j ɨ
küdede	k ɨ ɾ̠ eː ɾ̠ e
kümü	k ɨ m ɨ
kümü'kö	k ɨ m ɨ ʔ k ə
kümütüdi	k ɨ m ɨː t ɨ ɾ̠ i
kün'notö	k ɨ ŋ n o t ə
künno'to	k ɨ n n o ʔ t o
künnotto	k ɨ n n o t t o
künoto	k ɨ n oː t o
künwanno	k ɨ ŋ w a n n o
kütto	k ɨ t t o
küwü	k ɨ w ɨ
ma'kamo	m a ʔ k a m o
maadi	m aː ɾ̠ i
maadö	m aː ɾ̠ ə
maakö	m aː k ə
maama	m aː m a
mada	m a ɾ̠ a
madaka	m a ɾ̠ aː k a
madataka	m a ɾ̠ aː t a k a
madi	m a ɾ̠ i
mado	m a ɾ̠ o
maduda	m a ɾ̠ uː ɾ̠ a
madudaimö	m a ɾ̠ uː ɾ̠ a j m ə
majaya	m a h aː j a
majewa	m a h eː w a
makkamo	m a k k a m o
makusa	m a k uː s a
mama	m a m a
manade	m a n aː ɾ̠ e
manku	m a ŋ k u
mashemö	m a ʃ eː m ə
mashikidi	m a ʃ iː k i ɾ̠ i
matidi	m a t iː ɾ̠ i
matutu	m a t uː t u
mawadi	m a w aː ɾ̠ i
mayudu	m a j uː ɾ̠ u
me'ku'tö	m e ʔ k u ʔ t ə
meeshi	m eː ʃ i
memu	m e m u
mesa	m e s a
minñaatö	m i n ɲ aː t ə
mm'jm	m m ʔ hʷ m
mma	m m a
mmaja	m m a h a
mmjm	m m m̥ m
modoi	m o ɾ̠ o j
monse	m o n s e
mota	m o t a
motode	m o t oː ɾ̠ e
motto	m o t t o
mottoo	m o t t oː
mude	m u ɾ̠ e
mude'kö	m u ɾ̠ e ʔ k ə
mudeshi	m u ɾ̠ eː ʃ i
mudu	m u ɾ̠ u
mudukuku	m u ɾ̠ uː k u k u
muna	m u n a
munta	m u n t a
munu	m u n u
muudu	m uː ɾ̠ u
muwaju	m u w aː h u
mö'dö	m ə ʔ d ə
mö'kü	m ə ʔ k ɨ
mödö	m ə ɾ̠ ə
mödöje	m ə ɾ̠ əː h e
mökkü	m ə k k ɨ
mönse	m ə n s e
mönsemjo	m ə n s e m m̥ o
möntö	m ə n t ə
möönü	m əː n ɨ
möötö	m əː t ə
mööyö	m əː j ə
mööñö	m əː ɲ ə
mü	m ɨ
müde'kö	m ɨ ɾ̠ e ʔ k ə
müdeshi	m ɨ ɾ̠ eː ʃ i
müdesi	m ɨ ɾ̠ eː s i
müdo	m ɨ ɾ̠ o
müdüiya	m ɨ ɾ̠ ɨ j j a
münatata	m ɨ n aː t a t a
müneju	m ɨ n eː h u
münötö	m ɨ n əː t ə
na	n a
na'dudu	n a ʔ d u ɾ̠ u
na'kukwa	n a ʔ k u kʷ a
na'kukwano	n a ʔ k u kʷ aː n o
na'kwaka	n a ʔ kʷ a k a
na'kwakano	n a ʔ kʷ a k aː n o
naatü'tö	n aː t ɨ ʔ t ə
naichüdü	n a j t͡ʃ ɨ ɾ̠ ɨ
natü	n a t ɨ
naudö'jüdü	n a w ɾ̠ʷ ə ʔ hʷ ɨ ɾ̠ ɨ
ne'a	n e ʔ a
neene	n eː n e
nkaköi	ŋ k a k ə j
nkakökö	ŋ k a k əː k ə
nkawö	ŋ k a w ə
nkayedö	ŋ k a j eː ɾ̠ ə
nkayekökö	ŋ k a j eː k ə k ə
nma	n m a
nne	n n e
nneju	n n e h u
nnü	n n ɨ
no'samo	n o ʔ s a m o
no'samo'kö	n o ʔ s a m o ʔ k ə
no'shamo	n o ʔ ʃ a m o
no'tödü	n o ʔ t ə ɾ̠ ɨ
nono	n o n o
nonojoichö	n o n oː hʷ o j t͡ʃ ə
nootü	n oː t ɨ
nosaje	n o s aː h e
nossaje	n o s s a h e
nta	n t a
nuunö	n uː n ə
nuwa	n u w a
nuwe	n u w e
nwa'köi	ŋ w a ʔ k ə j
nwakköi	ŋ w a k k ə j
nwakökkö	ŋ w a k ə k k ə
nwawö	ŋ w a w ə
nña	n ɲ a
nü	n ɨ
nün'e	n ɨ ŋ ŋ e
nünnöjü	n ɨ n n ə h ɨ
o'do'jö	o ʔ d o ʔ hʷ ə
o'doku	o ʔ d o k u
o'joiyakökö	o ʔ hʷ o j j a k əː k ə
o'joiye	o ʔ hʷ o j j e
o'köi	o ʔ k ə j
o'kökö	o ʔ k ə k ə
o'nö	o ʔ n ə
o'taajö	o ʔ t aː h ə
o'tö	o ʔ t ə
o'tönü	o ʔ t ə n ɨ
oddoi	o d d o j
odo'shankomo	o ɾ̠ o ʔ ʃ a ŋ k o m o
odoma	o ɾ̠ oː m a
oima	o j m a
ojonkomo	o hʷ o ŋ k o m o
oneja	o n eː h a
ontunnanüjü	o n t u n n a n ɨː h ɨ
onwatü	o ŋ w a t ɨ
ooje	oː hʷ e
oojoima	oː hʷ o j m a
ooku	oː k u
oonuku	oː n u k u
oowanoma	oː w a n oː m a
oowashinchö	oː w a ʃ i n t͡ʃ ə
oowotuja	oː β o t uː hʷ a
ossono	o s s o n o
otoneja	o t oː n e h a
otü	o t ɨ
owadöödö	o w aː ɾ̠ əː ɾ̠ ə
owajo	o w aː h o
owano	o w aː n o
owanoma	o w aː n o m a
owanomanei	o w aː n o m aː n e j
owanökö	o w aː n ə k ə
sa'da'da	s a ʔ d a ʔ d a
sa'dada	s a ʔ d a ɾ̠ a
sa'donna	s a ʔ d o n n a
sa'sadije	s a ʔ s a ɾ̠ iː h e
sa'taje	s a ʔ t a h e
saaku	s aː k u
saamatö	s aː m a t ə
saananaka	s aː n a n aː k a
saayadu	s aː j a ɾ̠ u
saayu	s aː j u
sadajayu	s a ɾ̠ aː h a j u
sadamma	s a ɾ̠ a m m a
saddu	s a d d u
saddö	s a d d ə
sadijanmü	s a ɾ̠ iː h a n m ɨ
sadimincha	s a ɾ̠ iː m i n t͡ʃ a
sadimiñu	s a ɾ̠ iː m i ɲ u
sadodo	s a ɾ̠ oː ɾ̠ o
sadö	s a ɾ̠ ə
sai	s a j
sajada	s a h aː ɾ̠ a
sajadadi	s a h aː ɾ̠ a ɾ̠ i
sajatu	s a h aː t u
sakaicha	s a k a j t͡ʃ a
sakaka	s a k aː k a
sakasakadi	s a k aː s a k aː ɾ̠ i
sakudaje	s a k uː ɾ̠ a h e
sam	s a m
samjededu	s a m m̥ e ɾ̠ eː ɾ̠ u
samjuda	s a m m̥ u ɾ̠ a
samm	s a m m
sankwa	s a ŋ kʷ a
sankwajo	s a ŋ kʷ a h o
sasamadi	s a s aː m a ɾ̠ i
satta	s a t t a
sauje	s a w hʷ e
sawiya	s a v iː j a
saya	s a j a
se'kö	s e ʔ k ə
se'namo	s e ʔ n a m o
se'ne	s e ʔ n e
se'seedu	s e ʔ s eː ɾ̠ u
se'wadö	s e ʔ w a ɾ̠ ə
sedede'shemö	s e ɾ̠ eː ɾ̠ e ʔ ʃ e m ə
sedenamjü	s e ɾ̠ eː n a m m̥ ɨ
sediuje	s e ɾ̠ i w hʷ e
seedeta	s eː ɾ̠ e t a
seeka	s eː k a
seemeka	s eː m e k a
seene	s eː n e
seenü	s eː n ɨ
seicha	s e j t͡ʃ a
sejje	s e h h e
sekimma	s e k i m m a
sekumje	s e k u m m̥ e
semediya	s e m eː ɾ̠ i j a
semenñe	s e m e n ɲ e
semiyo	s e m iː j o
semj	s e m m̥
semjo	s e m m̥ o
settu	s e t t u
seu	s e w
seweicha	s e w e j t͡ʃ a
seweiche	s e w e j t͡ʃ e
sha'kwö	ʃ a ʔ kʷ ə
shaaku	ʃ aː k u
shajoko	ʃ a h oː k o
she'kö	ʃ e ʔ k ə
she'se'dü	ʃ e ʔ s e ʔ d ɨ
shecha'jüdü	ʃ e t͡ʃ a ʔ hʷ ɨ ɾ̠ ɨ
sheemeka	ʃ eː m e k a
sheene	ʃ eː n e
sheicha	ʃ e j t͡ʃ a
sheu	ʃ e w
shi	ʃ i
shi'chanü	ʃ i ʔ t͡ʃ a n ɨ
shi'mana	ʃ i ʔ m a n a
shidichö	ʃ i ɾ̠ iː t͡ʃ ə
shidishana	ʃ i ɾ̠ iː ʃ a n a
shidishidi	ʃ i ɾ̠ iː ʃ i ɾ̠ i
shidiyo'ka	ʃ i ɾ̠ iː j o ʔ k a
shii	ʃ iː
shiichu	ʃ iː t͡ʃ u
shiichu'kö	ʃ iː t͡ʃ u ʔ k ə
shiji	ʃ i ç i
shimada	ʃ i m aː ɾ̠ a
shinñattö	ʃ i n ɲ a t t ə
shojj	ʃ o hʷ h
shokodododo	ʃ o k oː ɾ̠ o ɾ̠ oː ɾ̠ o
shooka	ʃ oː k a
si'chamö	s i ʔ t͡ʃ a m ə
sichamü	s i t͡ʃ aː m ɨ
sichö	s i t͡ʃ ə
sidi	s i ɾ̠ i
sidichö	s i ɾ̠ iː t͡ʃ ə
sidisidi	s i ɾ̠ iː s i ɾ̠ i
sidiwö	s i ɾ̠ iː w ə
sidiyokwa	s i ɾ̠ iː j o kʷ a
siicha	s iː t͡ʃ a
siichamüttü	s iː t͡ʃ a m ɨ t t ɨ
siichödü	s iː t͡ʃ ə ɾ̠ ɨ
sinñaatö	s i n ɲ aː t ə
sinñü	s i n ɲ ɨ
siwö	s i w ə
siyamö	s i j aː m ə
siyawa	s i j aː w a
so'kwa	s o ʔ kʷ a
soicha	s o j t͡ʃ a
sokajö'nei	s o k aː h ə ʔ n e j
sokkojato	s o k k o hʷ aː t o
sokoje	s o k oː hʷ e
soodü	s oː ɾ̠ ɨ
sooka	s oː k a
sooko'nö	s oː k o ʔ n ə
sooma	s oː m a
soosoowi	s oː s oː v i
sotto	s o t t o
ssedeje	s s e ɾ̠ eː h e
ssoto	s s o t o
su'ne	s u ʔ n e
suda	s u ɾ̠ a
sudawa	s u ɾ̠ aː w a
suduichü	s u ɾ̠ u j t͡ʃ ɨ
sudukuji	s u ɾ̠ uː k u hʷ i
suku	s u k u
sukuji	s u k uː hʷ i
sukutaka	s u k uː t a k a
sumaa	s u m aː
sunamo	s u n aː m o
sunuji	s u n uː hʷ i
sunwa	s u ŋ w a
susu	s u s u
sömajö	s ə m aː h ə
sü'je	s ɨ ʔ hʷ e
sü'na	s ɨ ʔ n a
südü'ka	s ɨ ɾ̠ ɨ ʔ k a
ta'jujuñe	t a ʔ hʷ u hʷ uː ɲ e
ta'keene	t a ʔ k eː n e
ta'kwañe	t a ʔ kʷ a ɲ e
ta'ne	t a ʔ n e
ta'wane	t a ʔ w a n e
tadaaa	t a ɾ̠ aːːː a
tadade	t a ɾ̠ aː ɾ̠ e
tadademö	t a ɾ̠ aː ɾ̠ e m ə
tadawaaju	t a ɾ̠ aː w aː h u
tadaya	t a ɾ̠ aː j a
tadonñe	t a ɾ̠ o n ɲ e
taduije	t a ɾ̠ u j ç e
tai	t a j
taka	t a k a
tamedö	t a m eː ɾ̠ ə
tamjö'ne	t a m m̥ ə ʔ n e
tamu	t a m u
tamönñe	t a m ə n ɲ e
tauda	t a w ɾ̠ʷ a
tawa'ta	t a w a ʔ t a
tawadu	t a w aː ɾ̠ u
tawaje	t a w aː h e
tawane	t a w aː n e
tawata	t a w aː t a
tawe'de	t a w e ʔ d e
tawö	t a w ə
to'sede	t o ʔ s e ɾ̠ e
tojuiye	t o hʷ u j j e
tonodo	t o n oː ɾ̠ o
tooni	t oː n i
tu'de	t u ʔ d e
tudi	t u ɾ̠ i
tuju'juude	t u hʷ u ʔ hʷ uː ɾ̠ e
tujumoto	t u hʷ uː m o t o
tujumö	t u hʷ uː m ə
tukui	t u k u j
tuna	t u n a
tunkemjünü	t u ŋ k e m m̥ ɨ n ɨ
tununu	t u n uː n u
tutune	t u t uː n e
tö'ju	t ə ʔ hʷ u
tö'ke'ne	t ə ʔ k e ʔ n e
töije	t ə j ç e
töinshi'jo	t ə j n ʃ i ʔ ç o
töju	t ə h u
töju'kö	t ə h u ʔ k ə
töjuye	t ə h uː j e
tönsi'jo	t ə n s i ʔ ç o
töwa'kö	t ə w a ʔ k ə
töötü	t əː t ɨ
tü'tajö'nö	t ɨ ʔ t a h ə ʔ n ə
tü'tajötü	t ɨ ʔ t a h əː t ɨ
tüdütojo	t ɨ ɾ̠ ɨː t o hʷ o
tüje	t ɨ h e
tüjüye	t ɨ h ɨː j e
tükincha	t ɨ k i n t͡ʃ a
tünküi	t ɨ ŋ k ɨ j
tünküi'chö	t ɨ ŋ k ɨ j ʔ t͡ʃ ə
tünwanno	t ɨ ŋ w a n n o
tüsochaamü	t ɨ s oː t͡ʃ aː m ɨ
tüss	t ɨ s s
tütütajo'e	t ɨ t ɨː t a h o ʔ e
tüwanojone	t ɨ w aː n o hʷ oː n e
tüwansu'de	t ɨ w a n s u ʔ d e
tüweshicha	t ɨ w eː ʃ i t͡ʃ a
tüwowanomasa	t ɨ β oː w a n oː m aː s a
tüwödönemjünü	t ɨ w əː ɾ̠ ə n e m m̥ ɨ n ɨ
tüwü	t ɨ w ɨ
u'me	u ʔ m e
ude	u ɾ̠ e
udinñü	u ɾ̠ i n ɲ ɨ
udukadi	u ɾ̠ uː k a ɾ̠ i
udumoi	u ɾ̠ uː m o j
udunoi	u ɾ̠ uː n o j
uji	u hʷ i
uju	u hʷ u
ujudu	u hʷ uː ɾ̠ u
ukwa	u kʷ a
ummicha	u m m i t͡ʃ a
umönidi	u m əː n i ɾ̠ i
unke'ka	u ŋ k e ʔ k a
unwaa	u ŋ w aː
utu	u t u
uu	uː
uumama	uː m a m a
wa'kö	w a ʔ k ə
wa'sennö	w a ʔ s e n n ə
wa'shadi	w a ʔ ʃ a ɾ̠ i
wa'to	w a ʔ t o
waamonö	w aː m o n ə
wadaijai	w a ɾ̠ a j ç a j
wadaña	w a ɾ̠ aː ɲ a
wade'data	w a ɾ̠ e ʔ d a t a
wadedata	w a ɾ̠ eː ɾ̠ a t a
wadeku	w a ɾ̠ eː k u
wadichu	w a ɾ̠ iː t͡ʃ u
wadishidi	w a ɾ̠ iː ʃ i ɾ̠ i
wadiwadi	w a ɾ̠ iː w a ɾ̠ i
wadiyejedu	w a ɾ̠ iː j e h eː ɾ̠ u
wadödö	w a ɾ̠ əː ɾ̠ ə
wadöi	w a ɾ̠ ə j
wai	w a j
waicha	w a j t͡ʃ a
waiñe	w a j ɲ e
waiñö'nö	w a j ɲ ə ʔ n ə
waiñüjü	w a j ɲ ɨ h ɨ
waja	w a h a
waju'nö	w a h u ʔ n ə
wakawaka	w a k aː w a k a
wamedi	w a m eː ɾ̠ i
wana	w a n a
wanadi	w a n aː ɾ̠ i
wanatu	w a n aː t u
wannö	w a n n ə
wanö	w a n ə
wasadi	w a s aː ɾ̠ i
washo	w a ʃ o
wata'sokwa	w a t a ʔ s o kʷ a
watajaiñe	w a t aː h a j ɲ e
wauj	w a w hʷ
wawonö	w a β oː n ə
wayakani	w a j aː k a n i
wayamu	w a j aː m u
wayana	w a j aː n a
wayaniki	w a j aː n i k i
we'wa'tönö	w e ʔ w a ʔ t ə n ə
wedama	w e ɾ̠ aː m a
wedenchö	w e ɾ̠ e n t͡ʃ ə
wedenmü	w e ɾ̠ e n m ɨ
wedennö	w e ɾ̠ e n n ə
wedesede	w e ɾ̠ eː s e ɾ̠ e
wedu	w e ɾ̠ u
weena'ta	w eː n a ʔ t a
weetü	w eː t ɨ
weichakono	w e j t͡ʃ a k oː n o
weichü	w e j t͡ʃ ɨ
weijö	w e j ç ə
weijüdü	w e j ç ɨ ɾ̠ ɨ
wejannö	w e h a n n ə
wejumma	w e h u m m a
weka	w e k a
wekatojo	w e k aː t o hʷ o
wemöiiya	w e m əːː iː j a
wemüka	w e m ɨː k a
wennunö	w e n n u n ə
wennüjü	w e n n ɨ h ɨ
wensu'dö	w e n s u ʔ d ə
wensu'ta	w e n s u ʔ t a
wensude	w e n s u ɾ̠ e
wensuku	w e n s u k u
wentumje	w e n t u m m̥ e
wenwaaka	w e ŋ w aː k a
wenñö	w e n ɲ ə
wenñöje	w e n ɲ ə h e
wesankwa	w e s a ŋ kʷ a
wetuje	w e t uː hʷ e
weyama	w e j aː m a
weyu	w e j u
wi'wiyu	w i ʔ w i j u
widi	w i ɾ̠ i
widiki	w i ɾ̠ iː k i
widinchö	w i ɾ̠ i n t͡ʃ ə
wisha	w i ʃ a
wishu	w i ʃ u
wiyu	w i j u
wiñüi	w i ɲ ɨ j
wo	β o
wo'jüdü	β o ʔ hʷ ɨ ɾ̠ ɨ
wo'mo	β o ʔ m o
wodi	β o ɾ̠ i
wodi'chö	β o ɾ̠ i ʔ t͡ʃ ə
woi	β o j
wokkiya	β o k k i j a
wokü	β o k ɨ
womjiiyu	β o m m̥ iː j u
womü	β o m ɨ
wontö	β o n t ə
woowanomatojo	β oː w a n oː m a t oː hʷ o
wota	β o t a
wotuja	β o t uː hʷ a
wotujadü	β o t uː hʷ a ɾ̠ ɨ
wö'nö	w ə ʔ n ə
wö'tö	w ə ʔ t ə
wönetü	w ə n eː t ɨ
wönetünö	w ə n eː t ɨ n ə
wönwanö	w ə ŋ w a n ə
wönö	w ə n ə
wötunnö	w ə t u n n ə
wötunnö'kö	w ə t u n n ə ʔ k ə
wötönejanö	w ə t əː n e h aː n ə
wöödeetanö	w əː ɾ̠ eː t a n ə
wüdüwüdü	w ɨ ɾ̠ ɨː w ɨ ɾ̠ ɨ
wünü'nö	w ɨ n ɨ ʔ n ə
wüwa	w ɨ w a
wüüwa	w ɨː w a
wüüwü	w ɨː w ɨ
ya'ka	ɟ a ʔ k a
ya'ko	ɟ a ʔ k o
ya'kwa	ɟ a ʔ kʷ a
ya'me	ɟ a ʔ m e
yaakö	ɟ aː k ə
yaatojötü	ɟ aː t o hʷ əː t ɨ
yaawö	ɟ aː w ə
yaaya	ɟ aː j a
yaaya'kö	ɟ aː j a ʔ k ə
yada	ɟ a ɾ̠ a
yadakadu	ɟ a ɾ̠ aː k a ɾ̠ u
yadaki	ɟ a ɾ̠ aː k i
yadanawi	ɟ a ɾ̠ aː n a v i
yadiwe	ɟ a ɾ̠ iː w e
yaicha	ɟ a j t͡ʃ a
yaichuma	ɟ a j t͡ʃ u m a
yaichuuma	ɟ a j t͡ʃ uː m a
yaji	ɟ a h i
yaka	ɟ a k a
yamanadi	ɟ a m aː n a ɾ̠ i
yamüdu	ɟ a m ɨː ɾ̠ u
yaninajö	ɟ a n iː n a h ə
yanne'tö	ɟ a n n e ʔ t ə
yantadü	ɟ a n t a ɾ̠ ɨ
yantai	ɟ a n t a j
yanwa	ɟ a ŋ w a
yanwa'kö	ɟ a ŋ w a ʔ k ə
yanwaa	ɟ a ŋ w aː
yanwadü	ɟ a ŋ w a ɾ̠ ɨ
yatamedawö	ɟ a t aː m e ɾ̠ aː w ə
yatu	ɟ a t u
yauja	ɟ a w hʷ a
yawade	ɟ a w aː ɾ̠ e
yawanadüje	ɟ a w aː n a ɾ̠ ɨː h e
yawo	ɟ a β o
ye	ɟ e
ye'deküi	ɟ e ʔ d e k ɨ j
ye'jaka	ɟ e ʔ hʷ a k a
ye'jö	ɟ e ʔ hʷ ə
ye'kwana	ɟ e ʔ kʷ a n a
yedukadü	ɟ e ɾ̠ uː k a ɾ̠ ɨ
yedü	ɟ e ɾ̠ ɨ
yeekija	ɟ eː k i ç a
yeenü	ɟ eː n ɨ
yeichüdöje	ɟ e j t͡ʃ ɨ ɾ̠ əː h e
yo	ɟ o
yo'tawö	ɟ o ʔ t a w ə
yonkukudu	ɟ o ŋ k u k uː ɾ̠ u
yootonno	ɟ oː t o n n o
yowanomani	ɟ o w aː n o m aː n i
yu'dö	ɟ u ʔ d ə
yu'kökö	ɟ u ʔ k ə k ə
yu'ta	ɟ u ʔ t a
yuduwa	ɟ u ɾ̠ uː w a
yukuni	ɟ u k uː n i
yuudi	ɟ uː ɾ̠ i
yuuku	ɟ uː k u
yuunaka	ɟ uː n a k a
yö'jöje	ɟ ə ʔ hʷ ə h e
yötödö	ɟ ə t əː ɾ̠ ə
yööje	ɟ əː h e
yööjünka	ɟ əː h ɨ ŋ k a
yöötö	ɟ əː t ə
yöötökö	ɟ əː t ə k ə
yööwa'kö	ɟ əː w a ʔ k ə
yü'söödüjai	ɟ ɨ ʔ s əː ɾ̠ ɨ h a j
yüwüdü	ɟ ɨ w ɨː ɾ̠ ɨ
ñanno	ɲ a n n o
ñayudi	ɲ a j uː ɾ̠ i
ñeene	ɲ eː n e
ñöödö	ɲ əː ɾ̠ ə
ö'daku	ə ʔ d a k u
ö'dü	ə ʔ d ɨ
ö'dümö	ə ʔ d ɨ m ə
ö'ji	ə ʔ hʷ i
ö'jö	ə ʔ hʷ ə
ö'ka	ə ʔ k a
ö'kwa	ə ʔ kʷ a
ö'kö'de	ə ʔ k ə ʔ d e
ö'mu	ə ʔ m u
ö'sa	ə ʔ s a
ö'tökö	ə ʔ t ə k ə
ö'waasa	ə ʔ w aː s a
ö'waasa'kö	ə ʔ w aː s a ʔ k ə
ö'washa'kö	ə ʔ w a ʃ a ʔ k ə
ö'wattö	ə ʔ w a t t ə
ödajö	ə ɾ̠ aː h ə
öddaajö	ə d d aː h ə
ödeja	ə ɾ̠ eː h a
ödemi	ə ɾ̠ eː m i
ödinñö	ə ɾ̠ i n ɲ ə
ödümö	ə ɾ̠ ɨː m ə
ödüwö	ə ɾ̠ ɨː w ə
ödüya'kö	ə ɾ̠ ɨː j a ʔ k ə
öichö	ə j t͡ʃ ə
öichödö	ə j t͡ʃ ə ɾ̠ ə
öichödöje	ə j t͡ʃ ə ɾ̠ əː h e
öichökö	ə j t͡ʃ ə k ə
öichönnawö	ə j t͡ʃ ə n n a w ə
öisha	ə j ʃ a
öishanno	ə j ʃ a n n o
öishöno	ə j ʃ ə n o
öiyaato	ə j j aː t o
öiye	ə j j e
öjai	ə h a j
öji	ə h i
öjowa	ə h oː w a
öjöne	ə h əː n e
öjü	ə h ɨ
öjümanü	ə h ɨː m a n ɨ
ökato	ə k aː t o
ökatomjö	ə k aː t o m m̥ ə
ökatomjüdü	ə k aː t o m m̥ ɨ ɾ̠ ɨ
ökku	ə k k u
ökkudu	ə k k u ɾ̠ u
ökkööyu	ə k k əː j u
ökude	ə k uː ɾ̠ e
ököyu	ə k əː j u
ökünü	ə k ɨː n ɨ
ömi	ə m i
ömije	ə m iː h e
ömmi	ə m m i
ömödö	ə m əː ɾ̠ ə
önawö	ə n aː w ə
öneköömü	ə n eː k əː m ɨ
önkwe'da	ə ŋ kʷ e ʔ d a
önna	ə n n a
önna'do	ə n n a ʔ d o
önnanü'	ə n n a n ɨ ʔ
önu	ə n u
önu'tö	ə n u ʔ t ə
önwa	ə ŋ w a
önwanno	ə ŋ w a n n o
önwawö	ə ŋ w a w ə
önwena	ə ŋ w e n a
önña	ə n ɲ a
önñamomo	ə n ɲ a m oː m o
önökü	ə n əː k ɨ
önöö	ə n əː
önü	ə n ɨ
ösee	ə s eː
öshichaadü	ə ʃ iː t͡ʃ aː ɾ̠ ɨ
össha	ə ʃ ʃ a
össhanno	ə ʃ ʃ a n n o
öttami	ə t t a m i
öttö	ə t t ə
ötö'kö	ə t ə ʔ k ə
ötö'tija	ə t ə ʔ t i ç a
ötöne	ə t əː n e
ötöneja	ə t əː n e h a
ötötija	ə t əː t i ç a
ötü	ə t ɨ
ötükö	ə t ɨː k ə
öwa	ə w a
öwainshi	ə w a j n ʃ i
öwansi	ə w a n s i
öwanü	ə w aː n ɨ
öwattö	ə w a t t ə
öyajö	ə j aː h ə
öyataajö	ə j aː t aː h ə
öödaichö	əː ɾ̠ a j t͡ʃ ə
öödeeta	əː ɾ̠ eː t a
öödeta	əː ɾ̠ e t a
ööjüma	əː h ɨ m a
ööma	əː m a
öömajo	əː m a h o
öömannöjü	əː m a n n ə h ɨ
öömichö	əː m i t͡ʃ ə
ööne	əː n e
ööneje	əː n e h e
öönema	əː n e m a
ööseka	əː s e k a
ööta	əː t a
öötaja	əː t a h a
öötunuichö	əː t u n u j t͡ʃ ə
öötüma	əː t ɨ m a
ööwa'tö	əː w a ʔ t ə
ööwanaka	əː w a n aː k a
ööwasinchö	əː w a s i n t͡ʃ ə
ü'joiye	ɨ ʔ hʷ o j j e
ü'jonadö	ɨ ʔ hʷ o n aː ɾ̠ ə
ü'ka'jü	ɨ ʔ k a ʔ hʷ ɨ
ü'kaa	ɨ ʔ k aː
üdü	ɨ ɾ̠ ɨ
üdüjo	ɨ ɾ̠ ɨː h o
üka	ɨ k a
ükajü	ɨ k aː h ɨ
ümü	ɨ m ɨ
ünükü	ɨ n ɨː k ɨ
ütaajö	ɨ t aː h ə
ütö	ɨ t ə
üwö	ɨ w ə
üwü	ɨ w ɨ
