અં	ə̃ː
ગિરજા	ɡ ɪ ɾ d͡ʒ ɑ
ગીધ	ɡ i d̪ʱ
ગુજરાત	ɡ ʊ d͡ʒ ə ɾ ɑ t̪
ગુજરાતી	ɡ u d ʒ ə ɾ ɑ t̪ i
ગુજરાનવાલા	ɡ u d͡ʒ ɾ ɑ n ʋ ɑ l ɑ
ગુજારિશ	ɡ u d͡ʒ ɑ ɾ ɪ ʃ
ગુજારિશ	ɡ u z ɑ ɾ ɪ ʃ
ગુરુ	ɡ u ɾ u
ગુરુદ્વારા	ɡ u ɾ u d̪ ʋ ɑ ɾ ɑ
ગુરુવાર	ɡ u ɾ u ʋ ɑ ɾ
ગુર્જિસ્તાન	ɡ u ɾ d͡ʒ ɪ s t̪ ɑ n
ગુલ	ɡ u l
ગુલશન	ɡ u l ʃ ə n
ગુલાબ	ɡ u l ɑ b
ગુલાબજળ	ɡ u l ɑ b d͡ʒ ə ɭ
ગુલાબી	ɡ u l ɑ b i
ગુશતાસ્પ	ɡ u ʃ t̪ ɑ s p
ગુસલ	ɡ u s ə l
ગેંડો	ɡ eː ɳ ɖ o
ગોકળગાય	ɡ o k ə ɭ ɡ ɑ j
ગોઠો	ɡ o ʈʰ ɔ
ગોતું	ɡ o t̪ ũ
ગોદ	ɡ o d̪
ગોધરા	ɡ o d̪ʱ ɾ ɑ
ગોપાલ	ɡ o p ɑ l
ગોપી	ɡ o p i
ગોમાંસ	ɡ o m ɑ̃ s
ગોર	ɡ o r
ગોર	ɡ ɔ r
ગોરિસ્તાન	ɡ o ɾ ɪ s t̪ ɑ n
ગોવા	ɡ o ʋ ɑ
ગોશ્ત	ɡ o ʃ t̪
ગોષ્ઠ	ɡ o ʂ ʈʰ
ગોસ	ɡ o s
ગોસાંઈ	ɡ o s ɑ̃ i
ગ્રંથ	ɡ ɾ ə n t̪ʰ
ગ્રીષ્મ	ɡ ɾ i ʃ m ə
ગ્રીસ	ɡ ɾ i s
ગ્લાસ	ɡ l ɑ s
ઘ	ɡʱ ə
ઘઉં	ɡʱ ə ũ
ઘટવું	ɡʱ ə ʈ ʋ ũ
ઘડિયાળ	ɡʱ ə ɖ ɪ j ɑ ɭ
ઘડો	ɡʱ ə ɽ ɔ
ઘર	ɡʱ ə ɾ
ઘરો	ɡʱ ə ɾ o
ઘસવું	ɡʱ ə s ʋ ũ
ઘામ	ɡʱ ɑ m
ઘાસ	ɡʱ ɑ s
ઘી	ɡʱ i
ઘુવડ	ɡʱ u ʋ ə ɖ
ઘૂમટો	ɡʱ u m ʈ ɔ
ઘૂસવું	ɡʱ u s ʋ ũ
ઘેટું	ɡʱ eː ʈ ũ
ઘો	ɡʱ o
ઘોડલો	ɡʱ o ɖ l o
ઘોડું	ɡʱ o ɖ ũ
ઘોડો	ɡʱ o ɽ ɔ
ઘોષ	ɡʱ o ʂ
ઙ	ŋ ə
ચ	t͡ʃ ə
ચંદન	t͡ʃ ə n d̪ ə n
ચંદ્ર	t͡ʃ ə n d̪ ɾ ə
ચંદ્રબિંદુ	t͡ʃ ə n d̪ ɾ ə b ɪ n d̪ u
ચંદ્રવાર	t͡ʃ ə n d̪ ɾ ə ʋ ɑ ɾ
ચંપલ	t͡ʃ ə m p ə l
ચંબેલી	t͡ʃ ə m b eː l i
ચકમા	t͡ʃ ə k m ɑ
ચકોર	t͡ʃ ə k o ɾ
ચક્ર	t͡ʃ ə k ɾ ə
ચટગાંવ	t͡ʃ ə ʈ ɡ ɑ̃ ʋ
ચડ્ડી	t͡ʃ ə ɖ ɖ i
ચણો	t͡ʃ ə ɳ o
ચમચી	t͡ʃ ə m t͡ʃ i
ચરો	t͡ʃ ə ɾ ɔ
ચર્મ	t͡ʃ ə ɾ m ə
ચશ્માં	t͡ʃ ə ʃ m ɑ̃
ચા	t͡ʃ ɑ
ચાંચ	t͡ʃ ɑ̃ t͡ʃ
ચાંચિયો	t͡ʃ ɑ̃ t͡ʃ ɪ j o
ચાંદ	t͡ʃ ɑ̃ d̪
ચાંદની	t͡ʃ ɑ̃ d̪ n i
ચાકુ	t͡ʃ ɑ k u
ચાખ	t͡ʃ ɑ kʰ
ચાખવું	t͡ʃ ɑ kʰ ʋ ũ
ચાચો	t͡ʃ ɑ t͡ʃ ɔ
ચામડી	t͡ʃ ɑ m ɖ i
ચાર	t͡ʃ ə ɾ
ચાલવું	t͡ʃ ɑ l ʋ ũ
ચાવવું	t͡ʃ ɑ ʋ ʋ ũ
ચાવી	t͡ʃ ɑ ʋ i
ચિકિત્સક	t͡ʃ ɪ k ɪ t̪ s ə k
ચિઠ્ઠી	t͡ʃ ɪ ʈʰ ʈʰ i
ચિતા	t͡ʃ ɪ t̪ ɑ
ચિત્તો	t͡ʃ ɪ t̪ t̪ o
ચિત્રમય	t͡ʃ ɪ t̪ ɾ ə m j ə
ચિનવત	t͡ʃ ɪ n ə ʋ ə t̪
ચિનાબ	t͡ʃ ɪ n ɑ b
ચિરાગ	t͡ʃ ɪ ɾ ɑ ɡ
ચીકણું	t͡ʃ i k ɳ ũ
ચીકુ	t͡ʃ i k u
ચીજ	t͡ʃ i d͡ʒʱ
ચીજ	t͡ʃ i z
ચીઝ	t͡ʃ i d͡ʒʱ
ચીઝ	t͡ʃ i z
ચીન	t͡ʃ i n
ચીની	t͡ʃ i n i
ચીનો	t͡ʃ i n o
ચીવર	t͡ʃ i ʋ ə ɾ
ચુંબન	t͡ʃ u m b ə n
ચુગતાઈ	t͡ʃ u ɡ t̪ ɑ i
ચૂબાન	t͡ʃ u b ɑ n
ચૂમવું	t͡ʃ u m ʋ ũ
ચૂલો	t͡ʃ u l o
ચેન્નાઈ	t͡ʃ eː n n ɑ i
ચેરી	t͡ʃ eː ɾ i
ચૈત્ર	t͡ʃ ə ɪ t̪ ɾ ə
ચોક	t͡ʃ ɔ k
ચોખા	t͡ʃ o kʰ ɑ
ચોથું	t͡ʃ o t̪ʰ ũ
ચોદવું	t͡ʃ o d̪ ʋ ũ
ચોપડી	t͡ʃ ǒ p ɖ i
ચોપડો	t͡ʃ o p ɖ o
ચોમાસું	t͡ʃ ɔ m ɑ s ũ
ચોર	t͡ʃ o ɾ
ચૌદ	t͡ʃ ə ʋ d
છ	t ʃʰ ə
છત્તીસગઢ	t͡ʃʰ ə t̪ t̪ i s ɡ ə ɖʱ
છત્રી	t͡ʃʰ ə t̪ ɾ i
છરી	t͡ʃʰ ə ɾ i
છાંયડી	t͡ʃʰ ɑ̃ j ə ɖ i
છાપયંત્ર	t͡ʃʰ ɑ p j ə n t̪ ɾ ə
છાશ	t͡ʃʰ ɑ ʃ
છીંક	t͡ʃʰ ĩ k
છૂંદો	t͡ʃʰ u n d̪ ɔ
છોકરમત	t ʃʰ o k ə r m ə t
છોકરી	t ʃʰ o k r i
છોકરું	t ʃʰ o k r ũ
છોકરો	t ʃʰ o k r ɔ
જ	d͡ʒ ə
જંગલ	d͡ʒ ə ŋ ɡ ə l
જકાત	d͡ʒ ə k ɑ t̪
જગ્યા	d͡ʒ ə ɡ j ɑ
જટામાંસી	d͡ʒ ə ʈ ɑ m ɑ̃ s i
જડ	d͡ʒ ə ɖ
જનાજો	d͡ʒ ə n ɑ d͡ʒ o
જન્નત	d͡ʒ ə n n ə t̪
જબાન	d͡ʒ ə b ɑ n
જમ	d͡ʒ ə m
જમવું	d͡ʒ ə m ʋ ũ
જમશીદ	d͡ʒ ə m ʃ i d̪
જમાઈ	d͡ʒ ə m ɑ i
જમાત	d͡ʒ ə m ɑ t̪
જમીન	d͡ʒ ə m i n
જમીલ	d͡ʒ ə m i l
જય	d͡ʒ ə j
જયપુર	d͡ʒ ə j p u ɾ
જરથુષ્ટ્ર	d͡ʒ ə ɾ t̪ʰ u ʃ ʈ ɾ ə
જરથુષ્ટ્ર	z ə ɾ t̪ʰ u ʃ ʈ ɾ ə
જરદાળુ	d͡ʒ ə ɾ d̪ ɑ ɭ u
જર્મની	d͡ʒ ə ɾ m ə n i
જર્રાહ	d͡ʒ ə ɾ ɾ ɑʱ
જળ	d͡ʒ ə ɭ
જળઘોડો	d͡ʒ ə ɭ ɡʱ o ɖ o
જળણ	d͡ʒ ə ɭ ə ɳ
જળો	d͡ʒ ə ɭ o
જવાબ	d͡ʒ ə ʋ ɑ b
જહન્નમ	d͡ʒ ə ɦ ə n n ə m
જા	d͡ʒ ɑ
જાંઘ	d͡ʒ ɑ̃ ɡʱ
જાકીટ	d͡ʒ ɑ k i ʈ
જાત	d͡ʒ ɑ t̪
જાન	d͡ʒ ɑ n
જાનવર	d͡ʒ ɑ n ʋ ə ɾ
જાન્યુઆરી	d͡ʒ ɑ n j u ɑ ɾ i
જાપાન	d͡ʒ ɑ p ɑ n
જામેમસ્જિદ	d͡ʒ ɑ m eː m ə s d͡ʒ ɪ d̪
જાળપૃષ્ઠ	d͡ʒ ɑ ɭ p ɾ ʊ ʂ ʈʰ
જાસૂસ	d͡ʒ ɑ s u s
જિંદગી	d͡ʒ ɪ n d̪ ə ɡ i
જિગર	d͡ʒ ɪ ɡ ə ɾ
જિયારત	d͡ʒ ɪ j ɑ ɾ ə t̪
જિરાફ	d͡ʒ ɪ ɾ ɑ pʰ
જી	d͡ʒ i
જીભ	d͡ʒ i bʱ
જીવ	d͡ʒ i ʋ
જુમા	d͡ʒ u m ɑ
જુમેરાત	d͡ʒ u m eː ɾ ɑ t̪
જુલાઈ	d͡ʒ u l ɑ i
જુવાન	d͡ʒ u ʋ ɑ n
જુવાની	d͡ʒ u ʋ ɑ n i
જુહાર	d͡ʒ u ɦ ɑ ɾ
જૂઈ	d͡ʒ u i
જૂઠું	d͡ʒ u ʈʰ ũ
જૂન	d͡ʒ u n
જૂનાગઢ	d͡ʒ u n ɑ ɡ ə ɖʱ
જેઠ	d͡ʒ eː ʈʰ
જેતૂન	d͡ʒ eː t̪ u n
જેરૂસલેમ	d͡ʒ eː ɾ u s l eː m
જેલમ	d͡ʒ eː l ə m
જૈન	d͡ʒ ə ɪ n
જોકે	d͡ʒ o k eː
જોડ	d͡ʒ o ɖ
જોશી	d͡ʒ o ʃ i
જ્ઞ	ɡ n ə
જ્ઞાન	ɡ j ɑ n
જ્યાં	d͡ʒ j ɑ̃
જ્યોતિષ	d͡ʒ j o t̪ ɪ ʂ
જ્યોર્જિયા	d͡ʒ j ɔ ɾ d͡ʒ ɪ j ɑ
ઝ	d͡ʒʱ ə
ઝરૂખો	d͡ʒʱ ə ɾ u kʰ o
ઝાંટ	d͡ʒʱ ɑ̃ ʈ
ઝાંસી	d͡ʒʱ ɑ̃ s i
ઝાડ	d͡ʒʱ ɑ ɖ
ઝાડુ	d͡ʒʱ ɑ ɖ u
ઝારખંડ	d͡ʒʱ ɑ ɾ kʰ ə ɳ ɖ
ઝીંગા	d͡ʒʱ i ŋ ɡ ɑ
ઝીણા	d͡ʒʱ i ɳ ɑ
ઝુહરા	d͡ʒʱ uʱ ɾ ɑ
ઝૂ	d͡ʒʱ uː
ઝૂ	z uː
ઝૂમખું	d͡ʒʱ u m kʰ ũ
ઝેર	d͡ʒʱ eː ɾ
ઞ	ɲ ə
ટ	ʈ ə
ટમલર	ʈ ə m l ə ɾ
ટાંકી	ʈ ɑ̃ k i
ટાગોર	ʈ ɑ ɡ o ɾ
ટાબર	ʈ ɑ b ə ɾ
ટામેટું	ʈ ɑ m eː ʈ ũ
ટિકિટ	ʈ ɪ k ɪ ʈ
ટિફિન	ʈ ɪ f ɪ n
ટિફિન	ʈ ɪ pʰ ɪ n
ટીપું	ʈ i p ũ
ટેક્સી	ʈ eː k s i
ટેવ	ʈ eː ʋ
ટોપી	ʈ o p i
ટ્રેન	ʈ ɾ eː n
ઠ	ʈʰ ə
ઠંડ	ʈʰ ə ɳ ɖ
ઠંડું	ʈʰ ə ɳ ɖ ũ
ઠઠ્ઠો	ʈʰ ə ʈ ʈʰ ɔ
ઠાણ	ʈʰ ɑ ɳ
ઠેકાણું	ʈʰ eː k ɑ ɳ ũ
ઠોકર	ʈʰ o k ə ɾ
ડ	ɖ ə
ડગલો	ɖ ə ɡ l ɔ
ડરવું	ɖ ə ɾ ʋ ũ
ડસવું	ɖ ə s ʋ ũ
ડાક	ɖ ɑ k
ડાકો	ɖ ɑ k ɔ
ડિસેમ્બર	ɖ ɪ s eː m b ə ɾ
ડીલ	ɖ i l
ડુંગળી	ɖ u ŋ ɡ ə ɭ i
ડૉક્ટર	ɖ ɔ k ʈ ə ɾ
ડોકું	ɖ o k ũ
ઢ	ɖʱ ə
ઢાંકણ	ɖʱ ɑ̃ k ə ɳ
ઢાંકવું	ɖʱ ɑ̃ k ʋ ũ
ઢાકા	ɖʱ ɑ k ɑ
ઢીંગલી	ɖʱ ĩ ɡ l i
ઢેપું	ɖʱ eː p ũ
ઢેલ	ɖʱ eː l
ઢોર	ɖʱ o ɾ
ઢોલ	ɖʱ o l
ઢોસા	ɖʱ o s ɑ
ણ	ɳ ə
ત	t ə
તંદૂર	t̪ ə n d̪ u ɾ
તંબોળી	t̪ ə m b o ɭ i
તડકો	t̪ ə ɖ k o
તબલાં	t̪ ə b l ɑ̃
તબિયત	t̪ ə b ɪ j ə t̪
તમંચો	t̪ ə m ə ɲ t͡ʃ ɔ
તમિળનાડુ	t̪ ə m ɪ ɭ n ɑ ɖ u
તમે	t̪ ə m ɛ
તરંગરૂપ	t̪ ə ɾ ə ŋ ɡ ɾ u p
તરબૂચ	t̪ ə ɾ b u t͡ʃ
તલ	t̪ ə l
તલવાર	t̪ ə l ʋ ɑ ɾ
તલાક	t̪ ə l ɑ k
તલાટી	t̪ ə l ɑ ʈ i
તળવું	t̪ ə ɭ ʋ ũ
તળસી	t̪ ə ɭ s i
તવો	t̪ ə ʋ ɔ
તસવીર	t̪ ə s ʋ i ɾ
તસ્બીહ	t̪ ə s b iʱ
તહજ્જુદ	t̪ ə ɦ ə d͡ʒ d͡ʒ u d̪
તહેવાર	t̪ ə ɦ ɛ ʋ ɑ ɾ
તહેવાર	t̪ ɛ̤ ʋ ɑ ɾ
તાઇવાન	t̪ ɑ ɪ ʋ ɑ n
તાજ	t̪ ɑ d͡ʒ
તાજદાર	t̪ ɑ d͡ʒ d̪ ɑ ɾ
તાતારી	t̪ ɑ t̪ ɑ ɾ i
તાપ	t̪ ɑ p
તામિળ	t̪ ɑ m ɪ ɭ
તારયંત્ર	t̪ ɑ ɾ j ə n t̪ ɾ ə
તારીખ	t̪ ɑ ɾ i kʰ
તારીખિયું	t̪ ɑ ɾ i kʰ ɪ j ũ
તારું	t̪ ɑ ɾ ũ
તારો	t̪ ɑ ɾ ɔ
તાલિબ	t̪ ɑ l ɪ b
તાળું	t̪ ɑ ɭ ũ
તાવ	t̪ ɑ ʋ
તાવીજ	t̪ ɑ ʋ i d͡ʒ
તિપિટક	t̪ ɪ p ɪ ʈ ə k
તિબેટ	t̪ ɪ b eː ʈ
તિમિ	t̪ ɪ m ɪ
તિરાના	t̪ ɪ ɾ ɑ n ɑ
તીખું	t̪ i kʰ ũ
તીતર	t̪ i t̪ ə ɾ
તું	t̪ ũ
તુકમ	t̪ u k ə m
તુફંગ	t̪ u pʰ ə ŋ ɡ
તુર્ક	t̪ u ɾ k
તુર્કસ્તાન	t̪ u ɾ k ə s t̪ ɑ n
તુર્કી	t̪ u ɾ k i
તુલસી	t̪ u l s i
તુલા	t̪ u l ɑ
તૂટવું	t̪ u ʈ ʋ ũ
તેણે	t̪ eː ɳ ɛ
તેર	t e ɾ
તેલ	t̪ eː l
તેલુગુ	t̪ eː l u ɡ u
તૈમુર	t̪ ə ɪ m u ɾ
તોરત	t̪ o ɾ ə t̪
ત્રણ	t̪ ɾ ɔ ɳ
ત્રિશૂળ	t̪ ɾ ɪ ʃ u ɭ
ત્વરિત	t̪ ʋ ə ɾ ɪ t̪
થ	tʰ ə
થડ	t̪ʰ ə ɖ
થળ	t̪ʰ ə ɭ
થાકવું	t̪ʰ ɑ k ʋ ũ
થાળી	t̪ʰ ɑ ɭ i
થી	t̪ʰ i
થેલી	t̪ʰ eː l i
દ	d ə
દક્ષિણ	d̪ ə k ʃ ɪ ɳ
દમ	d̪ ə m
દયા	d̪ ə j ɑ
દરગાહ	d̪ ə ɾ ɡ ɑʱ
દરબાર	d̪ ə ɾ b ɑ ɾ
દરવાજો	d̪ ə ɾ ʋ ɑ d͡ʒ o
દરાખ	d̪ ə ɾ ɑ kʰ
દરિયાલાલ	d̪ ə ɾ ɪ j ɑ l ɑ l
દરિયો	d̪ ə ɾ ɪ j o
દરૂન	d̪ ə ɾ u n
દર્પણ	d̪ ə ɾ p ə ɳ
દલડું	d̪ ə l ɖ ũ
દવે	d̪ ə ʋ eː
દશ	d ə ʃ
દસ	d ə s
દસ્તાર	d̪ ə s t̪ ɑ ɾ
દસ્તૂર	d̪ ə s t̪ u ɾ
દહાડો	d̪ ə ɦ ɑ ɖ o
દહીં	d̪ ə ɦ ĩ
દહીં	d̪ ə̤ ĩ
દહેજ	d̪ ə ɦ eː d͡ʒ
દાઈ	d̪ ɑ i
દાક્તર	d̪ ɑ k t̪ ə ɾ
દાડમ	d̪ ɑ ɽ ə m
દાઢી	d̪ ɑ ɖʱ i
દાદરો	d̪ ɑ d̪ ɾ ɔ
દાદા	d̪ ɑ d̪ ɑ
દાદી	d̪ ɑ d̪ i
દાબિસ્તાન	d̪ ɑ b ɪ s t̪ ɑ n
દાર	d̪ ɑ ɾ
દારાબ	d̪ ɑ ɾ ɑ b
દાર્જીલિંગ	d̪ ɑ ɾ d͡ʒ i l ɪ ŋ ɡ
દાળ	d̪ ɑ ɭ
દાસ	d̪ ɑ s
દિન	d̪ ɪ n
દિયર	d̪ ɪ j ə ɾ
દિલ	d̪ ɪ l
દિલબર	d̪ ɪ l b ə ɾ
દિલરુબા	d̪ ɪ l ɾ u b ɑ
દિલિપ	d̪ ɪ l ɪ p
દિલ્હી	d̪ ɪ l ɦ i
દિવસ	d̪ ɪ ʋ ə s
દિવાળી	d̪ ɪ ʋ ɑ ɭ i
દિવેલ	d̪ ɪ ʋ eː l
દીકરો	d̪ i k ɾ ɔ
દીદી	d̪ i d̪ i
દીપ	d̪ i p
દીપક	d̪ i p ə k
દીપિકા	d̪ i p ɪ k ɑ
દીવાનું	d̪ i ʋ ɑ n ũ
દીવાલ	d̪ i ʋ ɑ l
દીવો	d̪ i ʋ ɔ
દુઃસ્વપ્ન	d̪ uʰ s ʋ ə p n ə
દુઆ	d̪ u ɑ
દુકાન	d̪ u k ɑ n
દુકાનદાર	d̪ u k ɑ n d̪ ɑ ɾ
દુખ્તર	d̪ u kʰ t̪ ə ɾ
દુનિયા	d̪ u n ɪ j ɑ
દુરૂદ	d̪ u ɾ u d̪
દુર્ગા	d̪ u ɾ ɡ ɑ
દુર્રાજ	d̪ u ɾ ɾ ɑ d͡ʒ
દૂધ	d ṳ d
દૂધી	d̪ u d̪ʱ i
દૂર	d̪ u ɾ
દૂરદર્શન	d̪ u ɾ d̪ ə ɾ ʃ ə n
દૂરબીન	d̪ u ɾ b i n
દેખવું	d̪ eː kʰ ʋ ũ
દેડકી	d̪ eː ɖ k i
દેડકું	d̪ eː ɖ k ũ
દેડકો	d̪ eː ɖ k o
દેરું	d̪ eː ɾ ũ
દેલ	d̪ eː l
દેવ	d̪ eː ʋ
દેવનાગરી	d̪ eː ʋ n ɑ ɡ ɾ i
દેવી	d̪ eː ʋ i
દેશ	d̪ eː ʃ
દેસ	d̪ eː s
દેસાઈ	d̪ eː s ɑ i
દેસી	d̪ eː s i
દોખમું	d̪ o kʰ m ũ
દોડવું	d̪ ǒ ɖ ʋ ũ
દોરી	d̪ o ɾ i
દોલત	d̪ o l ə t̪
દ્વારકા	d̪ ʋ ɑ ɾ k ɑ
દ્વીપ	d̪ ʋ i p
ધ	dʱ ə
ધણીધણિયાણી	d̪ʱ ə ɳ i d̪ʱ ɳ ɪ j ɑ ɳ i
ધન્યવાદ	d̪ʱ ə n j ə ʋ ɑ d̪
ધાણા	d̪ʱ ɑ ɳ ɑ
ધાન	d̪ʱ ɑ n
ધીરું	d̪ʱ i ɾ ũ
ધીવર	d̪ʱ i ʋ ə ɾ
ધૂતા	d̪ʱ u t̪ ɑ
ધૂપ	d̪ʱ u p
ધૂમ્રપાન	d̪ʱ u m ɾ ə p ɑ n
ધૂય	d̪ʱ u j ə
ધૂળ	d̪ʱ u ɭ
ધોતી	d̪ʱ o t̪ i
ધોરીમાર્ગ	d̪ʱ o ɾ i m ɑ ɾ ɡ
ધ્વનિ	d̪ʱ ʋ ə n ɪ
ન	n ə
નંબર	n ə m b ə ɾ
નણંદ	n ə ɳ ə n d̪
નથ	n ə t̪ʰ
નદી	n ə d̪ i
નપુંસકલિંગ	n ə p ũ s ə k l ɪ ŋ ɡ
નબી	n ə b i
નમવું	n ə m ʋ ũ
નમસ્કાર	n ə m ə s k ɑ ɾ
નમસ્તે	n ə m ə s t̪ eː
નમાજ	n ə m ɑ d͡ʒ
નરગિસ	n ə ɾ ɡ ɪ s
નરઘું	n ə ɾ ɡʱ ũ
નરમ	n ə ɾ ə m
નરસંહાર	n ə ɾ s ã ɦ ɑ ɾ
નરિમાન	n ə ɾ ɪ m ɑ n
નરેન્દ્ર	n ə ɾ eː n d̪ ɾ ə
નળ	n ə ɭ
નવ	n ə ʋ
નવજોત	n ə ʋ d͡ʒ o t̪
નવરાત્રિ	n ə ʋ ɾ ɑ t̪ ɾ ɪ
નવરોજ	n ə ʋ ɾ o d͡ʒ
નવવર્ષ	n ə ʋ ə ʋ ə ɾ ʂ
નવાપુર	n ə ʋ ɑ p u ɾ
નવાબ	n ə ʋ ɑ b
નવેમ્બર	n ə ʋ eː m b ə ɾ
નસીબ	n ə s i b
નસ્ક	n ə s k
નસ્તાલીક	n ə s t̪ ɑ l i k
નાક	n ɑ k
નાકું	n ɑ k ũ
નાખવું	n ɑ kʰ ʋ ũ
નાગપુર	n ɑ ɡ p u ɾ
નાગું	n ɑ ɡ ũ
નાચવું	n ɑ t͡ʃ ʋ ũ
નાટક	n ɑ ʈ ə k
નાતાલ	n ɑ t̪ ɑ l
નાથ	n ɑ t̪ʰ
નાન	n ɑ n
નાનકપંથી	n ɑ n ə k p ə n t̪ʰ i
નાના	n ɑ n ɑ
નાની	n ɑ n i
નાન્યતર	n ɑ n j ə t̪ ə ɾ
નામ	n ɑ m
નાર	n ɑ ɾ
નારંગી	n ɑ ɾ ə ŋ ɡ i
નારંજ	n ɑ ɾ ə ɲ d͡ʒ
નારી	n ɑ ɾ i
નાવ	n ɑ ʋ
નાશિક	n ɑ ʃ ɪ k
નાસ્તો	n ɑ s t̪ o
નિકાબ	n ɪ k ɑ b
નિકાસ	n ɪ k ɑ s
નિકાહ	n ɪ k ɑʱ
નિબંધ	n ɪ b ə n d̪ʱ
નિબંધકાર	n ɪ b ə n d̪ʱ k ɑ ɾ
નિર્ણય	n ɪ ɾ ɳ ə j ə
નિશાળ	n ɪ ʃ ɑ ɭ
નિહાળવું	n ɪ ɦ ɑ ɭ ʋ ũ
નીંદર	n ĩ d̪ ə ɾ
નીચું	n i t͡ʃ ũ
નીર	n i ɾ
નીલું	n i l ũ
નૂતન	n u t̪ ə n
નૂર	n u ɾ
નૂહ	n uʱ
નૃત્ય	n ɾ ʊ t̪ j ə
ને	n eː
નેપાળ	n eː p ɑ ɭ
નેહ	n eːʱ
નોકર	n o k ə ɾ
નોકરી	n o k ɾ i
નોમ	n ɔ m
નોળિયો	n o ɭ ɪ j o
પ	p ə
પંખી	p ə ŋ kʰ i
પંખીઘર	p ə ŋ kʰ i ɡʱ ə ɾ
પંખેરું	p ə ŋ kʰ eː ɾ ũ
પંખો	p ə ŋ kʰ ɔ
પંજાબ	p ə ɲ d͡ʒ ɑ b
પંડિત	p ə ɳ ɖ ɪ t̪
પંદર	p ə n d ə ɾ
પક્ષી	p ə k ʃ i
પખવાડિયું	p ə kʰ ʋ ɑ ɖ ɪ j ũ
પગલૂછણિયું	p ə ɡ l u t͡ʃʰ ɳ ɪ j ũ
પગોડા	p ə ɡ o ɖ ɑ
પટણા	p ə ʈ ɳ ɑ
પટવારી	p ə ʈ ʋ ɑ ɾ i
પટેલ	p ə ʈ eː l
પઠાણ	p ə ʈʰ ɑ ɳ
પડવું	p ə ɖ ʋ ũ
પડી	p ə ɖ i
પડોશ	p ə ɖ o ʃ
પડોશી	p ə ɖ o ʃ i
પઢવું	p ə ɖʱ ʋ ũ
પણ	p ə ɳ
પતંગ	p ə t̪ ə ŋ ɡ
પતંગિયું	p ə t̪ ə ŋ ɡ ɪ j ũ
પતિ	p ə t̪ ɪ
પત્ની	p ə t̪ n i
પદ્મ	p ə d̪ m ə
પનીર	p ə n i ɾ
પપૈયું	p ə p ə ɪ j ũ
પરદા	p ə ɾ d̪ ɑ
પરદાદા	p ə ɾ d̪ ɑ d̪ ɑ
પરદેશ	p ə ɾ d̪ eː ʃ
પરમદિવસ	p ə ɾ ə m d̪ ɪ ʋ ə s
પરમેશ્વર	p ə ɾ m eː ʃ ʋ ə ɾ
પરવાના	p ə ɾ ʋ ɑ n ɑ
પરવીન	p ə ɾ ʋ i n
પરાઠા	p ə ɾ ɑ ʈʰ ɑ
પરિવાર	p ə ɾ ɪ ʋ ɑ ɾ
પરિસ્તોમ	p ə ɾ ɪ s t̪ o m
પરિસ્થિતિ	p ə ɾ ɪ s t̪ʰ ɪ t̪ ɪ
પરીક્ષા	p ə ɾ i k ʃ ɑ
પરીખ	p ə ɾ i kʰ
પરોઢ	p ə ɾ o ɖʱ
પર્વત	p ə ɾ ʋ ə t̪
પલંગ	p ə l ə ŋ ɡ
પળ	p ə ɭ
પવન	p ə ʋ ə n
પવિત્ર	p ə ʋ ɪ t̪ ɾ ə
પશમીના	p ə ʃ m i n ɑ
પશુધન	p ə ʃ u d̪ʱ ə n
પશ્તો	p ə ʃ t̪ o
પસંદ	p ə s ə n d̪
પસીનો	p ə s i n o
પહાડ	p ə ɦ ɑ ɖ
પહેલું	p ə ɦ eː l ũ
પહોંચવું	p ɔ̤̃ t͡ʃ ʋ ũ
પહોંચવું	p ə ɦ ɔ̃ t͡ʃ ʋ ũ
પાંચ	p ɑ̃ t͡ʃ
પાંસળી	p ɑ̃ s ə ɭ i
પાઉં	p ɑ ũ
પાકિસ્તાન	p ɑ k ɪ s t̪ ɑ n
પાઘડી	p ɑ ɡʱ ɖ i
પાટણ	p ɑ ʈ ə ɳ
પાઠવવું	p ɑ ʈʰ ə ʋ ʋ ũ
પાણી	p ɑ ɳ i
પાણીપુરી	p ɑ ɳ i p u ɾ i
પાદરી	p ɑ d̪ ɾ i
પાનખર	p ɑ n kʰ ə ɾ
પાનું	p ɑ n ũ
પાપડ	p ɑ p ə ɽ
પાયજામો	p ɑ j d͡ʒ ɑ m o
પારકું	p ɑ ɾ k ũ
પારસી	p ɑ ɾ s i
પારેખ	p ɑ ɾ eː kʰ
પારેવું	p ɑ ɾ eː ʋ ũ
પાલક	p ɑ l ə k
પાવની	p ɑ ʋ ə n i
પાસ્ખા	p ɑ s kʰ ɑ
પિતા	p ɪ t̪ ɑ
પિતૃદેશ	p ɪ t̪ ɾ u d̪ eː ʃ
પિત્તળ	p ɪ t̪ t̪ ə ɭ
પિયર	p ɪ j ə ɾ
પિસર	p ɪ s ə ɾ
પિસ્તોલ	p ɪ s t̪ o l
પીંછું	p ĩ t͡ʃʰ ũ
પીછું	p i t͡ʃʰ ũ
પીઠ	p i ʈʰ
પીઠી	p i ʈʰ i
પીઠું	p i ʈʰ ũ
પીપળો	p ɪ p ɭ ɔ
પીર	p i ɾ
પીરોઝ	p i ɾ o d͡ʒʱ
પીવું	p i ʋ ũ
પુંલિંગ	p ũ l ɪ ŋ ɡ
પુત્ર	p u t̪ ɾ ə
