અં	ə̃ː
લઘુતાદર્શક	l ə ɡʱ u t̪ ɑ d̪ ə ɾ ʃ ə k
લતા	l ə t̪ ɑ
લપસણી	l ə p ə s ɳ i
લહર	l ə ɦ ə ɾ
લાકડું	l ɑ k ɖ ũ
લિંગ	l ɪ ŋ ɡ
લિલામ	l ɪ l ɑ m
લીખ	l i kʰ
લુપ્ત	l u p t̪
લેખક	l eː kʰ ə k
લોપ	l o p
ળ	ɭ ə
વ	v ə
વચલું	ʋ ə t͡ʃ l ũ
વડ	ʋ ə ɖ
વડોદરા	ʋ ə ɖ o d̪ ɾ ɑ
વતન	ʋ ə t̪ ə n
વધારે	ʋ ə d̪ʱ ɑ ɾ e
વય	ʋ ə j ə
વર	ʋ ə ɾ
વર્ણમાળા	ʋ ə ɾ ɳ ə m ɑ ɭ ɑ
વર્ષા	ʋ ə ɾ ʃ ɑ
વલંદો	ʋ ə l ə n d̪ o
વસંત	ʋ ə s ə n t̪
વસ્તુ	ʋ ə s t̪ u
વાંસળી	ʋ ɑ̃ s ə ɭ i
વાક	ʋ ɑ k
વાઘણ	ʋ ɑ ɡʱ ə ɳ
વાપરવું	ʋ ɑ p ə ɾ ʋ ũ
વાયુ	ʋ ɑ j u
વાળ	ʋ ɑ ɭ
વાસણ	ʋ ɑ s ə ɳ
વિક્ષનરી	ʋ i k ʃ ə n ə ɾ i
વિચાર	ʋ ɪ t͡ʃ ɑ ɾ
વિજ્ઞાન	ʋ ɪ ɡ n ɑ n
વિલિયમ	ʋ ɪ l ɪ j ə m
વિહોણું	ʋ ɪ ɦ o ɳ ũ
વીણા	ʋ i ɳ ɑ
વીર	ʋ i ɾ
વીસ	ʋ iː s
વુજૂ	ʋ u d͡ʒ u
વુજૂ	ʋ u z u
વૃષ્ટિ	ʋ r̩ ʂ ʈ ɪ
વેલ્સ	ʋ eː l s
વૈશાખ	ʋ ə ɪ ʃ ɑ kʰ
વૈષ્ણવ	ʋ ə ɪ ʃ ɳ ə ʋ
વ્યાકરણ	ʋ j ɑ k ɾ ə ɳ
શ	ʃ ə
શંખ	ʃ ə ŋ kʰ
શક્તિ	ʃ ə k t̪ ɪ
શનિ	ʃ ə n ɪ
શરદ	ʃ ə ɾ ə d̪
શાક્યમુનિ	ʃ ɑ k j ə m u n ɪ
શાને	ʃ ɑ n eː
શામ	ʃ ɑ m
શિશિર	ʃ ɪ ʃ ɪ ɾ
શીતલ	ʃ i t̪ ə l
શુક્ર	ʃ u k ɾ ə
શૂન્ય	ʃ u n j ə
શેકવું	ʃ eː k ʋ ũ
શૈવ	ʃ ə ɪ ʋ
શ્યામ	ʃ j ɑ m
શ્રી	ʃ ɾ iː
શ્રીલંકા	ʃ ɾ i l ə ŋ k ɑ
શ્વાસ	ʃ ʋ ɑ s
ષ	ʂ ə
સ	s ə
સંતરું	s ə n t̪ ɾ ũ
સંસ્મરણ	s ã s m ə ɾ ə ɳ
સડક	s ə ɖ ə k
સત્તર	s ə t t ə r
સપ્ટેમ્બર	s ə p ʈ eː m b ə ɾ
સમુદ્ર	s ə m u d̪ ɾ ə
સરકાર	s ə ɾ k ɑ ɾ
સરસ્વતી	s ə ɾ ə s ʋ ə t̪ i
સરસ્વતીચંદ્ર	s ə ɾ ə s ʋ ə t̪ i t͡ʃ ə n d̪ ɾ ə
સરિતા	s ə ɾ ɪ t̪ ɑ
સલાત	s ə l ɑ t̪
સલામ	s ə l ɑ m
સલાહ	s ə l ɑʱ
સલાહકાર	s ə l ɑʱ k ɑ ɾ
સહિયર	s ə ɦ ɪ j ə ɾ
સહી	s ə ɦ i
સાંજ	s ɑ̃ d͡ʒ
સાગર	s ɑ ɡ ə ɾ
સાત	s ɑ t
સાપ	s ɑ p
સાબુ	s ɑ b u
સામાન	s ɑ m ɑ n
સામેલ	s ɑ m eː l
સારું	s ɑ ɾ ũ
સાવધાન	s ɑ ʋ d̪ʱ ɑ n
સાહ	s ɑʱ
સિંદૂર	s ɪ n d̪ u ɾ
સિંધ	s ɪ n d̪ʱ
સિંધુ	s ɪ n d̪ʱ u
સિંધુદેશ	s ɪ n d̪ʱ u d̪ eː ʃ
સિંહ	s ĩ ɦ
સિંહ	ʃ ĩ ɦ
સિગારેટ	s ɪ ɡ ɑ ɾ eː ʈ
સિજદો	s ɪ d͡ʒ d̪ o
સુંદરતા	s u n d̪ ə ɾ t̪ ɑ
સુરીલું	s u ɾ i l ũ
સૂફી	s u pʰ i
સૂરજમુખી	s u ɾ ə d͡ʒ m u kʰ i
સેબ	s eː b
સૈનિક	s ə ɪ n ɪ k
સોનું	s o n ũ
સોપારી	s o p ɑ ɾ i
સોમ	s o m
સોળ	s ɔ ɭ
સ્ત્રી	s t̪ ɾ i
સ્ત્રીલિંગ	s t̪ ɾ i l ɪ ŋ ɡ
સ્વપ્ન	s ʋ ə p n ə
સ્વર્ગ	s ʋ ə ɾ ɡ
સ્વાગત	s ʋ ɑ ɡ ə t̪
સ્વામી	s ʋ ɑ m i
સ્વેટર	s ʋ eː ʈ ə ɾ
હ	ɦ ə
હંમેશાં	ɦ ə m m eː ʃ ɑ̃
હંસ	ɦ ã s
હજ	ɦ ə d͡ʒ
હબશી	ɦ ə b ʃ i
હરિકેન	ɦ ə ɾ ɪ k eː n
હલાલ	ɦ ə l ɑ l
હળ	ɦ ə ɭ
હવા	ɦ ə ʋ ɑ
હસવું	ɦ ə s ʋ ũ
હાંડવો	ɦ ɑ̃ ɖ ʋ o
હાથી	ɦ ɑ t̪ʰ i
હુકમ	ɦ u k ə m
હેમંત	ɦ eː m ə n t̪
હેલો	ɦ eː l o
હૈયું	ɦ ə ɪ j ũ
હોટેલ	ɦ o ʈ eː l
હોવું	ɦ o ʋ ũ
હોસ્પિટલ	ɦ o s p ɪ ʈ ə l
