అ	a
కప్పు	k a pː u
కబురు	k a b u ɾ u
కరం	k a ɾ a m̃
కరచాలనం	k a ɾ a t͡ɕ aː l a n a m̃
కరచాలనము	k a ɾ a t͡ɕ aː l a n a m u
కరణము	k a ɾ a ɳ a m u
కరము	k a ɾ a m u
కర్ణాటక	k a ɾ ɳ aː ʈ a k a
కర్ర	k a r a
కర్రీ	k a r iː
కల	k a l a
కలఁత	k a l a t̪ a
కలగు	k a l a ɡ u
కలచు	k a l a t͡ɕ u
కలత	k a l a t̪ a
కలతలు	k a l a t̪ a l u
కలప	k a l a p a
కలము	k a l a m u
కలలు	k a l a l u
కలవాడు	k a l a ʋ aː ɖ u
కలహము	k a l a h a m u
కలితి	k a l i t̪ i
కలితిలేని	k a l i t̪ i l eː n i
కలిపించు	k a l i p i ɲ t͡ɕ u
కలియు	k a l i j u
కలుగానుగ	k a l u ɡ aː n u ɡ a
కలుగు	k a l u ɡ u
కలుపు	k a l u p u
కలెక్టరు	k a l e k ʈ a ɾ u
కల్తి	k a l t̪ i
కల్తిలేని	k a l t̪ i l eː n i
కల్తీ	k a l t̪ iː
కల్తీలేని	k a l t̪ iː l eː n i
కల్ల	k a l̪ː a
కల్లు	k a lː u
కల్లూరి	k a lː uː ɾ i
కల్లూరు	k a lː uː ɾ u
కళ	k a ɭ a
కళల	k a ɭ a l a
కళలు	k a ɭ a l u
కళాశాల	k a ɭ aː ɕ aː l a
కళ్ళజోడు	k a ɭː a d͡ʑ oː ɖ u
కళ్ళద్దాలు	k a ɭː a d̪ː aː l u
కవి	k a ʋ i
కషాయము	k a ʂ aː j a m u
కష్టజీవి	k a ʂ ʈ a d͡ʑ iː ʋ i
కష్టపడు	k a ʂ ʈ a p a ɖ u
కష్టపెట్టు	k a ʂ ʈ a p e ʈː u
కాకం	k aː k a m̃
కాకము	k aː k a m u
కాకా	k aː k aː
కాకి	k aː k i
కాగితము	k aː ɡ i t̪ a m u
కాచు	k aː t͡ɕ u
కాటా	k aː ʈ aː
కాడ	k aː ɖ a
కాడలు	k aː ɖ a l u
కాడి	k aː ɖ i
కాన	k aː n̪ a
కాను	k aː n u
కానుక	k aː n u k a
కాపథము	k aː p a t̪ʰ a m u
కాపరి	k aː p a ɾ i
కాపాడు	k aː p aː ɖ u
కాపు	k aː p u
కాబట్టి	k aː b a ʈː i
కామాకు	k aː m aː k u
కాయ	k aː j a
కాయం	k aː j a m̃
కాయము	k aː j a m u
కాయలు	k aː j a l u
కాయు	k aː j u
కారము	k aː r a m u
కారిజము	k aː ɾ i d͡ʑ a m u
కారు	k aː ɾ u
కారుచిచ్చు	k aː ɾ u t͡ɕ i t͡ɕː u
కారూరు	k aː ɾ uː ɾ u
కాలం	k aː l a m̃
కాలక్షేపము	k aː l a k ʂ eː p a m u
కాలము	k aː l a m u
కాలాలు	k aː l aː l u
కాలి	k aː l i
కాలిదారి	k aː l i d̪ aː ɾ i
కాలిదోవ	k aː l i d̪ oː ʋ a
కాలిఫోర్నియా	k aː l i pʰ oː ɾ n i j aː
కాలిబాట	k aː l i b aː ʈ a
కాలివేలు	k aː l i ʋ eː l u
కాలివ్రేలు	k aː l i ʋ ɾ eː l u
కాలు	k aː l u
కాలేయం	k aː l eː j a m̃
కాలేయము	k aː l eː j a m u
కాల్చు	k aː l t͡ɕ u
కాళి	k aː ɭ i
కాళిక	k aː ɭ i k a
కాళిదాసు	k aː ɭ i d̪ aː s u
కాళ్లు	k aː ɭː u
కావలి	k aː ʋ a l i
కావలివాడు	k aː ʋ a l i ʋ aː ɖ u
కావాలి	k aː ʋ aː l i
కాసేపు	k aː s eː p u
కాస్సేపు	k aː sː eː p u
కింద	k i n̪ d̪ a
కికి	k i k i
కిటుకు	k i ʈ u k u
కిలోలీటరు	k i l oː l iː ʈ a ɾ u
కీకారణ్యము	k iː k aː ɾ a ɳ j a m u
కీరవాణి	k iː r a ʋ aː ɳ i
కీర్తితము	k iː ɾ t̪ i t̪ a m u
కు	k u
కుంచము	k u ɲ t͡ɕ a m u
కుంటి	k u ɳ ʈ i
కుంటు	k u ɳ ʈ u
కుండ	k u ɳ ɖ a
కుందనపు	k u n̪ d̪ a n a p u
కుందనపుబొమ్మ	k u n̪ d̪ a n a p u b o mː a
కుందనము	k u n̪ d̪ a n a m u
కుందేలు	k u n̪ d̪ eː l u
కుక్క	k u kː a
కుక్కపిల్ల	k u kː a p i l̪ː a
కుచము	k u t͡ɕ a m u
కుచాగ్రము	k u t͡ɕ aː ɡ ɾ a m u
కుచాననము	k u t͡ɕ aː n a n a m u
కుచ్చు	k u t͡ɕː u
కుడి	k u ɖ i
కుడుచు	k u ɖ u t͡ɕ u
కుడుపు	k u ɖ u p u
కుడ్యము	k u ɖ j a m u
కుప్ప	k u pː a
కుబుసము	k u b u s a m u
కుమ్మర	k u mː a ɾ a
కురియు	k u ɾ i j u
కురు	k u ɾ u
కురుచ	k u ɾ u t͡ɕ a
కురుపు	k u ɾ u p u
కురూపము	k u ɾ uː p a m u
కుర్ర	k u r a
కుర్రాడు	k u r aː ɖ u
కులాసా	k u l aː s aː
కుళాయ	k u ɭ aː j a
కూక	k uː k a
కూకపెట్టు	k uː k a p e ʈː u
కూటము	k uː ʈ a m u
కూడదు	k uː ɖ a d̪ u
కూడా	k uː ɖ aː
కూడు	k uː ɖ u
కూత	k uː t̪ a
కూతనేల	k uː t̪ a n eː l a
కూతురు	k uː t̪ u ɾ u
కూన	k uː n a
కూయు	k uː j u
కూర	k uː r̪ a
కూరగాయలు	k uː ɾ a ɡ aː j a l u
కూర్చొను	k uː ɾ t͡ɕ o n u
కూలీ	k uː l iː
కూలు	k uː l u
కృత్యము	k ɻ̍ t̪ j a m u
కృష్ణ	k ɻ̍ ʂ ɳ a
కెంపు	k e m p u
కేంద్రము	k eː n̪ d̪ ɾ a m u
కేదారము	k eː d aː r a m u
కేరు	k eː ɾ u
కొంచెము	k o ɲ t͡ɕ e m u
కొంటె	k o ɳ ʈ e
కొంటెపిల్ల	k o ɳ ʈ e p i lː a
కొండ	k o ɳ ɖ a
కొండముచ్చు	k o ɳ ɖ a m u t͡ɕː u
కొండవీడు	k o ɳ ɖ a ʋ iː ɖ u
కొండెక్కు	k o ɳ ɖ e kː u
కొంత	k o n̪ t̪ a
కొంప	k o m p a
కొక్కు	k o kː u
కొట్టు	k o ʈː u
కొట్లాట	k o ʈ l aː ʈ a
కొట్లాడు	k o ʈ l aː ɖ u
కొడుకడు	k o ɖ u k a ɖ u
కొడుకు	k o ɖ u k u
కొడ్కు	k o ɖ k u
కొత్త	k o t̪ː a
కొన	k o n̪ a
కొను	k o n u
కొన్ని	k o nː i
కొప్పు	k o pː u
కొబ్బరి	k o bː a ɾ i
కొబ్బరికల్లు	k o bː a ɾ i k a lː u
కొబ్బరికాయ	k o bː a ɾ i k aː j a
కొబ్బరికాయలు	k o bː a ɾ i k aː j a l u
కొబ్బరిచెట్టు	k o bː a ɾ i t͡ɕ e ʈː u
కొబ్బరిచెట్లు	k o bː a ɾ i t͡ɕ e ʈ l u
కొబ్బరిపచ్చడి	k o bː a ɾ i p a t͡ɕː a ɖ i
కొబ్బరిపీచు	k o bː a ɾ i p iː t͡ɕ u
కొబ్బరిపువ్వు	k o bː a ɾ i p u ʋː u
కొమ్మ	k o mː a
కొమ్ము	k o mː u
కొరత	k o ɾ a t̪ a
కొరసంది	k o ɾ a s a n̪ d̪ i
కొల	k o l a
కొలత	k o l a t̪ a
కొలతలు	k o l a t̪ a l u
కొలరాడో	k o l a ɾ aː ɖ oː
కొవ్వు	k o ʋː u
కో	k oː
కోక	k oː k a
కోకో	k oː k oː
కోట	k oː ʈ a
కోటి	k oː ʈ i
కోడి	k oː ɖ i
కోణము	k oː ɳ a m u
కోత	k oː t̪ a
కోతలు	k oː t̪ a l u
కోతి	k oː t̪ i
కోతివన్నె	k oː t̪ i ʋ a nː e
కోతులు	k oː t̪ u l u
కోన	k oː n a
కోపగించు	k oː p a ɡ i ɲ t͡ɕ u
కోపము	k oː p a m u
కోయిల	k oː j i l a
కోయిలలు	k oː j i l a l u
కోయు	k oː j u
కోరిక	k oː ɾ i k a
కోరు	k oː ɾ u
కోరుకొండ	k oː ɾ u k o ɳ ɖ a
కోల	k oː l a
కోళ్లు	k oː ɭː u
కోవెల	k oː ʋ e l a
కోసము	k oː s a m u
కోస్టారీకా	k oː s ʈ aː ɾ iː k aː
కోస్తా	k oː s t̪ aː
కోస్తాంధ్ర	k oː s t̪ aː n̪ d̪ʱ ɾ a
కౌమారము	k a u m aː r a m u
కౌముది	k a u m u d̪ i
క్యూబా	k j uː b aː
క్రమము	k ɾ a m a m u
క్రింద	k ɾ i n̪ d̪ a
క్రియ	k ɾ i j a
క్రియావిశేషణము	k ɾ i j aː ʋ i ɕ eː ʂ a ɳ a m u
క్రీడ	k ɾ iː ɖ a
క్రొత్త	k ɾ o t̪ː a
క్లుప్తము	k l u p t̪ a m u
క్షురము	k ʂ u ɾ a m u
క్షేమము	k ʂ eː m a m u
క్షోణి	k ʂ oː ɳ i
ఖగము	kʰ a ɡ a m u
ఖలీఫా	kʰ a l iː pʰ aː
ఖాళీ	kʰ aː ɭ iː
ఖోఖో	kʰ oː kʰ oː
ఖ్యాతి	kʰ j aː t̪ i
గంగ	ɡ ã ŋ ɡ a
గండ	ɡ a ɳ ɖ a
గచ్చకాయ	ɡ a t͡ɕː a k aː j a
గజం	ɡ a d͡ʑ a m̃
గజము	ɡ a d͡ʑ a m u
గట్టి	ɡ a ʈː i
గట్టిగా	ɡ a ʈː i ɡ aː
గట్టు	ɡ a ʈː u
గడచు	ɡ a ɖ a t͡ɕ u
గడప	ɡ a ɖ a p a
గడి	ɡ a ɖ i
గడుచు	ɡ a ɖ u t͡ɕ u
గడ్డ	ɡ a ɖː a
గడ్డం	ɡ a ɖː a m̃
గడ్డకట్టిన	ɡ a ɖː a k a ʈː i n a
గడ్డకట్టు	ɡ a ɖː a k a ʈː u
గడ్డము	ɡ a ɖː a m u
గడ్డి	ɡ a ɖː i
గతి	ɡ a t i
గతిసిద్ధాంతము	ɡ a t̪ i s i d̪ːʱ aː n̪ t̪ a m u
గది	ɡ a d̪ i
గదులు	ɡ a d̪ u l u
గద్ద	ɡ a d̪ː a
గద్దముక్కు	ɡ a d̪ː a m u kː u
గబ్బు	ɡ a bː u
గయ్యాళి	ɡ a jː aː ɭ i
గర్దభము	ɡ a ɾ d̪ a bʱ a m u
గళరవము	ɡ a ɭ a ɾ a ʋ a m u
గాజు	ɡ aː d͡ʑ u
గాజులు	ɡ aː d͡ʑ u l u
గాడిద	ɡ aː ɖ i d̪ a
గాడిదగుడ్డు	ɡ aː ɖ i d a ɡ u ɖː u
గాతి	ɡ aː t i
గాథ	ɡ aː t̪ʰ a
గాథలు	ɡ aː t̪ʰ a l u
గాదిలి	ɡ aː d̪ i l i
గాయకము	ɡ aː j a k a m u
గాలి	ɡ aː l i
గాలికబురు	ɡ aː l i k a b u ɾ u
గాలిగోపురము	ɡ aː l i ɡ oː p u ɾ a m u
గాలిమాట	ɡ aː l i m aː ʈ a
గాలివాన	ɡ aː l i ʋ aː n a
గిండి	ɡ i ɳ ɖ i
గిడ్డ	ɡ i ɖː a
గిన్నె	ɡ i nː e
గిబ్బ	ɡ i bː a
గీ	ɡ iː
గీతి	ɡ iː t i
గీయు	ɡ iː j u
గీరు	ɡ iː ɾ u
గుంజల	ɡ u ɲ d͡ʑ a l a
గుంట	ɡ u ɳ ʈ a
గుండ	ɡ u ɳ ɖ a
గుండీ	ɡ u ɳ ɖ iː
గుండీలు	ɡ u ɳ ɖ iː l u
గుండు	ɡ u ɳ ɖ u
గుండె	ɡ u ɳ ɖ e
గుండెలు	ɡ u ɳ ɖ e l u
గుంపు	ɡ u m p u
గుచ్చు	ɡ u t ʃː u
గుట్ట	ɡ u ʈː a
గుట్టు	ɡ u ʈː u
గుడి	ɡ u ɖ i
గుడ్డ	ɡ u ɖː a
గుడ్డి	ɡ u ɖː i
గుడ్డితనం	ɡ u ɖː i t̪ a n a m̃
గుడ్డితనము	ɡ u ɖː i t̪ a n a m u
గుడ్డివాడు	ɡ u ɖː i ʋ aː ɖ u
గుడ్డు	ɡ u ɖː u
గుడ్ల	ɡ u ɖ l a
గుద్ద	ɡ u d̪ː a
గుబుసు	ɡ u b u s u
గుబ్బ	ɡ u bː a
గుబ్బలి	ɡ u bː a l i
గుమి	ɡ u m i
గుమిగూడు	ɡ u m i ɡ uː ɖ u
గుమ్మ	ɡ u mː a
గుమ్మం	ɡ u mː a m̃
గుమ్మము	ɡ u mː a m u
గురక	ɡ u ɾ a k a
గురి	ɡ u ɾ i
గురించి	ɡ u ɾ i ɲ t͡ɕ i
గురించు	ɡ u ɾ i ɲ t͡ɕ u
గురిపెట్టు	ɡ u ɾ i p e ʈː u
గురుతించు	ɡ u ɾ u t̪ i ɲ t͡ɕ u
గురుతు	ɡ u ɾ u t̪ u
గురుతుంచు	ɡ u ɾ u t̪ u ɲ t͡ɕ u
గురుతుండు	ɡ u ɾ u t̪ u ɳ ɖ u
గురుతుతెచ్చు	ɡ u ɾ u t̪ u t̪ e t͡ɕː u
గురుతుపట్టు	ɡ u ɾ u t̪ u p a ʈː u
గురుతుపెట్టు	ɡ u ɾ u t̪ u p e ʈː u
గురుతువచ్చు	ɡ u ɾ u t̪ u ʋ a t͡ɕː u
గురుసు	ɡ u ɾ u s u
గుర్తించు	ɡ u ɾ t̪ i ɲ t͡ɕ u
గుర్తు	ɡ u ɾ t̪ u
గుర్తుంచు	ɡ u ɾ t̪ u ɲ t͡ɕ u
గుర్తుండు	ɡ u ɾ t̪ u ɳ ɖ u
గుర్తుచేయు	ɡ u ɾ t̪ u t͡ɕ eː j u
గుర్తుతెచ్చు	ɡ u ɾ t̪ u t̪ e t͡ɕː u
గుర్తుపట్టు	ɡ u ɾ t̪ u p a ʈː u
గుర్తుపెట్టు	ɡ u ɾ t̪ u p e ʈː u
గుర్తువచ్చు	ɡ u ɾ t̪ u ʋ a t͡ɕː u
గుర్రము	ɡ u r a m u
గుఱి	ɡ u r i
గుఱించి	ɡ u r i ɲ t͡ɕ i
గుఱించు	ɡ u r i ɲ t͡ɕ u
గుఱుతించు	ɡ u r u t̪ i ɲ t͡ɕ u
గుఱుతు	ɡ u r u t̪ u
గుఱుతుంచు	ɡ u r u t̪ u ɲ t͡ɕ u
గుఱుతుండు	ɡ u r u t̪ u ɳ ɖ u
గుఱుతుతెచ్చు	ɡ u r u t̪ u t̪ e t͡ɕː u
గుఱుతుపట్టు	ɡ u r u t̪ u p a ʈː u
గుఱుతుపెట్టు	ɡ u r u t̪ u p e ʈː u
గుఱుతువచ్చు	ɡ u r u t̪ u ʋ a t͡ɕː u
గుఱ్తించు	ɡ u r t̪ i ɲ t͡ɕ u
గుఱ్తు	ɡ u r t̪ u
గుఱ్తుంచు	ɡ u r t̪ u ɲ t͡ɕ u
గుఱ్తుండు	ɡ u r t̪ u ɳ ɖ u
గుఱ్తుతెచ్చు	ɡ u r t̪ u t̪ e t͡ɕː u
గుఱ్తుపట్టు	ɡ u r t̪ u p a ʈː u
గుఱ్తుపెట్టు	ɡ u r t̪ u p e ʈː u
గుఱ్తువచ్చు	ɡ u r t̪ u ʋ a t͡ɕː u
గుఱ్ఱపుడెక్క	ɡ u rː a p u ɖ e kː a
గులాబి	ɡ u l aː b i
గూడు	ɡ uː ɖ u
గూఢం	ɡ uː ɖʱ a m̃
గూఢచారి	ɡ uː ɖʱ a t͡ɕ aː ɾ i
గూఢము	ɡ uː ɖʱ a m u
గృహకృత్యము	ɡ ɻ̍ h a k ɻ̍ t̪ j a m u
గృహము	ɡ ɻ̍ h a m u
గెలుచు	ɡ e l u t͡ɕ u
గేదె	ɡ eː d̪ e
గేదెకాళ్లు	ɡ eː d̪ e k aː ɭː u
గేదెదూడ	ɡ eː d̪ e d̪ uː ɖ a
గేదెలు	ɡ eː d̪ e l u
గొండి	ɡ o ɳ ɖ i
గొంతు	ɡ o n̪ t̪ u
గొంతునొప్పి	ɡ o n̪ t̪ u n o pː i
గొట్టు	ɡ o ʈː u
గొడ్డు	ɡ o ɖː u
గొప్ప	ɡ o pː a
గొప్పవాడు	ɡ o pː a ʋ aː ɖ u
గొయ్యాపండు	ɡ o jː aː p a ɳ ɖ u
గోడ	ɡ oː ɖ a
గోపురము	ɡ oː p u ɾ a m u
గోమయము	ɡ oː m a j a m u
గోరింట	ɡ oː ɾ i ɳ ʈ a
గోరు	ɡ oː ɾ u
గోరుచుట్టు	ɡ oː ɾ u t͡ɕ u ʈː u
గోరువెచ్చని	ɡ oː ɾ u ʋ e t͡ɕː a n i
గోల	ɡ oː l a
గౌను	ɡ a u n u
గ్రద్ద	ɡ r̪ a d̪ː a
గ్రాహం	ɡ ɾ aː h a m̃
గ్రీష్మము	ɡ ɾ iː ʂ m a m u
గ్రుడ్డు	ɡ r u ɖː u
ఘంటాపథము	ɡʱ a ɳ ʈ aː p a t̪ʰ a m u
ఘ్రాణించు	ɡʱ ɾ aː ɳ i ɲ t͡ɕ u
ఙ	ŋ a
చ	t͡ʃ a
చందమామ	t͡ɕ a n̪ d̪ a m aː m a
చంద్రబిందు	t͡ɕ a n̪ d̪ ɾ a b i n̪ d̪ u
చంద్రశాల	t͡ɕ a n̪ d̪ ɾ a ɕ aː l a
చంద్రుడు	t͡ɕ a n̪ d̪ ɾ u ɖ u
చంపాడు	t͡ɕ a m p aː ɖ u
చంపాను	t͡ɕ a m p aː n u
చంపాము	t͡ɕ a m p aː m u
చంపారు	t͡ɕ a m p aː ɾ u
చంపావు	t͡ɕ a m p aː ʋ u
చంపించు	t͡ɕ a m p i ɲ t͡ɕ u
చంపింది	t͡ɕ a m p i n̪ d̪ i
చంపు	t͡ɕ a m p u
చక్కదనము	t͡ɕ a kː a d̪ a n a m u
చక్కన	t͡ɕ a kː a n a
చక్కని	t͡ɕ a kː a n i
చక్కెర	t͡ɕ a kː e ɾ a
చక్రపాణి	t͡ʃ a k r a p aː ɳ i
చక్రము	t͡ɕ a k ɾ a m u
చచ్చు	t͡ɕ a t͡ɕː u
చట్టం	t͡ɕ a ʈː a m̃
చట్టము	t͡ɕ a ʈː a m u
చట్టములు	t͡ɕ a ʈː a m u l u
చట్టి	t͡ɕ a ʈː i
చట్టు	t͡ɕ a ʈː u
చదరంగము	t ʃ ə d ə r ə ŋ ɡ ə m u
చదును	t͡ɕ a d̪ u n u
చదునైన	t͡ɕ a d̪ u n a i n a
చదువు	t͡ɕ a d̪ u ʋ u
చద్ది	t͡ɕ a d̪ː i
చనుదోయి	t͡ɕ a n u d̪ oː j i
చనుముక్కు	t͡ɕ a n u m u kː u
చన్ను	t͡ɕ a nː u
చపలము	t͡ɕ a p a l a m u
చపాతీ	t͡ɕ a p aː t̪ iː
చప్ప	t͡ɕ a pː a
చప్పగా	t͡ɕ a pː a ɡ aː
చప్పుడు	t͡ɕ a pː u ɖ u
చరితము	t͡ɕ a ɾ i t̪ a m u
చరిత్ర	t͡ɕ a ɾ i t̪ ɾ a
చర్చి	t͡ɕ a ɾ t͡ɕ i
చలనం	t͡ɕ a l a n a m̃
చలనము	t͡ɕ a l a n a m u
చలి	t͡ɕ a l i
చలిది	t͡ɕ a l i d̪ i
చల్ది	t͡ɕ a l d̪ i
చల్ల	t͡ɕ a lː a
చల్లగా	t͡ɕ a lː a ɡ aː
చవక	t͡ɕ a ʋ a k a
చవకచేయు	t͡ɕ a ʋ a k a t͡ɕ eː j u
చవిగొను	t͡ɕ a ʋ i ɡ o n u
చవిచూచు	t͡ɕ a ʋ i t͡ɕ uː t͡ɕ u
చవుక	t͡ɕ a ʋ u k a
చవుకచేయు	t͡ɕ a ʋ u k a t͡ɕ eː j u
చాకిరీ	t ʃ aː k i r iː
చాటింపు	t͡ɕ aː ʈ i m p u
చాటు	t͡ɕ aː ʈ u
చాప	t͡ɕ aː p a
చాపము	t͡ɕ aː p a m u
చాపలు	t͡ɕ aː p a l u
చారుడు	t͡ʃ aː r u ɖ u
చాల	t͡ɕ aː l a
చాలనం	t͡ɕ aː l a n a m̃
చాలనము	t͡ɕ aː l a n a m u
చాలా	t͡ɕ aː l aː
చాలు	t͡ɕ aː l u
చావు	t͡ɕ aː ʋ u
చింతపిక్క	p i kː a
చిక్కదనము	t͡ɕ i kː a d̪ a n a m u
చిక్కు	t͡ɕ i kː u
చిక్కుడు	t͡ɕ i kː u ɖ u
చిక్కుడుకాయ	t͡ɕ i kː u ɖ u k aː j a
చిచ్చు	t͡ɕ i t͡ɕː u
చిచ్చుపెట్టు	t͡ɕ i t͡ɕː u p e ʈː u
చిచ్చుబుడ్డి	t͡ɕ i t͡ɕː u b u ɖː i
చిట్టా	t͡ɕ i ʈː aː
చిట్టి	t͡ɕ i ʈː i
చిట్టు	t͡ʃ i ʈː u
చిత్త	t͡ʃ i tː a
చిత్తు	t͡ʃ i tː u
చిత్తూరు	t͡ɕ i t̪ː uː ɾ u
చిత్రకళ	t͡ɕ i t̪ ɾ a k a ɭ a
చిత్రము	t͡ɕ i t̪ ɾ a m u
చిత్రించు	t͡ɕ i t̪ ɾ i ɲ t͡ɕ u
చినుకు	t͡ɕ i n u k u
చిన్న	t͡ɕ i nː a
చిన్నకథ	t͡ɕ i nː a k a t̪ʰ a
చిన్నకథలు	t͡ɕ i nː a k a t̪ʰ a l u
చిన్నమెదడు	t͡ɕ i nː a m e d̪ a ɖ u
చిప్ప	t͡ɕ i pː a
చిప్పలు	t͡ɕ i pː a l u
చిర	t͡ɕ i ɾ a
చిరం	t͡ɕ i ɾ a m̃
చిరంజీవి	t͡ɕ i ɾ a ɲ d͡ʑ iː ʋ i
చిరి	t͡ɕ i ɾ i
చిరిచెమట	t͡ɕ i ɾ i t͡ɕ e m a ʈ a
చిరినవ్వు	t͡ɕ i ɾ i n a ʋː u
చిరు	t͡ɕ i ɾ u
చిరుగాలి	t͡ɕ i ɾ u ɡ aː l i
చిరుచెమట	t͡ɕ i ɾ u t͡ɕ e m a ʈ a
చిరునవ్వు	t͡ɕ i ɾ u n a ʋː u
చిరునామా	t͡ɕ i ɾ u n aː m aː
చిఱి	t͡ɕ i r i
చిఱినవ్వు	t͡ɕ i r i n a ʋː u
చిఱు	t͡ɕ i r u
చిఱుగాలి	t͡ɕ i r u ɡ aː l i
చిఱుచెమట	t͡ɕ i r u t͡ɕ e m a ʈ a
చిఱునవ్వు	t͡ɕ i r u n a ʋː u
చిఱునామా	t͡ɕ i r u n aː m aː
చిలక	t͡ɕ i l a k a
చిలకపచ్చ	t͡ɕ i l a k a p a t͡ɕː a
చిలిపి	t͡ɕ i l i p i
చిలీ	t͡ɕ i l iː
చిలుకు	t͡ɕ i l u k u
చిలుకుట	t͡ɕ i l u k u ʈ a
చిలుకుడు	t͡ɕ i l u k u ɖ u
చిల్లర	t͡ɕ i lː a ɾ a
చిల్లి	t͡ɕ i lː i
చివర	t͡ɕ i ʋ a ɾ a
చిహ్నము	t͡ɕ i h n a m u
చీ	t͡ʃ iː
చీకటి	t͡ɕ iː k a ʈ i
చీపురు	t͡ɕ iː p u ɾ u
చీపురుకట్ట	t͡ɕ iː p u ɾ u k a ʈː a
చుక్క	t͡ɕ u kː a
చుట్ట	t͡ɕ u ʈː a
చుట్టం	t͡ɕ u ʈː a m̃
చుట్టతాగు	t͡ɕ u ʈː a t̪ aː ɡ u
చుట్టత్రాగు	t͡ɕ u ʈː a t̪ ɾ aː ɡ u
చుట్టత్రావు	t͡ɕ u ʈː a t̪ ɾ aː ʋ u
చుట్టము	t͡ɕ u ʈː a m u
చుట్టములు	t͡ɕ u ʈː a m u l u
చుట్టు	t͡ɕ u ʈː u
చుట్టుపట్టు	t͡ɕ u ʈː u p a ʈː u
చుట్టుపట్లు	t͡ɕ u ʈː u p a ʈ l u
చుట్టుముట్టు	t͡ɕ u ʈː u m u ʈː u
చుట్టూ	t͡ɕ u ʈː uː
చుల్ల	t͡ɕ u lː a
చుల్లి	t͡ɕ u lː i
చూచు	t͡ɕ uː t͡ɕ u
చూడ	t͡ɕ uː ɖ a
చూడు	t͡ɕ uː ɖ u
చూపరి	t͡ɕ uː p a ɾ i
చూపించాడు	t͡ɕ uː p i ɲ t͡ɕ aː ɖ u
చూపించాను	t͡ɕ uː p i ɲ t͡ɕ aː n u
చూపించాము	t͡ɕ uː p i ɲ t͡ɕ aː m u
చూపించారు	t͡ɕ uː p i ɲ t͡ɕ aː ɾ u
చూపించావు	t͡ɕ uː p i ɲ t͡ɕ aː ʋ u
చూపించింది	t͡ɕ uː p i ɲ t͡ɕ i n̪ d̪ i
చూపించు	t͡ɕ uː p i ɲ t͡ɕ u
చూపు	t͡ɕ uː p u
చూపులు	t͡ɕ uː p u l u
చెంగు	t͡ʃ ẽ ŋ ɡ u
చెందు	t͡ɕ e n̪ d̪ u
చెంప	t͡ɕ e m p a
చెంపలు	t͡ɕ e m p a l u
చెక్క	t͡ɕ e kː a
చెక్కు	t͡ʃ e kː u
చెట్టు	t͡ɕ e ʈː u
చెడు	t͡ɕ e ɖ u
చెడ్డ	t͡ɕ e ɖː a
చెత్త	t͡ɕ e t̪ː a
చెన్నై	t͡ɕ e nː a i
చెప్పని	t͡ɕ e pː a n i
చెప్పాను	t͡ɕ e pː aː n u
చెప్పించు	t͡ɕ e pː i ɲ t͡ɕ u
చెప్పిన	t͡ɕ e pː i n a
చెప్పు	t͡ɕ e pː u
చెప్పులు	t͡ɕ e pː u l u
చెయి	t͡ɕ e j i
చెయిదము	t͡ɕ e j i d̪ a m u
చెయిది	t͡ɕ e j i d̪ i
చెయ్ది	t͡ɕ e j d̪ i
చెయ్యి	t͡ɕ e jː i
చెరువు	t͡ɕ e ɾ u ʋ u
చెలి	t͡ɕ e l i
చెలికత్తె	t͡ɕ e l i k a t̪ː e
చెలికాడు	t͡ɕ e l i k aː ɖ u
చెలిమి	t͡ɕ e l i m i
చెలిమికత్తె	t͡ɕ e l i m i k a t̪ː e
చెలిమికాడు	t͡ɕ e l i m i k aː ɖ u
చెలియ	t͡ɕ e l i j a
చెల్లి	t͡ɕ e lː i
చెల్లించాడు	t͡ɕ e lː i ɲ t͡ɕ aː ɖ u
చెల్లించాను	t͡ɕ e lː i ɲ t͡ɕ aː n u
చెల్లించాము	t͡ɕ e lː i ɲ t͡ɕ aː m u
చెల్లించారు	t͡ɕ e lː i ɲ t͡ɕ aː ɾ u
చెల్లించావు	t͡ɕ e lː i ɲ t͡ɕ aː ʋ u
చెల్లించింది	t͡ɕ e lː i ɲ t͡ɕ i n̪ d̪ i
చెల్లించు	t͡ɕ e lː i ɲ t͡ɕ u
చెల్లు	t͡ɕ e lː u
చెవిటి	t͡ɕ e ʋ i ʈ i
చెవుడు	t͡ɕ e ʋ u ɖ u
చెవులపిల్లి	t͡ɕ e ʋ u l a p i lː i
చెవులపోతు	t͡ɕ e ʋ u l a p oː t̪ u
చే	t͡ɕ eː
చేకత్తి	t͡ɕ eː k a t̪ː i
చేకలుపు	t͡ɕ eː k a l u p u
చేతి	t͡ɕ eː t̪ i
చేతివెల	t͡ɕ eː t̪ i ʋ e l a
చేదు	t͡ɕ eː d̪ u
చేనేత	t͡ɕ eː n eː t̪ a
చేప	t͡ɕ eː p a
చేపట్టు	t͡ɕ eː p a ʈː u
చేపలు	t͡ɕ eː p a l u
చేపు	t͡ɕ eː p u
చేపెట్టె	t͡ɕ eː p e ʈː e
చేబ్రోలు	t͡ɕ eː b ɾ oː l u
చేయి	t͡ɕ eː j i
చేయికలుపు	t͡ɕ eː j i k a l u p u
చేయు	t͡ɕ eː j u
చేరు	t͡ɕ eː ɾ u
చేర్చు	t͡ɕ eː ɾ t͡ɕ u
చేష్ట	t͡ɕ eː ʂ ʈ a
