అ	a
ఖోఖో	kʰ oː kʰ oː
ఖ్యాతి	kʰ j aː t̪ i
గంగ	ɡ ã ŋ ɡ a
గండ	ɡ a ɳ ɖ a
గజం	ɡ a d͡ʑ a m̃
గజము	ɡ a d͡ʑ a m u
గట్టు	ɡ a ʈː u
గడచు	ɡ a ɖ a t͡ɕ u
గడుచు	ɡ a ɖ u t͡ɕ u
గడ్డ	ɡ a ɖː a
గడ్డం	ɡ a ɖː a m̃
గడ్డకట్టిన	ɡ a ɖː a k a ʈː i n̪ a
గడ్డము	ɡ a ɖː a m u
గడ్డి	ɡ a ɖː i
గతి	ɡ a t i
గతిసిద్ధాంతము	ɡ a t̪ i s i d̪ːʱ aː n̪ t̪ a m u
గద్ద	ɡ a d̪ː a
గర్దభము	ɡ a ɾ d̪ a bʱ a m u
గళరవము	ɡ a ɭ a ɾ a ʋ a m u
గాజు	ɡ aː d͡ʑ u
గాజులు	ɡ aː d͡ʑ u l u
గాడిద	ɡ aː ɖ i d̪ a
గాడిదగుడ్డు	ɡ aː ɖ i d a ɡ u ɖː u
గాతి	ɡ aː t i
గాథ	ɡ aː t̪ʰ a
గాథలు	ɡ aː t̪ʰ a l u
గాయకము	ɡ aː j a k a m u
గాలి	ɡ aː l i
గాలికబురు	ɡ aː l i k a b u ɾ u
గాలిగోపురము	ɡ aː l i ɡ oː p u ɾ a m u
గాలిమాట	ɡ aː l i m aː ʈ a
గిడ్డ	ɡ i ɖː a
గిబ్బ	ɡ i bː a
గీ	ɡ iː
గీతి	ɡ iː t i
గుండ	ɡ u ɳ ɖ a
గుండీలు	ɡ u ɳ ɖ iː l u
గుండె	ɡ u ɳ ɖ e
గుండెలు	ɡ u ɳ ɖ e l u
గుచ్చు	ɡ u t ʃː u
గుట్ట	ɡ u ʈː a
గుట్టు	ɡ u ʈː u
గుడి	ɡ u ɖ i
గుడ్డ	ɡ u ɖː a
గుడ్డి	ɡ u ɖː i
గుడ్డితనం	ɡ u ɖː i t̪ a n̪ a m̃
గుడ్డితనము	ɡ u ɖː i t̪ a n̪ a m u
గుడ్డివాడు	ɡ u ɖː i ʋ aː ɖ u
గుడ్డు	ɡ u ɖː u
గుడ్ల	ɡ u ɖ l a
గుద్ద	ɡ u d̪ː a
గుబుసు	ɡ u b u s u
గుబ్బ	ɡ u bː a
గుబ్బలి	ɡ u bː a l i
గుమ్మ	ɡ u mː a
గుమ్మం	ɡ u mː a m̃
గుమ్మము	ɡ u mː a m u
గురి	ɡ u ɾ i
గురించి	ɡ u ɾ i ɲ t͡ɕ i
గురించు	ɡ u ɾ i ɲ t͡ɕ u
గురుతించు	ɡ u ɾ u t̪ i ɲ t͡ɕ u
గురుతు	ɡ u ɾ u t̪ u
గురుతుంచు	ɡ u ɾ u t̪ u ɲ t͡ɕ u
గురుతుండు	ɡ u ɾ u t̪ u ɳ ɖ u
గురుతుతెచ్చు	ɡ u ɾ u t̪ u t̪ e t͡ɕː u
గురుతుపట్టు	ɡ u ɾ u t̪ u p a ʈː u
గురుతుపెట్టు	ɡ u ɾ u t̪ u p e ʈː u
గురుతువచ్చు	ɡ u ɾ u t̪ u ʋ a t͡ɕː u
గుర్తించు	ɡ u ɾ t̪ i ɲ t͡ɕ u
గుర్తు	ɡ u ɾ t̪ u
గుర్తుంచు	ɡ u ɾ t̪ u ɲ t͡ɕ u
గుర్తుండు	ɡ u ɾ t̪ u ɳ ɖ u
గుర్తుతెచ్చు	ɡ u ɾ t̪ u t̪ e t͡ɕː u
గుర్తుపట్టు	ɡ u ɾ t̪ u p a ʈː u
గుర్తుపెట్టు	ɡ u ɾ t̪ u p e ʈː u
గుర్తువచ్చు	ɡ u ɾ t̪ u ʋ a t͡ɕː u
గుర్రము	ɡ u r a m u
గుఱి	ɡ u r i
గుఱించి	ɡ u r i ɲ t͡ɕ i
గుఱించు	ɡ u r i ɲ t͡ɕ u
గుఱుతించు	ɡ u r u t̪ i ɲ t͡ɕ u
గుఱుతు	ɡ u r u t̪ u
గుఱుతుంచు	ɡ u r u t̪ u ɲ t͡ɕ u
గుఱుతుండు	ɡ u r u t̪ u ɳ ɖ u
గుఱుతుతెచ్చు	ɡ u r u t̪ u t̪ e t͡ɕː u
గుఱుతుపట్టు	ɡ u r u t̪ u p a ʈː u
గుఱుతుపెట్టు	ɡ u r u t̪ u p e ʈː u
గుఱుతువచ్చు	ɡ u r u t̪ u ʋ a t͡ɕː u
గుఱ్తించు	ɡ u r t̪ i ɲ t͡ɕ u
గుఱ్తు	ɡ u r t̪ u
గుఱ్తుంచు	ɡ u r t̪ u ɲ t͡ɕ u
గుఱ్తుండు	ɡ u r t̪ u ɳ ɖ u
గుఱ్తుతెచ్చు	ɡ u r t̪ u t̪ e t͡ɕː u
గుఱ్తుపట్టు	ɡ u r t̪ u p a ʈː u
గుఱ్తుపెట్టు	ɡ u r t̪ u p e ʈː u
గుఱ్తువచ్చు	ɡ u r t̪ u ʋ a t͡ɕː u
గులాబి	ɡ u l aː b i
గూడు	ɡ uː ɖ u
గూఢం	ɡ uː ɖʱ a m̃
గూఢచారి	ɡ uː ɖʱ a t͡ɕ aː ɾ i
గూఢము	ɡ uː ɖʱ a m u
గృహకృత్యము	ɡ ɻ̍ h a k ɻ̍ t̪ j a m u
గొండి	ɡ o ɳ ɖ i
గొంతు	ɡ o n̪ t̪ u
గొంతునొప్పి	ɡ o n̪ t̪ u n̪ o pː i
గొడ్డు	ɡ o ɖː u
గొప్ప	ɡ o pː a
గొప్పవాడు	ɡ o pː a ʋ aː ɖ u
గొయ్యాపండు	ɡ o jː aː p a ɳ ɖ u
గొఱ్ఱె	ɡ o r r e
గోపురము	ɡ oː p u ɾ a m u
గోమయము	ɡ oː m a j a m u
గోరింట	ɡ oː ɾ i ɳ ʈ a
గోల	ɡ oː l a
గ్రద్ద	ɡ r̪ a d̪ː a
గ్రాహం	ɡ ɾ aː h a m̃
గ్రీష్మము	ɡ ɾ iː ʂ m a m u
గ్రుడ్డు	ɡ r u ɖː u
ఘంటాపథము	ɡʱ a ɳ ʈ aː p a t̪ʰ a m u
ఘ్రాణించు	ɡʱ ɾ aː ɳ i ɲ t͡ɕ u
ఙ	ŋ a
చ	t͡ʃ a
చంద్రుడు	t͡ɕ a n̪ d̪ ɾ u ɖ u
చంపాను	t͡ɕ a m p aː n̪ u
చంపాము	t͡ɕ a m p aː m u
చంపించు	t͡ɕ a m p i ɲ t͡ɕ u
చంపు	t͡ɕ a m p u
చక్కదనము	t͡ɕ a kː a d̪ a n̪ a m u
చక్కన	t͡ɕ a kː a n̪ a
చక్కని	t͡ɕ a kː a n̪ i
చక్రపాణి	t͡ʃ a k r a p aː ɳ i
చక్రము	t͡ɕ a k ɾ a m u
చచ్చు	t͡ɕ a t͡ɕː u
చట్టం	t͡ɕ a ʈː a m̃
చట్టము	t͡ɕ a ʈː a m u
చట్టి	t͡ɕ a ʈː i
చట్టు	t͡ɕ a ʈː u
చదరంగము	t ʃ ə d ə r ə ŋ ɡ ə m u
చదును	t͡ɕ a d̪ u n̪ u
చదునైన	t͡ɕ a d̪ u n̪ a i n̪ a
చద్ది	t͡ɕ a d̪ː i
చన్ను	t͡ɕ a n̪ n̪ u
చపలము	t͡ɕ a p a l a m u
చప్పుడు	t͡ɕ a pː u ɖ u
చర్చి	t͡ɕ a ɾ t͡ɕ i
చలనం	t͡ɕ a l a n̪ a m̃
చలనము	t͡ɕ a l a n̪ a m u
చలి	t͡ɕ a l i
చలిది	t͡ɕ a l i d̪ i
చల్ది	t͡ɕ a l d̪ i
చవక	t͡ɕ a ʋ a k a
చవకచేయు	t͡ɕ a ʋ a k a t͡ɕ eː j u
చవిగొను	t͡ɕ a ʋ i ɡ o n̪ u
చవిచూచు	t͡ɕ a ʋ i t͡ɕ uː t͡ɕ u
చవుక	t͡ɕ a ʋ u k a
చవుకచేయు	t͡ɕ a ʋ u k a t͡ɕ eː j u
చాకిరీ	t ʃ aː k i r iː
చాప	t͡ɕ aː p a
చాపము	t͡ɕ aː p a m u
చాపలు	t͡ɕ aː p a l u
చారుడు	t͡ʃ aː r u ɖ u
చాల	t͡ɕ aː l a
చాలనం	t͡ɕ aː l a n̪ a m̃
చాలనము	t͡ɕ aː l a n̪ a m u
చాలా	t͡ɕ aː l aː
చాలు	t͡ɕ aː l u
చావు	t͡ɕ aː ʋ u
చిక్కు	t͡ʃ i kː u
చిచ్చు	t͡ɕ i t͡ɕː u
చిచ్చుపెట్టు	t͡ɕ i t͡ɕː u p e ʈː u
చిచ్చుబుడ్డి	t͡ɕ i t͡ɕː u b u ɖː i
చిట్టా	t͡ɕ i ʈː aː
చిట్టి	t͡ɕ i ʈː i
చిట్టు	t͡ʃ i ʈː u
చిత్త	t͡ʃ i tː a
చిత్తు	t͡ʃ i tː u
చిత్తూరు	t͡ɕ i t̪ː uː ɾ u
చిత్రకళ	t͡ɕ i t̪ ɾ a k a ɭ a
చిత్రము	t͡ɕ i t̪ ɾ a m u
చిత్రించు	t͡ɕ i t̪ ɾ i ɲ t͡ɕ u
చినుకు	t͡ɕ i n̪ u k u
చిన్న	t͡ɕ i n̪ n̪ a
చిన్నకథ	t͡ɕ i n̪ n̪ a k a t̪ʰ a
చిన్నకథలు	t͡ɕ i n̪ n̪ a k a t̪ʰ a l u
చిన్నమెదడు	t͡ɕ i n̪ n̪ a m e d̪ a ɖ u
చిప్ప	t͡ɕ i pː a
చిప్పలు	t͡ɕ i pː a l u
చిరి	t͡ɕ i ɾ i
చిరిచెమట	t͡ɕ i ɾ i t͡ɕ e m a ʈ a
చిరినవ్వు	t͡ɕ i ɾ i n̪ a ʋː u
చిరు	t͡ɕ i ɾ u
చిరుగాలి	t͡ɕ i ɾ u ɡ aː l i
చిరుచెమట	t͡ɕ i ɾ u t͡ɕ e m a ʈ a
చిరునవ్వు	t͡ɕ i ɾ u n̪ a ʋː u
చిరునామా	t͡ɕ i ɾ u n̪ aː m aː
చిఱి	t͡ɕ i r i
చిఱినవ్వు	t͡ɕ i r i n̪ a ʋː u
చిఱు	t͡ɕ i r u
చిఱుగాలి	t͡ɕ i r u ɡ aː l i
చిఱుచెమట	t͡ɕ i r u t͡ɕ e m a ʈ a
చిఱునవ్వు	t͡ɕ i r u n̪ a ʋː u
చిఱునామా	t͡ɕ i r u n̪ aː m aː
చిలక	t͡ɕ i l a k a
చిలకపచ్చ	t͡ɕ i l a k a p a t͡ɕː a
చిలీ	t͡ɕ i l iː
చిలుకు	t͡ɕ i l u k u
చిలుకుట	t͡ɕ i l u k u ʈ a
చిలుకుడు	t͡ɕ i l u k u ɖ u
చిహ్నము	t͡ɕ i h n̪ a m u
చీ	t͡ʃ iː
చీకటి	t͡ɕ iː k a ʈ i
చుక్క	t͡ɕ u kː a
చుట్ట	t͡ɕ u ʈː a
చుట్టం	t͡ɕ u ʈː a m̃
చుట్టతాగు	t͡ɕ u ʈː a t̪ aː ɡ u
చుట్టత్రాగు	t͡ɕ u ʈː a t̪ ɾ aː ɡ u
చుట్టత్రావు	t͡ɕ u ʈː a t̪ ɾ aː ʋ u
చుట్టము	t͡ɕ u ʈː a m u
చుట్టు	t͡ɕ u ʈː u
చుట్టుముట్టు	t͡ɕ u ʈː u m u ʈː u
చుల్ల	t͡ɕ u lː a
చుల్లి	t͡ɕ u lː i
చూచు	t͡ɕ uː t͡ɕ u
చూడ	t͡ɕ uː ɖ a
చూడు	t͡ɕ uː ɖ u
చూపించాడు	t͡ɕ uː p i ɲ t͡ɕ aː ɖ u
చూపించాను	t͡ɕ uː p i ɲ t͡ɕ aː n̪ u
చూపించాము	t͡ɕ uː p i ɲ t͡ɕ aː m u
చూపించారు	t͡ɕ uː p i ɲ t͡ɕ aː ɾ u
చూపించావు	t͡ɕ uː p i ɲ t͡ɕ aː ʋ u
చూపించింది	t͡ɕ uː p i ɲ t͡ɕ i n̪ d̪ i
చూపించు	t͡ɕ uː p i ɲ t͡ɕ u
చూపు	t͡ɕ uː p u
చూపులు	t͡ɕ uː p u l u
చెంగు	t͡ʃ ẽ ŋ ɡ u
చెంప	t͡ɕ e m p a
చెంపలు	t͡ɕ e m p a l u
చెక్కు	t͡ʃ e kː u
చెట్టు	t͡ɕ e ʈː u
చెడు	t͡ɕ e ɖ u
చెడ్డ	t͡ʃ e ɖː a
చెత్త	t͡ɕ e t̪ː a
చెన్నై	t͡ɕ e n̪ n̪ a i
చెప్పని	t͡ɕ e pː a n̪ i
చెప్పాను	t͡ɕ e pː aː n̪ u
చెప్పించు	t͡ɕ e pː i ɲ t͡ɕ u
చెప్పిన	t͡ɕ e pː i n̪ a
చెప్పు	t͡ɕ e pː u
చెప్పులు	t͡ɕ e pː u l u
చెయి	t͡ɕ e j i
చెయిదము	t͡ɕ e j i d̪ a m u
చెయిది	t͡ɕ e j i d̪ i
చెయ్ది	t͡ɕ e j d̪ i
చెయ్యి	t͡ɕ e jː i
చెలి	t͡ɕ e l i
చెలికత్తె	t͡ɕ e l i k a t̪ː e
చెలికాడు	t͡ɕ e l i k aː ɖ u
చెలిమి	t͡ɕ e l i m i
చెలిమికత్తె	t͡ɕ e l i m i k a t̪ː e
చెలిమికాడు	t͡ɕ e l i m i k aː ɖ u
చెలియ	t͡ɕ e l i j a
చెల్లి	t͡ɕ e lː i
చెల్లించాడు	t͡ɕ e lː i ɲ t͡ɕ aː ɖ u
చెల్లించాను	t͡ɕ e lː i ɲ t͡ɕ aː n̪ u
చెల్లించాము	t͡ɕ e lː i ɲ t͡ɕ aː m u
చెల్లించారు	t͡ɕ e lː i ɲ t͡ɕ aː ɾ u
చెల్లించావు	t͡ɕ e lː i ɲ t͡ɕ aː ʋ u
చెల్లించింది	t͡ɕ e lː i ɲ t͡ɕ i n̪ d̪ i
చెల్లించు	t͡ɕ e lː i ɲ t͡ɕ u
చెల్లు	t͡ɕ e lː u
చెవిటి	t͡ɕ e ʋ i ʈ i
చెవుడు	t͡ɕ e ʋ u ɖ u
చే	t͡ɕ eː
చేకత్తి	t͡ɕ eː k a t̪ː i
చేకలుపు	t͡ɕ eː k a l u p u
చేతి	t͡ɕ eː t̪ i
చేతివెల	t͡ɕ eː t̪ i ʋ e l a
చేనేత	t͡ɕ eː n̪ eː t̪ a
చేప	t͡ɕ eː p a
చేపట్టు	t͡ɕ eː p a ʈː u
చేపలు	t͡ɕ eː p a l u
చేపు	t͡ɕ eː p u
చేపెట్టె	t͡ɕ eː p e ʈː e
చేయి	t͡ɕ eː j i
చేయికలుపు	t͡ɕ eː j i k a l u p u
చేయు	t͡ɕ eː j u
చొక్కా	t͡ɕ o kː aː
చొల్లు	t͡ɕ o lː u
చోటు	t͡ɕ oː ʈ u
చౌక	t͡ɕ a u k a
చౌకచేయు	t͡ɕ a u k a t͡ɕ eː j u
జ	d͡ʒ a
జగడమాడు	d͡ʑ a ɡ a ɖ a m aː ɖ u
జగడము	d͡ʑ a ɡ a ɖ a m u
జగన్నాథుఁడు	d͡ʑ a ɡ a n̪ n̪ aː t̪ʰ u ɖ u
జగన్నాథుడు	d͡ʑ a ɡ a n̪ n̪ aː t̪ʰ u ɖ u
జత	d͡ʑ a t̪ a
జతి	d͡ʑ a t̪ i
జననం	d͡ʑ a n̪ a n̪ a m̃
జననము	d͡ʑ a n̪ a n̪ a m u
జననములు	d͡ʑ a n̪ a n̪ a m u l u
జననాలు	d͡ʑ a n̪ a n̪ aː l u
జనుము	d͡ʑ a n̪ u m u
జన్మం	d͡ʑ a n̪ m a m̃
జన్మము	d͡ʑ a n̪ m a m u
జపమాల	d͡ʑ a p a m aː l a
జపమాలలు	d͡ʑ a p a m aː l a l u
జబ్బ	d ʒ a bː a
జలౌకసము	d͡ʑ a l a u k a s a m u
జల్లు	d͡ʒ a lː u
జాడ	d͡ʑ aː ɖ a
జాతి	d ʒ aː t i
జామ	d͡ʑ aː m a
జాము	d͡ʑ aː m u
జారు	d͡ʒ aː r u
జీవము	d͡ʑ iː ʋ a m u
జీవి	d͡ʑ iː ʋ i
జీవితం	d͡ʑ iː ʋ i t̪ a m̃
జీవితము	d͡ʑ iː ʋ i t̪ a m u
జీవితములు	d͡ʑ iː ʋ i t̪ a m u l u
జీవితాలు	d͡ʑ iː ʋ i t̪ aː l u
జున్ను	d͡ʑ u n̪ n̪ u
జున్నుపాలు	d͡ʑ u n̪ n̪ u p aː l u
జెలగ	d͡ʑ e l a ɡ a
జేజే	d͡ʑ eː d͡ʑ eː
జేబు	d͡ʑ eː b u
జేబుదొంగ	d͡ʑ eː b u d̪ o ŋ ɡ a
జేమ	d͡ʑ eː m a
జొన్న	d͡ʑ o n̪ n̪ a
జొల్లు	d͡ʑ o lː u
జ్ఞా	d͡ʑ ɲ aː
జ్ఞాపకము	d͡ʑ ɲ aː p a k a m u
జ్యేష్ఠము	d͡ʒ j eː ʂ ʈʰ a m u
జ్వాల	d͡ʑ ʋ aː l a
ఞ	ɲ
ఞాయిరు	ɲ aː j i ɾ u
ఞాయిఱు	ɲ aː j i r u
టా	ʈ aː
టాక్సీ	ʈ aː k s iː
టూ	ʈ uː
టె	ʈ e
టెన్నిసు	ʈ e n̪ n̪ i s u
టే	ʈ eː
ఠా	ʈʰ aː
ఠి	ʈʰ i
డప్పు	ɖ a pː u
డి	ɖ i
డు	ɖ u
డెకాలీటరు	ɖ e k aː l iː ʈ a ɾ u
డెసీలీటరు	ɖ e s iː l iː ʈ a ɾ u
డేగ	ɖ eː ɡ a
డేగలు	ɖ eː ɡ a l u
డేగాట	ɖ eː ɡ aː ʈ a
తండ్రి	t̪ a ɳ ɖ ɾ i
తండ్రితండ్రి	t̪ a ɳ ɖ ɾ i t̪ a ɳ ɖ ɾ i
తండ్రులు	t̪ a ɳ ɖ ɾ u l u
తక్కువ	t̪ a kː u ʋ a
తగ్గించు	t̪ a ɡː i ɲ t͡ɕ u
తగ్గు	t̪ a ɡː u
తగ్గుదల	t̪ a ɡː u d̪ a l a
తట్ట	t a ʈː a
తడవ	t̪ a ɖ a ʋ a
తడవలు	t̪ a ɖ a ʋ a l u
తడి	t̪ a ɖ i
తన	t̪ a n̪ a
తప్ప	t̪ a pː a
తప్పించు	t̪ a pː i ɲ t͡ɕ u
తప్పింౘు	t̪ a pː i n̪ t͡s u
తప్పు	t̪ a pː u
తప్పులు	t̪ a pː u l u
తమ్ముడు	t̪ a mː u ɖ u
తరి	t̪ a ɾ i
తల	t̪ a l a
తలఁపు	t̪ a l a p u
తలంటు	t̪ a l a ɳ ʈ u
తలంపు	t̪ a l a m p u
తలకప్ప	t̪ a l a k a pː a
తలచు	t̪ a l a t͡ɕ u
తలనొప్పి	t̪ a l a n̪ o pː i
తలపు	t̪ a l a p u
తలపులు	t̪ a l a p u l u
తలపెట్టు	t̪ a l a p e ʈː u
తలవెండ్రుకలు	t̪ a l a ʋ e ɳ ɖ ɾ u k a l u
తలుపు	t̪ a l u p u
తల్లి	t̪ a lː i
తల్లులు	t̪ a lː u l u
తవ్వు	t a ʋː u
తాఁకు	t̪ aː k u
తాకించు	t̪ aː k i ɲ t͡ɕ u
తాకు	t̪ aː k u
తాగించు	t̪ aː ɡ i ɲ t͡ɕ u
తాగు	t̪ aː ɡ u
తాగుట	t̪ aː ɡ u ʈ a
తాగునీరు	t̪ aː ɡ u n̪ iː ɾ u
తాగుబోతు	t̪ aː ɡ u b oː t̪ u
తాగుబోతులు	t̪ aː ɡ u b oː t̪ u l u
తాడి	t̪ aː ɖ i
తాత	t̪ aː t̪ a
తాతమ్మ	t̪ aː t̪ a mː a
తానము	t̪ aː n̪ a m u
తాను	t̪ aː n̪ u
తాబేలు	t̪ aː b eː l u
తార	t̪ aː ɾ a
తారలు	t̪ aː ɾ a l u
తాళపుచెవి	t̪ aː ɭ a p u t͡ɕ e ʋ i
తిండి	t̪ i ɳ ɖ i
తిండికాడు	t̪ i ɳ ɖ i k aː ɖ u
తిండిపంద	t̪ i ɳ ɖ i p a n̪ d̪ a
తిండీడు	t̪ i ɳ ɖ iː ɖ u
తిక్క	t i kː a
తిట్టు	t i ʈː u
తిప్ప	t̪ i pː a
తిప్పలు	t̪ i pː a l u
తిప్పు	t̪ i pː u
తిరు	t i r u
తిరుగు	t̪ i ɾ u ɡ u
తిరుగుట	t̪ i ɾ u ɡ u ʈ a
తిరుగుడు	t̪ i ɾ u ɡ u ɖ u
తీరుబడి	t̪ iː ɾ u b a ɖ i
తీర్పు	t iː r p u
తునుము	t̪ u n̪ u m u
తుప్పు	t̪ u pː u
తెచ్చు	t̪ e t͡ɕː u
తెడ్డు	t e ɖː u
తెన్ను	t̪ e n̪ː u
తెప్ప	t e pː a
తెప్పించు	t̪ e pː i ɲ t͡ɕ u
తెప్పింౘు	t̪ e pː i n̪ t͡s u
తెర	t̪ e ɾ a
తెరలు	t̪ e ɾ a l u
తెలంగాణ	t̪ e l a ŋ ɡ aː ɳ a
తెలుఁగు	t̪ e l u ɡ u
తెలుంగు	t̪ e l u ŋ ɡ u
తెలుగు	t̪ e l u ɡ u
తెలుపు	t̪ e l u p u
తెల్పు	t̪ e l p u
తెల్లన	t̪ e lː a n̪ a
తెల్లని	t̪ e lː a n̪ i
తేజస్సు	t eː d͡ʒ a sː u
తేలు	t eː l u
తొక్క	t o kː a
తొడ	t̪ o ɖ a
తొడబొక్క	t̪ o ɖ a b o kː a
తొడయెముక	t̪ o ɖ a j e m u k a
తొడలు	t̪ o ɖ a l u
తొన	t̪ o n̪ a
తొప్పె	t̪ o pː e
తొలి	t̪ o l i
తొలిప్రేమ	t̪ o l i p ɾ eː m a
తొలిబువ్వము	t̪ o l i b u ʋː a m u
తొలుకుడుపు	t̪ o l u k u ɖ u p u
తోఁక	t̪ oː k a
తోక	t̪ oː k a
తోకకోయు	t̪ oː k a k oː j u
తోకలు	t̪ oː k a l u
తోడ	t̪ oː ɖ a
తోడి	t̪ oː ɖ i
తోడికోడలు	t̪ oː ɖ i k oː ɖ a l u
తోడు	t oː ɖ u
తోడునీడ	t̪ oː ɖ u n̪ iː ɖ a
తోలు	t̪ oː l u
తోలుబొమ్మ	t̪ oː l u b o mː a
తోలుబొమ్మల	t̪ oː l u b o mː a l a
తోలుబొమ్మలాట	t̪ oː l u b o mː a l aː ʈ a
తోలుబొమ్మలు	t̪ oː l u b o mː a l u
తోలువాద్యము	t̪ oː l u ʋ aː d̪ j a m u
త్ర	t̪ ɾ a
త్రచ్చన	t̪ ɾ a t͡ɕː a n̪ a
త్రయం	t̪ ɾ a j a m̃
త్రయము	t̪ ɾ a j a m u
త్రయి	t̪ ɾ a j i
త్రవ్వు	t r a ʋː u
త్రాగడము	t̪ ɾ aː ɡ a ɖ a m u
త్రాగు	t̪ ɾ aː ɡ u
త్రాగుట	t̪ ɾ aː ɡ u ʈ a
త్రాగుడు	t̪ ɾ aː ɡ u ɖ u
త్రాగునీరు	t̪ ɾ aː ɡ u n̪ iː ɾ u
త్రావించు	t̪ ɾ aː ʋ i ɲ t͡ɕ u
త్రావు	t̪ ɾ aː ʋ u
త్రావుట	t̪ ɾ aː ʋ u ʈ a
త్రావుడు	t̪ ɾ aː ʋ u ɖ u
త్రావునీరు	t̪ ɾ aː ʋ u n̪ iː ɾ u
త్రావుబోతు	t̪ ɾ aː ʋ u b oː t̪ u
త్రి	t̪ ɾ i
త్రిదండము	t̪ ɾ i d̪ a ɳ ɖ a m u
త్రిదండములు	t̪ ɾ i d̪ a ɳ ɖ a m u l u
త్రోవ	t̪ ɾ oː ʋ a
థ	t̪ʰ a
దండ	d̪ a ɳ ɖ a
దండం	d̪ a ɳ ɖ a m̃
దండము	d̪ a ɳ ɖ a m u
దండములు	d̪ a ɳ ɖ a m u l u
దండలు	d̪ a ɳ ɖ a l u
దండాలు	d̪ a ɳ ɖ aː l u
దక్కు	d̪ a kː u
దక్షిణము	d̪ a k ʂ i ɳ a m u
దగ్గర	d̪ a ɡː a ɾ a
దగ్గు	d a ɡː u
దత్తత	d̪ a t̪ː a t̪ a
దత్తపుత్రుఁడు	d̪ a t̪ː a p u t̪ ɾ u ɖ u
దత్తపుత్రుడు	d̪ a t̪ː a p u t̪ ɾ u ɖ u
దత్తుఁడు	d̪ a t̪ː u ɖ u
దత్తుడు	d̪ a t̪ː u ɖ u
దబ్బ	d a bː a
దలైలామా	d̪ a l a i l aː m aː
దవడ	d̪ a ʋ a ɖ a
దవడలు	d̪ a ʋ a ɖ a l u
దవ్వు	d̪ a ʋː u
దాక	d̪ aː k a
దాకలు	d̪ aː k a l u
దాచు	d̪ aː t͡ɕ u
దాటు	d̪ aː ʈ u
దాడి	d aː ɖ i
దాపు	d̪ aː p u
దాపుబోడ	d aː p u b oː ɖ a
దారి	d̪ aː ɾ i
ది	d i
దిక్కు	d̪ i kː u
దినమణి	d i n a m a ɳ i
దినము	d̪ i n̪ a m u
దివ్యవాణి	d̪ i ʋ j a ʋ aː ɳ i
దిశ	d̪ i ɕ a
దీర్ఘనిద్ర	d̪ iː ɾ ɡʱ a n̪ i d̪ ɾ a
దీవి	d̪ iː ʋ i
దుః	d̪ uʱ
దుఃఖము	d̪ u h kʰ a m u
దుక్కి	d̪ u kː i
దుబ్బ	d̪ u bː a
దుమ్ము	d̪ u mː u
దుమ్ములగొండి	d̪ u mː u l a ɡ o ɳ ɖ i
దురాలోచన	d̪ u ɾ aː l oː t͡ɕ a n̪ a
దువ్వు	d u ʋː u
దూరము	d̪ uː ɾ a m u
దెప్పు	d̪ e pː u
దెబ్బ	d e bː a
దేవత	d̪ eː ʋ a t̪ a
దేవిడీ	d̪ eː ʋ i ɖ iː
దేవుడు	d̪ eː ʋ u ɖ u
దొడ్డ	d o ɖː a
దొడ్డి	d o ɖː i
దొప్ప	d̪ o pː a
దోస్తు	d̪ oː s t̪ u
ద్వారము	d̪ ʋ aː ɾ a m u
ద్వి	d̪ ʋ i
ద్వైతం	d̪ ʋ a i t̪ a m̃
ద్వైతము	d̪ ʋ a i t̪ a m u
ధరణి	d̪ʱ a r a ɳ i
ధరిత్రి	dʱ a r i t r i
ధవళము	d̪ʱ a ʋ a ɭ a m u
ధాత్రి	dʱ aː t r i
ధీ	dʱ iː
ధూర్జటి	d̪ʱ uː r d͡ʒ a ʈ i
ధేనువు	dʱ eː n u ʋ u
ధ్వని	d̪ʱ ʋ a n̪ i
నంది	n̪ a n̪ d̪ i
నక్క	n̪ a kː a
నక్కు	n a kː u
నగ	n̪ a ɡ a
నగలు	n̪ a ɡ a l u
నటి	n̪ a ʈ i
నటుడు	n̪ a ʈ u ɖ u
నటులు	n̪ a ʈ u l u
నట్టు	n̪ a ʈː u
నడ	n̪ a ɖ a
నడక	n̪ a ɖ a k a
నడచు	n̪ a ɖ a t͡ɕ u
నడపించు	n̪ a ɖ a p i ɲ t͡ɕ u
నడివ్రేలు	n̪ a ɖ i ʋ ɾ eː l u
నడుము	n̪ a ɖ u m u
నత్త	n a tː a
నదం	n̪ a d̪ a m̃
నదము	n̪ a d̪ a m u
నది	n̪ a d̪ i
నమలి	n̪ a m a l i
నమస్కారం	n̪ a m a s k aː ɾ a m̃
నమస్కారము	n̪ a m a s k aː ɾ a m u
నమస్కృతి	n̪ a m a s k ɻ̍ t̪ i
నమ్మకము	n̪ a mː a k a m u
నమ్మిక	n̪ a mː i k a
నలుపు	n̪ a l u p u
నల్లన	n̪ a lː a n̪ a
నల్లని	n̪ a lː a n̪ i
నల్లనివాడు	n̪ a lː a n̪ i ʋ aː ɖ u
నళ	n a ɭ a
నవ	n̪ a ʋ a
నవము	n̪ a ʋ a m u
నవల	n̪ a ʋ a l a
నవ్వించు	n̪ a ʋː i ɲ t͡ɕ u
నవ్వు	n̪ a ʋː u
నాకు	n̪ aː k u
నాగు	n aː ɡ u
నాచు	n̪ aː t͡ɕ u
