అ	a
కూటము	k uː ʈ a m u
కూడదు	k uː ɖ a d̪ u
కూడా	k uː ɖ aː
కూడిక	k uː ɖ i k a
కూడు	k uː ɖ u
కూత	k uː t̪ a
కూతనేల	k uː t̪ a n eː l a
కూతురు	k uː t̪ u ɾ u
కూన	k uː n a
కూపము	k uː p a m u
కూయు	k uː j u
కూర	k uː r̪ a
కూరగాయలు	k uː ɾ a ɡ aː j a l u
కూరిమి	k uː ɾ i m i
కూర్చు	k uː ɾ t͡ɕ u
కూర్చొను	k uː ɾ t͡ɕ o n u
కూర్పు	k uː ɾ p u
కూర్మము	k uː ɾ m a m u
కూలీ	k uː l iː
కూలు	k uː l u
కృతి	k ɻ̍ t̪ i
కృత్యము	k ɻ̍ t̪ j a m u
కృష్ణ	k ɻ̍ ʂ ɳ a
కృష్ణపల్లి	k ɻ̍ ʂ ɳ a p a lː i
కృష్ణమ్మ	k ɻ̍ ʂ ɳ a mː a
కెంపు	k e m p u
కెనడా	k e n a ɖ aː
కెలస	k e l a s a
కేంద్ర	k eː n̪ d̪ ɾ a
కేంద్రప్రభుత్వం	k eː n̪ d̪ ɾ a p ɾ a bʱ u t̪ ʋ a m̃
కేంద్రప్రభుత్వము	k eː n̪ d̪ ɾ a p ɾ a bʱ u t̪ ʋ a m u
కేంద్రము	k eː n̪ d̪ ɾ a m u
కేదారనాథుడు	k eː d̪ aː ɾ a n aː t̪ʰ u ɖ u
కేదారము	k eː d aː r a m u
కేరు	k eː ɾ u
కొంచెము	k o ɲ t͡ɕ e m u
కొంటె	k o ɳ ʈ e
కొంటెపిల్ల	k o ɳ ʈ e p i lː a
కొండ	k o ɳ ɖ a
కొండంత	k o ɳ ɖ a n̪ t̪ a
కొండకాకి	k o ɳ ɖ a k aː k i
కొండకాలువ	k o ɳ ɖ a k aː l u ʋ a
కొండచిలువ	k o ɳ ɖ a t͡ɕ i l u ʋ a
కొండత్రిమ్మరి	k o ɳ ɖ a t̪ ɾ i mː a ɾ i
కొండపల్లి	k o ɳ ɖ a p a lː i
కొండమల్లె	k o ɳ ɖ a m a lː e
కొండముచ్చు	k o ɳ ɖ a m u t͡ɕː u
కొండరేడు	k o ɳ ɖ a ɾ eː ɖ u
కొండఱేడు	k o ɳ ɖ a r eː ɖ u
కొండవీడు	k o ɳ ɖ a ʋ iː ɖ u
కొండెక్కు	k o ɳ ɖ e kː u
కొంత	k o n̪ t̪ a
కొంప	k o m p a
కొంపముంచు	k o m p a m u ɲ t͡ɕ u
కొంపమునుగు	k o m p a m u n u ɡ u
కొంపమునుచు	k o m p a m u n u t͡ɕ u
కొంపమున్గు	k o m p a m u n ɡ u
కొక్కు	k o kː u
కొట్టు	k o ʈː u
కొట్లాట	k o ʈ l aː ʈ a
కొట్లాడు	k o ʈ l aː ɖ u
కొడుకడు	k o ɖ u k a ɖ u
కొడుకు	k o ɖ u k u
కొడుపు	k o ɖ u p u
కొడ్కు	k o ɖ k u
కొత్త	k o t̪ː a
కొత్తఢిల్లీ	k o t̪ː a ɖʱ i lː iː
కొన	k o n̪ a
కొను	k o n u
కొన్ని	k o nː i
కొప్పు	k o pː u
కొబ్బరి	k o bː a ɾ i
కొబ్బరికల్లు	k o bː a ɾ i k a lː u
కొబ్బరికాయ	k o bː a ɾ i k aː j a
కొబ్బరికాయలు	k o bː a ɾ i k aː j a l u
కొబ్బరిచెట్టు	k o bː a ɾ i t͡ɕ e ʈː u
కొబ్బరిచెట్లు	k o bː a ɾ i t͡ɕ e ʈ l u
కొబ్బరినూనె	k o bː a ɾ i n uː n e
కొబ్బరిపచ్చడి	k o bː a ɾ i p a t͡ɕː a ɖ i
కొబ్బరిపీచు	k o bː a ɾ i p iː t͡ɕ u
కొబ్బరిపువ్వు	k o bː a ɾ i p u ʋː u
కొమ్మ	k o mː a
కొమ్ము	k o mː u
కొరత	k o ɾ a t̪ a
కొరసంది	k o ɾ a s a n̪ d̪ i
కొరియా	k o ɾ i j aː
కొర్నా	k o ɾ n aː
కొర్నాసిగండు	k o ɾ n aː s i ɡ a ɳ ɖ u
కొర్రమీను	k o r a m iː n u
కొల	k o l a
కొలంబియా	k o l a m b i j aː
కొలత	k o l a t̪ a
కొలతలు	k o l a t̪ a l u
కొలనుకొండ	k o l a n u k o ɳ ɖ a
కొలరాడో	k o l a ɾ aː ɖ oː
కొలుచు	k o l u t͡ɕ u
కొలువు	k o l u ʋ u
కొలువుకూటము	k o l u ʋ u k uː ʈ a m u
కొవ్వు	k o ʋː u
కొవ్వొత్తి	k o ʋː o t̪ː i
కో	k oː
కోక	k oː k a
కోకిల	k oː k i l a
కోకో	k oː k oː
కోట	k oː ʈ a
కోటి	k oː ʈ i
కోడలు	k oː ɖ a l u
కోడి	k oː ɖ i
కోణంగి	k oː ɳ a ŋ ɡ i
కోణము	k oː ɳ a m u
కోత	k oː t̪ a
కోతలు	k oː t̪ a l u
కోతి	k oː t̪ i
కోతివన్నె	k oː t̪ i ʋ a nː e
కోతులు	k oː t̪ u l u
కోన	k oː n a
కోనసీమ	k oː n a s iː m a
కోపగించు	k oː p a ɡ i ɲ t͡ɕ u
కోపము	k oː p a m u
కోయిల	k oː j i l a
కోయిలలు	k oː j i l a l u
కోయు	k oː j u
కోర	k oː ɾ a
కోరపళ్ళు	k oː ɾ a p a ɭː u
కోరిక	k oː ɾ i k a
కోరు	k oː ɾ u
కోరుకొండ	k oː ɾ u k o ɳ ɖ a
కోల	k oː l a
కోలు	k oː l u
కోలుపులి	k oː l u p u l i
కోళ్లు	k oː ɭː u
కోవి	k oː ʋ i
కోవెల	k oː ʋ e l a
కోశము	k oː ɕ a m u
కోసము	k oː s a m u
కోస్టారీకా	k oː s ʈ aː ɾ iː k aː
కోస్తా	k oː s t̪ aː
కోస్తాంధ్ర	k oː s t̪ aː n̪ d̪ʱ ɾ a
కౌమారము	k a u m aː r a m u
కౌముది	k a u m u d̪ i
కౌలు	k a u l u
కౌస్తుభము	k a u s t̪ u bʱ a m u
క్	k
క్యూబా	k j uː b aː
క్రమము	k ɾ a m a m u
క్రింద	k ɾ i n̪ d̪ a
క్రియ	k ɾ i j a
క్రియావిశేషణము	k ɾ i j aː ʋ i ɕ eː ʂ a ɳ a m u
క్రీడ	k ɾ iː ɖ a
క్రీడించు	k ɾ iː ɖ i ɲ t͡ɕ u
క్రొఏశియా	k ɾ o eː ɕ i j aː
క్రొత్త	k ɾ o t̪ː a
క్రోధము	k ɾ oː d̪ʱ a m u
క్రోవి	k ɾ oː ʋ i
క్లుప్తము	k l u p t̪ a m u
క్లేశము	k l eː ɕ a m u
క్షత్రియ	k ʂ a t̪ ɾ i j a
క్షత్రియుడు	k ʂ a t̪ ɾ i j u ɖ u
క్షప	k ʂ a p a
క్షమించు	k ʂ a m i ɲ t͡ɕ u
క్షాత్రము	k ʂ aː t̪ ɾ a m u
క్షామం	k ʂ aː m a m̃
క్షామము	k ʂ aː m a m u
క్షితి	k ʂ i t̪ i
క్షిపణి	k ʂ i p a ɳ i
క్షురము	k ʂ u ɾ a m u
క్షేత్రపాలుడు	k ʂ eː t̪ ɾ a p aː l u ɖ u
క్షేపము	k ʂ eː p a m u
క్షేమము	k ʂ eː m a m u
క్షోణి	k ʂ oː ɳ i
ఖండము	kʰ a ɳ ɖ a m u
ఖగము	kʰ a ɡ a m u
ఖట్వ	kʰ a ʈ ʋ a
ఖడ్గము	kʰ a ɖ ɡ a m u
ఖరీదు	kʰ a ɾ iː d̪ u
ఖలీఫా	kʰ a l iː pʰ aː
ఖాద్య	kʰ aː d̪ j a
ఖాళీ	kʰ aː ɭ iː
ఖురాన్	kʰ u ɾ aː n
ఖైదీ	kʰ a i d̪ iː
ఖోఖో	kʰ oː kʰ oː
ఖ్	kʰ
ఖ్యాతి	kʰ j aː t̪ i
గంగ	ɡ ã ŋ ɡ a
గంగరావి	ɡ a ŋ ɡ a ɾ aː ʋ i
గంట	ɡ a ɳ ʈ a
గంటలమ్మ	ɡ a ɳ ʈ a l a mː a
గంటసాల	ɡ a ɳ ʈ a s aː l a
గంటె	ɡ a ɳ ʈ e
గండ	ɡ a ɳ ɖ a
గండశిల	ɡ a ɳ ɖ a ɕ i l a
గండశైలము	ɡ a ɳ ɖ a ɕ a i l a m u
గండాడు	ɡ a ɳ ɖ aː ɖ u
గండు	ɡ a ɳ ɖ u
గంధము	ɡ a n̪ d̪ʱ a m u
గంధి	ɡ a n̪ d̪ʱ i
గంధించు	ɡ a n̪ d̪ʱ i ɲ t͡ɕ u
గగనము	ɡ a ɡ a n a m u
గగనవీథి	ɡ a ɡ a n a ʋ iː t̪ʰ i
గగనవీధి	ɡ a ɡ a n a ʋ iː d̪ʱ i
గచ్చకాయ	ɡ a t͡ɕː a k aː j a
గజం	ɡ a d͡ʑ a m̃
గజము	ɡ a d͡ʑ a m u
గట్ట	ɡ a ʈː a
గట్టి	ɡ a ʈː i
గట్టిగా	ɡ a ʈː i ɡ aː
గట్టు	ɡ a ʈː u
గడచు	ɡ a ɖ a t͡ɕ u
గడప	ɡ a ɖ a p a
గడి	ɡ a ɖ i
గడుచు	ɡ a ɖ u t͡ɕ u
గడ్డ	ɡ a ɖː a
గడ్డం	ɡ a ɖː a m̃
గడ్డకట్టిన	ɡ a ɖː a k a ʈː i n a
గడ్డకట్టు	ɡ a ɖː a k a ʈː u
గడ్డము	ɡ a ɖː a m u
గడ్డి	ɡ a ɖː i
గణనయంత్రము	ɡ a ɳ a n a j a n̪ t̪ ɾ a m u
గతి	ɡ a t i
గతిసిద్ధాంతము	ɡ a t̪ i s i d̪ːʱ aː n̪ t̪ a m u
గది	ɡ a d̪ i
గదులు	ɡ a d̪ u l u
గద్ద	ɡ a d̪ː a
గద్దముక్కు	ɡ a d̪ː a m u kː u
గన్నేరు	ɡ a nː eː ɾ u
గబ్బు	ɡ a bː u
గమనం	ɡ a m a n a m̃
గమనము	ɡ a m a n a m u
గమి	ɡ a m i
గయ్యాళి	ɡ a jː aː ɭ i
గరిటె	ɡ a ɾ i ʈ e
గరిటెడు	ɡ a ɾ i ʈ e ɖ u
గరిసె	ɡ a ɾ i s e
గర్దభము	ɡ a ɾ d̪ a bʱ a m u
గర్భగుడి	ɡ a ɾ bʱ a ɡ u ɖ i
గర్భస్రావము	ɡ a ɾ bʱ a s ɾ aː ʋ a m u
గల్లా	ɡ a lː aː
గళరవము	ɡ a ɭ a ɾ a ʋ a m u
గవి	ɡ a ʋ i
గాంధీ	ɡ aː n̪ d̪ʱ iː
గాజు	ɡ aː d͡ʑ u
గాజులు	ɡ aː d͡ʑ u l u
గాజె	ɡ aː d͡ʑ e
గాడి	ɡ aː ɖ i
గాడిద	ɡ aː ɖ i d̪ a
గాడిదగుడ్డు	ɡ aː ɖ i d a ɡ u ɖː u
గాడిదపులి	ɡ aː ɖ i d̪ a p u l i
గాడిదె	ɡ aː ɖ i d̪ e
గాడిదెపులి	ɡ aː ɖ i d̪ e p u l i
గాతి	ɡ aː t i
గాథ	ɡ aː t̪ʰ a
గాథలు	ɡ aː t̪ʰ a l u
గాదిలి	ɡ aː d̪ i l i
గాదె	ɡ aː d̪ e
గాయకము	ɡ aː j a k a m u
గాలి	ɡ aː l i
గాలికబురు	ɡ aː l i k a b u ɾ u
గాలిగోపురము	ɡ aː l i ɡ oː p u ɾ a m u
గాలిమాట	ɡ aː l i m aː ʈ a
గాలివాన	ɡ aː l i ʋ aː n a
గింజ	ɡ i ɲ d͡ʑ a
గింజలు	ɡ i ɲ d͡ʑ a l u
గింజలేరు	ɡ i ɲ d͡ʑ a l eː ɾ u
గింజలేఱు	ɡ i ɲ d͡ʑ a l eː r u
గిండి	ɡ i ɳ ɖ i
గిచ్చు	ɡ i t͡ɕː u
గిడుగు	ɡ i ɖ u ɡ u
గిడ్డ	ɡ i ɖː a
గిన్నె	ɡ i nː e
గిబ్బ	ɡ i bː a
గిల్ల	ɡ i lː a
గిల్లాకు	ɡ i lː aː k u
గిల్లిన	ɡ i lː i n a
గిల్లు	ɡ i lː u
గీ	ɡ iː
గీత	ɡ iː t̪ a
గీతి	ɡ iː t i
గీయు	ɡ iː j u
గీరు	ɡ iː ɾ u
గుంజల	ɡ u ɲ d͡ʑ a l a
గుంజలు	ɡ u ɲ d͡ʑ a l u
గుంజీలు	ɡ u ɲ d͡ʑ iː l u
గుంట	ɡ u ɳ ʈ a
గుంటగరిటె	ɡ u ɳ ʈ a ɡ a ɾ i ʈ e
గుండ	ɡ u ɳ ɖ a
గుండీ	ɡ u ɳ ɖ iː
గుండీలు	ɡ u ɳ ɖ iː l u
గుండు	ɡ u ɳ ɖ u
గుండె	ɡ u ɳ ɖ e
గుండెలు	ɡ u ɳ ɖ e l u
గుంపు	ɡ u m p u
గుచ్చు	ɡ u t ʃː u
గుజరాతీ	ɡ u d͡ʑ a ɾ aː t̪ iː
గుటగుట	ɡ u ʈ a ɡ u ʈ a
గుట్ట	ɡ u ʈː a
గుట్టు	ɡ u ʈː u
గుడి	ɡ u ɖ i
గుడ్డ	ɡ u ɖː a
గుడ్డి	ɡ u ɖː i
గుడ్డితనం	ɡ u ɖː i t̪ a n a m̃
గుడ్డితనము	ɡ u ɖː i t̪ a n a m u
గుడ్డివాడు	ɡ u ɖː i ʋ aː ɖ u
గుడ్డు	ɡ u ɖː u
గుడ్ల	ɡ u ɖ l a
గుద్ద	ɡ u d̪ː a
గుబుసు	ɡ u b u s u
గుబ్బ	ɡ u bː a
గుబ్బలి	ɡ u bː a l i
గుమి	ɡ u m i
గుమిగూడు	ɡ u m i ɡ uː ɖ u
గుమ్మ	ɡ u mː a
గుమ్మం	ɡ u mː a m̃
గుమ్మడి	ɡ u mː a ɖ i
గుమ్మము	ɡ u mː a m u
గురక	ɡ u ɾ a k a
గురి	ɡ u ɾ i
గురించి	ɡ u ɾ i ɲ t͡ɕ i
గురించు	ɡ u ɾ i ɲ t͡ɕ u
గురిపెట్టు	ɡ u ɾ i p e ʈː u
గురుతించు	ɡ u ɾ u t̪ i ɲ t͡ɕ u
గురుతు	ɡ u ɾ u t̪ u
గురుతుంచు	ɡ u ɾ u t̪ u ɲ t͡ɕ u
గురుతుండు	ɡ u ɾ u t̪ u ɳ ɖ u
గురుతుతెచ్చు	ɡ u ɾ u t̪ u t̪ e t͡ɕː u
గురుతుపట్టు	ɡ u ɾ u t̪ u p a ʈː u
గురుతుపెట్టు	ɡ u ɾ u t̪ u p e ʈː u
గురుతువచ్చు	ɡ u ɾ u t̪ u ʋ a t͡ɕː u
గురుసు	ɡ u ɾ u s u
గుర్తించు	ɡ u ɾ t̪ i ɲ t͡ɕ u
గుర్తు	ɡ u ɾ t̪ u
గుర్తుంచు	ɡ u ɾ t̪ u ɲ t͡ɕ u
గుర్తుండు	ɡ u ɾ t̪ u ɳ ɖ u
గుర్తుచేయు	ɡ u ɾ t̪ u t͡ɕ eː j u
గుర్తుతెచ్చు	ɡ u ɾ t̪ u t̪ e t͡ɕː u
గుర్తుపట్టు	ɡ u ɾ t̪ u p a ʈː u
గుర్తుపెట్టు	ɡ u ɾ t̪ u p e ʈː u
గుర్తువచ్చు	ɡ u ɾ t̪ u ʋ a t͡ɕː u
గుర్రము	ɡ u r a m u
గుఱి	ɡ u r i
గుఱించి	ɡ u r i ɲ t͡ɕ i
గుఱించు	ɡ u r i ɲ t͡ɕ u
గుఱుతించు	ɡ u r u t̪ i ɲ t͡ɕ u
గుఱుతు	ɡ u r u t̪ u
గుఱుతుంచు	ɡ u r u t̪ u ɲ t͡ɕ u
గుఱుతుండు	ɡ u r u t̪ u ɳ ɖ u
గుఱుతుతెచ్చు	ɡ u r u t̪ u t̪ e t͡ɕː u
గుఱుతుపట్టు	ɡ u r u t̪ u p a ʈː u
గుఱుతుపెట్టు	ɡ u r u t̪ u p e ʈː u
గుఱుతువచ్చు	ɡ u r u t̪ u ʋ a t͡ɕː u
గుఱ్తించు	ɡ u r t̪ i ɲ t͡ɕ u
గుఱ్తు	ɡ u r t̪ u
గుఱ్తుంచు	ɡ u r t̪ u ɲ t͡ɕ u
గుఱ్తుండు	ɡ u r t̪ u ɳ ɖ u
గుఱ్తుతెచ్చు	ɡ u r t̪ u t̪ e t͡ɕː u
గుఱ్తుపట్టు	ɡ u r t̪ u p a ʈː u
గుఱ్తుపెట్టు	ɡ u r t̪ u p e ʈː u
గుఱ్తువచ్చు	ɡ u r t̪ u ʋ a t͡ɕː u
గుఱ్ఱపుడెక్క	ɡ u rː a p u ɖ e kː a
గులాబి	ɡ u l aː b i
గుల్మము	ɡ u l m a m u
గుహ	ɡ u h a
గూడ	ɡ uː ɖ a
గూడు	ɡ uː ɖ u
గూడుకట్టు	ɡ uː ɖ u k a ʈː u
గూడెము	ɡ uː ɖ e m u
గూఢం	ɡ uː ɖʱ a m̃
గూఢచారి	ɡ uː ɖʱ a t͡ɕ aː ɾ i
గూఢము	ɡ uː ɖʱ a m u
గృహకృత్యము	ɡ ɻ̍ h a k ɻ̍ t̪ j a m u
గృహము	ɡ ɻ̍ h a m u
గెలుచు	ɡ e l u t͡ɕ u
గేదె	ɡ eː d̪ e
గేదెకాళ్లు	ɡ eː d̪ e k aː ɭː u
గేదెదూడ	ɡ eː d̪ e d̪ uː ɖ a
గేదెలు	ɡ eː d̪ e l u
గొండి	ɡ o ɳ ɖ i
గొంతు	ɡ o n̪ t̪ u
గొంతునొప్పి	ɡ o n̪ t̪ u n o pː i
గొంది	ɡ o n̪ d̪ i
గొట్టము	ɡ o ʈː a m u
గొట్టిక	ɡ o ʈː i k a
గొట్టు	ɡ o ʈː u
గొడు	ɡ o ɖ u
గొడుగు	ɡ o ɖ u ɡ u
గొడ్డలి	ɡ o ɖː a l i
గొడ్డు	ɡ o ɖː u
గొప్ప	ɡ o pː a
గొప్పవాడు	ɡ o pː a ʋ aː ɖ u
గొబ	ɡ o b a
గొయ్యాపండు	ɡ o jː aː p a ɳ ɖ u
గొయ్యి	ɡ o jː i
గొర్రె	ɡ o r e
గొల్లికాయ	ɡ o lː i k aː j a
గోంగూర	ɡ oː ŋ ɡ uː ɾ a
గోండీ	ɡ oː ɳ ɖ iː
గోడ	ɡ oː ɖ a
గోధుమ	ɡ oː d̪ʱ u m a
గోధుమపిండి	ɡ oː d̪ʱ u m a p i ɳ ɖ i
గోపురము	ɡ oː p u ɾ a m u
గోమయము	ɡ oː m a j a m u
గోరజము	ɡ oː ɾ a d͡ʑ a m u
గోరింట	ɡ oː ɾ i ɳ ʈ a
గోరు	ɡ oː ɾ u
గోరుచుట్టు	ɡ oː ɾ u t͡ɕ u ʈː u
గోరువెచ్చని	ɡ oː ɾ u ʋ e t͡ɕː a n i
గోరోచనము	ɡ oː ɾ oː t͡ɕ a n a m u
గోల	ɡ oː l a
గౌతమి	ɡ a u t̪ a m i
గౌను	ɡ a u n u
గ్	ɡ
గ్రద్ద	ɡ r̪ a d̪ː a
గ్రహించు	ɡ ɾ a h i ɲ t͡ɕ u
గ్రాహం	ɡ ɾ aː h a m̃
గ్రీష్మము	ɡ ɾ iː ʂ m a m u
గ్రుడ్డు	ɡ r u ɖː u
ఘంటాపథము	ɡʱ a ɳ ʈ aː p a t̪ʰ a m u
ఘనోపలము	ɡʱ a n oː p a l a m u
ఘల్లుఘల్లు	ɡʱ a lː u ɡʱ a lː u
ఘ్	ɡʱ
ఘ్రాణము	ɡʱ ɾ aː ɳ a m u
ఘ్రాణించు	ɡʱ ɾ aː ɳ i ɲ t͡ɕ u
ఙ	ŋ a
ఙ్	ŋ
చ	t͡ʃ a
చంకకాలు	t͡ɕ a ŋ k a k aː l u
చందమామ	t͡ɕ a n̪ d̪ a m aː m a
చంద్రబిందు	t͡ɕ a n̪ d̪ ɾ a b i n̪ d̪ u
చంద్రశాల	t͡ɕ a n̪ d̪ ɾ a ɕ aː l a
చంద్రుడు	t͡ɕ a n̪ d̪ ɾ u ɖ u
చంపకము	t͡ɕ a m p a k a m u
చంపాడు	t͡ɕ a m p aː ɖ u
చంపాను	t͡ɕ a m p aː n u
చంపాము	t͡ɕ a m p aː m u
చంపారు	t͡ɕ a m p aː ɾ u
చంపావు	t͡ɕ a m p aː ʋ u
చంపించు	t͡ɕ a m p i ɲ t͡ɕ u
చంపింది	t͡ɕ a m p i n̪ d̪ i
చంపు	t͡ɕ a m p u
చక్కదనము	t͡ɕ a kː a d̪ a n a m u
చక్కన	t͡ɕ a kː a n a
చక్కని	t͡ɕ a kː a n i
చక్కెర	t͡ɕ a kː e ɾ a
చక్రపాణి	t͡ʃ a k r a p aː ɳ i
చక్రము	t͡ɕ a k ɾ a m u
చక్రవాకం	t͡ɕ a k ɾ a ʋ aː k a m̃
చచ్చు	t͡ɕ a t͡ɕː u
చట్ట	t͡ɕ a ʈː a
చట్టం	t͡ɕ a ʈː a m̃
చట్టము	t͡ɕ a ʈː a m u
చట్టములు	t͡ɕ a ʈː a m u l u
చట్టి	t͡ɕ a ʈː i
చట్టు	t͡ɕ a ʈː u
చతురస్రము	t͡ɕ a t̪ u ɾ a s ɾ a m u
చదరంగము	t ʃ ə d ə r ə ŋ ɡ ə m u
చదును	t͡ɕ a d̪ u n u
చదునైన	t͡ɕ a d̪ u n a i n a
చదువు	t͡ɕ a d̪ u ʋ u
చద్ది	t͡ɕ a d̪ː i
చనుదోయి	t͡ɕ a n u d̪ oː j i
చనుముక్కు	t͡ɕ a n u m u kː u
చన్ను	t͡ɕ a nː u
చపలము	t͡ɕ a p a l a m u
చపాతీ	t͡ɕ a p aː t̪ iː
చప్ప	t͡ɕ a pː a
చప్పగా	t͡ɕ a pː a ɡ aː
చప్పరించు	t͡ɕ a pː a ɾ i ɲ t͡ɕ u
చప్పుడు	t͡ɕ a pː u ɖ u
చరవాణి	t͡ɕ a ɾ a ʋ aː ɳ i
చరితము	t͡ɕ a ɾ i t̪ a m u
చరిత్ర	t͡ɕ a ɾ i t̪ ɾ a
చర్చి	t͡ɕ a ɾ t͡ɕ i
చలనం	t͡ɕ a l a n a m̃
చలనచిత్రము	t͡ɕ a l a n a t͡ɕ i t̪ ɾ a m u
చలనము	t͡ɕ a l a n a m u
చలాకు	t͡ɕ a l aː k u
చలి	t͡ɕ a l i
చలిజ్వరం	t͡ɕ a l i d͡ʑ ʋ a ɾ a m̃
చలిజ్వరము	t͡ɕ a l i d͡ʑ ʋ a ɾ a m u
చలిది	t͡ɕ a l i d̪ i
చలువ	t͡ɕ a l u ʋ a
చలువరాయి	t͡ɕ a l u ʋ a ɾ aː j i
చలువఱాయి	t͡ɕ a l u ʋ a r aː j i
చల్ది	t͡ɕ a l d̪ i
చల్ల	t͡ɕ a lː a
చల్లగా	t͡ɕ a lː a ɡ aː
చవక	t͡ɕ a ʋ a k a
చవకచేయు	t͡ɕ a ʋ a k a t͡ɕ eː j u
చవిగొను	t͡ɕ a ʋ i ɡ o n u
చవిచూచు	t͡ɕ a ʋ i t͡ɕ uː t͡ɕ u
చవితి	t͡ɕ a ʋ i t̪ i
చవుక	t͡ɕ a ʋ u k a
చవుకచేయు	t͡ɕ a ʋ u k a t͡ɕ eː j u
చాకిరీ	t͡ɕ aː k i ɾ iː
చాటింపు	t͡ɕ aː ʈ i m p u
చాటు	t͡ɕ aː ʈ u
చాడీ	t͡ɕ aː ɖ iː
చాప	t͡ɕ aː p a
చాపము	t͡ɕ aː p a m u
చాపలు	t͡ɕ aː p a l u
చారు	t͡ɕ aː ɾ u
చారుడు	t͡ʃ aː r u ɖ u
చాల	t͡ɕ aː l a
చాలనం	t͡ɕ aː l a n a m̃
చాలనము	t͡ɕ aː l a n a m u
చాలమి	t͡ɕ aː l a m i
చాలా	t͡ɕ aː l aː
చాలు	t͡ɕ aː l u
చావడి	t͡ɕ aː ʋ a ɖ i
చావిడి	t͡ɕ aː ʋ i ɖ i
చావు	t͡ɕ aː ʋ u
చింత	t͡ɕ i n̪ t̪ a
చింతపల్లి	t͡ɕ i n̪ t̪ a p a lː i
చింతపిక్క	p i kː a
చిందు	t͡ɕ i n̪ d̪ u
చికిత్స	t͡ɕ i k i t̪ s a
చిక్కదనము	t͡ɕ i kː a d̪ a n a m u
చిక్కు	t͡ɕ i kː u
చిక్కుడు	t͡ɕ i kː u ɖ u
చిక్కుడుకాయ	t͡ɕ i kː u ɖ u k aː j a
చిక్రోడం	t͡ɕ i k ɾ oː ɖ a m̃
చిక్రోడము	t͡ɕ i k ɾ oː ɖ a m u
చిచ్చు	t͡ɕ i t͡ɕː u
చిచ్చుపెట్టు	t͡ɕ i t͡ɕː u p e ʈː u
చిచ్చుబుడ్డి	t͡ɕ i t͡ɕː u b u ɖː i
చిట్టా	t͡ɕ i ʈː aː
చిట్టి	t͡ɕ i ʈː i
చిట్టు	t͡ʃ i ʈː u
చిత్త	t͡ʃ i tː a
చిత్తు	t͡ʃ i tː u
చిత్తూరు	t͡ɕ i t̪ː uː ɾ u
చిత్రం	t͡ɕ i t̪ ɾ a m̃
చిత్రకళ	t͡ɕ i t̪ ɾ a k a ɭ a
చిత్రము	t͡ɕ i t̪ ɾ a m u
చిత్రించు	t͡ɕ i t̪ ɾ i ɲ t͡ɕ u
చినుకు	t͡ɕ i n u k u
చిన్న	t͡ɕ i nː a
చిన్నకథ	t͡ɕ i nː a k a t̪ʰ a
చిన్నకథలు	t͡ɕ i nː a k a t̪ʰ a l u
చిన్నమెదడు	t͡ɕ i nː a m e d̪ a ɖ u
చిన్నమ్మ	t͡ɕ i nː a mː a
చిప్ప	t͡ɕ i pː a
చిప్పలు	t͡ɕ i pː a l u
చిర	t͡ɕ i ɾ a
చిరం	t͡ɕ i ɾ a m̃
చిరంజీవి	t͡ɕ i ɾ a ɲ d͡ʑ iː ʋ i
చిరి	t͡ɕ i ɾ i
చిరిచెమట	t͡ɕ i ɾ i t͡ɕ e m a ʈ a
చిరిట	t͡ɕ i ɾ i ʈ a
చిరినవ్వు	t͡ɕ i ɾ i n a ʋː u
చిరు	t͡ɕ i ɾ u
చిరుగాలి	t͡ɕ i ɾ u ɡ aː l i
చిరుచెమట	t͡ɕ i ɾ u t͡ɕ e m a ʈ a
చిరుత	t͡ɕ i ɾ u t̪ a
చిరుతపులి	t͡ɕ i ɾ u t̪ a p u l i
చిరునవ్వు	t͡ɕ i ɾ u n a ʋː u
చిరునామా	t͡ɕ i ɾ u n aː m aː
చిఱి	t͡ɕ i r i
చిఱినవ్వు	t͡ɕ i r i n a ʋː u
చిఱు	t͡ɕ i r u
చిఱుగాలి	t͡ɕ i r u ɡ aː l i
చిఱుచెమట	t͡ɕ i r u t͡ɕ e m a ʈ a
చిఱుత	t͡ɕ i r u t̪ a
చిఱుతపులి	t͡ɕ i r u t̪ a p u l i
చిఱునవ్వు	t͡ɕ i r u n a ʋː u
చిఱునామా	t͡ɕ i r u n aː m aː
చిలక	t͡ɕ i l a k a
చిలకపచ్చ	t͡ɕ i l a k a p a t͡ɕː a
చిలిపి	t͡ɕ i l i p i
చిలీ	t͡ɕ i l iː
చిలుకు	t͡ɕ i l u k u
చిలుకుట	t͡ɕ i l u k u ʈ a
చిలుకుడు	t͡ɕ i l u k u ɖ u
చిలుము	t͡ɕ i l u m u
చిలువ	t͡ɕ i l u ʋ a
చిలువల	t͡ɕ i l u ʋ a l a
చిలువలరేడు	t͡ɕ i l u ʋ a l a ɾ eː ɖ u
చిలువలఱేడు	t͡ɕ i l u ʋ a l a r eː ɖ u
చిలువలు	t͡ɕ i l u ʋ a l u
చిల్లర	t͡ɕ i lː a ɾ a
చిల్లి	t͡ɕ i lː i
చివర	t͡ɕ i ʋ a ɾ a
చివరి	t͡ɕ i ʋ a ɾ i
చిహ్నము	t͡ɕ i h n a m u
చీ	t͡ʃ iː
చీకటి	t͡ɕ iː k a ʈ i
చీకటిగది	t͡ɕ iː k a ʈ i ɡ a d̪ i
