ਅ	ə
ਮਿੱਟੀ	m ɪ ʈ iː
ਮੁਲਕ	m ʊ l ə k ə̆
ਮੁੰਡਾ	m ʊ ɳ ɖ äː
ਮੁੱਲ	m ʊ lːᵊ
ਮੁੱਲਾਂ	m ʊ lː ãː
ਮੂਤਰ	m uː t̪ ə ɾ ə̆
ਮੂਰਖ	m uː ɾ ə kʰ ə̆
ਮੂੰਹ	m ũː ɦ
ਮੇਘਾਲਿਆ	m eː ɡ aː l ɪ aː
ਮੇਜ਼	m eː d͡ʒ ə̆
ਮੇਜ਼	m eː z ə̆
ਮੇਰਾ	m eː ɾ aː
ਮੈਂ	m ə ĩ
ਮੈਂ	m ɛ̃ː
ਮੈਨੂੰ	m ɛː n ũː
ਮੈਰਿਜ	m ɛː ɾ ɪ d͡ʒ ə̆
ਮੋਟਾ	m oː ʈː aː
ਮ੍ਹੈਂਸ	mʱ ɛ̃ ˥˩ː s
ਮ੍ਹੈਂਸ	mʱ ɛ̃ ˩˥
ਮੰਡਣਾ	m ə ɳ ɖ ɳ aː
ਮੰਡਾ	m ə ɳ ɖ aː
ਮੰਨੀ	m ə n n iː
ਮੱਛੀ	m ə t͡ʃʰː iː
ਮੱਝ	m ə ˩˥ d͡ʒːᵊ
ਮੱਮਾ	m ə mː aː
ਯ	j ə
ਯੂਕਰੇਨ	j uː k ɾ eː nᵊ
ਯੱਯਾ	j ə jː aː
ਰ	ɾ ə
ਰਸੋਈ	ɾ ə s oː iː
ਰਹਿਣਾ	ɾ æ ˦ ɦ ɳ ɑː
ਰਹਿਣਾ	ɾ ɛ ˦ ɦ ɳ ɑː
ਰਾਖੀ	ɾ äː kʰ iː
ਰਾਜ	ɾ äː d͡ʒ ə̆
ਰਾਜਸਥਾਨ	ɾ aː d͡ʒ ə s ə t̪ aː n ə
ਰਾਜਾ	r aː d͡ʒ aː
ਰਾਤ	r ɑ̈ː t̪
ਰਾਤ	ɾ aː t̪
ਰਾਰਾ	ɾ aː ɾ aː
ਰਾਵਲਪਿੰਡੀ	ɾ äː w ə l p ɪ̃ ɳ ɖ iː
ਰਾਵਲਪਿੰਡੀ	ɾ äː ʋ ə l p ɪ̃ ɳ ɖ iː
ਰਾਵਲਪਿੰਡੀ	ɾ äː ˦ ɭ ə̆ p ɪ̃ ɳ ɖ iː
ਰਿਕਸ਼ਾ	ɾ ɪ k ʃ äː
ਰਿਸ਼ਤਾ	ɾ ɪ ʃ t̪ ä
ਰੁੱਤ	ɾ ʊ t̪ːᵊ
ਰੂਸ	ɾ uː s
ਰੌਲ਼ਾ	ɾ ɔː ɭ ɑː
ਰੰਗ	ɾ ə ŋ ɡᵊ
ਰੱਖਣਾ	ɾ ə kːʰ ə̆ ɳ äː
ਰੱਬ	ɾ ə b b ə̆
ਰੱਸੀ	ɾ ə s iː
ਲ	l ə
ਲਹਿਰ	l ə ɦ ɪ ɾ
ਲਹੌਰ	l ɔː ˨ ɾ ə̆
ਲਹੌਰ	l ə ɦ ɔː ɾ
ਲ਼	ɭ ə
ਲਾਮ	l äː m ə̆
ਲੁਧਿਆਣਾ	l ʊ t̪ ɪ aː ɳ aː
ਲੂਣ	l uː nᵊ
ਲੂਣ	l uː ɳᵊ
ਲੂੰਬੜ	l uː m b ə ɽ
ਲੂੰਬੜੀ	l uː m b ə ɽ iː
ਲੂੰਬੜੀ	l uː m b ɽ iː
ਲੈਣਾ	l ɛː ɳ ɑː
ਲੋੜ	l oː ɽᵊ
ਲੜਾਕਾ	l ə ɽ aː k aː
ਲੱਭਣਾ	l ə ˦ bˑᵊ ɳ äː
ਲੱਲਾ	l ə l l aː
ਵ	ʋ ə
ਵਧਣਾ	ʋ ə ˥ d̪ᵊ ɳ ä
ਵਰ	v ə rᵊ
ਵਸਤੂ	b ə s t̪
ਵਹੁਟੀ	ʋ ɔː ˦ ʈ iː
ਵਾਰ	ʋ ɑ̈ː ɾᵊ
ਵਾਰੀ	ʋ äː ɾ iː
ਵਾਲ	ʋ ɑː l
ਵਾਲ	ʋ ɑː ɭ
ਵਾਵਾ	ʋ aː ʋ aː
ਵਾਹਿਗੁਰੂ	ʋ ɑː h ǽ ɡ ʊ r uː
ਵਿਅਸਤ	ʋ j ə s t̪ᵊ
ਵਿਅਸਤ	ʋ ɪ j ə s t̪ᵊ
ਵਿਆਹ	ʋ j äː ˦
ਵਿਆਹ	ʋ ɪ̆ äː ˦
ਵਿਸ਼ਾਣੂ	ʋ ɪ ʃ ɑː ɳ uː
ਵਿੱਚ	ʋ ɪ t t͡ʃ ɪ̆
ਵੇਖਣਾ	ʋ eː kʰ ə̆ ɳ aː
ਵੜਨਾ	ʋ ə ɽ ə̆ n ä
ਸ	s ə
ਸਨਮ	s ə n ə m ə̆
ਸਮੋਸਾ	s ə m oː s äː
ਸਰੀਰ	s ə ɾ iː ɾ
ਸਵੇਰੇ	s ə ʋ eː ɾ eː
ਸਸਕਾਰ	s ə s k aː ɾᵊ
ਸਸਤਾ	s ə s t̪ aː
ਸਹਾ	s ə ɦ aː
ਸਹਾ	s ə ˩˥ j äː
ਸਹਿਆ	s ə ˩˥ j äː
ਸਹੀ	s ə i ˦
ਸਹੀ	s ə ɦ i
ਸ਼	ʃ ə
ਸ਼ਲਗਮ	ʃ ə l ɡ ə m
ਸ਼ਲਗਮ	ʃ ə l ɣ ə m
ਸ਼ਹਿਦ	ʃ ə ɦ ɪ d̪ ə̆
ਸ਼ਹਿਦ	ʃ ɛː ˦ d̪ ə̆
ਸ਼ਹਿਰ	ʃ ɛː ˦ ɾ ə̆
ਸ਼ਾਂਤੀ	ʃ ɑ̃ː n t̪ iː
ਸ਼ਾਦੀ	ʃ ɑː d̪ iː
ਸ਼ਾਬਾਸ਼	ʃ äː b äː ʃᵊ
ਸ਼ੱਕ	ʃ ə kː ə̆
ਸ਼ੱਕਰ	ʃ ə kː ə ɾ
ਸਾਂਦ	s äː n d̪ ɪ̆
ਸਾਫ਼	s ɑː f
ਸਾਫ਼	s ɑː pʰ
ਸਾਰਾ	s ɑː ɾ ɑː
ਸਾਵਾ	s ɑː ʋ ɑː
ਸਾਹ	s äː ˦ ɦ
ਸਾਹਿਬ	s ɑː ˦ ɦ ə bᵊ
ਸਿਕਿਮ	s ɪ k ɪ m ə
ਸਿਰ	s ɪ ɾ ə̆
ਸਿਰਹਾਣਾ	s ɪ ɾ äː ˨ ɳ äː
ਸੀਟ	s iː ʈᵊ
ਸੁਆਗਤ	s ʊ̯ äː ɡ ə t̪ ə̆
ਸੁਆਦ	s o w ɑ̈ː d̪
ਸੁਆਦ	s o ɑ̈ː d̪
ਸੁਆਦ	s w ɑ̈ː d̪
ਸੁਆਦ	s ə w ɑ̈ː d̪
ਸੁਆਦ	s ə ʋ ɑ̈ː d̪
ਸੁਆਦ	s ʊ ɑ̈ː d̪ᵊ
ਸੁਆਦ	s ʋ ɑ̈ː d̪
ਸੁਨੇਹਾ	s ʊ n eː ˨ äː
ਸੁਸੂ	s ʊ s uː
ਸੂਸੂ	s uː s uː
ਸੋਨਾ	s oː n ɑː
ਸੋਹਣਾ	s oː ˦ ɳ äː
ਸੌ	s ɔː
ਸ੍ਰੀ	s ɾ iː
ਸੰਯੁਕਤ	s ə n d͡ʒ ʊ k t ə̆
ਸੰਯੁਕਤ	s ə n j ʊ k t ə̆
ਸੱਟ	s ə ʈːᵊ
ਸੱਤ	s ə t̪ː ə̆
ਸੱਸ	s ə sːᵊ
ਸੱਸਾ	s ə s s aː
ਹ	ɦ ə
ਹਉਕਾ	ɦ ɔː kː aː
ਹਉਕਾ	ɦ ə u kː aː
ਹਉਮੈਂ	ɦ ɔː mː ɛ̃ː
ਹਉਮੈਂ	ɦ ə u mː ə ĩː
ਹਬਸ਼ੀ	ɦ ə b ʃ iː
ਹਰਿਆਣਾ	h ə ɾ ɪ aː ɳ aː
ਹਲਦੀ	ɦ ə l d̪ iː
ਹਾਹਾ	ɦ aː ɦ aː
ਹੁੱਕ਼ਾ	ɦ ʊ kː ä
ਹੇ	eː ˥˩
ਹੇ	ɦ eː
ਹੈ	ɛː ˥˩
ਹੈ	ɦ ɛː
ਹੈਂ	ə ĩː
ਹੈਂ	ɛ̃ː
ਹੈਂ	ɦ ə ĩː
ਹੈਂ	ɦ ɛ̃ː
ਹੋਣਾ	oː ˥˩ ɳ aː
ਹੋਣਾ	ɦ oː ɳ aː
ਹੜ੍ਹ	ɦ ə ɽᵊ ˦
ਹੰਸ	ɦ ə n sᵊ
ਹੱਕ	ɦ ə kːᵊ
ਹੱਡੀ	ɦ ə ɖː iː
ਹੱਥ	ɦ ə t̪ːʰ ə̆
ਹੱਸ	ɦ ə sː ə̆
ਾ	äː
ਿ	ɪ
ੀ	iː
ੁ	ʊ
ੂ	uː
ੇ	e
ੈ	ɛ
ੋ	o
ੌ	ɔ
ੜ	ɽ ə
ੜਾੜਾ	ɽ aː ɽ aː
