ਅ	ə
ਸ਼ਲਗਮ	ʃ ə l ɡ ə m
ਸ਼ਲਗਮ	ʃ ə l ɣ ə m
ਸ਼ਹਿਦ	ʃ ə ɦ ɪ d̪ ə̆
ਸ਼ਹਿਦ	ʃ ɛː ˦ d̪ ə̆
ਸ਼ਹਿਰ	ʃ ɛ́ː ɾ
ਸ਼ਾਂਤੀ	ʃ ɑ̃ː n t̪ iː
ਸ਼ਾਦੀ	ʃ ɑː d̪ iː
ਸ਼ਾਬਾਸ਼	ʃ ɑː b ɑː ʃᵊ
ਸ਼ੱਕ	ʃ ə kː ə̆
ਸ਼ੱਕਰ	ʃ ə kː ə ɾ
ਸਾਂਦ	s äː n d̪ ɪ̆
ਸਾਫ਼	s ɑː f
ਸਾਫ਼	s ɑː pʰ
ਸਾਰਾ	s ɑː ɾ ɑː
ਸਾਵਾ	s ɑː ʋ ɑː
ਸਾਹ	s äː ˦ ɦ
ਸਾਹਿਬ	s ɑː ˦ ɦ ə bᵊ
ਸਿਕਿਮ	s ɪ k ɪ m ə
ਸਿਰ	s ɪ ɾ ə̆
ਸਿਰਹਾਣਾ	s ɪ ɾ äː ˨ ɳ äː
ਸੀਟ	s iː ʈᵊ
ਸੁਆਗਤ	s ʊ̯ äː ɡ ə t̪ ə̆
ਸੁਆਦ	s o w ɑ̈ː d̪
ਸੁਆਦ	s o ɑ̈ː d̪
ਸੁਆਦ	s w ɑ̈ː d̪
ਸੁਆਦ	s ə w ɑ̈ː d̪
ਸੁਆਦ	s ə ʋ ɑ̈ː d̪
ਸੁਆਦ	s ʊ ɑ̈ː d̪ᵊ
ਸੁਆਦ	s ʋ ɑ̈ː d̪
ਸੁਸੂ	s ʊ s uː
ਸੂਸੂ	s uː s uː
ਸੋਨਾ	s oː n ɑː
ਸੋਹਣਾ	s óː ɳ ɑː
ਸ੍ਰੀ	s ɾ iː
ਸੰਯੁਕਤ	s ə n d͡ʒ ʊ k t ə̆
ਸੰਯੁਕਤ	s ə n j ʊ k t ə̆
ਸੱਟ	s ə ʈːᵊ
ਸੱਤ	s ə t̪ː ə̆
ਸੱਸ	s ə sːᵊ
ਹ	ɦ ə
ਹਉਕਾ	ɦ ɔː kː aː
ਹਉਕਾ	ɦ ə u kː aː
ਹਉਮੈਂ	ɦ ɔː mː ɛ̃ː
ਹਉਮੈਂ	ɦ ə u mː ə ĩː
ਹਬਸ਼ੀ	ɦ ə b ʃ iː
ਹਰਿਆਣਾ	h ə ɾ ɪ aː ɳ aː
ਹਲਦੀ	ɦ ə l d̪ iː
ਹੁੱਕ਼ਾ	ɦ ʊ kː ä
ਹੇ	eː ˥˩
ਹੇ	ɦ eː
ਹੈ	ɛː ˥˩
ਹੈ	ɦ ɛː
ਹੈਂ	ə ĩː
ਹੈਂ	ɛ̃ː
ਹੈਂ	ɦ ə ĩː
ਹੈਂ	ɦ ɛ̃ː
ਹੋਣਾ	oː ˥˩ ɳ aː
ਹੋਣਾ	ɦ oː ɳ aː
ਹੜ੍ਹ	ɦ a ɽʱ
ਹੰਸ	ɦ ə̃ n s ə̆
ਹੱਕ	ɦ ə kːᵊ
ਹੱਡੀ	ɦ ə ɖː iː
ਹੱਥ	ɦ ə t̪ːʰ ə̆
ਹੱਸ	ɦ ə sː ə̆
ਾ	äː
ਿ	ɪ
ੀ	iː
ੁ	ʊ
ੂ	uː
ੇ	e
ੈ	ɛ
ੋ	o
ੌ	ɔ
ੜ	ɽ ə
