'ch	χ
aflonyddwch	a v l ɔ n ə ð ʊ χ
aflonyddwr	a v l ɔ n ə ð ʊ r
afloyw	a v l ɔ i̯ u
afloywder	a v l ɔ i̯ w d ɛ r
aflun	a v l ɪ n
afluniaidd	a v l ɨ̞ n j a i̯ ð
afluniedig	a v l ɪ n j eː d ɪ ɡ
afluniedig	a v l ɪ n j ɛ d ɪ ɡ
aflunio	a v l ɪ n j ɔ
aflwydd	a v l ʊ i̯ ð
aflwyddiannus	a v l ʊ i̯ ð j a n ɪ s
aflwyddiant	a v l ʊ i̯ ð j a n t
aflwyddo	a v l ʊ i̯ ð ɔ
aflym	a v l ɪ m
aflywodraeth	a v l ə w ɔ d r a i̯ θ
aflywodraethol	a v l ə w ɔ d r e i̯ θ ɔ l
aflywodraethu	a v l ə w ɔ d r e i̯ θ i
aflywodraethus	a v l ə w ɔ d r e i̯ θ ɪ s
aflêr	a v l eː r
afocado	a v ɔ k a d ɔ
afocado	a v ɔ k aː d ɔ
afocados	a v ɔ k a d ɔ z
afocados	a v ɔ k aː d ɔ z
afon	a v ɔ n
afon	aː v ɔ n
afondaith	a v ɔ n d a i̯ θ
afondeithiau	a v ɔ n d e i̯ θ j a i̯
afondeithiau	a v ɔ n d e i̯ θ j ɛ
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afonig	a v oː n ɪ ɡ
afonig	a v ɔ n ɪ ɡ
afonol	a v oː n ɔ l
afonol	a v ɔ n ɔ l
afonydd	a v oː n ɪ ð
afonydd	a v ɔ n ɪ ð
afr	a v a r
afr	a v r
afr	aː v a r
afradlon	a v r a d l ɔ n
afradlonedd	a v r a d l oː ɛ ð
afradlonedd	a v r a d l ɔ ɛ ð
afradloni	a v r a d l oː n i
afradloni	a v r a d l ɔ n i
afradu	a v r a d i
afradu	a v r aː d i
afraid	a v r a i̯ d
afreidiau	a v r e i̯ d j a i̯
afreidiau	a v r e i̯ d j ɛ
afreidiol	a v r e i̯ d j ɔ l
afreol	a v r̥ eː ɔ l
afreolaeth	a v r ɛ oː l a i̯ θ
afreolaeth	a v r ɛ oː l ɛ θ
afreolaeth	a v r ɛ ɔ l a i̯ θ
afreolaeth	a v r ɛ ɔ l ɛ θ
afreolaidd	a v r ɛ oː l a i̯ ð
afreolaidd	a v r ɛ oː l ɛ ð
afreolaidd	a v r ɛ ɔ l a i̯ ð
afreolaidd	a v r ɛ ɔ l ɛ ð
afreolusrwydd	a v r ɛ ɔ l ɪ s r ʊ i̯ ð
afresymol	a v r ɛ s ə m ɔ l
afresymoldeb	a v r ɛ s ə m ɔ l d ɛ b
afrifed	a v r iː v ɛ d
afrifed	a v r ɪ v ɛ d
afrllad	a v r ɬ a d
afrosgo	a v r ɔ s ɡ o
afrwydd	a v r ʊ i̯ ð
afrytel	a v r ə t ɛ l
afu	a v i
afu	aː v i
afuad	a v iː a d
afuau	a v iː a i̯
afuau	a v iː ɛ
afwyn	a v ʊ i̯ n
afwyn	aː v ʊ i̯ n
ag	a ɡ
agen	a ɡ ɛ n
agen	aː ɡ ɛ n
agendor	a ɡ ɛ n d ɔ r
agennog	a ɡ ɛ n ɔ ɡ
agennol	a ɡ ɛ n ɔ l
ager	a ɡ ɛ r
ager	aː ɡ ɛ r
agerau	a ɡ eː r a i̯
agerau	a ɡ eː r ɛ
agerau	a ɡ ɛ r a i̯
agerdd	a ɡ ɛ r ð
agerdd	aː ɡ ɛ r ð
agerddlong	a ɡ ɛ r ð l ɔ ŋ
agerfad	a ɡ ɛ r v a d
agerforthwyl	a ɡ ɛ r v ɔ r θ u i̯ l
agerlong	a ɡ ɛ r l ɔ ŋ
agerlongau	a ɡ ɛ r l ɔ ŋ a i̯
agerlongau	a ɡ ɛ r l ɔ ŋ ɛ
agerstalwm	a ɡ ɛ r s t a l u m
ageru	a ɡ eː r i
ageru	a ɡ ɛ r i
agor	a ɡ ɔ r
agor	aː ɡ ɔ r
agora	a ɡ oː r a
agora	a ɡ ɔ r a
agoraf	a ɡ oː r a
agoraf	a ɡ oː r a v
agoraf	a ɡ ɔ r a
agoraf	a ɡ ɔ r a v
agorai	a ɡ oː r a i̯
agorai	a ɡ ɔ r a i̯
agorawd	a ɡ oː r a u̯ d
agorawd	a ɡ ɔ r a u̯ d
agored	a ɡ oː r ɛ d
agored	a ɡ ɔ r ɛ d
agoret	a ɡ oː r ɛ t
agoret	a ɡ ɔ r ɛ t
agorfa	a ɡ ɔ r v a
agori	a ɡ oː r i
agori	a ɡ ɔ r i
agoriad	a ɡ ɔ r j a d
agoriadol	a ɡ ɔ r j a d ɔ l
agoriadol	a ɡ ɔ r j aː d ɔ l
agorwr	a ɡ oː r ʊ r
agorwr	a ɡ ɔ r ʊ r
agorwyr	a ɡ ɔ r w ɪ r
agorydd	a ɡ oː r ɪ ð
agorydd	a ɡ ɔ r ɪ ð
agos	a ɡ ɔ s
agos	aː ɡ ɔ s
agosach	a ɡ ɔ s a χ
agosatrwydd	a ɡ ɔ s a t r ʊ i̯ ð
agosrwydd	a ɡ ɔ s r ʊ i̯ ð
agosáu	a ɡ ɔ s a i̯
agwedd	a ɡ w ɛ ð
agweddi	a ɡ w eː ð i
agweddi	a ɡ w ɛ ð i
agweddïau	a ɡ w ɛ ð iː a i̯
agweddïau	a ɡ w ɛ ð iː ɛ
ai	a i̯
aidd	a i̯ ð
aiff	a i̯ f
ail	a i̯ l
ailadeiladu	a i̯ l a d e i̯ l a d i
ailadeiladu	a i̯ l a d e i̯ l aː d i
ailadrodd	a i̯ l a d r ɔ ð
ailbeintio	a i̯ l b e i̯ n t j ɔ
ailddodi	a i̯ l ð oː d i
ailddodi	a i̯ l ð ɔ d i
aildoddi	a i̯ l d oː ð i
aildoddi	a i̯ l d ɔ ð i
aildrefnu	a i̯ l d r e v n i
aildyfu	a i̯ l d ə v i
ailenedigaeth	a i̯ l ɛ n ɛ d iː ɡ a i̯ θ
ailenedigaeth	a i̯ l ɛ n ɛ d iː ɡ ɛ θ
ailenedigaeth	a i̯ l ɛ n ɛ d ɪ ɡ a i̯ θ
ailenedigaeth	a i̯ l ɛ n ɛ d ɪ ɡ ɛ θ
ailfeddiannu	a i̯ l v ɛ ð j a n i
ailffurfio	a i̯ l f ɪ r v j ɔ
ailfodelu	a i̯ l v ɔ d eː l i
ailfodelu	a i̯ l v ɔ d ɛ l i
ailgodi	a i̯ l ɡ oː d i
ailgodi	a i̯ l ɡ ɔ d i
ailgyfeiria	a i̯ l ɡ ə v e i̯ r j a
ailgyfeirio	a i̯ l ɡ ə v e i̯ r j ɔ
ailgyflenwad	a i̯ l ɡ ə v l ɛ n w a d
ailgyflenwi	a i̯ l ɡ ə v l ɛ n w i
ailgyflwyno	a i̯ l ɡ ə v l ʊ i̯ n ɔ
ailgyfuniad	a i̯ l ɡ ə v ɪ n j a d
ailgyfuno	a i̯ l ɡ ə v iː n ɔ
ailgyfuno	a i̯ l ɡ ə v ɪ n ɔ
ailgylchu	a i̯ l ɡ ə l χ i
ailgynefino	a i̯ l ɡ ə n ɛ v ɪ n ɔ
aillt	a i̯ ɬ d
ailosod	a i̯ l ɔ s ɔ d
ailsefydlu	a i̯ l s ɛ v ə d l ɨ
ailymgnawdoliad	a ɪ l ə m ɡ n a ʊ d ɔ l j a d
ailystyriaeth	a i̯ l ə s d ə r j a i̯ θ
ailystyried	a i̯ l ə s d ə r j ɛ d
air	a i̯ r
ais	a i̯ s
ait	a i̯ t
aitsh	a i̯ t ʃ
alaeth	a l a i̯ θ
alaethus	a l e i̯ θ ɪ s
alan	a l a n
alan	aː l a n
alannon	a l a n ɔ n
alar	a l a r
alar	aː l a r
alarch	a l a r χ
alarch	aː l a r χ
alaw	a l a u̯
alaw	aː l a u̯
alban	a l b a n
albanau	a l b a n a i̯
albanau	a l b a n ɛ
albanau	a l b aː n a i̯
albanau	a l b aː n ɛ
albwm	a l b ʊ m
alcali	a l k a l i
alcalïaidd	a l k a l i a i̯ ð
alcemeg	a l k ɛ m ɛ ɡ
alcohol	a l k ɔ h ɔ l
alcoholaidd	a l k ɔ h ɔ l a i̯ ð
alcoholig	a l k ɔ h ɔ l i ɡ
aldramon	a l d r a m ɔ n
aleff	a l ɛ f
aleff	aː l ɛ f
alfarch	a l v a r χ
all	a ɬ
all	aː ɬ
alla	a ɬ a
allai	a ɬ a i̯
allai	a ɬ ɛ
allan	a ɬ a n
allanadlu	a ɬ a n a d l i
allanfa	a ɬ a n v a
allaniad	a ɬ a n j a d
allanol	a ɬ a n ɔ l
allant	a ɬ a n t
allblyg	a ɬ b l ɪ ɡ
allen	a ɬ ɛ n
aller	a ɬ ɛ r
allforiad	a ɬ v ɔ r j a d
allforiadwy	a ɬ v ɔ r j a d ʊ i̯
allforiadwy	a ɬ v ɔ r j aː d ʊ i̯
allforio	a ɬ v ɔ r j ɔ
allforion	a ɬ v ɔ r j ɔ n
allforiwr	a ɬ v ɔ r j ʊ r
allforol	a ɬ v oː r ɔ l
allforol	a ɬ v ɔ r ɔ l
allforwyr	a ɬ v ɔ r w ɪ r
allforyn	a ɬ v oː r ɪ n
allforyn	a ɬ v ɔ r ɪ n
allfudiad	a ɬ v ɪ d j a d
allfudo	a ɬ v iː d ɔ
allfudo	a ɬ v ɪ d ɔ
allglofan	a ɬ ɡ l oː v a n
allglofan	a ɬ ɡ l ɔ v a n
allgludiad	a ɬ ɡ l ɪ d j a d
allgludo	a ɬ ɡ l iː d ɔ
allgludo	a ɬ ɡ l ɪ d ɔ
allgofnodi	a ɬ ɡ ɔ v n oː d i
allgofnodi	a ɬ ɡ ɔ v n ɔ d i
alli	a ɬ i
allo	a ɬ ɔ
allor	a ɬ ɔ r
allorwas	a ɬ ɔ r w a s
allt	a ɬ d
alltraw	a ɬ t r a u̯
alltro	a ɬ d r ɔ
alltroëdig	a ɬ t r ɔ eː d ɪ ɡ
alltroëdig	a ɬ t r ɔ ɛ d ɪ ɡ
alltud	a ɬ d ɪ d
alltudiad	a ɬ d ɪ d j a d
alltudiaeth	a ɬ t ɪ d j a i̯ θ
alltudio	a ɬ t ɪ d j ɔ
allwedd	a ɬ w ɛ ð
allwedd	a ɬ w ɛ θ
allweddell	a ɬ w eː ð ɛ ɬ
allweddell	a ɬ w ɛ ð ɛ ɬ
allweddellau	a ɬ w ɛ ð ɛ ɬ a i̯
allweddellau	a ɬ w ɛ ð ɛ ɬ ɛ
allwthio	a ɬ ʊ θ j ɔ
allyrru	a ɬ ə r i
almanac	a l m a n a k
almanaciau	a l m a n a k j a i̯
almanaciau	a l m a n a k j ɛ
almon	a l m ɔ n
almonau	a l m oː n a i̯
almonau	a l m oː n ɛ
almonau	a l m ɔ n a i̯
almonau	a l m ɔ n ɛ
aloi	a l o i̯
alon	a l ɔ n
alon	aː l ɔ n
altro	a l t r ɔ
alwminiwm	a l ʊ m ɪ n j ʊ m
am	a m
amaethyddiaeth	a m e i̯ θ ə ð j a i̯ θ
amaethyddiaeth	a m e i̯ θ ə ð j ɛ θ
amanita	a m a n ɪ t a
amarch	a m a r χ
amau	a m a
amau	a m a ɨ̯
amau	a m ɛ
ambell	a m b ɛ ɬ
ambeutu	a m b e i̯ t i
ambiti	a m b ɪ t i
ambiwlans	a m b ɪ u̯ l a n s
ambiwlansys	a m b ɪ u̯ l a n s ɪ z
amcan	a m k a n
amcangyfrif	a m k a ŋ ɡ ə v r i
amcangyfrif	a m k a ŋ ɡ ə v r ɪ
amcangyfrif	a m k a ŋ ɡ ə v r ɪ v
amcangyfrifon	a m k a ŋ ɡ ə v r iː v ɔ n
amcangyfrifon	a m k a ŋ ɡ ə v r ɪ v ɔ n
amcanion	a m k a n j ɔ n
amcanu	a m k a n i
amcanu	a m k aː n i
amdan	a m d a n
amdana	a m d a n a
amdana	a m d aː n a
amdanaf	a m d a n a v
amdanaf	a m d aː n a v
amdanat	a m d a n a t
amdanat	a m d aː n a t
amdani	a m d a n i
amdani	a m d aː n i
amdano	a m d a n ɔ
amdano	a m d aː n ɔ
amdanoch	a m d a n ɔ χ
amdanoch	a m d aː n ɔ χ
amdanom	a m d a n ɔ m
amdanom	a m d aː n ɔ m
amdanon	a m d a n ɔ n
amdanon	a m d aː n ɔ n
amdanot	a m d a n ɔ t
amdanot	a m d aː n ɔ t
amdanyn	a m d a n ɪ n
amdanyn	a m d aː n ɪ n
amdanynt	a m d a n ɪ n t
amdanynt	a m d aː n ɪ n t
amddiffyn	a m ð ɪ f ɪ n
amddiffynnaf	a m ð ɪ f ə n a v
ameba	a m eː b a
ameba	a m ɛ b a
americiwm	a m ɛ r ɪ k j ʊ m
amethyst	a m ɛ θ ɪ s d
amffibiad	a m f ɪ b j a d
amgae	a m ɡ a i̯
amgaeedig	a m ɡ e i̯ eː d ɪ ɡ
amgaeiff	a m ɡ e i̯ ɪ f
amgaeith	a m ɡ e i̯ ɪ θ
amguedd	a m ɡ iː ɛ ð
amgueddfa	a m ɡ i ɛ ð v a
amgueddfa	a m ɡ j ɛ ð v a
amgyffred	a m ɡ ə f r ɛ d
amgylch	a m ɡ ɪ l χ
amgylchedd	a m ɡ ə l χ ɛ ð
amgylcheddol	a m ɡ ə l χ eː ð ɔ l
amgylcheddol	a m ɡ ə l χ ɛ ð ɔ l
amgylchedig	a m ɡ ə ɬ χ eː d ɪ ɡ
amgylchedig	a m ɡ ə ɬ χ ɛ d ɪ ɡ
amgylchiedig	a m ɡ ə ɬ χ j eː d ɪ ɡ
amgylchiedig	a m ɡ ə ɬ χ j ɛ d ɪ ɡ
amgylchyn	a m ɡ ə l χ ɪ n
amgáu	a m ɡ a i̯
amharchu	a m h a r χ i
amharchus	a m h a r χ ɪ s
amharu	a m h a r i
amharu	a m h aː r i
amhendant	a m h ɛ n d a n t
amhenderfynol	a m h ɛ n d ɛ r v ə n ɔ l
amhenodol	a m h ɛ n oː d ɔ l
amhenodol	a m h ɛ n ɔ d ɔ l
amherffaith	a m̥ h ɛ r f a i̯ θ
amheuaeth	a m h e i̯ a i̯ θ
amheuaeth	a m h e i̯ ɛ θ
amheuaf	a m h e i̯ a
amheuaf	a m h e i̯ a v
amheus	a m h e ɪ s
amholiticaidd	a m h ɔ l ɪ t ɪ k a i̯ ð
amhosib	a m h ɔ s ɪ b
amhrisiadwy	a m̥ r̥ ɪ s j a d ʊ i̯
amhrisiadwy	a m̥ r̥ ɪ ʃ a d ʊ i̯
amhroffidiol	a m̥ r ɔ f ɪ d j ɔ l
amhrofiadol	a m̥ r ɔ v j a d ɔ l
amhrofiadol	a m̥ r ɔ v j aː d ɔ l
amhrydlon	a m h r ə d l ɔ n
amhurdeb	a m̥ ɪ r d ɛ b
amhuredd	a m̥ iː r ɛ ð
amlach	a m l a χ
amlannirlawn	a m l a n ɪ r l a u̯ n
amlbriod	a m l b r iː ɔ d
amlddewis	a m l ð ɛ u̯ ɪ s
amldduw	a m l ð ɪ u̯
amldduwiad	a m l ð ɪ u̯ j a d
amldduwiaeth	a m l ð ɪ u̯ j a i̯ θ
amldduwiol	a m l ð ɪ u̯ j ɔ l
amldonfedd	a m a l d ɔ n v a ð
amldonfedd	a m a l d ɔ n v ɛ ð
amldonfedd	a m l d ɔ n v ɛ ð
amldonfedd	a m l̩ d ɔ n v a ð
amleiriog	a m l e i̯ r j ɔ ɡ
amlen	a m l ɛ n
amlffurf	a m l f ɪ r v
amlgarwriaeth	a m a l ɡ a r ʊ r j a i̯ θ
amlgarwriaeth	a m l̩ ɡ a r ʊ r j a i̯ θ
amlgarwriaethol	a m a l ɡ a r ʊ r j e i̯ θ ɔ l
amlgarwriaethol	a m l̩ ɡ a r ʊ r j e i̯ θ ɔ l
amlgellog	a m l ɡ ɛ ɬ ɔ ɡ
amlhad	a m l h aː d
amlhau	a m l h a i̯
amlieithog	a m l j e ɪ θ ɔ ɡ
amlin	a m l ɪ n
amlinell	a m l iː n ɛ ɬ
amlinell	a m l ɪ n ɛ ɬ
amlinelliad	a m l ɪ n ɛ ɬ j a d
amlinellu	a m l ɪ n ɛ ɬ i
amlochrog	a m l ɔ χ r ɔ ɡ
amlosgi	a m l ɔ s ɡ i
amlweddog	a m l w eː ð ɔ ɡ
amlweddog	a m l w ɛ ð ɔ ɡ
amlwg	a m l ʊ ɡ
amlygrwydd	a m l ə ɡ r ʊ i̯ ð
amlygu	a m l ə ɡ i
amlygwr	a m l ə ɡ ʊ r
amlygydd	a m l ə ɡ ɪ ð
amlygyn	a m l ə ɡ ɪ n
amnaid	a m n a i̯ d
amnaid	a m n ɛ d
amnewid	a n n ɛ u̯ ɪ d
amobr	a m ɔ b r
amod	a m ɔ d
amodau	a m oː d a i̯
amodau	a m oː d ɛ
amodau	a m ɔ d a i̯
amodau	a m ɔ d ɛ
amodi	a m oː d i
amodi	a m ɔ d i
amodiad	a m ɔ d j a d
amodol	a m oː d ɔ l
amodol	a n a m ɔ d ɔ l
amorffaidd	a m ɔ r f a i̯ ð
amranflew	a m r a n v l ɛ u̯
amrannau	a m r a n a i̯
amrannau	a m r a n ɛ
amrant	a m r a n t
amrantiad	a m r a n t j a d
amrwd	a m r ʊ d
amrwymo	a m r ʊ i̯ m ɔ
amryffurf	a m r ə f ɪ r v
amryffurfedd	a m r ə f ɪ r v ɛ ð
amryw	a m r ɪ u̯
amrywedd	a m r ɪ u̯ j ɛ ð
amrywiad	a m r ɪ u̯ j a d
amrywiadau	a m r ɪ u̯ j a d a i̯
amrywiadau	a m r ɪ u̯ j a d ɛ
amrywiadau	a m r ɪ u̯ j aː d a i̯
amrywiadau	a m r ɪ u̯ j aː d ɛ
amrywiaeth	a m r ɪ u̯ j a i̯ θ
amrywiaeth	a m r ɪ u̯ j ɛ θ
amrywiaethau	a m r ɪ u̯ j e i̯ θ a i̯
amrywiaethau	a m r ɪ u̯ j e i̯ θ ɛ
amrywio	a m r ɪ u̯ j ɔ
amrywiol	a m r ɪ u̯ j ɔ l
amser	a m s ɛ r
amserau	a m s eː r a i̯
amserau	a m s eː r ɛ
amserau	a m s ɛ r a i̯
amserau	a m s ɛ r ɛ
amseriad	a m s ɛ r j a d
amseriadur	a m s ɛ r j a d ɪ r
amseriadur	a m s ɛ r j aː d ɪ r
amseriaduron	a m s ɛ r j a d iː r ɔ n
amseriaduron	a m s ɛ r j a d ɪ r ɔ n
amserlen	a m s ɛ r l ɛ n
amserlenni	a m s ɛ r l ɛ n i
amseroedd	a m s eː r ɔ i̯ ð
amseroedd	a m s ɛ r ɔ i̯ ð
amseru	a m s eː r i
amseru	a m s ɛ r i
amsugno	a m s ɪ ɡ n ɔ
amwys	a m ʊ i s
amwysedd	a m w ɨ s ɛ ð
anabl	a n a b l
anabl	aː n a b l
anabledd	a n a b l ɛ ð
anableddau	a n a b l eː ð a i̯
anableddau	a n a b l eː ð ɛ
anableddau	a n a b l ɛ ð a i̯
anableddau	a n a b l ɛ ð ɛ
anachroniaeth	a n a χ r ɔ n j a i̯ θ
anaddas	a n a ð a s
anaddas	a n aː ð a s
anadla	a n a d l a
anadlad	a n a d l a d
anadlo	a n a d l ɔ
anadlu	a n a d l i
anadnabyddus	a n a d n a b ə ð ɪ s
anaeddfed	a n e i̯ ð v ɛ d
anaeddfedrwydd	a n e i̯ ð v ɛ d r ʊ i̯ ð
anaerobig	a n e i̯ r oː b ɪ ɡ
anaerobig	a n e i̯ r ɔ b ɪ ɡ
anaf	a n a v
anaf	aː n a v
anafa	a n a v a
anafa	a n aː v a
anafaf	a n a v a
anafaf	a n a v a v
anafaf	a n aː v a
anafaf	a n aː v a v
anafai	a n a v a i̯
anafai	a n aː v a i̯
anafais	a n a v a i̯ s
anafais	a n a v ɛ s
anafais	a n aː v a i̯ s
anafais	a n aː v ɛ s
anafes	a n a v ɛ s
anafes	a n aː v ɛ s
anafiadau	a n a v j a d a i̯
anafiadau	a n a v j a d ɛ
anafiadau	a n a v j aː d a i̯
anafiadau	a n a v j aː d ɛ
anafsai	a n a v s a i̯
anafsai	a n aː v s a i̯
anafu	a n a v i
anafu	a n aː v i
anair	a n a i̯ r
anair	aː n a i̯ r
anal	a n a l
anal	aː n a l
analiad	a n a l j a d
analu	a n a l i
analu	a n aː l i
anaml	a n a m l
anaml	aː n a m l
anamlder	a n a m l d ɛ r
anamledd	a n a m l ɛ ð
anamlwg	a n a m l ʊ ɡ
anamodol	a n a m oː d ɔ l
anamodol	a n a m ɔ d ɔ l
anamserol	a n a m s eː r ɔ l
anamserol	a n a m s ɛ r ɔ l
anap	a n a p
anaplastig	a n a p l a s t ɪ ɡ
anarchiaeth	a n a r χ j a i̯ θ
anarfog	a n a r v ɔ ɡ
anawsterau	a n a u̯ s d eː r a i̯
anawsterau	a n a u̯ s d eː r ɛ
anawsterau	a n a u̯ s d ɛ r a i̯
anawsterau	a n a u̯ s d ɛ r ɛ
andwyol	a n d ʊ i̯ ɔ l
anedl	a n ɛ d l
aneffeithiol	a n ɛ f e i̯ θ j ɔ l
aneglur	a n ɛ ɡ l ɪ r
aneglurder	a n ɛ ɡ l ɪ r d ɛ r
aneiri	a n e i̯ r i
aneirif	a n e i̯ r ɪ v
aneiriol	a n e i̯ r j ɔ l
aneirod	a n e i̯ r ɔ d
anelu	a n eː l i
anelu	a n ɛ l i
anenwog	a n ɛ n w ɔ ɡ
anesboniadwy	a n ɛ s b ɔ n j a d ʊ i̯
anesboniadwy	a n ɛ s b ɔ n jː d ʊ i̯
anesgusodol	a n ɛ s ɡ ɪ s oː d ɔ l
anesgusodol	a n ɛ s ɡ ɪ s ɔ d ɔ l
anesmwyth	a n ɛ s m ʊ i̯ θ
anfantais	a n v a n t a i̯ s
anfantais	a n v a n t ɛ s
anfanteisiol	a n v a n t e i̯ s j ɔ l
anfanteisiol	a n v a n t e i̯ ʃ ɔ l
anfanteision	a n v a n t e i̯ s j ɔ n
anfanteision	a n v a n t e i̯ ʃ ɔ n
anfeddylgar	a n v ɛ ð ə l ɡ a r
anfedrus	a n v ɛ d r ɪ s
anferth	a n v ɛ r θ
anfetel	a n v ɛ t ɛ l
anffaeledig	a n f e i̯ l eː d ɪ ɡ
anffafriol	a n f a v r j ɔ l
anffawd	a n f a u̯ d
anffodus	a n f oː d ɪ s
anffodus	a n f ɔ d ɪ s
anffurf	a n f ɪ r v
anffurfiedig	a n f ɪ r v j eː d ɪ ɡ
anffurfiedig	a n f ɪ r v j ɛ d ɪ ɡ
anffurfio	a n f ɪ r v j ɔ
anffurfiol	a n f ɪ r v j ɔ l
anffydd	a n f i ð
anffyddiaeth	a n f ə ð j a i̯ θ
anffyddiwr	a n f ə ð j ʊ r
anfodlon	a n v ɔ d l ɔ n
anfodlona	a n v ɔ d l oː n a
anfodlona	a n v ɔ d l ɔ n a
anfodlonaf	a n v ɔ d l oː n a v
anfodlonaf	a n v ɔ d l ɔ n a v
anfodol	a n v oː d ɔ l
anfoesgar	a n v ɔ i̯ s ɡ a r
anfoesol	a n v ɔ i̯ s ɔ l
anfon	a n v ɔ n
anfonaf	a n v oː n a v
anfonaf	a n v ɔ n a v
anfoneb	a n v oː n ɛ b
anfri	a n v r i
anfuddiol	a n v ɪ ð j ɔ l
anfwriadol	a n v ʊ r j a d ɔ l
anfwytadwy	a n v ʊ i̯ t a d ʊ i̯
anfwytadwy	a n v ʊ i̯ t aː d ʊ i̯
anfynych	a n v ə n ɪ χ
anfynychder	a n v ə n ə χ d ɛ r
angall	a ŋ a ɬ
angau	a ŋ a i̯
angau	a ŋ ɛ
angen	a ŋ ɛ n
angenrheidiol	a ŋ ɛ n r̥ e i̯ d j ɔ l
angenrheidrwydd	a ŋ ɛ n r̥ e i̯ d r ʊ i̯ ð
angerdd	a ŋ ɛ r ð
anghaffael	a ŋ̊ h a f a i̯ l
anghanfyddadwy	a ŋ h a n v ə ð a d ʊ i̯
anghanfyddadwy	a ŋ h a n v ə ð aː d ʊ i̯
anghenion	a ŋ h ɛ n j ɔ n
anghenraid	a ŋ h ɛ n r a i̯ d
anghenus	a ŋ h eː n ɪ s
anghenus	a ŋ h ɛ n ɪ s
angheuoedd	a ŋ h e i̯ ɔ i̯ ð
angheuol	a ŋ h e i̯ ɔ l
anghlod	a ŋ h l ɔ d
anghlodau	a ŋ h l oː d a i̯
anghlodau	a ŋ h l oː d ɛ
anghlodau	a ŋ h l ɔ d a i̯
anghlodau	a ŋ h l ɔ d ɛ
anghlodwiw	a ŋ h l ɔ d w ɪ u̯
anghofiadwy	a ŋ h ɔ v j a d ʊ i̯
anghofiadwy	a ŋ h ɔ v j aː d ʊ i̯
anghofiedig	a ŋ h ɔ v j eː d ɪ ɡ
anghofiedig	a ŋ h ɔ v j ɛ d ɪ ɡ
anghofio	a ŋ h ɔ v j ɔ
anghofrwydd	a ŋ h ɔ v r ʊ i̯ ð
anghofus	a ŋ h oː v ɪ s
anghofus	a ŋ h ɔ v ɪ s
anghofuster	a ŋ h ɔ v ɪ s d ɛ r
anghoroni	a ŋ h ɔ r oː n i
anghoroni	a ŋ h ɔ r ɔ n i
anghraff	a ŋ̊ r a f
anghredadwy	a ŋ h r ɛ d a d u
anghredadwy	a ŋ h r ɛ d a d ʊ i̯
anghredadwy	a ŋ h r ɛ d aː d u
anghredadwy	a ŋ h r ɛ d aː d ʊ i̯
anghydfod	a ŋ h ə d v ɔ d
anghydfodau	a ŋ h ə d v oː d a i̯
anghydfodau	a ŋ h ə d v oː d ɛ
anghydfodau	a ŋ h ə d v ɔ d a i̯
anghydfodau	a ŋ h ə d v ɔ d ɛ
anghydradd	a ŋ h ə d r a ð
anghydraddol	a ŋ h ə d r a ð ɔ l
anghydraddoldeb	a ŋ h ə d r a ð ɔ l d ɛ b
anghydsynio	a ŋ h ɪ d s ə n j ɔ
anghydweld	a ŋ h ɪ d w ɛ l d
anghydwelediad	a ŋ h ɪ d w ɛ l ɛ d j a d
anghydwelediadau	a ŋ h ɨ̞ d w eː l ɛ d j aː d a i̯
anghydwelediadau	a ŋ h ɨ̞ d w eː l ɛ d j aː d ɛ
anghydwelediadau	a ŋ h ɨ̞ d w ɛ l ɛ d j a d a i̯
anghydwelediadau	a ŋ h ɨ̞ d w ɛ l ɛ d j a d ɛ
anghyfaddas	a ŋ h ə v a ð a s
anghyfaddas	a ŋ h ə v aː ð a s
anghyfartal	a ŋ h ə v a r t a l
anghyfforddus	a ŋ h ə f ɔ r ð ɪ s
anghyffredin	a ŋ h ə f r eː d ɪ n
anghyffredin	a ŋ h ə f r ɛ d ɪ n
anghyfiawn	a ŋ̊ h ə v j a u̯ n
anghyfiawnder	a ŋ h ə v j a u̯ n d ɛ r
anghyflawn	a ŋ h ə v l a u̯ n
anghyfleustra	a ŋ h ə v l e i̯ s d r a
anghyflogaeth	a ŋ h ə v l oː ɡ a i̯ θ
anghyflogaeth	a ŋ h ə v l oː ɡ ɛ θ
anghyflogaeth	a ŋ h ə v l ɔ ɡ a i̯ θ
anghyflogaeth	a ŋ h ə v l ɔ ɡ ɛ θ
anghyfreithlon	a ŋ h ə v r e i̯ θ l ɔ n
anghymdeithasol	a ŋ h ə m d e i̯ θ a s ɔ l
anghymeradwyaeth	a ŋ h ə m eː r a d ʊ i̯ a i̯ θ
anghymeradwyaeth	a ŋ h ə m eː r a d ʊ i̯ ɛ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ a i̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ ɛ θ
anghymeradwyol	a ŋ̊ ə m ɛ r a d u i̯ ɔ l
anghymhwyso	a ŋ h ə m h ʊ i̯ s ɔ
anghymhwyster	a ŋ h ə m h ʊ i̯ s t ɛ r
anghymreig	a ŋ h ə m r e i̯ ɡ
anghymreigio	a ŋ h ə m r e i̯ ɡ j ɔ
anghymwys	a ŋ h ə m ʊ i̯ s
