a	aː
cosmopolītismon	k o s m o p o l iː t i s m o n
cosmopolītismos	k o s m o p o l iː t i s m o s
cosmopolītismum	k o s m o p o l iː t i s m u m
cosmopolītismus	k o s m o p o l iː t i s m u s
cosmopolītismī	k o s m o p o l iː t i s m iː
cosmopolītismō	k o s m o p o l iː t i s m oː
cosmopolītārum	k o s m o p o l iː t aː r u m
cosmopolītē	k o s m o p o l iː t eː
cosmopolītēn	k o s m o p o l iː t eː n
cosmopolītēs	k o s m o p o l iː t eː s
cosmopolītīs	k o s m o p o l iː t iː s
cosmōgraphīa	k o s m oː ɡ r a pʰ iː a
cosrī	k o s r iː
cossaeī	k o s s a e̯ iː
cossinius	k o s s i n i u s
cossus	k o s s u s
cossutius	k o s s u t i u s
cossūra	k o s s uː r a
costa	k o s t a
costae	k o s t a e̯
costarīcēnsis	k o s t a r iː k e n s i s
costobocī	a k k i s iː
costulātus	k o s t u l aː t u s
costālis	k o s t aː l i s
costās	k o s t aː s
costātus	k o s t aː t u s
cothurnus	k o tʰ u r n u s
cothurnātus	k o tʰ u r n aː t u s
cotierī	k o t i e r iː
cotonis	k o t o n i s
cotta	k o t t a
cottana	k o t t a n a
cottius	k o t t i u s
cottonara	k o t t o n a r a
cottīdiānus	k o t t iː d i aː n u s
cotylaeum	k o t y l a e̯ u m
cotylus	k o t y l u s
cotyōra	k o t y oː r a
cotīdiāna	k o t iː d i aː n a
cotīdiāna	k o t iː d i aː n aː
cotīdiānus	k o t iː d i aː n u s
cotīdiānās	k o t iː d i aː n aː s
cotīdiānō	k o t iː d i aː n oː
cotīdiānōs	k o t iː d i aː n oː s
coxa	k o k s a
coxus	k o k s u s
coxālis	k o k s aː l i s
coxāriam	k o k s aː r i a m
coxārius	k o k s aː r i u s
coxō	k o k s oː
coëmō	k o e m oː
coāctandum	k o aː k t a n d u m
coāctandus	k o aː k t a n d u s
coāctandī	k o aː k t a n d iː
coāctandō	k o aː k t a n d oː
coāctāns	k o aː k t a n s
coāctātūrus	k o aː k t aː t uː r u s
coāctāverimus	k o aː k t aː u̯ e r i m u s
coāctāverimus	k o aː k t aː u̯ e r iː m u s
coāctāveris	k o aː k t aː u̯ e r i s
coāctāveris	k o aː k t aː u̯ e r iː s
coāctāveritis	k o aː k t aː u̯ e r i t i s
coāctāveritis	k o aː k t aː u̯ e r iː t i s
coāgulō	k o aː ɡ u l oː
coēmptiō	k o eː m p t i oː
coīre	k o iː r e
coīrī	k o iː r iː
coūse	k o uː s e
coūsus	k o uː s u s
coūsū	k o uː s uː
coūtor	k o uː t o r
cracca	k r a k k a
craccivorus	k r a k k i u̯ o r u s
cracēns	k r a k e n s
cracōvia	k r a k oː u̯ i a
cracōvia	k r a k oː u̯ i aː
cracōviēnsis	k r a k oː u̯ i e n s i s
craeca	k r a e̯ k a
craeca	ɡ r a e̯ k a
cragus	k r a ɡ u s
crambē	k r a m b eː
crambūsa	k r a m b uː s a
cranaos	k r a n a o s
craniī	k r a n i iː
crassiceps	k r a s s i k e p s
crassicornis	k r a s s i k o r n i s
crassificō	k r a s s i f i k oː
crassifolius	k r a s s i f o l i u s
crassimanus	k r a s s i m a n u s
crassipēs	k r a s s i p eː s
crassirōstris	k r a s s i r oː s t r i s
crassisētus	k r a s s i s eː t u s
crassitarsis	k r a s s i t a r s i s
crassitius	k r a s s i t i u s
crassundia	k r a s s u n d i a
crassus	k r a s s u s
craterus	k r a t e r u s
craterītis	k r a t e r iː t i s
cratippus	k r a t i p p u s
cratēs	k r a t eː s
cratīnus	k r a t iː n u s
craugiae	k r a u̯ ɡ i a e̯
cremō	k r e m oː
cremūtius	k r e m uː t i u s
creperum	k r e p e r u m
creperēius	k r e p e r eː i u s
crepida	k r e p i d a
crepidātus	k r e p i d aː t u s
crepitulum	k r e p i t u l u m
crepitum	k r e p i t u m
crepitus	k r e p i t u s
crepitō	k r e p i t oː
crepitūrus	k r e p i t uː r u s
crepsa	k r e p s a
crepundia	k r e p u n d i a
crepusculum	k r e p u s k u l u m
crepātūra	k r e p aː t uː r a
crepō	k r e p oː
crespulus	k r e s p u l u s
creticus	k r e t i k u s
creā	k r e aː
creābilis	k r e aː b i l i s
creāmen	k r e aː m e n
creāta	k r e aː t a
creāta	k r e aː t aː
creāte	k r e aː t e
creātiō	k r e aː t i oː
creātor	k r e aː t o r
creātrīx	k r e aː t r iː k s
creātō	k r e aː t oː
creātūra	k r e aː t uː r a
creō	k r e oː
creōn	k r e oː n
creūsa	k r e uː s a
crianos	k r i a n o s
cricoarytēnoīdeus	k r i k o a r y t eː n o iː d e u s
cricoarytēnoīdeī	k r i k o a r y t eː n o iː d e iː
cricothyroīdeus	k r i k o tʰ y r o iː d e u s
cricothyroīdeī	k r i k o tʰ y r o iː d e iː
crimisa	k r i m i s a
crisimus	k r i s i m u s
crispiō	k r i s p i oː
crista	k r i s t a
cristallō	k r i s t a l l oː
cristula	k r i s t u l a
cristātus	k r i s t aː t u s
criterion	k r i t e r i o n
crithōtē	k r i tʰ oː t eː
critica	k r i t i k a
critica	k r i t i k aː
criticam	k r i t i k a m
criticus	k r i t i k u s
criticās	k r i t i k aː s
criticī	k r i t i k iː
criticīs	k r i t i k iː s
criticō	k r i t i k oː
critiās	k r i t i aː s
critōnius	k r i t oː n i u s
crius	k r i u s
croaticus	k r o a t i k u s
crobyzī	k r o b y z z iː
crocala	k r o k a l a
crocallis	k r o k a l l i s
crocea	k r o k e a
croceae	k r o k e a e̯
croceus	k r o k e u s
crociatonum	k r o k i a t o n u m
crocinus	k r o k i n u s
crocitātum	k r o k i t aː t u m
crocitō	k r o k i t oː
crociō	k r o k i oː
crocodīlus	k r o k o d iː l u s
crocum	k r o k u m
crocus	k r o k u s
crocylē	k r o k y l eː
crocātiō	k r o k aː t i oː
croesō	k r o e̯ s oː
crommyōn	k r o m m y oː n
cronia	k r o n i a
crossaea	k r o s s a e̯ a
crotalistria	k r o t a l i s t r i a
crotalum	k r o t a l u m
crotalus	k r o t a l u s
crotolō	k r o t o l oː
crotōn	k r o t oː n
crotōniātēs	k r o t oː n i aː t eː s
cruce	k r u k e
crucifer	k r u k i f e r
crucifixor	k r u k i f i k s o r
crucifīgō	k r u k i f iː ɡ oː
crucifīxus	k r u k i f iː k s u s
crucigaster	k r u k i ɡ a s t e r
cruciābundus	k r u k i aː b u n d u s
cruciāmen	k r u k i aː m e n
cruciāmentum	k r u k i aː m e n t u m
cruciāta	k r u k i aː t a
cruciō	k r u k i oː
crucēs	k r u k eː s
cruenta	k r u e n t a
cruenta	k r u e n t aː
cruentus	k r u e n t u s
cruentās	k r u e n t aː s
cruentī	k r u e n t iː
cruentōs	k r u e n t oː s
crumēniseca	k r u m eː n i s e k a
cruor	k r u o r
cruppellāriī	k r u p p e l l aː r i iː
crusta	k r u s t a
crustulum	k r u s t u l u m
crustum	k r u s t u m
crustumeria	k r u s t u m e r i a
crustumerium	k r u s t u m e r i u m
crustumius	k r u s t u m i u s
crux	k r u k s
cryos	k r y o s
crypta	k r y p t a
crypton	k r y p t o n
cryptoporticus	k r y p t o p o r t i k u s
crystalline	k r y s t a l l i n e
crystallinus	k r y s t a l l i n u s
crystallum	k r y s t a l l u m
crābrō	k r aː b r oː
crāmum	k r aː m u m
crānium	k r aː n i u m
crāpula	k r aː p u l a
crāpulentus	k r aː p u l e n t u s
crāpulor	k r aː p u l o r
crāpulātus	k r aː p u l aː t u s
crāpulōsus	k r aː p u l oː s u s
crās	k r aː s
crāstinus	k r aː s t i n u s
crāthis	k r aː tʰ i s
crāticulus	k r aː t i k u l u s
crātis	k r aː t i s
crātēr	k r aː t eː r
crātīcius	k r aː t iː k i u s
crēber	k r eː b e r
crēbra	k r eː b r a
crēbriter	k r eː b r i t e r
crēbritās	k r eː b r i t aː s
crēbrē	k r eː b r eː
crēbrēscō	k r eː b r eː s k oː
crēbēscō	k r eː b eː s k oː
crēderis	k r eː d e r i s
crēderis	k r eː d eː r i s
crēdibilis	k r eː d i b i l i s
crēdibiliter	k r eː d i b i l i t e r
crēdiderimus	k r eː d i d e r i m u s
crēdiderimus	k r eː d i d e r iː m u s
crēdideris	k r eː d i d e r i s
crēdideris	k r eː d i d e r iː s
crēdideritis	k r eː d i d e r i t i s
crēdideritis	k r eː d i d e r iː t i s
crēdidērunt	k r eː d i d eː r u n t
crēditis	k r eː d i t i s
crēditor	k r eː d i t o r
crēditrīx	k r eː d i t r iː k s
crēditum	k r eː d i t u m
crēditus	k r eː d i t u s
crēditīs	k r eː d i t iː s
crēdulitās	k r eː d u l i t aː s
crēdulus	k r eː d u l u s
crēdēbat	k r eː d eː b a t
crēdēns	k r eː d e n s
crēdō	k r eː d oː
crēmastē	k r eː m a s t eː
crēmniscos	k r eː m n i s k o s
crēmnī	k r eː m n iː
crēnae	k r eː n a e̯
crēnulātus	k r eː n u l aː t u s
crēnātus	k r eː n aː t u s
crēscentus	k r eː s k e n t u s
crēscentēs	k r eː s k e n t eː s
crēscit	k r eː s k i t
crēscite	k r eː s k i t e
crēscō	k r eː s k oː
crēstōn	k r eː s t oː n
crēstōnia	k r eː s t oː n i a
crētes	k r eː t e s
crēthmos	k r eː tʰ m o s
crētifodīna	k r eː t i f o d iː n a
crētiō	k r eː t i oː
crētāceus	k r eː t aː k e u s
crētānus	k r eː t aː n u s
crētātus	k r eː t aː t u s
crētōsus	k r eː t oː s u s
crībricollis	k r iː b r i k o l l i s
crībrum	k r iː b r u m
crībrō	k r iː b r oː
crīmen	k r iː m e n
crīminor	k r iː m i n o r
crīminālis	k r iː m i n aː l i s
crīmināte	k r iː m i n aː t e
crīminātiō	k r iː m i n aː t i oː
crīminātor	k r iː m i n aː t o r
crīminō	k r iː m i n oː
crīminōsus	k r iː m i n oː s u s
crīmīsus	k r iː m iː s u s
crīniger	k r iː n i ɡ e r
crīnis	k r iː n i s
crīnālis	k r iː n aː l i s
crīnītus	k r iː n iː t u s
crīsa	k r iː s a
crīspus	k r iː s p u s
crīspō	k r iː s p oː
crīsō	k r iː s oː
crōbylos	k r oː b y l o s
crōcītus	k r oː k iː t u s
crōmna	k r oː m n a
crōmī	k r oː m iː
crūda	k r uː d a
crūda	k r uː d aː
crūde	k r uː d e
crūditās	k r uː d i t aː s
crūditātiō	k r uː d i t aː t i oː
crūdus	k r uː d u s
crūdās	k r uː d aː s
crūdēle	k r uː d eː l e
crūdēlis	k r uː d eː l i s
crūdēliter	k r uː d eː l i t e r
crūdēlitās	k r uː d eː l i t aː s
crūdēlē	k r uː d eː l eː
crūdēscō	k r uː d eː s k oː
crūdī	k r uː d iː
crūrālis	k r uː r aː l i s
crūs	k r uː s
crūsculum	k r uː s k u l u m
crūsma	k r uː s m a
ctimenē	k t i m e n eː
ctēsiās	k t eː s i aː s
cuarius	k u a r i u s
cuba	k u b a
cuba	k uː b a
cubiculum	k u b i k u l u m
cubiculāris	k u b i k u l aː r i s
cubiculārius	k u b i k u l aː r i u s
cubiculātus	k u b i k u l aː t u s
cubicus	k u b i k u s
cubital	k u b i t a l
cubitālis	k u b i t aː l i s
cubus	k u b u s
cubāns	k u b a n s
cubēnsis	k u b e n s i s
cubīle	k u b iː l e
cuciō	k u k i oː
cucuma	k u k u m a
cucumerifōrme	k u k u m e r i f oː r m e
cucumerifōrmis	k u k u m e r i f oː r m i s
cucumerifōrmēs	k u k u m e r i f oː r m eː s
cucumerāceus	k u k u m e r aː k e u s
cucumerīnus	k u k u m e r iː n u s
cucumifōrme	k u k u m i f oː r m e
cucumifōrmis	k u k u m i f oː r m i s
cucumifōrmēs	k u k u m i f oː r m eː s
cucumis	k u k u m i s
cucumīs	k u k u m iː s
cucurbita	k u k u r b i t a
cucurrit	k u k u r r i t
cucūlla	k u k uː l l a
cucūllus	k u k uː l l u s
cucūllātus	k u k uː l l aː t u s
cucūlus	k u k uː l u s
cuferion	k u f e r i o n
cuidam	k u i d a m
culcitra	k u l k i t r a
culex	k u l e k s
culillus	k u l i l l u s
culleō	k u l l e oː
culmen	k u l m e n
culmus	k u l m u s
culpa	k u l p a
culpābilis	k u l p aː b i l i s
culpātiō	k u l p aː t i oː
culpō	k u l p oː
cultiō	k u l t i oː
cultor	k u l t o r
cultrārius	k u l t r aː r i u s
cultrīx	k u l t r iː k s
cultūra	k u l t uː r a
culullus	k u l u l l u s
culīna	k u l iː n a
culīnāria	k u l iː n aː r i a
culīnāria	k u l iː n aː r i aː
culīnārie	k u l iː n aː r i e
culīnāris	k u l iː n aː r i s
culīnārius	k u l iː n aː r i u s
culīnāriās	k u l iː n aː r i aː s
culīnāriō	k u l iː n aː r i oː
culīnāriōs	k u l iː n aː r i oː s
culīnārī	k u l iː n aː r iː
cumba	k u m b a
cumera	k u m e r a
cummi	k u m m i
cummis	k u m m i s
cumque	k u n kʷ e
cumulus	k u m u l u s
cumulō	k u m u l oː
cumānia	k u m aː n i a
cumīnum	k u m iː n u m
cuneifōrmis	k u n e i f oː r m i s
cuneifōrmēs	k u n e i f oː r m eː s
cuneolus	k u n e o l u s
cuneus	k u n e u s
cuneātim	k u n e aː t i m
cuneō	k u n e oː
cunimundus	k u n i m u n d u s
cuningeria	k u n i n ɡ e r i a
cuniō	k u n i oː
cunnilingus	k u n n i l i n ɡ u s
cunīclus	k u n iː k l u s
cunīculāriae	k u n iː k u l aː r i a e̯
cunīculōsus	k u n iː k u l oː s u s
cupiam	k u p i a m
cupiditās	k u p i d i t aː s
cupidus	k u p i d u s
cupidō	k u p i d oː
cupiennius	k u p i e n n i u s
cupiō	k u p i oː
cuppa	k u p p a
cuppae	k u p p a e̯
cuppēdia	k u p p eː d i a
cuppēdinārius	k u p p eː d i n aː r i u s
cuppēdō	k u p p eː d oː
cuppēs	k u p p eː s
cupra	k u p r a
cupresseus	k u p r e s s e u s
cupressifer	k u p r e s s i f e r
cupressinus	k u p r e s s i n u s
cupressus	k u p r e s s u s
cupressētum	k u p r e s s eː t u m
cuprum	k u p r u m
cupāvō	k u p aː u̯ oː
cupīdō	k u p iː d oː
curacaoēnsis	k u r a s a u̯ e n s i s
curalium	k u r a l i u m
curcuba	k u r k u b a
curculiō	k u r k u l i oː
curdicus	k u r d i k u s
curiatius	k u r i a t i u s
curicta	k u r i k t a
curidius	k u r i d i u s
curiga	k u r i ɡ a
curium	k u r i u m
curius	k u r i u s
curmiliaca	k u r m i l i a k a
curriculum	k u r r i k u l u m
currus	k u r r u s
currīlis	k u r r iː l i s
currō	k u r r oː
currūlis	k u r r uː l i s
cursitō	k u r s i t oː
cursiō	k u r s i oː
cursor	k u r s o r
cursuālis	k u r s u aː l i s
cursārius	k u r s aː r i u s
cursōrius	k u r s oː r i u s
cursōrī	k u r s oː r iː
curta	k u r t a
curta	k u r t aː
curtilius	k u r t i l i u s
curtius	k u r t i u s
curtus	k u r t u s
curtō	k u r t oː
curunda	k u r u n d a
curve	k u r u̯ e
curvidēns	k u r u̯ i d e n s
curvilīneus	k u r u̯ i l iː n e u s
curvipēs	k u r u̯ i p eː s
curvirōstris	k u r u̯ i r oː s t r i s
curvus	k u r u̯ u s
curvāmen	k u r u̯ aː m e n
curvās	k u r u̯ aː s
curvī	k u r u̯ iː
curvōs	k u r u̯ oː s
curūlis	k u r uː l i s
cuscolium	k u s k o l i u m
cuspidō	k u s p i d oː
cuspius	k u s p i u s
cusus	k u s u s
cutiliae	k u t i l i a e̯
cutis	k u t i s
cutucuēnsis	k u t u k u e n s i s
cutīcula	k u t iː k u l a
cuzcoēnsis	k u z k o e n s i s
cyaneae	k y a n e a e̯
cyanellus	k y a n e l l u s
cyanopterus	k y a n o p t e r u s
cyanē	k y a n eː
cyathus	k y a tʰ u s
cyaxarēs	k y a k s a r eː s
cybaeus	k y b a e̯ u s
cybindis	k y b i n d i s
cybistra	k y b i s t r a
cyclamen	k y k l a m e n
cyclamīnos	k y k l a m iː n o s
cyclas	k y k l a s
cyclicus	k y k l i k u s
cycloborus	k y k l o b o r u s
cyclus	k y k l u s
cyclōps	k y k l oː p s
cydara	k y d a r a
cydnus	k y d n u s
cygnus	k y ɡ n u s
cyitis	k y i t i s
cylindricollis	k y l i n d r i k o l l i s
cylindricus	k y l i n d r i k u s
cylindrus	k y l i n d r u s
cyllēnē	k y l l eː n eː
cymba	k y m b a
cymbium	k y m b i u m
cymithārra	k y m i tʰ aː r r a
cymīnum	k y m iː n u m
cyna	k y n a
cynaetha	k y n a e̯ tʰ a
cynanchē	k y n a n kʰ eː
cynanchēs	k y n a n kʰ eː s
cynanē	k y n a n eː
cynapsēs	k y n a p s eː s
cynismus	k y n i s m u s
cynocephalus	k y n o k e pʰ a l u s
cynomāzon	k y n o m aː z z o n
cynthia	k y n tʰ i a
cynthius	k y n tʰ i u s
cynthus	k y n tʰ u s
cynōps	k y n oː p s
cynūria	k y n uː r i a
cyparissia	k y p a r i s s i a
cyparissus	k y p a r i s s u s
cypasis	k y p a s i s
cyphanta	k y pʰ a n t a
cyprinum	k y p r i n u m
cyprius	k y p r i u s
cyprus	k y p r u s
cyprīnum	k y p r iː n u m
cypsela	k y p s e l a
cypselus	k y p s e l u s
cyretiae	k y r e t i a e̯
cyrrhus	k y r r u s
cytae	k y t a e̯
cythnos	k y tʰ n o s
cythēra	k y tʰ eː r a
cytinium	k y t i n i u m
cytinus	k y t i n u s
cytisus	k y t i s u s
cytōrus	k y t oː r u s
cyzicēnus	k y z z i k eː n u s
cācabus	k aː k a b u s
cācabāceus	k aː k a b aː k e u s
cācabātus	k aː k a b aː t u s
cācus	k aː k u s
cādūceus	k aː d uː k e u s
cādūceātor	k aː d uː k e aː t o r
cādūcifer	k aː d uː k i f e r
cāia	k aː i a
cāia	ɡ aː i a
cāius	k aː i u s
cāius	ɡ aː i u s
cāiātiō	k aː i aː t i oː
cāla	k aː l a
cālam	k aː l a m
cālātia	k aː l aː t i a
cālātīnus	k aː l aː t iː n u s
cālīginōsus	k aː l iː ɡ i n oː s u s
cālīgāte	k aː l iː ɡ aː t e
cālīgātis	k aː l iː ɡ aː t i s
cālīgātiō	k aː l iː ɡ aː t i oː
cālīgātus	k aː l iː ɡ aː t u s
cālīgātīs	k aː l iː ɡ aː t iː s
cālīgātō	k aː l iː ɡ aː t oː
cālīgō	k aː l iː ɡ oː
cālīgōsus	k aː l iː ɡ oː s u s
cālō	k aː l oː
cānaster	k aː n a s t e r
cāneō	k aː n e oː
cāniceps	k aː n i k e p s
cānidius	k aː n i d i u s
cānius	k aː n i u s
cānus	k aː n u s
cānēre	k aː n eː r e
cānēscō	k aː n eː s k oː
cānīs	k aː n iː s
cānō	k aː n oː
cānōs	k aː n oː s
cānūtus	k aː n uː t u s
cāpus	k aː p u s
cārae	k aː r a e̯
cārex	k aː r e k s
cārica	k aː r i k a
cārinō	k aː r i n oː
cāris	k aː r i s
cāritās	k aː r i t aː s
cārus	k aː r u s
cārīs	k aː r iː s
cāsa	k aː s a
cāsa	k aː s aː
cāseus	k aː s e u s
cāseārius	k aː s e aː r i u s
cāseī	k aː s e iː
cāseīs	k aː s e iː s
cāsibus	k aː s i b u s
cāsiārius	k aː s i aː r i u s
cāsum	k aː s u m
cāsuum	k aː s u u m
cāsuāle	k aː s u aː l e
cāsuālis	k aː s u aː l i s
cāsuālēs	k aː s u aː l eː s
cāsuī	k aː s u iː
cāsābundus	k aː s aː b u n d u s
cāsū	k aː s uː
cāvannus	k aː u̯ a n n u s
cē	k eː
cēa	k eː a
cēbuānus	k eː b u aː n u s
cēdam	k eː d a m
cēdar	k eː d a r
cēde	k eː d e
cēdendō	k eː d e n d oː
cēderem	k eː d e r e m
cēderēs	k eː d e r eː s
cēdis	k eː d i s
cēdor	k eː d o r
cēdās	k e d a s
cēdēs	k eː d eː s
cēdī	k eː d iː
cēlāre	k eː l aː r e
cēlātor	k eː l aː t o r
cēlō	k eː l oː
cēna	k eː n a
cēnitō	k eː n i t oː
cēnsennia	k e n s e n n i a
cēnseō	k e n s e oː
cēnsor	k e n s o r
cēnsus	k e n s u s
cēnsēre	k e n s eː r e
cēnsītiō	k e n s iː t i oː
cēnsōrius	k e n s oː r i u s
cēnsōrēs	k e n s oː r eː s
cēnsūra	k e n s uː r a
cēnsūram	k e n s uː r a m
cēnsūre	k e n s uː r e
cēnsūrus	k e n s uː r u s
cēnsūrās	k e n s uː r aː s
cēnsūrīs	k e n s uː r iː s
cēnsūrō	k e n s uː r oː
cēnsūrōs	k e n s uː r oː s
cēnula	k eː n u l a
cēnulentus	k eː n u l e n t u s
cēnāculum	k eː n aː k u l u m
cēnāculārius	k eː n aː k u l aː r i u s
cēnāculātus	k eː n aː k u l aː t u s
cēnāticus	k eː n aː t i k u s
cēnātiō	k eː n aː t i o
cēnāturiō	k eː n aː t u r i oː
cēnātōrius	k eː n aː t oː r i u s
cēnō	k eː n oː
cēpa	k eː p a
cēpam	k eː p a m
cēpheus	k eː pʰ e u s
cēphās	k eː pʰ aː s
cēphēius	k eː pʰ eː i u s
cēphēnes	k eː pʰ eː n e s
cēphēus	k eː pʰ eː u s
cēphīsus	k eː pʰ iː s u s
cēpācius	k eː p aː k i u s
cēpī	k eː p iː
cēpītis	k eː p iː t i s
cēra	k eː r a
cēreus	k eː r e u s
cērimōnia	k eː r i m oː n i a
cērintha	k eː r i n tʰ a
cērinthus	k eː r i n tʰ u s
cērium	k eː r i u m
cērula	k eː r u l a
cērussa	k eː r u s s a
cērussātus	k eː r u s s aː t u s
cērā	k eː r aː
cērāta	k eː r aː t a
cērāta	k eː r aː t aː
cērāte	k eː r aː t e
cērātō	k eː r aː t oː
cērītis	k eː r iː t i s
cērō	k eː r oː
cērōma	k eː r oː m a
cērōmaticus	k eː r oː m a t i k u s
cērōsus	k eː r oː s u s
cēterus	k eː t e r u s
cētius	k eː t i u s
cētra	k eː t r a
cētus	k eː t u s
cētārius	k eː t aː r i u s
cētī	k eː t iː
cēveō	k eː u̯ e oː
cībalae	k iː b a l a e̯
cīccum	k iː k k u m
cīdalārius	k iː d a l aː r i u s
cīdelārius	k iː d e l aː r i u s
cīdlārius	k iː d l aː r i u s
cīlō	k iː l oː
cīmex	k iː m e k s
cīmōn	k iː m oː n
cīncius	k iː n k i u s
cīnctōrium	k iː n k t oː r i u m
cīnyps	k iː n y p s
cīpus	k iː p u s
cītreus	k iː t r e u s
cītrātus	k iː t r aː t u s
cītōte	k iː t oː t e
cīvicus	k iː u̯ i k u s
cīvis	k iː u̯ i s
cīvitās	k iː u̯ i t aː s
cīvitātula	k iː u̯ i t aː t u l a
cīvīle	k iː u̯ iː l e
cīvīlis	k iː u̯ iː l i s
cīvīlista	k iː u̯ iː l i s t a
cīvīliter	k iː u̯ iː l i t e r
cīvīlitās	k iː u̯ iː l i t aː s
cīvīlēs	k iː u̯ iː l eː s
cīvīlī	k iː u̯ iː l iː
cōbaltīnus	k oː b a l t iː n u s
cōbion	k oː b i o n
cōciō	k oː k i oː
cōda	k oː d a
cōdex	k oː d e k s
cōdīa	k oː d iː a
cōgitanda	k oː ɡ i t a n d a
cōgitanda	k oː ɡ i t a n d aː
cōgitandus	k oː ɡ i t a n d u s
cōgitābundus	k oː ɡ i t aː b u n d u s
cōgitāns	k oː ɡ i t a n s
cōgitāta	k oː ɡ i t aː t a
cōgitāta	k oː ɡ i t aː t aː
cōgitātis	k oː ɡ i t aː t i s
cōgitātiō	k oː ɡ i t aː t i oː
cōgitātus	k oː ɡ i t aː t u s
cōgitātīs	k oː ɡ i t aː t iː s
cōgitātūra	k oː ɡ i t aː t uː r a
cōgitātūra	k oː ɡ i t aː t uː r aː
cōgitāverimus	k oː ɡ i t aː u̯ e r i m u s
cōgitāverimus	k oː ɡ i t aː u̯ e r iː m u s
cōgitāveris	k oː ɡ i t aː u̯ e r i s
cōgitāveris	k oː ɡ i t aː u̯ e r iː s
cōgitāveritis	k oː ɡ i t aː u̯ e r i t i s
cōgitāveritis	k oː ɡ i t aː u̯ e r iː t i s
cōgitō	k oː ɡ i t oː
cōgō	k oː ɡ oː
cōlentum	k oː l e n t u m
cōleus	k oː l e u s
cōleātus	k oː l e aː t u s
cōlobathra	k o l o b a tʰ r a
cōlus	k oː l u s
cōlātum	k oː l aː t u m
cōlātūrus	k oː l aː t uː r u s
cōlī	k oː l iː
cōlō	k oː l oː
cōlȳphia	k oː l yː pʰ i a
cōmacum	k oː m a k u m
cōme	k oː m e
cōmem	k oː m e m
cōmendō	k oː m e n d oː
cōmerem	k oː m e r e m
cōmerēs	k oː m e r eː s
cōmessābundus	k oː m e s s aː b u n d u s
cōmia	k oː m i a
cōmica	k oː m i k a
cōmica	k oː m i k aː
cōmicus	k oː m i k u s
cōmicī	k oː m i k iː
cōmicō	k oː m i k oː
cōmis	k oː m i s
cōmissor	k oː m i s s o r
cōmissābundus	k oː m i s s aː b u n d u s
cōmissātiō	k oː m i s s aː t i oː
cōmitō	k oː m i t oː
cōmoedia	k oː m o e̯ d i a
cōmoedus	k oː m o e̯ d u s
cōmptus	k oː m p t u s
cōmum	k oː m u m
cōmī	k oː m iː
cōmō	k oː m oː
cōnectam	k oː n e k t a m
cōnectar	k oː n e k t a r
cōnecte	k oː n e k t e
cōnectās	k oː n e k t aː s
cōnectēs	k oː n e k t eː s
cōnectō	k oː n e k t oː
cōner	k oː n e r
cōnexa	k oː n e k s a
cōnexa	k oː n e k s aː
cōnexiō	k oː n e k s i oː
cōnexum	k oː n e k s u m
cōnexī	k oː n e k s iː
cōnexīs	k oː n e k s iː s
cōnexō	k oː n e k s oː
cōnexōrum	k oː n e k s oː r u m
cōnfactum	k o n f a k t u m
cōnfactus	k o n f a k t u s
cōnfarreātiō	k o n f a r r e aː t i oː
cōnfarreō	k o n f a r r e oː
cōnfectiō	k o n f e k t i oː
cōnfectiōnārius	k o n f e k t i oː n aː r i u s
cōnfector	k o n f e k t o r
cōnfectrīx	k o n f e k t r iː k s
cōnfectōrium	k o n f e k t oː r i u m
cōnfectōrārius	k o n f e k t oː r aː r i u s
cōnfectūra	k o n f e k t uː r a
cōnfectūrārius	k o n f e k t uː r aː r i u s
cōnfederātiō	k o n f e d e r aː t i oː
cōnfer	k o n f e r
cōnferciō	k o n f e r k i oː
cōnfersus	k o n f e r s u s
cōnfertifolius	k o n f e r t i f o l i u s
cōnferva	k o n f e r u̯ a
cōnfervae	k o n f e r u̯ a e̯
cōnferveō	k o n f e r u̯ e oː
cōnfervās	k o n f e r u̯ aː s
cōnfervēscō	k o n f e r u̯ eː s k oː
cōnferō	k o n f e r oː
cōnfessiō	k o n f e s s i oː
cōnfessor	k o n f e s s o r
cōnfestim	k o n f e s t i m
cōnficiēns	k o n f i k i e n s
cōnficiō	k o n f i k i oː
cōnfigūrat	k o n f i ɡ uː r a t
cōnfigūrātiō	k o n f i ɡ uː r aː t i oː
cōnfigūrō	k o n f i ɡ uː r oː
cōnfingō	k o n f i n ɡ oː
cōnfirmandō	k o n f i r m a n d oː
cōnfirmem	k o n f i r m e m
cōnfirmer	k o n f i r m e r
cōnfirmā	k o n f i r m a
cōnfirmārem	k o n f i r m aː r e m
cōnfirmārās	k o n f i r m aː r aː s
cōnfirmārēs	k o n f i r m aː r eː s
cōnfirmās	k o n f i r m aː s
cōnfirmāsse	k o n f i r m aː s s e
cōnfirmāssem	k o n f i r m aː s s e m
cōnfirmāssēs	k o n f i r m aː s s eː s
cōnfirmātiō	k o n f i r m aː t i oː
cōnfirmēs	k o n f i r m eː s
cōnfirmō	k o n f i r m oː
cōnfiscō	k o n f i s k oː
cōnfiteor	k o n f i t e o r
cōnflagrant	k o n f l a ɡ r a n t
cōnflagrāns	k o n f l a ɡ r a n s
cōnflagrātiō	k o n f l a ɡ r aː t i oː
cōnflagrō	k o n f l a ɡ r oː
cōnfluentia	k o n f l u e n t i a
cōnfluēns	k o n f l u e n s
