ಅ	ɐ
ಬೆಳಕು	b e ɭ ɐ k u
ಬೆಳ್ಳ	b e ɭ ɭ ɐ
ಬೆಳ್ಳಿ	b e ɭ ɭ i
ಬೇಟೆಯಾಡು	b eː ʈ e j aː ɖ u
ಬೇರೆ	b eː ɾ e
ಬೈಂಚೈ	b ɐ i̯ ɲ t͡ʃ ɐ i̯
ಭತ್ತ	bʱ ɐ t̪ t̪ ɐ
ಭಯ	bʱ ɐ j ɐ
ಭರ್ಜಿ	bʱ ɐ ɾ d͡ʒ i
ಭಸ್ಮ	bʱ ɐ s m ɐ
ಭಾಗ	bʱ ɑː ɡ ɑ
ಭಾನುವಾರ	bʰ ɑː n̪ u ʋ ɑː ɾ ə
ಭಾರ	bʱ aː ɾ ɐ
ಭಾಷೆ	bʱ aː ʂ e
ಭೇದ	bʱ eː d̪ ɐ
ಮಂಗಳ	m ɐ ŋ ɡ ɐ ɭ ɐ
ಮಂಗಳವಾರ	m ə̃ ɡ ə ɭ ə ʋ ɑː ɾ ə
ಮಂಜುಗೆಡ್ಡೆ	m ɐ ɲ d͡ʒ u ɡ e ɖ ɖ e
ಮಂಜುಸುರಿತ	m ɐ ɲ d͡ʒ u s u ɾ i t̪ ɐ
ಮಂಡಿ	m ɐ ɳ ɖ i
ಮಂಡೆ	m ɐ ɳ ɖ e
ಮಕ್ಕ	m a kː ɑ
ಮಕ್ಕೊ	m a kː ɔ
ಮಗ	m ɑ ɡ ɑ
ಮಗಳು	m ɐ ɡ ɐ ɭ u
ಮಗ್ಗ	m ɐ ɡ ɡ ɐ
ಮಡದಿ	m ɐ ɖ ɐ d̪ i
ಮಣಿ	m ə ɳ i
ಮತ್ತು	m ɐ t̪ t̪ u
ಮದುವೆ	m ɐ d̪ u ʋ e
ಮದ್ದು	m ɐ d̪ d̪ u
ಮದ್ದುಗ	m ɐ d̪ d̪ u ɡ ɐ
ಮಧುರ	m ə d̪ʱ u ɾ ɑ
ಮಧ್ಯ	m ə d̪ʱ j ɑ
ಮಧ್ಯಾಹ್ನ	m ɐ d̪ʱ j aː h n̪ ɐ
ಮನ	m ɐ n̪ ɐ
ಮನಸು	m ə n ə s u
ಮನಸ್ಸು	m ɐ n̪ ɐ s s u
ಮನೆ	m ɐ n̪ e
ಮಯ್ಲ	m ɐ j l ɐ
ಮರ	m ɐ ɾ ɐ
ಮರಕತ	m ɐ ɾ ɐ k ɐ t̪ ɐ
ಮರಗೆಣಸು	m ɐ ɾ ɐ ɡ e ɳ ɐ s u
ಮರಳು	m ɐ ɾ ɐ ɭ u
ಮಲಯಾಳಂ	m ə l ə j ɑː ɭ ə m
ಮಲೆ	m ɐ l e
ಮಳೆ	m ɐ ɭ e
ಮಳೆಗಾಲ	m ɐ ɭ e ɡ aː l ɐ
ಮಳೆಬಿಲ್ಲು	m ɐ ɭ e b i l l u
ಮಳೆಯಳತೆ	m ɐ ɭ e j ɐ ɭ ɐ t̪ e
ಮಳೆಸುರಿತ	m ɐ ɭ e s u ɾ i t̪ ɐ
ಮಹಾಭಾರತ	m ɐ h aː bʱ aː ɾ ɐ t̪ ɐ
ಮಹಾರಾಯ	m ɐ h aː ɾ aː j ɐ
ಮಹಾರಾಯತಿ	m ɐ h aː ɾ aː j ɐ t̪ i
ಮಹಾರಾಯರೇ	m ɐ h aː ɾ aː j ɐ ɾ eː
ಮಹೇಂದ್ರ	m ɐ h eː n̪ d̪ ɾ ɐ
ಮಾಂಸ	m aː m s ɐ
ಮಾಡು	m aː ɖ u
ಮಾತನಾಡು	m aː t̪ ɐ n̪ aː ɖ u
ಮಾತು	m aː t̪ u
ಮಾತ್ರ	m ɑː t̪ ɾ ɑ
ಮಾಧವ	m ɑː d̪ʱ ə ʋ ɑ
ಮಾನವ	m aː n̪ ɐ ʋ ɐ
ಮಾರಿ	m aː ɾ i
ಮಾರು	m aː ɾ u
ಮಾರ್ಗ	m aː ɾ ɡ ɐ
ಮಾರ್ಚ್	m aː ɾ t͡ʃ
ಮಾವ	m aː ʋ ɐ
ಮಾವಿನಕಾಯಿ	m aː ʋ i n̪ ɐ k aː j i
ಮಾವಿನಹಣ್ಣು	m aː ʋ i n̪ ɐ h ɐ ɳ ɳ u
ಮಾವು	m aː ʋ u
ಮಿಂಚು	m i ɲ t͡ʃ u
ಮಿಂಬಲೆ	m i m b ɐ l e
ಮಿತ್ರ	m i t̪ ɾ ɐ
ಮೀನು	m iː n̪ u
ಮೀಸೆ	m iː s e
ಮುಂಜಾನೆ	m u ɲ d͡ʒ aː n̪ e
ಮುಖ	m u kʰ ɑ
ಮುಗಿಲು	m u ɡ i l u
ಮುಗ್ಧ	m u ɡ d̪ʱ ɑ
ಮುನಿಸು	m u n̪ i s u
ಮುನ್ನೋಟ	m u n̪ n̪ oː ʈ ɐ
ಮುಳ್ಳು	m u ɭ ɭ u
ಮೂಕ	m uː k ɑ
ಮೂಗು	m uː ɡ u
ಮೂಢ	m uː ɖʱ ɑ
ಮೂತ್ರ	m uː t̪ ɾ ɑ
ಮೂರು	m uː ɾ u
ಮೂರ್ಖ	m uː ɾ kʰ ɑ
ಮೂಲ	m uː l ɐ
ಮೂಸು	m uː s u
ಮೃತ್ಯು	m ɾ ʊ t̪ j u
ಮೆಂತೆ	m e n̪ t̪ e
ಮೆಂಥೆಯ	m e n̪ t̪ʰ e j ɐ
ಮೆದುಳು	m e d̪ u ɭ u
ಮೇ	m eː
ಮೇಕೆ	m eː k e
ಮೇಯು	m eː j u
ಮೇರಿ	m eː ɾ i
ಮೇಲೆ	m eː l e
ಮೇಷ	m eː ʂ ɐ
ಮೇಷ್ಟ್ರು	m eː ʂ ʈ ɾ u
ಮೊಂಡ	m o ɳ ɖ ɐ
ಮೊಂಡು	m o ɳ ɖ u
ಮೊಲೆ	m o l e
ಮೊಸರು	m o s ɐ ɾ u
ಮೊಸಳೆ	m o s ɐ ɭ e
ಯಂತ್ರ	j ɐ n̪ t̪ ɾ ɐ
ಯಕ್ಷ	j ɑ k ʃ ɑ
ಯಶಸ್ಸು	j ɐ ʃ ɐ s s u
ಯಾ	j aː
ಯಾರು	j aː ɾ u
ಯಾವಾಗ	j aː ʋ aː ɡ ɐ
ಯುಕ್ತ	j ʊ k t̪ ɑ
ಯುರೋಪ್	j u ɾ oː p
ಯೋಚಿಸು	j oː t͡ʃ i s u
ರಕ್ತ	ɾ ɐ k t̪ ɐ
ರಕ್ಷಿಸು	ɾ ə k ʃ i s u
ರವಿವಾರ	ɾ ə ʋ ɪ ʋ ɑː ɾ ə
ರಸ್ತೆ	ɾ ɐ s t̪ e
ರಹಸ್ಯ	ɾ ɐ h ɐ s j ɐ
ರಾಜ	ɾ ɑː d͡ʒ ɑ
ರಾಜಪುತ್ರ	ɾ ɑː d͡ʒ ə p u t̪ ɾ ɑ
ರಾಜ್ಯ	ɾ aː d͡ʒ j ɐ
ರಾತ್ರಿ	ɾ aː t̪ ɾ i
ರಾತ್ರೆ	ɾ aː t̪ ɾ e
ರಾಮ	ɾ aː m ɐ
ರಾಯ	ɾ aː j ɐ
ರಾಷ್ಟ್ರ	ɾ aː ʂ ʈ ɾ ɐ
ರಿಪೇರಿ	ɾ i p eː ɾ i
ರೂಪ	ɾ uː p ɑ
ರೆಕ್ಕೆ	ɾ e k k e
ರೈತ	ɾ ɐ i̯ t̪ ɐ
ರೋಗ	ɾ oː ɡ ɑ
ರೋಗ	ɾ oː ɡ ə
ರೋಗ	ɾ ɔː ɡ ɑ
ರೋದಿಸು	ɾ oː d̪ i s u
ಱ	r ɐ
ಲಕ್ಕಣ	l ɐ k k ɐ ɳ ɐ
ಲಕ್ಷ	l ɐ k ʂ ɐ
ಲಗ್ನ	l ɐ ɡ n̪ ɐ
ಲಜ್ಜೆ	l ɑ d d͡ʒ e
ಲಿಂಗ	l i ŋ ɡ ɐ
ವಚನ	ʋ ɐ t͡ʃ ɐ n̪ ɐ
ವಡೆ	ʋ ɐ ɖ e
ವರಕು	ʋ ɐ ɾ ɐ k u
ವರ್ಗ	ʋ ɐ ɾ ɡ ɐ
ವರ್ಣ	ʋ ɐ ɾ ɳ ɐ
ವರ್ಣಭೇದ	ʋ ɐ ɾ ɳ ɐ bʱ eː d̪ ɐ
ವಳೆ	ʋ ɐ ɭ e
ವಸಾರಾ	ʋ ɐ s aː ɾ aː
ವಾ	ʋ aː
ವಾಕ್ಕು	ʋ aː k k u
ವಿಕ್ಷನರಿ	ʋ i k ʂ ɐ n̪ ɐ ɾ i
ವಿಜಯಪುರ	ʋ i d͡ʒ ɐ j ɐ p u ɾ ɐ
ವಿಧಿ	ʋ i d̪ʱ i
ವಿಭಕ್ತಿ	ʋ i bʱ ɐ k t̪ i
ವಿಷ	ʋ i ʂ ɐ
ವಿಷ್ಣು	ʋ ɪ ʃ ɳ u
ವೃಕ್ಷ	ʋ ɾ i k ʂ ɐ
ವೃಶ್ಚಿಕ	ʋ ɾ i ʃ t͡ʃ i k ɐ
ವೇಳೆ	ʋ eː ɭ e
ವ್ಯಕ್ತಿ	ʋ j ɐ k t̪ i
ವ್ಯತ್ಯಾಸ	ʋ j ɐ t̪ j aː s ɐ
ಶನಿವಾರ	ʃ ə n̪ ɪ ʋ ɑː ɾ ə
ಶಬ್ದ	ʃ ɐ b d̪ ɐ
ಶಾಲೆ	ʃ aː l e
ಶಿಕ್ಷಣ	ʃ i k ʂ ɐ ɳ ɐ
ಶಿವಮೊಗ್ಗಾ	ʃ i ʋ ɐ m o ɡ ɡ aː
ಶಿಶು	ʃ i ʃ u
ಶುಂಠಿ	ʃ u ɳ ʈʰ i
ಶುಕ್ರ	ʃ u k ɾ ɐ
ಶುಕ್ರವಾರ	ʃ u k ɾ ə ʋ ɑː ɾ ə
ಶೂನ್ಯ	ʃ uː n̪ j ɐ
ಶೌರ್ಯ	ʃ ə w ɾ j ɑ
ಶ್ರದ್ಧೆ	ʃ ɾ ə d̪ d̪ʱ e
ಶ್ರೀ	ʃ ɾ iː
ಶ್ರೇಷ್ಠ	ʃ ɾ eː ʂ ʈʰ ɐ
ಶ್ವಾನ	ʃ ʋ aː n̪ ɐ
ಶ್ವಾಸ	ʃ ʋ aː s ɐ
ಷಟ್ಕೋನ	ʂ ɐ ʈ k oː n̪ ɐ
ಸಂತೆ	s ɐ n̪ t̪ e
ಸಂಪಿಗೆ	s ɐ m p i ɡ e
ಸಂಬಳ	s ɐ m b ɐ ɭ ɐ
ಸಂಯುಕ್ತ	s ə j̃ j ʊ k t̪ ɑ
ಸಣ್ಣ	s ɐ ɳ ɳ ɐ
ಸತ್ಯ	s ə t̪ j ɑ
ಸದಾಶಿವ	s ɑ d̪ ɑː ʃ i ʋ ɑ
ಸದ್ದು	s ɐ d̪ d̪ u
ಸಭೆ	s ɑ bʱ e
ಸಮಯ	s ɐ m ɐ j ɐ
ಸಮುದ್ರ	s ɐ m u d̪ ɾ ɐ
ಸರಿ	s ɐ ɾ i
ಸಲ	s ɐ l ɐ
ಸಲಹೆ	s ɐ l ɐ h e
ಸಹಾಯ	s ɐ h aː j ɐ
ಸಾಯು	s aː j u
ಸಾವಿರ	s aː ʋ i ɾ ɐ
ಸಾವು	s aː ʋ u
ಸಾವೆ	s aː ʋ e
ಸಾಸವ	s aː s ɐ ʋ ɐ
ಸಾಸಿವೆ	s aː s i ʋ e
ಸಾಹಿತ್ಯ	s aː h i t̪ j ɐ
ಸಿಂಹ	s i m h ɑ
ಸಿಂಹ	s ĩ w w ɑ
ಸಿಂಹಿ	s i m h i
ಸಿಹಿ	s i h i
ಸೀತೆ	s iː t̪ e
ಸೀರು	s iː ɾ u
ಸೀಳು	s iː ɭ u
ಸುಡು	s u ɖ u
ಸುದ್ದಿ	s u d̪ d̪ i
ಸೂರ್ಯ	s uː ɾ j ɐ
ಸೆಪ್ಟೆಂಬರ್	s e p ʈ e m b ɐ ɾ
ಸೊನ್ನೆ	s o n̪ n̪ e
ಸೊಸೆ	s ɔ s ɛ
ಸೋಮವಾರ	s oː m ɐ ʋ aː ɾ ɐ
ಸ್ತನ	s t̪ ɐ n̪ ɐ
ಸ್ತ್ರೀಲಿಂಗ	s t̪ ɾ iː l i ŋ ɡ ɐ
ಸ್ನೇಹ	s n̪ eː h ɐ
ಸ್ನೇಹಿತ	s n̪ eː h i t̪ ɐ
ಸ್ವಪ್ನ	s ʋ ɐ p n̪ ɐ
ಸ್ವಲ್ಪ	s ʋ ɐ l p ɐ
ಹಂಕಣಿ	h ɐ ŋ k ɐ ɳ i
ಹಂಕಣಿದಲೆ	h ɐ ŋ k ɐ ɳ i d̪ ɐ l e
ಹಂಕರ	h ɐ ŋ k ɐ ɾ ɐ
ಹಂಕೃತಿ	h ɐ ŋ k ɾ i t̪ i
ಹಂದಿ	h ɐ n̪ d̪ i
ಹಂಬಲ	h ɐ m b ɐ l ɐ
ಹಂಸ	h ɐ m s ɐ
ಹಕ್ಕಿ	h ɐ k k i
ಹಕ್ಕಿಯರಿಮೆ	h ɐ k k i j ɐ ɾ i m e
ಹಕ್ಕು	h ɐ k k u
ಹಗಲು	h ɐ ɡ ɐ l u
ಹಚ್ಚುಮದ್ದು	h ɐ t͡ʃ t͡ʃ u m ɐ d̪ d̪ u
ಹಟ್ಟ	h ɐ ʈ ʈ ɐ
ಹಟ್ಟಿ	h ɐ ʈ ʈ i
ಹಠ	h ɐ ʈʰ ɐ
ಹಡಗು	h ɐ ɖ ɐ ɡ u
ಹಣ	h ɐ ɳ ɐ
ಹಣತಿ	h ɐ ɳ ɐ t̪ i
ಹಣತೆ	h ɐ ɳ ɐ t̪ e
ಹಣ್ಣು	h ɐ ɳ ɳ u
ಹತ್ತಿ	h ɐ t̪ t̪ i
ಹತ್ತಿರ	h ɐ t̪ t̪ i ɾ ɐ
ಹತ್ತು	h ɐ t̪ t̪ u
ಹದ್ದು	h ɐ d̪ d̪ u
ಹನ್ನೆರಡು	h ɐ n̪ n̪ e ɾ ɐ ɖ u
ಹನ್ನೊಂದು	h ɐ n̪ n̪ o n̪ d̪ u
ಹಪ್ಪಳ	h ɐ p p ɐ ɭ ɐ
ಹಬ್ಬ	h ɐ b b ɐ
ಹರಯ	h ɐ ɾ ɐ j ɐ
ಹರಿ	h ɐ ɾ i
ಹರಿತ	h ɐ ɾ i t̪ ɐ
ಹಲ	h ɐ l ɐ
ಹಲಗೆ	h ɐ l ɐ ɡ e
ಹಲವು	h ɐ l ɐ ʋ u
ಹಲಸು	h ɐ l ɐ s u
ಹಲ್ಲಿ	h ɐ l l i
ಹಲ್ಲು	h ɐ l l u
ಹಳದಿ	h ɐ ɭ ɐ d̪ i
ಹಳು	h ɐ ɭ u
ಹಳುವು	h ɐ ɭ u ʋ u
ಹಳೆ	h ɐ ɭ e
ಹಳೆಗನ್ನಡ	h ɐ ɭ e ɡ ɐ n̪ n̪ ɐ ɖ ɐ
ಹಳೆಯ	h ɐ ɭ e j ɐ
ಹಳ್ಳಿ	h ɐ ɭ ɭ i
ಹವಳ	h ɐ ʋ ɐ ɭ ɐ
ಹವಾಮಾನ	h ɐ ʋ aː m aː n̪ ɐ
ಹವೀಕ	h ɐ ʋ iː k ɐ
ಹವೀಗ	h ɐ ʋ iː ɡ ɐ
ಹವ್ಯಕ	h ɐ ʋ j ɐ k ɐ
ಹಸಿರು	h ɐ s i ɾ u
ಹಸು	h ɐ s u
ಹಸ್ತ	h ɐ s t̪ ɐ
ಹಾಜರಿ	h aː d͡ʒ ɐ ɾ i
ಹಾಡು	h aː ɖ u
ಹಾದರಿ	h aː d̪ ɐ ɾ i
ಹಾದಿ	h aː d̪ i
ಹಾಯನ	h aː j ɐ n̪ ɐ
ಹಾಲು	h aː l u
ಹಾವು	h aː ʋ u
ಹಾಸಿಗೆ	h aː s i ɡ e
ಹಿಂಡು	h i ɳ ɖ u
ಹಿಂದಿ	h i n̪ d̪ i
ಹಿಂಸೆ	h i m s e
ಹಿಚುಕು	h i t͡ʃ u k u
ಹಿಟ್ಟು	h i ʈ ʈ u
ಹಿಡಿ	h i ɖ i
ಹಿತ್ತಾಳೆ	h i t̪ t̪ aː ɭ e
ಹಿನ್ನೋಟ	h i n̪ n̪ oː ʈ ɐ
ಹಿಮ	h i m ɐ
ಹಿಮಪಾತ	h i m ɐ p aː t̪ ɐ
ಹಿಮವರ್ಷ	h i m ɐ ʋ ɐ ɾ ʂ ɐ
ಹಿಮಸರಳು	h i m ɐ s ɐ ɾ ɐ ɭ u
ಹಿರಿಯ	h i ɾ i j ɐ
ಹುಟ್ಟು	h u ʈ ʈ u
ಹುಟ್ಟುಹಬ್ಬ	h u ʈ ʈ u h ɐ b b ɐ
ಹುಡಿ	h u ɖ i
ಹುಡುಕು	h u ɖ u k u
ಹುಡುಗ	h u ɖ u ɡ ɐ
ಹುಡುಗಿ	h u ɖ u ɡ i
ಹುಣ್ಣಿಮೆ	h u ɳ ɳ i m e
ಹುಬ್ಬಳ್ಳಿ	h u b b ɐ ɭ ɭ i
ಹುಬ್ಬು	h u b b u
ಹುರುಳಿ	h u ɾ u ɭ i
ಹುಲಿ	h u l i
ಹುಲ್ಲು	h u l l u
ಹುಳಿ	h u ɭ i
ಹುಳು	h u ɭ u
ಹೂ	h uː
ಹೂಗು	h uː ɡ u
ಹೂವು	h uː ʋ u
ಹೃದಯ	h ɾ i d̪ ɐ j ɐ
ಹೃದ್ರೋಗ	h ɾ i d̪ ɾ oː ɡ ɐ
ಹೆಂಗಸು	h e ŋ ɡ ɐ s u
ಹೆಂಡತಿ	h e ɳ ɖ ɐ t̪ i
ಹೆಗ್ಗಣ	h e ɡ ɡ ɐ ɳ ɐ
ಹೆಟ್ಟುಗೆ	h e ʈ ʈ u ɡ e
ಹೆಣ	h e ɳ ɐ
ಹೆಣ್ಣಿಗ	h e ɳ ɳ i ɡ ɐ
ಹೆಣ್ಣು	h e ɳ ɳ u
ಹೆದರು	h e d̪ ɐ ɾ u
ಹೆದ್ದೊರೆ	h e d̪ d̪ o ɾ e
ಹೆಪ್ಪುಗಟ್ಟು	h e p p u ɡ ɐ ʈ ʈ u
ಹೆಬ್ಬಾವು	h e b b aː ʋ u
ಹೆಬ್ಬುಲಿ	h e b b u l i
ಹೆಸರಿಸು	h e s ɐ ɾ i s u
ಹೆಸರು	h e s ɐ ɾ u
ಹೇನು	h eː n̪ u
ಹೇಮಂತ	h eː m ɐ n̪ t̪ ɐ
ಹೇರಿಕೆ	h eː ɾ i k e
ಹೇಳು	h eː ɭ u
ಹೈಗ	h ɐ i̯ ɡ ɐ
ಹೊಗೆ	h o ɡ e
ಹೊಟ್ಟೆ	h o ʈ ʈ e
ಹೊಡೆ	h o ɖ e
ಹೊತ್ತು	h o t̪ t̪ u
ಹೊನ್ನು	h o n̪ n̪ u
ಹೊರಸು	h o ɾ ɐ s u
ಹೊಲ	h o l ɐ
ಹೊಳೆ	h o ɭ e
ಹೊಸ	h o s ɐ
ಹೊಸಪೇಟೆ	h o s ɐ p eː ʈ e
ಹೋಮ	h oː m ɐ
ಹೋರಾಟ	h oː ɾ aː ʈ ɐ
ಹೋರಾಡು	h oː ɾ aː ɖ u
ಹೋಳಿಗೆ	h oː ɭ i ɡ e
ಹೌದು	h ɐ u̯ d̪ u
ೝ	n
ೞ	ɻ
ೡ	l iː
