অঁকোল	ɔ k o l
একাকী	e k a k iˑ
একাডেমি	ɛ k a d e m iˑ
একাত্তর	e k a t̪ː ɔ ɹ
একামত	e k a m ɔ t̪
একামত	i k a m ɔ t̪
একুশে	e k u ʃ eˑ
একে	e k e
এখতিয়ার	e k t̪ i̯ a ɹ
এখতিয়ার	e x t̪ i̯ a ɹ
এখান	e kʰ a n
এখানে	e kʰ a n e
এগারো	e ɡ a ɹ oˑ
এগুলা	e ɡ u l aˑ
এজাজতনামা	e d ʑ a z ɔ t̪ n a m aˑ
এটা	e t aˑ
এটি	e t iˑ
এডমন্টন	e d ɔ m ɔ n t ɔ n
এদের	e d̪ e ɹ
এন্ড্রু	ɛ n dː ɹ uˑ
এন্থনি	ɛ n t̪ʰ o n iˑ
এপ্রিল	e p ɹ i l
এবং	e b o ŋ
এবং	e b ɔ ŋ
এবার	e b a r
এমন	ɛ m o n
এর	e ɹ
এরশাদ	e ɹ ʃ a d̪
এরা	e ɹ aˑ
এলজাম	e l z a m
এলজাম	e l̪ d ʑ a m
এলজিবিটি	e l̪ d ʑ i b i t iˑ
এলাকা	e l a k aˑ
এলাহাবাদ	e l a ɦ a b a d̪
এলেম	e l e m
এলোহিম	e l o ɦ i m
এস্তেমাল	e s t̪ e m a l
এস্রাজ	e s ɹ a d ʑ
ঐতিহাসিক	o i̯ t̪ i ɦ a ʃ i k
ওঁর	o ɹ
ওঁর	õ ɹ
ওঁরা	o ɹ aˑ
ওঁরা	õ ɹ aˑ
ওক্ত	o k t̪
ওক্ত	o k t̪ oˑ
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n eˑ
ওগো	o ɡ oˑ
ওজন	o d ʑ o n
ওজর	o d ʑ ɔ ɹ
ওজু	o d ʑ uˑ
ওঝা	o d ʑʱ aˑ
ওড়না	o ɽ n aˑ
ওড়া	o ɹ aˑ
ওড়িশা	o ɹ i ʃ aˑ
ওতফ	o t̪ ɔ f ɔˑ
ওদের	o d̪ e ɹ
ওফাত	o f a t̪
ওমর	o m o ɹ
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪
ওয়াক্‌ফ	o̯ a k f
ওয়াজ	o̯ a d ʑ
ওয়াজ	o̯ a z
ওয়াজিব	o̯ a d ʑ i b
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ aˑ
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ aˑ
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওয়াস্তা	o̯ a s t̪ aˑ
ওয়াহেগুরু	o̯ a ɦ e ɡ u ɹ uˑ
ওরফে	o ɾ o f eˑ
ওল	o l
ওল	oː l
ওলদ	o l ɔ d̪
ওলন্দাজ	o l o n d̪ a d ʑ
ওলি	o l iˑ
ওশেনিয়া	o ʃ e n i̯ aˑ
ওষুধ	o ʃ u d̪
ওষ্ঠ্য	o s tʰː oˑ
ওষ্ঠ্য	o ʃ tʰː oˑ
ওসমান	o s m a n
ওস্তাদ	o s t̪ a d̪
ওহাইও	o ɦ a i̯ oˑ
ঔষধ	o u̯ ʃ ɔ d̪
ক	k ɔː
ক	k ɔˑ
কই	k o i̯
কওয়া	k ɔ o̯ aˑ
কক্সবাজার	k ɔ k s b a d ʒ a ɾ
কক্সবাজার	k ɔ k s e s b a d ʒ a ɾ
কক্সবাজার	k ɔ k s e z b a d ʒ a ɾ
কক্সবাজার	k ɔ k s e z b a z a ɾ
কক্সবাজার	k ɔ ɡ z b a d ʒ a ɾ
কক্সবাজার	k ɔ ɡ z b a z a ɾ
কখন	k ɔ kʰ ɔ n
কখনো	k ɔ kʰ o n oˑ
কঙ্কাল	k ɔ ŋ k a l
কটা	k ɔ ʈ a
কঠিন	k ɔ tʰ i n
কড়াই	k ɔ ɽ̟ a i̯
কণা	k ɔ n aˑ
কণ্ঠ্য	k ɔ n tʰː oˑ
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ aˑ
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ aˑ
কথ্য	k o t̪ʰː oˑ
কদবেল	k ɔ d̪ b e l
কদর	k ɔ d̪ o ɹ
কদাচিৎ	k ɔ d̪ a t ɕ i t̪
কনুই	k o n u̯ iˑ
কপাল	k ɔ p a l
কপি	k o p iˑ
কপিত্থ	k o p i t̪ʰː oˑ
কফ	k ɔ f
কফ	k ɔː f
কফি	k ɔ f iˑ
কবর	k ɔ b o ɹ
কবর	q ɔ b o ɹ
কবি	k o b iˑ
কবিতা	k o b i t̪ aˑ
কবুল	k o b u l
কবে	k ɔ b eˑ
কম	k ɔ m
কম	k ɔː m
কমলা	k ɔ m l aˑ
কমলা	k ɔ m o l aˑ
কমা	k ɔ m a
কমানো	k ɔ m a n o
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্বল	k ɔ m b o l
কয়থ	k ɔ e̯ o t̪
কয়লা	k ɔ e̯ l aˑ
কয়লাখনি	k ɔ e̯ l a kʰ o n iˑ
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪
কয়েদ	k ɔ e d̪
করানো	k ɔ r a n o
করিম	k o ɹ i m
করে	k o ɹ eˑ
করোনা	k ɔ ɹ o n aˑ
করোনাভাইরাস	k ɔ ɹ o n a bʱ a i̯ ɹ a s
করোনাভাইরাস	k ɔ ɹ o n a v a i̯ ɹ a s
কর্ণ	k ɔ ɹ n oˑ
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্ম	k ɔ ɹ m oˑ
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ aˑ
কলকাতা	k o l k a t̪ aˑ
কলম	k ɔ l o m
কলা	k ɔ l äˑ
কলিকাতা	k o l i k a t̪ aˑ
কলিজা	k o l i d ʑ aˑ
কলেজ	k ɔ l e d ʑ
কষ্ট	k ɔ s t oˑ
কষ্ট	k ɔ ʃ t oˑ
কসম	q ɔ s o m
কস্তুর	k o s t̪ u ɹ
কস্তুরী	k o s t̪ u ɹ iˑ
কাঁকই	k ã k o i
কাঁকড়া	k a k ɹ aˑ
কাঁকাল	k a k a l
কাঁচা	k a t ɕ aˑ
কাঁচি	k a t ɕ iˑ
কাঁঠাল	k a tʰ a l
কাঁদা	k a d̪ aˑ
কাঁধ	k ã d̪ʱ
কাঁপা	k ã p aˑ
কাউন	k a u̯ n
কাউয়া	k a u̯ aˑ
কাউর	k a u̯ ɹ
কাকাতুয়া	k a k a t̪ u̯ aˑ
কাগজ	k a ɡ o d ʑ
কাগজ	k a ɡ o z
কাচ	k a t ɕ
কাচা	k a t ɕ aˑ
কাছ	k a t ɕ
কাছা	k a t ɕʰ aˑ
কাছে	k a t ɕʰ eˑ
কাজ	k a d ʑ
কাজাখস্তান	k a z a kʰ s t̪ a n
কাজী	k a d ʑ iˑ
কাটা	k ɑ ʈ ɑ
কাঠ	k a tʰ
কাঠি	k a ʈ̟ʰ i
কাঠিপোকা	k ä ʈ̟ʰ i p o k äˑ
কাড়া	k a ɹ aˑ
কাতার	k a t̪ a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাদা	k a d̪ aˑ
কান	k a n
কান	k a n oˑ
কান	k aː n
কানন	k a n o n
কানুন	k a n u n
কানুনগো	k a n u n ɡ oˑ
কান্না	k a nː aˑ
কাপড়	k a p o ɹ
কাপাস	k a p a ʃ
কাফেলা	k a f e l aˑ
কাবাব	k a b a b
কাবুল	k a b u l
কাম	k a m
কাম	k aː m
কামড়	k a m o ɽ̟
কামড়ানো	k a m ɽ̟ a n o
কামরা	k a m ɹ aˑ
কামস্থান	k ä m ɔ s̠ t̪ʰ äˑ n
কামানো	k a m a n oˑ
কামিজ	k a m i z
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কারওয়ান	k a ɹ o̯ a n
কারণ	k a r o n
কার্ডিয়াক	k a ɹ d i̯ a k
কার্তিক	k a ɹ t̪ i k
কার্তুজ	k a ɹ t̪ u d ʑ
কার্য	k a ɹ d ʑ oˑ
কাল	k a l
কালি	k a l iˑ
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː oˑ
কালো	k a l oˑ
কাশা	k a ʃ a
কাশি	k a ʃ i
কাহিনি	k a ɦ i n iˑ
কাহিনী	k a ɦ i n iˑ
কি	k iː
কি	k iˑ
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ oˑ
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b aˑ
কিছু	k i t ɕʰ uˑ
কিছুক্ষণ	k i t ɕʰ u kʰː ɔ n
কিতাব	k i t̪ a b
কিপটা	k i p t aˑ
কিরগিজস্তান	k i ɹ ɡ i z s t̪ a n
কিরণ	k i ɹ o n
কিশমিশ	k i s m i s
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিসমত	k i s m o t̪
কিসিম	k i s i m
কিসিম	k i ʃ i m
কিস্তিমাত	k i s t̪ i m a t̪
কুঁকড়া	k u k ɹ aˑ
কুইবেক	k u̯ i b e k
কুউ	k u̯ uˑ
কুড়ি	k u ɹ iˑ
কুড়িগ্রাম	k u ɹ i ɡ ɹ a m
কুত্তা	k u t̪ː aˑ
কুদেতা	k u d̪ e t̪ aˑ
কুবের	k u b e ɹ
কুমড়া	k u m ɹ aˑ
কুমড়ো	k u m ɹ oˑ
কুমার	k u m a ɹ
কুমারীত্ব	k u m a ɹ i t̪ː oˑ
কুমির	k u m i ɹ
কুমীর	k u m i ɹ
কুম্ভ	k u m bʱ oˑ
কুম্ভ	k u m v oˑ
কুয়াশা	k u̯ a ʃ aˑ
কুরআন	k u ɹ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n iˑ
কুষ্টিয়া	k u ʂ ʈ i̯ aˑ
কুষ্ঠ	k u s tʰ oˑ
কুষ্ঠ	k u ʃ tʰ oˑ
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ iˑ
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ aˑ
কৃত্রিম	k ɹ i t̪ː ɹ i m
কৃষি	k ɹ i ʃ iˑ
কৃষিকার্য	k ɹ i ʃ i k a ɹ d ʑ oˑ
কৃষ্ণ	k ɾ i ʃ n oˑ
কে	k eː
কে	k eˑ
কেউ	k e uˑ
কেক	k e k
কেক	k eː k
কেটলি	k e t l iˑ
কেতা	k e t̪ aˑ
কেদারা	k e d̪ a ɾ aˑ
কেন	k æ n
কেন	k æ n oˑ
কেন	k æː n
কেনা	k e n a
কেনানো	k e n a n o
কেনে	k e n e
কেন্দ্র	k e n d̪ː ɹ oˑ
কেবল	k e b o l
কেয়ামত	k e a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ iˑ
কেরালা	k e ɹ a l aˑ
কেরোসিন	k e ɹ o ʃ i n
কেল্লা	k e lː aˑ
কেল্লাফতে	k e lː a f o t̪ eˑ
কেষ্ট	k e ʂ ʈ o
কেষ্টবিষ্টু	k e ʂ ʈ o b i ʂ ʈ uˑ
কৈ	k o i̯
কোকিল	k o k i l
কোটি	k o ʈ̟ iˑ
কোঠা	k o tʰ aˑ
কোথায়	k o t̪ʰ a e̯
কোদাল	k o d̪ äˑ l
কোদালি	k o d̪ a l iˑ
কোন	k o n
কোন	k oː n
কোনখানে	k o n kʰ a n eˑ
কোনা	k o n a
কোনো	k o n oˑ
কোমর	k o m o ɹ
কোলবালিশ	k o l b a l i ʃ
কোশ	k oː s̠
কোষ	k o ʃ
কোষ	k oː ʃ
কোষ্টা	k o ʂ ʈ aˑ
কোহিনূর	k o ɦ i n u ɹ
কৌঁসুলি	k o u̯ ʃ u l iˑ
কৌমুদী	k o u̯ m u d̪ iˑ
কৌলিক	k o u̯ l iˑ k
ক্যা	k ɛː
ক্যা	k ɛˑ
ক্যানোপাস	k ɛ n o p a ʃ
ক্যান্ডি	k ɛ n d iˑ
ক্যালগারি	k ɛ l ɡ a ɹ iˑ
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ aˑ
ক্রিয়া	k ɹ i̯ aˑ
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্রোশ	k ɾ oː s̠
ক্লাস	k l äː s̠
ক্ষতি	kʰ o t̪ iˑ
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষত্রিয়	kʰ o t̪ː ɹ i̯ oˑ
ক্ষমতা	kʰ ɔ m o t̪ aˑ
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l iˑ
ক্ষমা	kʰ ɔ m aˑ
ক্ষার	kʰ a ɹ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k aˑ
ক্ষীর	kʰ iː ɾ
ক্ষুদ্র	kʰ u d̪ː ɹ oˑ
ক্ষুধা	kʰ u d̪ʱ aˑ
ক্ষুধার্ত	kʰ u d̪ʱ a ɹ t̪ oˑ
ক্ষেত্র	kʰ e t̪ː ɹ oˑ
কৎবেল	k ɔ t̪ b e l
খড়	kʰ ɔ ɽ
খণ্ড	kʰ ɔ n d oˑ
খতম	kʰ ɔ t̪ o m
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খবর	kʰ ɔ b o ɹ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবিশ	kʰ o b i ʃ
খবীস	kʰ ɔ̝ b iˑ s
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়ের	kʰ ɔ e ɹ
খরগোশ	kʰ ɔ r ɡ o ʃ
খরচ	kʰ ɔ ɹ o t ɕ
খসরু	kʰ o s ɹ uˑ
খাঁচা	kʰ a t ɕ aˑ
খাঁটি	kʰ a t iˑ
খাই	kʰ a i̯
খাওয়া	kʰ a o̯ aˑ
খাওয়ানো	kʰ a w a n o
খাগড়া	kʰ a ɡ ɹ aˑ
খাজনা	kʰ a d ʑ n aˑ
খাজনা	kʰ a z n aˑ
খাট	kʰ äː ʈ̟
খাড়া	kʰ a ɹ aˑ
খাতা	kʰ a t̪ aˑ
খাতির	kʰ a t̪ i ɹ
খাদেম	kʰ a d̪ e m
খান	kʰ a n
খান	kʰ aː n
খানকি	kʰ a n k iˑ
খানদান	kʰ a n d̪ a n
খানা	kʰ a n aˑ
খাবার	kʰ a b a ɹ
খামাখা	kʰ a m a kʰ aˑ
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাব	kʰ a ɹ a b
খাল	kʰ a l
খালি	kʰ a l iˑ
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ iˑ
খাহেশ	kʰ a ɦ e ʃ
খিদা	kʰ i d̪ aˑ
খুজুটিপাড়া	kʰ u d ʑ u t i p a ɹ aˑ
খুব	kʰ u b
খুব	kʰ uː b
খুবসুরত	kʰ u b s u ɹ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ iˑ
খুশকি	kʰ u ʃ k iˑ
খুশবু	kʰ u ʃ b uˑ
খুশি	kʰ u ʃ iˑ
খুষি	kʰ u ʃ i
খেজুর	kʰ e d ʑ u ɾ
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n aˑ
খোঁজা	kʰ o d ʑ aˑ
খোঁজা	kʰ õ d ʑ aˑ
খোঁড়া	kʰ o ɽ̟ a
খোঁড়ানো	kʰ o ɽ̟ a n o
খোঁপা	kʰ õ p a
খোদ	kʰ o d̪
খোয়াব	kʰ o̯ a b
খোলা	kʰ o l a
খোশ	kʰ o ʃ
খোশ	kʰ oː ʃ
খ্রিস্ট	kʰ ɹ i s t oˑ
খ্রিস্ট	kʰ ɹ i ʃ t oˑ
খ্রিস্টধর্ম	kʰ ɹ i s t ɔ d̪ʱ ɔ ɹ m oˑ
খ্রিস্টান	kʰ ɹ i s t a n
খ্রিস্টান	kʰ ɹ i ʃ t a n
গগন	ɡ ɔ ɡ o n
গঙ্গা	ɡ ɔ ŋ ɡ aˑ
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গজল	ɡ ɔ d ʑ o l
গজল	ɡ ɔ z o l
গঞ্জ	ɡ ɔ n d ʑ
গঠন	ɡ ɔ tʰ ɔ n
গড়	ɡ ɔ ɹ
গণ	ɡ ɔ n
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ː ɹ oˑ
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ː ɹ i k
গণনা	ɡ ɔ n o n aˑ
গণপ্রজাতন্ত্রী	ɡ ɔ n o p ɹ o d ʑ a t̪ ɔ n t̪ː ɹ iˑ
গণহত্যা	ɡ ɔ n o ɦ o t̪ː aˑ
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n d a ɹ
গতি	ɡ ɔ t̪ iˑ
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গদ্দার	ɡ ɔ d̪ː a ɹ
গন্ডার	ɡ ɔ n d a ɹ
গন্ধ	ɡ ɔ n d̪ʱ oˑ
গপ	ɡ ɔ p
গভীর	ɡ o bʱ i ɹ
গভীর	ɡ o v i ɹ
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n aˑ
গরম	ɡ ɔ ɹ o m
গরমকাল	ɡ ɔ ɹ o m k a l
গরিলা	ɡ o ɹ i l aˑ
গরীব	ɡ o ɹ i b
গরু	ɡ o ɹ uˑ
গরুড়	ɡ o ɾ u ɹ
গর্ত	ɡ ɔ ɾ t̪ oˑ
গর্দান	ɡ ɔ ɹ d̪ a n
গলা	ɡ ɔ l aˑ
গলি	ɡ o l iˑ
গল্প	ɡ ɔ l p oˑ
গহনা	ɡ ɔ ɦ o n aˑ
গহির	ɡ o ɦ iˑ ɾ
গহির	ɡ ɔ̝̜ ɦ iˑ ɾ
গা	ɡ aˑ
গাঁ	ɡ aˑ
গাঁইয়া	ɡ a i̯ aˑ
গাঁও	ɡ a o̯
গাঁও	ɡ a õ̯ˑ
গাঁওয়ালী	ɡ a o̯ a l iˑ
গাঁজা	ɡ a d ʑ aˑ
গাঁট	ɡ a t
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ aˑ
গাঙ্গেয়	ɡ a ŋ ɡ e oˑ
গাছ	ɡ a t ɕ
গাজর	ɡ a d ʑ o ɹ
গাজী	ɡ a d ʑ iˑ
গাড়া	ɡ a ɹ aˑ
গাড়ি	ɡ a ɹ iˑ
গাড়ী	ɡ a ɽ̟ i
গাঢ়	ɡ a ɹ oˑ
গান	ɡ a n
গান্ধী	ɡ a n d̪ʱ iˑ
গাভিন	ɡ a bʱ i n
গামছা	ɡ a m t ɕʰ aˑ
গামলা	ɡ a m l aˑ
গারবা	ɡ a ɹ b aˑ
গাল	ɡ a l
গালি	ɡ a l iˑ
গালিচা	ɡ a l i t ɕ aˑ
গিজার	ɡ i d̪ ʒ a ɾ
গিজার	ɡ i z a ɾ
গিটার	ɡ i t a ɹ
গির্জা	ɡ i ɹ d ʑ aˑ
গু	ɡ uˑ
গুঁড়া	ɡ ũ ɽ a
গুগল	ɡ u ɡ l oˑ
গুগল	ɡ u ɡ ɔ l
গুজরাত	ɡ u d ʑ ɹ a t̪
গুণা	ɡ u n aˑ
গুদাম	ɡ u d̪ a m
গুনাগার	ɡ u n a ɡ a ɹ
গুনাহ	ɡ u n aˑ
গুপ্ত	ɡ u p t̪ oˑ
গুফা	ɡ u f aˑ
গুম	ɡ u m
গুমোট	ɡ u m o t
গুম্ফা	ɡ u m f aˑ
গুরু	ɡ u ɹ uˑ
গুরুত্ব	ɡ u ɹ u t̪ː oˑ
গুরুত্বপূর্ণ	ɡ u ɹ u t̪ː ɔ p u ɹ n oˑ
গুল	ɡ u l
গুলজার	ɡ u l z a ɹ
গুলদাস্তা	ɡ u l̪ d̪ a s t̪ aˑ
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ aˑ
গুলশান	ɡ u l ʃ a n
গুলি	ɡ u l iˑ
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u ɦ aˑ
গৃহ	ɡ ɹ i ɦ oˑ
গেঁয়ো	ɡ e oˑ
গেঞ্জি	ɡ e n d ʑ iˑ
গেঞ্জি	ɡ e n z iˑ
গেরাম	ɡ e ɹ a m
গেলা	ɡ e l a
গৈরিক	ɡ o i̯ ɹ i k
গোনা	ɡ o n a
গোপাল	ɡ o p a l
গোফা	ɡ o f äˑ
গোফা	ɡ o pʰ äˑ
গোফা	ɡ o ɸ äˑ
গোবর	ɡ ɔ b o ɹ
গোমূত্র	ɡ o m u t̪ː ɹ oˑ
গোয়া	ɡ o̯ aˑ
গোয়েন্দা	ɡ o e n d̪ aˑ
গোরু	ɡ o ɹ uˑ
গোল	ɡ o l
গোলন্দাজ	ɡ o l ɔ n d̪ a d ʑ
গোলসাগু	ɡ o l ʃ a ɡ uˑ
গোলাপ	ɡ o l a p
গোলাপজল	ɡ o l a p d ʑ ɔ l
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː aˑ
গোশত	ɡ ɔ s t̪ oˑ
গোশত	ɡ ɔ ʃ t̪
গোশত	ɡ ɔ ʃ t̪ oˑ
গোষ্ঠী	ɡ o s tʰ iˑ
গোষ্ঠী	ɡ o ʃ tʰ iˑ
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o ʃ o l
গোসল	ɡ o ʃ u l
গোসাঁই	ɡ o ʃ a i̯
গোস্বামী	ɡ o ʃː a m iˑ
গৌড়	ɡ o u̯ ɹ
গৌতম	ɡ o u̯ t̪ o m
গ্যাস	ɡ ɛ ʃ
গ্রন্থাগার	ɡ ɹ o n t̪ʰ a ɡ a ɹ
গ্রন্থি	ɡ ɹ ɔ n t̪ʰ iˑ
গ্রহ	ɡ ɹ o ɦ oˑ
গ্রাম	ɡ ɹ a m
গ্রীষ্ম	ɡ ɹ i ʃː oˑ
গ্রেপ্তার	ɡ ɹ e p t̪ a ɹ
গ্রেফতার	ɡ ɹ e f t̪ a ɹ
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘটা	ɡʱ ɔ ʈ a
ঘটানো	ɡʱ ɔ ʈ a n o
ঘড়ি	ɡʱ o ɹ iˑ
ঘণ্টা	ɡʱ ɔ n t aˑ
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ aˑ
ঘাঁটা	ɡʱ ã ʈ̟ ɑˑ
ঘাড়	ɡʱ a ɹ
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘামানো	ɡʱ a m a n o
ঘি	ɡʱ iˑ
ঘুড়ি	ɡʱ u ɹ iˑ
ঘুমানো	ɡʱ u m a n o
ঘৃণা	ɡʱ ɹ i n aˑ
ঘেঁষা	ɡʱ ɛ ʃ aˑ
ঘেরা	ɡʱ e r aˑ
ঘোঙ্গা	ɡʱ o ŋ ɡ äˑ
ঘোমটা	ɡʱ o m t aˑ
ঘোরা	ɡʱ o r a
ঘোষ	ɡʱ o ʃ
ঘোষ	ɡʱ oː s̠
ঘোষাল	ɡʱ o s̠ äˑ l
ঘোষাল	ɡʱ o ʃ a l
চ	t ɕ ɔː
চ	t ɕ ɔˑ
চওড়া	t ɕ ɔ o̯ ɹ aˑ
চকলেট	t ɕ ɔ k l e t
চকলেট	t ɕ ɔ k o l e t
চক্র	t ɕ ɔ k ɹ oˑ
চক্রবর্তী	t ɕ ɔ k ɹ ɔ b o ɹ t̪ iˑ
চচ্চড়ি	t ɕ ɔ t ɕː o ɹ iˑ
চট্টগ্রাম	t ɕ ɔ tː o ɡ ɹ a m
চট্টোপাধ্যায়	t ɕ ɔ tː o p a d̪ʱː a e̯
চড়া	t ɕ ɔ ɹ aˑ
চড়াই	t͡ʃ ɔ ɽ a i̯
চন্দন	t ɕ ɔ n d̪ ɔ n
চন্দ্র	t ɕ ɔ n d̪ː ɾ oˑ
চন্দ্রগ্রহণ	t ɕ ɔ n d̪ː ɹ ɔ ɡ ɹ ɔ ɦ o n
চন্দ্রবিন্দু	t ɕ ɔ n d̪ː ɹ o b i n d̪ uˑ
চন্দ্রমুখী	t̪͡s ɔ̃ n̪ d̪ ɾ ɔ m u kʰ i
চব্বিশ	t ɕ o bː i ʃ
চম্পা	t ɕ ɔ m p aˑ
চমৎকার	t ɕ ɔ m ɔ t̪ k a ɹ
চরণ	t ɕ ɔ ɹ o n
চরম	t ɕ ɔ ɹ o m
চরানো	t ɕ ɔ ɹ a n oˑ
চর্বি	t ɕ o ɹ b iˑ
চর্যাপদ	t ɕ ɔ ɹ d ʑ a p ɔ d̪
চলচ্চিত্র	t ɕ ɔ l o t ɕː i t̪ː ɹ oˑ
চশম	t ɕ ɔ ʃ o m
চশমা	t ɕ ɔ ʃ m aˑ
চা	t ɕ aː
চা	t ɕ aˑ
চাঁছা	t ɕ a t ɕʰ aˑ
চাঁটগাঁ	t ɕ a t ɡ aˑ
চাঁদ	t ɕ a d̪
চাঁপা	t ɕ a p aˑ
চাউর	t ɕ a u̯ ɹ
চাউল	t ɕ a u̯ l
চাওয়া	t ɕ a o̯ aˑ
চাকমা	t ɕ a k m aˑ
চাকরানী	t ɕ a k ɹ a n iˑ
চাকরী	t ɕ a k ɹ iˑ
চাকা	t ɕ a k aˑ
চাকু	t ɕ a k uˑ
চাগা	t ɕ a ɡ aˑ
চাটগাঁ	t ɕ a t ɡ aˑ
চাটনি	t ɕ a t n iˑ
চাটা	t ɕ a t aˑ
চাটুজ্জে	t ɕ a t u d ʑː eˑ
চাতক	t ɕ a t̪ o k
চাদর	t ɕ a d̪ o ɹ
চান্দ্র	t ɕ a n d̪ː ɹ oˑ
চাপ	t ɕ a p
চাপ	t ɕ aː p
চাপাতি	t ɕ a p a t̪ iˑ
চাবি	t ɕ a b iˑ
চাবুক	t ɕ a b u k
চামচ	t ɕ a m o t ɕ
চামচ	t ɕ a m u t ɕ
চামড়া	t ɕ a m ɹ aˑ
চামেলি	t ɕ a m e l iˑ
চার	t ɕ a ɹ
চার্চ	t ɕ a ɹ t ɕ
চার্লস	t ɕ a ɹ l s
চাল	t ɕ a l
চাল	t ɕ aː l
চালু	t ɕ a l uˑ
চাষ	t ɕ a ʃ
চাষ	t ɕ aː ʃ
চিংড়ি	t ɕ i ŋ ɹ iˑ
চিকন	t ɕ i k o n
চিটাগুড়	t ɕ i t a ɡ u ɹ
চিঠা	t͡ʃ i ʈʰ a
চিঠি	t ɕ i tʰ iˑ
চিড়িয়াখানা	t ɕ i ɹ i̯ a kʰ a n aˑ
চিতা	t ɕ i t̪ aˑ
চিত্র	t ɕ i t̪ː ɹ oˑ
চিত্রিত	t ɕ i t̪ː ɹ i t̪ oˑ
চিনি	t ɕ i n iˑ
চিবানো	t ɕ i b a n oˑ
চিমনি	t ɕ i m n iˑ
চিলি	t ɕ i l iˑ
চিল্লাচিল্লি	t ɕ i lː a t ɕ i lː iˑ
চিহ্ন	t ɕ i n ɦ oˑ
চিহ্ন	t ɕ i nː oˑ
চিৎ	t ɕ i t̪
চীনামাটি	t ɕ i n a m a t iˑ
চুদা	t ɕ u d̪ aˑ
চুন	t ɕ u n
চুন	t ɕ uː n
চুরি	t ɕ u ɹ iˑ
চুরুট	t ɕ u ɹ u t
