tabili	t a
taggiang	t ə ɡ j a ŋ
tagyang	t ə ɡ j a ŋ
tai	t ə ɪ ʔ
taimik	t a ɪ̯ m ɪ k
taka	t ə x a
taksiapu	t a k ʃ a p ʊ ʔ
talaba	t ə l ə b a
talaib	t ə l a ɪ b
talaksan	t ə l ə k s a n
talampakan	t ə l ə m p a x ə n
talauk	t ə l a ʊ k
talinga	t ə l iː ŋ ə
tambing	t ə m b ɪ ŋ
tamu	t ə m ʊ
tanaman	t ə n ə m a n
tandang	t ə n d a ŋ
tanggal	t ə ŋ ɡ a l
tangkil	t ə ŋ k ɪ l
taning	t a n ɪ ŋ
tapung	t a p ʊ ŋ
tara	t ə ɾ a
taras	t ə ɾ a s
taruk	t ə ɾ ʊ k
tau	t a ʊ
tau	t ə uː
tautauan	a n
tautauan	t a
tautauan	u
tayum	t a j ʊ m
tayum	t ə j ʊ m
tete	t ɛː t ɛː
tiamagkanu	t͡ʃ a m ə ɡ k a n ʊ
tiapilan	t͡ʃ a p ɪ l ə n
tigab	t iː ɡ ə b
timan	t iː m ə n
timaua	t ɪ m a w ə ʔ
timbang	t ɪ m b a ŋ
timyas	t ɪ m j a s
tinape	t ɪ n a p ɛː
tingkayad	t ɪ ŋ k ə j a d
tisoy	t ɪ s oː ɪ
tiuala	t ɪ w a l ə ʔ
tsismosa	t͡ʃ ɪ s m o s a
tsismosu	t͡ʃ ɪ s m o s ʊ
tud	t u d
tukal	t ʊ x a l
tuksu	t ʊ k s ʊ
tune	t ʊ n ɛ
tung	t u ŋ
tungkul	t ʊ ŋ k ʊ l
tuno	t ʊ n o
tuto	t ʊ t o
tutu	t ʊ t ʊ ʔ
ua	uː ə
ua	w a
uak	w a k
uak	ʊ a k
uakas	w ə x a s
uali	w a l ɪ
ualu	w ə l ʊ
uanan	w ə n a n
uari	w ə ɾ ɪ ʔ
uaua	w a w ə ʔ
ugtu	ʊ ɡ t ʊ
ulad	uː l ə d
ulap	uː l ə p
ulas	uː l ə s
uli	ʊ l ɪ
uling	ʊ l ɪ ŋ
uma	ʊ m aː
una	ʊ n a
upaya	ʊ p ə j aː
uran	ʊ ɾ a n
uspital	ʊ s p ɪ t aː l
utak	uː t ə k
wawa	w a w ə ʔ
yakabud	j a x ə b ʊ d
yako	j a x o
yaku	j a x u
yamut	j ə m ʊ t
yanasa	j a n a s ə ʔ
yang	j a ŋ
yata	j a t ə ʔ
ye	j ɛ
yo	j o
