अ	ɐ
कराने	k ɐ ɾ äː n eː
करानेवाला	k ɐ ɾ äː n eː ʋ äː l äː
करानेवाली	k ɐ ɾ äː n eː ʋ äː l iː
करानेवालीं	k ɐ ɾ äː n eː ʋ äː l ĩː
करानेवाले	k ɐ ɾ äː n eː ʋ äː l eː
कराया	k ɐ ɾ äː j äː
करायी	k ɐ ɾ äː j iː
करायीं	k ɐ ɾ äː j ĩː
कराये	k ɐ ɾ äː j eː
करायें	k ɐ ɾ äː j ẽː
करायेंगी	k ɐ ɾ äː j ẽː ŋ ɡ iː
करायेंगे	k ɐ ɾ äː j ẽː ŋ ɡ eː
करायेगा	k ɐ ɾ äː j eː ɡ äː
करायेगी	k ɐ ɾ äː j eː ɡ iː
करारा	k ɐ ɾ äː ɾ äː
करालवदन	k ɐ ɾ äː l ɐ ʋ d̪ ɐ̃ n
कराहना	k ɐ ɾ äːʱ n äː
करिए	k ɐ ɾ ɪ eː
करिएगा	k ɐ ɾ ɪ eː ɡ äː
करिये	k ɐ ɾ i j eː
करियेगा	k ɐ ɾ i j eː ɡ äː
करियो	k ɐ ɾ i j oː
करिश्मा	k ɐ ɾ ɪ ʃ m äː
करिश्मे	k ɐ ɾ ɪ ʃ m eː
करिश्मो	k ɐ ɾ ɪ ʃ m oː
करिश्मों	k ɐ ɾ ɪ ʃ m õː
करी	k ɐ ɾ iː
करीब	k ɐ ɾ iː b
करीब	q ɐ ɾ iː b
करुणा	k ɐ ɾ ʊ ɳ äː
करुणाएँ	k ɐ ɾ ʊ ɳ äː ẽː
करुणाओ	k ɐ ɾ ʊ ɳ äː oː
करुणाओं	k ɐ ɾ ʊ ɳ äː õː
करूँ	k ɐ ɾ ũː
करूँगा	k ɐ ɾ ũː ŋ ɡ äː
करूँगी	k ɐ ɾ ũː ŋ ɡ iː
करूंगा	k ɐ ɾ ũː ŋ ɡ äː
करे	k ɐ ɾ eː
करें	k ɐ ɾ ẽː
करेंगी	k ɐ ɾ ẽː ŋ ɡ iː
करेंगे	k ɐ ɾ ẽː ŋ ɡ eː
करेगा	k ɐ ɾ eː ɡ äː
करेगी	k ɐ ɾ eː ɡ iː
करेला	k ɐ ɾ eː l äː
करैत	k ɐ ɾ ɛː t̪
करो	k ɐ ɾ oː
करों	k ɐ ɾ õː
करोगी	k ɐ ɾ oː ɡ iː
करोगे	k ɐ ɾ oː ɡ eː
करोड़	k ɐ ɾ oː ɽ
करोड़पति	k ɐ ɾ oː ɽ p ɐ t̪ iː
करोड़ो	k ɐ ɾ oː ɽ oː
करोड़ों	k ɐ ɾ oː ɽ õː
करौंदा	k ɐ ɾ ɔ̃ː n̪ d̪ äː
कर्कश	k ɐ ɾ k ɐ ʃ
कर्ण	k ɐ ɾ ɳ
कर्तव्य	k ɐ ɾ t̪ ɐ ʋ jᵊ
कर्तव्यपथ	k ɐ ɾ t̪ ɐ ʋ j ɐ p ɐ t̪ʰ
कर्ता	k ɐ ɾ t̪ äː
कर्तृत्व	k ɐ ɾ t̪ ɾ ɪ t̪ wᵊ
कर्नाटक	k ɐ ɾ n äː ʈ ɐ k
कर्पूर	k ɐ ɾ p uː ɾ
कर्म	k ɐ ɾ m
कर्मचारियो	k ɐ ɾ m ɐ t͡ʃ äː ɾ i j oː
कर्मचारियों	k ɐ ɾ m ɐ t͡ʃ äː ɾ i j õː
कर्मचारी	k ɐ ɾ m ɐ t͡ʃ äː ɾ iː
कर्मभूमि	k ɐ ɾ m bʱ uː m iː
कर्मशाला	k ɐ ɾ m ɐ ʃ äː l äː
कर्मी	k ɐ ɾ m iː
कर्मो	k ɐ ɾ m oː
कर्मों	k ɐ ɾ m õː
कर्षण	k ɐ ɾ ʃ ɐ̃ ɳ
कल	k ɐ l
कलंक	k ɐ l ɐ̃ ŋ k
कलंकित	k ɐ l ɐ̃ ŋ k ɪ t̪
कलकत्ता	k ɐ l k ɐ t̪̚ t̪ äː
कलक्टर	k ɐ l ɐ k ʈ ɐ ɾ
कलछी	k ɐ l t͡ʃʰ iː
कलन	k ɐ l ɐ̃ n
कलफ़	k ɐ l ɐ f
कलफ़	k ɐ l ɐ pʰ
कलम	k ɐ l ɐ̃ m
कलमकारी	k ɐ l ɐ̃ m k äː ɾ iː
कलमरिया	k ɐ l ɐ̃ m ɾ i j äː
कलमा	k ɐ l m äː
कलवार	k ɐ l ʋ äː ɾ
कलसा	k ɐ l s äː
कलह	k ɐ l ɛʱ
कलहो	k ɐ l ɐ ɦ oː
कला	k ɐ l äː
कलाई	k ɐ l äː iː
कलाएँ	k ɐ l äː ẽː
कलाओ	k ɐ l äː oː
कलाओं	k ɐ l äː õː
कलाकार	k ɐ l äː k äː ɾ
कलाकारो	k ɐ l äː k äː ɾ oː
कलाकारों	k ɐ l äː k äː ɾ õː
कलात्मक	k ɐ l äː t̪ m ɐ k
कलापट्टी	k ɐ l äː p ɐ ʈ̚ ʈ iː
कलाम	k ɐ l ä̃ː m
कलाल	k ɐ l äː l
कलावंत	k ɐ l äː ʋ ɐ̃ n̪ t̪
कलासी	k ɐ l äː s iː
कली	k ɐ l iː
कलीसा	k ɐ l iː s äː
कलीसिया	k ɐ l iː s i j äː
कलेजा	k ɐ l eː d͡ʒ äː
कलेवा	k ɐ l eː ʋ äː
कलोर	k ɐ l oː ɾ
कलोल	k ɐ l oː l
कल्टी	k ɐ l ʈ iː
कल्प	k ɐ l p
कल्पना	k ɐ l p ɐ n äː
कल्पनाएँ	k ɐ l p ɐ n äː ẽː
कल्पनाओ	k ɐ l p ɐ n äː oː
कल्पनाओं	k ɐ l p ɐ n äː õː
कल्पनादर्श	k ɐ l p ɐ n äː d̪ ɐ ɾ ʃ
कल्पनादर्शो	k ɐ l p ɐ n äː d̪ ɐ ɾ ʃ oː
कल्पनादर्शों	k ɐ l p ɐ n äː d̪ ɐ ɾ ʃ õː
कल्पनाशील	k ɐ l p ɐ n äː ʃ iː l
कल्पित	k ɐ l p ɪ t̪
कल्ला	k ɐ l l äː
कल्लोल	k ɐ l l oː l
कवक	k ɐ ʋ ɐ k
कवच	k ɐ ʋ ɐ t͡ʃ
कवचित	k ɐ ʋ ɐ t͡ʃ ɪ t̪
कवयित्रियाँ	k ɐ ʋ j ɪ t̪ ɾ i j ä̃ː
कवयित्रियो	k ɐ ʋ j ɪ t̪ ɾ i j oː
कवयित्रियों	k ɐ ʋ j ɪ t̪ ɾ i j õː
कवयित्री	k ɐ ʋ j ɪ t̪ ɾ iː
कवि	k ɐ ʋ iː
कविता	k ɐ ʋ ɪ t̪ äː
कविताएँ	k ɐ ʋ ɪ t̪ äː ẽː
कविताओ	k ɐ ʋ ɪ t̪ äː oː
कविताओं	k ɐ ʋ ɪ t̪ äː õː
कवित्त	k ɐ ʋ ɪ t̪ː
कवियो	k ɐ ʋ i j oː
कवियों	k ɐ ʋ i j õː
कवी	k ɐ ʋ iː
कवेला	k ɐ ʋ eː l äː
कश	k ɐ ʃ
कशमकश	k ɐ ʃ m ɐ k ɐ ʃ
कश्ती	k ɐ ʃ t̪ iː
कश्मीर	k ɐ ʃ m iː ɾ
कश्मीरी	k ɐ ʃ m iː ɾ iː
कष्ट	k ɐ ʂ ʈ
कष्टसाध्य	k ɐ ʂ ʈ s äː d̪ʱ jᵊ
कष्टो	k ɐ ʂ ʈ oː
कष्टों	k ɐ ʂ ʈ õː
कस	k ɐ s
कसकर	k ɐ s k ɐ ɾ
कसके	k ɐ s k eː
कसता	k ɐ s t̪ äː
कसना	k ɐ s n äː
कसने	k ɐ s n eː
कसम	k ɐ s ɐ̃ m
कसम	q ɐ s ɐ̃ m
कसर	k ɐ s ɐ ɾ
कसरत	k ɐ s ɾ ɐ t̪
कसा	k ɐ s äː
कसाई	k ɐ s äː iː
कसाई	q ɐ s äː iː
कसीस	k ɐ s iː s
कसूँ	k ɐ s ũː
कसूँगा	k ɐ s ũː ŋ ɡ äː
कसूँगी	k ɐ s ũː ŋ ɡ iː
कसूर	k ɐ s uː ɾ
कसूर	q ɐ s uː ɾ
कसें	k ɐ s ẽː
कसेंगी	k ɐ s ẽː ŋ ɡ iː
कसेंगे	k ɐ s ẽː ŋ ɡ eː
कसेगा	k ɐ s eː ɡ äː
कसेगी	k ɐ s eː ɡ iː
कसेरा	k ɐ s eː ɾ äː
कसौटी	k ɐ s ɔː ʈ iː
कस्सर	k ɐ s s ɐ ɾ
कह	k ɛʱ
कहकर	k ɛʱ k ɐ ɾ
कहके	k ɛʱ k eː
कहता	k ɛʱ t̪ äː
कहती	k ɛʱ t̪ iː
कहतीं	k ɛʱ t̪ ĩː
कहते	k ɛʱ t̪ eː
कहना	k ɛʱ n äː
कहनी	k ɛʱ n iː
कहनीं	k ɛʱ n ĩː
कहने	k ɛʱ n eː
कहनेवाला	k ɛʱ n eː ʋ äː l äː
कहनेवाली	k ɛʱ n eː ʋ äː l iː
कहनेवालीं	k ɛʱ n eː ʋ äː l ĩː
कहनेवाले	k ɛʱ n eː ʋ äː l eː
कहर	k ɛ ɦ ɛ ɾ
कहर	q ɛ ɦ ɛ ɾ
कहला	k ɛʱ l äː
कहलाइये	k ɛʱ l äː i j eː
कहलाइयेगा	k ɛʱ l äː i j eː ɡ äː
कहलाऊँ	k ɛʱ l äː ũː
कहलाऊँगा	k ɛʱ l äː ũː ŋ ɡ äː
कहलाऊँगी	k ɛʱ l äː ũː ŋ ɡ iː
कहलाओ	k ɛʱ l äː oː
कहलाओगी	k ɛʱ l äː oː ɡ iː
कहलाओगे	k ɛʱ l äː oː ɡ eː
कहलाकर	k ɛʱ l äː k ɐ ɾ
कहलाके	k ɛʱ l äː k eː
कहलाता	k ɛʱ l äː t̪ äː
कहलाती	k ɛʱ l äː t̪ iː
कहलातीं	k ɛʱ l äː t̪ ĩː
कहलाते	k ɛʱ l äː t̪ eː
कहलाना	k ɛʱ l äː n äː
कहलाने	k ɛʱ l äː n eː
कहलानेवाला	k ɛʱ l äː n eː ʋ äː l äː
कहलाया	k ɛʱ l äː j äː
कहलायी	k ɛʱ l äː j iː
कहलायीं	k ɛʱ l äː j ĩː
कहलाये	k ɛʱ l äː j eː
कहलायें	k ɛʱ l äː j ẽː
कहलायेंगी	k ɛʱ l äː j ẽː ŋ ɡ iː
कहलायेंगे	k ɛʱ l äː j ẽː ŋ ɡ eː
कहलायेगा	k ɛʱ l äː j eː ɡ äː
कहलायेगी	k ɛʱ l äː j eː ɡ iː
कहवा	k ɛʱ ʋ äː
कहवा	q ɛʱ ʋ äː
कहा	k ɐ ɦ äː
कहाँ	k ɐ ɦ ä̃ː
कहानियाँ	k ɐ ɦ äː n i j ä̃ː
कहानियों	k ɐ ɦ äː n i j õː
कहानी	k ɐ ɦ äː n iː
कहानीकार	k ɐ ɦ äː n iː k äː ɾ
कहावत	k ɐ ɦ äː ʋ ɐ t̪
कहावतें	k ɐ ɦ äː ʋ ɐ t̪ ẽː
कहावतो	k ɐ ɦ äː ʋ ɐ t̪ oː
कहावतों	k ɐ ɦ äː ʋ ɐ t̪ õː
कहिये	k ɐ ɦ i j eː
कहियेगा	k ɐ ɦ i j eː ɡ äː
कहियो	k ɐ ɦ i j oː
कही	k ɐ ɦ iː
कहीं	k ɐ ɦ ĩː
कहूँ	k ɐ ɦ ũː
कहूँगा	k ɐ ɦ ũː ŋ ɡ äː
कहूँगी	k ɐ ɦ ũː ŋ ɡ iː
कहे	k ɐ ɦ eː
कहें	k ɐ ɦ ẽː
कहेंगी	k ɐ ɦ ẽː ŋ ɡ iː
कहेंगे	k ɐ ɦ ẽː ŋ ɡ eː
कहेगा	k ɐ ɦ eː ɡ äː
कहेगी	k ɐ ɦ eː ɡ iː
कहो	k ɐ ɦ oː
कहोगी	k ɐ ɦ oː ɡ iː
कहोगे	k ɐ ɦ oː ɡ eː
क़	k ɐ
क़	q ɐ
क़ज़्ज़ाक़	k ɐ d̚ d͡ʒ äː k
क़ज़्ज़ाक़	q ɐ z z äː q
क़तई	k ɐ t̪ ɐ iː
क़तई	q ɐ t̪ ɐ iː
क़तर	k ɐ t̪ ɐ ɾ
क़तर	q ɐ t̪ ɐ ɾ
क़तरा	k ɐ t̪ ɾ äː
क़तरा	q ɐ t̪ ɾ äː
क़तरे	k ɐ t̪ ɾ eː
क़तरे	q ɐ t̪ ɾ eː
क़तरो	k ɐ t̪ ɾ oː
क़तरो	q ɐ t̪ ɾ oː
क़तरों	k ɐ t̪ ɾ õː
क़तरों	q ɐ t̪ ɾ õː
क़तल	k ɐ t̪ ɐ l
क़तल	q ɐ t̪ ɐ l
क़त्ल	k ɐ t̪ l
क़त्ल	q ɐ t̪ l
क़त्लेआम	k ɐ t̪ l eː ä̃ː m
क़त्लेआम	q ɐ t̪ l eː ä̃ː m
क़द	k ɐ d̪
क़द	q ɐ d̪
क़दम	k ɐ d̪ ɐ̃ m
क़दम	q ɐ d̪ ɐ̃ m
क़दमताल	k ɐ d̪ ɐ̃ m t̪ äː l
क़दमताल	q ɐ d̪ ɐ̃ m t̪ äː l
क़दमो	k ɐ d̪ ɐ m oː
क़दमो	q ɐ d̪ ɐ m oː
क़दमों	k ɐ d̪ ɐ m õː
क़दमों	q ɐ d̪ ɐ m õː
क़दीम	k ɐ d̪ ĩː m
क़दीम	q ɐ d̪ ĩː m
क़द्दावर	k ɐ d̪̚ d̪ äː ʋ ɐ ɾ
क़द्दावर	q ɐ d̪̚ d̪ äː ʋ ɐ ɾ
क़द्र	k ɐ d̪ ɾᵊ
क़द्र	q ɐ d̪ ɾᵊ
क़द्रदान	k ɐ d̪ ɾ ɐ d̪ ä̃ː n
क़द्रदान	q ɐ d̪ ɾ ɐ d̪ ä̃ː n
क़फ़स	k ɐ pʰ ɐ s
क़फ़स	q ɐ f ɐ s
क़बीला	k ɐ b iː l äː
क़बीला	q ɐ b iː l äː
क़बूल	k ɐ b uː l
क़बूल	q ɐ b uː l
क़ब्ज़	k ɐ b d͡ʒ
क़ब्ज़	q ɐ b z
क़ब्ज़ा	k ɐ b d͡ʒ äː
क़ब्ज़ा	q ɐ b z äː
क़ब्र	k ɐ b ɾ
क़ब्र	q ɐ b ɾ
क़ब्रिस्तान	k ɐ b ɾ ɪ s t̪ ä̃ː n
क़ब्रिस्तान	q ɐ b ɾ ɪ s t̪ ä̃ː n
क़मर	k ɐ m ɐ ɾ
क़मर	q ɐ m ɐ ɾ
क़मीज़	k ɐ m iː d͡ʒ
क़मीज़	q ɐ m iː z
क़यामत	k ɐ j äː m ɐ t̪
क़यामत	q ɐ j äː m ɐ t̪
क़रार	k ɐ ɾ äː ɾ
क़रार	q ɐ ɾ äː ɾ
क़रीब	k ɐ ɾ iː b
क़रीब	q ɐ ɾ iː b
क़रीबन	k ɐ ɾ iː b ɐ̃ n
क़रीबन	q ɐ ɾ iː b ɐ̃ n
क़र्ज़	k ɐ ɾ d͡ʒ
क़र्ज़	q ɐ ɾ z
क़लम	k ɐ l ɐ̃ m
क़लम	q ɐ l ɐ̃ m
क़व्वाल	k ɐ ʋ ʋ äː l
क़व्वाल	q ɐ ʋ ʋ äː l
क़व्वाली	k ɐ ʋ ʋ äː l iː
क़व्वाली	q ɐ ʋ ʋ äː l iː
क़सम	k ɐ s ɐ̃ m
क़सम	q ɐ s ɐ̃ m
क़साई	k ɐ s äː iː
क़साई	q ɐ s äː iː
क़सीदा	k ɐ s iː d̪ äː
क़सीदा	q ɐ s iː d̪ äː
क़सूर	k ɐ s uː ɾ
क़सूर	q ɐ s uː ɾ
क़स्बा	k ɐ s b äː
क़स्बा	q ɐ s b äː
क़स्साब	k ɐ s s äː b
क़स्साब	q ɐ s s äː b
क़हर	k ɛ ɦ ɛ ɾ
क़हर	q ɛ ɦ ɛ ɾ
क़हवा	k ɛʱ ʋ äː
क़हवा	q ɛʱ ʋ äː
क़ाज़ी	k äː d͡ʒ iː
क़ाज़ी	q äː z iː
क़ातिल	k äː t̪ ɪ l
क़ातिल	q äː t̪ ɪ l
क़ातिलाना	k äː t̪ ɪ l äː n äː
क़ातिलाना	q äː t̪ ɪ l äː n äː
क़ादियां	k äː d̪ i j ä̃ː
क़ादियां	q äː d̪ i j ä̃ː
क़ादियान	k äː d̪ i j ä̃ː n
क़ादियान	q äː d̪ i j ä̃ː n
क़ानून	k äː n ũː n
क़ानून	q äː n ũː n
क़ानूनगो	k äː n ũː n ɡ oː
क़ानूनगो	q äː n ũː n ɡ oː
क़ाफ़िला	k äː pʰ ɪ l äː
क़ाफ़िला	q äː f ɪ l äː
क़ाबिज़	k äː b ɪ d͡ʒ
क़ाबिज़	q äː b ɪ z
क़ाबिल	k äː b ɪ l
क़ाबिल	q äː b ɪ l
क़ाबिलीयत	k äː b ɪ l iː j ɐ t̪
क़ाबिलीयत	q äː b ɪ l iː j ɐ t̪
क़ामत	k äː m ɐ t̪
क़ामत	q äː m ɐ t̪
क़ामूस	k äː m uː s
क़ामूस	q äː m uː s
क़ायदा	k äː j d̪ äː
क़ायदा	q äː j d̪ äː
क़ायदे	k äː j d̪ eː
क़ायदे	q äː j d̪ eː
क़ायदो	k äː j d̪ oː
क़ायदो	q äː j d̪ oː
क़ायदों	k äː j d̪ õː
क़ायदों	q äː j d̪ õː
क़ायम	k äː j ɐ̃ m
क़ायम	q äː j ɐ̃ m
क़ारी	k äː ɾ iː
क़ारी	q äː ɾ iː
क़ालीन	k äː l ĩː n
क़ालीन	q äː l ĩː n
क़ासिद	k äː s ɪ d̪
क़ासिद	q äː s ɪ d̪
क़ाहिरा	k äː ɦ ɪ ɾ äː
क़ाहिरा	q äː ɦ ɪ ɾ äː
क़िला	k ɪ l äː
क़िला	q ɪ l äː
क़िल्लत	k ɪ l l ɐ t̪
क़िल्लत	q ɪ l l ɐ t̪
क़िस्मत	k ɪ s m ɐ t̪
क़िस्मत	q ɪ s m ɐ t̪
क़िस्सा	k ɪ s s äː
क़िस्सा	q ɪ s s äː
क़ीमतें	k iː m ɐ t̪ ẽː
क़ीमतें	q iː m ɐ t̪ ẽː
क़ीमतो	k iː m ɐ t̪ oː
क़ीमतो	q iː m ɐ t̪ oː
क़ीमतों	k iː m ɐ t̪ õː
क़ीमतों	q iː m ɐ t̪ õː
क़ीमा	k iː m äː
क़ीमा	q iː m äː
क़ुदरत	k ʊ d̪ ɾ ɐ t̪
क़ुदरत	q ʊ d̪ ɾ ɐ t̪
क़ुरआन	k ʊ ɾ ɐ ä̃ː n
क़ुरआन	q ʊ ɾ ɐ ä̃ː n
क़ुरान	k ʊ ɾ ä̃ː n
क़ुरान	q ʊ ɾ ä̃ː n
क़ुर्आन	k ʊ ɾ ä̃ː n
क़ुर्आन	q ʊ ɾ ä̃ː n
क़ुर्बानी	k ʊ ɾ b äː n iː
क़ुर्बानी	q ʊ ɾ b äː n iː
क़ुल्ज़ुम	k ʊ l d͡ʒ ʊ̃ m
क़ुल्ज़ुम	q ʊ l z ʊ̃ m
क़ुव्वत	k ʊ ʋ ʋ ɐ t̪
क़ुव्वत	q ʊ ʋ ʋ ɐ t̪
क़ुस्तुंतुनिया	k ʊ s t̪ ʊ̃ n̪ t̪ ʊ n i j äː
क़ुस्तुंतुनिया	q ʊ s t̪ ʊ̃ n̪ t̪ ʊ n i j äː
क़ैंचियाँ	k ɛ̃ː t͡ʃ i j ä̃ː
क़ैंचियाँ	q ɛ̃ː t͡ʃ i j ä̃ː
क़ैंचियो	k ɛ̃ː t͡ʃ i j oː
क़ैंचियो	q ɛ̃ː t͡ʃ i j oː
क़ैंचियों	k ɛ̃ː t͡ʃ i j õː
क़ैंचियों	q ɛ̃ː t͡ʃ i j õː
क़ैदख़ाना	k ɛː d̪ kʰ äː n äː
क़ैदख़ाना	q ɛː d̪ x äː n äː
क़ैसर	k ɛː s ɐ ɾ
क़ैसर	q ɛː s ɐ ɾ
क़ौम	k ɔ̃ː m
क़ौम	q ɔ̃ː m
का	k äː
काँख	k ä̃ː kʰ
काँच	k ä̃ː t͡ʃ
काँचली	k ä̃ː t͡ʃ l iː
काँटा	k ä̃ː ʈ äː
काँटे	k ä̃ː ʈ eː
काँटेदार	k ä̃ː ʈ eː d̪ äː ɾ
काँटों	k ä̃ː ʈ õː
काँपना	k ä̃ː p n äː
काँव	k ä̃ː ʋ
काँस	k ä̃ː s
काँसा	k ä̃ː s äː
कांग्रेस	k ä̃ː ŋ ɡ ɾ eː s
कांग्रेसी	k ɔ̃ ŋ ɡ ɾ eː s iː
कांजी	k ä̃ː n d͡ʒ iː
कांटा	k ä̃ː ɳ ʈ äː
कांति	k ä̃ː n̪ t̪ iː
कांदा	k ä̃ː n̪ d̪ äː
कांपना	k ä̃ː m p n äː
कांसा	k ä̃ː n s äː
कांसी	k ä̃ː n s iː
कांस्ययुग	k ä̃ː n s j ɐ j ʊ ɡ
काई	k äː iː
काकसेन	k äː k s ẽː n
काका	k äː k äː
काकातुआ	k äː k äː t̪ ʊ äː
काकियाँ	k äː k i j ä̃ː
काकियो	k äː k i j oː
काकियों	k äː k i j õː
काकी	k äː k iː
काग	k äː ɡ
कागज	k äː ɡ ɐ d͡ʒ
कागज	k äː ɣ ɐ z
कागज़	k äː ɡ ɐ d͡ʒ
कागज़	k äː ɣ ɐ z
कागद	k äː ɡ ɐ d̪
काग़ज	k äː ɡ ɐ d͡ʒ
काग़ज	k äː ɣ ɐ z
काग़ज़	k äː ɡ ɐ d͡ʒ
काग़ज़	k äː ɣ ɐ z
काग़ज़ात	k äː ɡ d͡ʒ äː t̪
काग़ज़ात	k äː ɣ z äː t̪
काग़ज़ो	k äː ɡ ɐ d͡ʒ oː
काग़ज़ो	k äː ɣ ɐ z oː
काग़ज़ों	k äː ɡ ɐ d͡ʒ õː
काग़ज़ों	k äː ɣ ɐ z õː
काज	k äː d͡ʒ
काजल	k äː d͡ʒ ɐ l
काजू	k äː d͡ʒ uː
काट	k äː ʈ
काटकर	k äː ʈ k ɐ ɾ
काटके	k äː ʈ k eː
काटता	k äː ʈ t̪ äː
काटती	k äː ʈ t̪ iː
काटतीं	k äː ʈ t̪ ĩː
काटते	k äː ʈ t̪ eː
काटना	k äː ʈ n äː
काटनी	k äː ʈ n iː
काटनीं	k äː ʈ n ĩː
काटने	k äː ʈ n eː
काटनेवाला	k äː ʈ n eː ʋ äː l äː
काटनेवाली	k äː ʈ n eː ʋ äː l iː
काटनेवालीं	k äː ʈ n eː ʋ äː l ĩː
काटनेवाले	k äː ʈ n eː ʋ äː l eː
काटा	k äː ʈ äː
काटिये	k äː ʈ i j eː
काटियेगा	k äː ʈ i j eː ɡ äː
काटियो	k äː ʈ i j oː
काटी	k äː ʈ iː
काटीं	k äː ʈ ĩː
काटूँ	k äː ʈ ũː
काटूँगा	k äː ʈ ũː ŋ ɡ äː
काटूँगी	k äː ʈ ũː ŋ ɡ iː
काटे	k äː ʈ eː
काटें	k äː ʈ ẽː
काटेंगी	k äː ʈ ẽː ŋ ɡ iː
काटेंगे	k äː ʈ ẽː ŋ ɡ eː
काटेगा	k äː ʈ eː ɡ äː
काटेगी	k äː ʈ eː ɡ iː
काटो	k äː ʈ oː
काटोगी	k äː ʈ oː ɡ iː
काटोगे	k äː ʈ oː ɡ eː
काठ	k äː ʈʰ
काठमांडू	k äː ʈʰ m ä̃ː ɳ ɖ uː
काढ़ना	k äː ɽʱ n äː
काढ़ा	k äː ɽʱ äː
कान	k ä̃ː n
कानपुर	k ä̃ː n p ʊ ɾ
काना	k äː n äː
कानाफूसी	k äː n äː pʰ uː s iː
कानी	k äː n iː
कानून	k äː n ũː n
कानून	q äː n ũː n
कान्ति	k ä̃ː n̪ t̪ iː
कान्हा	k ä̃ː n ɦ äː
कापी	k äː p iː
कापीराइट	k äː p iː ɾ äː ɪ ʈ
कापीराइटों	k äː p iː ɾ äː ɪ ʈ õː
काफल	k äː pʰ ɐ l
काफ़ी	k äː f iː
काफ़ी	k äː pʰ iː
काफी	k äː f iː
काफी	k äː pʰ iː
काबला	k äː b l äː
काबा	k äː b äː
काबीना	k äː b iː n äː
काबुकी	k äː b ʊ k iː
काबुल	k äː b ʊ l
काबुली	k äː b ʊ l iː
काम	k ä̃ː m
कामकाज	k ä̃ː m k äː d͡ʒ
कामक्रिया	k äː m ɐ k ɾ i j äː
कामगार	k ä̃ː m ɡ äː ɾ
कामचोर	k ä̃ː m t͡ʃ oː ɾ
कामना	k ä̃ː m n äː
कामयाब	k ä̃ː m j äː b
कामवाली	k ä̃ː m w äː l iː
कामिल	k äː m ɪ l
कामी	k äː m iː
कामुक	k äː m ʊ k
कामुकता	k äː m ʊ k t̪ äː
कामो	k äː m oː
कामों	k äː m õː
कामोन्माद	k äː m õː n m äː d̪
कायको	k äː j k oː
कायदा	k äː j d̪ äː
कायदा	q äː j d̪ äː
कायनात	k äː j n äː t̪
कायर	k äː j ɐ ɾ
कायरो	k äː j ɐ ɾ oː
कायरों	k äː j ɐ ɾ õː
कायांतरण	k äː j ä̃ː n̪ t̪ ɐ ɾ ɐ̃ ɳ
कायान्तरण	k äː j ä̃ː n̪ t̪ ɐ ɾ ɐ̃ ɳ
कायापलट	k äː j äː p ɐ l ɐ ʈ
कायोत्सर्ग	k äː j oː t̪ s ɐ ɾ ɡ
कार	k äː ɾ
कारक	k äː ɾ ɐ k
कारख़ाना	k äː ɾ kʰ äː n äː
कारख़ाना	k äː ɾ x äː n äː
कारखाना	k äː ɾ kʰ äː n äː
कारखाना	k äː ɾ x äː n äː
कारगर	k äː ɾ ɡ ɐ ɾ
कारज़ार	k äː ɾ d͡ʒ äː ɾ
कारज़ार	k äː ɾ z äː ɾ
कारण	k äː ɾ ɐ̃ ɳ
कारणो	k äː ɾ ɐ ɳ oː
कारणों	k äː ɾ ɐ ɳ õː
कारतूस	k äː ɾ t̪ uː s
कारनामा	k äː ɾ n äː m äː
कारबार	k äː ɾ b äː ɾ
कारवाँ	k äː ɾ ʋ ä̃ː
कारवां	k äː ɾ ʋ ä̃ː
कारवान	k äː ɾ ʋ ä̃ː n
कारा	k äː ɾ äː
कारावास	k äː ɾ äː ʋ äː s
कारी	k äː ɾ iː
कारीगर	k äː ɾ iː ɡ ɐ ɾ
कारोबारी	k äː ɾ oː b äː ɾ iː
कार्गो	k äː ɾ ɡ oː
कार्टून	k äː ɾ ʈ ũː n
कार्ड	k äː ɾ ɖ
कार्डिफ़	k äː ɾ ɖ ɪ f
कार्डिफ़	k äː ɾ ɖ ɪ pʰ
कार्तिक	k äː ɾ t̪ ɪ k
कार्तिकेय	k äː ɾ t̪ ɪ k eː j
कार्त्तिक	k äː ɾ t̪ ɪ k
कार्थेज	k äː ɾ t̪ʰ eː d͡ʒ
कार्बन	k äː ɾ b ɐ̃ n
कार्बनिक	k äː ɾ b ɐ n ɪ k
कार्य	k äː ɾ jᵊ
कार्यकर्ता	k äː ɾ j ɐ k ɐ ɾ t̪ äː
कार्यकर्ताओ	k äː ɾ j ɐ k ɐ ɾ t̪ äː oː
कार्यकर्ताओं	k äː ɾ j ɐ k ɐ ɾ t̪ äː õː
कार्यकाल	k äː ɾ j ɐ k äː l
कार्यकुशल	k äː ɾ j ɐ k ʊ ʃ ɐ l
कार्यक्रम	k äː ɾ j ɐ k ɾ ɐ̃ m
कार्यक्रमो	k äː ɾ j ɐ k ɾ ɐ m oː
कार्यक्रमों	k äː ɾ j ɐ k ɾ ɐ m õː
कार्यभार	k äː ɾ j ɐ bʱ äː ɾ
कार्यवाही	k äː ɾ j ɐ ʋ äː ɦ iː
कार्यशाला	k äː ɾ j ɐ ʃ äː l äː
कार्यसमिति	k äː ɾ j ɐ s ɐ m ɪ t̪ iː
कार्यसूची	k äː ɾ j ɐ s uː t͡ʃ iː
कार्यान्वित	k äː ɾ j ä̃ː n w ɪ t̪
कार्यालय	k äː ɾ j äː l ɐ j
कार्यो	k äː ɾ j oː
कार्यों	k äː ɾ j õː
