!Kung	kʌŋ
!Kung	ǃkʌŋ
Baconian	bəˈkəʊn.ɪən
bacony	ˈbeɪkəni
BACS	bæks
bacteria	bækˈtɪɹ.i.ə
bacteria	bækˈtɪəɹ.ɪ.ə
bactericide	bækˈtɪəɹ.ɪˌsaɪd
bacterin	ˈbæk.tə.ɹɪn
bacteriology	bækˌtɪəɹ.ɪˈɒlədʒi
bacteriophage	bækˈtɪəɹ.ɪəʊˌfeɪdʒ
bacteriophobia	bækˈtɪəɹ.ɪəʊˌfəʊbɪə
bacterioscopy	bækˌtɪəɹ.ɪˈɒskəpi
bacteriosis	bækˌtɪəɹ.ɪˈəʊsɪs
bacteriostasis	bækˈtɪəɹ.ɪəʊˌsteɪ.sɪs
bacteriotherapy	bækˈtɪəɹ.ɪəʊˌθeɹ.əpi
bacteriotoxin	bækˈtɪəɹ.ɪəʊˌtɒks.ɪn
bacterium	bækˈtɪəɹ.ɪəm
Bacteroides	ˌbæk.təˈrɔɪ.diːz
Bactria	ˈbæktɹɪə
Bactrian	ˈbæktɹɪən
bacule	ˈbækjuːl
baculum	ˈbæk.jə.ləm
Bacup	ˈbeɪkʌp
bad	bæd
bad	bæːd
bad	bɛd
bad	bɛʔ
Badajoz	ˌbɑːdəˈhoʊs
badass	ˈbædæs
badass	ˈbædˌæs
badassery	bædˈæsəɹi
badder	ˈbædəɹ
badder	ˈbædəɹ
baddie	ˈbædi
bade	bæd
bade	beɪd
badelynge	ˈbad.lɪŋ
badelynge	ˈbæd.lɪŋ
Baden	ˈbɑːdən
badge	bædʒ
badge	bædʒ
badger	ˈbædʒə
badger	ˈbædʒɚ
badinage	ˌbæd.ɪˈnɑːʒ
badinage	ˌbæd.ɪ.ˈnɑːdʒ
badinage	ˌbɑd.ɪˈnɑʒ
badine	bəˈdiːn
badinerie	ˈbæd.ɪn.ɹi
badlands	ˈbæd.lændz
badly	ˈbæd.li
badmash	bʌdˈmɑːʃ
badminton	ˈbæd.mɪn.tən
badmouth	ˈbæd.maʊθ
badness	ˈbæd.nəs
badonkadonk	bəˈdʌŋkədʌŋk
bae	beɪ
Bae	beɪ
baenomere	ˈbiːnəˌmɪəɹ
baenopod	ˈbiːnəˌpɒd
baetyl	ˈbiː.taɪɫ
baff	bæf
baffie	ˈbæfi
Baffin	ˈbæfɪn
baffle	ˈbæfl̩
bafflement	ˈbafəlmənt
bafta	ˈbæftə
bag	ˈbæɡ
bag	ˈbæːɡ
bag	ˈbɛɡ
bag	ˈbeɪɡ
bagatelle	ˌbæɡəˈtɛl
bagel	ˈbeɪɡəl
bagels	ˈbeɪɡəlz
baggage	ˈbæɡɪdʒ
bagged	bæɡd
bagger	ˈbæɡɚ
bagger	ˈbæɡə
bagger	ˈbæːɡə
baggie	ˈbæɡi
baggies	ˈbæɡiz
bagging	ˈbæɡɪŋ
baggings	ˈbæɡɪŋz
baggy	ˈbæɡi
Baghdad	bæɡˈdæd
Baghdad	ˈbæɡdæd
Bagley	ˈbæɡli
bagnio	ˈbænɪɔ
bagpipe	ˈbæɡˌpaɪp
bagpipes	ˈbæɡ.pɑɪps
bags	bæɡz
bags	bæːɡz
baguette	bæˈɡɛt
baguettes	bæˈɡɛts
bagworm	ˈbæɡ.wɜːɹm
bah	bæ
bah	bɑː
Bahamas	bəˈhɑː.məz
Bahamian	bəˈheɪm.ɪən
Bahá'u'lláh	bəˈhɑːʊˌlɑː
Bahia	bəˈhiːə
Bahia	bɒˈiːə
Bahrain	bɑːˈɹeɪn
baht	bɑːt
bahuvrihi	bahuːˈvɹiːhi
Baidu	baɪˈduː
baijiu	ˈbaɪd͡ʒuː
Baikal	baɪˈkɑːl
Baikal	ˌbaɪˈkɑːl
Baikonur	ˌbaɪ.kəˈnɪəɹ
bail	beɪ̯l
bailed	beɪld
bailey	ˈbeɪli
Bailey	ˈbeɪli
bailiff	ˈbeɪlɪf
bailiffs	ˈbeɪlɪfs
bailing	ˈbeɪlɪŋ
bailings	ˈbeɪlɪŋz
bailiwick	ˈbeɪ.lɪ.wɪk
baillie	ˈbeɪli
bailout	ˈbeɪlˌawt
bails	beɪlz
bain	beɪn
bainin	ˈbɑːniːn
bairn	bɛəɹn
bairn	bɛəɹn
bairn	bɛəʀn
bairn	bɛəɹn
bairn	bɛən
bairn	bɛɚn
bait	beɪt
baited	ˈbeɪtɪd
baiting	ˈbeɪtɪŋ
baitings	ˈbeɪtɪŋz
baits	beɪts
baize	beɪz
Baja	baja
bajaj	ˈbɑ.dʒaɪ
bake	beɪk
baked	beɪkt
bakehouse	ˈbeɪkhaʊs
Bakelite	ˈbeɪk.ə.laɪt
baker	ˈbeɪ.kəɹ
baker	ˈbeɪ.kɚ
Bakerloo	beɪkəˈluː
Bakerloo	beɪkɚˈlu
bakery	ˈbeɪ.kə.ɹi
bakery	ˈbeɪk.ɹi
bakes	beɪks
baking	ˈbeɪkɪŋɡ
bakkie	ˈbæ.ki
baklava	ˈbæk.lə.və
baklava	ˈbɑk.lə.və
baklava	bəˈklɑː.və
baksheesh	bækˈʃiːʃ
balaclava	ˌbæl.əˈklɑː.və
balaclava	ˌbɑː.ləˈklɑː.və
balalaika	bæləˈlaɪkə
balalaiki	bæləˈlaɪkɪ
balalaiki	baləˈlaɪki
balance	ˈbæləns
balanephagous	bæləˈniːfəɡəs
balanophagous	bæləˈnɒfəɡəs
balas	ˈbaləs
Balaton	ˈbælətɒn
Balaton	ˈbɒlətɒn
balboa	bælˈbəʊə
balconic	ˈbælkənɪk
balcony	ˈbælkəni
balconylike	ˈbælkəniˌlaɪk
bald	bɔːld
bald	bɔld
bald	bɑld
baldacchin	ˈbaldəkɪn
baldaquin	ˈbældəkɪn
balderdash	ˈbɔːldə.dæʃ
baldmoney	ˈbɔːldˌmʌni
baldric	ˈbɔːldɹɪk
baldy	ˈbɔːl.di
bale	beɪ̯l
Balearic	bæliˈæɹɪk
balebos	bɑːləˈbʌs
balebos	bɑːləˈbɒs
balebos	bɑːləˈbɔs
baleboste	bɑːləˈbʌstə
baleboste	bɑːləˈbɒstə
baleboste	bɑːləˈbɔstə
baled	beɪld
baleeiro	baliˈejɾu
baleeiro	bɐˈljɐjɾu
baleen	ˈbeɪliːn
baleful	ˈbeɪl.fəl
bales	beɪlz
Bali	ˈbɑːli
Balinese	ˈbɑːlɪniːz
baling	ˈbeɪlɪŋ
balise	bəˈliːz
balk	bɔːk
balk	bɔːlk
balk	bɔk
balk	bɑk
Balkan	ˈbɔːlkən
Balkanization	ˌbɔːl.kən.aɪˈzeɪ.ʃən
Balkanization	ˌbɑl.kən.aɪˈzeɪ.ʃən
Balkans	ˈbɔːl.kənz
Balkans	ˈbɒl.kənz
Balkans	ˈbɑl.kənz
Balkans	ˈbɔl.kənz
ball	bɔːl
ball	bɑl
ballad	ˈbæləd
Ballarat	ˈbæləɹæt
ballast	ˈbæl.əst
ballcock	ˈbɔːlkɒk
ballerina	ˌbæləɹˈiːnə
ballet	ˈbæleɪ
ballet	bælɪ
ballet	bæˈleɪ
ballet	ˈbæˌleɪ
balletic	ˌbəˈlɛtɪk
balletic	ˌbæˈlɛtɪk
balletomane	bæˈlɛt.əˌmeɪn
balletomane	bəˈlɛt.əˌmeɪn
balletomanes	bæˈlɛt.əˌmeɪnz
balletomanes	bəˈlɛt.əˌmeɪnz
ballgown	ˈbɔːl.ɡaʊn
Ballinger	ˈbælɪndʒəɹ
ballista	bəˈlɪstə
ballistic	bəˈlɪs.tɪk
ballistics	bəˈlɪst.ɪks
ballock	ˈbɒlək
ballocks	ˈbɒləks
ballonet	ˈbalənɛt
ballonet	baləˈnɛt
balloon	bəˈluːn
ballooned	bəˈluːnd
ballooner	bəˈluːnəɹ
ballooning	bəˈluːnɪŋ
balloonings	bəˈluːnɪŋz
balloons	bəˈluːnz
ballot	ˈbalət
ballot	ˈbælət
ballow	ˈbæ.ləʊ
balls	bɔːlz
ballsy	ˈbɔlzi
ballute	bəˈluːt
ballyhoo	bæliˈhuː
balm	bɑːm
balm	bɑm
balm	bɑlm
Balmoral	bælˈmɒɹəl
balmy	ˈbɑː.mi
baloney	bəˈləʊni
baloney	bəˈloʊni
balsa	ˈbɔːl.sə
balsa	ˈbæl.sə
balsa	ˈbɑlsə
balsam	ˈbɔːlsəm
balsamic	ˌbɔːlˈsæmɪk
balsamy	ˈbɑlsəmiː
balti	ˈbɔːl.ti
Baltic	ˈbɔːl.tɪk
Baltic	ˈbɔl.tɪk
Baltic	ˈbɑl.tɪk
Baltic	ˈbɑl.tɪk
Baltimore	ˈbɔl.tɨˌmɔɹ
baluba	bəluːbə
baluster	ˈbæl.ʌ.stɹ
balustrade	ˌbæl.əˈstɹeɪd
balustrade	ˈbæl.ə.stɹeɪd
Balzacian	balˈzakɪ.ən
Balzacian	bɔlˈzæki.ən
Balzacian	bælˈzæki.ən
bam	bæm
Bama	ˈbæmə
bambocciante	bæmbəˈtʃænti
bamboo	bæmˈbu
bamboozle	bæm.ˈbuː.zəl
BAMF	bæmf
bamma	ˈbæmə
bammy	ˈbami
bamp	bæmp
bampot	ˈbæm.pɒt
ban	bæn
banal	bəˈnɑːl
banal	ˈbeɪnəl
banal	bəˈnæl
banality	bəˈnælɨti
banality	beɪˈnælɨti
banana	bəˈnɑːnə
banana	bəˈnænə
BANANA	bəˈnɑːnə
BANANA	bəˈnænə
bananas	bəˈnɑːnəz
bananas	bəˈnænəz
bananery	bə.ˈnɑːn.ə.ɹi
banausic	bəˈnɔːsɪk
banausic	bəˈnɔzɪk
Banbury	ˈbænbɹi
banc	bæŋk
band	bænd
bandage	ˈbændɪdʒ
bandana	bænˈdæn.ə
Bandarban	ˈbændæːɹbæn
Bandarban	ˈbændɑːɹbæn
bandeau	ˈbændəʊ
bandeau	ˈbandəʊ
bandeaux	ˈbændəʊ
bandeaux	ˈbandəʊ
banded	ˈbændɪd
banderilla	ˌbæn.də.ˈɹiː.jə
banderillero	ˌbændəɹiːˈjeəɹəʊ
Bandersnatch	ˈbændəɹsnætʃ
bandicoot	ˈbændɪˌkuːt
bandicoot	ˈbændiˌkut
banding	ˈbændɪŋ
bandings	ˈbændɪŋz
bandit	ˈbændɪt
bandmate	ˈbændˌmeɪt
bandog	ˈbandɒɡ
bandoleer	ˌbændəˈlɪəɹ
bandolero	ˌbændəˈleəɹəʊ
bandolier	ˌbændəˈlɪəɹ
bandolierwise	ˌbændəˈlɪəɹwaɪz
bands	bændz
bandstand	ˈbænd.stænd
Bandung	ˈbændʊŋ
Bandung	ˈbɑndʊŋ
bandura	bænˈduːɹə
bandura	bænˈduɹə
bandwagon	ˈbændˌwæɡ.ən
bandwidth	ˈbændwɪdθ
bandwidth	ˈbændwɪtθ
bandy	ˈbændi
bane	beɪn
baned	beɪnd
banes	beɪnz
BANES	beɪnz
Banff	ˈbænf
bang	bæŋɡ
bangable	ˈbæŋɡəbəɫ
Bangalore	ˌbæŋɡəˈlɔː
Bangalore	ˈbæŋɡəlɔːɹ
Bangalore	ˌbæŋɡəˈlɔːɹ
bangarang	ˈbæŋ.ə.ɹæŋ
Bangel	ˈbeɪnʒəl
banger	ˈbæŋɡəɹ
banging	ˈbæŋ.ɪŋ
bangiophyte	ˈbændʒɪɔˌfaɪt
Bangkok	bæŋˈkɒk
Bangladesh	ˌbæŋ.ɡlə.ˈdɛʃ
Bangladesh	ˌbɑːŋ.ɡlə.ˈdɛʃ
bangle	ˈbæŋ.ɡəl
bangs	bæŋz
baning	ˈbeɪnɪŋ
banish	ˈbænɪʃ
banished	ˈbænɪʃt
banishes	ˈbænɪʃɪz
banishing	ˈbænɪʃɪŋ
banishings	ˈbænɪʃɪŋz
banishment	ˈbænɪʃmənt
banister	ˈbænɪstəɹ
banjax	ˈbæn.d͡ʒæks
banjax	bænˈd͡ʒæks
banjaxed	ˈbæn.dʒækst
banjo	ˈbæn.dʒəʊ
banjo	ˈbæn.dʒoʊ
banjouke	ˈbænd͡ʒəʊˌjuːk
bank	bæŋk
bankcard	ˈbæŋk.kɑɹd
bankcards	ˈbæŋk.kɑɹdz
banker	ˈbæŋkəɹ
banker	ˈbæŋkɚ
bankrupt	ˈbæŋ.kɹəpt
bankrupt	ˈbæŋ.kɹʌpt
bankrupt	ˈbæŋk.ɹəpt
bankrupt	ˈbæŋk.ɹʌpt
bankruptcy	ˈbæŋkɹʌptsɪ
banks	bæŋks
banksia	ˈbæŋksɪə
bankster	ˈbæŋkstə
banned	bænd
banner	ˈbænə
banner	ˈbænɚ
banner	ˈbænə
banner	ˈbæːnə
banneret	ˌbænəɹˈet
banning	ˈbænɪŋ
bannings	ˈbænɪŋz
bannock	ˈbæ.nək
banns	bænz
banoffee	bənˈɒfi
banquet	ˈbæŋkwɪt
banqueter	ˈbænkwɪtɚ
banquette	baŋˈkɛt
banquette	bɒ̃ˈkɛt
banquette	bæŋˈkɛt
bans	bænz
banshee	bænˈʃiː
banshee	ˈbænʃiː
Banstead	bænstɛd
banteng	ˈbɑntɛŋ
banter	ˈbæntə
banter	ˈbæntɚ
bantustan	ˌbantuːˈstan
bantustan	ˌbantuːˈstɑːn
bantustan	ˌbæntuˈstæn
bantustan	ˌbɑntuˈstɑn
bantustan	ˈbæntuˌstæn
bantustan	ˈbɑntuˌstɑn
banya	ˈbɑːnjə
banyan	ˈbæn.jən
banzai	ˈbɑːnˈzaɪ
banzai	ˈbænˈzaɪ
baobab	ˈbeɪəʊbæb
baobab	ˈbeɪoʊˌbæb
baobab	ˈbaʊbæb
Baoji	baʊˈd͡ʒiː
bap	bæp
Baphomet	ˈbæfɵmɛt
baptise	bæpˈtaɪz
baptise	ˈbæptaɪz
baptism	ˈbæptɪzəm
baptist	ˈbæptɪst
bar	bɑː
bar	bɑɹ
bara	ˈbɑːɹə
bara	ˈbæɹə
baragouin	ˈbæɹəɡwæ̃
baragouin	ˈbɛɹəɡwæn
barathrum	ˈbaɹəθɹəm
barb	bɑːɹb
Barbados	bɑːɹˈbeɪ.dɒs
Barbados	bɑɹˈbeɪ.doʊs
Barbaresco	ˌbɑɹbəˈɹɛskoʊ
Barbaresco	ˌbɑɹbɑˈɹɛskoʊ
barbarian	bɑːɹ.ˈbɛə.ɹi.ən
barbarian	bɑɹ.ˈbɛəɹ.i.ən
barbaric	bɑːɹˈbæɹɪk
barbaric	bɑːɹˈbɛɹɪk
barbarious	bɑːɹˈbeəɹɪəs
barbarism	ˈbɑːɹbəɹɪzəm
barbarism	ˈbɑɹbəˈɹɪzm̩
barbarity	bɑːɹˈbæɹɪti
barbarous	ˈbɑːɹbəɹəs
Barbary	ˈbɑːɹbəɹi
barbecue	ˈbɑːbɪˌkjuː
barbecue	ˈbɑɹbɪˌkju
barbed	bɑːɹbd
barbel	ˈbɑːbəl
barber	ˈbɑː.bə
barber	ˈbɑɹ.bɚ
Barbera	ˌbɑːrˈbɛrə
barbette	bɑːˈbɛt
barbican	ˈbɑːɹbɪkən
barbie	bɑːɹbi
barbiton	ˈbɑːbɪtən
barbitos	ˈbɑːbɪtəs
barbituate	ˌbɑɹˈbɪtʃu.ɪt
barbituate	ˌbɑɹˈbɪtju.ɪt
barbiturate	ˌbɑːɹˈbɪtʃəɹɪt
barbiturate	ˌbɑːɹˈbɪtʃəɹeɪt
barbiturate	ˌbɑɹbɪˈtjʊəɹɪt
barbiturate	ˌbɑɹbɪˈtjʊəɹeɪt
barbiturate	ˌbɑɹˈbɪtʃu.ɪt
barbiturate	ˌbɑɹˈbɪtju.ɪt
Barbuda	bɑɹˈbjudə
Barbudan	bɑɹˈbjuːdən
Barca	ˈbɑːɹ.sə
Barça	ˈbɑɹsə
Barça	ˈbɑːsə
barcarés	ˌbaɹ.kaˈɹes
barcarole	ˈbɑːkəɹəʊl
barcarole	ˌbɑːkəˈɹəʊl
barcarole	ˈbɑɹkəˌɹoʊl
Barcelona	ˌbɑːsəˈləʊnə
Barcelona	ˌbɑɹsəˈloʊnə
Barcelona	ˌbɑɹsɪˈloʊnə
barchan	bɑːˈkɑːn
Barclaycard	ˈbɑːɹkliːˌkɑːɹd
barcode	ˈbɑːɹkəʊd
bard	bɑːɹd
bardic	ˈbɑːɹd.ɪk
bardiche	ˈbɑːɹdiːʃ
bardo	ˈbɑːdəʊ
bardo	ˈbɑɹdoʊ
bardolator	bɑɹˈdɑlətɚ
bardolator	bɑːˈdɒlətə
bardolatry	ˈbɑːɹ.dɒlətɹɪi
bare	bɛəɹ
bare	bɛːɹ
bare	bɛɚ
bareback	ˈbɛəbæk
barebow	ˈbɛəbəʊ
barefaced	ˈbeəɹfeɪst
barefoot	ˈbɛɹfʊt
barefoot	ˈbɛəfʊt
barefooted	ˈbɛːfʊtɪd
barège	bæɹˈeəʒ
barely	ˈbɛəɹ.li
barely	ˈbɛɹ.li
bares	bɛɹz
bares	bɛəz
barf	bɑːf
barf	bɑɹf
barfight	ˈbɑːɹfaɪt
barfly	bɑːflaɪ
barfly	bɑɹflaɪ
barfs	bɑːfs
barfs	bɑɹfs
bargain	ˈbɑːɡən
bargain	-ɡɪn
bargain	ˈbɑːɹɡən
barge	bɑːdʒ
barge	bɑɹdʒ
Bargello	bɑːˈdʒɛləʊ
Bargello	bɑɹˈdʒɛloʊ
Bargello	bɑɹˈʒɛloʊ
barghest	ˈbɑːˌɡɛst
bargirl	ˈbɑːɹɡɜːɹl
bariatrician	bɛɹi.əˈtɹɪʃən
bariatrician	bæɹi.əˈtɹɪʃən
baric	ˈbæɹɪk
baring	ˈbɛə.ɹɪŋ
baring	ˈbɛɹɪŋ
barista	baˈɹista
barista	bəˈɹiːstə
barista	bəˈɹɪstə
barista	bəˈɹɪstə
baristo	baˈɹisto
baristo	bəˈɹɪstəʊ
baritone	ˈbɛɹ.ɪ.toʊn
baritsu	bɑːˈɹɪtsuː
barium	ˈbæɹɪəm
bark	bɑːk
bark	bɑɹk
barkeep	ˈbɑɹˌkiːp
barkeep	ˈbɑːɹˌkiːp
Barker	ˈbɑɹkɚ
Barking	ˈbɑːɹkɪŋɡ
barkled	ˈbɑːkəld
Barkley	ˈbɑɹkli
Barksian	ˈbɑːksɪ.ən
Barksian	ˈbɑɹksi.ən
barley	ˈbɑɹli
barley	ˈbɑːli
barleycorn	ˈbɑːɹliˌkɔːɹn
Barlow	bɑːləʊ
Barlow	bɑɹloʊ
barm	bɑːm
barm	bɑɹm
barmaid	ˈbɑːɹmeɪd
barman	ˈbɑːmən
barman	ˈbɑɹmæn
barman	ˈbɑɹmən
barmy	ˈbɑː.mi
barmy	ˈbɑːɹ.mi
barn	bɑɹn
Barnabas	ˈbɑɹnəbəs
barnacle	ˈbɑːnəkl̩
barnacle	ˈbɑɹnəkl̩
Barnes	bɑːɹnz
Barnes	bɑɹnz
Barnet	ˈbɑːɹnɪt
barney	ˈbɑːni
barney	ˈbɑɹni
Barnsley	ˈbɑːɹnsli
Barnstable	ˈbɑɹnstəbəl
Barnstaple	ˈbɑːɹnstəpəɫ
Barnstaple	ˈbɑːɹnstəbəl
barnstorm	ˈbɑːɹnstɔːɹm
Barolo	bəˈɹəʊləʊ
Barolo	bəˈɹoʊloʊ
Barolo	bɑˈɹoʊloʊ
barology	bəɹˈɒlədʒi
barometer	bəɹˈɒmətəɹ
barometer	bəˈɹɑməɾɚ
barometric	ˌbæɹəˈmetɹɪk
barometry	bəɹˈɒmetɹi
baron	ˈbæɹən
baron	ˈbɛɹən
baroness	ˌbæ.ɹəˈnɛs
baronet	bæɹə.ˈnɛt
baronial	bəˈɹəʊnɪəɫ
barony	ˈbæ.ɹə.ni
Baroque	bəˈɹɒk
Baroque	bəˈɹəʊk
Baroque	bəˈɹoʊk
baroque	bæˈɹɒk
baroque	bəˈɹoʊk
barouche	bæˈɹuːʃ
barque	bɑːɹk
barrack	ˈbæ.ɹək
barracks	ˈbæɹəks
barracks	ˈbæɹəks
barracks	ˈbɛ-
barracuda	ˌbæɹəˈkuːdə
barrage	ˈbæɹɑːʒ
barrage	bəˈɹɑːʒ
barranca	bəˈɹæŋkə
barrator	ˈbæɹətəɹ
barrators	ˈbæɹətəɹz
barratry	ˈbæɹətɹi
barred	ˈbɑːɹd
barrel	ˈbæɹəl
barrel	ˈbɛəɹəl
barren	ˈbæɹən
barrette	bəˈɹɛt
barricade	ˌbæɹɪˈkeɪd
barrier	ˈbæɹi.əɹ
barrier	ˈbæɹi.əɹ
barrier	ˈbɛɹi.əɹ
barring	ˈbɑːɹɪŋɡ
barrister	ˈbæ.ɹɪst.əɹ
barrow	ˈbæɹ.əʊ
barrow	ˈbæɹoʊ
Barrow	ˈbæɹoʊ
Barry	ˈbæɹi
barry	ˈbɑːɹi
bars	ˈbɑːɹz
barse	bɑːs
barse	bɑːɹs
barside	ˈbɑːsaɪd
barside	ˈbɑɹ.saɪd
bartender	ˈbɑːˌtɛndəɹ
bartender	ˈbɑɹˌtɛndɚ
barter	ˈbɑːtəɹ
barter	ˈbɑɹtəɹ
Bartholomew	bɑːˈθɒləmjuː
Bartholomew	bɑɹˈθɑləmju
Bartholomew	bɑɹˈtɑləmi
bartisan	bɑːtɪˈzæn
Bartitsu	bɑːˈtɪtsuː
bartizan	bɑːtɪˈzæn
Bartlett	ˈbɑːɹtlət
Barton	ˈbɑːɹtən
bartonite	ˈbɑːɹtənaɪt
baryon	ˈbæɹɪɒn
baryta	bə.ˈɹaɪ.tə
barythymia	ˌbæɹɪˈθaɪmɪə
barytic	bəɹˈɪtɪk
baryton	ˈbæɹɪtɒn
barytone	ˈbæɹɪtəʊn
basalt	ˈbæsɒlt
basalt	ˈbæsɔːlt
basalt	ˈbæsəlt
basalt	bəˈsɑːlt
basalt	ˈbeɪsɔːlt
bascinet	ˌbæsɪˈnet
bascule	ˈbæskjuːl
base	beɪs
baseball	ˈbeɪs.bɔːl
baseball	ˈbeɪs.bɔl
baseball	ˈbeɪs.bɑl
based	beɪst
baseis	ˈbeɪseɪz
baselard	ˈbæsɪlɑːɹd
baseless	ˈbeɪsləs
baseline	ˈbeɪslaɪn
baselines	ˈbeɪsˌlaɪnz
basement	ˈbeɪsmənt
basements	beɪsmənts
Basenji	bəˈsɛndʒi
bases	ˈbeɪsɪz
bases	ˈbeɪsiz
bash	bæʃ
basha	ˈbæʃə
bashaw	bəˈʃɔː
bashed	bæʃt
Basheer	bəˈʃi˞
basher	ˈbæʃɚ
basher	ˈbæʃə
bashes	ˈbæʃɪz
bashing	ˈbæʃɪŋ
bashings	ˈbæʃɪŋz
Bashir	bəˈʃiɹ
Bashkir	bæʃˈkɪə
Bashkir	bɑːʃˈkɪəɹ
bashlyk	ˈbæʃ.lɪk
basic	ˈbeɪsɪk
basically	ˈbeɪsɪkəli
basidium	bəˈsɪdɪəm
basil	ˈbæz.əl
basil	ˈbeɪz.əl
Basil	ˈbæz.əl
basilean	bəˈsɪlɪən
basilect	ˈbæsɪlekt
basilect	ˈbeɪsɪlekt
basileiolatry	basɪleɪˈɒlətɹi
basileolatry	basɪlɪˈɒlətɹi
basileus	ˌbæsɪˈleɪəs
basilica	bəˈsɪlɪkə
basilisk	ˈbæs.ɪ.lɪsk
basilisk	ˈbæz.ɪ.lɪsk
basilolatry	basɪlˈɒlətɹi
basin	ˈbeɪsɪn
basinet	bæsɪˈnɛt
basing	ˈbeɪsɪŋ
Basingstoke	ˈbeɪzɪŋɡstəʊk
basins	ˈbeɪsɪnz
basis	ˈbeɪsɪs
bask	bɑːsk
bask	bæsk
bask	bæsk
Baskerville	ˈbæs.kɚ.vɪl
basket	ˈbɑːskɪt
basket	ˈbæskɪt
basket	ˈbaːskət
basketball	ˈbɑːs.kɪt.bɔːl
basketball	ˈbæs.kɪt.bɔːl
basketweaving	ˈbæsk.ɪtˌwɪiv.ɪŋ
basketweaving	ˈbæsk.ətˌwɪiv.ɪŋ
Basle	bɑːl
basmati	bæzˈmɑːti
basophil	ˈbeɪsəfɪl
Basque	bɑːsk
Basque	bæsk
basque	bæsk
basque	bɑːsk
bass	beɪs
bass	bæs
bass	bæs
Bassein	bəˈseɪn
basset	ˈbæsɪt
bassinet	ˌbæsɪnˈet
bassist	ˈbeɪs.ɪst
bassist	ˈbeɪs.ɪst
bassline	ˈbeɪsˌlaɪn
basslines	ˈbeɪsˌlaɪnz
bassoon	bəˈsuːn
bassoon	bəˈsun
bassooned	bəˈsuːnd
bassooner	bəˈsuːnəɹ
bassooning	bəˈsuːnɪŋ
bassoons	bəˈsuːnz
basswood	ˈbæswʊd
bassy	bæsi
bast	bæst
bastard	ˈbɑːs.təd
bastard	ˈbæs.tɚd
bastardize	ˈbæstɚdaɪz
baste	beɪst
basted	ˈbeɪstɪd
baster	ˈbeɪstɚ
baster	ˈbeɪstə
basters	ˈbeɪstɚz
basters	ˈbeɪstəz
bastes	beɪsts
Bastian	ˈbæsti.ən
Bastian	ˈbæsti.ən
Bastian	ˈbæstʃən
basting	ˈbeɪstɪŋ
bastings	ˈbeɪstɪŋz
bastion	ˈbæsti.ən
bastion	ˈbæsti.ən
bastion	ˈbæstʃən
bat	bæt
batard	bəˈtɑɹd
batard	bæˈtɑːd
batard	ˈbætɑːd
batata	bəˈtɑ.tə
Batavia	bəˈteɪviə
batch	bæt͡ʃ
batched	bætʃt
batcher	ˈbæt͡ʃɚ
batcher	ˈbæt͡ʃə
batches	ˈbætʃɪz
batching	ˈbætʃɪŋ
batcrap	ˈbætkɹæp
batdom	ˈbætdəm
bate	beɪt
bateau	bæˈtoʊ
bated	ˈbeɪtɪd
bateleur	ˌbætəˈlɜː
bates	beɪts
Bates	beɪts
bath	bɑːθ
bath	bɐːθ
bath	bɐːθ
bath	bæθ
Bath	bɑːθ
Bath	bæːθ
Bath	bæθ
Bath	bæθ
Bath	bɑːθ
Bathampton	ˌbɑːθˈæmptən
bathe	beɪð
bathed	beɪðd
bathed	bæθt
bathed	bɑːθt
bather	ˈbeɪðəɹ
bathes	beɪðz
bathetic	bəˈθetɪk
bathing	ˈbeɪˌðɪŋɡ
bathing	ˈbæθ.ɪŋ
bathos	ˈbeɪθɒs
bathrobe	ˈbɑːθɹəʊb
bathrobe	ˈbæθɹoʊb
bathroom	ˈbɑːθ.ɹuːm
bathroom	ˈbæθɹum
bathroom	ˈbæθ.ɹuːm
baths	bɑθs
baths	bɑðz
baths	bæθs
baths	bæðz
Bathsheba	bæθˈʃiːbə
bathtub	ˈbɑːθtʌb
bathtub	ˈbæθtʊb
bathtub	ˈbæθtʌb
bathwater	ˈbɑːθwɔːtəɹ
bathwater	ˈbæθwɔtɚ
bathyscaphe	ˈbæθɪˌskeɪv
bathyscaphe	ˈbæθɪˌskæf
bathysiderodromophobia	bæθɪˈsɪdəɹəʊˌdɹəʊməˌfəʊbɪə
bathysphere	ˈbæθɪˌsfɪəɹ
batik	bəˈtʰiːk
bating	ˈbeɪtɪŋ
batiste	bəˈtiːst
batman	ˈbætmən
batman	batˈman
Batman	batˈman
Batman	ˈbætmæn
Batman	ˈbætmæn
baton	ˈbætɒn
baton	bəˈtɑn
batoon	bəˈtuːn
batrachian	bəˈtɹeɪkɪən
batrachophagous	bəˈtɹækəˌfeɪɡəs
batrachophagous	ˌbætɹəˈkɒfəɡəs
bats	bæts
batshit	ˈbæt.ʃɪt
batsqueak	ˈbatskwiːk
battalion	bəˈtælɪən
batted	ˈbætɪd
batten	ˈbætən
batter	ˈbætəɹ
batter	ˈbætəɹ
batterie	ˈbætəɹi
battering	ˈbætəɹɪŋɡ
Battersea	bætəsi
battery	ˈbætəɹi
battery	ˈbætɹi
batting	ˈbætɪŋ
battings	ˈbætɪŋz
battle	ˈbætəl
battle	ˈbætl̩
Battle	ˈbætəɫ
battleground	ˈbætəlˌɡɹaʊnd
battlemented	ˈbætl̩mɛntəd
battler	ˈbæt.ləɹ
battology	baˈtɒl.ə.dʒi
