nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	674
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	239
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	1436
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	188
nup_latn_broad.tsv	nup	Nupe-Nupe-Tako	Nupe	Latin		False	Broad	459
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	826
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	565
oci_latn_narrow.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Narrow	349
ofs_latn_broad.tsv	ofs	Old Frisian	Old Frisian	Latin		False	Broad	174
okm_hang_broad.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Broad	595
okm_hang_narrow.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Narrow	244
olo_latn_broad.tsv	olo	Livvi	Livvi	Latin		False	Broad	265
ori_orya_broad.tsv	ori	Oriya (macrolanguage)	Oriya	Oriya		False	Broad	569
orv_cyrl_broad.tsv	orv	Old Russian	Old East Slavic	Cyrillic		False	Broad	1042
osp_latn_broad.tsv	osp	Old Spanish	Old Spanish	Latin		False	Broad	616
osx_latn_broad.tsv	osx	Old Saxon	Old Saxon	Latin		False	Broad	251
ota_arab_broad.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Broad	185
ota_arab_narrow.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Narrow	176
pag_latn_broad.tsv	pag	Pangasinan	Pangasinan	Latin		False	Broad	210
pag_latn_narrow.tsv	pag	Pangasinan	Pangasinan	Latin		False	Narrow	206
pam_latn_broad.tsv	pam	Pampanga	Kapampangan	Latin		False	Broad	561
pam_latn_narrow.tsv	pam	Pampanga	Kapampangan	Latin		False	Narrow	562
pan_arab_broad.tsv	pan	Panjabi	Punjabi	Arabic		False	Broad	482
pan_guru_broad.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Broad	683
pan_guru_narrow.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Narrow	151
pbv_latn_broad.tsv	pbv	Pnar	Pnar	Latin		False	Broad	101
pcc_latn_broad.tsv	pcc	Bouyei	Bouyei	Latin		False	Broad	143
pdc_latn_broad.tsv	pdc	Pennsylvania German	Pennsylvania German	Latin		False	Broad	166
phl_latn_broad.tsv	phl	Phalura	Phalura	Latin		False	Broad	2247
pjt_latn_narrow.tsv	pjt	Pitjantjatjara	Pitjantjatjara	Latin		False	Narrow	125
pms_latn_broad.tsv	pms	Piemontese	Piedmontese	Latin		False	Broad	869
pol_latn_broad.tsv	pol	Polish	Polish	Latin		False	Broad	129757
por_latn_bz_broad.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Broad	198780
por_latn_bz_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Brazil	True	Broad	174956
por_latn_bz_narrow.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Narrow	98216
por_latn_po_broad.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Broad	198612
por_latn_po_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Portugal	True	Broad	156307
por_latn_po_narrow.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Narrow	98233
pox_latn_broad.tsv	pox	Polabian	Polabian	Latin		False	Broad	306
ppl_latn_broad.tsv	ppl	Pipil	Pipil	Latin		False	Broad	266
pqm_latn_broad.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Broad	151
pqm_latn_narrow.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Narrow	158
pus_arab_broad.tsv	pus	Pushto	Pashto	Arabic		False	Broad	1274
rgn_latn_broad.tsv	rgn	Romagnol	Romagnol	Latin		False	Broad	266
rgn_latn_narrow.tsv	rgn	Romagnol	Romagnol	Latin		False	Narrow	617
rom_latn_broad.tsv	rom	Romany	Romani	Latin		False	Broad	192
ron_latn_broad.tsv	ron	Romanian	Romanian	Latin		False	Broad	5991
ron_latn_narrow.tsv	ron	Romanian	Romanian	Latin		False	Narrow	6209
ron_latn_narrow_filtered.tsv	ron	Romanian	Romanian	Latin		True	Narrow	6111
rup_latn_narrow.tsv	rup	Macedo-Romanian	Aromanian	Latin		False	Narrow	175
rus_cyrl_narrow.tsv	rus	Russian	Russian	Cyrillic		False	Narrow	411457
sah_cyrl_broad.tsv	sah	Yakut	Yakut	Cyrillic		False	Broad	206
san_deva_broad.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Broad	12554
san_deva_narrow.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Narrow	1148
san_shrd_broad.tsv	san	Sanskrit	Sanskrit	Sharada		False	Broad	153
sce_latn_broad.tsv	sce	Dongxiang	Dongxiang	Latin		False	Broad	128
scn_latn_broad.tsv	scn	Sicilian	Sicilian	Latin		False	Broad	1193
scn_latn_narrow.tsv	scn	Sicilian	Sicilian	Latin		False	Narrow	343
sco_latn_broad.tsv	sco	Scots	Scots	Latin		False	Broad	1167
sco_latn_narrow.tsv	sco	Scots	Scots	Latin		False	Narrow	474
sdc_latn_broad.tsv	sdc	Sassarese Sardinian	Sassarese	Latin		False	Broad	320
sga_latn_broad.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Broad	2059
sga_latn_narrow.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Narrow	1106
shn_mymr_broad.tsv	shn	Shan	Shan	Myanmar		False	Broad	2427
sia_cyrl_broad.tsv	sia	Akkala Sami	Akkala Sami	Cyrillic		False	Broad	179
sid_latn_broad.tsv	sid	Sidamo	Sidamo	Latin		False	Broad	297
sin_sinh_broad.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Broad	274
sin_sinh_narrow.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Narrow	256
sjd_cyrl_broad.tsv	sjd	Kildin Sami	Kildin Sami	Cyrillic		False	Broad	329
skr_arab_broad.tsv	skr	Saraiki	Saraiki	Arabic		False	Broad	176
slk_latn_broad.tsv	slk	Slovak	Slovak	Latin		False	Broad	2598
slk_latn_narrow.tsv	slk	Slovak	Slovak	Latin		False	Narrow	5288
slr_latn_broad.tsv	slr	Salar	Salar	Latin		False	Broad	136
slr_latn_narrow.tsv	slr	Salar	Salar	Latin		False	Narrow	914
slv_latn_broad.tsv	slv	Slovenian	Slovene	Latin		False	Broad	4883
slv_latn_broad_filtered.tsv	slv	Slovenian	Slovene	Latin		True	Broad	4832
slv_latn_narrow.tsv	slv	Slovenian	Slovene	Latin		False	Narrow	116
sme_latn_broad.tsv	sme	Northern Sami	Northern Sami	Latin		False	Broad	4101
snd_arab_broad.tsv	snd	Sindhi	Sindhi	Arabic		False	Broad	119
spa_latn_ca_broad.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Broad	125580
spa_latn_ca_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Castilian	True	Broad	116210
spa_latn_ca_narrow.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Narrow	125552
spa_latn_la_broad.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Broad	125578
spa_latn_la_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Latin America	True	Broad	95648
spa_latn_la_narrow.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Narrow	125551
sqi_latn_broad.tsv	sqi	Albanian	Albanian	Latin		False	Broad	1875
sqi_latn_narrow.tsv	sqi	Albanian	Albanian	Latin		False	Narrow	908
srd_latn_broad.tsv	srd	Sardinian	Sardinian	Latin		False	Broad	697
srd_latn_narrow.tsv	srd	Sardinian	Sardinian	Latin		False	Narrow	104
srn_latn_broad.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Broad	200
srs_latn_broad.tsv	srs	Sarsi	Tsuut'ina	Latin		False	Broad	137
stq_latn_broad.tsv	stq	Saterfriesisch	Saterland Frisian	Latin		False	Broad	801
swa_latn_broad.tsv	swa	Swahili (macrolanguage)	Swahili	Latin		False	Broad	111
swe_latn_broad.tsv	swe	Swedish	Swedish	Latin		False	Broad	4644
swe_latn_narrow.tsv	swe	Swedish	Swedish	Latin		False	Narrow	485
syc_syrc_narrow.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Narrow	6313
syl_sylo_broad.tsv	syl	Sylheti	Sylheti	Syloti Nagri		False	Broad	289
szl_latn_broad.tsv	szl	Silesian	Silesian	Latin		False	Broad	1802
tam_taml_broad.tsv	tam	Tamil	Tamil	Tamil		False	Broad	6817
tam_taml_narrow.tsv	tam	Tamil	Tamil	Tamil		False	Narrow	3277
tby_latn_narrow.tsv	tby	Tabaru	Tabaru	Latin		False	Narrow	101
tel_telu_broad.tsv	tel	Telugu	Telugu	Telugu		False	Broad	2992
tel_telu_narrow.tsv	tel	Telugu	Telugu	Telugu		False	Narrow	1013
tft_latn_broad.tsv	tft	Ternate	Ternate	Latin		False	Broad	232
tft_latn_narrow.tsv	tft	Ternate	Ternate	Latin		False	Narrow	1026
tgk_cyrl_broad.tsv	tgk	Tajik	Tajik	Cyrillic		False	Broad	694
tgk_cyrl_narrow.tsv	tgk	Tajik	Tajik	Cyrillic		False	Narrow	646
tgl_latn_broad.tsv	tgl	Tagalog	Tagalog	Latin		False	Broad	17768
tgl_latn_narrow.tsv	tgl	Tagalog	Tagalog	Latin		False	Narrow	19344
tha_thai_broad.tsv	tha	Thai	Thai	Thai		False	Broad	16606
tkl_latn_broad.tsv	tkl	Tokelau	Tokelauan	Latin		False	Broad	375
tkl_latn_narrow.tsv	tkl	Tokelau	Tokelauan	Latin		False	Narrow	372
ton_latn_broad.tsv	ton	Tonga (Tonga Islands)	Tongan	Latin		False	Broad	168
tpw_latn_broad.tsv	tpw	Tupí	Old Tupi	Latin		False	Broad	349
tru_syrc_broad.tsv	tru	Turoyo	Turoyo	Syriac		False	Broad	144
tuk_latn_broad.tsv	tuk	Turkmen	Turkmen	Latin		False	Broad	139
tur_latn_broad.tsv	tur	Turkish	Turkish	Latin		False	Broad	7145
tur_latn_narrow.tsv	tur	Turkish	Turkish	Latin		False	Narrow	2100
tur_latn_narrow_filtered.tsv	tur	Turkish	Turkish	Latin		True	Narrow	1718
twf_latn_broad.tsv	twf	Northern Tiwa	Taos	Latin		False	Broad	135
tyv_cyrl_broad.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Broad	492
tzm_tfng_broad.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Broad	694
tzm_tfng_narrow.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Narrow	728
uby_cyrl_narrow.tsv	uby	Ubykh	Ubykh	Cyrillic		False	Narrow	1315
uig_arab_ara_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	260
uig_arab_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	1397
ukr_cyrl_narrow.tsv	ukr	Ukrainian	Ukrainian	Cyrillic		False	Narrow	38647
urd_arab_broad.tsv	urd	Urdu	Urdu	Arabic		False	Broad	4464
urd_arab_narrow.tsv	urd	Urdu	Urdu	Arabic		False	Narrow	101
urk_thai_broad.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Broad	596
urk_thai_narrow.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Narrow	596
vie_latn_hanoi_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	False	Narrow	22174
vie_latn_hanoi_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	True	Narrow	22174
vie_latn_hcmc_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	False	Narrow	22170
vie_latn_hcmc_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	True	Narrow	21120
vie_latn_hue_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	False	Narrow	22173
vie_latn_hue_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	True	Narrow	22165
vol_latn_broad.tsv	vol	Volapük	Volapük	Latin		False	Broad	389
vol_latn_narrow.tsv	vol	Volapük	Volapük	Latin		False	Narrow	570
vot_latn_broad.tsv	vot	Votic	Votic	Latin		False	Broad	2123
vot_latn_narrow.tsv	vot	Votic	Votic	Latin		False	Narrow	2130
wau_latn_broad.tsv	wau	Waurá	Wauja	Latin		False	Broad	152
wbk_latn_broad.tsv	wbk	Waigali	Waigali	Latin		False	Broad	113
wiy_latn_broad.tsv	wiy	Wiyot	Wiyot	Latin		False	Broad	152
wlm_latn_broad.tsv	wlm	Middle Welsh	Middle Welsh	Latin		False	Broad	154
wln_latn_broad.tsv	wln	Walloon	Walloon	Latin		False	Broad	2526
xal_cyrl_broad.tsv	xal	Kalmyk	Kalmyk	Cyrillic		False	Broad	328
xho_latn_narrow.tsv	xho	Xhosa	Xhosa	Latin		False	Narrow	878
xsl_latn_broad.tsv	xsl	South Slavey	South Slavey	Latin		False	Broad	115
xsl_latn_narrow.tsv	xsl	South Slavey	South Slavey	Latin		False	Narrow	138
ybi_deva_broad.tsv	ybi	Yamphu	Yamphu	Devanagari		False	Broad	136
ycl_latn_narrow.tsv	ycl	Lolopo	Lolopo	Latin		False	Narrow	109
yid_hebr_broad.tsv	yid	Yiddish	Yiddish	Hebrew		False	Broad	3471
yid_hebr_narrow.tsv	yid	Yiddish	Yiddish	Hebrew		False	Narrow	346
yor_latn_broad.tsv	yor	Yoruba	Yoruba	Latin		False	Broad	5136
yrk_cyrl_narrow.tsv	yrk	Nenets	Tundra Nenets	Cyrillic		False	Narrow	234
yue_hani_broad.tsv	yue	Yue Chinese	Cantonese	Han		False	Broad	101601
yue_latn_broad.tsv	yue	Yue Chinese	Cantonese	Latin		False	Broad	438
yux_cyrl_narrow.tsv	yux	Southern Yukaghir	Southern Yukaghir	Cyrillic		False	Narrow	200
zha_latn_broad.tsv	zha	Zhuang	Zhuang	Latin		False	Broad	1408
zho_hani_broad.tsv	zho	Chinese	Chinese	Han		False	Broad	157888
zho_latn_broad.tsv	zho	Chinese	Chinese	Latin		False	Broad	181
zom_latn_broad.tsv	zom	Zou	Zou	Latin		False	Broad	150
zul_latn_broad.tsv	zul	Zulu	Zulu	Latin		False	Broad	1742
zza_latn_narrow.tsv	zza	Zaza	Zazaki	Latin		False	Narrow	199
