mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	1553
mnp_hani_jianou_broad.tsv	mnp	Min Bei Chinese	Northern Min	Han	Jian'ou	False	Broad	3685
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	1110
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	3563
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	885
mon_mong_broad.tsv	mon	Mongolian	Mongolian	Mongolian		False	Broad	175
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	791
mri_latn_broad.tsv	mri	Maori	Māori	Latin		False	Broad	1005
mri_latn_narrow.tsv	mri	Maori	Māori	Latin		False	Narrow	1012
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	106
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	6672
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	7581
mtq_latn_broad.tsv	mtq	Muong	Muong	Latin		False	Broad	194
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	492
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	8288
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	8265
nan_hani_hokkien_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Hokkien	False	Broad	46238
nan_hani_teochew_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Teochew	False	Broad	16378
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	231
nap_latn_narrow.tsv	nap	Neapolitan	Neapolitan	Latin		False	Narrow	499
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	995
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	886
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	1487
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	492
nds_latn_narrow.tsv	nds	Low German	Low German	Latin		False	Narrow	105
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	2329
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	416
ngh_latn_broad.tsv	ngh	Nǁng	Nǀuu	Latin		False	Broad	325
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	189
nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	146
niv_cyrl_broad.tsv	niv	Gilyak	Nivkh	Cyrillic		False	Broad	627
nld_latn_broad.tsv	nld	Dutch	Dutch	Latin		False	Broad	58539
nld_latn_broad_filtered.tsv	nld	Dutch	Dutch	Latin		True	Broad	58535
nld_latn_narrow.tsv	nld	Dutch	Dutch	Latin		False	Narrow	1029
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	354
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	5644
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	1010
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	3432
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	2883
nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	739
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	318
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	1331
nor_latn_narrow.tsv	nor	Norwegian	Norwegian	Latin		False	Narrow	108
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	234
nup_latn_broad.tsv	nup	Nupe-Nupe-Tako	Nupe	Latin		False	Broad	453
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	1624
och_hani_zhengzhang_broad.tsv	och	Old Chinese	Old Chinese	Han	Zhengzhang	False	Broad	19608
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	748
oci_latn_narrow.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Narrow	521
ofs_latn_broad.tsv	ofs	Old Frisian	Old Frisian	Latin		False	Broad	177
oji_latn_broad.tsv	oji	Ojibwa	Ojibwe	Latin		False	Broad	136
okm_hang_broad.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Broad	573
okm_hang_narrow.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Narrow	235
olo_latn_broad.tsv	olo	Livvi	Livvi	Latin		False	Broad	278
orv_cyrl_broad.tsv	orv	Old Russian	Old East Slavic	Cyrillic		False	Broad	1612
osp_latn_broad.tsv	osp	Old Spanish	Old Spanish	Latin		False	Broad	681
oss_cyrl_broad.tsv	oss	Iron Ossetic	Ossetian	Cyrillic		False	Broad	124
osx_latn_broad.tsv	osx	Old Saxon	Old Saxon	Latin		False	Broad	273
ota_arab_broad.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Broad	209
ota_arab_narrow.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Narrow	176
pag_latn_broad.tsv	pag	Pangasinan	Pangasinan	Latin		False	Broad	229
pag_latn_narrow.tsv	pag	Pangasinan	Pangasinan	Latin		False	Narrow	226
pam_latn_broad.tsv	pam	Pampanga	Kapampangan	Latin		False	Broad	926
pam_latn_narrow.tsv	pam	Pampanga	Kapampangan	Latin		False	Narrow	930
pan_arab_broad.tsv	pan	Panjabi	Punjabi	Arabic		False	Broad	1360
pan_arab_narrow.tsv	pan	Panjabi	Punjabi	Arabic		False	Narrow	601
pan_guru_broad.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Broad	1586
pan_guru_narrow.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Narrow	1557
pbv_latn_broad.tsv	pbv	Pnar	Pnar	Latin		False	Broad	101
pcc_latn_broad.tsv	pcc	Bouyei	Bouyei	Latin		False	Broad	153
pdc_latn_broad.tsv	pdc	Pennsylvania German	Pennsylvania German	Latin		False	Broad	510
pga_latn_broad.tsv	pga	Sudanese Creole Arabic	Juba Arabic	Latin		False	Broad	112
pga_latn_narrow.tsv	pga	Sudanese Creole Arabic	Juba Arabic	Latin		False	Narrow	112
phl_latn_broad.tsv	phl	Phalura	Palula	Latin		False	Broad	2240
pjt_latn_narrow.tsv	pjt	Pitjantjatjara	Pitjantjatjara	Latin		False	Narrow	125
pms_latn_broad.tsv	pms	Piemontese	Piedmontese	Latin		False	Broad	921
pol_latn_broad.tsv	pol	Polish	Polish	Latin		False	Broad	157042
pol_latn_narrow.tsv	pol	Polish	Polish	Latin		False	Narrow	13825
por_latn_bz_broad.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Broad	188055
por_latn_bz_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Brazil	True	Broad	187755
por_latn_bz_narrow.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Narrow	107965
por_latn_po_broad.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Broad	87240
por_latn_po_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Portugal	True	Broad	59043
por_latn_po_narrow.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Narrow	33280
pox_latn_broad.tsv	pox	Polabian	Polabian	Latin		False	Broad	321
ppl_latn_broad.tsv	ppl	Pipil	Pipil	Latin		False	Broad	283
pqm_latn_broad.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Broad	151
pqm_latn_narrow.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Narrow	160
pus_arab_broad.tsv	pus	Pushto	Pashto	Arabic		False	Broad	1414
pus_arab_narrow.tsv	pus	Pushto	Pashto	Arabic		False	Narrow	194
pwo_mymr_broad.tsv	pwo	Pwo Western Karen	Western Pwo	Myanmar		False	Broad	130
rgn_latn_broad.tsv	rgn	Romagnol	Romagnol	Latin		False	Broad	267
rgn_latn_narrow.tsv	rgn	Romagnol	Romagnol	Latin		False	Narrow	647
rom_latn_broad.tsv	rom	Romany	Romani	Latin		False	Broad	195
ron_latn_broad.tsv	ron	Romanian	Romanian	Latin		False	Broad	9286
ron_latn_narrow.tsv	ron	Romanian	Romanian	Latin		False	Narrow	5923
ron_latn_narrow_filtered.tsv	ron	Romanian	Romanian	Latin		True	Narrow	5822
rsk_cyrl_narrow.tsv	rsk	Ruthenian	Pannonian Rusyn	Cyrillic		False	Narrow	6695
rue_cyrl_narrow.tsv	rue	Rusyn	Carpathian Rusyn	Cyrillic		False	Narrow	107
rup_latn_narrow.tsv	rup	Macedo-Romanian	Aromanian	Latin		False	Narrow	197
rus_cyrl_narrow.tsv	rus	Russian	Russian	Cyrillic		False	Narrow	466668
sah_cyrl_broad.tsv	sah	Yakut	Yakut	Cyrillic		False	Broad	240
sah_cyrl_narrow.tsv	sah	Yakut	Yakut	Cyrillic		False	Narrow	153
san_deva_broad.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Broad	17859
san_deva_narrow.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Narrow	1521
sce_latn_broad.tsv	sce	Dongxiang	Dongxiang	Latin		False	Broad	169
scn_latn_broad.tsv	scn	Sicilian	Sicilian	Latin		False	Broad	1599
scn_latn_narrow.tsv	scn	Sicilian	Sicilian	Latin		False	Narrow	1187
sco_latn_broad.tsv	sco	Scots	Scots	Latin		False	Broad	1338
sco_latn_narrow.tsv	sco	Scots	Scots	Latin		False	Narrow	496
sdc_latn_broad.tsv	sdc	Sassarese Sardinian	Sassarese	Latin		False	Broad	344
sga_latn_broad.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Broad	3799
sga_latn_narrow.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Narrow	3430
shi_latn_broad.tsv	shi	Tachelhit	Tashelhit	Latin		False	Broad	509
shn_mymr_broad.tsv	shn	Shan	Shan	Myanmar		False	Broad	2607
sia_cyrl_broad.tsv	sia	Akkala Sami	Akkala Sami	Cyrillic		False	Broad	181
sid_latn_broad.tsv	sid	Sidamo	Sidamo	Latin		False	Broad	298
sin_sinh_broad.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Broad	393
sin_sinh_narrow.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Narrow	648
sjd_cyrl_broad.tsv	sjd	Kildin Sami	Kildin Sami	Cyrillic		False	Broad	761
sjs_latn_broad.tsv	sjs	Senhaja De Srair	Senhaja de Srair	Latin		False	Broad	865
skr_arab_broad.tsv	skr	Saraiki	Saraiki	Arabic		False	Broad	349
slk_latn_broad.tsv	slk	Slovak	Slovak	Latin		False	Broad	15950
slk_latn_narrow.tsv	slk	Slovak	Slovak	Latin		False	Narrow	16690
slr_latn_broad.tsv	slr	Salar	Salar	Latin		False	Broad	1724
slr_latn_narrow.tsv	slr	Salar	Salar	Latin		False	Narrow	401
slv_latn_broad.tsv	slv	Slovenian	Slovene	Latin		False	Broad	5955
slv_latn_broad_filtered.tsv	slv	Slovenian	Slovene	Latin		True	Broad	5814
slv_latn_narrow.tsv	slv	Slovenian	Slovene	Latin		False	Narrow	180
sme_latn_broad.tsv	sme	Northern Sami	Northern Sami	Latin		False	Broad	5506
sms_latn_broad.tsv	sms	Skolt Sami	Skolt Sami	Latin		False	Broad	119
snd_arab_broad.tsv	snd	Sindhi	Sindhi	Arabic		False	Broad	362
snd_arab_narrow.tsv	snd	Sindhi	Sindhi	Arabic		False	Narrow	414
spa_latn_ca_broad.tsv	spa	Spanish	Spanish	Latin	Castilian, Spain	False	Broad	137542
spa_latn_ca_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Castilian, Spain	True	Broad	133127
spa_latn_ca_narrow.tsv	spa	Spanish	Spanish	Latin	Castilian, Spain	False	Narrow	137532
spa_latn_la_broad.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Broad	133146
spa_latn_la_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Latin America	True	Broad	133085
spa_latn_la_narrow.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Narrow	133137
sqi_latn_broad.tsv	sqi	Albanian	Albanian	Latin		False	Broad	5376
sqi_latn_narrow.tsv	sqi	Albanian	Albanian	Latin		False	Narrow	1628
srd_latn_broad.tsv	srd	Sardinian	Sardinian	Latin		False	Broad	722
srd_latn_narrow.tsv	srd	Sardinian	Sardinian	Latin		False	Narrow	106
srn_latn_broad.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Broad	849
srn_latn_narrow.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Narrow	1194
srs_latn_broad.tsv	srs	Sarsi	Tsuut'ina	Latin		False	Broad	137
stq_latn_broad.tsv	stq	Saterfriesisch	Saterland Frisian	Latin		False	Broad	818
swa_latn_broad.tsv	swa	Swahili (macrolanguage)	Swahili	Latin		False	Broad	370
swe_latn_broad.tsv	swe	Swedish	Swedish	Latin		False	Broad	5856
swe_latn_narrow.tsv	swe	Swedish	Swedish	Latin		False	Narrow	607
syc_syrc_broad.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Broad	133
syc_syrc_narrow.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Narrow	8319
syl_sylo_broad.tsv	syl	Sylheti	Sylheti	Syloti Nagri		False	Broad	398
szl_latn_broad.tsv	szl	Silesian	Silesian	Latin		False	Broad	2925
tam_taml_broad.tsv	tam	Tamil	Tamil	Tamil		False	Broad	10492
tam_taml_narrow.tsv	tam	Tamil	Tamil	Tamil		False	Narrow	7347
tel_telu_broad.tsv	tel	Telugu	Telugu	Telugu		False	Broad	5117
tel_telu_narrow.tsv	tel	Telugu	Telugu	Telugu		False	Narrow	1600
tew_latn_broad.tsv	tew	Tewa (USA)	Tewa	Latin		False	Broad	106
tew_latn_narrow.tsv	tew	Tewa (USA)	Tewa	Latin		False	Narrow	105
tft_latn_broad.tsv	tft	Ternate	Ternate	Latin		False	Broad	297
tft_latn_narrow.tsv	tft	Ternate	Ternate	Latin		False	Narrow	988
tgk_cyrl_broad.tsv	tgk	Tajik	Tajik	Cyrillic		False	Broad	3269
tgk_cyrl_narrow.tsv	tgk	Tajik	Tajik	Cyrillic		False	Narrow	3280
tgl_latn_broad.tsv	tgl	Tagalog	Tagalog	Latin		False	Broad	28295
tgl_latn_narrow.tsv	tgl	Tagalog	Tagalog	Latin		False	Narrow	33062
tha_thai_broad.tsv	tha	Thai	Thai	Thai		False	Broad	17432
tkl_latn_narrow.tsv	tkl	Tokelau	Tokelauan	Latin		False	Narrow	340
ton_latn_broad.tsv	ton	Tonga (Tonga Islands)	Tongan	Latin		False	Broad	175
tpw_latn_broad.tsv	tpw	Tupí	Old Tupi	Latin		False	Broad	375
tpw_latn_narrow.tsv	tpw	Tupí	Old Tupi	Latin		False	Narrow	511
tru_syrc_broad.tsv	tru	Turoyo	Turoyo	Syriac		False	Broad	232
tuk_latn_broad.tsv	tuk	Turkmen	Turkmen	Latin		False	Broad	452
tuk_latn_narrow.tsv	tuk	Turkmen	Turkmen	Latin		False	Narrow	396
tur_latn_broad.tsv	tur	Turkish	Turkish	Latin		False	Broad	12321
tur_latn_narrow.tsv	tur	Turkish	Turkish	Latin		False	Narrow	2784
tur_latn_narrow_filtered.tsv	tur	Turkish	Turkish	Latin		True	Narrow	1691
twf_latn_broad.tsv	twf	Northern Tiwa	Taos	Latin		False	Broad	135
tyv_cyrl_broad.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Broad	508
tyv_cyrl_narrow.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Narrow	158
tzm_tfng_broad.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Broad	690
tzm_tfng_narrow.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Narrow	819
uby_cyrl_narrow.tsv	uby	Ubykh	Ubykh	Cyrillic		False	Narrow	1317
uig_arab_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	2674
ukr_cyrl_narrow.tsv	ukr	Ukrainian	Ukrainian	Cyrillic		False	Narrow	53021
ulw_latn_broad.tsv	ulw	Ulwa	Ulwa (Nicaragua)	Latin		False	Broad	103
urd_arab_broad.tsv	urd	Urdu	Urdu	Arabic		False	Broad	7709
urd_arab_narrow.tsv	urd	Urdu	Urdu	Arabic		False	Narrow	309
urk_thai_broad.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Broad	629
urk_thai_narrow.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Narrow	611
uzb_latn_broad.tsv	uzb	Uzbek	Uzbek	Latin		False	Broad	345
uzb_latn_narrow.tsv	uzb	Uzbek	Uzbek	Latin		False	Narrow	234
vec_latn_broad.tsv	vec	Venetian	Venetan	Latin		False	Broad	141
vie_latn_hanoi_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	False	Narrow	27684
vie_latn_hanoi_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	True	Narrow	27684
vie_latn_hue_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	False	Narrow	30242
vie_latn_hue_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	True	Narrow	30229
vie_latn_saigon_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Saigon	False	Narrow	32559
vie_latn_saigon_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Saigon	True	Narrow	32550
vol_latn_broad.tsv	vol	Volapük	Volapük	Latin		False	Broad	446
vol_latn_narrow.tsv	vol	Volapük	Volapük	Latin		False	Narrow	560
vot_latn_broad.tsv	vot	Votic	Votic	Latin		False	Broad	2915
vot_latn_narrow.tsv	vot	Votic	Votic	Latin		False	Narrow	3144
war_latn_broad.tsv	war	Waray (Philippines)	Waray-Waray	Latin		False	Broad	383
war_latn_narrow.tsv	war	Waray (Philippines)	Waray-Waray	Latin		False	Narrow	373
wau_latn_broad.tsv	wau	Waurá	Wauja	Latin		False	Broad	146
wbk_latn_broad.tsv	wbk	Waigali	Waigali	Latin		False	Broad	154
wiy_latn_broad.tsv	wiy	Wiyot	Wiyot	Latin		False	Broad	151
wlm_latn_broad.tsv	wlm	Middle Welsh	Middle Welsh	Latin		False	Broad	435
wln_latn_broad.tsv	wln	Walloon	Walloon	Latin		False	Broad	2480
wuu_hani_shanghai_broad.tsv	wuu	Wu Chinese	Wu	Han	Shanghai	False	Broad	14143
xal_cyrl_broad.tsv	xal	Kalmyk	Kalmyk	Cyrillic		False	Broad	339
xho_latn_narrow.tsv	xho	Xhosa	Xhosa	Latin		False	Narrow	880
xkz_tibt_narrow.tsv	xkz	Kurtokha	Kurtöp	Tibetan		False	Narrow	474
xsl_latn_narrow.tsv	xsl	South Slavey	South Slavey	Latin		False	Narrow	304
ybi_deva_broad.tsv	ybi	Yamphu	Yamphu	Devanagari		False	Broad	136
ycl_latn_narrow.tsv	ycl	Lolopo	Lolopo	Latin		False	Narrow	111
yid_hebr_broad.tsv	yid	Yiddish	Yiddish	Hebrew		False	Broad	5421
yid_hebr_narrow.tsv	yid	Yiddish	Yiddish	Hebrew		False	Narrow	474
yol_latn_broad.tsv	yol	Yola	Yola	Latin		False	Broad	2546
yor_latn_broad.tsv	yor	Yoruba	Yoruba	Latin		False	Broad	4937
yrk_cyrl_narrow.tsv	yrk	Nenets	Tundra Nenets	Cyrillic		False	Narrow	455
yrl_latn_broad.tsv	yrl	Nhengatu	Nheengatu	Latin		False	Broad	156
yrl_latn_narrow.tsv	yrl	Nhengatu	Nheengatu	Latin		False	Narrow	153
yue_hani_standard_broad.tsv	yue	Yue Chinese	Cantonese	Han	Standard	False	Broad	116020
yue_latn_standard_broad.tsv	yue	Yue Chinese	Cantonese	Latin	Standard	False	Broad	547
yux_cyrl_narrow.tsv	yux	Southern Yukaghir	Southern Yukaghir	Cyrillic		False	Narrow	255
zha_latn_broad.tsv	zha	Zhuang	Zhuang	Latin		False	Broad	1691
zom_latn_narrow.tsv	zom	Zou	Zou	Latin		False	Narrow	165
zul_latn_broad.tsv	zul	Zulu	Zulu	Latin		False	Broad	1778
zza_latn_narrow.tsv	zza	Zaza	Zazaki	Latin		False	Narrow	215
