nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	True	146
niv_cyrl_broad.tsv	niv	Gilyak	Nivkh	Cyrillic		False	Broad	False	131
nld_latn_broad.tsv	nld	Dutch	Dutch	Latin		False	Broad	True	40329
nld_latn_broad_filtered.tsv	nld	Dutch	Dutch	Latin		True	Broad	True	40254
nld_latn_narrow.tsv	nld	Dutch	Dutch	Latin		False	Narrow	True	692
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	True	356
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	True	4658
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	True	925
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	True	3194
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	True	2120
nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	True	674
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	True	239
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	True	1436
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	True	188
nup_latn_broad.tsv	nup	Nupe-Nupe-Tako	Nupe	Latin		False	Broad	False	459
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	True	826
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	True	565
oci_latn_narrow.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Narrow	True	349
ofs_latn_broad.tsv	ofs	Old Frisian	Old Frisian	Latin		False	Broad	True	174
okm_hang_broad.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Broad	False	595
okm_hang_narrow.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Narrow	False	244
olo_latn_broad.tsv	olo	Livvi	Livvi	Latin		False	Broad	True	265
orv_cyrl_broad.tsv	orv	Old Russian	Old East Slavic	Cyrillic		False	Broad	False	1042
osp_latn_broad.tsv	osp	Old Spanish	Old Spanish	Latin		False	Broad	True	616
osx_latn_broad.tsv	osx	Old Saxon	Old Saxon	Latin		False	Broad	True	251
ota_arab_broad.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Broad	False	185
ota_arab_narrow.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Narrow	False	176
pag_latn_broad.tsv	pag	Pangasinan	Pangasinan	Latin		False	Broad	False	210
pag_latn_narrow.tsv	pag	Pangasinan	Pangasinan	Latin		False	Narrow	False	206
pam_latn_broad.tsv	pam	Pampanga	Kapampangan	Latin		False	Broad	False	561
pam_latn_narrow.tsv	pam	Pampanga	Kapampangan	Latin		False	Narrow	False	562
pan_arab_broad.tsv	pan	Panjabi	Punjabi	Arabic		False	Broad	False	482
pan_guru_broad.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Broad	False	683
pan_guru_narrow.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Narrow	False	151
pbv_latn_broad.tsv	pbv	Pnar	Pnar	Latin		False	Broad	True	101
pcc_latn_broad.tsv	pcc	Bouyei	Bouyei	Latin		False	Broad	True	143
pdc_latn_broad.tsv	pdc	Pennsylvania German	Pennsylvania German	Latin		False	Broad	True	166
phl_latn_broad.tsv	phl	Phalura	Phalura	Latin		False	Broad	True	2247
pjt_latn_narrow.tsv	pjt	Pitjantjatjara	Pitjantjatjara	Latin		False	Narrow	True	125
pms_latn_broad.tsv	pms	Piemontese	Piedmontese	Latin		False	Broad	True	869
pol_latn_broad.tsv	pol	Polish	Polish	Latin		False	Broad	True	129757
por_latn_bz_broad.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Broad	True	198780
por_latn_bz_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Brazil	True	Broad	True	174956
por_latn_bz_narrow.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Narrow	True	98216
por_latn_po_broad.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Broad	True	198612
por_latn_po_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Portugal	True	Broad	True	156307
por_latn_po_narrow.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Narrow	True	98233
pox_latn_broad.tsv	pox	Polabian	Polabian	Latin		False	Broad	True	306
ppl_latn_broad.tsv	ppl	Pipil	Pipil	Latin		False	Broad	True	266
pqm_latn_broad.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Broad	False	151
pqm_latn_narrow.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Narrow	False	158
pus_arab_broad.tsv	pus	Pushto	Pashto	Arabic		False	Broad	False	1274
rgn_latn_broad.tsv	rgn	Romagnol	Romagnol	Latin		False	Broad	True	266
rgn_latn_narrow.tsv	rgn	Romagnol	Romagnol	Latin		False	Narrow	True	617
rom_latn_broad.tsv	rom	Romany	Romani	Latin		False	Broad	False	192
ron_latn_broad.tsv	ron	Romanian	Romanian	Latin		False	Broad	True	5991
ron_latn_narrow.tsv	ron	Romanian	Romanian	Latin		False	Narrow	True	6209
ron_latn_narrow_filtered.tsv	ron	Romanian	Romanian	Latin		True	Narrow	True	6111
rup_latn_narrow.tsv	rup	Macedo-Romanian	Aromanian	Latin		False	Narrow	True	175
rus_cyrl_narrow.tsv	rus	Russian	Russian	Cyrillic		False	Narrow	True	411457
sah_cyrl_broad.tsv	sah	Yakut	Yakut	Cyrillic		False	Broad	True	206
san_deva_broad.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Broad	False	12554
san_deva_narrow.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Narrow	False	1148
san_shrd_broad.tsv	san	Sanskrit	Sanskrit	Sharada		False	Broad	False	153
sce_latn_broad.tsv	sce	Dongxiang	Dongxiang	Latin		False	Broad	True	128
scn_latn_broad.tsv	scn	Sicilian	Sicilian	Latin		False	Broad	True	1193
scn_latn_narrow.tsv	scn	Sicilian	Sicilian	Latin		False	Narrow	True	343
sco_latn_broad.tsv	sco	Scots	Scots	Latin		False	Broad	True	1167
sco_latn_narrow.tsv	sco	Scots	Scots	Latin		False	Narrow	True	474
sdc_latn_broad.tsv	sdc	Sassarese Sardinian	Sassarese	Latin		False	Broad	False	320
sga_latn_broad.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Broad	True	2059
sga_latn_narrow.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Narrow	True	1106
shn_mymr_broad.tsv	shn	Shan	Shan	Myanmar		False	Broad	False	2427
sia_cyrl_broad.tsv	sia	Akkala Sami	Akkala Sami	Cyrillic		False	Broad	False	179
sid_latn_broad.tsv	sid	Sidamo	Sidamo	Latin		False	Broad	True	297
sin_sinh_broad.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Broad	False	274
sin_sinh_narrow.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Narrow	False	256
sjd_cyrl_broad.tsv	sjd	Kildin Sami	Kildin Sami	Cyrillic		False	Broad	False	329
skr_arab_broad.tsv	skr	Saraiki	Saraiki	Arabic		False	Broad	False	176
slk_latn_broad.tsv	slk	Slovak	Slovak	Latin		False	Broad	True	2598
slk_latn_narrow.tsv	slk	Slovak	Slovak	Latin		False	Narrow	True	5288
slr_latn_broad.tsv	slr	Salar	Salar	Latin		False	Broad	False	136
slr_latn_narrow.tsv	slr	Salar	Salar	Latin		False	Narrow	False	914
slv_latn_broad.tsv	slv	Slovenian	Slovene	Latin		False	Broad	True	4883
slv_latn_broad_filtered.tsv	slv	Slovenian	Slovene	Latin		True	Broad	True	4832
slv_latn_narrow.tsv	slv	Slovenian	Slovene	Latin		False	Narrow	True	116
sme_latn_broad.tsv	sme	Northern Sami	Northern Sami	Latin		False	Broad	True	4101
snd_arab_broad.tsv	snd	Sindhi	Sindhi	Arabic		False	Broad	False	119
spa_latn_ca_broad.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Broad	True	125580
spa_latn_ca_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Castilian	True	Broad	True	116210
spa_latn_ca_narrow.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Narrow	True	125552
spa_latn_la_broad.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Broad	True	125578
spa_latn_la_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Latin America	True	Broad	True	95648
spa_latn_la_narrow.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Narrow	True	125551
sqi_latn_broad.tsv	sqi	Albanian	Albanian	Latin		False	Broad	True	1875
sqi_latn_narrow.tsv	sqi	Albanian	Albanian	Latin		False	Narrow	True	908
srd_latn_broad.tsv	srd	Sardinian	Sardinian	Latin		False	Broad	True	697
srd_latn_narrow.tsv	srd	Sardinian	Sardinian	Latin		False	Narrow	True	104
srn_latn_broad.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Broad	True	200
srs_latn_broad.tsv	srs	Sarsi	Tsuut'ina	Latin		False	Broad	False	137
stq_latn_broad.tsv	stq	Saterfriesisch	Saterland Frisian	Latin		False	Broad	True	801
swa_latn_broad.tsv	swa	Swahili (macrolanguage)	Swahili	Latin		False	Broad	False	111
swe_latn_broad.tsv	swe	Swedish	Swedish	Latin		False	Broad	True	4644
swe_latn_narrow.tsv	swe	Swedish	Swedish	Latin		False	Narrow	True	485
syc_syrc_narrow.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Narrow	False	6313
syl_sylo_broad.tsv	syl	Sylheti	Sylheti	Syloti Nagri		False	Broad	False	289
szl_latn_broad.tsv	szl	Silesian	Silesian	Latin		False	Broad	False	1802
tam_taml_broad.tsv	tam	Tamil	Tamil	Tamil		False	Broad	False	6817
tam_taml_narrow.tsv	tam	Tamil	Tamil	Tamil		False	Narrow	False	3277
tby_latn_narrow.tsv	tby	Tabaru	Tabaru	Latin		False	Narrow	True	101
tel_telu_broad.tsv	tel	Telugu	Telugu	Telugu		False	Broad	False	2992
tel_telu_narrow.tsv	tel	Telugu	Telugu	Telugu		False	Narrow	False	1013
tft_latn_broad.tsv	tft	Ternate	Ternate	Latin		False	Broad	True	232
tft_latn_narrow.tsv	tft	Ternate	Ternate	Latin		False	Narrow	True	1026
tgk_cyrl_broad.tsv	tgk	Tajik	Tajik	Cyrillic		False	Broad	True	694
tgk_cyrl_narrow.tsv	tgk	Tajik	Tajik	Cyrillic		False	Narrow	True	646
tgl_latn_broad.tsv	tgl	Tagalog	Tagalog	Latin		False	Broad	True	17768
tgl_latn_narrow.tsv	tgl	Tagalog	Tagalog	Latin		False	Narrow	True	19344
tha_thai_broad.tsv	tha	Thai	Thai	Thai		False	Broad	False	16606
tkl_latn_narrow.tsv	tkl	Tokelau	Tokelauan	Latin		False	Narrow	True	372
ton_latn_broad.tsv	ton	Tonga (Tonga Islands)	Tongan	Latin		False	Broad	True	168
tpw_latn_broad.tsv	tpw	Tupí	Old Tupi	Latin		False	Broad	True	349
tru_syrc_broad.tsv	tru	Turoyo	Turoyo	Syriac		False	Broad	False	144
tuk_latn_broad.tsv	tuk	Turkmen	Turkmen	Latin		False	Broad	True	139
tur_latn_broad.tsv	tur	Turkish	Turkish	Latin		False	Broad	True	7145
tur_latn_narrow.tsv	tur	Turkish	Turkish	Latin		False	Narrow	True	2100
tur_latn_narrow_filtered.tsv	tur	Turkish	Turkish	Latin		True	Narrow	True	1718
twf_latn_broad.tsv	twf	Northern Tiwa	Taos	Latin		False	Broad	True	135
tyv_cyrl_broad.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Broad	True	492
tzm_tfng_broad.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Broad	False	694
tzm_tfng_narrow.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Narrow	False	728
uby_cyrl_narrow.tsv	uby	Ubykh	Ubykh	Cyrillic		False	Narrow	False	1315
uig_arab_ara_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	260
uig_arab_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	1397
ukr_cyrl_narrow.tsv	ukr	Ukrainian	Ukrainian	Cyrillic		False	Narrow	True	38647
urd_arab_broad.tsv	urd	Urdu	Urdu	Arabic		False	Broad	False	4464
urd_arab_narrow.tsv	urd	Urdu	Urdu	Arabic		False	Narrow	False	101
urk_thai_broad.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Broad	False	596
urk_thai_narrow.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Narrow	False	596
vie_latn_hanoi_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	False	Narrow	True	22174
vie_latn_hanoi_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	True	Narrow	True	22174
vie_latn_hcmc_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	False	Narrow	True	22170
vie_latn_hcmc_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	True	Narrow	True	21120
vie_latn_hue_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	False	Narrow	True	22173
vie_latn_hue_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	True	Narrow	True	22165
vol_latn_broad.tsv	vol	Volapük	Volapük	Latin		False	Broad	True	389
vol_latn_narrow.tsv	vol	Volapük	Volapük	Latin		False	Narrow	True	570
vot_latn_broad.tsv	vot	Votic	Votic	Latin		False	Broad	False	2123
vot_latn_narrow.tsv	vot	Votic	Votic	Latin		False	Narrow	False	2130
wau_latn_broad.tsv	wau	Waurá	Wauja	Latin		False	Broad	True	152
wbk_latn_broad.tsv	wbk	Waigali	Waigali	Latin		False	Broad	False	113
wiy_latn_broad.tsv	wiy	Wiyot	Wiyot	Latin		False	Broad	True	152
wlm_latn_broad.tsv	wlm	Middle Welsh	Middle Welsh	Latin		False	Broad	True	154
wln_latn_broad.tsv	wln	Walloon	Walloon	Latin		False	Broad	False	2526
xal_cyrl_broad.tsv	xal	Kalmyk	Kalmyk	Cyrillic		False	Broad	True	328
xho_latn_narrow.tsv	xho	Xhosa	Xhosa	Latin		False	Narrow	True	878
xsl_latn_narrow.tsv	xsl	South Slavey	South Slavey	Latin		False	Narrow	False	138
ybi_deva_broad.tsv	ybi	Yamphu	Yamphu	Devanagari		False	Broad	False	136
ycl_latn_narrow.tsv	ycl	Lolopo	Lolopo	Latin		False	Narrow	True	109
yid_hebr_broad.tsv	yid	Yiddish	Yiddish	Hebrew		False	Broad	False	3471
yid_hebr_narrow.tsv	yid	Yiddish	Yiddish	Hebrew		False	Narrow	False	346
yor_latn_broad.tsv	yor	Yoruba	Yoruba	Latin		False	Broad	True	5136
yrk_cyrl_narrow.tsv	yrk	Nenets	Tundra Nenets	Cyrillic		False	Narrow	False	234
yue_hani_broad.tsv	yue	Yue Chinese	Cantonese	Han		False	Broad	False	101601
yue_latn_broad.tsv	yue	Yue Chinese	Cantonese	Latin		False	Broad	False	438
yux_cyrl_narrow.tsv	yux	Southern Yukaghir	Southern Yukaghir	Cyrillic		False	Narrow	True	200
zha_latn_broad.tsv	zha	Zhuang	Zhuang	Latin		False	Broad	True	1408
zho_hani_broad.tsv	zho	Chinese	Chinese	Han		False	Broad	False	157888
zho_latn_broad.tsv	zho	Chinese	Chinese	Latin		False	Broad	False	181
zom_latn_broad.tsv	zom	Zou	Zou	Latin		False	Broad	True	150
zul_latn_broad.tsv	zul	Zulu	Zulu	Latin		False	Broad	True	1742
zza_latn_narrow.tsv	zza	Zaza	Zazaki	Latin		False	Narrow	True	199
