nld_latn_narrow.tsv	nld	Dutch	Dutch	Latin		False	Narrow	True	692
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	True	369
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	True	4423
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	True	902
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	True	3153
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	True	2103
nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	True	643
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	True	196
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	True	1540
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	True	188
nup_latn_broad.tsv	nup	Nupe-Nupe-Tako	Nupe	Latin		False	Broad	False	457
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	True	826
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	True	508
oci_latn_narrow.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Narrow	True	347
ofs_latn_broad.tsv	ofs	Old Frisian	Old Frisian	Latin		False	Broad	True	174
okm_hang_broad.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Broad	False	568
okm_hang_narrow.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Narrow	False	217
olo_latn_broad.tsv	olo	Livvi	Livvi	Latin		False	Broad	True	224
ori_orya_broad.tsv	ori	Oriya (macrolanguage)	Oriya	Oriya		False	Broad	False	569
orv_cyrl_broad.tsv	orv	Old Russian	Old East Slavic	Cyrillic		False	Broad	False	708
osp_latn_broad.tsv	osp	Old Spanish	Old Spanish	Latin		False	Broad	True	593
osx_latn_broad.tsv	osx	Old Saxon	Old Saxon	Latin		False	Broad	True	231
ota_arab_broad.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Broad	False	165
ota_arab_narrow.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Narrow	False	176
pag_latn_broad.tsv	pag	Pangasinan	Pangasinan	Latin		False	Broad	False	209
pag_latn_narrow.tsv	pag	Pangasinan	Pangasinan	Latin		False	Narrow	False	205
pam_latn_broad.tsv	pam	Pampanga	Kapampangan	Latin		False	Broad	False	535
pam_latn_narrow.tsv	pam	Pampanga	Kapampangan	Latin		False	Narrow	False	535
pan_arab_broad.tsv	pan	Panjabi	Punjabi	Arabic		False	Broad	False	382
pan_guru_broad.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Broad	False	603
pbv_latn_broad.tsv	pbv	Pnar	Pnar	Latin		False	Broad	True	101
pcc_latn_broad.tsv	pcc	Bouyei	Bouyei	Latin		False	Broad	True	134
pdc_latn_broad.tsv	pdc	Pennsylvania German	Pennsylvania German	Latin		False	Broad	True	166
phl_latn_broad.tsv	phl	Phalura	Phalura	Latin		False	Broad	True	2247
pjt_latn_narrow.tsv	pjt	Pitjantjatjara	Pitjantjatjara	Latin		False	Narrow	True	125
pms_latn_broad.tsv	pms	Piemontese	Piedmontese	Latin		False	Broad	True	866
pol_latn_broad.tsv	pol	Polish	Polish	Latin		False	Broad	True	122640
por_latn_bz_broad.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Broad	True	87106
por_latn_bz_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Brazil	True	Broad	True	86982
por_latn_bz_narrow.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Narrow	True	45174
por_latn_po_broad.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Broad	True	42558
por_latn_po_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Portugal	True	Broad	True	41306
por_latn_po_narrow.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Narrow	True	15783
pox_latn_broad.tsv	pox	Polabian	Polabian	Latin		False	Broad	True	306
ppl_latn_broad.tsv	ppl	Pipil	Pipil	Latin		False	Broad	True	266
pqm_latn_broad.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Broad	False	148
pqm_latn_narrow.tsv	pqm	Malecite-Passamaquoddy	Malecite-Passamaquoddy	Latin		False	Narrow	False	155
pus_arab_broad.tsv	pus	Pushto	Pashto	Arabic		False	Broad	False	1269
rgn_latn_broad.tsv	rgn	Romagnol	Romagnol	Latin		False	Broad	True	266
rgn_latn_narrow.tsv	rgn	Romagnol	Romagnol	Latin		False	Narrow	True	618
rom_latn_broad.tsv	rom	Romany	Romani	Latin		False	Broad	False	184
ron_latn_broad.tsv	ron	Romanian	Romanian	Latin		False	Broad	True	5505
ron_latn_narrow.tsv	ron	Romanian	Romanian	Latin		False	Narrow	True	6276
ron_latn_narrow_filtered.tsv	ron	Romanian	Romanian	Latin		True	Narrow	True	6179
rup_latn_narrow.tsv	rup	Macedo-Romanian	Aromanian	Latin		False	Narrow	True	174
rus_cyrl_narrow.tsv	rus	Russian	Russian	Cyrillic		False	Narrow	True	395074
sah_cyrl_broad.tsv	sah	Yakut	Yakut	Cyrillic		False	Broad	True	219
san_deva_broad.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Broad	False	11300
san_deva_narrow.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Narrow	False	1027
san_shrd_broad.tsv	san	Sanskrit	Sanskrit	Sharada		False	Broad	False	153
sce_latn_broad.tsv	sce	Dongxiang	Dongxiang	Latin		False	Broad	True	128
scn_latn_broad.tsv	scn	Sicilian	Sicilian	Latin		False	Broad	True	1172
scn_latn_narrow.tsv	scn	Sicilian	Sicilian	Latin		False	Narrow	True	336
sco_latn_broad.tsv	sco	Scots	Scots	Latin		False	Broad	True	1153
sco_latn_narrow.tsv	sco	Scots	Scots	Latin		False	Narrow	True	429
sdc_latn_broad.tsv	sdc	Sassarese Sardinian	Sassarese	Latin		False	Broad	False	194
sga_latn_broad.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Broad	True	2109
sga_latn_narrow.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Narrow	True	979
shn_mymr_broad.tsv	shn	Shan	Shan	Myanmar		False	Broad	False	2262
sia_cyrl_broad.tsv	sia	Akkala Sami	Akkala Sami	Cyrillic		False	Broad	False	179
sid_latn_broad.tsv	sid	Sidamo	Sidamo	Latin		False	Broad	True	297
sin_sinh_broad.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Broad	False	251
sin_sinh_narrow.tsv	sin	Sinhala	Sinhalese	Sinhala		False	Narrow	False	233
sjd_cyrl_broad.tsv	sjd	Kildin Sami	Kildin Sami	Cyrillic		False	Broad	False	187
skr_arab_broad.tsv	skr	Saraiki	Saraiki	Arabic		False	Broad	False	161
slk_latn_broad.tsv	slk	Slovak	Slovak	Latin		False	Broad	True	2751
slk_latn_narrow.tsv	slk	Slovak	Slovak	Latin		False	Narrow	True	4946
slr_latn_narrow.tsv	slr	Salar	Salar	Latin		False	Narrow	False	870
slv_latn_broad.tsv	slv	Slovenian	Slovene	Latin		False	Broad	True	4859
slv_latn_broad_filtered.tsv	slv	Slovenian	Slovene	Latin		True	Broad	True	4809
slv_latn_narrow.tsv	slv	Slovenian	Slovene	Latin		False	Narrow	True	116
sme_latn_broad.tsv	sme	Northern Sami	Northern Sami	Latin		False	Broad	True	3420
snd_arab_broad.tsv	snd	Sindhi	Sindhi	Arabic		False	Broad	False	119
spa_latn_ca_broad.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Broad	True	74734
spa_latn_ca_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Castilian	True	Broad	True	71012
spa_latn_ca_narrow.tsv	spa	Spanish	Spanish	Latin	Castilian	False	Narrow	True	74728
spa_latn_la_broad.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Broad	True	74734
spa_latn_la_broad_filtered.tsv	spa	Spanish	Spanish	Latin	Latin America	True	Broad	True	71011
spa_latn_la_narrow.tsv	spa	Spanish	Spanish	Latin	Latin America	False	Narrow	True	74728
sqi_latn_broad.tsv	sqi	Albanian	Albanian	Latin		False	Broad	True	1552
sqi_latn_narrow.tsv	sqi	Albanian	Albanian	Latin		False	Narrow	True	851
srd_latn_broad.tsv	srd	Sardinian	Sardinian	Latin		False	Broad	True	770
srd_latn_narrow.tsv	srd	Sardinian	Sardinian	Latin		False	Narrow	True	110
srn_latn_broad.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Broad	True	186
srs_latn_broad.tsv	srs	Sarsi	Tsuut'ina	Latin		False	Broad	False	137
stq_latn_broad.tsv	stq	Saterfriesisch	Saterland Frisian	Latin		False	Broad	True	802
swa_latn_broad.tsv	swa	Swahili (macrolanguage)	Swahili	Latin		False	Broad	False	107
swe_latn_broad.tsv	swe	Swedish	Swedish	Latin		False	Broad	True	4557
swe_latn_narrow.tsv	swe	Swedish	Swedish	Latin		False	Narrow	True	474
syc_syrc_narrow.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Narrow	False	6306
syl_sylo_broad.tsv	syl	Sylheti	Sylheti	Syloti Nagri		False	Broad	False	264
szl_latn_broad.tsv	szl	Silesian	Silesian	Latin		False	Broad	False	1370
tam_taml_broad.tsv	tam	Tamil	Tamil	Tamil		False	Broad	False	6179
tam_taml_narrow.tsv	tam	Tamil	Tamil	Tamil		False	Narrow	False	2171
tby_latn_narrow.tsv	tby	Tabaru	Tabaru	Latin		False	Narrow	True	101
tel_telu_broad.tsv	tel	Telugu	Telugu	Telugu		False	Broad	False	2321
tel_telu_narrow.tsv	tel	Telugu	Telugu	Telugu		False	Narrow	False	872
tft_latn_broad.tsv	tft	Ternate	Ternate	Latin		False	Broad	True	229
tft_latn_narrow.tsv	tft	Ternate	Ternate	Latin		False	Narrow	True	1027
tgk_cyrl_broad.tsv	tgk	Tajik	Tajik	Cyrillic		False	Broad	True	646
tgl_latn_broad.tsv	tgl	Tagalog	Tagalog	Latin		False	Broad	True	15756
tgl_latn_narrow.tsv	tgl	Tagalog	Tagalog	Latin		False	Narrow	True	17191
tha_thai_broad.tsv	tha	Thai	Thai	Thai		False	Broad	False	16391
tkl_latn_broad.tsv	tkl	Tokelau	Tokelauan	Latin		False	Broad	True	375
ton_latn_broad.tsv	ton	Tonga (Tonga Islands)	Tongan	Latin		False	Broad	True	164
tpw_latn_broad.tsv	tpw	Tupí	Old Tupi	Latin		False	Broad	True	209
tru_syrc_broad.tsv	tru	Turoyo	Turoyo	Syriac		False	Broad	False	144
tuk_latn_broad.tsv	tuk	Turkmen	Turkmen	Latin		False	Broad	True	137
tur_latn_broad.tsv	tur	Turkish	Turkish	Latin		False	Broad	True	6878
tur_latn_narrow.tsv	tur	Turkish	Turkish	Latin		False	Narrow	True	2016
tur_latn_narrow_filtered.tsv	tur	Turkish	Turkish	Latin		True	Narrow	True	1742
twf_latn_broad.tsv	twf	Northern Tiwa	Taos	Latin		False	Broad	True	135
tyv_cyrl_broad.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Broad	True	498
tzm_tfng_broad.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Broad	False	694
tzm_tfng_narrow.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Narrow	False	728
uby_cyrl_narrow.tsv	uby	Ubykh	Ubykh	Cyrillic		False	Narrow	False	1306
uig_arab_ara_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	260
uig_arab_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	738
ukr_cyrl_narrow.tsv	ukr	Ukrainian	Ukrainian	Cyrillic		False	Narrow	True	32007
urd_arab_broad.tsv	urd	Urdu	Urdu	Arabic		False	Broad	False	3996
urk_thai_broad.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Broad	False	596
urk_thai_narrow.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Narrow	False	596
vie_latn_hanoi_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	False	Narrow	True	21670
vie_latn_hanoi_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	True	Narrow	True	21670
vie_latn_hcmc_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	False	Narrow	True	21666
vie_latn_hcmc_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	True	Narrow	True	20646
vie_latn_hue_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	False	Narrow	True	21669
vie_latn_hue_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	True	Narrow	True	21661
vol_latn_broad.tsv	vol	Volapük	Volapük	Latin		False	Broad	True	388
vol_latn_narrow.tsv	vol	Volapük	Volapük	Latin		False	Narrow	True	568
vot_latn_broad.tsv	vot	Votic	Votic	Latin		False	Broad	False	1803
vot_latn_narrow.tsv	vot	Votic	Votic	Latin		False	Narrow	False	1805
wau_latn_broad.tsv	wau	Waurá	Wauja	Latin		False	Broad	True	152
wbk_latn_broad.tsv	wbk	Waigali	Waigali	Latin		False	Broad	False	109
wiy_latn_broad.tsv	wiy	Wiyot	Wiyot	Latin		False	Broad	True	152
wlm_latn_broad.tsv	wlm	Middle Welsh	Middle Welsh	Latin		False	Broad	True	153
wln_latn_broad.tsv	wln	Walloon	Walloon	Latin		False	Broad	False	2517
xal_cyrl_broad.tsv	xal	Kalmyk	Kalmyk	Cyrillic		False	Broad	True	304
xho_latn_narrow.tsv	xho	Xhosa	Xhosa	Latin		False	Narrow	True	879
xsl_latn_broad.tsv	xsl	South Slavey	South Slavey	Latin		False	Broad	False	115
ybi_deva_broad.tsv	ybi	Yamphu	Yamphu	Devanagari		False	Broad	False	136
ycl_latn_narrow.tsv	ycl	Lolopo	Lolopo	Latin		False	Narrow	True	109
yid_hebr_broad.tsv	yid	Yiddish	Yiddish	Hebrew		False	Broad	False	2962
yid_hebr_narrow.tsv	yid	Yiddish	Yiddish	Hebrew		False	Narrow	False	334
yor_latn_broad.tsv	yor	Yoruba	Yoruba	Latin		False	Broad	True	4847
yrk_cyrl_narrow.tsv	yrk	Nenets	Tundra Nenets	Cyrillic		False	Narrow	False	196
yue_hani_broad.tsv	yue	Yue Chinese	Cantonese	Han		False	Broad	False	99100
yue_latn_broad.tsv	yue	Yue Chinese	Cantonese	Latin		False	Broad	False	388
yux_cyrl_narrow.tsv	yux	Southern Yukaghir	Southern Yukaghir	Cyrillic		False	Narrow	True	193
zha_latn_broad.tsv	zha	Zhuang	Zhuang	Latin		False	Broad	True	1367
zho_hani_broad.tsv	zho	Chinese	Chinese	Han		False	Broad	False	154786
zho_latn_broad.tsv	zho	Chinese	Chinese	Latin		False	Broad	False	177
zom_latn_broad.tsv	zom	Zou	Zou	Latin		False	Broad	True	150
zul_latn_broad.tsv	zul	Zulu	Zulu	Latin		False	Broad	True	1736
zza_latn_narrow.tsv	zza	Zaza	Zazaki	Latin		False	Narrow	True	200
