ron_latn_broad.tsv	ron	Romanian; Moldavian; Moldovan	Romanian	Latin		False	Broad	True	4347
ron_latn_narrow.tsv	ron	Romanian; Moldavian; Moldovan	Romanian	Latin		False	Narrow	True	6434
ron_latn_narrow_filtered.tsv	ron	Romanian; Moldavian; Moldovan	Romanian	Latin		True	Narrow	True	6334
rup_latn_narrow.tsv	rup	Macedo-Romanian	Aromanian	Latin		False	Narrow	True	171
rus_cyrl_narrow.tsv	rus	Russian	Russian	Cyrillic		False	Narrow	True	404598
sah_cyrl_broad.tsv	sah	Yakut	Yakut	Cyrillic		False	Broad	True	216
san_deva_broad.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Broad	False	7615
san_deva_narrow.tsv	san	Sanskrit	Sanskrit	Devanagari		False	Narrow	False	683
sce_latn_broad.tsv	sce	Dongxiang	Dongxiang	Latin		False	Broad	True	119
scn_latn_broad.tsv	scn	Sicilian	Sicilian	Latin		False	Broad	True	949
scn_latn_narrow.tsv	scn	Sicilian	Sicilian	Latin		False	Narrow	True	297
sco_latn_broad.tsv	sco	Scots	Scots	Latin		False	Broad	True	1001
sco_latn_narrow.tsv	sco	Scots	Scots	Latin		False	Narrow	True	428
sga_latn_broad.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Broad	True	2227
sga_latn_narrow.tsv	sga	Old Irish (to 900)	Old Irish	Latin		False	Narrow	True	439
shn_mymr_broad.tsv	shn	Shan	Shan	Myanmar		False	Broad	False	862
sid_latn_broad.tsv	sid	Sidamo	Sidamo	Latin		False	Broad	True	290
slk_latn_broad.tsv	slk	Slovak	Slovak	Latin		False	Broad	True	3472
slk_latn_narrow.tsv	slk	Slovak	Slovak	Latin		False	Narrow	True	3111
slv_latn_broad.tsv	slv	Slovenian	Slovene	Latin		False	Broad	True	4485
slv_latn_broad_filtered.tsv	slv	Slovenian	Slovene	Latin		True	Broad	True	4476
sme_latn_broad.tsv	sme	Northern Sami	Northern Sami	Latin		False	Broad	True	3395
spa_latn_ca_broad.tsv	spa	Spanish; Castilian	Spanish	Latin	Castilian	False	Broad	True	58891
spa_latn_ca_broad_filtered.tsv	spa	Spanish; Castilian	Spanish	Latin	Castilian	True	Broad	True	56199
spa_latn_ca_narrow.tsv	spa	Spanish; Castilian	Spanish	Latin	Castilian	False	Narrow	True	58880
spa_latn_la_broad.tsv	spa	Spanish; Castilian	Spanish	Latin	Latin America	False	Broad	True	58883
spa_latn_la_broad_filtered.tsv	spa	Spanish; Castilian	Spanish	Latin	Latin America	True	Broad	True	56194
spa_latn_la_narrow.tsv	spa	Spanish; Castilian	Spanish	Latin	Latin America	False	Narrow	True	58874
sqi_latn_broad.tsv	sqi	Albanian	Albanian	Latin		False	Broad	True	1484
sqi_latn_narrow.tsv	sqi	Albanian	Albanian	Latin		False	Narrow	True	834
srd_latn_broad.tsv	srd	Sardinian	Sardinian	Latin		False	Broad	True	626
srn_latn_broad.tsv	srn	Sranan Tongo	Sranan Tongo	Latin		False	Broad	True	176
stq_latn_broad.tsv	stq	Saterfriesisch	Saterland Frisian	Latin		False	Broad	True	716
swe_latn_broad.tsv	swe	Swedish	Swedish	Latin		False	Broad	True	3870
swe_latn_narrow.tsv	swe	Swedish	Swedish	Latin		False	Narrow	True	376
syc_syrc_narrow.tsv	syc	Classical Syriac	Classical Syriac	Syriac		False	Narrow	False	6183
syl_sylo_broad.tsv	syl	Sylheti	Sylheti	Syloti Nagri		False	Broad	False	230
tam_taml_broad.tsv	tam	Tamil	Tamil	Tamil		False	Broad	False	3786
tam_taml_narrow.tsv	tam	Tamil	Tamil	Tamil		False	Narrow	False	3752
tby_latn_narrow.tsv	tby	Tabaru	Tabaru	Latin		False	Narrow	True	106
tel_telu_broad.tsv	tel	Telugu	Telugu	Telugu		False	Broad	False	450
tel_telu_narrow.tsv	tel	Telugu	Telugu	Telugu		False	Narrow	False	386
tft_latn_broad.tsv	tft	Ternate	Ternate	Latin		False	Broad	True	208
tft_latn_narrow.tsv	tft	Ternate	Ternate	Latin		False	Narrow	True	1044
tgk_cyrl_broad.tsv	tgk	Tajik	Tajik	Cyrillic		False	Broad	True	150
tgl_latn_broad.tsv	tgl	Tagalog	Tagalog	Latin		False	Broad	True	8535
tgl_latn_narrow.tsv	tgl	Tagalog	Tagalog	Latin		False	Narrow	True	7824
tha_thai_broad.tsv	tha	Thai	Thai	Thai		False	Broad	False	15657
ton_latn_broad.tsv	ton	Tonga (Tonga Islands)	Tongan	Latin		False	Broad	True	161
tpw_latn_broad.tsv	tpw	Tupí	Old Tupi	Latin		False	Broad	True	163
tuk_latn_broad.tsv	tuk	Turkmen	Turkmen	Latin		False	Broad	True	111
tur_latn_broad.tsv	tur	Turkish	Turkish	Latin		False	Broad	True	3591
tur_latn_narrow.tsv	tur	Turkish	Turkish	Latin		False	Narrow	True	1958
tur_latn_narrow_filtered.tsv	tur	Turkish	Turkish	Latin		True	Narrow	True	1738
twf_latn_broad.tsv	twf	Northern Tiwa	Taos	Latin		False	Broad	True	135
tyv_cyrl_broad.tsv	tyv	Tuvinian	Tuvan	Cyrillic		False	Broad	True	495
tzm_tfng_broad.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Broad	False	686
tzm_tfng_narrow.tsv	tzm	Central Atlas Tamazight	Central Atlas Tamazight	Tifinagh		False	Narrow	False	720
uig_arab_ara_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	260
uig_arab_broad.tsv	uig	Uighur	Uyghur	Arabic		False	Broad	True	270
ukr_cyrl_narrow.tsv	ukr	Ukrainian	Ukrainian	Cyrillic		False	Narrow	True	10563
urd_arab_broad.tsv	urd	Urdu	Urdu	Arabic		False	Broad	False	1743
urk_thai_broad.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Broad	False	568
urk_thai_narrow.tsv	urk	Urak Lawoi'	Urak Lawoi'	Thai		False	Narrow	False	568
vie_latn_hanoi_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	False	Narrow	True	17687
vie_latn_hanoi_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hà Nội	True	Narrow	True	17686
vie_latn_hcmc_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	False	Narrow	True	17684
vie_latn_hcmc_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Hồ Chí Minh City	True	Narrow	True	16882
vie_latn_hue_narrow.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	False	Narrow	True	17685
vie_latn_hue_narrow_filtered.tsv	vie	Vietnamese	Vietnamese	Latin	Huế	True	Narrow	True	17679
vol_latn_broad.tsv	vol	Volapük	Volapük	Latin		False	Broad	True	383
vol_latn_narrow.tsv	vol	Volapük	Volapük	Latin		False	Narrow	True	567
wau_latn_broad.tsv	wau	Waurá	Wauja	Latin		False	Broad	True	152
wiy_latn_broad.tsv	wiy	Wiyot	Wiyot	Latin		False	Broad	True	151
wlm_latn_broad.tsv	wlm	Middle Welsh	Middle Welsh	Latin		False	Broad	True	147
xal_cyrl_broad.tsv	xal	Kalmyk, Oirat	Kalmyk	Cyrillic		False	Broad	True	104
xho_latn_narrow.tsv	xho	Xhosa	Xhosa	Latin		False	Narrow	True	871
ybi_deva_broad.tsv	ybi	Yamphu	Yamphu	Devanagari		False	Broad	False	136
ycl_latn_narrow.tsv	ycl	Lolopo	Lolopo	Latin		False	Narrow	True	109
yid_hebr_broad.tsv	yid	Yiddish	Yiddish	Hebrew		False	Broad	False	1828
yid_hebr_narrow.tsv	yid	Yiddish	Yiddish	Hebrew		False	Narrow	False	313
yor_latn_broad.tsv	yor	Yoruba	Yoruba	Latin		False	Broad	True	2636
yue_hani_broad.tsv	yue	Yue Chinese	Cantonese	Han		False	Broad	False	87378
yux_cyrl_broad.tsv	yux	Southern Yukaghir	Southern Yukaghir	Cyrillic		False	Broad	True	140
zha_latn_broad.tsv	zha	Zhuang	Zhuang	Latin		False	Broad	True	1247
zom_latn_broad.tsv	zom	Zou	Zou	Latin		False	Broad	True	143
zul_latn_broad.tsv	zul	Zulu	Zulu	Latin		False	Broad	True	1733
zza_latn_narrow.tsv	zza	Zaza	Zazaki	Latin		False	Narrow	True	190
